1-Abriel 2001,2-Abriel 2001,3-Abriel 2001,4-Abriel 2001,5-Abriel 2001,6-Aiba 2014,7-Akai 2000,8-Albert 2008,9-Amin 2005,11-Bankston 2007a,12-Bankston 2007b,13-Baroudi 2000b,14-Baroudi 2001,15-Beckermann 2014,16-Bezzina 2003,17-Calloe 2011,18-Casini 2007,19-Chang 2004,20-Chen 2016,21-Cordeiro 2006,22-Crotti 2012a,23-Deschenes 2000,24-Detta 2014,25-Ellinor 2008,26-Ge 2008,27-Gosselin-Badaroudine 2012,28-Groenewegen 2003a,29-Hayashi 2015,30-Hsueh 2009,31-Hu 2007,34-Huang 2009,35-Itoh 2005a,36-Itoh 2005b,38-Juang 2014a,39-Kato 2014,40-Keller 2005,41-Keller 2006,42-Lin 2008,44-Lupoglazoff 2001,45-Makita 2002,46-Makita 2005,47-Makita 2008,48-Makiyama 2008,49-Marangoni 2011,50-Mohler 2004,51-Mok 2003,52-Moreau 2013,53-Nakajima 2015,54-Neu 2010,55-Nguyen 2008,56-Otagiri 2008,57-Rivolta 2001,58-Rossenbacker 2004,59-Ruan 2007,60-Ruan 2010,61-Saber 2015,62-Samani 2009,63-Shuraih 2007,64-Smits 2005a,65-Smits 2005b,66-Sottas 2013,67-Swan 2014,68-Tan 2001,69-Viswanathan 2003,70-Wang 2002,71-Wang 2007a,72-Wang 2007b,73-Wang 2008,74-Wang 2016,75-Wedekind 2001,76-Wehrens 2003,78-Yang 2002,79-Zeng 2013,sum,gauss,x
0.0,0.0,0.0,0.0,0.0,2.28077685399e-87,0.0,0.0,8.71536760529e-49,0.0,1.21413604812e-127,4.19704631609e-30,3.92906213855e-111,0.0,1.71840509707e-31,0.0,3.54352283725e-143,1.33762650894e-61,4.12522240921e-266,0.0,5.07913110024e-19,8.50871861092e-79,0.0,0.0,3.81706812082e-91,9.77249343976e-282,3.75012972296e-31,1.94364288934e-44,2.46554162633e-297,0.0,2.78471539081e-46,4.12043133459e-40,1.27897274759e-52,0.0,1.63711630946e-22,1.09630048709e-45,6.04965472652e-67,0.0,3.49399194961e-32,2.05737678834e-114,1.36092790408e-114,2.50028566102e-46,6.09162981138e-135,4.12272747665e-33,2.2407383516e-283,2.51041315711e-59,2.66853841471e-95,3.67541312871e-221,5.82772755979e-50,0.0,7.07481645624e-106,0.0,0.0,0.0,0.0,8.40941222795e-119,5.31011199166e-91,0.0,7.59428303095e-113,3.52347002879e-27,0.0,1.19162171307e-226,4.49360962656e-171,1.13753628895e-96,2.46851977252e-111,0.0,4.34154620281e-41,0.0,5.80568011048e-84,1.82091215871e-36,0.0,3.43018021793e-21,7.23666237186e-130,5.11507005401e-19,1.99836970441e-18,-136.799968
0.0,0.0,0.0,0.0,0.0,4.40865691462e-87,0.0,0.0,1.2130654577e-48,0.0,2.74317433628e-127,5.20578489769e-30,9.5092130397e-111,0.0,2.11880526141e-31,0.0,1.00920181959e-142,2.30433211939e-61,3.44688442916e-265,0.0,5.77594056189e-19,1.65445665701e-78,0.0,0.0,7.20729109738e-91,1.20896192319e-280,4.59943709151e-31,2.68073117384e-44,2.44998991887e-296,0.0,3.9989114985e-46,5.42685416485e-40,1.85837999658e-52,0.0,1.93259539799e-22,1.51228952447e-45,1.11088665505e-66,0.0,4.40896399873e-32,5.11412509357e-114,3.4195233086e-114,3.5822648032e-46,1.71976881587e-134,5.19822483411e-33,1.9617585419e-282,3.96373371328e-59,5.70123901698e-95,1.88280541412e-220,8.65875520644e-50,0.0,1.59791917773e-105,0.0,0.0,0.0,0.0,1.78289857289e-118,1.00476594081e-90,0.0,1.78338817324e-112,4.23418679754e-27,0.0,5.39422969941e-226,1.81996057184e-170,2.31972931863e-96,6.01241959698e-111,0.0,5.87272524107e-41,0.0,1.10150179608e-83,2.35043582672e-36,0.0,4.00042604649e-21,1.79536083807e-129,5.81787746016e-19,2.26231975942e-18,-136.6399664
0.0,0.0,0.0,0.0,0.0,8.51215631403e-87,0.0,0.0,1.68753600854e-48,0.0,6.19060940942e-127,6.4544822469e-30,2.29780913116e-110,0.0,2.61159727343e-31,0.0,2.86932407956e-142,3.96526960187e-61,2.86936206846e-264,0.0,6.56677327801e-19,3.21285198863e-78,0.0,0.0,1.35949579106e-90,1.48823781011e-279,5.63921247624e-31,3.69529922506e-44,2.42505544313e-295,0.0,5.73867541085e-46,7.1442388323e-40,2.69859451363e-52,0.0,2.2806691314e-22,2.08500333925e-45,2.03731190928e-66,0.0,5.56122668906e-32,1.26917656801e-113,8.57775406487e-114,5.12906968078e-46,4.8465431469e-134,6.55166631985e-33,1.71124285735e-281,6.25329915331e-59,1.21638517752e-94,9.61936873915e-220,1.28555626721e-49,0.0,3.60397022376e-105,0.0,0.0,0.0,0.0,3.77593383773e-118,1.89926757949e-90,0.0,4.18191021586e-112,5.08665384746e-27,0.0,2.43643789361e-225,7.35234073007e-170,4.72491149823e-96,1.46206630387e-110,0.0,7.93969008578e-41,0.0,2.08753976699e-83,3.03262660842e-36,0.0,4.66407898727e-21,4.44782312923e-129,6.61569478795e-19,2.56060559387e-18,-136.4799648
0.0,0.0,0.0,0.0,0.0,1.64165789181e-86,0.0,0.0,2.34634649565e-48,0.0,1.39542769075e-126,7.99961960764e-30,5.54366551217e-110,0.0,3.21788888499e-31,0.0,8.14404135515e-142,6.81581523477e-61,2.37970575205e-263,0.0,7.46409817954e-19,6.23117768052e-78,0.0,0.0,2.56181239693e-90,1.82299098617e-278,6.9117435595e-31,5.0910283152e-44,2.39102690846e-294,0.0,8.22982158253e-46,9.40082832986e-40,3.91625194447e-52,0.0,2.69056547705e-22,2.87306227824e-45,3.73158992155e-66,0.0,7.01171147722e-32,3.14460377494e-113,2.14812319529e-113,7.33892365374e-46,1.36338824273e-133,8.25419567132e-33,1.48726869191e-280,9.85733252685e-59,2.59166623825e-94,4.90150630314e-219,1.90724341975e-49,0.0,8.11697732292e-105,0.0,0.0,0.0,0.0,7.98838261451e-118,3.58647187933e-90,0.0,9.79204149953e-112,6.10881669907e-27,0.0,1.09803488197e-224,2.96269046105e-169,9.61245589777e-96,3.54968625912e-110,0.0,1.07284265315e-40,0.0,3.95186177797e-83,3.91111534835e-36,0.0,5.4362057959e-21,1.1003366899e-128,7.52115086415e-19,2.89762340353e-18,-136.3199632
0.0,0.0,0.0,0.0,0.0,3.16253622311e-86,0.0,0.0,3.26063008147e-48,0.0,3.14177593732e-126,9.91082929705e-30,1.33534590708e-109,0.0,3.96356106989e-31,0.0,2.30759254344e-141,1.17025454929e-60,1.96625773755e-262,0.0,8.48200801581e-19,1.20696212985e-77,0.0,0.0,4.82259098455e-90,2.22202624685e-277,8.46861047844e-31,7.0100476395e-44,2.34829509978e-293,0.0,1.17944602183e-45,1.23645587728e-39,5.6798058858e-52,0.0,3.1731074874e-22,3.95685193796e-45,6.82619848844e-66,0.0,8.83683750371e-32,7.77862804239e-113,5.37059435843e-113,1.04939501737e-45,3.82853351201e-133,1.03949888566e-32,1.2878904253e-279,1.5525838912e-58,5.51433446538e-94,2.49088923812e-218,2.8274866793e-49,0.0,1.82555206887e-104,0.0,0.0,0.0,0.0,1.68822405066e-117,6.76563758722e-90,0.0,2.28950451912e-111,7.33406478833e-27,0.0,4.9375534516e-224,1.19081402461e-168,1.9532568573e-95,8.60434837048e-110,0.0,1.44889570472e-40,0.0,7.47284846577e-83,5.0418909523e-36,0.0,6.33426493324e-21,2.71822876725e-128,8.54852384608e-19,3.27832300328e-18,-136.1599616
0.0,0.0,0.0,0.0,0.0,6.08552624266e-86,0.0,0.0,4.52877976011e-48,0.0,7.06540433414e-126,1.22739228711e-29,3.21147270052e-109,0.0,4.88033616501e-31,0.0,6.52735259113e-141,2.00705978047e-60,1.61859019705e-261,0.0,9.63642682727e-19,2.33486214551e-77,0.0,0.0,9.06937142762e-90,2.69504687887e-276,1.03727063084e-30,9.64708225757e-44,2.29734540832e-292,0.0,1.68917486484e-45,1.62552430791e-39,8.23239580728e-52,0.0,3.74098476707e-22,5.44654421272e-45,1.24713229751e-65,0.0,1.11324074692e-31,1.92102610209e-112,1.34048849331e-112,1.49954147856e-45,1.07317564648e-132,1.30857788077e-32,1.11116891741e-278,2.44340923623e-58,1.17169133531e-93,1.26247017011e-217,4.18865332241e-49,0.0,4.09997180165e-104,0.0,0.0,0.0,0.0,3.56400292219e-117,1.274999622e-89,0.0,5.34539106722e-111,8.80227898302e-27,0.0,2.21535008013e-223,4.77417803442e-168,3.9643196981e-95,2.08233748383e-109,0.0,1.95572069359e-40,0.0,1.41152328324e-82,6.49676881241e-36,0.0,7.37847993865e-21,6.70546250849e-128,9.71395269959e-19,3.70827634698e-18,-135.99996
0.0,0.0,0.0,0.0,0.0,1.16968939359e-85,0.0,0.0,6.28682189388e-48,0.0,1.58705789777e-125,1.51946086143e-29,7.71131392272e-109,0.0,6.00708247936e-31,0.0,1.84320571352e-140,3.43841045905e-60,1.32743310296e-260,0.0,1.0945343399e-18,4.51100113625e-77,0.0,0.0,1.70387448009e-89,3.25263955617e-275,1.27006921214e-30,1.32687664279e-43,2.23874865691e-291,0.0,2.41757547725e-45,2.13604627572e-39,1.19247387076e-51,0.0,4.40907039941e-22,7.49305191199e-45,2.27559386358e-65,0.0,1.40184730843e-31,4.73649097744e-112,3.34026868316e-112,2.14136562152e-45,3.00285672885e-132,1.64665038752e-32,9.55196990881e-278,3.84222517601e-58,2.48621918617e-93,6.38160166827e-217,6.20051373283e-49,0.0,9.19505366896e-104,0.0,0.0,0.0,0.0,7.5159306329e-117,2.40033250845e-89,0.0,1.2461983755e-110,1.05610781153e-26,0.0,9.91762772402e-223,1.90919499679e-167,8.03641394375e-95,5.03140599598e-109,0.0,2.63842740863e-40,0.0,2.66322192657e-82,8.36782362025e-36,0.0,8.59227008203e-21,1.65178606259e-127,1.1035675276e-18,4.19375437508e-18,-135.8399584
0.0,0.0,0.0,0.0,0.0,2.24570520412e-85,0.0,0.0,8.72270929544e-48,0.0,3.5607580091e-125,1.88030534298e-29,1.84869908316e-108,0.0,7.39140714515e-31,0.0,5.19600227266e-140,5.88399874109e-60,1.08459515089e-259,0.0,1.24290738801e-18,8.70419718139e-77,0.0,0.0,3.19787629446e-89,3.90623197475e-274,1.55459790526e-30,1.82399932015e-43,2.17315046224e-290,0.0,3.45775616072e-45,2.80562866281e-39,1.72624081166e-51,0.0,5.1947908175e-22,1.03029815867e-44,4.14691940311e-65,0.0,1.76454087584e-31,1.16593234422e-111,8.30954579534e-112,3.05587810116e-45,8.38733254096e-132,2.07123561444e-32,8.18120920142e-277,6.03691251635e-58,5.26831446438e-93,3.21721524561e-216,9.17192167707e-49,0.0,2.05927534788e-103,0.0,0.0,0.0,0.0,1.58330366923e-116,4.51432459594e-89,0.0,2.90111267686e-110,1.26673018472e-26,0.0,4.43004482962e-222,7.61550964882e-167,1.62719740119e-94,1.21375972895e-108,0.0,3.55755875445e-40,0.0,5.01931105138e-82,1.07730521612e-35,0.0,1.00027469226e-20,4.06313432753e-127,1.25342962671e-18,4.74181318294e-18,-135.6799568
0.0,0.0,0.0,0.0,0.0,4.30670099044e-85,0.0,0.0,1.20960041368e-47,0.0,7.97969124963e-125,2.3259478675e-29,4.42504571867e-108,0.0,9.09160019284e-31,0.0,1.46225678772e-139,1.00578432749e-59,8.82880551241e-259,0.0,1.41105571357e-18,1.67736894065e-76,0.0,0.0,5.99583085119e-89,4.66801881728e-273,1.90223492433e-30,2.50598432635e-43,2.1012594109e-289,0.0,4.94216882168e-45,3.68342699107e-39,2.49737504507e-51,0.0,6.11855731545e-22,1.41590325505e-44,7.54753349245e-65,0.0,2.22014902821e-31,2.86538625738e-111,2.06371985175e-111,4.35806881822e-45,2.33850638526e-131,2.60425728805e-32,6.98158037047e-276,9.47746999403e-58,1.11483359509e-92,1.61760470612e-215,1.35572750876e-48,0.0,4.60533604864e-103,0.0,0.0,0.0,0.0,3.33182679516e-116,8.48152965074e-89,0.0,6.74390946716e-110,1.51887740893e-26,0.0,1.9744371857e-221,3.03001421292e-166,3.29080766925e-94,2.92335259397e-108,0.0,4.79432670717e-40,0.0,9.44927097762e-82,1.38636041151e-35,0.0,1.16412866766e-20,9.98046757012e-127,1.42330887119e-18,5.36039061875e-18,-135.5199552
0.0,0.0,0.0,0.0,0.0,8.24985805548e-85,0.0,0.0,1.67649684496e-47,0.0,1.78617355444e-124,2.87610215147e-29,1.05750637011e-107,0.0,1.11790064377e-30,0.0,4.10805972471e-139,1.71733332604e-59,7.16004115036e-258,0.0,1.60156868241e-18,3.22829018146e-76,0.0,0.0,1.12305425255e-88,5.55085191606e-272,2.32683510045e-30,3.44105476041e-43,2.0238343517e-288,0.0,7.05910562238e-45,4.83366208743e-39,3.61073848553e-51,0.0,7.20426929902e-22,1.94478103583e-44,1.37193367521e-64,0.0,2.79223473246e-31,7.0304995455e-111,5.11683921441e-111,6.21104962176e-45,6.50846697104e-131,3.27313976304e-32,5.93610640266e-275,1.48667288553e-57,2.35588716557e-92,8.11160031969e-215,2.00246016908e-48,0.0,1.02847794909e-102,0.0,0.0,0.0,0.0,7.00385841563e-116,1.59189937221e-88,0.0,1.56541173452e-109,1.82063993541e-26,0.0,8.78038186869e-221,1.20250631685e-165,6.64735809406e-94,7.02966761917e-108,0.0,6.4576095475e-40,0.0,1.77692843736e-81,1.78330108757e-35,0.0,1.35441897559e-20,2.44806485803e-126,1.61583331734e-18,6.05841454933e-18,-135.3599536
0.0,0.0,0.0,0.0,0.0,1.57854880427e-84,0.0,0.0,2.32238298065e-47,0.0,3.99351353861e-124,3.55501446044e-29,2.52325949339e-107,0.0,1.37409182755e-30,0.0,1.15214898377e-138,2.92901619181e-59,5.78506660489e-257,0.0,1.81736846697e-18,6.20526917683e-76,0.0,0.0,2.10143398918e-88,6.56809099611e-271,2.84526318857e-30,4.72241742726e-43,1.94167112195e-287,0.0,1.00760583633e-44,6.34019843239e-39,5.2172083621e-51,0.0,8.47990099989e-22,2.66977287262e-44,2.4906333386e-64,0.0,3.51027479284e-31,1.72219523317e-110,1.26657342464e-110,8.84603740476e-45,1.80819097704e-130,4.11217407406e-32,5.02876456241e-274,2.33015005934e-57,4.97170104495e-92,4.05679015685e-214,2.95552591268e-48,0.0,2.29358794288e-102,0.0,0.0,0.0,0.0,1.47071676496e-115,2.98481256005e-88,0.0,3.62839999175e-109,2.1816654071e-26,0.0,3.89599480087e-220,4.76022055181e-165,1.34115806142e-93,1.68769318539e-107,0.0,8.69329769232e-40,0.0,3.33779002847e-81,2.29289591739e-35,0.0,1.57534405094e-20,5.99621609571e-126,1.83396991944e-18,6.84592417623e-18,-135.199952
0.0,0.0,0.0,0.0,0.0,3.01702794051e-84,0.0,0.0,3.2154016166e-47,0.0,8.91826978762e-124,4.392493934e-29,6.01110803517e-107,0.0,1.68841025137e-30,0.0,3.22581400095e-138,4.99006713033e-59,4.65672386037e-256,0.0,2.06175199306e-18,1.1912221973e-75,0.0,0.0,3.92820749123e-88,7.73341215171e-270,3.47804075416e-30,6.47734034471e-43,1.85558903066e-286,0.0,1.43727727657e-44,8.31250191318e-39,7.53373271185e-51,0.0,9.97818525965e-22,3.66306306001e-44,4.51580407523e-64,0.0,4.41112839485e-31,4.21183906733e-110,3.12994383687e-110,1.25905702715e-44,5.01458893026e-130,5.1642196992e-32,4.24455945032e-273,3.64920134476e-57,1.04775949939e-91,2.0234869234e-213,4.35898187926e-48,0.0,5.10766685051e-102,0.0,0.0,0.0,0.0,3.08501635835e-115,5.59085901664e-88,0.0,8.39791449178e-109,2.61345462919e-26,0.0,1.72487733225e-219,1.87959288105e-164,2.70268336918e-93,4.04536131962e-107,0.0,1.16967695624e-39,0.0,6.26275653752e-81,2.94683044488e-35,0.0,1.83175821094e-20,1.46660768531e-125,2.08106741988e-18,7.73420594474e-18,-135.0399504
0.0,0.0,0.0,0.0,0.0,5.75984016548e-84,0.0,0.0,4.44945580405e-47,0.0,1.98929865993e-123,5.42517439493e-29,1.42975243457e-106,0.0,2.07390986487e-30,0.0,9.01630912746e-138,8.491969872e-59,3.73449501609e-255,0.0,2.33843806567e-18,2.28385759813e-75,0.0,0.0,7.33561851703e-88,9.06057225415e-269,4.25013055603e-30,8.8795021513e-43,1.76641741692e-285,0.0,2.04879891366e-44,1.08933889363e-38,1.08720668352e-50,0.0,1.17374101687e-21,5.02320553558e-44,8.17728244339e-64,0.0,5.54086636118e-31,1.02838170494e-109,7.72183096461e-110,1.79083217513e-44,1.38819931206e-129,6.48282365371e-32,3.56956775331e-272,5.71027770015e-57,2.20507968961e-91,1.00660739991e-212,6.42413653994e-48,0.0,1.13583822844e-101,0.0,0.0,0.0,0.0,6.46431695961e-115,1.04616465589e-87,0.0,1.94087451766e-108,3.12971306755e-26,0.0,7.61961350633e-219,7.4028255587e-164,5.43994726212e-93,9.68113448803e-107,0.0,1.57295366192e-39,0.0,1.17378751548e-80,3.78562068157e-35,0.0,2.12927237104e-20,3.58206086906e-125,2.36090456175e-18,8.73594576744e-18,-134.879948799
0.0,0.0,0.0,0.0,0.0,1.09837670379e-83,0.0,0.0,6.15387761254e-47,0.0,4.4321383958e-123,6.69805902682e-29,3.39532107989e-106,0.0,2.54654554388e-30,0.0,2.51580544764e-137,1.44353707382e-58,2.98375087765e-254,0.0,2.65162029925e-18,4.37309948642e-75,0.0,0.0,1.36849340292e-87,1.05631288064e-267,5.19188731907e-30,1.21657831687e-42,1.67498258748e-284,0.0,2.91854908434e-44,1.42691007815e-38,1.56799220249e-50,0.0,1.3802346865e-21,6.88468344525e-44,1.47887517666e-63,0.0,6.95704873079e-31,2.50686012647e-109,1.90187341832e-109,2.54552421804e-44,3.83613391438e-129,8.13485815801e-32,2.99095810456e-271,8.9281627632e-57,4.63439505765e-91,4.99415127875e-212,9.46071303223e-48,0.0,2.52230240406e-101,0.0,0.0,0.0,0.0,1.35308337328e-114,1.95560694742e-87,0.0,4.47912504174e-108,3.74676815376e-26,0.0,3.35847834887e-218,2.90822663631e-163,1.09365042223e-92,2.31313139932e-106,0.0,2.11414386068e-39,0.0,2.1975101209e-80,4.86105106758e-35,0.0,2.47436995055e-20,8.73643581938e-125,2.67774427098e-18,9.86539948249e-18,-134.719947199
0.0,0.0,0.0,0.0,0.0,2.09219411147e-83,0.0,0.0,8.50669962999e-47,0.0,9.86326212147e-123,8.26641056994e-29,8.05034603832e-106,0.0,3.12581082923e-30,0.0,7.00783878599e-137,2.45112173253e-58,2.37504866144e-253,0.0,3.00602655209e-18,8.36283995364e-75,0.0,0.0,2.55042366589e-87,1.225411634e-266,6.34020979168e-30,1.6659082619e-42,1.58209541421e-283,0.0,4.15473720424e-44,1.8682394764e-38,2.25998503421e-50,0.0,1.62253297151e-21,9.43090735075e-44,2.671176918e-63,0.0,8.73155930797e-31,6.10097226659e-109,4.67649526546e-109,3.61586689694e-44,1.05818387993e-128,1.02038024141e-31,2.49698952887e-270,1.39480159576e-56,9.72675320421e-91,2.4711842453e-211,1.3922344727e-47,0.0,5.59325448525e-101,0.0,0.0,0.0,0.0,2.8291971733e-114,3.65193572013e-87,0.0,1.03218759161e-107,4.48406455172e-26,0.0,1.47702227392e-217,1.13960930786e-162,2.19607251142e-92,5.51797170907e-106,0.0,2.84002234143e-39,0.0,4.1095069836e-80,6.23927908206e-35,0.0,2.87454021602e-20,2.12773699406e-124,3.03639453216e-18,1.11385836886e-17,-134.559945599
0.0,0.0,0.0,0.0,0.0,3.98072722483e-83,0.0,0.0,1.17528617504e-46,0.0,2.19241000718e-122,1.01980633883e-28,1.90573250337e-105,0.0,3.83551431914e-30,0.0,1.94872223674e-136,4.15737557239e-58,1.88348315892e-252,0.0,3.40698564634e-18,1.59721104697e-74,0.0,0.0,4.74838148139e-87,1.41456822622e-265,7.73993621525e-30,2.27993070596e-42,1.48853984235e-282,0.0,5.91056512554e-44,2.44495476025e-38,3.25534564165e-50,0.0,1.90675134685e-21,1.29118792101e-43,4.81861691259e-63,0.0,1.09541318537e-30,1.4823855963e-108,1.14798697827e-108,5.13287271629e-44,2.9137612987e-128,1.27938240775e-31,2.07699190456e-269,2.17724969785e-56,2.03867887258e-90,1.21952418583e-210,2.04729442446e-47,0.0,1.23856487271e-100,0.0,0.0,0.0,0.0,5.90933508184e-114,6.81278530729e-87,0.0,2.37516508214e-107,5.36475175495e-26,0.0,6.48136408523e-217,4.45431304371e-162,4.40452563591e-92,1.31420692106e-105,0.0,3.81309468275e-39,0.0,7.67654857944e-80,8.00478701208e-35,0.0,3.3384316364e-20,5.17468505554e-124,3.44227676782e-18,1.25734893445e-17,-134.399943999
0.0,0.0,0.0,0.0,0.0,7.56541304369e-83,0.0,0.0,1.6229174982e-46,0.0,4.86762278712e-122,1.25762504236e-28,4.50425560364e-105,0.0,4.70472451885e-30,0.0,5.40971727767e-136,7.04354153912e-58,1.48809359471e-251,0.0,3.86050224732e-18,3.04659634767e-74,0.0,0.0,8.83166377554e-87,1.62486870584e-264,9.44553404607e-30,3.1185432294e-42,1.39506252296e-281,0.0,8.402786823e-44,3.19824297411e-38,4.68617530204e-50,0.0,2.24003358756e-21,1.76681836597e-43,8.6814198742e-63,0.0,1.37367347788e-30,3.59597372371e-108,2.81339685133e-108,7.28150935454e-44,8.00888849577e-128,1.60348531749e-31,1.72133174339e-268,3.39585790219e-56,4.26712955626e-90,6.00229819163e-210,3.00834494049e-47,0.0,2.73879603978e-100,0.0,0.0,0.0,0.0,1.23296503672e-113,1.26965669451e-86,0.0,5.45756208321e-107,6.41638099477e-26,0.0,2.83779274284e-216,1.73661077381e-161,8.82339909956e-92,3.12502247735e-105,0.0,5.11684233017e-39,0.0,1.43238486449e-79,1.02654097752e-34,0.0,3.8760281967e-20,1.25670176542e-123,3.90150262718e-18,1.41903207961e-17,-134.239942399
0.0,0.0,0.0,0.0,0.0,1.43619248528e-82,0.0,0.0,2.2398531402e-46,0.0,1.07945860895e-121,1.55030583038e-28,1.0629132175e-104,0.0,5.76891928206e-30,0.0,1.49919451845e-135,1.19201121473e-57,1.17132666532e-250,0.0,4.3733408779e-18,5.80378907795e-74,0.0,0.0,1.64097930029e-86,1.85722758767e-263,1.1523145264e-29,4.263256324e-42,1.30236374268e-280,0.0,1.19378625777e-43,4.18171494715e-38,6.74170637879e-50,0.0,2.63072187619e-21,2.41635550394e-43,1.56209605359e-62,0.0,1.72190209862e-30,8.70893441985e-108,6.88339361555e-108,1.03227446887e-43,2.19743466429e-127,2.00888871605e-31,1.42136639375e-267,5.29219997164e-56,8.91926190364e-90,2.94636518984e-209,4.41727427878e-47,0.0,6.04766013953e-100,0.0,0.0,0.0,0.0,2.56980192059e-113,2.36378480171e-86,0.0,1.25219881469e-106,7.67173151901e-26,0.0,1.2397377083e-215,6.75338104311e-161,1.76545649741e-91,7.41903902984e-105,0.0,6.86270124461e-39,0.0,2.6697517814e-79,1.31587289153e-34,0.0,4.49885204164e-20,3.04763429526e-123,4.42096019708e-18,1.6011763197e-17,-134.079940799
0.0,0.0,0.0,0.0,0.0,2.72334358945e-82,0.0,0.0,3.08967594139e-46,0.0,2.39105194965e-121,1.91036484781e-28,2.50429958455e-104,0.0,7.07138363919e-30,0.0,4.14763176482e-135,2.01505564481e-57,9.18554839745e-250,0.0,4.95312015782e-18,1.10421188319e-73,0.0,0.0,3.04598198244e-86,2.1123430681e-262,1.40530612353e-29,5.82492954297e-42,1.21108977915e-279,0.0,1.69487898736e-43,5.46512046855e-38,9.69283938319e-50,0.0,3.08855457475e-21,3.30290611281e-43,2.80719978855e-62,0.0,2.15750986702e-30,2.10574955853e-107,1.68132544141e-107,1.46245266372e-43,6.01845673012e-127,2.51578225659e-31,1.16938952541e-266,8.24078246221e-56,1.86177882093e-89,1.4424389489e-208,6.48127588909e-47,0.0,1.33352700956e-99,0.0,0.0,0.0,0.0,5.35038803914e-113,4.39632297518e-86,0.0,2.86891453424e-106,9.16978993015e-26,0.0,5.40398120935e-215,2.61961232846e-160,3.52827504388e-91,1.75851987492e-104,0.0,9.19934198309e-39,0.0,4.97049324059e-79,1.68602003223e-34,0.0,5.22019630657e-20,7.38033037889e-123,5.00841076737e-18,1.80632816298e-17,-133.919939199
0.0,0.0,0.0,0.0,0.0,5.15824547649e-82,0.0,0.0,4.2596763646e-46,0.0,5.29012542149e-121,2.35314121304e-28,5.89099221855e-104,0.0,8.66490907212e-30,0.0,1.14551607338e-134,3.40260226302e-57,7.17647912935e-249,0.0,5.60841848448e-18,2.09815372419e-73,0.0,0.0,5.64826687879e-86,2.39065142656e-261,1.71327163014e-29,7.95425415695e-42,1.12182676534e-278,0.0,2.40469337255e-43,7.1391646451e-38,1.39271443899e-49,0.0,3.62489608116e-21,4.51230141317e-43,5.03834059913e-62,0.0,2.70219395989e-30,5.08325157476e-107,4.09994977922e-107,2.07052894925e-43,1.64543132581e-126,3.14931788085e-31,9.58570472851e-266,1.28217150386e-55,3.88090789348e-89,7.04287799087e-208,9.50267896958e-47,0.0,2.93631747053e-99,0.0,0.0,0.0,0.0,1.11277575576e-112,8.16829228979e-86,0.0,6.56344199943e-106,1.09569105482e-25,0.0,2.35035103711e-214,1.01356079781e-159,7.04291035391e-91,4.16152033704e-104,0.0,1.23250033922e-38,0.0,9.24369337663e-79,2.15934811088e-34,0.0,6.05539254624e-20,1.78472406238e-122,5.67259741585e-18,2.03734556107e-17,-133.759937599
0.0,0.0,0.0,0.0,0.0,9.75913567768e-82,0.0,0.0,5.86962780201e-46,0.0,1.16906016999e-120,2.89742628932e-28,1.38358011117e-103,0.0,1.06138584952e-29,0.0,3.15835521044e-134,5.73921864821e-57,5.58594994088e-248,0.0,6.34889251353e-18,3.9816793595e-73,0.0,0.0,1.04632532976e-85,2.69228193655e-260,2.08803075543e-29,1.08559492882e-41,1.0350961011e-277,0.0,3.40949146948e-43,9.32174889524e-38,1.99987577434e-49,0.0,4.2530038824e-21,6.16121621132e-43,9.03130141774e-62,0.0,3.38298163604e-30,1.22509474474e-106,9.98120238655e-107,2.92950102001e-43,4.49055300671e-126,3.9408166273e-31,7.82889712281e-265,1.99328435424e-55,8.07875926226e-89,3.42961008176e-207,1.39223008398e-46,0.0,6.45640782447e-99,0.0,0.0,0.0,0.0,2.31188790447e-112,1.51611789846e-85,0.0,1.49939276742e-105,1.30881898009e-25,0.0,1.01996792365e-213,3.91164642232e-159,1.4041910592e-90,9.83245294071e-104,0.0,1.65038756861e-38,0.0,1.71715308895e-78,2.76435447578e-34,0.0,7.02211780348e-20,4.30971626725e-122,6.42336682665e-18,2.29743530797e-17,-133.599935999
0.0,0.0,0.0,0.0,0.0,1.84429541686e-81,0.0,0.0,8.08378600035e-46,0.0,2.58048713888e-120,3.56623153977e-28,3.24439606191e-103,0.0,1.29966747393e-29,0.0,8.69319749554e-134,9.66967316892e-57,4.33173549125e-247,0.0,7.1854099545e-18,7.54639190138e-73,0.0,0.0,1.93634135365e-85,3.01701377578e-259,2.54391702581e-29,1.48079760589e-41,9.51351406634e-277,0.0,4.83090392672e-43,1.21660541687e-37,2.86994676104e-49,0.0,4.98833871664e-21,8.40816588221e-43,1.61682034059e-61,0.0,4.23352525419e-30,2.94775196386e-106,2.42585455622e-106,4.14208357596e-43,1.22333482914e-125,4.92926575884e-31,6.37072438117e-264,3.09626313584e-55,1.67943066658e-88,1.66564017613e-206,2.03824026807e-46,0.0,1.41763900729e-98,0.0,0.0,0.0,0.0,4.79802640688e-112,2.81121916574e-85,0.0,3.42033693514e-105,1.56290935751e-25,0.0,4.41646892312e-213,1.50579685686e-158,2.79630514507e-90,2.31940637547e-103,0.0,2.20878504201e-38,0.0,3.18632404417e-78,3.53733298578e-34,0.0,8.14074707981e-20,1.03922264957e-121,7.27180592071e-18,2.59019484435e-17,-133.439934399
