0-Bebarova 2008,1-Cheng 2010,2-Cheng 2010,3-Cheng 2011,4-Ge 2008,6-Hsueh 2009,7-Hu 2015,8-Juang 2014a,9-Kapplinger 2015,10-Kapplinger 2015,11-Kapplinger 2015,12-Kapplinger 2015,13-Kapplinger 2015,18-Tan 2005,19-Tan 2005,20-Tan 2005,21-Tan 2005,22-Tan 2005,23-Tan 2005,24-Tan 2005,25-Tan 2005,26-Tan 2006,27-Watanabe 2011b,28-Watanabe 2011b,29-Zeng 2013,sum,gauss,x
3.9276801328408675e-98,1.2126579398671716e-191,0.0,8.386400676270042e-63,7.502010664610492e-83,1.2291394341719334e-268,1.4687047783347438e-27,0.0,0.0,0.0,6.197996727954005e-96,3.0394906398386623e-165,3.5489823175127863e-112,6.534488162140278e-121,6.534488162140278e-121,1.0765151673830715e-115,4.556344383244076e-29,0.0,2.802243386813324e-156,6.532790305978472e-61,0.0,5.276221721017993e-69,6.804927543706523e-229,3.535123544099104e-83,3.295600257959079e-118,1.5142682221671846e-27,1.3877247868820053e-58,-132.159921599216
7.88091691945002e-98,4.79083542952221e-191,0.0,1.3465264321233327e-62,1.3758329995501744e-82,1.0907122589726163e-267,1.784249842813949e-27,0.0,0.0,0.0,1.2626181410226741e-95,1.1011321196779828e-164,8.2275150273923035e-112,1.6575116049686992e-120,1.6575116049686992e-120,2.6991075585354548e-115,5.590924869174192e-29,0.0,9.791775790369456e-156,1.0352606934438377e-60,0.0,9.143929918108268e-69,3.7955648137442756e-228,7.100107597638747e-83,7.845766377702001e-118,1.8401590915056908e-27,2.1708015583326233e-58,-131.9999199992
1.579555271913612e-97,1.8885947093197292e-190,0.0,2.1602219616852106e-62,2.5206782727860925e-82,9.64105705956334e-267,2.166847497527485e-27,0.0,0.0,0.0,2.5690764168170137e-95,3.9802736695624284e-164,1.9046753533075597e-111,4.197654549128163e-120,4.197654549128163e-120,6.756334815895464e-115,6.857982168500168e-29,0.0,3.413909074683227e-155,1.639280563445462e-60,0.0,1.5831003212280596e-68,2.111027871420619e-227,1.424134407756217e-82,1.865170510287398e-117,2.2354273192124868e-27,3.393152224532592e-58,-131.839918399184
3.1623529979592634e-97,7.428837574727234e-190,0.0,3.4627894829650437e-62,4.613523801583715e-82,8.488765348022597e-266,2.6305862559180235e-27,0.0,0.0,0.0,5.221151984484788e-95,1.4355598985912238e-163,4.403121493933836e-111,1.061358071590514e-119,1.061358071590514e-119,1.6884689116122888e-114,8.409198961095363e-29,0.0,1.1876195041492294e-154,2.593638304639293e-60,0.0,2.738102375542368e-68,1.1707823625960807e-226,2.852743623099374e-82,4.4277595962354805e-117,2.714678245528977e-27,5.29972093888274e-58,-131.67991679916798
6.324166662379199e-97,2.9157986822555762e-189,0.0,5.546231863032314e-62,8.435518156333663e-82,7.445087750829364e-265,3.192480600628236e-27,0.0,0.0,0.0,1.0598391636895655e-94,5.1661211245927406e-163,1.0164541774357661e-110,2.679305737463737e-119,2.679305737463737e-119,4.2127521393731716e-114,1.030762204079072e-28,0.0,4.122280828185868e-154,4.1003232039465067e-60,0.0,4.7310400430451175e-68,6.474750296342876e-226,5.706899465805163e-82,1.0496194021184036e-116,3.2955568210361436e-27,8.271211008278508e-58,-131.519915199152
1.263320976770136e-96,1.1419544622199025e-188,0.0,8.875936203857676e-62,1.5408288979768066e-81,6.5042994850195745e-264,3.873071436845174e-27,0.0,0.0,0.0,2.1488094604808928e-94,1.8549949538852493e-162,2.3431622951873857e-110,6.75285984469701e-119,6.75285984469701e-119,1.0493725040307288e-113,1.263013300674632e-28,0.0,1.4276860287416526e-153,6.477080993250167e-60,0.0,8.166373941736353e-68,3.570545122435098e-225,1.1401537382657098e-81,2.484631525940597e-116,3.9993727669126376e-27,1.2898869183234148e-57,-131.35991359913598
2.520818336781335e-96,4.4626683679229004e-188,0.0,1.419301106824214e-61,2.8116464977702935e-81,5.660263580105377e-263,4.6971482575536416e-27,0.0,0.0,0.0,4.351511808389961e-94,6.645929998427731e-162,5.393918308087615e-110,1.6992540470899892e-118,1.6992540470899892e-118,2.6096627514519353e-113,1.5470449903047088e-28,0.0,4.93358626588834e-153,1.0223347476790374e-59,0.0,1.4082105644421454e-67,1.9634085423954173e-224,2.2748476882139853e-81,5.873195497890924e-116,4.851852756584113e-27,2.0100210978336677e-57,-131.19991199912
5.024430370726241e-96,1.740183399260896e-187,0.0,2.2676662146755397e-61,5.12543429179949e-81,4.906572242398127e-262,5.6946173796594106e-27,0.0,0.0,0.0,8.801703625113667e-94,2.375766063520357e-161,1.239920351042599e-109,4.26907716386331e-118,4.26907716386331e-118,6.479328911318724e-113,1.8942772548404962e-28,0.0,1.7010913067048951e-152,1.6123505640680132e-59,0.0,2.425892939170825e-67,1.0765928106995084e-223,4.532804069640469e-81,1.3863383825095902e-115,5.88404510514346e-27,3.1297960153497914e-57,-131.039910399104
1.0003444242672703e-95,6.770956228308326e-187,0.0,3.620161427968078e-61,9.333924314460249e-81,4.2366750632658085e-261,6.90154542132704e-27,0.0,0.0,0.0,1.7781878169686174e-93,8.473961140112128e-161,2.846234253089762e-109,1.0708159008810816e-117,1.0708159008810816e-117,1.6060778778723835e-112,2.3186207943729794e-28,0.0,5.8523111164893895e-152,2.540846232593251e-59,0.0,4.1748546475439584e-67,5.886496949143765e-223,9.020015526424098e-81,3.267731480005301e-115,7.133407500764338e-27,4.8696515966476346e-57,-130.87990879908799
1.9894348454373415e-95,2.6288122467443402e-186,0.0,5.774587450136317e-61,1.6980932328906107e-80,3.64399298457863e-260,8.361412939758312e-27,0.0,0.0,0.0,3.5881685509819025e-93,3.015811157517524e-160,6.5243150249894e-109,2.6816415942329562e-117,2.6816415942329562e-117,3.974606214623843e-112,2.8370140687748925e-28,0.0,2.0089173434672868e-151,4.000827713216929e-59,0.0,7.177559239813827e-67,3.209423438525643e-222,1.792558500834004e-80,7.691407136823011e-115,8.645114346635802e-27,7.570876941256222e-57,-130.719907199072
3.952094549101968e-95,1.0184124749653383e-185,0.0,9.20361000292261e-61,3.08618843131086e-80,3.1220174383367567e-259,1.0126620015123146e-26,0.0,0.0,0.0,7.231899060501289e-93,1.0709191904358729e-159,1.4934360606068834e-108,6.70489173859551e-117,6.70489173859551e-117,9.820023971977733e-112,3.4700747770512757e-28,0.0,6.880683990174261e-151,6.294683146353744e-59,0.0,1.232758223940702e-66,1.7448647353587587e-221,3.557665445118315e-80,1.8077882705183744e-114,1.0473627492828273e-26,1.1761451541793353e-56,-130.55990559905598
7.84228051019616e-95,3.9367916409374796e-185,0.0,1.4656817189412703e-60,5.6033402925251326e-80,2.664394531033992e-258,1.2260293764625877e-26,0.0,0.0,0.0,1.455848527592426e-92,3.7944089869379923e-159,3.413703313632655e-108,1.6737397153221163e-116,1.6737397153221163e-116,2.422266496343598e-111,4.242889865387781e-28,0.0,2.3514515700200176e-150,9.895789662720325e-59,0.0,2.115167321312368e-66,9.459347054976077e-221,7.051517500151756e-80,4.242986519344478e-114,1.2684582751164655e-26,1.825753322952038e-56,-130.39990399904
1.5544432091246364e-94,1.5185032556119733e-184,0.0,2.332197650503654e-60,1.0163310845172704e-79,2.264994539055012e-257,1.483845755546429e-26,0.0,0.0,0.0,2.9272805197727626e-92,1.3414252018990179e-158,7.792060985282234e-108,4.1714706078165814e-116,4.1714706078165814e-116,5.96516182921719e-111,5.185973163125001e-28,0.0,8.018171599830832e-150,1.5544601565151088e-58,0.0,3.625577931164588e-66,5.113581741636884e-220,1.3958083285148383e-79,9.944388073690556e-114,1.535705487177679e-26,2.831976959060149e-56,-130.239902399024
3.0776893963935643e-94,5.84444940042624e-184,0.0,3.7079618296445467e-60,1.841565077946228e-79,1.9179673140288316e-256,1.7952633359277106e-26,0.0,0.0,0.0,5.8789099651979076e-92,4.731770412190833e-158,1.7760956119305586e-107,1.0379957356123562e-115,1.0379957356123562e-115,1.4666060482199356e-110,6.336425781993673e-28,0.0,2.7280324774558534e-149,2.4398396871548167e-58,0.0,6.208339498667233e-66,2.7564739616637686e-219,2.7592731661051734e-79,2.3273773342741225e-113,1.8586275937476473e-26,4.389385970293598e-56,-130.079900799008
6.08684380628749e-94,2.2445333193782373e-183,0.0,5.89046222090414e-60,3.333516308953739e-79,1.617784465071979e-255,2.1712962613180358e-26,0.0,0.0,0.0,1.1792709242819834e-91,1.665389219674297e-157,4.042665132897782e-107,2.578737083407765e-115,2.578737083407765e-115,3.599943185707296e-110,7.739341685956013e-28,0.0,9.261015434345677e-149,3.826445617888452e-58,0.0,1.062036317454552e-65,1.4816554911829017e-218,5.447400726269452e-79,5.439235483996136e-113,2.248689678177596e-26,6.798048621546652e-56,-129.919899198992
1.2024775244551489e-93,8.601280060081487e-183,0.0,9.349916102447013e-60,6.028118057475422e-79,1.3592693887157031e-254,2.625194755055662e-26,0.0,0.0,0.0,2.3627332225057062e-91,5.848476049156347e-157,9.18875401337335e-107,6.396224181373894e-115,6.396224181373894e-115,8.822034574710841e-110,9.449509596593533e-28,0.0,3.136913631923809e-148,5.99628624980397e-58,0.0,1.814968011867421e-65,7.941549078970354e-218,1.0740133164851333e-78,1.2693788169042952e-112,2.719689851021598e-26,1.052037453620178e-55,-129.75989759897598
2.3728988115503315e-93,3.288930518109877e-182,0.0,1.4828945592836101e-59,1.08899168957178e-78,1.1376163599936223e-253,3.172893474512746e-26,0.0,0.0,0.0,4.7282463987041384e-91,2.0492953952459655e-156,2.0856090910574065e-106,1.583964351352172e-114,1.583964351352172e-114,2.1584043014220015e-109,1.153347294154228e-27,0.0,1.0601843690719263e-147,9.389051601945965e-58,0.0,3.0985911703971938e-65,4.244512943150899e-217,2.1147338778238622e-78,2.958196073402074e-112,3.2882282039281684e-26,1.6268390035791403e-55,-129.59989599896
4.677339682859092e-93,1.2548762124604207e-181,0.0,2.3499414862856943e-59,1.9653098615587692e-78,9.483999843772266e-253,3.8335486175979237e-26,0.0,0.0,0.0,9.450827324457664e-91,7.164754180396324e-156,4.727119988678357e-106,3.916266559760543e-114,3.916266559760543e-114,5.272150190595246e-109,1.4072022239967679e-27,0.0,3.575156965912427e-147,1.468972455199168e-57,0.0,5.2847601271778525e-65,2.2621174456473983e-216,4.1584117957922137e-78,6.884065443104574e-112,3.9742688399976006e-26,2.51376335246993e-55,-129.43989439894398
9.20949982186583e-93,4.777510532423983e-181,0.0,3.720900390222196e-59,3.5432447527696856e-78,7.87576345820265e-252,4.6301811182181916e-26,0.0,0.0,0.0,1.8867913277678485e-90,2.4993835476100753e-155,1.0699112897181672e-105,9.667277836817493e-114,9.667277836817493e-114,1.2856823540588598e-108,1.716320957950814e-27,0.0,1.2029392990197762e-146,2.2964560397836443e-57,0.0,9.004341902354606e-65,1.2021733180145743e-215,8.166293419049305e-78,1.5997250618835541e-111,4.801813214013273e-26,3.881241304646531e-55,-129.279892798928
1.811300961717494e-92,1.814917956977742e-180,0.0,5.886853909650452e-59,6.3816785310124895e-78,6.5147717809112215e-251,5.59044660793827e-26,0.0,0.0,0.0,3.762376299298957e-90,8.699602326758054e-155,2.4181672964738994e-105,2.3825458739219436e-113,2.3825458739219436e-113,3.130188751142169e-108,2.0925993188704837e-27,0.0,4.038566087055688e-146,3.587196586674197e-57,0.0,1.5326548770013477e-64,6.370648873178671e-215,1.601578320101714e-77,3.712171494135441e-111,5.799706539825317e-26,5.9880213251314086e-55,-129.119891198912
3.5584644586285645e-92,6.879659124396235e-180,0.0,9.305992357725048e-59,1.148239137302012e-77,5.367983419992359e-250,6.747556795931131e-26,0.0,0.0,0.0,7.4935033158404335e-90,3.021348182814433e-154,5.457733756851489e-105,5.86250812067288e-113,5.86250812067288e-113,7.608487003879892e-108,2.550464216440336e-27,0.0,1.3528372621322516e-145,5.598926631361671e-57,0.0,2.6061683281933184e-64,3.366393674903278e-214,3.1368741630718738e-77,8.60187324517442e-111,7.002603217575164e-26,9.231291643257633e-55,-128.95988959889598
6.983161534487986e-92,2.602144566950116e-179,0.0,1.4698951049125736e-58,2.0639226597203738e-77,4.4058381756913346e-249,8.141381647429696e-26,0.0,0.0,0.0,1.4907056346239737e-89,1.0469767424525897e-153,1.2300585307357413e-104,1.4402263691537332e-112,1.4402263691537332e-112,1.846362680734614e-107,3.107405791319095e-27,0.0,4.521669353467374e-145,8.731863395414351e-57,0.0,4.427170527792825e-64,1.773825051280633e-213,6.1358075265126156e-77,1.9904000328093646e-110,8.452122226561606e-26,1.422027663291862e-54,-128.79988799888
1.3688598484889189e-91,9.820882155095521e-179,0.0,2.3198196057028638e-58,3.706108625232949e-77,3.602063248299624e-248,9.819767362878966e-26,0.0,0.0,0.0,2.9619873375777563e-89,3.6199966943103144e-153,2.768385959167206e-104,3.5325081619392364e-112,3.5325081619392364e-112,4.4732859143418865e-107,3.784620069278906e-27,0.0,1.507949952386732e-144,1.3606976871571512e-56,0.0,7.513040595461264e-64,9.32011593542093e-213,1.1985939281146085e-76,4.5990700668306725e-110,1.0198229369806857e-25,2.1888704479660163e-54,-128.63988639886398
2.6802994824487873e-91,3.698487513308565e-178,0.0,3.6581903877213984e-58,6.648237424744327e-77,2.933455764451205e-247,1.1840111842346297e-25,0.0,0.0,0.0,5.8783957075330855e-89,1.2488612642796853e-152,6.22178397018477e-104,8.650489925865433e-112,8.650489925865433e-112,1.0819999356682276e-106,4.6077847849489376e-27,0.0,5.017760590202237e-144,2.118697322922262e-56,0.0,1.2737110518272247e-63,4.883109848578895e-212,2.3382887145618286e-76,1.0611627741365494e-109,1.230089032084119e-25,3.366654196680239e-54,-128.479884798848
5.242338993921796e-91,1.3898002706904987e-177,0.0,5.7639819593004885e-58,1.1914026142919253e-76,2.379650460512266e-246,1.427124725951417e-25,0.0,0.0,0.0,1.1652490371775018e-88,4.298877786415864e-152,1.3963382877282615e-103,2.1149658065262582e-111,2.1149658065262582e-111,2.612875677014012e-106,5.607995620393862e-27,0.0,1.6659724926312875e-143,3.296315302148223e-56,0.0,2.1572068746270306e-63,2.5511519251620164e-211,4.5556453621392025e-76,2.4449856307895563e-109,1.4832046821553557e-25,5.1742022768897243e-54,-128.31988319883197
1.0241989362787587e-90,5.211169569873857e-177,0.0,9.074509095585036e-58,2.1329183380233814e-76,1.9228801324368123e-245,1.7195688799768498e-25,0.0,0.0,0.0,2.3070818541873403e-88,1.4764912710623349e-151,3.1293475169504627e-103,5.162631309955522e-111,5.162631309955522e-111,6.299429078624443e-106,6.822895604821448e-27,0.0,5.519002596311536e-143,5.124377701541826e-56,0.0,3.649878192377333e-63,1.329048407095506e-210,8.863952062417071e-76,5.625393929544595e-109,1.7877978360250643e-25,7.946112962511232e-54,-128.15988159881599
1.9987615244001022e-90,1.9497215711541715e-176,0.0,1.427472947573136e-57,3.8146400050728386e-76,1.5477352419991497e-244,2.071231981316902e-25,0.0,0.0,0.0,4.5623812032480907e-88,5.0598955365570036e-151,7.003326465943393e-103,1.258183502871029e-110,1.258183502871029e-110,1.5162631109936427e-105,8.298037018446975e-27,0.0,1.8242663706556583e-142,7.959871858859661e-56,0.0,6.169225472680261e-63,6.90414533684173e-210,1.7223864626205412e-75,1.2924444729645984e-108,2.154212351501372e-25,1.219361578284383e-53,-127.99987999879998
3.8963241658823964e-90,7.278880109552156e-176,0.0,2.2436589992290612e-57,6.815481469380607e-76,1.240927896209511e-243,2.493959692108661e-25,0.0,0.0,0.0,9.011652793559554e-88,1.7301633159554117e-150,1.5651010332458728e-102,3.061413386817129e-110,3.061413386817129e-110,3.643668693406206e-105,1.0088523051078782e-26,0.0,6.016595131296991e-142,1.2354454590477597e-55,0.0,1.0417142668522064e-62,3.576380345445348e-209,3.342408468573664e-75,2.9651944017454836e-108,2.594844922619449e-25,1.869720620751071e-53,-127.83987839878398
7.586939559055054e-90,2.7115093969983944e-175,0.0,3.52362786430333e-57,1.2164749635859212e-75,9.910643184705838e-243,3.0019374380020773e-25,0.0,0.0,0.0,1.7778767366070147e-87,5.902928601354307e-150,3.492752511645904e-102,7.437125022860092e-110,7.437125022860092e-110,8.741664343173972e-105,1.226098594113623e-26,0.0,1.9799225659090143e-141,1.9159917556841633e-55,0.0,1.7572448448705994e-62,1.847319959988082e-208,6.47760046427697e-75,6.793237115352976e-108,3.1245472974134397e-25,2.8647542269121824e-53,-127.67987679876799
1.4756916076501393e-89,1.0078879192509008e-174,0.0,5.529265428970943e-57,2.1690694633779742e-75,7.88428926874216e-242,3.6121465702043304e-25,0.0,0.0,0.0,3.503347030231974e-87,2.009476088762948e-149,7.783603026090117e-102,1.8038204350532236e-109,1.8038204350532236e-109,2.0938246381962906e-104,1.489596966992266e-26,0.0,6.501005072273709e-141,2.9690413908478452e-55,0.0,2.961294776583978e-62,9.514921174503812e-208,1.2537025425067251e-74,1.5541133831290543e-107,3.761106266903557e-25,4.385957910499584e-53,-127.51987519875199
2.867094657574901e-89,3.738246571350086e-174,0.0,8.66940037296448e-57,3.8637355776387904e-75,6.247822401945703e-241,4.344908269521609e-25,0.0,0.0,0.0,6.8952336413425e-87,6.825477465464614e-149,1.7321319478237174e-101,4.368040313317802e-109,4.368040313317802e-109,5.0069980082742883e-104,1.809079887438903e-26,0.0,2.1298434671655694e-140,4.597179120522811e-55,0.0,4.985362011788448e-62,4.8868939613392e-207,2.4232631081792504e-74,3.550348223098736e-107,4.525816258265499e-25,6.709775510453132e-53,-127.35987359873599
5.5642405445231926e-89,1.3834970127902782e-173,0.0,1.3581723997095316e-56,6.875511060805464e-75,4.931740523961826e-240,5.224531835259856e-25,0.0,0.0,0.0,1.3554987745578542e-86,2.313226257665603e-148,3.849184203895638e-101,1.0560514764225445e-108,1.0560514764225445e-108,1.1953785678086403e-103,2.1963031904892306e-26,0.0,6.962252170574583e-140,7.112448856316658e-55,0.0,8.384505546937736e-62,2.5027950370430295e-206,4.677699829996732e-74,8.099188871258498e-107,5.444162154308779e-25,1.0256943432750315e-52,-127.19987199871998
1.078666527948448e-88,5.109084504610468e-173,0.0,2.126008321077955e-56,1.2222673890159425e-74,3.877726532969322e-239,6.280087113228465e-25,0.0,0.0,0.0,2.6615436145960022e-86,7.822364904772179e-148,8.54169081061634e-101,2.5491104489738992e-108,2.5491104489738992e-108,2.849209901894782e-103,2.6654615411520705e-26,0.0,2.270840829477722e-139,1.0995106616539736e-54,0.0,1.4087174993697393e-61,1.278151409952876e-205,9.017576663306746e-74,1.8449917413974746e-106,6.546633267343672e-25,1.5667307605808537e-52,-127.03987039870398
2.0887475293404774e-88,1.882619376992964e-172,0.0,3.325211227291029e-56,2.1706565627614557e-74,3.037103235594817e-238,7.546324501451548e-25,0.0,0.0,0.0,5.219781943484833e-86,2.639325242500005e-147,1.8928074127309674e-100,6.1432378901349815e-108,6.1432378901349815e-108,6.780072823378305e-103,3.2336881111589246e-26,0.0,7.390239634814651e-139,1.698369925692596e-54,0.0,2.364482257421635e-61,6.508845615184824e-205,1.7360932625546746e-73,4.196909946828104e-106,7.86969331256744e-25,2.3913173776959806e-52,-126.879868798688
4.040193233530292e-88,6.922078831296793e-172,0.0,5.196581408422665e-56,3.8510544404910806e-74,2.369448901645833e-237,9.064770333403535e-25,0.0,0.0,0.0,1.0224814776262793e-85,8.885515588822338e-147,4.18847992658816e-100,1.4781248835261774e-107,1.4781248835261774e-107,1.6107762061907332e-102,3.921655320795463e-26,0.0,2.3997457413648744e-138,2.621305834819384e-54,0.0,3.964732641261517e-61,3.305143243684659e-204,3.337966509393955e-73,9.533386472545347e-106,9.456935865483082e-25,3.647090239818401e-52,-126.71986719867199
7.806129749633827e-88,2.5395989307676847e-171,0.0,8.114475458664329e-56,6.825458838886344e-74,1.8413678532370758e-236,1.0885030599046614e-24,0.0,0.0,0.0,2.000519797251429e-85,2.98474502345437e-146,9.255371976300702e-100,3.550831288895145e-107,3.550831288895145e-107,3.820559666332331e-102,4.7542968168744e-26,0.0,7.775114979192909e-138,4.0425523725598e-54,0.0,6.641366542437863e-61,1.6735598606628132e-203,6.409388740869069e-73,2.162454967102539e-105,1.1360460280734055e-24,5.55804729742912e-52,-126.55986559865599
1.5065613971197643e-87,9.29711725591381e-171,0.0,1.266039879303032e-55,1.2085029011646377e-73,1.4254079713713271e-235,1.3066342067836408e-24,0.0,0.0,0.0,3.909440186987755e-85,1.0003839658109853e-145,2.0422962808416074e-99,8.516361009322074e-107,8.516361009322074e-107,9.047106461881242e-102,5.76167482862427e-26,0.0,2.5135254822374293e-137,6.229399351684036e-54,0.0,1.1113905262646613e-60,8.450003024765076e-203,1.2290709843769066e-72,4.898118292552343e-105,1.3642509550698834e-24,8.46378079346499e-52,-126.39986399863999
