1-Feng 1996,4-Sakakibara 1992,5-Sakakibara 1993,6-Schneider 1994,sum,gauss,x
2.9310131730919174e-05,4.573753412317107e-05,0.00024618514927986115,0.00023978494778302531,0.0005610177629169767,0.000763206720851551,-17.438774387743877
2.740102145488728e-05,4.169649659454922e-05,0.00023276154394161154,0.0002303067680684879,0.000532165830059536,0.0007222919008893521,-17.278772787727874
2.5603267814608488e-05,3.798638733362022e-05,0.00021999229204793094,0.0002211498682957123,0.000504731815491872,0.000683321161167,-17.11877118771187
2.3911328678846345e-05,3.458263047412568e-05,0.00020785025282824002,0.00021230580542442852,0.0004786500174056406,0.000646217271764472,-16.95876958769587
2.231987115408831e-05,3.1462241619360686e-05,0.00019630913389120426,0.0002037662511697858,0.00045385749783443904,0.0006109051957031967,-16.798767987679867
2.0823768216597246e-05,2.8603745533733676e-05,0.00018534348044827093,0.00019552299528902557,0.0004302939894876274,0.0005773120763518408,-16.638766387663864
1.94180950632933e-05,2.5987096288507797e-05,0.00017492866369863552,0.00018756794859683474,0.00040790180364727135,0.0005453672216515967,-16.478764787647876
1.8098125210901945e-05,2.359359995423691e-05,0.0001650408684460545,0.00017989314571600603,0.0003866257393271994,0.0005150020853682833,-16.318763187631873
1.6859326371705936e-05,2.1405839912365372e-05,0.00015565708001587895,0.00017249074757022355,0.0003664129938701738,0.0004861502455746486,-16.15876158761587
1.569735613309418e-05,1.9407604839844187e-05,0.00014675507053848262,0.00016535304362591947,0.00034721307513734044,0.0004587473805618202,-15.998759987599868
1.4608057466935381e-05,1.7583819403437054e-05,0.00013831338466309574,0.00015847245389029508,0.00032897771542376325,0.00043273124237428124,-15.838758387583866
1.3587454093611045e-05,1.5920477684587493e-05,0.00013031132476376065,0.00015184153067270497,0.0003116607872146642,0.0004080416281577469,-15.678756787567863
1.2631745724334822e-05,1.4404579341276837e-05,0.00012272893569684044,0.00014545296011669986,0.00029521822087915197,0.0003846203495040966,-15.518755187551875
1.1737303204168735e-05,1.3024068500173401e-05,0.0001155469891671668,0.00013929956351009607,0.000279607924381605,0.0003624111999720809,-15.358753587535872
1.0900663576928099e-05,1.176777536051577e-05,0.00010874696775757294,0.000133374298380509,0.0002647897050755258,0.0003413599209569144,-15.19875198751987
1.0118525091946375e-05,1.0625360480526286e-05,0.00010231104867416968,0.00012767025938381323,0.00025072519363045556,0.0003214141660759792,-15.038750387503868
9.387742171464219e-06,9.587261707679143e-06,9.622208725736225e-05,0.00012218067899304075,0.00023737777012954636,0.00030252346423198967,-14.878748787487865
8.705320356206912e-06,8.644643705778155e-06,9.046360030623059e-05,0.00011689892799522058,0.00022471249236343622,0.0002846391815088671,-14.718747187471863
8.068411245534405e-06,7.789350024485993e-06,8.501974926152706e-05,0.0001118185158036748,0.00021269602633522226,0.00026771448204942485,-14.558745587455874
7.474307447386391e-06,7.013857650625127e-06,7.987532329020257e-05,0.00010693309059325778,0.00020129657898147188,0.0002517042880577513,-14.398743987439872
6.920437552110578e-06,6.311233975185773e-06,7.501572231205222e-05,0.00010223643926600748,0.00019048383310535605,0.00023656523906294863,-14.23874238742387
6.404361143151273e-06,5.6750961054606045e-06,7.042694000676163e-05,9.772248725461685e-05,0.00018022888450999037,0.00022225565057456216,-14.078740787407867
5.9237638564991016e-06,5.099572448030369e-06,6.609554683738573e-05,9.338529817109739e-05,0.0001705041813130126,0.00020873547225382409,-13.918739187391864
5.476452499756219e-06,4.579266485379389e-06,6.200867312405936e-05,8.92190733079264e-05,0.00016128346541712137,0.0001959662457185645,-13.758737587375862
5.060350240661497e-06,4.1092226666754785e-06,5.81539921995605e-05,8.521815099889681e-05,0.00015254171610579428,0.00018391106209344013,-13.598735987359873
4.673491873946384e-06,3.684894331641552e-06,5.4519703676207267e-05,8.137700584679929e-05,0.0001442550957285945,0.00017253451941099776,-13.438734387343871
4.314019174457921e-06,3.302113585427508e-06,5.1094516851497116e-05,7.769024782497451e-05,0.00013640089743635706,0.00016180267996302995,-13.278732787327868
3.980176343588877e-06,2.9570630418992908e-06,4.786763427784925e-05,7.415262125965492e-05,0.00012895749492299234,0.0001516830276956815,-13.118731187311866
3.6703055552010866e-06,2.6462493527551265e-06,4.4828735519855544e-05,7.075900369991301e-05,0.00012190429412772477,0.00014214442573591364,-12.958729587295863
3.3828426064142205e-06,2.3664784402989504e-06,4.196796112052064e-05,6.7504404681906e-05,0.0001152216868491398,0.00013315707413116688,-12.798727987279861
3.116312677859886e-06,2.1148323525064076e-06,3.927589679612249e-05,6.438396439397457e-05,0.00010889100622046337,0.00012469246787843207,-12.638726387263873
2.869326207271165e-06,1.888647660163029e-06,3.6743557877537125e-05,6.139295224902124e-05,0.00010289448399399256,0.00011672335531344494,-12.47872478724787
2.6405748795892827e-06,1.6854953172947345e-06,3.4362374014146945e-05,5.852676537045437e-05,9.721520958148533e-05,0.00010922369692538174,-12.318723187231868
2.428827736121593e-06,1.5031619078084964e-06,3.212417415479141e-05,5.578092699782756e-05,9.183709079654907e-05,0.0001021686246572169,-12.158721587215865
2.232927404680038e-06,1.3396322031789004e-06,3.0021171818631015e-05,5.315108481816327e-05,8.674481624465323e-05,9.553440174689359e-05,-11.998719987199877
2.0517864520631374e-06,1.1930729581191862e-06,2.8045950667269742e-05,5.063300922878428e-05,8.192381930623635e-05,8.929838315957141e-05,-11.83871838718386
1.8843838597197662e-06,1.061817873431665e-06,2.6191450388028996e-05,4.8222591537327795e-05,7.736024365850822e-05,8.343897665653699e-05,-11.678716787167872
1.7297616229450553e-06,9.443536576111788e-07,2.4450952896868367e-05,4.5915842104435774e-05,7.304091028186038e-05,7.793560454180577e-05,-11.518715187151855
1.5870214735115635e-06,8.39307121252246e-07,2.2818068868144197e-05,4.3708888434474605e-05,6.89532858973826e-05,7.276866612315236e-05,-11.358713587135867
1.4553217252249158e-06,7.454332408558893e-07,2.1286724597124678e-05,4.159797321944259e-05,6.508545278264808e-05,6.791950092007901e-05,-11.198711987119879
1.3338742415183608e-06,6.616041312290192e-07,1.9851149200011846e-05,3.957945234107699e-05,6.142607991383621e-05,6.337035264730467e-05,-11.038710387103862
1.2219415238574035e-06,5.867988682919877e-07,1.850586215508809e-05,3.7649792835987216e-05,5.79643953832247e-05,5.910433399852043e-05,-10.878708787087874
1.1188339194167297e-06,5.200941067432988e-07,1.724566118755161e-05,3.580557082847082e-05,5.469016004218246e-05,5.5105392251542006e-05,-10.718707187071857
1.0239069462147907e-06,4.606554396574434e-07,1.6065610499620905e-05,3.40434694355069e-05,5.159364232100004e-05,5.1358275712577225e-05,-10.558705587055869
9.365587336429325e-07,4.0772944969633655e-07,1.4961029346546397e-05,3.2360276648231276e-05,4.866559417811694e-05,4.7848501014028814e-05,-10.398703987039852
8.562275761086137e-07,3.6063640418680847e-07,1.392748095831336e-05,3.075288319404636e-05,4.589722813265514e-05,4.456232127721736e-05,-10.238702387023864
7.823895973198457e-07,3.187635488418813e-07,1.2960761805998646e-05,2.9218280383326976e-05,4.328019533548735e-05,4.1486695148464625e-05,-10.078700787007875
7.145565225734937e-07,2.8155895737554706e-07,1.2056891211005252e-05,2.7753557944529852e-05,4.080656463548414e-05,3.8609256714286767e-05,-9.918699186991859
6.522735562683158e-07,2.485258966688611e-07,1.1212101294697274e-05,2.6355901851335172e-05,3.8468802598969624e-05,3.591828629886139e-05,-9.75869758697587
5.951173617455583e-07,2.1921766948417765e-07,1.0422827265320277e-05,2.502259214528137e-05,3.625975444183139e-05,3.3402682144546574e-05,-9.598695986959854
5.426941404634297e-07,1.932328989883711e-07,9.685698038510167e-06,2.3751000757197226e-05,3.417262583515919e-05,3.105193297401545e-05,-9.438694386943865
4.946378074343703e-07,1.7021122152979528e-07,8.997527187150693e-06,2.2538589330557384e-05,3.220096554667224e-05,2.8856091430473814e-05,-9.278692786927849
4.50608259796499e-07,1.4982935621544572e-07,8.355304215861854e-06,2.1382907049742485e-05,3.0338648881616285e-05,2.6805748390539155e-05,-9.11869118691186
4.102897353490112e-07,1.3179752185044838e-07,7.756186154954107e-06,2.028158847600997e-05,2.857986188816354e-05,2.4892008142567134e-05,-8.958689586895872
3.7338925785673813e-07,1.1585617373123292e-07,7.197489468296003e-06,1.9232351393839385e-05,2.6919086293723358e-05,2.3106464421611837e-05,-8.798687986879855
3.3963516591821736e-07,1.0177303462473239e-07,6.676682269187721e-06,1.823299467015526e-05,2.535108513988593e-05,2.1441177290707926e-05,-8.638686386863867
3.087757221945832e-07,8.934039601908704e-08,6.191376838023061e-06,1.728139612878023e-05,2.387088908501696e-05,1.9888650856817738e-05,-8.47868478684785
2.805777998117493e-07,7.837266739687735e-08,5.739322435255171e-06,1.6375510442331945e-05,2.2473783344795744e-05,1.8441811808575975e-05,-8.318683186831862
2.5482564277401096e-07,6.870415286049624e-08,5.318398402942328e-06,1.551336704362331e-05,2.1155295242200147e-05,1.7093988761852475e-05,-8.158681586815874
2.313196972634108e-07,6.018703593279529e-08,4.926607547956586e-06,1.469306805849667e-05,1.9911182339649462e-05,1.5838892398193007e-05,-7.998679986799857
2.0987551074368523e-07,5.268955476579917e-08,4.562069799769271e-06,1.3912786261879111e-05,1.8737421127157865e-05,1.4670596380321704e-05,-7.838678386783869
1.9032269584020788e-07,4.609435131852113e-08,4.223016135594332e-06,1.3170763058715675e-05,1.7630196241468736e-05,1.3583519028133567e-05,-7.678676786767852
1.7250395602689527e-07,4.029697931395747e-08,3.9077827655674275e-06,1.2465306491313127e-05,1.6585890192221408e-05,1.257240573795595e-05,-7.518675186751864
1.5627417021625214e-07,3.520455695764673e-08,3.614805570558605e-06,1.1794789274494565e-05,1.5601073572227068e-05,1.1632312127288723e-05,-7.358673586735847
1.414995334195636e-07,3.073455149870914e-08,3.3426147851685402e-06,1.1157646859853659e-05,1.4672495729940471e-05,1.0758587886775784e-05,-7.198671986719859
1.2805675071898087e-07,2.681368374165887e-08,3.0898299184280497e-06,1.055237553027236e-05,1.379707588316105e-05,9.946861320768016e-06,-7.0386703867038705
1.1583228187203658e-07,2.337694157670186e-08,2.855154904718283e-06,9.97753052576087e-06,1.2971894653927891e-05,9.193024557545969e-06,-6.878668786687854
1.047216339505465e-07,2.0366692490541583e-08,2.637373477443044e-06,9.431724201565285e-06,1.2194186005449418e-05,8.493219410038911e-06,-6.7186671866718655
9.4628699499781e-08,1.7731885852095656e-08,2.435344758019897e-06,8.913624219385245e-06,1.1461329562757019e-05,7.843823867722343e-06,-6.558665586655849
8.546513778945376e-08,1.5427336541036883e-08,2.2479990528100865e-06,8.421951772446701e-06,1.077084329958728e-05,7.241439200291977e-06,-6.3986639866398605
7.714979681478761e-08,1.3413082204698272e-08,2.0743338506740137e-06,7.955479845073228e-06,1.0120376574766727e-05,6.682877653677333e-06,-6.238662386623872
6.960817379355325e-08,1.1653807093775027e-08,1.9134100139236348e-06,7.513031507312945e-06,9.507703502123908e-06,6.165150718992849e-06,-6.0786607866078555
6.277191199270149e-08,1.0118326042271523e-08,1.7643481555384253e-06,7.093478245086347e-06,8.930716638659745e-06,5.685457955102243e-06,-5.918659186591867
5.657833180585657e-08,8.779122725267299e-09,1.6263251956196584e-06,6.695738326236718e-06,8.387420976387501e-06,5.241176345600436e-06,-5.7586575865758505
5.096999409011815e-08,7.611936852124768e-09,1.4985710901775642e-06,6.318775202787073e-06,7.87592822390688e-06,4.829850171193646e-06,-5.598655986559862
4.589429385684853e-08,6.595395435450004e-09,1.380365725472923e-06,5.9615959496273535e-06,7.3944513643925755e-06,4.449181378665898e-06,-5.4386543865438455
4.130308249635456e-08,5.710683720152761e-09,1.2710359712726842e-06,5.623249739787706e-06,6.941299477276897e-06,4.097020427874225e-06,-5.278652786527857
3.7152316800082965e-08,4.9412517648175545e-09,1.1699528865219356e-06,5.302826356380355e-06,6.514872811467191e-06,3.771357598491852e-06,-5.118651186511869
3.3401733126167385e-08,4.272553041798201e-09,1.0765290710858924e-06,4.999454741231783e-06,6.113658098485641e-06,3.4703147385325846e-06,-4.958649586495852
3.001454513448074e-08,3.691811765266405e-09,9.902161573705275e-07,4.712301580163141e-06,5.7362240944334155e-06,3.192137437024145e-06,-4.798647986479864
2.6957163595726825e-08,3.1878159701370277e-09,9.105024357905241e-07,4.440569924819082e-06,5.38121734017547e-06,2.9351876035572163e-06,-4.638646386463847
2.4198936855380308e-08,2.750733651458455e-09,8.369106082173777e-07,4.1834978508929475e-06,5.047358129617164e-06,2.6979364378178814e-06,-4.478644786447859
2.171191060727385e-08,2.3719495354863e-09,7.689956637061555e-07,3.940357152542552e-06,4.733436676391467e-06,2.4789577726043394e-06,-4.318643186431871
1.9470605703353345e-08,2.04392029216197e-09,7.063428709686192e-07,3.7104520727457e-06,4.438309469709835e-06,2.2769217742417586e-06,-4.158641586415854
1.7451812795388097e-08,1.760046215852605e-09,6.485658822299989e-07,3.4931180692987505e-06,4.16089581053999e-06,2.0905889847300448e-06,-3.9986399863998656
1.563440267126029e-08,1.5145575986639414e-09,5.953049432772707e-07,3.2877206161203055e-06,3.900174519667501e-06,1.918804690391426e-06,-3.838638386383849
1.3999151212804212e-08,1.3024141999777668e-09,5.462252046781962e-07,3.0936540394853113e-06,3.6551808095762894e-06,1.7604936022256807e-06,-3.6786367863678606
1.2528577963966087e-08,1.1192163785555807e-09,5.010151293201688e-07,2.9103403887773157e-06,3.425003312440006e-06,1.6146548336241501e-06,-3.518635186351844
1.1206797357374796e-08,9.611266009718186e-10,4.5938499158840883e-07,2.7372283413165464e-06,3.2087812568633018e-06,1.480357161544388e-06,-3.3586335863358556
1.0019381704174656e-08,8.248001735615391e-10,4.21065463670722e-07,2.573792140789746e-06,3.0057017863382044e-06,1.3567345576965274e-06,-3.1986319863198673
8.953235106268581e-09,7.073241656892754e-10,3.858062846433496e-07,2.4195305687821322e-06,2.81499741269744e-06,1.2429819767451125e-06,-3.0386303863038506
7.996477501917227e-09,6.061636010643538e-10,3.5337500815672783e-07,2.27396594888651e-06,2.6359435981462195e-06,1.1383513889793857e-06,-2.8786287862878623
7.138338105015862e-09,5.191140920727005e-10,3.2355582470236243e-07,2.1366431828424536e-06,2.4678564597419046e-06,1.0421480453530205e-06,-2.7186271862718456
6.36905754535713e-09,4.4426018061219735e-10,2.961484546017644e-07,2.007128818139466e-06,2.3100905904671997e-06,9.537269632391063e-07,-2.5586255862558573
5.6797980618186585e-09,3.799387285812922e-10,2.709671080147427e-07,1.8850101464994734e-06,2.162036991304616e-06,8.724896216847565e-07,-2.398623986239869
5.062561142782523e-09,3.247067727889298e-10,2.4783950841816364e-07,1.7698943326396426e-06,2.0231211089733777e-06,7.978808553844779e-07,-2.2386223862238523
4.510112048221801e-09,2.7731332336742007e-10,2.2660597615616352e-07,1.6614075727025548e-06,1.8928009742303075e-06,7.293859370182622e-07,-2.078620786207864
4.015910685871332e-09,2.366746424632728e-10,2.0711856880943812e-07,1.559194281729496e-06,1.7705654358672687e-06,6.665278380202471e-07,-1.9186191861918473
3.5740483497950986e-09,2.0185259167987467e-10,1.8924027527422436e-07,1.4629163095436617e-06,1.6559324857593611e-06,6.088646582562806e-07,-1.758617586175859
3.1791898635343325e-09,1.7203568302306653e-10,1.728442605804698e-07,1.3722521844014025e-06,1.5484476705284298e-06,5.559872154912156e-07,-1.5986159861598424
2.8265207019614583e-09,1.4652250948263964e-10,1.5781315861407957e-07,1.2868963837646787e-06,1.4476825855902024e-06,5.075167859216667e-07,-1.438614386143854
2.5116986960273372e-09,1.247072683468352e-10,1.4403841003914482e-07,1.2065586315423118e-06,1.3532334475458307e-06,4.631029874337252e-07,-1.2786127861278658
2.230809952869582e-09,1.060671233321123e-10,1.314196428433819e-07,1.130963221145584e-06,1.2647197410651676e-06,4.22421797620224e-07,-1.118611186111849
1.9803286503063036e-09,9.015118101328465e-11,1.198640930530096e-07,1.059848363701623e-06,1.1817829365859522e-06,3.8517369895596924e-07,-0.9586095860958608
1.7570803896595585e-09,7.657088322267542e-11,1.0928606328231921e-07,9.929655607677545e-07,1.104085275322956e-06,3.5108194388300686e-07,-0.7986079860798441
1.5582088142077208e-09,6.499164037961633e-11,9.960641689817864e-08,9.300790008914929e-07,1.0313086182442588e-06,3.198909329011977e-07,-0.6386063860638558
1.381145222425461e-09,5.51255514114375e-11,9.075210569043207e-08,8.709649793622433e-07,9.631533558265123e-07,2.9136469909095533e-07,-0.4786047860478675
1.223580925616442e-09,4.6725074304590245e-11,8.26557290460323e-08,8.154113405048225e-07,8.993373755507759e-07,2.652854928164938e-07,-0.3186031860318508
1.0834421186393225e-09,3.9577527623492034e-11,7.525512272741817e-08,7.632169418685731e-07,8.395950842422541e-07,2.4145246066773954e-07,-0.1586015860158625
9.588670502480786e-10,3.3500317776086115e-11,6.849297545441985e-08,7.141911396712159e-07,7.836764824936599e-07,2.196804129982074e-07,0.001400014000154215
8.481852961801383e-10,2.8336799587921955e-11,6.231647158384291e-08,6.681532948628996e-07,7.313462885425105e-07,1.9979867470440754e-07,0.1614016140161425
7.498989535936031e-10,2.3952689050025205e-11,5.6676958271784515e-08,6.249322991822599e-07,6.82383109096688e-07,1.8165001416939527e-07,0.3214032140321592
6.626655898469485e-10,2.0232957091588796e-11,5.1529635590968996e-08,5.843661205844575e-07,6.36578654722365e-07,1.6508964555978397e-07,0.4814048140481475
5.852827919874869e-10,1.707914204133948e-11,4.683326815877321e-08,5.463013674288726e-07,5.937369975216747e-07,1.4998429992120622e-07,0.6414064140641358
5.166741757333593e-10,1.4407026211791971e-11,4.2549916911478165e-08,5.105928708235111e-07,5.536738689369343e-07,1.3621136076276303e-07,0.8014080140801525
4.5587672425096104e-10,1.2144628885015456e-11,3.864468973651102e-08,4.771032845322539e-07,5.162159956219009e-07,1.2365806005597838e-07,0.9614096140961408
4.020293377029537e-10,1.0230474001675789e-11,3.5085509747241554e-08,4.457027018610696e-07,4.812004714200157e-07,1.1222073079878854e-07,1.1214112141121575
3.5436248442370374e-10,8.6120961504281e-12,3.1842900054359865e-08,4.1626828894989196e-07,4.4847416358482596e-07,1.0180411251029841e-07,1.2814128141281458
3.1218885371782347e-10,7.24475310571002e-12,2.8889783953989875e-08,3.8868393390725115e-07,4.1789315146806457e-07,9.232070622739345e-08,1.4414144141441625
2.7489491872372656e-10,6.090317243232994e-12,2.6201299515730813e-08,3.6283991123624245e-07,3.8932219598794023e-07,8.369017577049855e-08,1.6014160141601508
2.41933325580871e-10,5.116321740321366e-12,2.3754627613715545e-08,3.3863256101144567e-07,3.6263423827248243e-07,7.583879223260044e-08,1.761417614176139
2.128160323320993e-10,4.29514060192816e-12,2.1528832500766007e-08,3.1596398227840424e-07,3.377099259521043e-07,6.869891882380065e-08,1.9214192141921558
1.8710812762046448e-10,3.60328429518106e-12,1.9504714079811166e-08,2.9474174015888037e-07,3.1443716565060716e-07,6.220853337303973e-08,2.081420814208144
1.6442226534303722e-10,3.020795172434167e-12,1.7664671078070263e-08,2.7487858615725065e-07,2.927107002958364e-07,5.631078594974943e-08,2.2414224142241608
1.4441365703894602e-10,2.530728956452392e-12,1.599257437820222e-08,2.5629219117566207e-07,2.724317099398597e-07,5.095358922126468e-08,2.401424014240149
1.267755689493223e-10,2.118710388253715e-12,1.447364980671997e-08,2.389048907576655e-07,2.5350743484372307e-07,4.608923930701922e-08,2.5614256142561374
1.1123527542650611e-10,1.7725527308235501e-12,1.309436972365617e-08,2.2264344209259503e-07,2.3585081964440852e-07,4.1674065028368514e-08,2.721427214272154
9.755042471851489e-11,1.4819322091257863e-12,1.1842352798761432e-08,2.0743879232523513e-07,2.1938017748092421e-07,3.7668103583367744e-08,2.8814288142881423
8.550577714190906e-11,1.238109673988078e-12,1.07062713985682e-08,1.9322585772771885e-07,2.0401887301310295e-07,3.4034800799431736e-08,3.041430414304159
7.491027930853003e-11,1.033692826945514e-12,9.675766045546287e-09,1.7994331330310196e-07,1.8969502332078372e-07,3.074073423373837e-08,3.2014320143201473
6.559444141438472e-11,8.624332547424765e-13,8.741366445380003e-09,1.67533392402239e-07,1.7634121572228812e-07,2.77553575017208e-08,3.361433614336164
5.740798765621889e-11,7.190533133283085e-13,7.894418611252304e-09,1.5594169594804595e-07,1.638942416002678e-07,2.5050764318427337e-08,3.5214352143521523
5.0217752634764505e-11,5.990985871327544e-13,7.127017644962453e-09,1.4511701087327654e-07,1.522948453694609e-07,2.260147083601642e-08,3.6814368143681406
4.390579915436533e-11,4.988122436313936e-13,6.431945763870084e-09,1.3501113739015268e-07,1.4148748776542076e-07,2.038421495361154e-08,3.8414384143841573
3.836773515552919e-11,4.150281175087331e-13,5.802615190096041e-09,1.2557872472210508e-07,1.3142012267547417e-07,1.8377771363291965e-08,4.001440014400146
3.351120963811259e-11,3.4507980345412263e-13,5.2330155442234e-09,1.1677711493968746e-07,1.2204398677335244e-07,1.656278117846738e-08,4.161441614416162
2.9254569364890574e-11,2.8672342085150836e-13,4.71766541000956e-09,1.0856619455449302e-07,1.1331340125728832e-07,1.4921595068501172e-08,4.321443214432151
2.5525659893586067e-11,2.3807204528333263e-13,4.251567759404747e-09,1.0090825353629761e-07,1.0518558502764123e-07,1.3438128896403307e-08,4.481444814448139
2.2260756084555436e-11,1.975400878027474e-13,3.830168948573009e-09,9.376785143008405e-08,9.762047867482941e-08,1.2097730925008076e-08,4.641446414464156
1.9403608684363748e-11,1.6379614939348662e-13,3.4493210156765352e-09,8.71116902606672e-08,9.058057868117749e-08,1.0887059721431132e-08,4.801448014480144
1.690459490487337e-11,1.357230902220101e-13,3.105247029999819e-09,8.090849392359929e-08,8.40307812715942e-08,9.793971950026781e-09,4.961449614496161
1.471996211454206e-11,1.1238423579920556e-13,2.7945092596189527e-09,7.512889377177749e-08,7.793823537774678e-08,8.807419300735465e-09,5.121451214512149
1.2811154843852466e-11,9.299479902076416e-14,2.5139799413211185e-09,6.974532011763152e-08,7.227220420859551e-08,7.91735385279327e-09,5.281452814528166
1.1144216289958335e-11,7.689773173781812e-14,2.2608144519248174e-09,6.473189938111513e-08,6.700393494706164e-08,7.114641223511268e-09,5.441454414544154
9.689256395562827e-12,6.354333505424075e-14,2.032426694587016e-09,6.006435662370936e-08,6.210653611802699e-08,6.3909808983505486e-09,5.601456014560142
8.419979382060631e-12,5.247205658859728e-14,1.8264665271803514e-09,5.571992321851994e-08,5.755486219713894e-08,5.7388331820437534e-09,5.761457614576159
7.313264344566721e-12,4.3299987760069456e-14,1.6407990724229323e-09,5.167724941609119e-08,5.332540505284645e-08,5.151352251177193e-09,5.921459214592147
6.348793173620502e-12,3.570664673828806e-14,1.4734857612064154e-09,4.7916321574905154e-08,4.939619183593193e-08,4.622324826632894e-09,6.081460814608164
5.508720661459938e-12,2.942469474980203e-14,1.3227669715399687e-09,4.441838383464407e-08,4.574668895154025e-08,4.146114019746663e-09,6.241462414624152
4.777382185634803e-12,2.4231286440265616e-14,1.1870461357541112e-09,4.116586401910963e-08,4.2357711768335816e-08,3.717607939103395e-09,6.4014640146401405
4.141034844773733e-12,1.9940800231696755e-14,1.0648751981387672e-09,3.8142303564331716e-08,3.921133973811549e-08,3.3321726757239684e-09,6.561465614656157
3.5876283553977974e-12,1.6398733192901384e-14,9.549413140614306e-10,3.533229127572755e-08,3.6290836616877576e-08,2.9856093131145054e-09,6.7214672146721455
3.1066024092964477e-12,1.3476577811414812e-14,8.560546898674467e-10,3.2721400726290976e-08,3.358057549514553e-08,2.6741146353876276e-09,6.881468814688162
2.688707542241599e-12,1.106752603788108e-14,7.671374705439106e-10,3.0296131115672647e-08,3.1065968361284835e-08,2.3942452315462828e-09,7.0414704147041505
2.3258468804397187e-12,9.082869775201369e-15,6.87213589264116e-10,2.804385141760714e-08,2.873339993662147e-08,2.1428847171516117e-09,7.201472014720167
2.010936414540814e-12,7.448987212732027e-15,6.153994995605853e-10,2.5952747650557014e-08,2.6570165535519354e-08,1.9172138160986724e-09,7.3614736147361555
1.7377817053212265e-12,6.104821582182154e-15,5.508957170285583e-10,2.401177311355929e-08,2.4564412717114752e-08,1.7146830651873786e-09,7.521475214752144
1.500969153182057e-12,4.999773484801686e-15,4.92979103173766e-10,2.2210601436190255e-08,2.270508650829069e-08,1.5329879227119755e-09,7.6814768147681605
1.2957701679122926e-12,4.091940293091023e-15,4.40995829313822e-10,2.0539582298226616e-08,2.0981877989648642e-08,1.37004607948222e-09,7.841478414784149
1.118056758101085e-12,3.346646593830875e-15,3.9435496335128886e-10,1.89896996810261e-08,1.9385176047782083e-08,1.2239767866283834e-09,8.001480014800165
9.64227223266374e-13,2.7352184944586755e-15,3.5252262678343614e-10,1.7552532518883862e-08,1.7906022108109057e-08,1.0930820293099267e-09,8.161481614816154
8.311407781166747e-13,2.2339621026412516e-15,3.150166735226766e-10,1.622021762459862e-08,1.6536067672861514e-08,9.758293891211745e-10,8.321483214832142
7.160600691301047e-13,1.8233128152056536e-15,2.8140184599685514e-10,1.4985414769281663e-08,1.5267534498660464e-08,8.708364506434153e-10,8.481484814848159
6.166006603911907e-13,1.4871273930836668e-15,2.512853676000041e-10,1.3841273801997248e-08,1.4093177257385037e-08,7.768566192970612e-10,8.641486414864147
5.306866698048152e-13,1.2120953034877274e-15,2.2431293389323197e-10,1.2781403700181702e-08,1.3006248532840042e-08,6.927662284673187e-10,8.801488014880164
4.565118296974826e-13,9.87249606853978e-16,2.0016506803065577e-10,1.1799843446949697e-08,1.2000466014059658e-08,6.175528238734784e-10,8.961489614896152
3.9250532858333353e-13,8.035608628609055e-16,1.7855380872410853e-10,1.0891034636338459e-08,1.1069981753952013e-08,5.503045223804963e-10,9.121491214912169
3.373018645721188e-13,6.536002195287137e-16,1.5921970168047796e-10,1.0049795712312746e-08,1.0209353369458016e-08,4.902003509697458e-10,9.281492814928157
2.8971540647343063e-13,5.312601105791361e-16,1.4192906786135148e-10,9.271297751911043e-09,9.413517066438979e-09,4.3650147944020326e-10,9.441494414944145
2.487162169648403e-13,4.3152288560175477e-16,1.2647152414200132e-10,8.55104170730894e-09,8.677762379190791e-09,3.885432676527965e-10,9.601496014960162
2.1341074400793063e-13,3.502692917043451e-16,1.1265773399837487e-10,7.884837025774558e-09,7.997708520786233e-09,3.4572805480094775e-10,9.76149761497615
1.830240327097807e-13,2.8412006217859796e-16,1.0031736774002972e-10,7.268781570522787e-09,7.3692822464155885e-09,3.075186243323915e-10,9.921499214992167
1.5688435066026554e-13,2.303049878903305e-16,8.929725354573872e-11,6.699242769340578e-09,6.788697137541964e-09,2.7343228379976543e-10,10.081500815008155
1.3440975598585778e-13,1.8655478495392505e-16,7.945970215763247e-11,6.172839921545956e-09,6.252434220014359e-09,2.430355041155553e-10,10.241502415024172
1.1509636945136718e-13,1.5101185681157635e-16,7.068098956020081e-11,5.686427597388626e-09,5.7572238343301346e-09,2.1593906746607532e-10,10.40150401504016
9.850814036065261e-14,1.2215670462551123e-16,6.284998332132953e-11,5.237080067376329e-09,5.300028680994724e-09,1.9179367752911736e-10,10.561505615056149
8.426792116016207e-14,9.874728759747668e-17,5.5866899513422977e-11,4.822076702251786e-09,4.878027968433657e-09,1.70285989671569e-10,10.721507215072165
7.20496878949853e-14,7.976909189351302e-17,4.9642178271482984e-11,4.438888287431125e-09,4.488602595159594e-09,1.5113502250293862e-10,10.881508815088154
6.157176332941006e-14,6.439404796544972e-17,4.409546708993375e-11,4.085164198666112e-09,4.1293213019134226e-09,1.3408891555435975e-10,11.04151041510417
5.2590916911242816e-14,5.194675358616657e-17,3.915470191813715e-11,3.758720388510926e-09,3.797927733292728e-09,1.1892200096398515e-10,11.201512015120159
4.4897231088880545e-14,4.187672424845997e-17,3.475527699263961e-11,3.4575281358571827e-09,3.4923283519576354e-09,1.0543215990016704e-10,11.361513615136147
