0-Aiba 2014,1-Amin 2005,2-Bankston 2007a,3-Beckermann 2014,4-Chang 2004,5-Chen 2016,6-Crotti 2012a,8-Hayashi 2015,9-Holst 2009,11-Huang 2006,12-Keller 2006,13-Li 2009,14-Liu 2003a,15-Makita 2005,16-Makita 2008,17-Marangoni 2011,18-Medeiros-Domingo 2007,19-Mok 2003,21-Olesen 2012,22-Otagiri 2008,23-Rivolta 2001,24-Rossenbacker 2004,25-Ruan 2007,26-Ruan 2010,27-Saber 2015,28-Shy 2014,29-Sottas 2013,30-Splawski 2002,31-Tan 2001,32-Tsurugi 2009,34-Vatta 2002b,36-Wang 2016,37-Wehrens 2003,38-Winkel 2012,39-Yokoi 2005,40-Zhang 2015,sum,gauss,x
4.4413790652593165e-83,1.87327272441538e-46,0.0,0.0,5.963746181347863e-58,4.2028816341073756e-252,1.7920149393100424e-17,5.814321101663691e-42,0.0,2.7967810301766045e-189,7.680328266798103e-63,1.0666464498847163e-77,2.6169621840606064e-83,3.476545718048888e-108,2.6179892282217844e-43,3.2627044809011392e-31,3.2034399437324117e-221,1.3881155278862462e-56,1.793695579241532e-69,7.304287600870184e-100,0.0,0.0,0.0,0.0,5.65128551494714e-114,7.536703077409842e-180,0.0,4.298946869926144e-190,4.969768483269658e-162,8.139863603539267e-173,0.0,4.4047968704761994e-79,0.0,1.3876475811313814e-27,2.1150328869430083e-118,4.1829938736286827e-100,1.7920149394488397e-17,1.2388494613701188e-15,-134.39994399943998
8.440886605510399e-83,2.5867462307523793e-46,0.0,0.0,1.0103944958953329e-57,3.3205931305622197e-251,2.0305567497349055e-17,7.952966139602178e-42,0.0,1.7566908983638638e-188,1.3837197616090687e-62,2.1493706142835507e-77,5.272457310403067e-83,8.520046796507165e-108,3.713887740654453e-43,4.089237665557594e-31,1.877640755001528e-220,2.1650447760684663e-56,2.835587211400199e-69,1.6151720749886182e-99,0.0,0.0,0.0,0.0,1.1791237687447132e-113,2.6025751505746446e-179,0.0,1.5381647130796826e-189,1.937572282569017e-161,3.0336188684859994e-172,0.0,8.219011842512817e-79,0.0,1.633506037144144e-27,5.750670049670679e-118,8.178065771257277e-100,2.030556749898297e-17,1.3766773993280639e-15,-134.239942399424
1.6023894322680795e-82,3.57007159900159e-46,0.0,0.0,1.7099374848846116e-57,2.6137464016549e-250,2.3003009115418606e-17,1.0872234468193719e-41,0.0,1.099047522187013e-187,2.4898037535327875e-62,4.324896917051525e-77,1.0608368837287026e-82,2.0845561014775052e-107,5.265050566095618e-43,5.123104847905698e-31,1.0971126499186347e-219,3.3740663574656644e-56,4.479589769747412e-69,3.5665349425467555e-99,0.0,0.0,0.0,0.0,2.457583496109642e-113,8.970213972527841e-179,0.0,5.493147504771308e-189,7.53488583630726e-161,1.1280797101044324e-171,0.0,1.531901240504668e-78,0.0,1.9224615534929552e-27,1.5606209283274403e-117,1.5972591446803232e-99,2.3003009117341578e-17,1.529563682870035e-15,-134.079940799408
3.038490336699803e-82,4.924592657677669e-46,0.0,0.0,2.8905929227914583e-57,2.0497009742791864e-249,2.6052546856281597e-17,1.4854842153246068e-41,0.0,6.848915786079569e-187,4.474357741576583e-62,8.689881477034696e-77,2.13159191388673e-82,5.091699535448183e-107,7.459147210585513e-43,6.415794051743592e-31,6.390469177930623e-219,5.253948644029834e-56,7.071872844152679e-69,7.86431539919186e-99,0.0,0.0,0.0,0.0,5.116746640051721e-113,3.0858867049292624e-178,0.0,1.9580209259937063e-188,2.922755239829213e-160,4.185558737406113e-171,0.0,2.852064680410533e-78,0.0,2.2619861485817443e-27,4.227212243470756e-117,3.1164601736386565e-99,2.6052546858544223e-17,1.6991224508325017e-15,-133.919939199392
5.755160346037105e-82,6.789440493800074e-46,0.0,0.0,4.881025517034732e-57,1.6013890109592e-248,2.9499301591933264e-17,2.0285084836935916e-41,0.0,4.251198807896293e-186,8.030542876349735e-62,1.7435145835158454e-76,4.277395724981192e-82,1.2416223458027458e-106,1.0560601802293502e-42,8.031448220167244e-31,3.7107104652261774e-218,8.174543212376082e-56,1.1156593417239679e-68,1.7316579667927523e-98,0.0,0.0,0.0,0.0,1.0641829279935621e-112,1.059582563266366e-177,0.0,6.966121542418285e-188,1.1308505844600623e-159,1.5495370887459497e-170,0.0,5.3040231864130265e-78,0.0,2.6608327515355983e-27,1.1428476294478944e-116,6.074481210309284e-99,2.94993015945949e-17,1.887137425326567e-15,-133.759937599376
1.0888467972254375e-81,9.355520295781616e-46,0.0,0.0,8.232896619811234e-57,1.2464717990344072e-247,3.3394065644311506e-17,2.768504097959827e-41,0.0,2.6283623577289257e-185,1.4394869071946335e-61,3.4930994832272586e-76,8.57185294674794e-82,3.0226916397706573e-106,1.494173446012488e-42,1.0049942839937681e-30,2.1479501413645924e-217,1.2708275795598968e-55,1.7588537668092516e-68,3.807588981197196e-98,0.0,0.0,0.0,0.0,2.2109321007774233e-112,3.6313430568914523e-177,0.0,2.4736737307026546e-187,4.3643041960851575e-159,5.723812415428774e-170,0.0,9.85300942740199e-78,0.0,3.1292522443082755e-27,3.0838998126928734e-116,1.182818799678555e-98,3.339406564744176e-17,2.0955793539546036e-15,-133.59993599935999
2.0577182489467458e-81,1.2884637074796959e-45,0.0,0.0,1.3871125047991177e-56,9.66601238440603e-247,3.779400126723751e-17,3.776357213275292e-41,0.0,1.6186140157882297e-184,2.5770280537844656e-61,6.988274623859883e-76,1.7154967784363577e-81,7.346419802351105e-106,2.112643500752974e-42,1.257070394395262e-30,1.2394645955553796e-216,1.9740367590974743e-55,2.7709508599628527e-68,8.360355804982047e-98,0.0,0.0,0.0,0.0,4.58850560308237e-112,1.2421596173440017e-176,0.0,8.767412441571271e-187,1.6800484582014105e-158,2.1096173610578e-169,0.0,1.8283099537317828e-77,0.0,3.6792468414177754e-27,8.305960093697399e-116,2.3008518615144083e-98,3.7794001270918016e-17,2.326625206011891e-15,-133.439934399344
3.8843183952030196e-81,1.7735634125710962e-45,0.0,0.0,2.3344692231523505e-56,7.467779980805163e-246,4.2763423315481224e-17,5.148260588319328e-41,0.0,9.928544552942596e-184,4.6076468649875925e-61,1.3960552664175468e-75,3.4286646960144635e-81,1.7825232838839915e-105,2.98513708170635e-42,1.5717442626256835e-30,7.129956140207664e-216,3.0638627496751774e-55,4.362434094158255e-68,1.8331002372951153e-97,0.0,0.0,0.0,0.0,9.512701533230663e-112,4.240969841518644e-176,0.0,3.1015451554602493e-186,6.450978744686496e-158,7.758126758109612e-169,0.0,3.3888175685195794e-77,0.0,4.324865816121816e-27,2.232837259309234e-115,4.471163084495646e-98,4.2763423319807663e-17,2.5826792948608435e-15,-133.27993279932798
7.3240873495133345e-81,2.4400096152589538e-45,0.0,0.0,3.9244794512954108e-56,5.747976153692827e-245,4.8374676017903335e-17,7.014674602330443e-41,0.0,6.06613562164586e-183,8.227877947820845e-61,2.7848954649295346e-75,6.843527841563594e-81,4.31789675100806e-105,4.2151710044382523e-42,1.96440236278287e-30,4.0886731402593744e-215,4.751479329930354e-55,6.863251246343385e-68,4.013603066741083e-97,0.0,0.0,0.0,0.0,1.970031717427892e-111,1.4452088514087473e-175,0.0,1.095121815203837e-185,2.4707364443833362e-157,2.8467211849542906e-168,0.0,6.274281462387164e-77,0.0,5.082550562814989e-27,5.991036311157982e-115,8.679881133157504e-98,4.837467602298785e-17,2.8663965151365116e-15,-133.119931199312
1.3794373793196666e-80,3.3551090497795025e-45,0.0,0.0,6.590121279695446e-56,4.4077573489215195e-244,5.470911491158042e-17,9.552435048735582e-41,0.0,3.69167003791623e-182,1.467388489077367e-60,5.547391585769547e-75,1.3641275347150946e-80,1.0442076427833156e-104,5.948109765415602e-42,2.4541736602974572e-30,2.3373337536249515e-214,7.362644797223849e-55,1.0790259274191047e-67,8.775449664411545e-97,0.0,0.0,0.0,0.0,4.075485095944658e-111,4.915567818707833e-175,0.0,3.85944097217341e-185,9.43896203926161e-157,1.0422403371316143e-167,0.0,1.1603720122515313e-76,0.0,5.971537124453011e-27,1.6044437057475137e-114,1.6833268795909316e-97,5.470911491755441e-17,3.1807079014492814e-15,-132.959929599296
2.5951367408336815e-80,4.610967159240975e-45,0.0,0.0,1.1054069624629275e-55,3.36743851996076e-243,6.185820626135076e-17,1.3001103403421827e-40,0.0,2.237782495007329e-181,2.613671416747257e-60,1.1034239033389702e-74,2.715500117299898e-80,2.5210360396838554e-104,8.387945652921778e-42,3.0648301566055536e-30,1.3319927805264367e-213,1.1399461084373459e-54,1.6952541915923984e-67,1.915980534239197e-96,0.0,0.0,0.0,0.0,8.422133932236833e-111,1.6687620803849736e-174,0.0,1.3575756088776402e-184,3.5968229903231484e-156,3.8073754324999305e-167,0.0,2.1436206609531052e-76,0.0,7.014325635975626e-27,4.288690113248442e-114,3.2612534587661547e-97,6.185820626836816e-17,3.528848734924416e-15,-132.79992799928
4.876725195585513e-80,6.33355729420816e-45,0.0,0.0,1.852117030600966e-55,2.5630728456444786e-242,6.992475769831548e-17,1.7685033499442785e-40,0.0,1.351129891593011e-180,4.649491758450835e-60,2.1916418811138055e-74,5.39839415333761e-80,6.076434393261864e-104,1.1820751810412775e-41,3.825901745837669e-30,7.567036236402687e-213,1.7635194687587777e-54,2.6615751765268702e-67,4.177337444014182e-96,0.0,0.0,0.0,0.0,1.7386081894163646e-110,5.654481711541439e-174,0.0,4.766299195234355e-184,1.3671334182714549e-155,1.3877729271815894e-166,0.0,3.9556336638360164e-76,0.0,8.237227669079118e-27,1.1442014671562637e-113,6.311928357224482e-97,6.992475770655653e-17,3.9143894454171096e-15,-132.639926399264
9.153898706488831e-80,8.695081640286279e-45,0.0,0.0,3.0997887346976797e-55,1.9435758783887516e-241,7.902429537681334e-17,2.404313619288392e-40,0.0,8.125695926283236e-180,8.26054286886572e-60,4.3468077530751854e-74,1.0717642565298591e-79,1.4621641942462892e-103,1.6647439580854468e-41,4.774055809060784e-30,4.2854117794077437e-212,2.7259737128373295e-54,4.1758377096089465e-67,9.094834040838115e-96,0.0,0.0,0.0,0.0,3.585238420001301e-110,1.912356409115267e-173,0.0,1.6702297921019724e-183,5.1832211732468826e-155,5.0471475421452265e-166,0.0,7.291244051481857e-76,0.0,9.671004243859697e-27,3.0468984841845274e-113,1.2203965822031714e-96,7.902429538648912e-17,4.3412695807242884e-15,-132.47992479924798
1.7163019753095342e-79,1.1930809475261061e-44,0.0,0.0,5.182188508898323e-55,1.4683220750505694e-240,8.928660468912173e-17,3.2669004562786006e-40,0.0,4.867525833536557e-179,1.4657513734215434e-59,8.608845502473078e-74,2.1249751797978403e-79,3.5125381381000996e-103,2.34294801803408e-41,5.9548036982621896e-30,2.419368974139383e-211,4.2102563091392006e-54,6.547107173659557e-67,1.9773190559244345e-95,0.0,0.0,0.0,0.0,7.385350407786642e-110,6.455390494728859e-173,0.0,5.841828483522807e-183,1.9601332264557076e-154,1.8315065323482273e-165,0.0,1.342470177973252e-75,0.0,1.1351609337632405e-26,8.098248886922607e-113,2.3572265192527287e-96,8.928660470047929e-17,4.813835139755787e-15,-132.319923199232
3.2143346024404254e-79,1.6362002051430678e-44,0.0,0.0,8.653897745082895e-55,1.1051479759139665e-239,1.0085745350963759e-16,4.436497508325689e-40,0.0,2.9042914627696537e-178,2.597530427265805e-59,1.7025231800351522e-73,4.207541113201543e-79,8.424100212114472e-103,3.295267813766284e-41,7.424610683343713e-30,1.361615408916906e-210,6.497418997805068e-54,1.0257847836808277e-66,4.29284767342381e-95,0.0,0.0,0.0,0.0,1.5197106716867355e-109,2.1749729095777842e-172,0.0,2.039384098244955e-182,7.393812751185492e-154,6.631409166333318e-165,0.0,2.4690227957976537e-75,0.0,1.3321056115535397e-26,2.1483345159870967e-112,4.548446258712541e-96,1.0085745352296606e-16,5.336879594632844e-15,-132.159921599216
6.01309750204026e-79,2.242710730700098e-44,0.0,0.0,1.4435364431734047e-54,8.287028146673822e-239,1.139005190858821e-16,6.021492332345138e-40,0.0,1.7260618975873663e-177,4.597371408963375e-59,3.362132247402142e-73,8.3199897029281e-79,2.0169892012331496e-102,4.631606311782684e-41,9.253503662321372e-30,7.639230436553265e-210,1.0018868567245222e-53,1.6060683315504812e-66,9.306812366937252e-95,0.0,0.0,0.0,0.0,3.123830521056206e-109,7.314132714271926e-172,0.0,7.106027865267831e-182,2.781943548479687e-153,2.3957310432513204e-164,0.0,4.535895007056389e-75,0.0,1.5628425883156888e-26,5.688402818139312e-112,8.767711094884393e-96,1.1390051910151976e-16,5.91568895724174e-15,-131.9999199992
1.1236089494712133e-78,3.072418455682102e-44,0.0,0.0,2.4052553348004804e-54,6.190938246574764e-238,1.2859954207562487e-16,8.168223053649673e-40,0.0,1.0217785175654682e-176,8.126567575060044e-59,6.629949028653687e-73,1.6429983347267896e-78,4.821267119130609e-102,6.505570912565316e-41,1.152829271615788e-29,4.2725540592698694e-209,1.54362552574145e-53,2.5128857811137934e-66,2.0148521894244208e-94,0.0,0.0,0.0,0.0,6.41432199941683e-109,2.4549885530235263e-171,0.0,2.47133963581041e-181,1.0440593474716885e-152,8.635851731732236e-164,0.0,8.3237365840181155e-75,0.0,1.8331042978322502e-26,1.5033372913346027e-111,1.6883823670202756e-95,1.2859954209396744e-16,6.556091279131728e-15,-131.839918399184
2.0972099747298743e-78,4.2068570545976336e-44,0.0,0.0,4.003244002032069e-54,4.6077977351457626e-237,1.451607338726675e-16,1.1074154930950445e-39,0.0,6.024782926784533e-176,1.4346743200139276e-58,1.3055070630405358e-72,3.240196672387426e-78,1.1505258669337812e-101,9.131708731946295e-41,1.4356549340881656e-29,2.382145721404435e-208,2.3763515573090554e-53,3.929003747409842e-66,4.355842603157286e-94,0.0,0.0,0.0,0.0,1.315681581559877e-108,8.22458053223901e-171,0.0,8.578584108974009e-181,3.9084005594669145e-152,3.106040942985397e-163,0.0,1.5257771387641497e-74,0.0,2.1495842546464818e-26,3.965520223479317e-111,3.248005818417423e-95,1.4516073389417768e-16,7.264511010045892e-15,-131.67991679916798
3.9100149763216333e-78,5.757121981411556e-44,0.0,0.0,6.655495246725026e-54,3.416721800282615e-236,1.6381546629630482e-16,1.5005592795151315e-39,0.0,3.538427279428459e-175,2.5295782110258747e-58,2.5669765474294817e-72,6.381540562361773e-78,2.74100074062634e-101,1.2809481285164862e-40,1.7871517030721904e-29,1.3240118915361122e-207,3.6553157386305203e-53,6.138935933436539e-66,9.403465128648099e-94,0.0,0.0,0.0,0.0,2.6957994196495153e-108,2.7501456446229832e-170,0.0,2.972189144398971e-180,1.4593852597050628e-151,1.1146642099243095e-162,0.0,2.7937099840234596e-74,0.0,2.5200962461540689e-26,1.0440506265200508e-110,6.242006305155926e-95,1.6381546632152365e-16,8.04802868007603e-15,-131.519915199152
7.281564625590336e-78,7.874507361038774e-44,0.0,0.0,1.105264279521916e-53,2.5240915749553933e-235,1.848232759720978e-16,2.0321477184023344e-39,0.0,2.0699667987239338e-174,4.4544235746458955e-58,5.040089108127738e-72,1.2551615024869923e-77,6.519277849489499e-101,1.7956591125689404e-40,2.2238170185896372e-29,7.335981868360925e-207,5.618036662137263e-53,9.585278217685866e-66,2.027171126690023e-93,0.0,0.0,0.0,0.0,5.51773830934175e-108,9.178575439266593e-170,0.0,1.0278149358151906e-179,5.435479371641798e-151,3.9913133009785037e-162,0.0,5.109624402097561e-74,0.0,2.953759565442208e-26,2.7435987632190026e-110,1.1983757750014227e-94,1.8482327600165763e-16,8.914446413745798e-15,-131.35991359913598
1.3545055131902231e-77,1.0764940685065994e-43,0.0,0.0,1.833451104026734e-53,1.857718356889042e-234,2.084752193377638e-16,2.750533548125192e-39,0.0,1.2061483279296207e-173,7.83399925149139e-58,9.881620422520447e-72,2.4654352476185616e-77,1.547987328571614e-100,2.5155276857830016e-40,2.7660686750019355e-29,4.0519811413400645e-206,8.627594172038042e-53,1.4956063792972859e-65,4.363948921958317e-93,0.0,0.0,0.0,0.0,1.128161737924719e-107,3.057542624416977e-169,0.0,3.5475706725516e-179,2.019308884918341e-150,1.4260096476759967e-161,0.0,9.334994695535784e-74,0.0,3.461214489934574e-26,7.196101647869825e-110,2.2983875115963884e-94,2.084752193724036e-16,9.872359831543573e-15,-131.19991199912
2.5167879564135744e-77,1.4708560629319792e-43,0.0,0.0,3.0380154004661566e-53,1.3621781657092627e-233,2.3509761820577645e-16,3.72081582966558e-39,0.0,7.000390922697414e-173,1.376018119268303e-57,1.934602564584088e-71,4.8362362159877405e-77,3.6695506295724166e-100,3.5216579086710042e-40,3.439166058786301e-29,2.2311017875127026e-205,1.32385467867376e-52,2.3320124180390587e-65,9.381140901801312e-93,0.0,0.0,0.0,0.0,2.304190473481841e-107,1.0165936891002051e-168,0.0,1.2221509180691895e-178,7.482809144090672e-150,5.083513602321324e-161,0.0,1.7035567855572753e-73,0.0,4.054872880911892e-26,1.8838730399984476e-109,4.4036713425334826e-94,2.350976182463596e-16,1.0931236945913704e-14,-131.039910399104
4.671133271900227e-77,2.008625605884481e-43,0.0,0.0,5.028379541583623e-53,9.951011626933329e-233,2.650562402439461e-16,5.030590394772627e-39,0.0,4.046952446469129e-172,2.4138673081349544e-57,3.782065009418864e-71,9.474173270105578e-77,8.684322426210134e-100,4.926949253347032e-40,4.274345388819493e-29,1.2246561153633022e-204,2.029721199014992e-52,3.6336690725289832e-65,2.0138096267743584e-92,0.0,0.0,0.0,0.0,4.701128587613935e-107,3.373649415011337e-168,0.0,4.202389198566078e-178,2.7658179333516883e-149,1.808174740551436e-160,0.0,3.1053931797426364e-73,0.0,4.749209554264855e-26,4.922476182875357e-109,8.428842883101418e-94,2.6505624029148095e-16,1.21015047148229e-14,-130.87990879908799
8.659796187470014e-77,2.74156218055266e-43,0.0,0.0,8.313493687414908e-53,7.242355342531384e-232,2.987609636430755e-16,6.797657763339694e-39,0.0,2.3303338512761547e-171,4.229132058155544e-57,7.383118838884584e-71,1.853510520007168e-76,2.051807282133092e-99,6.888455688811262e-40,5.310218086203462e-29,6.70118687872486e-204,3.109409545555298e-52,5.657972732754593e-65,4.316859556233235e-92,0.0,0.0,0.0,0.0,9.581260041085237e-107,1.117455249659897e-167,0.0,1.4422659666087825e-177,1.0197166628060719e-148,6.417290329099614e-160,0.0,5.654497493617226e-73,0.0,5.561100969720112e-26,1.2837878668199518e-108,1.6116934160448997e-93,2.987609636987396e-16,1.339464397716691e-14,-130.719907199072
1.603625171412872e-76,3.739964604787739e-43,0.0,0.0,1.372955726641802e-52,5.251358914554739e-231,3.3667098067605905e-16,9.180348954082547e-39,0.0,1.3365721914521061e-170,7.400102128940383e-57,1.4392106597653867e-70,3.621334994504392e-76,4.839659047161274e-99,9.624507303801378e-40,6.594492541570491e-29,3.6553764202099055e-203,4.759539485268021e-52,8.80394441187266e-65,9.240685296961928e-92,0.0,0.0,0.0,0.0,1.9506523153964828e-106,3.694349522986191e-167,0.0,4.940513499591959e-177,3.750010222420308e-148,2.2724684361273635e-159,0.0,1.0284634872581423e-72,0.0,6.510218823050489e-26,3.34180081755758e-108,3.0786358250931468e-93,3.366709807412272e-16,1.4823293560901366e-14,-130.55990559905598
2.9662506034799053e-76,5.099260156343473e-43,0.0,0.0,2.264889066774153e-52,3.7935241345172143e-230,3.7930060087062906e-16,1.239135041587009e-38,0.0,7.63573649070287e-170,1.2932211352199745e-56,2.801447667304096e-70,7.065814986132395e-76,1.1396474919669107e-98,1.3438413529916465e-39,8.186093183587384e-29,1.9877203553177116e-202,7.279430559150668e-52,1.368972415522585e-64,1.975273302234376e-91,0.0,0.0,0.0,0.0,3.96710642229241e-106,1.2190554885264096e-166,0.0,1.689182120558033e-176,1.3755690477873893e-147,8.029322712838506e-159,0.0,1.868534757552842e-72,0.0,7.619487325086358e-26,8.682514271914909e-108,5.874834270228709e-93,3.793006009469058e-16,1.6401364427335575e-14,-130.39990399904
5.480530460213269e-76,6.948917138497696e-43,0.0,0.0,3.732112948121343e-52,2.7301925522078714e-229,4.272257211794668e-16,1.6716203251002762e-38,0.0,4.3450389942049233e-169,2.257129553818664e-56,5.445205817312059e-70,1.3768154651116765e-75,2.6791922839407604e-98,1.875125558112853e-39,1.0157767434542187e-28,1.0775098945775405e-201,1.1124368015872854e-51,2.127223228829995e-64,4.216352975422632e-91,0.0,0.0,0.0,0.0,8.059434645193545e-106,4.01500987104025e-166,0.0,5.764458438937471e-176,5.03302799760571e-147,2.830706543349349e-158,0.0,3.3910244771507855e-72,0.0,8.915614337659096e-26,2.2515837290113153e-107,1.1199389115440725e-92,4.2722572126872447e-16,1.8144164794056987e-14,-130.239902399024
1.0114563223109893e-75,9.464493611163768e-43,0.0,0.0,6.142993601975477e-52,1.9575956017720733e-228,4.810910379020095e-16,2.253804298534075e-38,0.0,2.4627518762457926e-168,3.9344931552635323e-56,1.0568655080888294e-69,2.6792246088649986e-75,6.288032834762082e-98,2.6147222521832632e-39,1.259929153915939e-28,5.822775570475272e-201,1.6986298621361378e-51,3.303181215624469e-64,8.987387799858022e-91,0.0,0.0,0.0,0.0,1.6355809666244383e-105,1.3198586146011738e-165,0.0,1.9634425550871843e-175,1.83684836221846e-146,9.957393409179143e-158,0.0,6.147210845079883e-72,0.0,1.0429708138627037e-25,5.827849771337771e-107,2.1328212667288718e-92,4.810910380064326e-16,2.0068537264972015e-14,-130.079900799008
1.8645818488277292e-75,1.2883916980540024e-42,0.0,0.0,1.0100032894290959e-51,1.398401755219241e-227,5.416180832667834e-16,3.0370666161229396e-38,0.0,1.3903747536271678e-167,6.8496710333908535e-56,2.0483246337223315e-69,5.2066984456730075e-75,1.4733410534100227e-97,3.643624636209201e-39,1.5621411189081145e-28,3.1367625062506526e-200,2.5915979551391638e-51,5.125694258443238e-64,1.9130078650779623e-90,0.0,0.0,0.0,0.0,3.3157078797141302e-105,4.330577909409383e-165,0.0,6.675065591025473e-175,6.686737465546687e-146,3.494872732159754e-157,0.0,1.1131219198388991e-71,0.0,1.2197993438971413e-25,1.5055883495445552e-106,4.057663278046078e-92,5.416180833889195e-16,2.2193009089606135e-14,-129.919899198992
