0-Albert 2008,1-Baroudi 2000a,2-Bezzina 2003,3-Bezzina 2003,4-Ellinor 2008,5-Gosselin-Badaroudine 2012,6-Groenewegen 2003a,7-Groenewegen 2003a,8-Groenewegen 2003b,9-Guetter 2013,10-Gui 2010a,11-Makita 1998,12-O'Leary 2002,13-Rook 1999,14-Surber 2008,15-Vatta 2002b,16-Wei 1999,17-Wei 1999,18-Zhang 2008,sum,gauss,x
0.0,2.0106025133425868e-285,4.890439590343067e-07,4.818399243247635e-11,0.0,6.437858126992027e-47,8.387554501666244e-14,4.062376616273234e-19,6.626998948648501e-38,9.92544793315854e-56,3.6414541900991505e-108,9.517972397175451e-46,0.0,0.0,1.553748220135418e-62,0.0,5.825608390365074e-59,5.595718719280808e-119,0.0,4.890922269026905e-07,4.927279982602195e-11,-129.119891198912
0.0,6.004708352411864e-284,5.130694259776812e-07,5.440566109584343e-11,0.0,1.961587406049819e-46,9.930482660723874e-14,5.029201559257249e-19,1.0908294975521538e-37,1.9484638285761277e-55,1.2919886316961837e-107,1.5998885561337923e-45,0.0,0.0,3.180942584090801e-62,0.0,1.0865644301443192e-58,2.6373225200594183e-118,0.0,5.131239309441066e-07,5.514954943111772e-11,-128.95988959889598
0.0,1.777448980072508e-282,5.381938039256523e-07,6.140346977631429e-11,0.0,5.940117640613049e-46,1.1750379043626885e-13,6.222191552547601e-19,1.7927442637892615e-37,3.8178970970957745e-55,4.5688608602936635e-107,2.68557293061e-45,0.0,0.0,6.500109228079569e-62,0.0,2.0235400352607057e-58,1.2373989291497823e-117,0.0,5.382553248998413e-07,6.17081517476579e-11,-128.79988799888
0.0,5.2148509008820724e-281,5.644631205158649e-07,6.927064713984192e-11,0.0,1.7877366605493964e-45,1.3895683439241508e-13,7.693309241750613e-19,2.9417198182821176e-37,7.466992722005051e-55,1.6103585033010474e-106,4.501798969783347e-45,0.0,0.0,1.3257911554157118e-61,0.0,3.762792236144677e-58,5.779567676122041e-117,0.0,5.645325301206085e-07,6.902540309082593e-11,-128.63988639886398
0.0,1.5164432965746028e-279,5.919251215621279e-07,7.811116011321462e-11,0.0,5.347282946810645e-45,1.6423074534910933e-13,9.506233556029817e-19,4.819541981757162e-37,1.4576621457875492e-54,5.65721400702757e-106,7.535935488032514e-45,0.0,0.0,2.6991015131672857e-61,0.0,6.986357382976239e-58,2.6873244047412323e-116,0.0,5.92003396953937e-07,7.718647479379829e-11,-128.479884798848
0.0,4.37068978262202e-278,6.206293253359168e-07,8.804089365754493e-11,0.0,1.5895855366718118e-44,1.939882979825332e-13,1.1738949870502777e-18,7.883729696043646e-37,2.840257149620746e-54,1.9808338260370794e-105,1.2597668454186712e-44,0.0,0.0,5.484701018194241e-61,0.0,1.2951899840451875e-57,1.2438956923973082e-115,0.0,6.207175602190462e-07,8.628579485806147e-11,-128.31988319883197
0.0,1.2485712120051207e-276,6.506270781203498e-07,9.918895331822423e-11,0.0,4.696299209486892e-44,2.290040262560308e-13,1.448690103839085e-18,1.2875946986571795e-36,5.523928978628422e-54,6.9128777700611085e-105,2.103028240513632e-44,0.0,0.0,1.1124393339062843e-60,0.0,2.3974981308065334e-57,5.731746264244871e-115,0.0,6.507264960791429e-07,9.642801885822541e-11,-128.15988159881599
0.0,3.53521783218337e-275,6.819716110470749e-07,1.1169910253807751e-10,0.0,1.3789506811727791e-43,2.701825025421088e-13,1.786681811555424e-18,2.0996559204507478e-36,1.0723292416943715e-53,2.40455719014833e-104,3.505919684080281e-44,0.0,0.0,2.2521087234094098e-60,0.0,4.4312392389581025e-57,2.6292329987186056e-114,0.0,6.820835803339023e-07,1.0772909874920604e-10,-127.99987999879998
0.0,9.92107124795547e-274,7.147180982253272e-07,1.2573134780275417e-10,0.0,4.024044987211252e-43,3.1857950899945385e-13,2.202137419665704e-18,3.4185235682166964e-36,2.0777718129626113e-53,8.336365396942625e-104,5.836610992534578e-44,0.0,0.0,4.5508446206318476e-60,0.0,8.177757709341034e-57,1.2006331137269187e-113,0.0,7.148441481548412e-07,1.2031745902043983e-10,-127.83987839878398
0.0,2.7595640922857894e-272,7.48923716171707e-07,1.4146368585825329e-10,0.0,1.1670730477056062e-42,3.7542654250864017e-13,2.7124834346471257e-18,5.5571295640560286e-36,4.0184372410225205e-53,2.880605411441183e-103,9.703344769767988e-44,0.0,0.0,9.17876605602942e-60,0.0,1.5069033592851756e-56,5.457964227904715e-113,0.0,7.490655552868202e-07,1.3433529050801688e-10,-127.67987679876799
0.0,7.607849791152907e-271,7.846477045481049e-07,1.5909402850580597e-10,0.0,3.363987478595147e-42,4.421591591442573e-13,3.3389910118830192e-18,9.019531155459042e-36,7.757221064286684e-53,9.921017158606053e-103,1.610957578598718e-43,0.0,0.0,1.8478479504093894e-59,0.0,2.7725455098458244e-56,2.4699614654417604e-112,0.0,7.848072407391088e-07,1.4993997311654652e-10,-127.51987519875199
0.0,2.0788487890183023e-269,8.219514282141217e-07,1.7884232184591056e-10,0.0,9.636777243645418e-42,5.204497378930228e-13,4.107606977351546e-18,1.4616348863012735e-35,1.49466816502537e-52,3.4056030637471308e-102,2.6708449320827334e-43,0.0,0.0,3.7131098917957944e-59,0.0,5.093473919962801e-56,1.1127274340707854e-111,0.0,8.22130790989813e-07,1.6730563972444037e-10,-127.35987359873599
0.0,5.630194519947065e-268,8.608984405993337e-07,2.009528783181253e-10,0.0,2.743660612481674e-41,6.122453273210831e-13,5.049960641342327e-18,2.364913900095386e-35,2.8745709970558035e-52,1.1651913544093525e-101,4.421963680896505e-43,0.0,0.0,7.447302781307702e-59,0.0,9.34311319772577e-56,4.990298664597433e-111,0.0,8.611000057280291e-07,1.866248946554614e-10,-127.19987199871998
0.0,1.5113443473315672e-266,9.015545483994273e-07,2.2569694147335624e-10,0.0,7.763366258679322e-41,7.198113345032856e-13,6.204582751839297e-18,3.8204389504262204e-35,5.518117358413235e-52,3.973432848636713e-101,7.311114685854621e-43,0.0,0.0,1.490904611195673e-58,0.0,1.7112413076366313e-55,2.2279395671402856e-110,0.0,9.017809651584398e-07,2.081107013028052e-10,-127.03987039870398
0.0,4.0210824644397e-265,9.439878775991126e-07,2.533755051288137e-10,0.0,2.1831867227282737e-40,8.457819242761357e-13,7.618380270651618e-18,6.162156033076534e-35,1.0573005653728327e-51,1.3505165188070877e-100,1.2071297397395951e-42,0.0,0.0,2.979136093820065e-58,0.0,3.129486051954557e-55,9.901919683635307e-110,0.0,9.442420988937841e-07,2.319984547970881e-10,-126.879868798688
0.0,1.0603813012837901e-263,9.88268940823352e-07,2.843224104003993e-10,0.0,6.10172746534512e-40,9.9321812047359e-13,9.348419433381691e-18,9.923699715099917e-35,2.0220674327729583e-51,4.575086630912273e-100,1.9903352315017545e-42,0.0,0.0,5.941833348591448e-58,0.0,5.714482486306265e-55,4.381012752321118e-109,0.0,9.885542564612213e-07,2.5854825702432244e-10,-126.71986719867199
0.0,2.771536926512402e-262,1.0344707060170508e-06,3.189077460915392e-10,0.0,1.694867878937092e-39,1.1656747411695674e-12,1.1464080050811911e-17,1.5956441128587677e-34,3.8599567901306146e-51,1.5447711213713115e-99,3.2771810844875435e-42,0.0,0.0,1.1828787475179905e-57,0.0,1.0418925015734827e-54,1.9296065307216826e-108,0.0,1.0347907794493477e-06,2.8804741283284554e-10,-126.55986559865599
0.0,7.179906772087882e-261,1.0826686664520681e-06,3.575415800503557e-10,0.0,4.678859572877883e-39,1.3672774592337487e-12,1.4049656551406876e-17,2.561650938813696e-34,7.354597163902698e-51,5.198695260139923e-99,5.388607809840345e-42,0.0,0.0,2.3504424902047537e-57,0.0,1.896754135030358e-54,8.460618806670289e-108,0.0,1.0830275753236274e-06,3.2081316792838546e-10,-126.39986399863999
0.0,1.8435565693530995e-259,1.1329409120587118e-06,4.006780513975528e-10,0.0,1.283705173211492e-38,1.6028114601159283e-12,1.720749623988105e-17,4.1060606848955115e-34,1.3987012894398912e-50,1.743773115063353e-98,8.848194094539267e-42,0.0,0.0,4.661746660473395e-57,0.0,3.447793822864058e-54,3.692960150869492e-107,0.0,1.133343192938777e-06,3.571957107535395e-10,-126.23986239862398
0.0,4.691736997668619e-258,1.185368202077466e-06,4.4881985598536715e-10,0.0,3.5003517647010614e-38,1.8778233734034656e-12,2.1061783113926953e-17,6.571314808709519e-34,2.655098876599344e-50,5.82976425744914e-98,1.4508904870435225e-41,0.0,0.0,9.228632366034406e-57,0.0,6.257684391886791e-54,1.6046718699833453e-106,0.0,1.1858188997778865e-06,3.975814625926599e-10,-126.07986079860798
0.0,1.1834512621467178e-256,1.2400340390250363e-06,5.02523160083226e-10,0.0,9.48591455659782e-38,2.1987383863596708e-12,2.5763096882828368e-17,1.0500275145430917e-33,5.030672681649892e-50,1.9425732652631279e-97,2.3758365184588735e-41,0.0,0.0,1.8235415418786546e-56,0.0,1.1340394027683178e-53,6.941238749496983e-106,0.0,1.240538760949269e-06,4.4239668224633214e-10,-125.91985919859198
0.0,2.9587387704474305e-255,1.2970247439670254e-06,5.624029801088453e-10,0.0,2.55486434263805e-37,2.57299470971036e-12,3.1493902209037506e-17,1.6752151114911536e-33,9.513954313826657e-50,6.45162654657168e-97,3.885083896695419e-41,0.0,0.0,3.5965294054818356e-56,0.0,2.0520349542326985e-53,2.9890064395901076e-105,0.0,1.297589719973338e-06,4.921114138933994e-10,-125.75985759857599
0.0,7.33166133015792e-254,1.3564295330879332e-06,6.291390692451766e-10,0.0,6.838763739792852e-37,3.0091978621571636e-12,3.847515340414977e-17,2.668467889406212e-33,1.795914680365115e-49,2.1356320588109497e-96,6.344336032406899e-41,0.0,0.0,7.080129609217339e-56,0.0,3.7075198468308894e-53,1.2813148038258564e-104,0.0,1.3570616813935157e-06,5.472438092153386e-10,-125.59985599855999
0.0,1.8006847881048651e-252,1.4183405955471401e-06,7.034823550148458e-10,0.0,1.819317404841046e-36,3.5172975746410115e-12,4.697423574761569e-17,4.243995130240181e-33,3.3837633160506353e-49,7.046103877983695e-96,1.03460335287633e-40,0.0,0.0,1.3911963798740604e-55,0.0,6.688432299390899e-53,5.467942790600829e-104,0.0,1.419047595246704e-06,6.083648575113226e-10,-125.43985439854399
0.0,4.3834143332053395e-251,1.4828531726078052e-06,7.862619753363946e-10,0.0,4.810170460339827e-36,4.108790492919235e-12,5.731450731346751e-17,6.739214338618482e-33,6.363614951919144e-49,2.3170587733420177e-95,1.6848588103003805e-40,0.0,0.0,2.728508482051471e-55,0.0,1.2047787729294237e-52,2.3229036973002493e-103,0.0,1.483643543430949e-06,6.761035603972595e-10,-125.27985279852798
0.0,1.0576132386090686e-249,1.550065638023544e-06,8.783929642720613e-10,0.0,1.263960721959107e-35,4.796952282736059e-12,6.988675592841076e-17,1.0684769508980486e-32,1.1945310628416799e-48,7.594347351465874e-95,2.7400284540869454e-40,0.0,0.0,5.341359583548425e-55,0.0,2.166867716921077e-52,9.823756145658154e-103,0.0,1.5509488280099856e-06,7.511525907729424e-10,-125.11985119851198
0.0,2.529185951708037e-248,1.6200795796656778e-06,9.808846426075585e-10,0.0,3.300865346402657e-35,5.597103221521672e-12,8.516294610478131e-17,1.6913852674823097e-32,2.238105942038499e-48,2.480900020658505e-94,4.449882671678404e-40,0.0,0.0,1.043681443970816e-54,0.0,3.89134388757853e-52,4.135833691248353e-102,0.0,1.6210660614966699e-06,8.34274479075773e-10,-124.95984959849598
0.0,5.994792712730001e-247,1.6929998823717508e-06,1.094849772592714e-09,0.0,8.567283868528823e-35,6.526911900547022e-12,1.0371270221232799e-16,2.673261386682856e-32,4.1855590293222635e-48,8.07780689576962e-94,7.2167884634165686e-40,0.0,0.0,2.035512372784046e-54,0.0,6.977646213158502e-52,1.733355668362549e-101,0.0,1.6941012591599567e-06,9.263083734334833e-10,-124.79984799847999
0.0,1.4083386819515012e-245,1.7689348119938855e-06,1.2215145406304626e-09,0.0,2.209935632748974e-34,7.606742268883065e-12,1.2622305879303177e-16,4.218536429601098e-32,7.812966111061856e-48,2.621459000080054e-93,1.168803002898223e-39,0.0,0.0,3.962499035310157e-54,0.0,1.2492817619984914e-51,7.231883615856781e-101,0.0,1.7701639334030078e-06,1.028177424201404e-09,-124.63984639846399
0.0,3.2792880964494054e-244,1.8479961006230655e-06,1.362229436443414e-09,0.0,5.665486520338807e-34,8.86004993323003e-12,1.5352210915429836e-16,6.646663294095849e-32,1.4556871499738448e-47,8.479262318675658e-93,1.8903428968942175e-39,0.0,0.0,7.699352985906572e-54,0.0,2.2333355274878357e-51,3.0036843839933837e-100,0.0,1.8493671902629644e-06,1.140896847540683e-09,-124.47984479844798
0.0,7.568181950209981e-243,1.9302990329633664e-06,1.5184811022858653e-09,0.0,1.4434970988961873e-33,1.031383439440083e-11,1.866073019804434e-16,1.0456035533718194e-31,2.70713425606976e-47,2.733622062626434e-92,3.053105338477969e-39,0.0,0.0,1.4932376466111625e-53,0.0,3.9864807390418646e-51,1.2419276323248041e-99,0.0,1.931827828086654e-06,1.2655827271845e-09,-124.31984319843198
0.0,1.731183419697707e-241,2.015962533827538e-06,1.6919052311166633e-09,0.0,3.6552386637122384e-33,1.1999154761580277e-11,2.2667927594178125e-16,1.642297828382557e-31,5.025059159380734e-47,8.78383702704273e-92,4.924304672025201e-39,0.0,0.0,2.8906350789653495e-53,0.0,7.105055688320817e-51,5.111841841416496e-99,0.0,2.0176664384400952e-06,1.4034616183707237e-09,-124.15984159841598
0.0,3.924950019909224e-240,2.1051092567228724e-06,1.8843005983194953e-09,0.0,9.198916591811303e-33,1.3951717450086392e-11,2.7518228797616453e-16,2.5754806025247335e-31,9.3102684173422e-47,2.813166690236873e-91,7.93140213648219e-39,0.0,0.0,5.585309518951804e-53,0.0,1.2644085472419998e-50,2.0945833735816162e-98,0.0,2.1070075093138244e-06,1.5558810231154713e-09,-123.99983999839998
0.0,8.819921200513516e-239,2.197865673493866e-06,2.097644317564396e-09,0.0,2.3007993283380647e-32,1.621254544895355e-11,3.338524865411737e-16,4.032609273794173e-31,1.7217609883282048e-46,8.979911613123255e-91,1.2757246653096357e-38,0.0,0.0,1.0771863965307702e-52,0.0,2.2467227365942506e-50,8.543916991434083e-98,0.0,2.199979530690732e-06,1.724320811587961e-09,-123.83983839838399
0.0,1.9644220787511958e-237,2.294362164985364e-06,2.3341084177614176e-09,0.0,5.719287408526981e-32,1.882873995419121e-11,4.0477551191669945e-16,6.304280123867529e-31,3.178141015374458e-46,2.857025102529991e-90,2.0491127836327952e-38,0.0,0.0,2.0735958430057214e-52,0.0,3.9861501934336443e-50,3.4694091040767296e-97,0.0,2.296715102547855e-06,1.910405670348234e-09,-123.67983679836799
0.0,4.336550774207485e-236,2.394733112687264e-06,2.596077844777157e-09,0.0,1.4129481324344342e-31,2.1854346516277802e-11,4.904551776883058e-16,9.84025508563581e-31,5.855488080943779e-46,9.05985921329489e-90,3.286825902798232e-38,0.0,0.0,3.984253889754124e-52,0.0,7.06154867530962e-50,1.4024685538501348e-96,0.0,2.3973510453690128e-06,2.1159186646541777e-09,-123.51983519835198
0.0,9.488413266451425e-235,2.4991169913191153e-06,2.886169998681486e-09,0.0,3.469218364392069e-31,2.5351339362021827e-11,5.938953079974303e-16,1.5335527090968903e-30,1.0768189206236383e-45,2.8634805679908434e-89,5.264892001318531e-38,0.0,0.0,7.641164256006111e-52,0.0,1.249074598082851e-49,5.6437773960235414e-96,0.0,2.5020285132510546e-06,2.3428160089621086e-09,-123.35983359833598
0.0,2.057701034236514e-233,2.607656462310009e-06,3.207255924776268e-09,0.0,8.465608345173192e-31,2.939073923856605e-11,7.186971823281692e-16,2.3862313931117402e-30,1.9765686046503228e-45,9.020537787835668e-89,8.421785207841074e-38,0.0,0.0,1.462721698905775e-51,0.0,2.2060681082634565e-49,2.2609228567897647e-95,0.0,2.6108931096927206e-06,2.5932431471666585e-09,-123.19983199831998
0.0,4.422934287967698e-232,2.720498468126243e-06,3.562483284544393e-09,0.0,2.053079783833787e-30,3.405388200993193e-11,8.691754832156198e-16,3.707216069251303e-30,3.6213520449982265e-45,2.8322789107778493e-88,1.345305081375315e-37,0.0,0.0,2.7948178670190185e-51,0.0,3.890375996298329e-49,9.01655711290064e-95,0.0,2.7240950061619732e-06,2.869552252084071e-09,-123.03983039830399
0.0,9.422762082293047e-231,2.8377943273964123e-06,3.955301240957171e-09,0.0,4.948511679640806e-30,3.9433857334853624e-11,1.0504961636064097e-15,5.750488502571105e-30,6.62245838687631e-45,8.863495031961499e-88,2.146047509409221e-37,0.0,0.0,5.330095082256975e-51,0.0,6.850249003991112e-49,3.5796029437581055e-94,0.0,2.8417890635452002e-06,3.1743212622123927e-09,-122.87982879828797
0.0,1.989690340882432e-229,2.959699830780105e-06,4.389487401300994e-09,0.0,1.1853988220592731e-29,4.5637139091377065e-11,1.2688402628277282e-15,8.906007910446874e-30,1.2088081188022246e-44,2.764645117512006e-87,3.4186906930105033e-37,0.0,0.0,1.0146261241355645e-50,0.0,1.2043792377698458e-48,1.4147122046950645e-93,0.0,2.9641349565893375e-06,3.5103745829381524e-09,-122.71982719827199
0.0,4.1642067616612194e-228,3.0863753375239987e-06,4.869176969846133e-09,0.0,2.8221201636886133e-29,5.278543181372722e-11,1.53159841851666e-15,1.3771552756764067e-29,2.2023439051613457e-44,8.59486729079706e-87,5.438538596330868e-37,0.0,0.0,1.9278212465266e-50,0.0,2.1142789341546326e-48,5.565964971672023e-93,0.0,3.091297301457257e-06,3.880805589143657e-09,-122.55982559825598
0.0,8.638107526106907e-227,3.2179858726449977e-06,5.3988942722812326e-09,0.0,6.677403659652774e-29,6.101776029726772e-11,1.847601664184535e-15,2.1262006194535075e-29,4.005000215815084e-44,2.66320353163776e-86,8.63985687535308e-37,0.0,0.0,3.656092061842842e-50,0.0,3.705983026173596e-48,2.1799772558598878e-92,0.0,3.223445786525178e-06,4.2890010766351494e-09,-122.39982399823998
0.0,1.7760061035116394e-225,3.3547012246776836e-06,5.983586823898691e-09,0.0,1.5702213518412415e-28,7.04928327377786e-11,2.2273950889620894e-15,3.2775329544754745e-29,7.26958450290172e-44,8.224981681024198e-86,1.3706696900592932e-36,0.0,0.0,6.920813113267717e-50,0.0,6.486145544532847e-48,8.499680112842202e-92,0.0,3.3607553065617153e-06,4.738667821011689e-09,-122.23982239822398
0.0,3.619177051966712e-224,3.4966960439194924e-06,6.6286621240335325e-09,0.0,3.669739572021164e-28,8.139171133386615e-11,2.6835620913944905e-15,5.0444217589823974e-29,1.3170621619770577e-43,2.5318088825399834e-85,2.171505822252865e-36,0.0,0.0,1.3076356712796474e-49,0.0,1.1334753352508177e-47,3.2990760350129605e-91,0.0,3.503406100438422e-06,5.2338614145633175e-09,-122.07982079820798
0.0,7.309955488867502e-223,3.6441499411038528e-06,7.34002737024683e-09,0.0,8.523750525188005e-28,9.392082823135326e-11,3.231108310639569e-15,7.751704524822121e-29,2.3817303741781733e-43,7.767697379549238e-85,3.4355091922189474e-36,0.0,0.0,2.4660736062525037e-49,0.0,1.977787279507761e-47,1.2747387673545778e-90,0.0,3.6515838925334397e-06,5.779017564577286e-09,-121.91981919819199
0.0,1.463386899590524e-221,3.797247586428101e-06,8.12413229720489e-09,0.0,1.9676476629050692e-27,1.083153890641532e-10,3.8879158981424584e-15,1.1893358953737475e-28,4.299010995139574e-43,2.3753033136755492e-84,5.4277915368547554e-36,0.0,0.0,4.642104890102854e-49,0.0,3.44579316410821e-47,4.903308150982875e-90,0.0,3.805480038002286e-06,6.378986050090005e-09,-121.75981759817599
0.0,2.9036423406334587e-220,3.9561788088593095e-06,8.988015357140388e-09,0.0,4.514244281774278e-27,1.2484321118885508e-10,4.675280637920505e-15,1.8219369322227305e-28,7.745227073900573e-43,7.239544636564292e-84,8.563614956724339e-36,0.0,0.0,8.721948176452372e-49,0.0,5.99433418846052e-47,1.8775707303990622e-89,0.0,3.965291672102919e-06,7.0390675486990445e-09,-121.59981599815998
0.0,5.710400988254073e-219,4.121138695638015e-06,9.939353471196723e-09,0.0,1.0293045624607765e-26,1.4380904906516106e-10,5.618546576883127e-15,2.7866578516569805e-28,1.3928020339256367e-42,2.1992207489924367e-83,1.349251881499422e-35,0.0,0.0,1.6356926150046862e-48,0.0,1.0412015802642574e-46,7.157190062212206e-89,0.0,4.131221863776824e-06,7.765053560603233e-09,-121.43981439814398
0.0,1.113088301394099e-217,4.292327691895753e-06,1.098651559384419e-08,0.0,2.3325118443042576e-26,1.6555946515003995e-10,6.7478553376527736e-15,4.255547622573473e-28,2.4999669550837785e-42,6.658736004562529e-83,2.1229064695350957e-35,0.0,0.0,3.061819060455109e-48,0.0,1.805804813326137e-46,2.7159884523962316e-88,0.0,4.3034797737026026e-06,8.563269673619098e-09,-121.27981279812798
0.0,2.1504639091606327e-216,4.469951700299094e-06,1.2138620345920718e-08,0.0,5.253212105047332e-26,1.904883112028157e-10,8.099030212291604e-15,6.488566462911317e-28,4.4788733540313394e-42,2.009463713745474e-82,3.335574281553924e-35,0.0,0.0,5.720671240035381e-48,0.0,3.127151448016487e-46,1.0260119357541134e-87,0.0,4.482280817055248e-06,9.440622430591202e-09,-121.11981119811198
0.0,4.1178851107570103e-215,4.6542221806288735e-06,1.3405597985679431e-08,0.0,1.1758370315460454e-25,2.1904289209836055e-10,9.714618542047448e-15,9.8778756950957e-28,8.009270011615338e-42,6.044131966467836e-82,5.233741885197651e-35,0.0,0.0,1.0668518049956469e-47,0.0,5.407159040475576e-46,3.858478031857223e-87,0.0,4.667846831221269e-06,1.0404650079433872e-08,-120.95980959809597
