0-Albert 2008,1-Baroudi 2000a,2-Bezzina 2003,3-Bezzina 2003,4-Ellinor 2008,5-Gosselin-Badaroudine 2012,6-Groenewegen 2003a,7-Groenewegen 2003a,8-Groenewegen 2003b,9-Guetter 2013,10-Gui 2010a,11-Makita 1998,12-O'Leary 2002,13-Rook 1999,14-Surber 2008,15-Vatta 2002b,16-Wei 1999,17-Wei 1999,18-Zhang 2008,sum,gauss,x
0.0,1.59259301612e-273,1.14731063136e-06,4.0366380084e-10,0.0,7.38245847278e-43,2.72748772617e-13,3.53501006841e-18,6.27157707252e-36,9.5296301196e-54,3.45343490128e-104,6.81403388602e-44,0.0,0.0,2.08722948766e-60,0.0,1.0501962532e-56,2.20266526127e-113,0.0,1.14771456791e-06,4.37219121319e-08,-127.839878399
0.0,4.4298265692e-272,1.20221964964e-06,4.54172886176e-10,0.0,2.14109641835e-42,3.21417811832e-13,4.35424972404e-18,1.01950346889e-35,1.84304264438e-53,1.19332380372e-103,1.13283068126e-43,0.0,0.0,4.20980999562e-60,0.0,1.93518115613e-56,1.00131073053e-112,0.0,1.20267414395e-06,4.73654156382e-08,-127.679876799
0.0,1.22126009805e-270,1.25956605204e-06,5.10775565203e-10,0.0,6.17152590058e-42,3.78550297653e-13,5.35995925592e-18,1.6547109789e-35,3.5578231949e-53,4.10989505382e-103,1.88073516353e-43,0.0,0.0,8.47509210338e-60,0.0,3.56053212843e-56,4.53135787645e-112,0.0,1.26007720616e-06,5.13004963165e-08,-127.519875199
0.0,3.33709937185e-269,1.31944834529e-06,5.74177980663e-10,0.0,1.76795011086e-41,4.45578021214e-13,6.59379014785e-18,2.68149558088e-35,6.85524496741e-53,1.41081009772e-102,3.11811561449e-43,0.0,0.0,1.70300528872e-59,0.0,6.54109282353e-56,2.04139469108e-111,0.0,1.32002296886e-06,5.55494533549e-08,-127.359873599
0.0,9.03794383465e-268,1.38196854938e-06,6.45164504074e-10,0.0,5.03348262741e-41,5.24167929356e-13,8.10651576637e-18,4.33863903476e-35,1.31841226181e-52,4.82693871776e-102,5.16248391454e-43,0.0,0.0,3.41568022301e-59,0.0,1.19985243171e-55,9.15513439219e-111,0.0,1.38261423806e-06,6.01362054376e-08,-127.199871999
0.0,2.42610539966e-266,1.44723230138e-06,7.24605969993e-10,0.0,1.42425666701e-40,6.16259528487e-13,9.95998810164e-18,7.00892559326e-35,2.53086585611e-52,1.64604009349e-101,8.53546403516e-43,0.0,0.0,6.83798355511e-59,0.0,2.19759410033e-55,4.08734777731e-110,0.0,1.44795752362e-06,6.50864014858e-08,-127.039870399
0.0,6.45489553502e-265,1.51534896141e-06,8.13468726993e-10,0.0,4.00524481463e-40,7.24108033415e-13,1.22295051713e-17,1.13050080607e-34,4.84927326976e-52,5.59466944973e-101,1.40928065309e-42,0.0,0.0,1.36637068965e-58,0.0,4.01891892988e-55,1.81659278407e-109,0.0,1.51616315426e-06,7.04275384419e-08,-126.879868799
0.0,1.70219103627e-263,1.5864317208e-06,9.12824580759e-10,0.0,1.11941466282e-39,8.5033411016e-13,1.5006673301e-17,1.82058851916e-34,9.2741438646e-52,1.89528206781e-100,2.32364495927e-42,0.0,0.0,2.72520176138e-58,0.0,7.33859856136e-55,8.03734670351e-109,0.0,1.58734539573e-06,7.61890865056e-08,-126.719867199
0.0,4.44904611888e-262,1.66059771229e-06,1.02386171114e-09,0.0,3.10938167264e-39,9.97981181914e-13,1.84028653447e-17,2.92734709427e-34,1.77035612179e-51,6.39939140262e-100,3.82599131395e-42,0.0,0.0,5.42523335328e-58,0.0,1.33800931781e-54,3.54003002629e-108,0.0,1.661622572e-06,8.24026222507e-08,-126.559865599
0.0,1.15256398184e-260,1.73796812246e-06,1.14789665174e-09,0.0,8.58377244949e-39,1.17058140369e-12,2.2553396043e-17,4.69957014339e-34,3.37316110525e-51,2.15361908909e-99,6.29100624689e-42,0.0,0.0,1.07802249551e-57,0.0,2.43583162604e-54,1.55217367581e-107,0.0,1.73911718972e-06,8.91019700758e-08,-126.399863999
0.0,2.95939344028e-259,1.8186683062e-06,1.28638742817e-09,0.0,2.35506813732e-38,1.37223156585e-12,2.76225597535e-17,7.53292336176e-34,6.41509613954e-51,7.22377996733e-99,1.03299490864e-41,0.0,0.0,2.138094333e-57,0.0,4.42769311989e-54,6.77505471287e-107,0.0,1.81995606589e-06,9.63233524627e-08,-126.239862399
0.0,7.53147254889e-258,1.90282790333e-06,1.44094795869e-09,0.0,6.42169797434e-38,1.60768036179e-12,3.38097044724e-17,1.2055645213e-33,1.21775211634e-50,2.41504665334e-98,1.69386257818e-41,0.0,0.0,4.23268100999e-57,0.0,8.03618416642e-54,2.94390929531e-106,0.0,1.90427045901e-06,1.04105549539e-07,-126.079860799
0.0,1.89975071029e-256,1.99058095738e-06,1.61336382974e-09,0.0,1.74027304647e-37,1.88242865359e-12,4.13565502593e-17,1.92636626728e-33,2.30730100437e-50,8.04733237223e-98,2.77370387801e-41,0.0,0.0,8.36361158305e-57,0.0,1.45634533829e-53,1.27343026683e-105,0.0,1.99219620368e-06,1.1249006847e-07,-125.919859199
0.0,4.74955434203e-255,2.08206603637e-06,1.80560956772e-09,0.0,4.68711954589e-37,2.20284459358e-12,5.05560009145e-17,3.07332697146e-33,4.36354295597e-50,2.67266023321e-97,4.53569603251e-41,0.0,0.0,1.64953604312e-56,0.0,2.63524488859e-53,5.48359076135e-105,0.0,2.08387384883e-06,1.21521323226e-07,-125.759857599
0.0,1.17692458195e-253,2.17742635575e-06,2.0198675381e-09,0.0,1.25463034023e-36,2.57629571357e-12,6.1762746254e-17,4.8955350753e-33,8.23690191746e-50,8.84710054923e-97,7.40678465027e-41,0.0,0.0,3.24727748994e-56,0.0,4.76123601382e-53,2.350682798e-104,0.0,2.17944879964e-06,1.31246825302e-07,-125.599855999
0.0,2.89057294933e-252,2.27680990338e-06,2.25854861347e-09,0.0,3.33769508858e-36,3.01130037969e-12,7.54060100159e-17,7.78597602841e-33,1.55195159608e-49,2.91892928052e-96,1.20786228757e-40,0.0,0.0,6.38067512574e-56,0.0,8.58935516343e-53,1.00314138414e-103,0.0,2.27907146337e-06,1.41717385991e-07,-125.439854399
0.0,7.03653353488e-251,2.38036956655e-06,2.52431476292e-09,0.0,8.82467362649e-36,3.51770133429e-12,9.20048670032e-17,1.23636714182e-32,2.91865046667e-49,9.59868150587e-96,1.96701219959e-40,0.0,0.0,1.2514211835e-55,0.0,1.54718958208e-52,4.26156768527e-103,0.0,2.38289739911e-06,1.5298733084e-07,-125.279852799
0.0,1.69774756724e-249,2.48826326104e-06,2.8201037274e-09,0.0,2.31884523427e-35,4.10686441048e-12,1.12186634517e-16,1.96021335353e-32,5.47867630326e-49,3.14604542234e-95,3.19888489377e-40,0.0,0.0,2.44979650073e-55,0.0,2.7827143312e-52,1.80225300717e-102,0.0,2.49108747174e-06,1.65114726957e-07,-125.119851199
0.0,4.06000902774e-248,2.60065406209e-06,3.14915595785e-09,0.0,6.05572289114e-35,4.79190591597e-12,1.367089398e-16,3.10299252079e-32,1.02649971778e-48,1.02774126492e-94,5.1950783344e-40,0.0,0.0,4.78680963024e-55,0.0,4.99730478194e-52,7.58754451628e-102,0.0,2.6038080101e-06,1.7816162385e-07,-124.959849598
0.0,9.62321988096e-247,2.71771033749e-06,3.51504400675e-09,0.0,1.5717423037e-34,5.58795264468e-12,1.66486179867e-16,4.90432916053e-32,1.91969248713e-48,3.34632407906e-94,8.42534155538e-40,0.0,0.0,9.33580862705e-55,0.0,8.96076671585e-52,3.17999085023e-101,0.0,2.72123096962e-06,1.92194308531e-07,-124.799847998
0.0,2.26075419997e-245,2.83960588241e-06,3.92170457781e-09,0.0,4.05431800294e-34,6.51243899511e-12,2.02621225957e-16,7.73926984077e-32,3.58339047199e-48,1.08596943297e-93,1.36453556319e-39,0.0,0.0,1.81738677559e-54,0.0,1.60434078909e-51,1.32675158065e-100,0.0,2.84353409963e-06,2.07283575642e-07,-124.639846398
0.0,5.26412036535e-244,2.96652005626e-06,4.37347345384e-09,0.0,1.03938248945e-33,7.58544625863e-12,2.46443385748e-16,1.21938785245e-31,6.67645986078e-48,3.51263158872e-93,2.20690749685e-39,0.0,0.0,3.53128219654e-54,0.0,2.86807299319e-51,5.51051871951e-100,0.0,2.97090111541e-06,2.23505013384e-07,-124.479844798
0.0,1.21489236569e-242,3.09863792134e-06,4.87512353892e-09,0.0,2.64822024158e-33,8.83008979731e-12,2.99553826863e-16,1.91825012799e-31,1.24161796707e-47,1.13243426703e-92,3.56439092148e-39,0.0,0.0,6.8486839431e-54,0.0,5.11948052803e-51,2.27842362622e-99,0.0,3.10352187526e-06,2.40939306087e-07,-124.319843198
0.0,2.7790049632e-241,3.23615038325e-06,5.43190626832e-09,0.0,6.70585138305e-33,1.02729605678e-11,3.63879890328e-16,3.01293736936e-31,2.30472638137e-47,3.63880515212e-92,5.74894899509e-39,0.0,0.0,1.32577999862e-53,0.0,9.124387305e-51,9.37811585944e-99,0.0,3.24159256284e-06,2.59672554283e-07,-124.159841598
0.0,6.30057766354e-240,3.37925433316e-06,6.04959665776e-09,0.0,1.68762078827e-32,1.19446282731e-11,4.41739988593e-16,4.72494185726e-31,4.27012310871e-47,1.16538654061e-91,9.25962737465e-39,0.0,0.0,2.5616833132e-53,0.0,1.62376676593e-50,3.84269430943e-98,0.0,3.38531587489e-06,2.7979661317e-07,-123.999839998
0.0,1.41582945587e-238,3.52815279166e-06,6.73454228271e-09,0.0,4.22101530913e-32,1.38802143493e-11,5.35921096816e-16,7.39817039704e-31,7.8967985179e-47,3.72003129644e-91,1.48936276716e-38,0.0,0.0,4.94047896153e-53,0.0,2.88526498805e-50,1.56745544805e-97,0.0,3.53490121469e-06,3.0140945043e-07,-123.839838398
0.0,3.15341438957e-237,3.68305505432e-06,7.49371649913e-09,0.0,1.04925272758e-31,1.6120044031e-11,6.49771216498e-16,1.15657469942e-30,1.45764362359e-46,1.18355539052e-90,2.39226564214e-38,0.0,0.0,9.51047717469e-53,0.0,5.11905603788e-50,6.36493098793e-97,0.0,3.69056489151e-06,3.24615524354e-07,-123.679836798
0.0,6.96130519018e-236,3.84417683879e-06,8.3347762385e-09,0.0,2.59217552116e-31,1.87103878946e-11,7.87309627342e-16,1.80527988037e-30,2.68559979652e-46,3.75315050602e-90,3.83725129322e-38,0.0,0.0,1.82736456598e-52,0.0,9.06851514092e-50,2.57294982812e-96,0.0,3.8525303262e-06,3.49526183326e-07,-123.519835198
0.0,1.52314002435e-234,4.01174043343e-06,9.26612473261e-09,0.0,6.36458105949e-31,2.17043045766e-11,9.53358257575e-16,2.81343504526e-30,4.93879354572e-46,1.18622964107e-89,6.14657248001e-38,0.0,0.0,3.50459413245e-52,0.0,1.60407474701e-49,1.03539976288e-95,0.0,4.02102826342e-06,3.76260087699e-07,-123.359833598
0.0,3.30315166022e-233,4.18597484739e-06,1.0296979548e-08,0.0,1.55308904979e-30,2.51625978042e-11,1.15369810847e-15,4.37774781894e-30,9.06546502885e-46,3.73686115489e-89,9.83213201298e-38,0.0,0.0,6.70872358145e-52,0.0,2.8330558864e-49,4.14785847411e-95,0.0,4.19629699069e-06,4.04943655195e-07,-123.199831998
0.0,7.09997346226e-232,4.36711596199e-06,1.14374463346e-08,0.0,3.76655238538e-30,2.91549024927e-11,1.39525538095e-15,6.8012084278e-30,1.66092086274e-45,1.17330399699e-88,1.57059540601e-37,0.0,0.0,1.28183375856e-51,0.0,4.99606180577e-49,1.65416536507e-94,0.0,4.37858256462e-06,4.35711530968e-07,-123.039830398
0.0,1.51260128163e-230,4.55540668345e-06,1.2698598721e-08,0.0,9.07847255513e-30,3.37609164551e-11,1.68632278895e-15,1.05497683807e-29,3.03736813233e-45,3.67180439355e-88,2.50543345596e-37,0.0,0.0,2.44463007532e-51,0.0,8.79716187881e-49,6.56709111486e-94,0.0,4.56813904478e-06,4.68707083541e-07,-122.879828798
0.0,3.19397659984e-229,4.75109709678e-06,1.40925648147e-08,0.0,2.17471663596e-29,3.90717962747e-11,2.03682252717e-15,1.63388415801e-29,5.54415753736e-45,1.14528592304e-87,3.9911987038e-37,0.0,0.0,4.65354838889e-51,0.0,1.54667649482e-48,2.59541186425e-93,0.0,4.76522873543e-06,5.0408292785e-07,-122.719827198
0.0,6.68464769635e-228,4.95444462076e-06,1.56326207979e-08,0.0,5.1774234582e-29,4.51917381142e-11,2.45861851393e-15,2.52651043056e-29,1.01009758056e-44,3.56052227327e-87,6.34929864835e-37,0.0,0.0,8.84188692016e-51,0.0,2.71517926281e-48,1.02112440082e-92,0.0,4.97012243576e-06,5.42001476703e-07,-122.559825598
0.0,1.38664357656e-226,5.16571416398e-06,1.73332921373e-08,0.0,1.22502743831e-28,5.22397667106e-11,2.96588688198e-15,3.9006988808e-29,1.83687979823e-44,1.10326258356e-86,1.00867228593e-36,0.0,0.0,1.67685425393e-50,0.0,4.75926241256e-48,3.99935677015e-92,0.0,5.18309969885e-06,5.82635521989e-07,-122.399823998
0.0,2.85095716616e-225,5.38517828172e-06,1.92104629609e-08,0.0,2.88070684097e-28,6.03517585544e-11,3.57555527439e-15,6.01291760069e-29,3.33417033592e-44,3.40729292049e-86,1.60020767643e-36,0.0,0.0,3.17420751812e-50,0.0,8.32957638351e-48,1.55933981018e-91,0.0,5.40444910001e-06,6.26168847048e-07,-122.239822398
0.0,5.80973158342e-224,5.61311733366e-06,2.12814941877e-08,0.0,6.73245455318e-28,6.96827282999e-11,4.30782335724e-15,9.25442788866e-29,6.04066104365e-44,1.04883084438e-85,2.53515512263e-36,0.0,0.0,5.99742676301e-50,0.0,1.45562095685e-47,6.05244024469e-91,0.0,5.63446851488e-06,6.72796871623e-07,-122.079820798
0.0,1.17344022321e-222,5.8498196423e-06,2.35653510308e-08,0.0,1.56375573545e-27,8.04094108367e-11,5.18677913024e-15,1.4221172211e-28,1.09237257763e-43,3.21785765808e-85,4.01083369809e-36,0.0,0.0,1.13105631565e-49,0.0,2.53989524316e-47,2.33861849049e-90,0.0,5.87346540793e-06,7.22727330936e-07,-121.919819198
0.0,2.34912107566e-221,6.0955816519e-06,2.60827405331e-08,0.0,3.60981977255e-27,9.27331751988e-11,6.24112815228e-15,2.18193953738e-28,1.97172684739e-43,9.83996618908e-85,6.33675184207e-36,0.0,0.0,2.12908570148e-49,0.0,4.42512385285e-47,8.99554277323e-90,0.0,6.12175713185e-06,7.76180990398e-07,-121.759817598
0.0,4.66111007312e-220,6.35070808791e-06,2.88562598308e-08,0.0,8.28177146431e-27,1.06883310632e-10,7.50505576087e-15,3.34250083806e-28,3.55232219179e-43,2.99906433162e-84,9.99771315522e-36,0.0,0.0,4.00029202078e-49,0.0,7.69798706308e-47,3.44456585126e-89,0.0,6.37967123855e-06,8.33392397605e-07,-121.599815998
0.0,9.16669632325e-219,6.61551211668e-06,3.19105558812e-08,0.0,1.88834821985e-26,1.23120729726e-10,9.01924582079e-15,5.11236478048e-28,6.38803940372e-43,9.11052398564e-84,1.57520315352e-35,0.0,0.0,7.50204883574e-49,0.0,1.33712202939e-46,1.31304840239e-88,0.0,6.64754580231e-06,8.94610673255e-07,-121.439814398
0.0,1.78679964171e-217,6.89031550541e-06,3.52724974329e-08,0.0,4.27919466173e-26,1.41742138585e-10,1.08320835683e-14,7.8071700745e-28,1.14660138541e-42,2.75845769968e-83,2.47841712233e-35,0.0,0.0,1.40429295254e-48,0.0,2.31903354975e-46,4.98271565703e-88,0.0,6.92572975582e-06,9.60100342738e-07,-121.279812798
0.0,3.45206048576e-216,7.17544878206e-06,3.8971360058e-08,0.0,9.63747183182e-26,1.63084729591e-10,1.30010748145e-14,1.19038362177e-27,2.05422010974e-42,8.32443372078e-83,3.89416327607e-35,0.0,0.0,2.62376650859e-48,0.0,4.01592080693e-46,1.88230761146e-87,0.0,7.21458323985e-06,1.03014221015e-06,-121.119811198
0.0,6.61028925674e-215,7.47125139522e-06,4.30390251119e-08,0.0,2.15717470449e-25,1.87531458498e-10,1.55945192385e-14,1.81218170647e-27,3.67342459179e-42,2.50385093348e-82,6.11020583726e-35,0.0,0.0,4.89307970712e-48,0.0,6.94393055724e-46,7.07871157724e-87,0.0,7.51447796738e-06,1.10503427662e-06,-120.959809598
0.0,1.25459068514e-213,7.77807187372e-06,4.75101935312e-08,0.0,4.79875563388e-25,2.15516974355e-10,1.8693481867e-14,2.75446994288e-27,6.55669406676e-42,7.5063297353e-82,9.57413291868e-35,0.0,0.0,9.10812610627e-48,0.0,1.19885792546e-45,2.65006765415e-86,0.0,7.82579760291e-06,1.18509270478e-06,-120.799807998
0.0,2.36006074264e-212,8.09626798577e-06,5.24226154269e-08,0.0,1.0609454868e-24,2.47534278267e-10,2.23941142268e-14,4.18018815088e-27,1.16812239319e-41,2.24291184759e-81,1.49811444716e-34,0.0,0.0,1.6922534884e-47,0.0,2.06667501428e-45,9.87640362636e-86,0.0,8.14893815787e-06,1.27065283141e-06,-120.639806398
0.0,4.40031564333e-211,8.42620689762e-06,5.78173364817e-08,0.0,2.33119510792e-24,2.84142195188e-10,2.68103852548e-14,6.33395711567e-27,2.07721484372e-41,6.67978017524e-81,2.3409517352e-34,0.0,0.0,3.13827819599e-47,0.0,3.5572859733e-45,3.66420551696e-85,0.0,8.48430840311e-06,1.36207023027e-06,-120.479804798
0.0,8.13174979354e-210,8.76826533136e-06,6.37389622056e-08,0.0,5.09079132185e-24,3.25973751994e-10,3.20772920143e-14,9.58243548404e-27,3.68692347557e-41,1.98279371957e-80,3.65293424766e-34,0.0,0.0,5.80907654716e-47,0.0,6.11374740481e-45,1.35331826504e-84,0.0,8.83233029939e-06,1.45972182709e-06,-120.319803198
0.0,1.48944239621e-208,9.12282972185e-06,7.02359411603e-08,0.0,1.10487484469e-23,3.73745564978e-10,3.8354631834e-14,1.44743205325e-26,6.53185399213e-41,5.86621933891e-80,5.69237074832e-34,0.0,0.0,1.07327842066e-46,0.0,1.04915178461e-44,4.97575728317e-84,0.0,9.19343944693e-06,1.5640070691e-06,-120.159801598
0.0,2.70397668987e-207,9.49029637257e-06,7.7360868311e-08,0.0,2.38320825923e-23,4.28268350774e-10,4.58314308842e-14,2.1829408309e-26,1.15504379493e-40,1.72983411784e-79,8.85821933188e-34,0.0,0.0,1.97928044612e-46,0.0,1.79767540472e-44,1.82119964281e-83,0.0,9.56808555506e-06,1.67534915105e-06,-119.999799998
0.0,4.86543530841e-206,9.87107161009e-06,8.51708097215e-08,0.0,5.10895436502e-23,4.90458686627e-10,5.47311397187e-14,3.28705703061e-26,2.0386847432e-40,5.08412264237e-79,1.37658048421e-33,0.0,0.0,3.64327462681e-46,0.0,3.0755751985e-44,6.6358269296e-83,0.0,9.95673293323e-06,1.79419630011e-06,-119.839798398
0.0,8.67720762061e-205,1.02655719372e-05,9.37276498591e-08,0.0,1.08848680877e-22,5.61352158928e-10,6.53177242611e-14,4.94190065473e-26,3.59162786826e-40,1.48933699234e-78,2.13628265843e-33,0.0,0.0,6.6936981277e-46,0.0,5.2539210722e-44,2.40697549997e-82,0.0,1.03598610045e-05,1.92102312205e-06,-119.679796798
0.0,1.53383203101e-203,1.06742241839e-05,1.03098462836e-07,0.0,2.30481162495e-22,6.42118053196e-10,7.79028014656e-14,7.41826389534e-26,6.31571073839e-40,4.34845853954e-78,3.31068415064e-33,0.0,0.0,1.22752395054e-45,0.0,8.96154436299e-44,8.69135349433e-82,0.0,1.07779648427e-05,2.05633201094e-06,-119.519795198
0.0,2.6872937632e-202,1.10974656575e-05,1.13355908963e-07,0.0,4.85030244155e-22,7.34075754195e-10,9.28539928465e-14,1.1118137567e-25,1.1085180462e-39,1.26544446087e-77,5.12364123539e-33,0.0,0.0,2.24689855409e-45,0.0,1.52624514163e-43,3.12422485464e-81,0.0,1.12115557351e-05,2.20065462493e-06,-119.359793598
0.0,4.6665079807e-201,1.15357442891e-05,1.24578658059e-07,0.0,1.0144328932e-21,8.38713041867e-10,1.10604696737e-13,1.66373174965e-25,1.94201662173e-39,3.67042406127e-77,7.91847596049e-33,0.0,0.0,4.10512696247e-45,0.0,2.59542121713e-43,1.11798577394e-80,0.0,1.16611617708e-05,2.35455343061e-06,-119.199791998
0.0,8.03171721123e-200,1.19895187791e-05,1.36851841003e-07,0.0,2.10862302488e-21,9.57706487218e-10,1.31665512037e-13,2.48574206773e-25,3.39588329189e-39,1.06109628949e-76,1.22209909031e-32,0.0,0.0,7.48616440484e-45,0.0,4.40690336473e-43,3.98262482539e-80,0.0,1.21273284583e-05,2.51862331851e-06,-119.039790398
0.0,1.3701380665e-198,1.24592587396e-05,1.50267531078e-07,0.0,4.35607837187e-21,1.09294417243e-09,1.56637582963e-13,3.70809042682e-25,5.92709936565e-39,3.05744566015e-76,1.88353271095e-32,0.0,0.0,1.36264198469e-44,0.0,7.4713885881e-43,1.4123477449e-79,0.0,1.26106193714e-05,2.69349329237e-06,-118.879788798
0.0,2.31664657502e-197,1.29454448335e-05,1.64925256725e-07,0.0,8.94362422607e-21,1.24655098131e-09,1.86228176645e-13,5.52288585231e-25,1.03257426861e-38,8.78067892218e-76,2.89895744934e-32,0.0,0.0,2.47567601903e-44,0.0,1.26476908862e-42,4.98600844946e-79,0.0,1.31116168274e-05,2.87982823492e-06,-118.719787198
0.0,3.88235068386e-196,1.34485689118e-05,1.80932547362e-07,0.0,1.82495651823e-20,1.42091673006e-09,2.2126885409e-13,8.21302821145e-25,1.79551909066e-38,2.51340714422e-75,4.45566409499e-32,0.0,0.0,4.48947432405e-44,0.0,2.13778133749e-42,1.75228000157e-78,0.0,1.36309225972e-05,3.07833075288e-06,-118.559785598
0.0,6.44865684598e-195,1.39691341462e-05,1.98405513981e-07,0.0,3.70094488592e-20,1.61872743399e-09,2.62736651007e-13,1.21944455407e-24,3.11636554567e-38,7.17072375597e-75,6.83887982658e-32,0.0,0.0,8.12618701291e-44,0.0,3.60792449914e-42,6.13046085729e-78,0.0,1.41691586504e-05,3.289743104e-06,-118.399783998
0.0,1.06165473341e-193,1.45076551594e-05,2.17469466324e-07,0.0,7.45922715219e-20,1.84300003384e-09,3.11778749239e-13,1.80776635352e-24,5.39878956355e-38,2.03905310938e-74,1.04823686671e-31,0.0,0.0,1.46814101598e-43,0.0,6.07986198449e-42,2.1351179329e-77,0.0,1.47269679375e-05,3.51484920908e-06,-118.239782398
0.0,1.73235486833e-192,1.50646581504e-05,2.38259568434e-07,0.0,1.49415676827e-19,2.0971209357e-09,3.69741193345e-13,2.67574076979e-24,9.33542391164e-38,5.77909031535e-74,1.60448556868e-31,0.0,0.0,2.64751463422e-43,0.0,1.02299172644e-41,7.40269297719e-77,0.0,1.53050152095e-05,3.75447675173e-06,-118.079780798
0.0,2.80175366519e-191,1.56406810172e-05,2.60921534487e-07,0.0,2.97453866713e-19,2.38488875121e-09,4.38202291407e-13,3.95427864638e-24,1.61124404737e-37,1.63250990238e-73,2.45252887059e-31,0.0,0.0,4.76539171307e-43,0.0,1.71867057899e-41,2.55503428453e-76,0.0,1.59039878787e-05,4.00949936906e-06,-117.919779198
0.0,4.49120174471e-190,1.62362734737e-05,2.85612366826e-07,0.0,5.8852401612e-19,2.71056165992e-09,5.19011436056e-13,5.83461225151e-24,2.77573656608e-37,4.59639734861e-73,3.74364250519e-31,0.0,0.0,8.56147276641e-43,0.0,2.88307064681e-41,8.7789555789e-76,0.0,1.65245969212e-05,4.2808389361e-06,-117.759777598
0.0,7.13566916931e-189,1.6851997163e-05,3.1250113818e-07,0.0,1.15725716878e-18,3.07890985422e-09,6.14334192623e-13,8.59564015915e-24,4.77292715021e-37,1.28986632675e-72,5.7065882595e-31,0.0,0.0,1.53528141341e-42,0.0,4.82903159662e-41,3.00281167685e-75,0.0,1.71675778254e-05,4.56946794722e-06,-117.599775998
0.0,1.12368963965e-187,1.74884257653e-05,3.41769820088e-07,0.0,2.26160464908e-18,3.49527356808e-09,7.26704628169e-13,1.26434603064e-23,8.19183136125e-37,3.60775671363e-72,8.68681625582e-31,0.0,0.0,2.74800262569e-42,0.0,8.07619748741e-41,1.02247445244e-74,0.0,1.78336915857e-05,4.87641199751e-06,-117.439774398
0.0,1.75387070523e-186,1.81461451012e-05,3.73614159604e-07,0.0,4.39262992017e-18,3.96562723519e-09,8.59086000147e-13,1.85684293336e-23,1.40335271496e-36,1.00576190151e-71,1.32052509863e-30,0.0,0.0,4.90948494798e-42,0.0,1.34863968187e-40,3.46589945741e-74,0.0,1.85237257471e-05,5.20275236735e-06,-117.279772798
0.0,2.71324054962e-185,1.88257532286e-05,4.08244606379e-07,0.0,8.47917622249e-18,4.49665036978e-09,1.01494108896e-12,2.72273820589e-23,2.39961911887e-36,2.79459267182e-71,2.00463178707e-30,0.0,0.0,8.75476233414e-42,0.0,2.24867689996e-40,1.16954942469e-73,0.0,1.92384955003e-05,5.54962871339e-06,-117.119771198
0.0,4.16024158919e-184,1.9527860535e-05,4.45887292267e-07,0.0,1.62668636294e-17,5.09580581443e-09,1.19831364759e-12,3.98619094546e-23,4.0955046771e-36,7.73939922959e-71,3.03895656593e-30,0.0,0.0,1.55826898611e-41,0.0,3.74369365743e-40,3.92880364677e-73,0.0,1.99788448314e-05,5.91824186906e-06,-116.959769598
0.0,6.32249261723e-183,2.02530898227e-05,4.86785065619e-07,0.0,3.10152373545e-17,5.77142605409e-09,1.41392265671e-12,5.8268227569e-23,6.97689484476e-36,2.13629577955e-70,4.60061934511e-30,0.0,0.0,2.76840823097e-41,0.0,6.22322738281e-40,1.31383610953e-72,0.0,2.07456477283e-05,6.30985675803e-06,-116.799767998
0.0,9.52352306451e-182,2.10020763883e-05,5.31198582465e-07,0.0,5.87715995824e-17,6.53280835411e-09,1.66727131893e-12,8.5040736674e-23,1.18633287888e-35,5.87734133423e-70,6.95520663868e-30,0.0,0.0,4.90916325563e-41,0.0,1.03293538654e-39,4.37382284392e-72,0.0,2.15398094464e-05,6.7258054237e-06,-116.639766398
