0-Clatot 2012,1-Cordeiro 2006,2-Hu 2007,3-Keller 2005,4-Pfahnl 2007,5-Ye 2003,sum,gauss,x
3.11145528567e-234,0.0,0.0,1.01021773675e-58,4.93030929331e-21,2.49910484926e-07,2.49910484926e-07,2.081741238e-14,-19.678796788
1.96913534413e-235,0.0,0.0,4.92329855407e-59,4.1479530541e-21,2.38885693133e-07,2.38885693133e-07,1.83045738944e-14,-19.518795188
1.23736888952e-236,0.0,0.0,2.39457668511e-59,3.48851309436e-21,2.28322435904e-07,2.28322435904e-07,1.60903696386e-14,-19.3587935879
7.72030467434e-238,0.0,0.0,1.16233876017e-59,2.93287625708e-21,2.18202550593e-07,2.18202550593e-07,1.41398869775e-14,-19.1987919879
4.78278995761e-239,0.0,0.0,5.63077384545e-60,2.46486977466e-21,2.08508537234e-07,2.08508537234e-07,1.24222245208e-14,-19.0387903879
2.94198056635e-240,0.0,0.0,2.72229285109e-60,2.07081392263e-21,1.99223536615e-07,1.99223536615e-07,1.09100396836e-14,-18.8787887879
1.79684209129e-241,0.0,0.0,1.31350882302e-60,1.73914194787e-21,1.90331308977e-07,1.90331308977e-07,9.57914628444e-15,-18.7187871879
1.08966160176e-242,0.0,0.0,6.32502927094e-61,1.46007727575e-21,1.81816213332e-07,1.81816213332e-07,8.40815676204e-15,-18.5587855879
6.56122610094e-244,0.0,0.0,3.03964929277e-61,1.22535946713e-21,1.73663187387e-07,1.73663187387e-07,7.37816416556e-15,-18.3987839878
3.92274414143e-245,0.0,0.0,1.45785997031e-61,1.02801165032e-21,1.65857728059e-07,1.65857728059e-07,6.4724595889e-15,-18.2387823878
2.32866267946e-246,0.0,0.0,6.97813774021e-62,8.62143225104e-22,1.58385872563e-07,1.58385872563e-07,5.67628117901e-15,-18.0787807878
1.3725709577e-247,0.0,0.0,3.33345546749e-62,7.22782552362e-22,1.51234180061e-07,1.51234180061e-07,4.97659126223e-15,-17.9187791878
8.03294234183e-249,0.0,0.0,1.5892095687e-62,6.05735125286e-22,1.44389713862e-07,1.44389713862e-07,4.36187850231e-15,-17.7587775878
4.66794914515e-250,0.0,0.0,7.56134542885e-63,5.07463386488e-22,1.37840024155e-07,1.37840024155e-07,3.82198233531e-15,-17.5987759878
2.69332774014e-251,0.0,0.0,3.5904458366e-63,4.2498492566e-22,1.31573131268e-07,1.31573131268e-07,3.34793722309e-15,-17.4387743877
1.54299285228e-252,0.0,0.0,1.7014887198e-63,3.55786279085e-22,1.2557750943e-07,1.2557750943e-07,2.93183453272e-15,-17.2787727877
8.7770838287e-254,0.0,0.0,8.04713269068e-64,2.97749967314e-22,1.19842071033e-07,1.19842071033e-07,2.56670008635e-15,-17.1187711877
4.95733422531e-255,0.0,0.0,3.79825960299e-64,2.49092761158e-22,1.14356151374e-07,1.14356151374e-07,2.24638563854e-15,-16.9587695877
2.78008308935e-256,0.0,0.0,1.78920259818e-64,2.08313467626e-22,1.09109493878e-07,1.09109493878e-07,1.96547272789e-15,-16.7987679877
1.54802857764e-257,0.0,0.0,8.41135164478e-65,1.74148784342e-22,1.04092235766e-07,1.04092235766e-07,1.71918751928e-15,-16.6387663877
8.55877862657e-259,0.0,0.0,3.94642135407e-65,1.45535989606e-22,9.92948941812e-08,9.92948941812e-08,1.50332540459e-15,-16.4787647876
4.69846758584e-260,0.0,0.0,1.84787465597e-65,1.215814215e-22,9.47083527458e-08,9.47083527458e-08,1.3141842651e-15,-16.3187631876
2.56101604025e-261,0.0,0.0,8.63521110738e-66,1.01533857763e-22,9.03238485455e-08,9.03238485455e-08,1.14850541939e-15,-16.1587615876
1.38605346856e-262,0.0,0.0,4.02721488411e-66,8.47620429174e-23,8.61329595231e-08,8.61329595231e-08,1.0034213885e-15,-15.9987599876
7.44833654149e-264,0.0,0.0,1.87442488318e-66,7.07357236263e-23,8.21275922767e-08,8.21275922767e-08,8.76409706074e-16,-15.8387583876
3.97420458993e-265,0.0,0.0,8.70688227049e-67,5.90096506166e-23,7.82999702479e-08,7.82999702479e-08,7.65252086992e-16,-15.6787567876
2.10548800595e-266,0.0,0.0,4.03634887936e-67,4.92100881664e-23,7.46426222905e-08,7.46426222905e-08,6.67998344431e-16,-15.5187551876
1.10755918964e-267,0.0,0.0,1.86743767268e-67,4.10234423765e-23,7.11483716097e-08,7.11483716097e-08,5.82934513294e-16,-15.3587535875
5.78485849313e-269,0.0,0.0,8.6225342487e-68,3.41866790433e-23,6.78103250607e-08,6.78103250607e-08,5.08554698686e-16,-15.1987519875
3.0000614941e-270,0.0,0.0,3.97333455306e-68,2.84792525182e-23,6.4621862797e-08,6.4621862797e-08,4.43536222043e-16,-15.0387503875
1.54482466782e-271,0.0,0.0,1.82728687003e-68,2.37163098322e-23,6.15766282595e-08,6.15766282595e-08,3.86717685664e-16,-14.8787487875
7.89841332022e-273,0.0,0.0,8.38667332564e-69,1.97429707297e-23,5.86685184953e-08,5.86685184953e-08,3.3707961911e-16,-14.7187471875
4.00970238714e-274,0.0,0.0,3.84152898016e-69,1.64295150748e-23,5.58916747981e-08,5.58916747981e-08,2.93727409051e-16,-14.5587455875
2.02113835486e-275,0.0,0.0,1.75610263446e-69,1.3667335205e-23,5.324047366e-08,5.324047366e-08,2.55876247919e-16,-14.3987439874
1.01155981938e-276,0.0,0.0,8.01174409018e-70,1.13655329187e-23,5.07095180273e-08,5.07095180273e-08,2.22837866864e-16,-14.2387423874
5.02688232215e-278,0.0,0.0,3.64783878521e-70,9.44805949945e-24,4.82936288491e-08,4.82936288491e-08,1.94008845205e-16,-14.0787407874
2.48037582012e-279,0.0,0.0,1.65758419918e-70,7.85131301868e-24,4.59878369125e-08,4.59878369125e-08,1.68860312317e-16,-13.9187391874
1.21520033688e-280,0.0,0.0,7.51704159615e-71,6.52212055846e-24,4.37873749551e-08,4.37873749551e-08,1.46928879007e-16,-13.7587375874
5.91139385003e-282,0.0,0.0,3.40212058236e-71,5.41604431985e-24,4.16876700458e-08,4.16876700458e-08,1.27808654115e-16,-13.5987359874
2.8552459983e-283,0.0,0.0,1.53668143665e-71,4.49596015935e-24,3.96843362272e-08,3.96843362272e-08,1.11144218717e-16,-13.4387343873
1.36933210159e-284,0.0,0.0,6.92706688783e-72,3.73086518393e-24,3.77731674113e-08,3.77731674113e-08,9.66244450341e-17,-13.2787327873
6.52057162071e-286,0.0,0.0,3.11635059837e-72,3.09487786642e-24,3.59501305205e-08,3.59501305205e-08,8.39770602044e-17,-13.1187311873
3.08300459016e-287,0.0,0.0,1.39918337002e-72,2.56639991065e-24,3.42113588671e-08,3.42113588671e-08,7.29638666915e-17,-12.9587295873
1.44735243163e-288,0.0,0.0,6.26952086337e-73,2.12741396217e-24,3.25531457633e-08,3.25531457633e-08,6.33765413359e-17,-12.7987279873
6.74661675878e-290,0.0,0.0,2.80366075707e-73,1.76289536596e-24,3.0971938356e-08,3.0971938356e-08,5.50329441742e-17,-12.6387263873
3.12255005116e-291,0.0,0.0,1.2512611699e-73,1.46031963429e-24,2.9464331677e-08,2.9464331677e-08,4.7773876195e-17,-12.4787247872
1.43497520816e-292,0.0,0.0,5.57316454586e-74,1.20925020581e-24,2.80270629052e-08,2.80270629052e-08,4.14602323318e-17,-12.3187231872
6.5477337186e-294,0.0,0.0,2.47734879926e-74,1.00099353558e-24,2.6657005831e-08,2.6657005831e-08,3.59705023063e-17,-12.1587215872
2.96653340199e-295,0.0,0.0,1.09901556467e-74,8.28310626351e-25,2.53511655189e-08,2.53511655189e-08,3.11985775158e-17,-11.9987199872
1.33450159733e-296,0.0,0.0,4.86577387555e-75,6.85175854901e-25,2.41066731605e-08,2.41066731605e-08,2.70518270959e-17,-11.8387183872
5.96074543893e-298,0.0,0.0,2.14996502612e-75,5.66575414306e-25,2.2920781113e-08,2.2920781113e-08,2.34494106562e-17,-11.6787167872
2.64358740605e-299,0.0,0.0,9.48074054879e-76,4.68338927437e-25,2.17908581167e-08,2.17908581167e-08,2.03207990411e-17,-11.5187151872
1.16412172791e-300,0.0,0.0,4.17238640824e-76,3.86998824866e-25,2.07143846853e-08,2.07143846853e-08,1.76044778801e-17,-11.3587135871
5.08996432232e-302,0.0,0.0,1.83255988633e-76,3.19672952949e-25,1.96889486646e-08,1.96889486646e-08,1.52468116984e-17,-11.1987119871
2.20974776366e-303,0.0,0.0,8.03273099755e-77,2.63966610995e-25,1.87122409531e-08,1.87122409531e-08,1.32010490176e-17,-11.0387103871
9.52537955332e-305,0.0,0.0,3.51398306885e-77,2.17890832282e-25,1.77820513798e-08,1.77820513798e-08,1.14264512225e-17,-10.8787087871
4.07693228804e-306,0.0,0.0,1.53414885232e-77,1.79794240778e-25,1.68962647338e-08,1.68962647338e-08,9.88753003709e-18,-10.7187071871
1.7325920971e-307,0.0,0.0,6.68446614507e-78,1.48306249378e-25,1.60528569403e-08,1.60528569403e-08,8.55338028042e-18,-10.5587055871
7.31089895727e-309,0.0,0.0,2.90668085582e-78,1.22289729634e-25,1.52498913795e-08,1.52498913795e-08,7.39709618091e-18,-10.398703987
3.06306953639e-310,0.0,0.0,1.26141899389e-78,1.00801588272e-25,1.44855153418e-08,1.44855153418e-08,6.39526094578e-18,-10.238702387
1.27424973642e-311,0.0,0.0,5.4632714009e-79,8.30599418322e-26,1.37579566162e-08,1.37579566162e-08,5.52750053303e-18,-10.078700787
5.26336963568e-313,0.0,0.0,2.36144360745e-79,6.84167952768e-26,1.30655202068e-08,1.30655202068e-08,4.77609367309e-18,-9.91869918699
2.15866281704e-314,0.0,0.0,1.01867060846e-79,5.63353101419e-26,1.24065851728e-08,1.24065851728e-08,4.12563115718e-18,-9.75869758698
8.79057678918e-316,0.0,0.0,4.38552272951e-80,4.63708982803e-26,1.17796015885e-08,1.17796015885e-08,3.56271826204e-18,-9.59869598696
3.55436112121e-317,0.0,0.0,1.88425792446e-80,3.8155503217e-26,1.1183087619e-08,1.1183087619e-08,3.07571493159e-18,-9.43869438694
1.42698016094e-318,0.0,0.0,8.07961614378e-81,3.13845365314e-26,1.06156267065e-08,1.06156267065e-08,2.65450899615e-18,-9.27869278693
5.68817778057e-320,0.0,0.0,3.45758208886e-81,2.58060248343e-26,1.0075864866e-08,1.0075864866e-08,2.29031829069e-18,-9.11869118691
2.25293934504e-321,0.0,0.0,1.47667752498e-81,2.12115966128e-26,9.56250808309e-09,9.56250808309e-09,1.97551804373e-18,-8.9586895869
8.89318162514e-323,0.0,0.0,6.29405050994e-82,1.7428999813e-26,9.07431981355e-09,9.07431981355e-09,1.70349035694e-18,-8.79868798688
4.94065645841e-324,0.0,0.0,2.67735633576e-82,1.43158924934e-26,8.61011857912e-09,8.61011857912e-09,1.46849298967e-18,-8.63868638686
0.0,0.0,0.0,1.13661536466e-82,1.17546918553e-26,8.16877565689e-09,8.16877565689e-09,1.2655450083e-18,-8.47868478685
0.0,0.0,0.0,4.81562058614e-83,9.64830283607e-27,7.74921285878e-09,7.74921285878e-09,1.09032716418e-18,-8.31868318683
0.0,0.0,0.0,2.03620920232e-83,7.91657738525e-27,7.35040039801e-09,7.35040039801e-09,9.39095130331e-19,-8.15868158682
0.0,0.0,0.0,8.59258670199e-84,6.49338051757e-27,6.97135483941e-09,6.97135483941e-09,8.08603960799e-19,-7.9986799868
0.0,0.0,0.0,3.61873552453e-84,5.32416006001e-27,6.61113713052e-09,6.61113713052e-09,6.96042341812e-19,-7.83867838678
0.0,0.0,0.0,1.52097178724e-84,4.36393436462e-27,6.26885071067e-09,6.26885071067e-09,5.98975383327e-19,-7.67867678677
0.0,0.0,0.0,6.37994399663e-85,3.57562672067e-27,5.94363969513e-09,5.94363969513e-09,5.15294857283e-19,-7.51867518675
0.0,0.0,0.0,2.67081599398e-85,2.92868724308e-27,5.6346871317e-09,5.6346871317e-09,4.43175926801e-19,-7.35867358674
0.0,0.0,0.0,1.11584138255e-85,2.3979530415e-27,5.34121332695e-09,5.34121332695e-09,3.81039531434e-19,-7.19867198672
0.0,0.0,0.0,4.65256396796e-86,1.96270581929e-27,5.06247423977e-09,5.06247423977e-09,3.27519699394e-19,-7.0386703867
0.0,0.0,0.0,1.9360369234e-86,1.60589299384e-27,4.79775993953e-09,4.79775993953e-09,2.8143515029e-19,-6.87866878669
0.0,0.0,0.0,8.04019000803e-87,1.31348420276e-27,4.54639312663e-09,4.54639312663e-09,2.41764632942e-19,-6.71866718667
0.0,0.0,0.0,3.33234825726e-87,1.07393985978e-27,4.30772771302e-09,4.30772771302e-09,2.07625513696e-19,-6.55866558666
0.0,0.0,0.0,1.3783701079e-87,8.77772411564e-28,4.08114746055e-09,4.08114746055e-09,1.78255192644e-19,-6.39866398664
0.0,0.0,0.0,5.69000572893e-88,7.17184259422e-28,3.86606467486e-09,3.86606467486e-09,1.529949793e-19,-6.23866238662
0.0,0.0,0.0,2.34417999175e-88,5.8576906017e-28,3.66191895288e-09,3.66191895288e-09,1.31276106613e-19,-6.07866078661
0.0,0.0,0.0,9.63830354307e-89,4.78265403044e-28,3.46817598175e-09,3.46817598175e-09,1.12607603526e-19,-5.91865918659
0.0,0.0,0.0,3.95495583469e-89,3.90353753807e-28,3.28432638736e-09,3.28432638736e-09,9.65657824051e-20,-5.75865758658
0.0,0.0,0.0,1.61962350235e-89,3.18489127879e-28,3.10988463053e-09,3.10988463053e-09,8.278512914e-20,-5.59865598656
0.0,0.0,0.0,6.61938887906e-90,2.59763256662e-28,2.94438794901e-09,2.94438794901e-09,7.09504112291e-20,-5.43865438654
0.0,0.0,0.0,2.69993379792e-90,2.117910905e-28,2.78739534359e-09,2.78739534359e-09,6.07898431425e-20,-5.27865278653
0.0,0.0,0.0,1.09905576475e-90,1.72617375759e-28,2.63848660666e-09,2.63848660666e-09,5.20691691651e-20,-5.11865118651
0.0,0.0,0.0,4.46496167364e-91,1.40639783949e-28,2.49726139139e-09,2.49726139139e-09,4.45865421558e-20,-4.9586495865
0.0,0.0,0.0,1.81028576247e-91,1.14545683629e-28,2.36333832018e-09,2.36333832018e-09,3.8168092548e-20,-4.79864798648
0.0,0.0,0.0,7.32500507472e-92,9.32601530317e-29,2.23635413072e-09,2.23635413072e-09,3.26640957543e-20,-4.63864638646
0.0,0.0,0.0,2.95801326808e-92,7.59032507885e-29,2.11596285825e-09,2.11596285825e-09,2.79456581965e-20,-4.47864478645
0.0,0.0,0.0,1.192130225e-92,6.17549089997e-29,2.00183505248e-09,2.00183505248e-09,2.39018526731e-20,-4.31864318643
0.0,0.0,0.0,4.79489028478e-93,5.02260995594e-29,1.89365702799e-09,1.89365702799e-09,2.04372429094e-20,-4.15864158642
0.0,0.0,0.0,1.92470884889e-93,4.08351615029e-29,1.79113014663e-09,1.79113014663e-09,1.74697450857e-20,-3.9986399864
0.0,0.0,0.0,7.71050468581e-94,3.31883727552e-29,1.69397013074e-09,1.69397013074e-09,1.49287810436e-20,-3.83863838638
0.0,0.0,0.0,3.08270496238e-94,2.69640111574e-29,1.60190640585e-09,1.60190640585e-09,1.27536838858e-20,-3.67863678637
0.0,0.0,0.0,1.23002095788e-94,2.18992829235e-29,1.51468147189e-09,1.51468147189e-09,1.08923219025e-20,-3.51863518635
0.0,0.0,0.0,4.89806399132e-95,1.77796066242e-29,1.43205030145e-09,1.43205030145e-09,9.29991129936e-21,-3.35863358634
0.0,0.0,0.0,1.94655998666e-95,1.44298314651e-29,1.35377976437e-09,1.35377976437e-09,7.93799213929e-21,-3.19863198632
0.0,0.0,0.0,7.7204483622e-96,1.17070433585e-29,1.27964807725e-09,1.27964807725e-09,6.77354533808e-21,-3.0386303863
0.0,0.0,0.0,3.05596690711e-96,9.49467387721e-30,1.20944427708e-09,1.20944427708e-09,5.77823152027e-21,-2.87862878629
0.0,0.0,0.0,1.2072192864e-96,7.69767790428e-30,1.14296771797e-09,1.14296771797e-09,4.92773512228e-21,-2.71862718627
0.0,0.0,0.0,4.75943145814e-97,6.23858755875e-30,1.08002758996e-09,1.08002758996e-09,4.2011993652e-21,-2.55862558626
0.0,0.0,0.0,1.87264468467e-97,5.05428435811e-30,1.02044245912e-09,1.02044245912e-09,3.58073965913e-21,-2.39862398624
0.0,0.0,0.0,7.35338121475e-98,4.09335986039e-30,9.64039827894e-10,9.64039827894e-10,3.05102468212e-21,-2.23862238622
0.0,0.0,0.0,2.88170933944e-98,3.31395829248e-30,9.10655715068e-10,9.10655715068e-10,2.59891583367e-21,-2.07862078621
0.0,0.0,0.0,1.12705383326e-98,2.68201379564e-30,8.60134254359e-10,8.60134254359e-10,2.21315702477e-21,-1.91861918619
0.0,0.0,0.0,4.39916792831e-99,2.16981063651e-30,8.12327310946e-10,8.12327310946e-10,1.8841078599e-21,-1.75861758618
0.0,0.0,0.0,1.71367244772e-99,1.75480764367e-30,7.6709411517e-10,7.6709411517e-10,1.60351421245e-21,-1.59861598616
0.0,0.0,0.0,6.66218182966e-100,1.41867873298e-30,7.24300912678e-10,7.24300912678e-10,1.3643110142e-21,-1.43861438614
0.0,0.0,0.0,2.58485712338e-100,1.14653008896e-30,6.83820630328e-10,6.83820630328e-10,1.16045278816e-21,-1.27861278613
0.0,0.0,0.0,1.00089379627e-100,9.26261711422e-31,6.45532557181e-10,6.45532557181e-10,9.86768067146e-22,-1.11861118611
0.0,0.0,0.0,3.86786088807e-101,7.4804689556e-31,6.09322039948e-10,6.09322039948e-10,8.38834369983e-22,-0.958609586096
0.0,0.0,0.0,1.49171235879e-101,6.03908017025e-31,5.75080192268e-10,5.75080192268e-10,7.12870865922e-22,-0.79860798608
0.0,0.0,0.0,5.74157078737e-102,4.87370931042e-31,5.4270361724e-10,5.4270361724e-10,6.05646253125e-22,-0.638606386064
0.0,0.0,0.0,2.20550350834e-102,3.93183520564e-31,5.12094142623e-10,5.12094142623e-10,5.14399719281e-22,-0.478604786048
0.0,0.0,0.0,8.45504991834e-103,3.17086570595e-31,4.83158568185e-10,4.83158568185e-10,4.36773147561e-22,-0.318603186032
0.0,0.0,0.0,3.23486374608e-103,2.55627308985e-31,4.55808424646e-10,4.55808424646e-10,3.70752985965e-22,-0.158601586016
0.0,0.0,0.0,1.23517133153e-103,2.0600772433e-31,4.29959743748e-10,4.29959743748e-10,3.14620418062e-22,0.00140001400015
0.0,0.0,0.0,4.70684402707e-104,1.65961219912e-31,4.05532838936e-10,4.05532838936e-10,2.66908662858e-22,0.161401614016
0.0,0.0,0.0,1.79004440632e-104,1.33652346995e-31,3.82452096216e-10,3.82452096216e-10,2.2636639513e-22,0.321403214032
0.0,0.0,0.0,6.79405715716e-105,1.07595329017e-31,3.60645774728e-10,3.60645774728e-10,1.91926418635e-22,0.481404814048
0.0,0.0,0.0,2.57351071745e-105,8.65878793975e-32,3.40045816612e-10,3.40045816612e-10,1.62678846169e-22,0.641406414064
0.0,0.0,0.0,9.72868540517e-106,6.96574619687e-32,3.20587665765e-10,3.20587665765e-10,1.37848145193e-22,0.80140801408
0.0,0.0,0.0,3.6704028401e-106,5.60176707628e-32,3.02210095091e-10,3.02210095091e-10,1.16773497953e-22,0.961409614096
0.0,0.0,0.0,1.38198935649e-106,4.50328366385e-32,2.84855041866e-10,2.84855041866e-10,9.88920026814e-23,1.12141121411
0.0,0.0,0.0,5.19310445289e-107,3.6189319688e-32,2.68467450869e-10,2.68467450869e-10,8.37243093392e-23,1.28141281413
0.0,0.0,0.0,1.94751499993e-107,2.90722330301e-32,2.52995124918e-10,2.52995124918e-10,7.08623408659e-23,1.44141441414
0.0,0.0,0.0,7.28896656924e-108,2.33465773084e-32,2.3838858249e-10,2.3838858249e-10,5.99588003868e-23,1.60141601416
0.0,0.0,0.0,2.72259159228e-108,1.87419557035e-32,2.24600922114e-10,2.24600922114e-10,5.07182073772e-23,1.76141761418
0.0,0.0,0.0,1.01491678105e-108,1.50401944455e-32,2.1158769321e-10,2.1158769321e-10,4.28892423549e-23,1.92141921419
0.0,0.0,0.0,3.77580677484e-109,1.20653202042e-32,1.99306773113e-10,1.99306773113e-10,3.62582110998e-23,2.08142081421
0.0,0.0,0.0,1.40191112792e-109,9.67544861357e-33,1.87718249975e-10,1.87718249975e-10,3.06434664005e-23,2.24142241422
0.0,0.0,0.0,5.19472543899e-110,7.75622191921e-33,1.76784311299e-10,1.76784311299e-10,2.58906485129e-23,2.40142401424
0.0,0.0,0.0,1.92103867089e-110,6.21550184329e-33,1.66469137835e-10,1.66469137835e-10,2.1868625422e-23,2.56142561426
0.0,0.0,0.0,7.08991469846e-111,4.97907914819e-33,1.56738802605e-10,1.56738802605e-10,1.84660310801e-23,2.72142721427
0.0,0.0,0.0,2.61142349037e-111,3.98720639849e-33,1.47561174809e-10,1.47561174809e-10,1.55883144537e-23,2.88142881429
0.0,0.0,0.0,9.59942006069e-112,3.19179700228e-33,1.38905828402e-10,1.38905828402e-10,1.31552247801e-23,3.0414304143
0.0,0.0,0.0,3.52163287977e-112,2.55416332561e-33,1.30743955114e-10,1.30743955114e-10,1.10986692128e-23,3.20143201432
0.0,0.0,0.0,1.28936108197e-112,2.04319079911e-33,1.23048281719e-10,1.23048281719e-10,9.36088827412e-24,3.36143361434
0.0,0.0,0.0,4.71125301437e-113,1.63386451619e-33,1.15792991347e-10,1.15792991347e-10,7.89290244868e-24,3.52143521435
0.0,0.0,0.0,1.71802584562e-113,1.30608070944e-33,1.08953648658e-10,1.08953648658e-10,6.65319003046e-24,3.68143681437
0.0,0.0,0.0,6.2525093708e-114,1.0436883756e-33,1.02507128697e-10,1.02507128697e-10,5.60656214439e-24,3.84143841438
0.0,0.0,0.0,2.27096480298e-114,8.3371676565e-34,9.64315492484e-11,9.64315492484e-11,4.72320583141e-24,4.0014400144
0.0,0.0,0.0,8.23185759617e-115,6.65752921573e-34,9.07062065444e-11,9.07062065444e-11,3.9778703403e-24,4.16144161442
0.0,0.0,0.0,2.97794510806e-115,5.31440299478e-34,8.53115141521e-11,8.53115141521e-11,3.34917540737e-24,4.32144321443
0.0,0.0,0.0,1.07514470696e-115,4.24075072163e-34,8.02289448991e-11,8.02289448991e-11,2.819023417e-24,4.48144481445
0.0,0.0,0.0,3.87390126729e-116,3.38281199938e-34,7.54409756908e-11,7.54409756908e-11,2.37209999602e-24,4.64144641446
0.0,0.0,0.0,1.39303352422e-116,2.69748996356e-34,7.09310350836e-11,7.09310350836e-11,1.99544986849e-24,4.80144801448
0.0,0.0,0.0,4.99926297086e-117,2.15024858152e-34,6.66834534816e-11,6.66834534816e-11,1.67811673979e-24,4.9614496145
0.0,0.0,0.0,1.79053077416e-117,1.71342208135e-34,6.26834158333e-11,6.26834158333e-11,1.41083763815e-24,5.12145121451
0.0,0.0,0.0,6.40013288098e-118,1.36485622977e-34,5.89169167076e-11,5.89169167076e-11,1.18578355804e-24,5.28145281453
0.0,0.0,0.0,2.28311394119e-118,1.08681671861e-34,5.53707176353e-11,5.53707176353e-11,9.96339459212e-25,5.44145441454
0.0,0.0,0.0,8.12825976714e-119,8.65112469924e-35,5.20323066078e-11,5.20323066078e-11,8.36917706665e-25,5.60145601456
0.0,0.0,0.0,2.88801175669e-119,6.8839180381e-35,4.88898596279e-11,4.88898596279e-11,7.02799916976e-25,5.76145761458
0.0,0.0,0.0,1.02407492607e-119,5.47577591125e-35,4.5932204215e-11,4.5932204215e-11,5.90002926929e-25,5.92145921459
0.0,0.0,0.0,3.62406436562e-120,4.35414111605e-35,4.31487847682e-11,4.31487847682e-11,4.95165240013e-25,6.08146081461
0.0,0.0,0.0,1.27994546427e-120,3.46103659167e-35,4.05296296985e-11,4.05296296985e-11,4.15450851644e-25,6.24146241462
0.0,0.0,0.0,4.51147362385e-121,2.75015225953e-35,3.8065320243e-11,3.8065320243e-11,3.4846781838e-25,6.40146401464
0.0,0.0,0.0,1.58699943899e-121,2.18451053759e-35,3.57469608789e-11,3.57469608789e-11,2.92199331948e-25,6.56146561466
0.0,0.0,0.0,5.57142793622e-122,1.73459626323e-35,3.35661512601e-11,3.35661512601e-11,2.44945395709e-25,6.72146721467
0.0,0.0,0.0,1.95203524778e-122,1.37685918547e-35,3.15149595993e-11,3.15149595993e-11,2.05273487776e-25,6.88146881469
0.0,0.0,0.0,6.82558983544e-123,1.09251523858e-35,2.95858974267e-11,2.95858974267e-11,1.7197683889e-25,7.0414704147
0.0,0.0,0.0,2.38190322418e-123,8.66587335029e-36,2.7771895656e-11,2.7771895656e-11,1.44039160598e-25,7.20147201472
0.0,0.0,0.0,8.2954400906e-124,6.87138099306e-36,2.6066281893e-11,2.6066281893e-11,1.20604835633e-25,7.36147361474
0.0,0.0,0.0,2.88327551417e-124,5.44656358585e-36,2.44627589257e-11,2.44627589257e-11,1.00953732354e-25,7.52147521475
0.0,0.0,0.0,1.00014795215e-124,4.31566757171e-36,2.29553843365e-11,2.29553843365e-11,8.44799324614e-26,7.68147681477
0.0,0.0,0.0,3.46237218319e-125,3.4183792834e-36,2.15385511804e-11,2.15385511804e-11,7.0673769468e-26,7.84147841478
0.0,0.0,0.0,1.19622987263e-125,2.70669529864e-36,2.02069696768e-11,2.02069696768e-11,5.91066672911e-26,8.0014800148
0.0,0.0,0.0,4.12464837311e-126,2.1424236146e-36,1.89556498625e-11,1.89556498625e-11,4.94183463542e-26,8.16148161482
0.0,0.0,0.0,1.41935362638e-126,1.69518922011e-36,1.77798851587e-11,1.77798851587e-11,4.13060308109e-26,8.32148321483
0.0,0.0,0.0,4.87445074452e-127,1.34084283187e-36,1.66752368056e-11,1.66752368056e-11,3.45153466758e-26,8.48148481485
0.0,0.0,0.0,1.67067569492e-127,1.06019176005e-36,1.56375191206e-11,1.56375191206e-11,2.88326482976e-26,8.64148641486
0.0,0.0,0.0,5.71465499644e-128,8.37988061992e-37,1.46627855382e-11,1.46627855382e-11,2.4078551005e-26,8.80148801488
0.0,0.0,0.0,1.95082931004e-128,6.62122118866e-37,1.37473153923e-11,1.37473153923e-11,2.01024819993e-26,8.9614896149
0.0,0.0,0.0,6.64629970447e-129,5.22980165222e-37,1.28876014023e-11,1.28876014023e-11,1.67780905818e-26,9.12149121491
0.0,0.0,0.0,2.25981019762e-129,4.12932624991e-37,1.2080337828e-11,1.2080337828e-11,1.39993833777e-26,9.28149281493
0.0,0.0,0.0,7.66823476885e-130,3.25926770448e-37,1.13224092586e-11,1.13224092586e-11,1.16774710332e-26,9.44149441494
0.0,0.0,0.0,2.59687012923e-130,2.57162552008e-37,1.06108800022e-11,1.06108800022e-11,9.73783047624e-27,9.60149601496
0.0,0.0,0.0,8.77680510742e-131,2.028347111e-37,9.94298404727e-12,9.94298404727e-12,8.11800174298e-27,9.76149761498
0.0,0.0,0.0,2.96042506321e-131,1.59927697985e-37,9.31611556412e-12,9.31611556412e-12,6.76565098108e-27,9.92149921499
0.0,0.0,0.0,9.96559155796e-132,1.26052641646e-37,8.72781991971e-12,8.72781991971e-12,5.63694191131e-27,10.081500815
0.0,0.0,0.0,3.34798488334e-132,9.9317796194e-38,8.175785179e-12,8.175785179e-12,4.69516704418e-27,10.241502415
0.0,0.0,0.0,1.12252310002e-132,7.82256272626e-38,7.65783406735e-12,7.65783406735e-12,3.9095975719e-27,10.401504015
0.0,0.0,0.0,3.75611152918e-133,6.15910902242e-38,7.17191637e-12,7.17191637e-12,3.2545172954e-27,10.5615056151
0.0,0.0,0.0,1.25433362632e-133,4.84767600738e-38,6.71610174588e-12,6.71610174588e-12,2.70841138553e-27,10.7215072151
0.0,0.0,0.0,4.18041160394e-134,3.81413568001e-38,6.28857293384e-12,6.28857293384e-12,2.25328537117e-27,10.8815088151
0.0,0.0,0.0,1.39045333401e-134,2.99989149893e-38,5.88761933088e-12,5.88761933088e-12,1.87409362328e-27,11.0415104151
0.0,0.0,0.0,4.61556832884e-135,2.35864083816e-38,5.51163092274e-12,5.51163092274e-12,1.55825987631e-27,11.2015120151
