0-Albert 2008,2-Bezzina 2003,3-Bezzina 2003,4-Ellinor 2008,5-Gosselin-Badaroudine 2012,6-Groenewegen 2003a,7-Groenewegen 2003a,8-Groenewegen 2003b,9-Guetter 2013,10-Gui 2010a,13-Rook 1999,14-Surber 2008,15-Vatta 2002b,18-Zhang 2008,sum,gauss,x
0.0,5.2113575948976955e-12,1.5338494606239442e-25,0.0,5.396644753217969e-212,7.627381356707015e-46,4.806813341499419e-25,2.0355094328786015e-47,1.6975842502520632e-143,3.0531118986538326e-233,0.0,1.7023821816564753e-39,0.0,0.0,5.2113575948983296e-12,1.3132298564639229e-31,-125.91985919859198
0.0,5.572715081382178e-12,1.8472514424151693e-25,0.0,4.7697919444794625e-211,1.1029982586959015e-45,5.763438837885683e-25,2.9347344298271135e-47,5.234719736222084e-143,1.944305912543006e-232,0.0,2.264290612180927e-39,0.0,0.0,5.572715081382939e-12,1.6632531552198358e-31,-125.75985759857599
0.0,5.958424036482718e-12,2.223918993971828e-25,0.0,4.1949570342678336e-210,1.5939455679322464e-45,6.908145919512808e-25,4.2284125428453e-47,1.611046632354099e-142,1.2341918200669337e-231,0.0,3.010212627132669e-39,0.0,0.0,5.958424036483631e-12,2.105705770218996e-31,-125.59985599855999
0.0,6.3700754709147824e-12,2.6764651145991682e-25,0.0,3.6712002505822206e-209,2.3018204276702814e-45,8.277452537384607e-25,6.088338005185795e-47,4.9485204261396905e-142,7.809026962028523e-231,0.0,3.999927195840528e-39,0.0,0.0,6.370075470915878e-12,2.6647639329254997e-31,-125.43985439854399
0.0,6.809360886543799e-12,3.2199852586560486e-25,0.0,3.1969887472623966e-208,3.32176333522819e-45,9.914875810972764e-25,8.760583132397175e-47,1.5170336084301606e-141,4.925012903824411e-230,0.0,5.312475086232439e-39,0.0,0.0,6.809360886545112e-12,3.3708662374320715e-31,-125.27985279852798
0.0,7.27807839075996e-12,3.872539472195372e-25,0.0,2.7702988197492998e-207,4.790327746723852e-45,1.187225569002907e-24,1.2597377174613286e-46,4.641598984858516e-141,3.096093124140856e-229,0.0,7.052313863282368e-39,0.0,0.0,7.278078390761535e-12,4.262319686451153e-31,-125.11985119851198
0.0,7.778139167643095e-12,4.655726889501809e-25,0.0,2.3887164611086116e-206,6.903368602668852e-45,1.4211325500786551e-24,1.810256466588414e-46,1.41740059215909e-140,1.940067537663248e-228,0.0,9.357423053138892e-39,0.0,0.0,7.778139167644982e-12,5.38731343814079e-31,-124.95984959849598
0.0,8.311574325770036e-12,5.595370031818823e-25,0.0,2.049533700314308e-205,9.941597854260741e-45,1.7005574768037663e-24,2.599638378540478e-46,4.319865074965883e-140,1.2117579413995363e-227,0.0,1.2409972040489373e-38,0.0,0.0,8.311574325772296e-12,6.806442671820182e-31,-124.79984799847999
0.0,8.880542143561055e-12,6.722329596136447e-25,0.0,1.7498386352027095e-204,1.4307067099570948e-44,2.034245792660585e-24,3.730771320512111e-46,1.3140150341870713e-139,7.544163501771925e-227,0.0,1.6450353987638733e-38,0.0,0.0,8.880542143563761e-12,8.595870443892852e-31,-124.63984639846399
0.0,9.487335734158906e-12,8.073474262200218e-25,0.0,1.4865975567028718e-203,2.0575212541519944e-44,2.4326012224096553e-24,5.3505345981972e-46,3.9891747838244204e-139,4.681688362600714e-226,0.0,2.179563863158515e-38,0.0,0.0,9.487335734162147e-12,1.0851287114814358e-30,-124.47984479844798
0.0,1.0134391152984732e-11,9.69283458811022e-25,0.0,1.2567280372559542e-202,2.95690478534295e-44,2.9079959528872907e-24,7.668467498274213e-46,1.2086995913088328e-138,2.895943620159651e-225,0.0,2.8863823220700647e-38,0.0,0.0,1.013439115298861e-11,1.3692866414136533e-30,-124.31984319843198
0.0,1.0824295972321079e-11,1.1632975435253012e-24,0.0,1.0571623062425676e-201,4.2464854843306235e-44,3.475138019469435e-24,1.0983299923999996e-45,3.655158924162221e-138,1.7855577266334017e-224,0.0,3.820568753437232e-38,0.0,0.0,1.0824295972325717e-11,1.7271466359101884e-30,-124.15984159841598
0.0,1.1559798348538087e-11,1.3956627710452234e-24,0.0,8.849006441907934e-201,6.094263687751728e-44,4.151506294991788e-24,1.5720630587478617e-45,1.1031808975205746e-137,1.0973720133302627e-223,0.0,5.054661640897314e-38,0.0,0.0,1.1559798348543635e-11,2.177638439041261e-30,-123.99983999839998
0.0,1.2343816608904479e-11,1.6738627711846322e-24,0.0,7.370548848666441e-200,8.740014089806128e-44,4.957865338910666e-24,2.2486400384268288e-45,3.3230722267985216e-137,6.722488322031921e-223,0.0,6.684148119557816e-38,0.0,0.0,1.234381660891111e-11,2.7445052132968238e-30,-123.83983839838399
0.0,1.317944938631843e-11,2.0068221220721656e-24,0.0,6.108824133802187e-199,1.2525709000769268e-43,5.918874553341489e-24,3.214273097944124e-45,9.990458212692134e-137,4.1048985159508564e-222,0.0,8.83466217730312e-38,0.0,0.0,1.3179449386326356e-11,3.457514971667832e-30,-123.67983679836799
0.0,1.4069986331747087e-11,2.4051799935831614e-24,0.0,5.038112861129258e-198,1.7938734277031956e-43,7.063808666146523e-24,4.5915409825181583e-45,2.9976685646069854e-136,2.498451852836262e-221,0.0,1.167142103177004e-37,0.0,0.0,1.4069986331756556e-11,4.353973704371952e-30,-123.51983519835198
0.0,1.5018919435695787e-11,2.881615018354855e-24,0.0,4.134572748146168e-197,2.5673233424964854e-43,8.427409585955927e-24,6.554612381592705e-45,8.977065601857408e-136,1.5157784781592682e-220,0.0,1.5411589429248146e-37,0.0,0.0,1.5018919435707096e-11,5.4806145258859504e-30,-123.35983359833598
0.0,1.6029954991625228e-11,3.451230838990347e-24,0.0,3.3763375553252666e-196,3.671712229155308e-43,1.0050893227649886e-23,9.350792512769394e-45,2.6831055852617664e-135,9.166355150449355e-220,0.0,2.0340472245145324e-37,0.0,0.0,1.602995499163873e-11,6.895955276538915e-30,-123.19983199831998
0.0,1.7107026235912672e-11,4.1320134960551874e-24,0.0,2.743554281754411e-195,5.247542882198049e-43,1.1983139080419299e-23,1.3330998643719748e-44,8.003753539999227e-135,5.5252739442712795e-219,0.0,2.6832710125771943e-37,0.0,0.0,1.710702623592879e-11,8.673239483340129e-30,-123.03983039830399
0.0,1.8254306700710984e-11,4.9453738441430234e-24,0.0,2.2183687103797218e-194,7.494499765184475e-43,1.4282095190319534e-23,1.8992835442980374e-44,2.382880315726504e-134,3.319763475188728e-218,0.0,3.538001009564243e-37,0.0,0.0,1.8254306700730213e-11,1.0904103455322508e-29,-122.87982879828797
0.0,1.9476224317894015e-11,5.916790566511741e-24,0.0,1.784869140096262e-193,1.0696177423149885e-42,1.7016436979541143e-23,2.7041438090169e-44,7.080490292208932e-134,1.988184397523898e-217,0.0,4.66274078287566e-37,0.0,0.0,1.9476224317916947e-11,1.3703146842030968e-29,-122.71982719827199
0.0,2.077747631421088e-11,7.076572165779174e-24,0.0,1.4289976237010865e-192,1.5255057179923684e-42,2.0267525070557854e-23,3.847535362763396e-44,2.099795558836794e-133,1.1868678669166333e-216,0.0,6.1420662744865625e-37,0.0,0.0,2.0777476314238223e-11,1.7213626803384142e-29,-122.55982559825598
0.0,2.2163044939775036e-11,8.460759612973997e-24,0.0,1.1384372785701294e-191,2.1741944122799187e-42,2.4131715194281552e-23,5.47076819686906e-44,6.215030627503765e-133,7.062269304433342e-216,0.0,8.086817282377475e-37,0.0,0.0,2.2163044939807625e-11,2.1614548979097492e-29,-122.39982399823998
0.0,2.36382140741368e-11,1.0112195226684313e-23,0.0,9.024833251064308e-191,3.0965792871080775e-42,2.872308253525977e-23,7.773683674969121e-44,1.835955340046879e-132,4.18873001393298e-215,0.0,1.0642181686990945e-36,0.0,0.0,2.3638214074175636e-11,2.7129494116692234e-29,-122.23982239822398
0.0,2.5208586756385032e-11,1.2081787929775305e-23,0.0,7.119045034295285e-190,4.4072260613482936e-42,3.4176633734378606e-23,1.1038708694705221e-43,5.4129439666063815e-132,2.476376389514676e-214,0.0,1.3998245757564364e-36,0.0,0.0,2.520858675643129e-11,3.403760049080325e-29,-122.07982079820798
0.0,2.6880103688040397e-11,1.4430010412183793e-23,0.0,5.588004796046307e-189,6.26827071095863e-42,4.0652092499829387e-23,1.566471646242481e-43,1.592786365127444e-131,1.4593085684210438e-213,0.0,1.8403755923689096e-36,0.0,0.0,2.688010368809548e-11,4.26872227858133e-29,-121.91981919819199
0.0,2.8659062759914575e-11,1.722867005397194e-23,0.0,4.36459826972257e-188,8.909010173766949e-42,4.8338359683791047e-23,2.2214659530162246e-43,4.677718753044062e-131,8.571834987370153e-213,0.0,2.4184060585891285e-36,0.0,0.0,2.8659062759980142e-11,5.351291243066585e-29,-121.75981759817599
0.0,3.055213965663751e-11,2.0563002896024987e-23,0.0,3.392221935562533e-187,1.2653493876856892e-41,5.745876613120211e-23,3.148253116692643e-43,1.3710814738093378e-130,5.018762720610578e-212,0.0,3.1764489916608065e-36,0.0,0.0,3.055213965671553e-11,6.705651802458543e-29,-121.59981599815998
0.0,3.256640959519792e-11,2.453414867714661e-23,0.0,2.6234737083518977e-186,1.79593559203083e-41,6.827725702406327e-23,4.458743404030381e-43,4.010929219522306e-130,2.9289753487399723e-211,0.0,4.1700806606738035e-36,0.0,0.0,3.2566409595290724e-11,8.399339431271507e-29,-121.43981439814398
0.0,3.470937025660312e-11,2.926207520855605e-23,0.0,2.0189318075825747e-185,2.547242835417454e-41,8.110567032576085e-23,6.3105639942993136e-43,1.17106044689843e-129,1.7038484418412168e-210,0.0,5.471884623044841e-36,0.0,0.0,3.470937025671349e-11,1.0516494257253457e-28,-121.27981279812798
0.0,3.6988965972653484e-11,3.48890323901436e-23,0.0,1.5460340703300833e-184,3.6103494110001616e-41,9.63122998527396e-23,8.925585775055105e-43,3.41244929152759e-129,9.879669080437054e-210,0.0,7.176609469628032e-36,0.0,0.0,3.698896597278469e-11,1.3161899459791615e-28,-121.11981119811198
0.0,3.941361323283935e-11,4.1583630291441636e-23,0.0,1.1780641673798159e-183,5.113607787198062e-41,1.143319661366609e-22,1.2615897099843789e-42,9.924432437835855e-129,5.710182998269795e-209,0.0,9.407876385481396e-36,0.0,0.0,3.9413613232995266e-11,1.6465990942958836e-28,-120.95980959809597
0.0,4.199222757952741e-11,4.954565227883176e-23,0.0,8.932464700234884e-183,7.237771831336147e-41,1.3567785637123671e-22,1.782019309409541e-42,2.8806980042237993e-128,3.2896814572341802e-208,0.0,1.2326897851856728e-35,0.0,0.0,4.1992227579712635e-11,2.0591069219509164e-28,-120.79980799807998
0.0,4.4734251962892144e-11,5.901173358346004e-23,0.0,6.739476243767766e-182,1.0237211010179207e-40,1.6095543927181567e-22,2.5154722493747614e-42,8.345307871345488e-128,1.8890952625443698e-207,0.0,1.6143804818325343e-35,0.0,0.0,4.4734251963112116e-11,2.573899870642776e-28,-120.63980639806398
0.0,4.76496866304874e-11,7.026205845468835e-23,0.0,5.059801284934894e-181,1.4469639661598149e-40,1.9087881266940966e-22,3.548456722909608e-42,2.412901390317329e-127,1.081309609941424e-206,0.0,2.1132355378935117e-35,0.0,0.0,4.7649686630748544e-11,3.2160746493514654e-28,-120.47980479804798
0.0,5.074912062995295e-11,8.362825569529399e-23,0.0,3.7800126326872833e-180,2.0437749446319493e-40,2.26289902340382e-22,5.0023301644645425e-42,6.9628872612184476e-127,6.169393311862386e-206,0.0,2.7649024866028205e-35,0.0,0.0,5.074912063026287e-11,4.016819499155619e-28,-120.31980319803198
0.0,5.404376500708767e-11,9.950270358379571e-23,0.0,2.8099948082788864e-179,2.884746925441513e-40,2.681810013631325e-22,7.047223576077495e-42,2.0053571570489142e-126,3.5085772714809136e-205,0.0,3.6157770084313486e-35,0.0,0.0,5.404376500745535e-11,5.014876423693903e-28,-120.15980159801597
0.0,5.7545487785451066e-11,1.183494917214766e-22,0.0,2.078596826090008e-178,4.068943518674317e-40,3.1772122184869346e-22,9.921483272000927e-42,5.764301394669245e-126,1.9889131760151753e-204,0.0,4.7262138110431053e-35,0.0,0.0,5.754548778588714e-11,6.258350436546469e-28,-119.99979999799999
0.0,6.126685081772933e-11,1.4071733008842577e-22,0.0,1.529986074934506e-177,5.7352835944963145e-40,3.762875271307583e-22,1.3958797804974542e-41,1.65369040948104e-125,1.1238201010938456e-203,0.0,6.174687704254629e-35,0.0,0.0,6.126685081824633e-11,7.806947218733407e-28,-119.83979839798398
0.0,6.522114860337056e-11,1.6725474559167129e-22,0.0,1.1206169121904383e-176,8.078438578340835e-40,4.455011246507228e-22,1.9626022206216469e-41,4.734938191368605e-125,6.329566375837363e-203,0.0,8.063183358225641e-35,0.0,0.0,6.522114860398332e-11,9.734739440992609e-28,-119.67979679796798
0.0,6.942244917144199e-11,1.9872796484733119e-22,0.0,8.167315694661146e-176,1.1371015484878006e-39,5.272701304146539e-22,2.7575882044999494e-41,1.3530909828774446e-124,3.5534263052678668e-202,0.0,1.0524173051189556e-34,0.0,0.0,6.942244917216799e-11,1.213358518363171e-27,-119.51979519795198
0.0,7.38856371322999e-11,2.3604195026216706e-22,0.0,5.923167161211509e-175,1.599448895531476e-39,6.238395680245884e-22,3.872036093397754e-41,3.859155379394005e-124,1.9884600008218e-201,0.0,1.3729645748562912e-34,0.0,0.0,7.388563713315978e-11,1.5117350356840312e-27,-119.35979359793598
0.0,7.862645900649992e-11,2.8026513630178965e-22,0.0,4.274458566901135e-174,2.2482302117850105e-39,7.378499423638828e-22,5.433281900953408e-41,1.0985254143314319e-123,1.109130370322073e-200,0.0,1.7902784709326016e-34,0.0,0.0,7.862645900751802e-11,1.882712197912254e-27,-119.19979199791997
0.0,8.366157094442699e-11,3.3265850605235113e-22,0.0,3.06945103833212e-173,3.157988066696007e-39,8.724058340581777e-22,7.618999369782023e-41,3.120904877692823e-123,6.166582231392003e-200,0.0,2.333306294618096e-34,0.0,5e-324,8.366157094563205e-11,2.343764206893362e-27,-119.03979039790397
0.0,8.900858895536901e-11,3.9470975700501096e-22,0.0,2.1932734666080593e-172,4.4328137406785875e-39,1.0311562004929706e-21,1.0676932426404588e-40,8.849190295051403e-123,3.417453773960431e-199,0.0,3.0395747104763598e-34,0.0,1.1e-322,8.900858895679487e-11,2.9165244526104497e-27,-118.87978879788798
0.0,9.468614177025775e-11,4.681734319820457e-22,0.0,1.5594711158221695e-171,6.217957881476014e-39,1.2183883478193704e-21,1.4952296761116356e-40,2.5042582660031915e-122,1.887804261898397e-198,0.0,3.9577084538266225e-34,0.0,1.67e-321,9.468614177194431e-11,3.627764190079453e-27,-118.71978719787198
0.0,1.0071392646799059e-10,5.5511803925292415e-22,0.0,1.1033526992977874e-170,8.715962685798695e-39,1.4391378622514899e-21,2.0925805255103555e-40,7.073058934192155e-122,1.0394592477904836e-197,0.0,5.15068132734129e-34,0.0,2.576e-320,1.0071392646998484e-10,4.510598802432894e-27,-118.55978559785598
0.0,1.0711276700121512e-10,6.579813586119009e-22,0.0,7.767904263609097e-170,1.2209060405655614e-38,1.6993171652429153e-21,2.9266400263547443e-40,1.9938294968137164e-121,5.704980500679667e-197,0.0,6.700010286995018e-34,0.0,3.9581e-319,1.0711276700357242e-10,5.6059739348883495e-27,-118.39978399783998
0.0,1.139046757636481e-10,7.7963533150993905e-22,0.0,5.44184093306488e-169,1.7090250026666314e-38,2.0058657941474875e-21,4.090433099885852e-40,5.609463620774419e-121,3.121023603278696e-196,0.0,8.711163484989958e-34,0.0,6.0511e-318,1.1390467576643359e-10,6.964495646371237e-27,-118.23978239782397
0.0,1.2111291834744682e-10,9.234621678948459e-22,0.0,3.7935018282291498e-168,2.3906383613915066e-38,2.366926017333359e-21,5.713235651065084e-40,1.5750967454747682e-120,1.7019082111897564e-195,0.0,1.1320530143247028e-33,0.0,9.203601e-317,1.2111291835073722e-10,8.648683244244773e-27,-118.07978079780798
0.0,1.287620816458896e-10,1.0934435756001229e-21,0.0,2.6314021693309145e-167,3.3417860799292494e-38,2.792047981528096e-21,7.974580354240494e-40,4.414136019982002e-120,9.25063202833036e-195,0.0,1.4704398801241905e-33,0.0,1.39270064e-315,1.287620816497751e-10,1.0735741229942526e-26,-117.91977919779198
0.0,1.368781454635925e-10,1.2942653361661205e-21,0.0,1.816296035956698e-166,4.668127409649529e-38,3.2924292722477685e-21,1.1123626468228154e-39,1.2346298372927398e-119,5.0119054571331316e-194,0.0,1.909051684611567e-33,0.0,2.0966895663e-314,1.368781454681792e-10,1.33209685043177e-26,-117.75977759777598
0.0,1.454885578037923e-10,1.5314398211019574e-21,0.0,1.2474941503625202e-165,6.516374718144994e-38,3.881194560296026e-21,1.5505929767694625e-39,3.4465168351583533e-119,2.706640187872748e-193,0.0,2.477296598059503e-33,0.0,3.1404136728e-313,1.4548855780920494e-10,1.6521949531647867e-26,-117.59977599775998
0.0,1.546223140097939e-10,1.81144947316214e-21,0.0,8.5259518689115e-165,9.09010067049114e-38,4.5737219255738065e-21,2.1600414529759673e-39,9.602329826453565e-119,1.4569826277923269e-192,0.0,3.213129521643533e-33,0.0,4.67967780324e-312,1.5462231401617907e-10,2.0483704599636287e-26,-117.43977439774397
0.0,1.6431003994554732e-10,2.1419147778895295e-21,0.0,5.798287045844386e-164,1.2671575910647874e-37,5.3880235135053094e-21,3.007040076736658e-39,2.670087007594731e-118,7.817617418574676e-192,0.0,4.165511758369894e-33,0.0,6.9377942156007e-311,1.6431003995307725e-10,2.5385015927663797e-26,-117.27977279772797
0.0,1.745840794085385e-10,2.531790832660909e-21,0.0,3.923819510035864e-163,1.7651916324312018e-37,6.3451894119351595e-21,4.1833981905661906e-39,7.410146377510261e-118,4.181100860673998e-191,0.0,5.397571491713239e-33,0.0,1.02330063306777e-309,1.745840794174155e-10,3.1446194733116883e-26,-117.11977119771197
0.0,1.85478585976684e-10,2.9915972966942946e-21,0.0,2.642231155137487e-162,2.4572672038553115e-37,7.469905063543741e-21,5.816102471901855e-39,2.0524885336474218e-117,2.2289640662124364e-190,0.0,6.990662705156217e-33,0.0,1.501624824957281e-308,1.854785859871455e-10,3.893861336892805e-26,-116.95976959769598
0.0,1.970296194998058e-10,3.533687290899347e-21,0.0,1.7704557310373486e-161,3.4183159573234985e-37,8.791054180756595e-21,8.080677090278374e-39,5.673973085475999e-117,1.1844362262476587e-189,0.0,9.049575326164682e-33,0.0,2.1922799093753103e-307,1.9702961951213053e-10,4.819639860602661e-26,-116.79976799767998
0.0,2.0927524745543042e-10,4.172561728338122e-21,0.0,1.1804614552204724e-160,4.751944002379554e-37,1.0342421041473835e-20,1.1219572585201447e-38,1.5654758862724406e-116,6.273595139182294e-189,0.0,1.1709219753026045e-32,0.0,3.184248376836842e-306,2.092752474699454e-10,5.96307698584749e-26,-116.63976639766398
0.0,2.2225565139828906e-10,4.925236614374478e-21,0.0,7.831970191734995e-160,6.601303797898818e-37,1.2163508254612979e-20,1.5567458985611818e-38,4.31080196888361e-116,3.3122071229485566e-188,0.0,1.514319867893534e-32,0.0,4.601445007646099e-305,2.222556514153778e-10,7.374761304206104e-26,-116.47976479764797
0.0,2.3601323874278484e-10,5.811672083344007e-21,0.0,5.170621132942221e-159,9.164049349260681e-37,1.4300488640342143e-20,2.1585991673845656e-38,1.18473806381682e-115,1.74306939232286e-187,0.0,1.957479354302946e-32,0.0,6.615427341591558e-304,2.36013238762897e-10,9.116901094950067e-26,-116.31976319763197
0.0,2.505927601280791e-10,6.855273362344037e-21,0.0,3.3967758088711252e-158,1.2712893607023104e-36,1.680731282379883e-20,2.9911565091601625e-38,3.2496694708914362e-115,9.143407144485052e-187,0.0,2.5291038712363e-32,0.0,9.462326718036763e-303,2.505927601517417e-10,1.1265960952483143e-25,-116.15976159761598
0.0,2.6604143262613405e-10,8.08347550318718e-21,0.0,2.2204629288371926e-157,1.7623846413875228e-36,1.9746997553692378e-20,4.142086150550868e-38,8.896283580577233e-115,4.780767599227277e-186,0.0,3.266074213089999e-32,0.0,1.346524757188837e-301,2.660414326539645e-10,1.3915889229461578e-25,-115.99975999759997
0.0,2.8240906906420954e-10,9.52842563597848e-21,0.0,1.4443506659082595e-156,2.4414974790789827e-36,2.319312369825849e-20,5.732076458791129e-38,2.4306958811251063e-114,2.4916291201114323e-185,0.0,4.2157547437292227e-32,0.0,1.9063696437594407e-300,2.824090690969311e-10,1.718206698144547e-25,-115.83975839758398
0.0,2.9974821374491724e-10,1.1227778712934142e-20,0.0,9.3487649577518e-156,3.379956840979783e-36,2.72315774206429e-20,7.927161010938111e-38,6.628346620048693e-114,1.2943906141610322e-184,0.0,5.438943310811433e-32,0.0,2.685197614941972e-299,2.997482137833766e-10,2.120613762155149e-25,-115.67975679756798
0.0,3.181142848588525e-10,1.3225625275808765e-20,0.0,6.021272916554175e-155,4.675901167736002e-36,3.196257328592247e-20,1.0955601869010197e-37,1.803982733429773e-113,6.702603116819061e-184,0.0,7.013642632282602e-32,0.0,3.7628920499604806e-298,3.181142849040407e-10,2.616191115562838e-25,-115.51975519755197
