0-Abriel 2000,1-Abriel 2001,2-Abriel 2001,3-Abriel 2001,4-Abriel 2001,5-Abriel 2001,6-Akai 2000,7-Albert 2008,8-An 1998,9-An 1998,10-Bankston 2007b,11-Baroudi 2000a,12-Baroudi 2000a,13-Baroudi 2000b,14-Baroudi 2001,15-Bezzina 2003,16-Bezzina 2003,17-Casini 2007,18-Deschenes 2000,20-Ellinor 2008,21-Groenewegen 2003a,22-Groenewegen 2003a,23-Groenewegen 2003b,24-Guetter 2013,25-Guetter 2013,26-Gui 2010a,27-Gui 2010a,28-Gui 2010b,29-Huang 2009,32-Itoh 2007,33-Kato 2014,34-Lin 2008,35-Liu 2002,36-Lupoglazoff 2001,37-Makita 1998,38-Makita 2002,39-Makiyama 2008,40-Mohler 2004,41-Moreau 2013,42-Murphy 2012,43-Neu 2010,44-Nguyen 2008,45-Rook 1999,46-Shirai 2002,47-Smits 2005a,48-Smits 2005b,49-Surber 2008,50-Surber 2008,51-Tan 2002,52-Tarradas 2013,53-Viswanathan 2003,54-Wang 1996,55-Wang 2002,56-Wang 2007a,58-Wang 2008,59-Wang 2015,60-Wedekind 2001,61-Wei 1999,62-Wei 1999,63-Yang 2002,64-Ye 2003,65-Young 2005,66-Zhang 2008,sum,gauss,x
0.0,0.0,0.0,0.0,0.0,0.0,8.76674470778e-21,0.0,5.11032967413e-37,7.38102142671e-61,6.46654266473e-131,2.36572846013e-12,0.0,6.61092300093e-19,3.1783420884e-86,2.09553058098e-08,9.39556665908e-14,9.14804781055e-13,2.07155335285e-49,0.0,4.00791977238e-18,4.22952676974e-24,4.22899895236e-49,6.41161667893e-28,2.8527818042e-71,8.34777170662e-60,1.55057033533e-136,2.48595999539e-74,4.15117721455e-21,3.67765161559e-45,1.86876542089e-10,5.14456189798e-54,2.32895618826e-26,2.57002810777e-35,1.77806233577e-57,3.48834817884e-24,7.08404250716e-42,0.0,2.72225787452e-23,3.06561144146e-10,2.65557501375e-29,4.80243508847e-79,0.0,4.67865957363e-13,7.14738216048e-41,3.15464726948e-09,6.20797938583e-79,5.85745306032e-64,3.78122034714e-25,3.80940890112e-75,4.41215276423e-40,2.30686816848e-38,3.049607243e-11,1.05102761802e-28,1.05102761802e-28,7.49899892182e-147,2.17124813184e-16,7.72209969859e-73,4.30025159678e-153,0.0,6.72174493327e-06,2.02046902097e-17,0.0,6.7463826627e-06,8.56244622396e-06,-136.6399664
0.0,0.0,0.0,0.0,0.0,0.0,1.09764242488e-20,0.0,7.39520883987e-37,1.26747477296e-60,2.71443310497e-130,2.83029384942e-12,0.0,8.5619516045e-19,1.26483899434e-85,2.21416080502e-08,1.08320652676e-13,1.04757799379e-12,4.91030919886e-49,0.0,4.8771682787e-18,5.39402795952e-24,7.49147287588e-49,9.02215545477e-28,6.11361073958e-71,1.76807746101e-59,6.42542087316e-136,6.2761587588e-74,5.93408639431e-21,7.19318894334e-45,2.04711401886e-10,1.38649151552e-53,3.0301340248e-26,4.36635792772e-35,3.18861191123e-57,4.86092766223e-24,1.14637046983e-41,0.0,3.76587365048e-23,3.52009608393e-10,4.01812227728e-29,1.56134704103e-78,0.0,5.51434242238e-13,1.27939675933e-40,3.50524535053e-09,1.38743436486e-78,1.27484444661e-63,5.46347139888e-25,1.05690297459e-74,7.42739853077e-40,4.61869411265e-38,3.55759620675e-11,1.55325154292e-28,1.55325154292e-28,3.91237035769e-146,2.76992001353e-16,1.54657124378e-72,2.50589204311e-152,0.0,6.9407926236e-06,2.32670014152e-17,0.0,6.96703631191e-06,8.97339082452e-06,-136.4799648
0.0,0.0,0.0,0.0,0.0,0.0,1.37341973719e-20,0.0,1.06921484545e-36,2.17410053637e-60,1.13543169795e-129,3.38335219442e-12,0.0,1.10781900749e-18,5.00833148518e-85,2.33915303176e-08,1.24826579248e-13,1.19908611789e-12,1.15981876292e-48,0.0,5.93147873856e-18,6.87480027942e-24,1.32500751616e-48,1.26823252972e-27,1.30772567095e-70,3.7366858755e-59,2.65385436858e-135,1.58033756022e-73,8.46931854991e-21,1.40362598173e-44,2.24186378668e-10,3.72091630329e-53,3.93979045037e-26,7.40398397877e-35,5.7102914314e-57,6.76569520837e-24,1.85266491282e-41,0.0,5.20350727257e-23,4.03937314506e-10,6.07096099603e-29,5.0559197609e-78,0.0,6.49519058532e-13,2.28562830685e-40,3.89306903117e-09,3.09502575007e-78,2.76859961431e-63,7.88336151208e-25,2.92307551888e-74,1.24830586182e-39,9.2195650178e-38,4.14735147534e-11,2.29242520058e-28,2.29242520058e-28,2.0327271401e-145,3.5300838712e-16,3.09276255032e-72,1.45368387647e-151,0.0,7.16609384742e-06,2.6784877195e-17,0.0,7.19405340115e-06,9.40278349101e-06,-136.3199632
0.0,0.0,0.0,0.0,0.0,0.0,1.71737667056e-20,0.0,1.54451641864e-36,3.72509508765e-60,4.73279572826e-129,4.04121482516e-12,0.0,1.4320237794e-18,1.97321358791e-84,2.47082753469e-08,1.43783940446e-13,1.37189366522e-12,2.72985759998e-48,0.0,7.20949312748e-18,8.75653839241e-24,2.33986590276e-48,1.78087442824e-27,2.79206261377e-70,7.88000460088e-59,1.09249131456e-134,3.96882509315e-73,1.20685496929e-20,2.73250130296e-44,2.45446225349e-10,9.94366425088e-53,5.11911839631e-26,1.25307274248e-34,1.02121411957e-56,9.40588444594e-24,2.99017645547e-41,0.0,7.18158865138e-23,4.63228717791e-10,9.15928252347e-29,1.6306610158e-77,0.0,7.64567706537e-13,4.07519207369e-40,4.32187154515e-09,6.89137248359e-78,5.99953636134e-63,1.13595281652e-24,8.05883638703e-74,2.09461104011e-39,1.83483268744e-37,4.8315499799e-11,3.37889167751e-28,3.37889167751e-28,1.05176973319e-144,4.49430813551e-16,6.17540358601e-72,8.39492295798e-151,0.0,7.39779506676e-06,3.08247757503e-17,0.0,7.42758852604e-06,9.85138780072e-06,-136.1599616
0.0,0.0,0.0,0.0,0.0,0.0,2.14608890206e-20,0.0,2.22911816405e-36,6.37547495453e-60,1.96584549402e-128,4.82309386889e-12,0.0,1.84934109674e-18,7.73532101216e-84,2.60951952478e-08,1.65546957942e-13,1.56890480716e-12,6.40263034886e-48,0.0,8.75775926316e-18,1.11462891189e-23,4.12558075306e-48,2.49812136699e-27,5.95008672859e-70,1.65813898344e-58,4.48254127705e-134,9.94100320585e-73,1.71701350101e-20,5.30699166315e-44,2.68647893667e-10,2.64610374862e-52,6.64703538856e-26,2.11666326161e-34,1.82380027141e-56,1.30611310755e-23,4.81975334147e-41,0.0,9.90008275414e-23,5.30883250286e-10,1.37986051269e-28,5.23829547251e-77,0.0,8.9942692797e-13,7.25158057598e-40,4.79576254962e-09,1.53156989356e-77,1.29726829363e-62,1.63461403607e-24,2.21478732386e-73,3.50900399372e-39,3.64063644185e-37,5.6247543025e-11,4.9736941915e-28,4.9736941915e-28,5.41956849519e-144,5.71611149329e-16,1.23119327324e-71,4.82616961767e-150,0.0,7.63604507995e-06,3.54626523887e-17,0.0,7.66779927402e-06,1.03199958163e-05,-135.99996
0.0,0.0,0.0,0.0,0.0,0.0,2.68009219164e-20,0.0,3.21430189484e-36,1.08994646152e-59,8.13684189598e-128,5.7515982015e-12,0.0,2.3859931127e-18,3.01721180098e-83,2.75557978284e-08,1.90519546442e-13,1.79340676632e-12,1.49639220589e-47,0.0,1.06323139117e-17,1.41792620558e-23,7.26274360048e-48,3.50057669292e-27,1.26564257934e-69,3.48152859677e-58,1.83314154654e-133,2.48344544495e-72,2.43895815452e-20,1.02828969048e-43,2.93961509283e-10,7.01182631227e-52,8.62524765218e-26,3.56855123841e-34,3.25266749027e-56,1.81157315186e-23,7.75855535861e-41,0.0,1.36317327377e-22,6.08029452889e-10,2.07576715978e-28,1.67601955733e-76,0.0,1.05740583992e-12,1.2878325221e-39,5.31923964198e-09,3.39748505789e-77,2.79895873487e-62,2.34896332475e-24,6.06763024172e-73,5.86897733905e-39,7.20199742655e-37,6.54368043974e-11,7.31155251833e-28,7.31155251833e-28,2.78106543456e-143,7.26270765171e-16,2.45092060534e-71,2.76202479353e-149,0.0,7.88099502251e-06,4.07852874278e-17,0.0,7.91484628145e-06,1.08094290053e-05,-135.8399584
0.0,0.0,0.0,0.0,0.0,0.0,3.34481138797e-20,0.0,4.63077041498e-36,1.86129507635e-59,3.35611820462e-127,6.85331055293e-12,0.0,3.07543621684e-18,1.17099884353e-82,2.90937531539e-08,2.19162065243e-13,2.04911853439e-12,3.4849858486e-47,0.0,1.29005757856e-17,1.80261272189e-23,1.27654999711e-47,4.9001738296e-27,2.68712888039e-69,7.29413138615e-58,7.47193528898e-133,6.18778464698e-72,3.4589716317e-20,1.98774928746e-43,3.21571420147e-10,1.85020264348e-51,1.11847407499e-25,6.00477553894e-34,5.79300615463e-56,2.50971786671e-23,1.24728289912e-40,0.0,1.87480990644e-22,6.95940733615e-10,3.1181126825e-28,5.34110308129e-76,0.0,1.24234840594e-12,2.28259161083e-39,5.89722242728e-09,7.52259928635e-77,6.02584235717e-62,3.37088028768e-24,1.65704221537e-72,9.80029387243e-39,1.42044171547e-36,7.60750162886e-11,1.07341051046e-27,1.07341051046e-27,1.42121624329e-142,9.21841932989e-16,4.8716308575e-71,1.57359037025e-148,0.0,8.13279836657e-06,4.68917955195e-17,0.0,8.16889329425e-06,1.13205391826e-05,-135.6799568
0.0,0.0,0.0,0.0,0.0,0.0,4.17170325156e-20,0.0,6.66550176655e-36,3.17499270781e-59,1.37941039575e-126,8.1594584031e-12,0.0,3.96031414374e-18,4.52199780203e-82,3.07129003465e-08,2.51998955507e-13,2.34024554111e-12,8.08770260274e-47,0.0,1.56436076493e-17,2.29021741089e-23,2.2402497737e-47,6.8521869422e-27,5.69449943897e-69,1.5248663299e-57,3.03553749857e-132,1.53770105854e-71,4.89780695186e-20,3.83342331426e-43,3.51677323224e-10,4.86151141741e-51,1.44940927597e-25,1.0084776902e-33,1.0303155125e-55,3.47286473418e-23,2.00252122222e-40,0.0,2.57547510039e-22,7.96052924634e-10,4.67707886808e-28,1.69529634151e-75,0.0,1.45871682817e-12,4.03774755164e-39,6.5350893194e-09,1.66252406304e-76,1.2944748413e-61,4.83077159434e-24,4.51102699341e-72,1.63385631335e-38,2.79311412366e-36,8.83819280244e-11,1.57379368323e-27,1.57379368323e-27,7.23288524743e-142,1.16889198752e-15,9.66855613337e-71,8.92472680326e-148,0.0,8.39161091889e-06,5.38953405802e-17,0.0,8.43010723239e-06,1.18542094772e-05,-135.5199552
9.88131291682e-324,0.0,0.0,0.0,0.0,0.0,5.19966133033e-20,0.0,9.5857358654e-36,5.40988055904e-59,5.64968996343e-126,9.70669316253e-12,0.0,5.09492649748e-18,1.7375105086e-81,3.2417254634e-08,2.89627375048e-13,2.67154096919e-12,1.87032853734e-46,0.0,1.89588177762e-17,2.90787992798e-23,3.92533341971e-47,9.57178083626e-27,1.20451510563e-68,3.18085993792e-57,1.22914608127e-131,3.81122678808e-71,6.92417982797e-20,7.37549209346e-43,3.84495475006e-10,1.27200022623e-50,1.87701142705e-25,1.69044283244e-33,1.8299465939e-55,4.80003907549e-23,3.21083021557e-40,0.0,3.53387684451e-22,9.09983827231e-10,7.00530905213e-28,5.35948521463e-75,0.0,1.71168743552e-12,7.12840268894e-39,7.2387172705e-09,3.66739416596e-76,2.77475115329e-61,6.91346485735e-24,1.22417827072e-71,2.71948531759e-38,5.47581478426e-36,1.02609207738e-10,2.30438726816e-27,2.30438726816e-27,3.66577195766e-141,1.48064972075e-15,1.91598009951e-70,5.03891807235e-147,0.0,8.65759081719e-06,6.1925083647e-17,0.0,8.69865825872e-06,1.24113553224e-05,-135.3599536
2.86558074588e-322,0.0,0.0,0.0,0.0,0.0,6.47674177686e-20,0.0,1.37730803148e-35,9.20767670601e-59,2.30584766271e-125,1.1537994245e-11,0.0,6.54834546382e-18,6.64274750842e-81,3.42110146544e-08,3.32726955918e-13,3.04837448684e-12,4.31001915542e-46,0.0,2.29631840262e-17,3.68979047071e-23,6.86717568284e-47,1.33567905558e-26,2.54307158595e-68,6.62082175188e-57,4.96062957487e-131,9.42136496095e-71,9.77343042216e-20,1.4157099105e-42,4.20259991599e-10,3.31411010285e-50,2.429145689e-25,2.82812992832e-33,3.24570107757e-55,6.62667416057e-23,5.14144991821e-40,0.0,4.84327806856e-22,1.0395549517e-09,1.04773059233e-27,1.68757590848e-74,0.0,2.00726085887e-12,1.25599353928e-38,8.01452463501e-09,8.07489489328e-76,5.93484041044e-61,9.88054945707e-24,3.31162608341e-71,4.51915952554e-38,1.07029531778e-35,1.19044858498e-10,3.36968148073e-27,3.36968148073e-27,1.85021318576e-140,1.87365791373e-15,3.79107595349e-70,2.83216654767e-146,0.0,8.93089852511e-06,7.11283945159e-17,0.0,8.97471985253e-06,1.2992925471e-05,-135.199952
8.69061471035e-321,0.0,0.0,0.0,0.0,0.0,8.06228195224e-20,0.0,1.97719595942e-35,1.56541643341e-58,9.37802709447e-125,1.370371704e-11,0.0,8.40834681741e-18,2.52691866125e-80,3.60985700241e-08,3.82070825149e-13,3.4768092547e-12,9.89712540517e-46,0.0,2.77970991887e-17,4.67899323886e-23,1.19950278566e-46,1.86190411865e-26,5.35913328772e-68,1.37509854777e-56,1.99542539047e-130,2.32283851893e-70,1.37732910434e-19,2.71104415722e-42,4.59224244482e-10,8.59825938353e-50,3.14160062325e-25,4.72240144547e-33,5.74884437299e-55,9.13777371395e-23,8.22208444542e-40,0.0,6.63011920437e-22,1.18681567854e-09,1.56473814127e-27,5.29256674757e-74,0.0,2.35238852856e-12,2.20863882749e-38,8.86951738586e-09,1.77462176938e-75,1.2666266688e-60,1.41017338681e-23,8.93028481648e-71,7.49767690741e-38,2.08570704201e-35,1.38018212231e-10,4.92093864221e-27,4.92093864221e-27,9.29994876641e-140,2.36858131914e-15,7.48990135247e-70,1.58467207674e-145,0.0,9.21169682537e-06,8.1673361999e-17,0.0,9.25846888839e-06,1.35999030349e-05,-135.0399504
2.59260947655e-319,0.0,0.0,0.0,0.0,0.0,1.00294994035e-19,0.0,2.8358376276e-35,2.65844179407e-58,3.80073184205e-124,1.62628065149e-11,0.0,1.07863628099e-17,9.56440576247e-80,3.80845091771e-08,4.38538045792e-13,3.96368815771e-12,2.26468351544e-45,0.0,3.36289543693e-17,5.9296438307e-23,2.09192379654e-46,2.59273622771e-26,1.12724980817e-67,2.84977340489e-56,8.00017686736e-130,5.71189699484e-70,1.93794048612e-19,5.17938218954e-42,5.01662358475e-10,2.22135524489e-49,4.06030962023e-25,7.87029705688e-33,1.01684442571e-54,1.25857505748e-22,1.31312572834e-39,0.0,9.06561368477e-22,1.35407008816e-09,2.33347649987e-27,1.65322573911e-73,0.0,2.75511780464e-12,3.87618161385e-38,9.81133891384e-09,3.89282042092e-75,2.69738407212e-60,2.00987946658e-23,2.40058292862e-70,1.24192070387e-37,4.05226460129e-35,1.59905572223e-10,7.17683172825e-27,7.17683172825e-27,4.65523701802e-139,2.99120599767e-15,1.47751476875e-69,8.8267158698e-145,0.0,9.50015081135e-06,9.37516421149e-17,0.0,9.55008572074e-06,1.42333065489e-05,-134.879948799
7.67340765541e-318,0.0,0.0,0.0,0.0,0.0,1.2468677916e-19,0.0,4.06374098683e-35,4.50963989905e-58,1.53496278515e-123,1.92842012664e-11,0.0,1.3823716078e-17,3.60203504998e-79,4.01736274823e-08,5.03127654082e-13,4.51673031613e-12,5.16386092814e-45,0.0,4.06605985753e-17,7.50983293281e-23,3.64260396627e-46,3.6066598579e-26,2.36665754418e-67,5.89306746542e-56,3.19690021952e-129,1.40087011691e-69,2.72242020274e-19,9.87184607894e-42,5.47870818806e-10,5.71464633872e-49,5.24418610688e-25,1.30913375924e-32,1.79609953416e-54,1.73145728161e-22,2.09439572602e-39,0.0,1.23813220183e-21,1.54390672876e-09,3.47484080643e-27,5.14352387274e-73,0.0,3.22475836077e-12,6.78931015425e-38,1.08483236534e-08,8.523394173e-75,5.731806593e-60,2.86070841548e-23,6.43273267824e-70,2.05380453541e-37,7.8494113786e-35,1.8513658298e-10,1.04530563639e-26,1.04530563639e-26,2.32062783226e-138,3.77367392916e-15,2.91024588728e-69,4.89438370338e-144,0.0,9.79642787698e-06,1.07581688563e-16,0.0,9.849754275e-06,1.48941910614e-05,-134.719947199
2.25325263206e-316,0.0,0.0,0.0,0.0,0.0,1.54910705342e-19,0.0,5.81813360509e-35,7.64141899201e-58,6.17736619037e-123,2.28484563283e-11,0.0,1.76994577118e-17,1.34977409455e-78,4.2370935648e-08,5.76974489372e-13,5.14463904352e-12,1.17330285877e-44,0.0,4.9133837834e-17,9.50511598881e-23,6.33285506211e-46,5.01184767576e-26,4.95952756357e-67,1.21598180086e-55,1.27328016282e-128,3.42666407483e-69,3.81840415647e-19,1.8771450824e-41,5.98170194608e-10,1.46394433997e-48,6.76873957371e-25,2.17340967555e-32,3.16816809517e-54,2.37924070105e-22,3.33610130341e-39,0.0,1.6890043521e-21,1.75923161644e-09,5.1669720603e-27,1.59386725669e-72,0.0,3.77207279275e-12,1.18683213742e-37,1.19895547921e-08,1.86273217062e-74,1.21533175278e-59,4.06614868185e-23,1.71831065147e-69,3.39095827443e-37,1.51590222956e-34,2.14201415026e-10,1.52047588125e-26,1.52047588125e-26,1.15205086106e-137,4.75600656354e-15,5.72360505196e-69,2.70169304794e-143,0.0,1.01006977048e-05,1.23412415496e-16,0.0,1.01576621455e-05,1.55836492489e-05,-134.559945599
6.56447495662e-315,0.0,0.0,0.0,0.0,0.0,1.92336775616e-19,0.0,8.32251090397e-35,1.29337244319e-57,2.47732917948e-122,2.70496169992e-11,0.0,2.26402119948e-17,5.03265842657e-78,4.46816684206e-08,6.6136703661e-13,5.85722254581e-12,2.65652735972e-44,0.0,5.93381668128e-17,1.20229223872e-22,1.09928078716e-45,6.9572300921e-26,1.03737274846e-66,2.503613676e-55,5.05457055546e-128,8.35990511205e-69,5.34712874946e-19,3.56103591176e-41,6.52906986619e-10,3.73442409872e-48,8.73068421388e-25,3.6013376883e-32,5.5806907861e-54,3.26556940898e-22,5.30698391568e-39,0.0,2.3013806497e-21,2.0033047874e-09,7.67197240594e-27,4.91933417056e-72,0.0,4.40949481582e-12,2.07059453702e-37,1.3244926334e-08,4.06329071224e-74,2.57129994217e-59,5.77163684743e-23,4.57546510904e-69,5.58964052621e-37,2.91877151541e-34,2.47658861936e-10,2.2087242206e-26,2.2087242206e-26,5.69561029579e-137,5.98798280272e-15,1.12396232279e-68,1.484612531e-142,0.0,1.04131322522e-05,1.41527348981e-16,0.0,1.04740007015e-05,1.63028125572e-05,-134.399943999
1.8973986078e-313,0.0,0.0,0.0,0.0,0.0,2.38650916151e-19,0.0,1.18942775335e-34,2.18670719839e-57,9.90008593406e-122,3.19973804054e-11,0.0,2.89325286357e-17,1.86705466619e-77,4.71112935856e-08,7.57767526873e-13,6.6655287931e-12,5.99358998756e-44,0.0,7.16199607698e-17,1.51980596185e-22,1.90519407903e-45,9.6476312848e-26,2.16580324516e-66,5.14354014139e-55,1.99990769683e-127,2.03417035557e-68,7.47603628312e-19,6.7395967986e-41,7.12455607323e-10,9.48607544879e-48,1.12538085137e-24,5.9559462797e-32,9.81679295628e-54,4.47685879435e-22,8.43110246648e-39,0.0,3.13213220245e-21,2.27978075025e-09,1.13749021608e-26,1.51224894033e-71,0.0,5.15137885781e-12,3.60531277245e-37,1.46252098035e-08,8.84697936221e-74,5.42831715025e-59,8.18127179764e-23,1.21449631423e-68,9.19905907921e-37,5.60304116567e-34,2.86145457535e-10,3.2042704638e-26,3.2042704638e-26,2.80421518857e-136,7.53145124064e-15,2.20381923163e-68,8.12137124842e-142,0.0,1.07339057358e-05,1.62249330664e-16,0.0,1.07989652009e-05,1.70528523685e-05,-134.239942399
5.44108647592e-312,0.0,0.0,0.0,0.0,0.0,2.95926430512e-19,0.0,1.69837964026e-34,3.69296427646e-57,3.94247624899e-121,3.78195865479e-11,0.0,3.69383649602e-17,6.89191361144e-77,4.96655212792e-08,8.67834570046e-13,7.58199614844e-12,1.34749865432e-43,0.0,8.63933966429e-17,1.91995796973e-22,3.29679015974e-45,1.33644427313e-25,4.51328546648e-66,1.05441488936e-54,7.88680383757e-127,4.93661717794e-68,1.04360024322e-18,1.27253731402e-40,7.77220502246e-10,2.39945924471e-47,1.44964455337e-24,9.83110589261e-32,1.72446042045e-53,6.13030119338e-22,1.33767009534e-38,0.0,4.25780385779e-21,2.59275321629e-09,1.68406180605e-26,4.6302350678e-71,0.0,6.01428535231e-12,6.26517126823e-37,1.61421258883e-08,1.9226568132e-73,1.1434897209e-58,1.15810710429e-22,3.21354615483e-68,1.51147522515e-36,1.07236426579e-33,3.30385732925e-10,4.64239996585e-26,4.64239996585e-26,1.3749435417e-135,9.46317384467e-15,4.31461754067e-68,4.42267198507e-141,0.0,1.10631946145e-05,1.85945845231e-16,0.0,1.11327549146e-05,1.78349811948e-05,-134.079940799
1.54803632665e-310,0.0,0.0,0.0,0.0,0.0,3.66711289649e-19,0.0,2.4229502351e-34,6.2298418156e-57,1.56449464862e-120,4.46650862434e-11,0.0,4.71144708623e-17,2.53131287627e-76,5.23503136192e-08,9.93448625463e-13,8.62062150488e-12,3.01882698157e-43,0.0,1.04153420209e-16,2.42393392369e-22,5.6959331539e-45,1.84938290236e-25,9.3876360823e-66,2.15682795834e-54,3.09997024235e-126,1.1948894744e-67,1.45448402237e-18,2.39710018194e-40,8.47638421663e-10,6.0437159765e-47,1.86609737032e-24,1.61964059005e-31,3.02509319254e-53,8.38463512387e-22,2.1195405197e-38,0.0,5.78129534635e-21,2.94680451793e-09,2.4896488773e-26,1.41203537872e-70,0.0,7.01730659398e-12,1.08658840232e-36,1.78084213378e-08,4.1705964265e-73,2.40355406034e-58,1.63712828383e-22,8.47618193881e-68,2.47945798692e-36,2.04623571428e-33,3.81203745797e-10,6.7170975734e-26,6.7170975734e-26,6.71368330233e-135,1.18783192468e-14,8.43433334698e-68,2.39761375872e-140,0.0,1.1401177569e-05,2.13035052236e-16,0.0,1.14755732594e-05,1.86504538971e-05,-133.919939199
4.36963474429e-309,0.0,0.0,0.0,0.0,0.0,4.54134692705e-19,0.0,3.45356175052e-34,1.04977535599e-56,6.18662729492e-120,5.27070397414e-11,0.0,6.00366349089e-17,9.25070951723e-76,5.51718946622e-08,1.13674065157e-12,9.79714786558e-12,6.73932931621e-43,0.0,1.25491132747e-16,3.05826637354e-22,9.82561988768e-45,2.5565167876e-25,1.94898872126e-65,4.40224346301e-54,1.21444935712e-125,2.88457727111e-67,2.02393122202e-18,4.50485578633e-40,9.24180852483e-10,1.51585821232e-46,2.40058915312e-24,2.66317439349e-31,5.29939404617e-53,1.14546140921e-21,3.35399556017e-38,0.0,7.84076794911e-21,3.34706015942e-09,3.67525854118e-26,4.28894921462e-70,0.0,8.18243864388e-12,1.88078563966e-36,1.96379514474e-08,9.02992619518e-73,5.04115559897e-58,2.31112150493e-22,2.22865778058e-67,4.06079037014e-36,3.89281525617e-33,4.39536028561e-10,9.70613828249e-26,9.70613828249e-26,3.26467003933e-134,1.48947491559e-14,1.64627104156e-67,1.29393612789e-139,0.0,1.17480354816e-05,2.43992613006e-16,0.0,1.18276279435e-05,1.95005689325e-05,-133.759937599
1.2237074191e-307,0.0,0.0,0.0,0.0,0.0,5.62037062158e-19,0.0,4.91816357815e-34,1.76698624186e-56,2.4378596525e-119,6.21467069539e-11,0.0,7.64299788397e-17,3.36377912903e-75,5.81367606979e-08,1.30012431465e-12,1.11292735037e-11,1.49921426935e-42,0.0,1.51112036893e-16,3.85616243687e-22,1.69229679062e-44,3.53033799127e-25,4.03879718238e-65,8.96576162705e-54,4.74205615209e-125,6.94532823328e-67,2.811865591e-18,8.44606945945e-40,1.00735662066e-09,3.78596836625e-46,3.08611527295e-24,4.37064201973e-31,9.27076551286e-53,1.5630421712e-21,5.30043237359e-38,0.0,1.0621503199e-20,3.79924898095e-09,5.41760588631e-26,1.29753480678e-69,0.0,9.53500547394e-12,3.24904444475e-36,2.16457684768e-08,1.95146098507e-72,1.05502047561e-57,3.25813388687e-22,5.84135888115e-67,6.63991443867e-36,7.3835757235e-33,5.06446117172e-10,1.40067380481e-25,1.40067380481e-25,1.5809574945e-133,1.86582719656e-14,3.2084408482e-67,6.95161290469e-139,0.0,1.2103951412e-05,2.79359414694e-16,0.0,1.21891311231e-05,2.0386669627e-05,-133.599935999
3.39999688349e-306,0.0,0.0,0.0,0.0,0.0,6.95128516008e-19,0.0,6.99764207785e-34,2.97089568966e-56,9.57278535456e-119,7.32177982692e-11,0.0,9.72067695765e-17,1.21703512222e-74,6.12516908861e-08,1.48633218008e-12,1.26368850597e-11,3.32337469327e-42,0.0,1.81857659065e-16,4.85915561466e-22,2.91014480277e-44,4.87000885075e-25,8.3538063134e-65,1.82202737222e-53,1.84552262527e-124,1.66785975477e-66,3.90036613059e-18,1.57981943944e-39,1.09771467509e-09,9.41584382338e-46,3.96476283851e-24,7.15905243348e-31,1.61959679037e-52,2.13036916606e-21,8.36542802496e-38,0.0,1.43716723193e-20,4.30976945608e-09,7.97437472511e-26,3.90975836105e-69,0.0,1.1104142324e-11,5.6016261588e-36,2.38482163643e-08,4.20944833665e-72,2.20316108789e-57,4.58691989911e-22,1.52620116259e-66,1.08395809148e-35,1.39625415732e-32,5.83140839327e-10,2.01861387318e-25,2.01861387318e-25,7.62436275287e-133,2.33490744486e-14,6.24351063189e-67,3.71789780144e-138,0.0,1.24691105718e-05,3.19750306267e-16,0.0,1.25602995731e-05,2.13101454759e-05,-133.439934399
9.37233737861e-305,0.0,0.0,0.0,0.0,0.0,8.59181920186e-19,0.0,9.94748957938e-34,4.98952358987e-56,3.74578475238e-118,8.61914639157e-11,0.0,1.23513564641e-16,4.38128963288e-74,6.4523758248e-08,1.6984563573e-12,1.43423171763e-11,7.34113959927e-42,0.0,2.18731156792e-16,6.11915949054e-22,4.9965951716e-44,6.7110278552e-25,1.72467154178e-64,3.69468301602e-53,7.15875424944e-124,3.9946840895e-66,5.4016719791e-18,2.94808028703e-39,1.1958470645e-09,2.33187559701e-45,5.09017894478e-24,1.17038979343e-30,2.82553145365e-52,2.90023359451e-21,1.31853933599e-37,0.0,1.94232798619e-20,4.8857626839e-09,1.17207550576e-25,1.1733933016e-68,0.0,1.29233461222e-11,9.63861665604e-36,2.62630321184e-08,9.06317013768e-72,4.5907769744e-57,6.44880829253e-22,3.97499931708e-66,1.76669099747e-35,2.6324312131e-32,6.70988559007e-10,2.90532830727e-25,2.90532830727e-25,3.66175569519e-132,2.91895867142e-14,1.21312567655e-66,1.97946779085e-137,0.0,1.28437002974e-05,3.65863975507e-16,0.0,1.29413548715e-05,2.22724334712e-05,-133.279932799
