0-Bebarova 2008,1-Cheng 2010,2-Cheng 2010,3-Cheng 2011,4-Ge 2008,5-Hoshi 2014,6-Hsueh 2009,7-Hu 2015,8-Juang 2014a,9-Kapplinger 2015,10-Kapplinger 2015,11-Kapplinger 2015,12-Kapplinger 2015,13-Kapplinger 2015,15-Sarhan 2009,16-Shinlapawittayatorn 2011a,17-Shinlapawittayatorn 2011b,18-Tan 2005,19-Tan 2005,20-Tan 2005,21-Tan 2005,22-Tan 2005,23-Tan 2005,24-Tan 2005,25-Tan 2005,26-Tan 2006,27-Watanabe 2011b,28-Watanabe 2011b,29-Zeng 2013,sum,gauss,x
4.91635353437e-103,6.64971781688e-91,1.05289609965e-115,6.55388679835e-45,1.13165288971e-17,3.37112225242e-99,3.76626119951e-39,1.85461018333e-10,5.31975852668e-245,7.61318141849e-249,1.20029395307e-56,6.81377174177e-54,6.3996101777e-62,2.22950856744e-129,1.13181250134e-38,1.12211871168e-21,1.11234572599e-52,2.10944828806e-26,1.20233821883e-85,2.30433252002e-27,3.87967737843e-12,1.39064317756e-18,5.10796943246e-47,5.95067696309e-30,0.0,1.53890979783e-30,2.49912498347e-24,2.03060513185e-47,6.20129821409e-30,1.8934070842e-10,3.9652605099e-10,-133.119931199
1.487839783e-102,1.866499242e-90,4.16278900869e-115,1.10435725466e-44,1.37926513434e-17,1.26508745043e-98,6.47302138269e-39,2.04349750158e-10,2.39560799194e-243,4.42748161555e-247,2.51086786714e-56,1.42325841155e-53,1.62005464779e-61,1.32548130649e-128,3.40951017349e-38,1.55363828302e-21,2.65951821863e-52,2.8196957596e-26,3.61494916298e-85,3.26090556788e-27,4.37471745238e-12,1.71980955691e-18,9.59201376444e-47,8.60068216612e-30,0.0,2.24397950056e-30,3.45403611622e-24,4.29877202272e-47,9.05233921068e-30,2.08724483124e-10,4.4499646554e-10,-132.959929599
4.49066943201e-102,5.22521120121e-90,1.63981544562e-114,1.85823145824e-44,1.6800772415e-17,4.72879870328e-98,1.11053321562e-38,2.25096383434e-10,1.06479758138e-241,2.5374302861e-245,5.24076856355e-56,2.96598667562e-53,4.08804848834e-61,7.83722641049e-128,1.01945497205e-37,2.14838165837e-21,6.33750728846e-52,3.76606816616e-26,1.08339784143e-84,4.60955058022e-27,4.9311701255e-12,2.12547388003e-18,1.79768425278e-46,1.24170052195e-29,0.0,3.26836435335e-30,4.76872760592e-24,9.07547011394e-47,1.31987548177e-29,2.30027572488e-10,4.99212679404e-10,-132.799927999
1.35178575302e-101,1.45891943601e-89,6.43601781577e-114,3.12226380502e-44,2.04530325323e-17,1.7606188257e-97,1.90188375605e-38,2.47876787453e-10,4.67138678226e-240,1.4331057448e-243,1.09144281363e-55,6.16657318711e-53,1.02828296719e-60,4.60866885493e-127,3.02553833232e-37,2.96703978663e-21,1.50517257496e-51,5.0260483171e-26,3.23656227393e-84,6.50887957405e-27,5.55642612131e-12,2.62507642927e-18,3.36247568239e-46,1.79068118095e-29,0.0,4.75497135171e-30,6.57680401972e-24,1.91073135803e-46,1.92220207723e-29,2.53433236656e-10,5.59833473773e-10,-132.639926399
4.05832198946e-101,4.06265740377e-89,2.51681442099e-113,5.23864474276e-44,2.48847417974e-17,6.52926190768e-97,3.25135425494e-38,2.7288278316e-10,2.02279591522e-238,7.97644031328e-242,2.26799384649e-55,1.27910984871e-52,2.57821704747e-60,2.69533616968e-126,8.91242369391e-37,4.09247199624e-21,3.56292306192e-51,6.70220487799e-26,9.63807272716e-84,9.18081375055e-27,6.25873673216e-12,3.23995440417e-18,6.2769259816e-46,2.57950940781e-29,0.0,6.90989111221e-30,9.06074751721e-24,4.01176896316e-46,2.79614096384e-29,2.79141548021e-10,6.27590450424e-10,-132.479924799
1.21514189845e-100,1.12834139399e-88,9.80611181739e-113,8.77703576763e-44,3.02590673588e-17,2.41183210872e-96,5.54846075505e-38,3.00323521721e-10,8.64541364486e-237,4.37508774712e-240,4.70237911583e-55,2.64704334933e-52,6.44371819676e-60,1.56774238194e-125,2.60583878076e-36,5.63765473258e-21,8.40579733023e-51,8.93020229946e-26,2.86092623613e-83,1.29355055532e-26,7.04731046159e-12,3.99619443111e-18,1.16943740237e-45,3.71170458831e-29,0.0,1.00299868176e-29,1.24695247075e-23,8.3999747407e-46,4.06268378507e-29,3.07370866443e-10,7.03295761432e-10,-132.319923199
3.62868565991e-100,3.12551991644e-88,3.80674845183e-112,1.46844050472e-43,3.67726481927e-17,8.87389508666e-96,9.45167220732e-38,3.30426975773e-10,3.64709398563e-235,2.36489128422e-238,9.72810590384e-55,5.4651680708e-52,1.60532819148e-59,9.06902885013e-125,7.56236813997e-36,7.7564258577e-21,1.97653135308e-50,1.18893319418e-25,8.46512453558e-83,1.8205932387e-26,7.93242009267e-12,4.92566745299e-18,2.17444821598e-45,5.3349104304e-29,0.0,1.45423763654e-29,1.71424351317e-23,1.75398481423e-45,5.89604675085e-29,3.38359437571e-10,7.878506228e-10,-132.159921599
1.08072092251e-99,8.63486297315e-88,1.47239118838e-111,2.45326469786e-43,4.46623165163e-17,3.25211385423e-95,1.60721023679e-37,3.63441551953e-10,1.51857274889e-233,1.25974417476e-236,2.0080467595e-54,1.12573261633e-51,3.98658800487e-59,5.21760493672e-124,2.17834488867e-35,1.06579880362e-20,4.63213090069e-50,1.58163462907e-25,2.49672248666e-82,2.559586043e-26,8.92552125725e-12,6.06728410316e-18,4.0351833818e-45,7.65946263282e-29,0.0,2.10608675931e-29,2.35413775608e-23,3.65240947513e-45,8.54678452752e-29,3.72367123951e-10,8.82254687471e-10,-131.999919999
3.21010788627e-99,2.37924989729e-87,5.67419074326e-111,4.0927199686e-43,5.42131388206e-17,1.18713860333e-94,2.72812731416e-37,3.99637833949e-10,6.24096458025e-232,6.61302709294e-235,4.13574958841e-54,2.31342931352e-51,9.86845371995e-59,2.98542335401e-123,6.22807767519e-35,1.46264598552e-20,1.08195765127e-49,2.10236169526e-25,7.34036107744e-82,3.59462698528e-26,1.00393836867e-11,7.46851643102e-18,7.47342362121e-45,1.09846674134e-28,0.0,3.04665301378e-29,3.22944560487e-23,7.58470816947e-45,1.23748097476e-28,4.09677279332e-10,9.87616360012e-10,-131.839918399
9.50971618944e-99,6.53846943613e-87,2.17869453183e-110,6.81803487453e-43,6.57680294768e-17,4.31639666223e-94,4.62258050234e-37,4.39310465923e-10,2.53160125524e-230,3.42109402328e-233,8.49903329598e-54,4.74314582848e-51,2.43504556192e-58,1.69888891973e-122,1.76742076596e-34,2.00471957388e-20,2.51879036839e-49,2.79229476904e-25,2.15117035596e-81,5.04272420213e-26,1.12882364389e-11,9.18724114888e-18,1.38139551487e-44,1.57359498738e-28,0.0,4.40225901388e-29,4.42548444321e-23,1.57073916658e-44,1.7896505792e-28,4.50598777337e-10,1.10516414264e-09,-131.679916799
2.80968311482e-98,1.7921054739e-86,8.33490102688e-110,1.13419041597e-42,7.97392371387e-17,1.56323943737e-93,7.81865838068e-37,4.82780186888e-10,1.01359942544e-228,1.74412048742e-231,1.74268826985e-53,9.70210517852e-51,5.98928948186e-58,9.61497958421e-122,4.97833869492e-34,2.74421699951e-20,5.84421397168e-49,3.70567773206e-25,6.28409027256e-81,7.06649232052e-26,1.26879285237e-11,1.12939707081e-17,2.54834721065e-44,2.25173073482e-28,0.0,6.35380741904e-29,6.05801586332e-23,3.24395673671e-44,2.58518661609e-28,4.95468206472e-10,1.23625911035e-09,-131.519915199
8.27921165555e-98,4.89894387976e-86,3.1769928847e-109,1.88404943893e-42,9.66220600205e-17,5.63915318466e-93,1.32010324408e-36,5.303960273e-10,4.00557509264e-227,8.76263500236e-230,3.56537132335e-53,1.97995234576e-50,1.46843168571e-57,5.41197863611e-121,1.3918341245e-33,3.75174819295e-20,1.3514889999e-48,4.91390312425e-25,1.82987007829e-80,9.89167537964e-26,1.42561064816e-11,1.38745518387e-17,4.69181928113e-44,3.21852872045e-28,0.0,9.16006094077e-29,8.28393604494e-23,6.68115914872e-44,3.73000566445e-28,5.44652244316e-10,1.38240862146e-09,-131.359913599
2.4331141666e-97,1.33565038003e-85,1.20654556734e-108,3.12520264669e-42,1.17011212102e-16,2.02621961739e-92,2.22490495954e-36,5.8253767994e-10,1.56239510234e-225,4.33850123634e-228,7.27821210898e-53,4.03118523735e-50,3.5887435059e-57,3.02961962401e-120,3.86232730151e-33,5.1227047519e-20,3.11495118418e-48,6.51085600063e-25,5.31139164509e-80,1.38313034204e-25,1.60124106267e-11,1.70334271179e-17,8.6211672112e-44,4.59532003867e-28,0.0,1.31907211057e-28,1.13156579651e-22,1.37225355116e-43,5.37552669334e-28,5.98550224663e-10,1.54528137949e-09,-131.199911999
7.13145009857e-97,3.63190557892e-85,4.56544280111e-108,5.1765884493e-42,1.41620340172e-16,7.25175918708e-92,3.74319916577e-36,6.39618057957e-10,6.01512045586e-224,2.11685686856e-226,1.48244821307e-52,8.18841849013e-50,8.74261436145e-57,1.68672569718e-119,1.06382262243e-32,6.9857876823e-20,7.15553808542e-48,8.61989841417e-25,1.53676204706e-79,1.93189558909e-25,1.79786918194e-11,2.08975741629e-17,1.58100403574e-43,6.55377576391e-28,0.0,1.89733742222e-28,1.5440438481e-22,2.81075306286e-43,7.73796022816e-28,6.57596912364e-10,1.72672397224e-09,-131.039910399
2.0846591973e-96,9.84980734933e-85,1.72120966014e-107,8.56226492782e-42,1.71305283433e-16,2.58514237318e-91,6.28640435245e-36,7.02086053824e-10,2.28573173151e-222,1.01786464083e-224,3.01279259761e-52,1.65942093105e-49,2.12300224896e-56,9.33953259669e-119,2.90835838983e-32,9.51440973859e-20,1.63827073341e-47,1.14029905019e-24,4.43215720912e-79,2.6954512541e-25,2.01792508189e-11,2.56212597598e-17,2.89362338644e-43,9.33651574522e-28,0.0,2.72600386157e-28,2.10463210154e-22,5.741386777e-43,1.11256630428e-27,7.22265501665e-10,1.92877902504e-09,-130.879908799
6.0776283999e-96,2.66423391753e-84,6.4654139355e-107,1.41420787301e-41,2.07091775619e-16,9.17930484657e-91,1.05387619411e-35,7.70429513887e-10,8.57301640725e-221,4.82320061946e-223,6.10933334316e-52,3.35507594535e-49,5.1388958547e-56,5.14316133128e-118,7.8919654846e-32,1.29419205965e-19,3.73836215137e-47,1.50725917068e-24,1.27418919049e-78,3.75670075932e-25,2.26411024535e-11,3.13917733287e-17,5.28558608169e-43,1.32860392407e-27,0.0,3.91213848863e-28,2.86569188961e-22,1.16954436234e-42,1.59778835229e-27,7.93070854954e-10,2.15370511711e-09,-130.719907199
1.76715676541e-95,7.18734346325e-84,2.41975048925e-106,2.33247719827e-41,2.50208417025e-16,3.24652950632e-90,1.7636190534e-35,8.45178444137e-10,3.17372666859e-219,2.25230598308e-221,1.23609910095e-51,6.76764243503e-49,1.23993639657e-55,2.81682247607e-117,2.12559727921e-31,1.75819088284e-19,8.50216231759e-47,1.99071763985e-24,3.6514293855e-78,5.23008819097e-25,2.53942670591e-11,3.84363364118e-17,9.63576970531e-43,1.8885290453e-27,0.0,5.60799778451e-28,3.89779991762e-22,2.37586838089e-42,2.29195738361e-27,8.70573000017e-10,2.40399862247e-09,-130.559905599
5.12457520376e-95,1.93381923166e-83,9.02311575803e-106,3.84150258707e-41,3.02125893837e-16,1.1437027095e-89,2.9461026539e-35,9.26908463913e-10,1.15966581842e-217,1.03649263257e-219,2.49544292227e-51,1.36195172038e-48,2.98221692141e-55,1.53431005736e-116,5.68244639352e-31,2.38552366165e-19,1.9272130848e-46,2.62714444715e-24,1.0430427915e-77,7.27342074073e-25,2.84720918639e-11,4.70304233135e-17,1.75316095831e-42,2.68144718495e-27,0.0,8.02984765893e-28,5.29597995812e-22,4.81319923146e-42,3.28388367256e-27,9.55380905172e-10,2.68241765114e-09,-130.399903999
1.48211711429e-94,5.18937171599e-83,3.35238711615e-105,6.31777885584e-41,3.64603598558e-16,4.0132034786e-89,4.91268450007e-35,1.01624452529e-09,4.18238164879e-216,4.70058395144e-218,5.02662946769e-51,2.73448331885e-48,7.14972407728e-55,8.31172394756e-116,1.50781570655e-30,3.23259908573e-19,4.35393962091e-46,3.464262533e-24,2.96996667023e-77,1.01040549226e-24,3.19116052462e-11,5.75077737618e-17,3.18345918876e-42,3.80305202884e-27,0.0,1.14845144386e-27,7.18802976828e-22,9.72413730558e-42,4.69962201529e-27,1.04815655298e-09,2.9920082808e-09,-130.239902399
4.27512710863e-94,1.38888125198e-82,1.24097630179e-104,1.03754580057e-40,4.39745012696e-16,1.40266333364e-88,8.17744775521e-35,1.11386491713e-09,1.4888191049e-214,2.10079740663e-216,1.0102782117e-50,5.47744596906e-48,1.70863604282e-54,4.478096152e-115,3.97118145839e-30,4.37492261125e-19,9.80364081675e-46,4.56446833981e-24,8.42968322924e-77,1.40210318202e-24,3.57539070604e-11,7.02724328412e-17,5.76924390486e-42,5.38781565089e-27,0.0,1.64067979471e-27,9.74563505704e-22,1.95917896465e-41,6.71787678042e-27,1.14961933465e-09,3.33613328563e-09,-130.079900799
1.22986487876e-93,3.70737810141e-82,4.57703785749e-104,1.70149117446e-40,5.30063456313e-16,4.88314863038e-88,1.35876573929e-34,1.22050557386e-09,5.23103558939e-213,9.25258954539e-215,2.0260025265e-50,1.09463715249e-47,4.0702405322e-54,2.39949606708e-114,1.0381252511e-29,5.91342804528e-19,2.20011156178e-45,6.00927610477e-24,2.38496035559e-76,1.94353130653e-24,4.00445985208e-11,8.58132180446e-17,1.04347159253e-41,7.62448701285e-27,0.0,2.34121275139e-27,1.31991864923e-21,3.93643349749e-41,9.59168873592e-27,1.26055078885e-09,3.71850358592e-09,-129.919899199
3.52864221531e-93,9.87006640872e-82,1.68196599913e-103,2.78632448597e-40,6.38560094897e-16,1.69328739912e-87,2.25371659662e-34,1.33696471058e-09,1.81409858769e-211,4.01595822141e-213,4.05390773601e-50,2.18248629008e-47,9.66497680347e-54,1.27870685996e-113,2.69363242451e-29,7.98286289633e-19,4.92101102539e-45,7.90508739967e-24,6.72606877093e-76,2.69110346533e-24,4.48342554495e-11,1.04721089971e-16,1.88358176751e-41,1.0777697039e-26,0.0,3.33705828004e-27,1.78575111125e-21,7.88746620323e-41,1.36789278516e-26,1.38179971011e-09,4.14321266111e-09,-129.759897599
1.00971709647e-92,2.62074459502e-81,6.15831091417e-103,4.55630983645e-40,7.68816429115e-16,5.84851548533e-87,3.73148691887e-34,1.46410780715e-09,6.20957053314e-210,1.71775744898e-211,8.09361645098e-50,4.34132323237e-47,2.28766162562e-53,6.77713711316e-113,6.93721989953e-29,1.07628784694e-18,1.09702442108e-44,1.0390674746e-23,1.89082646585e-75,3.72217287026e-24,5.01789490406e-11,1.27709994137e-16,3.39336395822e-41,1.52180411726e-26,0.0,4.75108238857e-27,2.41341182496e-21,1.57607865292e-40,1.94851152968e-26,1.5142876538e-09,4.61477418874e-09,-129.599895999
2.88159971296e-92,6.94034009373e-81,2.24655834255e-102,7.44002463699e-40,9.25103885885e-16,2.01207815588e-86,6.16726272258e-34,1.60287296566e-09,2.09792381328e-208,7.24071177104e-210,1.61230151126e-49,8.61552959384e-47,5.39750419033e-53,3.57228314106e-112,1.77333646615e-28,1.44926770478e-18,2.43742115358e-44,1.36468803113e-23,5.2984918587e-75,5.14268557557e-24,5.61408186645e-11,1.55641849146e-16,6.10124584352e-41,2.1463916938e-26,0.0,6.75658416815e-27,3.25820710848e-21,3.14068257621e-40,2.77234861012e-26,1.65901486653e-09,5.13816319337e-09,-129.439894399
8.20180525051e-92,1.83310877261e-80,8.1655507649e-102,1.21315157146e-39,1.11251358922e-15,6.89490493456e-86,1.01749171379e-33,1.75427666692e-09,6.99592797341e-207,3.00778953905e-208,3.20468084307e-49,1.70581171553e-46,1.26941731847e-52,1.87270685529e-111,4.49940806076e-28,1.94903305621e-18,5.39755627508e-44,1.79091746694e-23,1.48000471888e-74,7.09758650413e-24,6.27887016443e-11,1.89556484065e-16,1.09483512961e-40,3.02396419201e-26,0.0,9.59771126024e-27,4.39402659e-21,6.24131333868e-40,3.93991306246e-26,1.81706667259e-09,5.71886101297e-09,-129.279892799
2.32823659826e-91,4.82888817967e-80,2.95709281445e-101,1.97531027792e-39,1.33710992772e-15,2.3534011071e-85,1.67570365971e-33,1.91941995346e-09,2.3026525692e-205,1.23129011865e-206,6.35562389658e-49,3.3695310691e-46,2.97595308054e-52,9.76378148161e-111,1.13312591691e-27,2.6178225688e-18,1.19128618344e-43,2.34839052355e-23,4.12082487745e-74,9.78495213185e-24,7.01988253709e-11,2.30707478886e-16,1.96074465793e-40,4.25560930987e-26,0.0,1.36180219242e-26,5.91947809505e-21,1.23689749681e-39,5.59267235096e-26,1.98962034927e-09,6.36290441479e-09,-129.119891199
6.59153600785e-91,1.2686957685e-79,1.06697960983e-100,3.21170130887e-39,1.60611216537e-15,8.00106610623e-85,2.75480879386e-33,2.09949506799e-09,7.48064369894e-204,4.9672967851e-205,1.25766934733e-48,6.64044364912e-46,6.95437283746e-52,5.06279831066e-110,2.83243216331e-27,3.51165322056e-18,2.62051924497e-43,3.07693005319e-23,1.14370875916e-73,1.34751623274e-23,7.84555676024e-11,2.80605040402e-16,3.50457593191e-40,5.98224640451e-26,0.0,1.93003967717e-26,7.96601093447e-21,2.44454039225e-39,7.92950456747e-26,2.17795252583e-09,7.07693921991e-09,-128.959889599
1.8611784022e-90,3.32444585177e-79,3.83582667889e-100,5.21452244152e-39,1.92810907804e-15,2.70946782589e-84,4.52078245337e-33,2.29579257828e-09,2.39870584462e-202,1.97481577948e-203,2.48318825178e-48,1.30561155229e-45,1.61994433257e-51,2.6108836973e-109,7.02747671663e-27,4.70471639996e-18,5.74527637167e-43,4.02825992353e-23,3.16414928603e-73,1.8536878135e-23,8.7652291302e-11,3.41067256765e-16,6.25161212597e-40,8.40009669452e-26,0.0,2.73227434863e-26,1.07086598018e-20,4.81799680544e-39,1.12296616051e-25,2.38344714348e-09,7.86827882407e-09,-128.799887999
5.24120609892e-90,8.68825312987e-79,1.37395820539e-99,8.45421912075e-39,2.31331245787e-15,9.1391198416e-84,7.40565817157e-33,2.50970902099e-09,7.5917602689e-201,7.7371289249e-202,4.89201404774e-48,2.56106222671e-45,3.7614252977e-51,1.33908686763e-108,1.73060465306e-26,6.29514428344e-18,1.25541357106e-42,5.2695060208e-23,8.72586950252e-73,2.5472201002e-23,9.78922609293e-11,4.14281322825e-16,1.11298854078e-39,1.17820731345e-25,0.0,3.8635650791e-26,1.43802384961e-20,9.46981687092e-39,1.5884780726e-25,2.60760401582e-09,8.74496803308e-09,-128.639886399
1.47202887622e-89,2.26462916983e-78,4.90342751789e-99,1.36871184547e-38,2.7738563303e-15,3.0704991444e-83,1.21099296741e-32,2.74275509921e-09,2.3715672625e-199,2.98730691113e-200,9.61613668678e-48,5.01205162247e-45,8.70592700089e-51,6.83052837823e-108,4.23014127996e-26,8.41256319973e-18,2.7341040363e-42,6.88771045424e-23,2.39867104003e-72,3.49642035966e-23,1.09289647693e-10,5.02876621919e-16,1.97756823764e-39,1.65073205202e-25,0.0,5.45705107696e-26,1.92900698013e-20,1.85619003337e-38,2.24434551984e-25,2.85204803207e-09,9.71585266447e-09,-128.479884799
4.12328429105e-89,5.88725921511e-78,1.74356318001e-98,2.21273863449e-38,3.32414989888e-15,1.02753783856e-82,1.97673060118e-32,2.99656447045e-09,7.31233158252e-198,1.13664963991e-198,1.88602932969e-47,9.78588703725e-45,2.00857397528e-50,3.46516703027e-107,1.02629078938e-25,1.12279741347e-17,5.93465634772e-42,8.99564723686e-23,6.57268622215e-72,4.79411112906e-23,1.21970631931e-10,6.10011895664e-16,3.50682731407e-39,2.31019635733e-25,0.0,7.6989883933e-26,2.58486730111e-20,3.62834917791e-38,3.16732151307e-25,3.1185390478e-09,1.07906554018e-08,-128.319883199
1.15189286352e-88,1.52644320143e-77,6.17713808292e-98,3.57213429975e-38,3.98129359552e-15,3.42508142681e-82,3.22092976969e-32,3.27290316383e-09,2.22537792291e-196,4.26206588393e-197,3.69089030801e-47,1.90622481593e-44,4.61924365803e-50,1.74830971858e-106,2.47140854423e-25,1.4966659534e-17,1.2838918389e-41,1.1739308295e-22,1.79525166211e-71,6.56628671886e-23,1.36074611462e-10,7.39479140594e-16,6.20639482531e-39,3.22952496722e-25,0.0,1.08496360634e-25,3.46002669534e-20,7.07296480138e-38,4.46466134527e-25,3.40898251107e-09,1.1980058426e-08,-128.159881599
3.20939191379e-88,3.94729486268e-77,2.18046249666e-97,5.75844210915e-38,4.76556920206e-15,1.13717737986e-81,5.23893404282e-32,3.57367966774e-09,6.68465723043e-195,1.57492712924e-195,7.20690365532e-47,3.70456567135e-44,1.05892241389e-49,8.77277305136e-106,5.90713926721e-25,1.9925020061e-17,2.76830300106e-41,1.53075313445e-22,4.88785152467e-71,8.98377521839e-23,1.51755525546e-10,8.95827349651e-16,1.09624225221e-38,4.50968117208e-25,0.0,1.52722328092e-25,4.62655138108e-20,1.37499051203e-37,6.28606449914e-25,3.72544087465e-09,1.32957933892e-08,-127.999879999
8.91816038937e-88,1.01805190158e-76,7.6686978078e-97,9.26961717662e-38,5.70101685604e-15,3.7607092504e-81,8.50613971218e-32,3.90095573138e-09,1.98190110227e-193,5.73518635904e-194,1.40411014137e-46,7.1827331996e-44,2.41973407663e-49,4.37804016656e-105,1.40142038263e-24,2.64925075969e-17,5.94909811544e-41,1.99443719155e-22,1.32654168781e-70,1.22779313458e-22,1.69183304854e-10,1.08450977977e-15,1.93248348438e-38,6.29028716665e-25,0.0,2.14731501308e-25,6.17976660438e-20,2.6656534551e-37,8.84022018925e-25,4.07014584832e-09,1.47507393377e-08,-127.839878399
2.47155148409e-87,2.61873588314e-76,2.68723915335e-96,1.490040796e-37,6.81611390217e-15,1.23878386121e-80,1.37863721604e-31,4.25695792631e-09,5.79979020822e-192,2.05817059822e-192,2.72953405899e-46,1.38941323058e-43,5.51164668544e-49,2.17293589184e-104,3.30003239417e-24,3.51801575425e-17,1.27420986298e-40,2.59649881276e-22,3.58867418003e-70,1.67617289432e-22,1.8854545876e-10,1.31205908849e-15,3.39990797506e-38,8.76420539343e-25,0.0,3.01574658512e-25,8.24562348138e-20,5.15363265399e-37,1.24177030719e-24,4.44551154851e-09,1.63590292395e-08,-127.679876799
6.83134002568e-87,6.71838532257e-76,9.38215717337e-96,2.39174065931e-37,8.14457304775e-15,4.06448526622e-80,2.2304648822e-31,4.6440900165e-09,1.67521309214e-190,7.27883660295e-191,5.2943267519e-46,2.6814048049e-43,1.2514264486e-48,1.07260152444e-103,7.71305680858e-24,4.66576546886e-17,2.72008901143e-40,3.37760182039e-22,9.67737091963e-70,2.28580782502e-22,2.10048812209e-10,1.58629545878e-15,5.96981194466e-38,1.21975346995e-24,0.0,4.23057879694e-25,1.09903537087e-19,9.93639877268e-37,1.74226173504e-24,4.85414860635e-09,1.8136165819e-08,-127.519875199
1.88314604248e-86,1.71905411187e-75,3.26370412924e-95,3.83362457895e-37,9.72628017905e-15,1.3283111029e-79,3.60220717671e-31,5.06494618835e-09,4.77590084187e-189,2.53681814816e-189,1.02463183861e-45,5.16276782164e-43,2.83230173676e-48,5.26567718299e-103,1.78934222544e-23,6.18014182238e-17,5.78732127616e-40,4.39016991383e-22,2.60130319493e-69,3.11377986475e-22,2.339214054e-10,1.91657374208e-15,1.04615553275e-37,1.69569999367e-24,0.0,5.92803271439e-25,1.46331081732e-19,1.91051454647e-36,2.44162782092e-24,5.29887929855e-09,2.00991474539e-08,-127.359873599
