0-Aiba 2014,1-Amin 2005,2-Bankston 2007a,3-Beckermann 2014,4-Chang 2004,5-Chen 2016,6-Crotti 2012a,7-Glaaser 2012,8-Hayashi 2015,9-Holst 2009,10-Hu 2010,11-Huang 2006,12-Keller 2006,13-Li 2009,14-Liu 2003a,15-Makita 2005,16-Makita 2008,17-Marangoni 2011,18-Medeiros-Domingo 2007,19-Mok 2003,20-O'Leary 2002,21-Olesen 2012,22-Otagiri 2008,23-Rivolta 2001,24-Rossenbacker 2004,25-Ruan 2007,26-Ruan 2010,27-Saber 2015,28-Shy 2014,29-Sottas 2013,31-Tan 2001,32-Tsurugi 2009,33-Vatta 2002a,34-Vatta 2002b,35-Wang 2011,36-Wang 2016,37-Wehrens 2003,38-Winkel 2012,39-Yokoi 2005,sum,gauss,x
3.824609459616917e-32,1.3040277983834695e-21,7.497775422778116e-92,1.5349818816690931e-301,5.7338644752769065e-27,3.5089756057973534e-35,1.5004807479142648e-25,1.5909935725012246e-13,7.525254082245324e-118,2.4707900437641745e-31,1.5004807479142648e-25,6.761375211298933e-10,2.0625234120726696e-68,1.987954287744799e-17,7.25399437807843e-36,2.173802749671448e-40,5.821453691954019e-20,2.432286171097308e-11,1.8058450815357904e-59,0.0,0.0,1.9364104021059464e-29,4.3030773150304327e-23,2.5501853945630697e-120,0.0,2.4496374302673523e-251,3.6526218074020485e-112,4.838867020750757e-47,6.787979888828169e-19,2.20199515e-316,1.2116389801394006e-23,5.821029996755922e-78,0.0,0.0,8.499657946625644e-56,1.5108482665910739e-25,2.945344285024042e-218,3.5098005625701936e-14,1.0145674148408945e-55,7.00654600821657e-10,2.1595018317117895e-06,-135.19995199951998
5.60435052344897e-32,1.6843190098706253e-21,1.804558944192117e-91,1.3348823435367775e-299,1.0628818557291222e-26,5.390710344769547e-35,2.2057567465921215e-25,1.7720489306253775e-13,3.479207538198034e-117,3.637862451148541e-31,2.2057567465921215e-25,8.003425707792521e-10,9.509234732296843e-68,2.7621494550511615e-17,1.0906225604365254e-35,3.82003448158561e-40,7.516714666008503e-20,2.7773846900097422e-11,3.7538956515557056e-59,0.0,0.0,2.863683158297971e-29,5.904321890521369e-23,8.386555069109848e-120,0.0,3.02279270497821e-250,1.1980541284470625e-111,7.671290770369773e-47,8.228617008441033e-19,8.56438668e-315,1.7040624193895075e-23,1.863319078513309e-77,0.0,0.0,2.1690022497828842e-55,2.2532794137335566e-25,2.7187203835646897e-217,4.1020487772260885e-14,2.3198254698308406e-55,8.283346715814689e-10,2.2941998260400536e-06,-135.039950399504
8.20315517162119e-32,2.1737955630108583e-21,4.334938742561691e-91,1.1441042181800427e-297,1.9633486941486928e-26,8.271102670092141e-35,3.237846020018054e-25,1.9731929501006765e-13,1.601434819223585e-116,5.349961352435632e-31,3.237846020018054e-25,9.464286037195599e-10,4.350100147902082e-67,3.8312957178586874e-17,1.6379067799666298e-35,6.7004969419187645e-40,9.697440863950135e-20,3.1698856290895494e-11,7.78720354967851e-59,0.0,0.0,4.22964072313728e-29,8.092661707634611e-23,2.750753082189253e-119,0.0,3.709458142768076e-249,3.9185381816317694e-111,1.214870383809518e-46,9.969730922470697e-19,3.3001463878e-313,2.3935812440664767e-23,5.940990508940277e-77,0.0,0.0,5.514920700317845e-55,3.3553813835725463e-25,2.4970170253194854e-216,4.791866723843072e-14,5.2892532743954095e-55,9.783727373818882e-10,2.4368369822284742e-06,-134.879948799488
1.1993722716139003e-31,2.8033020365386788e-21,1.0393650407243064e-90,9.664314353658596e-296,3.6139717839123995e-26,1.2674551313323746e-34,4.745982726239163e-25,2.1965948525739971e-13,7.338511209303226e-116,7.858668224535257e-31,4.745982726239163e-25,1.1180747906214003e-09,1.9745127812902536e-66,5.3052016377364374e-17,2.4570914743838394e-35,1.1731115870839148e-39,1.250024924343114e-19,3.616074237904568e-11,1.612049906075937e-58,0.0,0.0,6.239258039198353e-29,1.10800885014808e-22,8.998617041266947e-119,0.0,4.526975433802514e-248,1.2780493858870664e-110,1.921888502749579e-46,1.2072864075454984e-18,1.259874176653e-311,3.35784975181847e-23,1.8867515733002847e-76,0.0,0.0,1.397137846925006e-54,4.988860677823213e-25,2.2819543269876638e-215,5.5949237235989995e-14,1.2025359363371567e-54,1.1545111961101937e-09,2.5878510769667257e-06,-134.719947199472
1.7516386622681218e-31,3.612251116409152e-21,2.4872903989230788e-90,8.045617320126148e-294,6.628983714477875e-26,1.9397847619323977e-34,6.946523374842617e-25,2.4446513445948747e-13,3.3479303981485962e-115,1.1530315811888268e-30,6.946523374842617e-25,1.319547147392263e-09,8.892577314953755e-66,7.333576660931277e-17,3.681890855525557e-35,2.0500488811189982e-39,1.6099510165243394e-19,4.12303737960136e-11,3.3302210644044384e-58,0.0,0.0,9.192071011139973e-29,1.5153939722544305e-22,2.9360002447419354e-118,0.0,5.494160648642061e-247,4.156684859214236e-110,3.0371285602804268e-46,1.4611926230627054e-18,4.7651675581446e-310,4.7046222507143906e-23,5.968357339183404e-76,0.0,0.0,3.526630494018465e-54,7.406167060682728e-25,2.0750132598681592e-214,6.529337819050443e-14,2.7262546064313946e-54,1.3610873546626942e-09,2.7477021434001454e-06,-134.559945599456
2.5553622903555236e-31,4.650962333039514e-21,5.940980539387754e-90,6.601316556138052e-292,1.211669069454675e-25,2.9650106660110963e-34,1.0152669204714704e-24,2.720009727945545e-13,1.5205987986893608e-114,1.689769200914522e-30,1.0152669204714704e-24,1.5557866030612842e-09,3.973766614341932e-65,1.0120162772973523e-16,5.511095496108051e-35,3.575869733406288e-39,2.071758408783098e-19,4.698761434205022e-11,6.865390891033079e-58,0.0,0.0,1.3525232804963547e-28,2.0703242286307972e-22,9.554161132146866e-118,0.0,6.631169416512452e-246,1.348101132340288e-109,4.794407081549037e-46,1.76756306028233e-18,1.7856083605791833e-308,6.583224554063116e-23,1.8805251606660306e-75,0.0,0.0,8.869545690272721e-54,1.0977874865864493e-24,1.8774279926660264e-213,7.616047380230733e-14,6.163102773986135e-54,1.603122482031225e-09,2.916873490374869e-06,-134.39994399943998
3.723727411114417e-31,5.98362761035179e-21,1.4163253032552093e-89,5.338074237949709e-290,2.2069676452815453e-25,4.526377213284955e-34,1.481713908243535e-24,3.0255932774577e-13,6.875790397867818e-114,2.4734749498684188e-30,1.481713908243535e-24,1.8325093588685273e-09,1.761911418637572e-64,1.3941736802591028e-16,8.239908776569718e-35,6.225750944598425e-39,2.6637779233856616e-19,5.352241586889924e-11,1.4123915172198232e-57,0.0,0.0,1.987591279721528e-28,2.825411164180648e-22,3.100881654824936e-117,0.0,7.959292162181557e-245,4.359872187392239e-109,7.56037573917172e-46,2.137039987342197e-18,6.629049735155184e-307,9.200321255450998e-23,5.901843837653476e-75,0.0,0.0,2.2226112479587513e-53,1.6247093931141344e-24,1.6901847767788223e-212,8.87923733846737e-14,1.389303264754423e-53,1.886423268265706e-09,3.0958727619768476e-06,-134.239942399424
5.420267530846341e-31,7.692068437378052e-21,3.370087262864979e-89,4.254235453014199e-288,4.0057402657904113e-25,6.901237838046512e-34,2.159334209689441e-24,3.364629100378083e-13,3.0952831174295296e-113,3.616442644358138e-30,2.159334209689441e-24,2.156321106077992e-09,7.751268664415796e-64,1.9173614089932003e-16,1.2306209713695829e-34,1.081918078654072e-38,3.422073852048619e-19,6.093603752172321e-11,2.8996298153145826e-57,0.0,0.0,2.917160814453556e-28,3.8517264170304165e-22,1.003769460520029e-116,0.0,9.500671962247555e-244,1.4060506080395117e-108,1.1909364752261093e-45,2.5823830724764663e-18,2.43822273421075e-305,1.2841558292707436e-22,1.8449326375011225e-74,0.0,0.0,5.549404170114563e-53,2.4008539960413537e-24,1.5140268139310838e-211,1.0346827803994975e-13,3.1229091587027806e-53,2.2176972694567367e-09,3.285233038611403e-06,-134.079940799408
7.880994142608171e-31,9.880491946728262e-21,8.003731788033439e-89,3.34149871674847e-286,7.245101610027265e-25,1.0508845642265801e-33,3.14229358993273e-24,3.740678710693848e-13,1.3872281481126223e-112,5.2814063829212014e-30,3.14229358993273e-24,2.534846847352392e-09,3.3835181972189354e-63,2.6323813468256e-16,1.835877337131331e-34,1.8766772678066966e-38,4.392514440181542e-19,6.934240513448923e-11,5.940563438250968e-57,0.0,0.0,4.276068115192898e-28,5.245171473355378e-22,3.2407006856874293e-116,0.0,1.127793930309457e-242,4.5217240791330415e-108,1.8740041874401112e-45,3.1188821861683116e-18,8.884899253265077e-304,1.7901230103223382e-22,5.7445702925039095e-74,0.0,0.0,1.380542942906459e-52,3.542325390036396e-24,1.349464399605098e-210,1.2051033883124928e-13,6.999810698803595e-53,2.604684097503645e-09,3.485513980887644e-06,-133.919939199392
1.1446131409930036e-30,1.2681506374918685e-20,1.8972176438577645e-88,2.586687342023498e-284,1.3058131878567314e-24,1.598213513334131e-33,4.566096022949693e-24,4.157671572846921e-13,6.189636853085568e-112,7.703915830013506e-30,4.566096022949693e-24,2.976878260608376e-09,1.465450824175901e-62,3.607873881835937e-16,2.7357754667775503e-34,3.249207072583013e-38,5.633385549575114e-19,7.886962597920872e-11,1.2145358661829687e-56,0.0,0.0,6.260078989175485e-28,7.135007467875267e-22,1.0435181809629014e-115,0.0,1.3313760375579076e-241,1.4500503189407066e-107,2.945705058192709e-45,3.7648489751733264e-18,3.2076625322108265e-302,2.4922891955104884e-22,1.7816353316327256e-73,0.0,0.0,3.421954259334515e-52,5.218477285255872e-24,1.196789530003896e-209,1.4029006709117038e-13,1.5645083588664563e-52,3.0563043089411963e-09,3.697303017592854e-06,-133.759937599376
1.660557396604717e-30,1.62637229319294e-20,4.4886426438489265e-88,1.973465052735509e-282,2.3452680930549635e-24,2.427539755629075e-33,6.625439728446809e-24,4.619941892082074e-13,2.749490418256349e-111,1.1224510522059815e-29,6.625439728446809e-24,3.492540756224852e-09,6.297685794630708e-62,4.93641440798284e-16,4.072252339909562e-34,5.61510351930916e-38,7.218686984703771e-19,8.966167560714377e-11,2.4779393698805993e-56,0.0,0.0,9.153052779253486e-28,9.695264383591884e-22,3.3513306264917904e-115,0.0,1.5630298525692596e-240,4.6370096433099517e-107,4.625351128237222e-45,4.542201902651789e-18,1.1473128751443708e-300,3.465488058347611e-22,5.5038212367376454e-73,0.0,0.0,8.451215882360119e-52,7.675943798188288e-24,1.0560940956597045e-208,1.6323567055239747e-13,3.486856939000919e-52,3.582828160614871e-09,3.9212165790600325e-06,-133.59993599935999
2.4063926708216347e-30,2.0841354303237676e-20,1.0599518942720733e-87,1.4838766649042777e-280,4.197385083857616e-24,3.6825586376226294e-33,9.599658007449436e-24,5.132268953433175e-13,1.2159312358840076e-110,1.6334928299963155e-29,9.599658007449436e-24,4.09348260942529e-09,2.6853304399376244e-61,6.742634137714431e-16,6.054891333179887e-34,9.685693582134396e-38,9.242285987444907e-19,1.018802752003456e-10,5.045086682091273e-56,0.0,0.0,1.336604980747599e-27,1.31599840850623e-21,1.0734719160145235e-114,0.0,1.8248592058443268e-239,1.478661738655314e-106,7.254991323476354e-45,5.477162124411829e-18,4.065669722836177e-299,4.81261134796727e-22,1.693534534015809e-72,0.0,0.0,2.079624413030264e-51,1.127333514841738e-23,9.272907598774338e-208,1.8984044428108482e-13,7.749166982872197e-52,4.196066632652739e-09,4.157901377248143e-06,-133.439934399344
3.483345413423664e-30,2.6686323915903156e-20,2.4982191180108653e-87,1.099636212966068e-278,7.485830850804264e-24,5.5793647966721866e-33,1.388891121439512e-23,5.699921338217909e-13,5.353472590165177e-110,2.3744388672617973e-29,1.388891121439512e-23,4.793088800725801e-09,1.1361128902169558e-60,9.19401693253428e-16,8.992810998947408e-34,1.6676168115874206e-37,1.1823146008996968e-18,1.1570697968660102e-10,1.0250480272584516e-55,0.0,0.0,1.9493559081424347e-27,1.7843562019405892e-21,3.429416672050532e-114,0.0,2.118785568406964e-238,4.701923750581633e-106,1.136752271658346e-44,6.601080721894548e-18,1.4273791747599818e-297,6.674943394361022e-22,5.190486058654387e-72,0.0,0.0,5.098839412761274e-51,1.6531250013559157e-23,8.101356318579984e-207,2.2067236265870547e-13,1.717277810538676e-51,4.909587372123161e-09,4.408035733872916e-06,-133.27993279932798
5.036676162775908e-30,3.414352976091085e-20,5.876897927041839e-87,8.03124962486587e-277,1.330381139585153e-23,8.442510552249035e-33,2.0065594362472313e-23,6.328705376039171e-13,2.3465613621272303e-109,3.447455680306952e-29,2.0065594362472313e-23,5.606722469615741e-09,4.7692736972515254e-60,1.2515226787400317e-15,1.334141887059618e-33,2.8658561321289312e-37,1.5111903107368255e-18,1.3134549887230377e-10,2.0783439470225706e-55,0.0,0.0,2.83942340076173e-27,2.416786177467752e-21,1.0927126705214457e-113,0.0,2.4464717374059274e-237,1.4909333834231737e-105,1.7792276022300318e-44,7.951421519963027e-18,4.964821616425009e-296,9.246232199494467e-22,1.584551048373965e-71,0.0,0.0,1.2455996484537014e-50,2.420424905583467e-23,7.042518879590021e-206,2.5638503813154234e-13,3.79481620079003e-51,5.7389584850866335e-09,4.6723309579391974e-06,-133.119931199312
7.274597281146571e-30,4.365006821396239e-20,1.379872679180229e-86,5.780961525247049e-275,2.3560636786708393e-23,1.2758811864213522e-32,2.894724532985849e-23,7.025018221878447e-13,1.0239954127278483e-108,4.9995432498481693e-29,2.894724532985849e-23,6.551997181202086e-09,1.986506597351327e-59,1.700708447145835e-15,1.977088063720501e-33,4.915923157757006e-37,1.9299129722426366e-18,1.490242760297936e-10,4.205215464639893e-55,0.0,0.0,4.130666483101351e-27,3.269831588995291e-21,3.472544815785293e-113,0.0,2.8092407089267844e-236,4.714295556817821e-105,2.78185140063386e-44,9.572928077530228e-18,1.7109013713311537e-294,1.2791822260437914e-21,4.818242740469759e-71,0.0,0.0,3.031840398979586e-50,3.538426471987798e-23,6.091535647152103e-205,2.9773023439858693e-13,8.361911801523745e-51,6.7020234015480696e-09,4.951532774042492e-06,-132.959929599296
1.0495214628588672e-29,5.575942464681532e-20,3.233725356452032e-86,4.101095628810527e-273,4.157888549090418e-23,1.9257531734494397e-32,4.169978748181538e-23,7.795905982086386e-13,4.448707688649464e-108,7.241956414208228e-29,4.169978748181538e-23,7.649083523387238e-09,8.2098417079453e-59,2.307165421472438e-15,2.9266275033420848e-33,8.41682635596077e-37,2.462570926105621e-18,1.6899935075205554e-10,8.490958336069851e-55,0.0,0.0,6.001517257673406e-27,4.419193569345487e-21,1.1006415304371382e-112,0.0,3.2079918537286525e-235,1.4864533511566025e-104,4.344833022561428e-44,1.1519008563178902e-17,5.841216885918098e-293,1.7674634811574374e-21,1.459336183635337e-70,0.0,0.0,7.352836516580266e-50,5.1648936240480613e-23,5.2426883775352276e-204,3.4557214643634264e-13,1.8373211216913732e-50,7.81921035809306e-09,5.246422802817574e-06,-132.79992799928
1.512485200270641e-29,7.117188819527769e-20,7.563808000882323e-86,2.8673623372717043e-271,7.311955486840168e-23,2.9029715394247517e-32,5.998350345492308e-23,8.649127350157087e-13,1.924152518623186e-107,1.0477928308434266e-28,5.998350345492308e-23,8.92105389422004e-09,3.3665615743662675e-58,3.1245344674611288e-15,4.32739287826446e-33,1.4384150892661423e-36,3.1395848711564887e-18,1.9155753547421382e-10,1.7108927736827566e-54,0.0,0.0,8.70869223412969e-27,5.9661085081854176e-21,3.479365788763223e-112,0.0,3.643116956233014e-234,4.6737090468166357e-104,6.778740317991818e-44,1.3853378246428051e-17,1.97578062328626e-291,2.439039840912029e-21,4.402569901487822e-70,0.0,0.0,1.7767413102568093e-49,7.527404085230561e-23,4.489622053684823e-203,4.0090368759696824e-13,4.0255868583867844e-50,9.113880387724141e-09,5.557820094925531e-06,-132.639926399264
2.1772504252383496e-29,9.077275960041889e-20,1.7658390162964278e-85,1.9758233782932807e-269,1.2813539403022421e-22,4.3705561194842533e-32,8.61591093399182e-23,9.593223253322894e-13,8.285426715787425e-107,1.5142196492545796e-28,8.61591093399182e-23,1.0394269706181051e-08,1.3697627356431867e-57,4.2242501281418515e-15,6.391497793495583e-33,2.453650343739005e-36,3.9993385103734405e-18,2.1701993787369877e-10,3.440222240622237e-54,0.0,0.0,1.2621058547460763e-26,8.045809650608202e-21,1.0970096251513599e-111,0.0,4.114419069231399e-233,1.4653722781979825e-103,1.0564808928536822e-43,1.665200639984621e-17,6.621115200211056e-290,3.3615358848951847e-21,1.3229438264496643e-69,0.0,0.0,4.277738238811265e-49,1.0953722212186365e-22,3.825551080573825e-202,4.648650553342754e-13,8.795043350538561e-50,1.0612718076439479e-08,5.886582719980206e-06,-132.47992479924798
3.1307116926133015e-29,1.1568030805485746e-19,4.1146696049234487e-85,1.3418269988996952e-267,2.2375850598269916e-22,6.57177054239599e-32,1.2357822705255226e-22,1.0637593054468188e-12,3.5518942803877247e-106,2.1857287829509244e-28,1.2357822705255226e-22,1.2098815627042399e-08,5.529821828533623e-57,5.7012705728297785e-15,9.42966798293821e-33,4.177665834026754e-36,5.0902200813593454e-18,2.4574586441666493e-10,6.903158283523673e-54,0.0,0.0,1.8267939933490572e-26,1.08387411025757e-20,3.449665167847712e-111,0.0,4.621037447636635e-232,4.581526262116928e-103,1.644792208602469e-43,2.000542269442008e-17,2.1982678017020102e-288,4.627080138658065e-21,3.9596863111521743e-69,0.0,0.0,1.0261832641378205e-48,1.591515449748204e-22,3.2434463002440866e-201,5.387648823221636e-13,1.916070197597378e-49,1.2346169742144824e-08,6.233609411822023e-06,-132.319923199232
4.496713388575598e-29,1.4730591331111118e-19,9.569562353475131e-85,8.981064085644783e-266,3.8937213953346116e-22,9.8691522497746e-32,1.7699219125163013e-22,1.1792577900903277e-12,1.5159153304853944e-105,3.1513569952469795e-28,1.7699219125163013e-22,1.4068985896155237e-08,2.21505205303077e-56,7.681594881343476e-15,1.3896569402839223e-32,7.099819436081185e-36,6.4731759560916505e-18,2.781371436357301e-10,1.3823142621787797e-53,0.0,0.0,2.640792777330418e-26,1.4585402376666524e-20,1.0819311012988817e-110,0.0,5.161382026215808e-231,1.4283949292116075e-102,2.5579801878996885e-43,2.4021447886061604e-17,7.23081225991699e-287,6.361019150654829e-21,1.1804956601380894e-68,0.0,0.0,2.4527673978075585e-48,2.3088336226974124e-22,2.736200405178731e-200,6.2410431929085e-13,4.1624544711849836e-49,1.434893411415908e-08,6.59984127155652e-06,-132.159921599216
6.451560592129783e-29,1.8742942490068242e-19,2.2213778273472135e-84,5.924366638835603e-264,6.751885494499025e-22,1.4802295624167842e-31,2.531265141647988e-22,1.3069551862409828e-12,6.441093787610723e-105,4.538296601650239e-28,2.531265141647988e-22,1.634382820089349e-08,8.803669715816174e-56,1.0332106318285628e-14,2.0456731304765442e-32,1.204352143996355e-35,8.22490181355994e-18,3.146429113220837e-10,2.7622524754465483e-53,0.0,0.0,3.8126771101603997e-26,1.9605976145332863e-20,3.384374570751572e-110,0.0,5.73308097263824e-230,4.4408114040190635e-102,3.973928566158455e-43,2.882842497377357e-17,2.3564086318384745e-285,8.733670379516641e-21,3.5055183259235846e-68,0.0,0.0,5.841286637769891e-48,3.3443141086296447e-22,2.2967703758892224e-199,7.226044403240499e-13,9.016795609291264e-49,1.6660511041219074e-08,6.986263529777035e-06,-131.9999199992
9.245955405539642e-29,2.38293508163336e-19,5.146666612618674e-84,3.8515800010708533e-262,1.1667025267077934e-21,2.2173286337069484e-31,3.614868949318736e-22,1.4481021555995803e-12,2.7246709692526345e-104,6.528029174088533e-28,3.614868949318736e-22,1.8967751070698513e-08,3.471766848907558e-55,1.3873436607045826e-14,3.008031098160327e-32,2.0391644786287458e-35,1.0441826902896372e-17,3.557649037146086e-10,5.508299920748039e-53,0.0,0.0,5.49764491146267e-26,2.6326250420354582e-20,1.0558771644764678e-109,0.0,6.332944757175242e-229,1.3767410751188314e-101,6.1670813762766485e-43,3.457904033765778e-17,7.608011432069718e-284,1.1976152105114532e-20,1.0368700337219282e-67,0.0,0.0,1.386057945955887e-47,4.836755421531804e-22,1.9182965120543115e-198,8.362374112003933e-13,1.9476889624557977e-48,1.932581423271637e-08,7.393907369395558e-06,-131.839918399184
1.3235984483299047e-28,3.0272166004495834e-19,1.1901532551603662e-83,2.4678501268400196e-260,2.008954419899923e-21,3.317285301516029e-31,5.154883595273402e-22,1.604073501426797e-12,1.1474618880438098e-103,9.379187896361162e-28,5.154883595273402e-22,2.1991201245587273e-08,1.358452224576872e-54,1.8596746113112515e-14,4.418204806500784e-32,3.446224815724585e-35,1.3245083920955616e-17,4.020633089910254e-10,1.0961485452102833e-52,0.0,0.0,7.917248916422144e-26,3.5311814087315286e-20,3.2855231225482054e-109,0.0,6.956949919101663e-228,4.256161710657014e-101,9.56039960671729e-43,4.145483996010792e-17,2.4335974431268087e-282,1.6401675736017802e-20,3.0547849271463484e-67,0.0,0.0,3.276988909134543e-47,6.984476117086393e-22,1.5941984425617284e-197,9.672619172483709e-13,4.1951899509290515e-48,2.239585454180118e-08,7.823851810507258e-06,-131.67991679916798
1.8926841499529662e-28,3.842657069617506e-19,2.7469641325146254e-83,1.558409197551879e-258,3.44710810351831e-21,4.956639696158056e-31,7.340346388925053e-22,1.7763800618589445e-12,4.810965457528021e-103,1.3459915236769997e-27,7.340346388925053e-22,2.5471418001665447e-08,5.274061542979466e-54,2.4885569870575183e-14,6.482265377556931e-32,5.813364234307099e-35,1.6786702610885022e-17,4.5416323193372646e-10,2.1768017085312496e-52,0.0,0.0,1.1387355207380322e-25,4.731311407966515e-20,1.019651622766769e-108,0.0,7.600245270213519e-227,1.3120786881374037e-100,1.480502533426599e-42,4.9671564070482814e-17,7.71229008807381e-281,2.2434146528576966e-20,8.964399222456978e-67,0.0,0.0,7.719501783980779e-47,1.0070387671624562e-21,1.3182491745138518e-196,1.1182634098069757e-12,9.010487843372583e-48,2.592850082955891e-08,8.277225658710241e-06,-131.519915199152
