0-Bebarova 2008,1-Calloe 2011,2-Calloe 2011,3-Calloe 2013,4-Hayashi 2015,5-Kato 2014,6-Liu 2005,7-Watanabe 2011b,8-Young 2005,sum,gauss,x
5.394974048249163e-71,0.0,1.6959446404945418e-131,0.0,1.0625546541813278e-67,2.056361732696442e-06,3.7501606155043166e-10,3.185669502248576e-15,2.0145331397608103e-11,2.0567568972750593e-06,9.333044596661972e-06,-121.59981599815998
1.3474610285001755e-70,0.0,1.4764165968217187e-130,0.0,3.366978629348751e-67,2.1948342101318148e-06,4.684236079938998e-10,4.077417032711781e-15,2.251120780659874e-11,2.1953251490250324e-06,9.907890956954157e-06,-121.43981439814398
3.3564866556774216e-70,0.0,1.2751892243230245e-129,0.0,1.0621826555629217e-66,2.3419837350663584e-06,5.842482228014572e-10,5.213222860142696e-15,2.514688530962712e-11,2.342593135387692e-06,1.051586566584733e-05,-121.27981279812798
8.338645185542322e-70,0.0,1.0927198151488293e-128,0.0,3.3360136184687285e-66,2.4983079781074103e-06,7.276553786482981e-10,6.6583127772698765e-15,2.8082167668007416e-11,2.4990637223120396e-06,1.115873014838847e-05,-121.11981119811198
2.0660837539920634e-69,0.0,9.289909254179948e-128,0.0,1.0431005824788578e-65,2.664330040647089e-06,9.049483792032011e-10,8.494911079755435e-15,3.135003846198189e-11,2.6652663475596653e-06,1.1838330351706923e-05,-120.95980959809597
5.105546183224558e-69,0.0,7.835786488374695e-127,0.0,3.2470899885968125e-65,2.8405995547895806e-06,1.1238066248534631e-09,1.0826553475288164e-14,3.498698758723212e-11,2.8417583592285747e-06,1.2556600264285055e-05,-120.79980799807998
1.2582830707122596e-68,0.0,6.5572566842404e-126,0.0,1.0063110118398573e-64,3.0276938186580638e-06,1.3935709613117264e-09,1.3783463378257113e-14,3.903336986880839e-11,3.0291264367727076e-06,1.3315565551740383e-05,-120.63980639806398
3.0928321857938996e-68,0.0,5.444152023960647e-125,0.0,3.10484474999833e-64,3.22621896748757e-06,1.7255848017367451e-09,1.752924581880582e-14,4.3533798801668895e-11,3.2279881036173536e-06,1.4117347311348459e-05,-120.47980479804798
7.581867965771413e-68,0.0,4.484425076337998e-124,0.0,9.537121535928913e-64,3.436811180865914e-06,2.1336011889713553e-09,2.2269211977013444e-14,4.85375786934525e-11,3.438993341902791e-06,1.4964165947485277e-05,-120.31980319803198
1.853693539305405e-67,0.0,3.66481258032861e-123,0.0,2.916516975833154e-63,3.6601379264361737e-06,2.6342676655342e-09,2.826071923814325e-14,5.409917877357814e-11,3.662826321541201e-06,1.5858345170111365e-05,-120.15980159801597
4.520032043639741e-67,0.0,2.9714281650206516e-122,0.0,8.879355904947101e-63,3.896899240321981e-06,3.2477027745242503e-09,3.582599945837023e-14,6.027875314495177e-11,3.900207257675649e-06,1.6802316118355474e-05,-119.99979999799999
1.0992258912013152e-66,0.0,2.390271153450137e-121,0.0,2.6913376243702387e-62,4.147829044480968e-06,3.9981802569745355e-09,4.5368055210913465e-14,6.714271079226765e-11,4.151894412816791e-06,1.7798621611184904e-05,-119.83979839798398
2.6660865443145896e-66,0.0,1.9076450671093997e-120,0.0,8.121283391433782e-62,4.413696501130804e-06,4.914939575863425e-09,5.739033421400224e-14,7.476434022598137e-11,4.4186862624372275e-06,1.8849920527067975e-05,-119.67979679796798
6.449163613866626e-66,0.0,1.5104851021838966e-119,0.0,2.4397813756630615e-61,4.6953074043282565e-06,6.033144322573934e-09,7.252105080557396e-14,8.322449373561522e-11,4.7014238456656175e-06,1.995899231445015e-05,-119.51979519795198
1.5558739349488094e-65,0.0,1.1865984791186638e-118,0.0,7.297043273998716e-61,4.993505608712238e-06,7.395013389921156e-09,9.154321607837098e-14,9.261233665222021e-11,5.000993325982028e-06,2.1128741634765632e-05,-119.35979359793598
3.7435813388321606e-65,0.0,9.248250770009156e-118,0.0,2.1727646932264848e-60,5.30917449534849e-06,9.05115357204549e-09,1.1543167213255685e-13,1.0302616747992707e-10,5.318328790519687e-06,2.236220313960399e-05,-119.19979199791997
8.9834261177054e-65,0.0,7.151281537623133e-117,0.0,6.440924863441847e-60,5.6432384745355985e-06,1.1062126523778978e-08,1.4539870922190629e-13,1.1457431525301722e-10,5.6544153207733395e-06,2.3662546383535585e-05,-119.03979039790397
2.1500006206319362e-64,0.0,5.486263008135584e-116,0.0,1.9008748910027594e-59,5.996664525349267e-06,1.350028783191424e-08,1.829501873698235e-13,1.2737612101043388e-10,6.010292372252378e-06,2.503308087397846e-05,-118.87978879788798
5.131886331133656e-64,0.0,4.175782211702898e-115,0.0,5.5850697195172845e-59,6.370463771614508e-06,1.6451941372388938e-08,2.299544982405534e-13,1.4156301085693065e-10,6.387057505952252e-06,2.647726125935471e-05,-118.71978719787198
1.2216796218604946e-63,0.0,3.153316222287681e-114,0.0,1.633704206900975e-58,6.765693093902714e-06,2.0019858207561398e-08,2.887272028660505e-13,1.572796687020345e-10,6.7858705205061804e-06,2.799869265664118e-05,-118.55978559785598
2.9005442094009403e-63,0.0,2.3624666092731854e-113,0.0,4.7576010309704954e-58,7.183456777054193e-06,2.4326216075474207e-08,3.621347831227257e-13,1.7468531743790042e-10,7.207958040581889e-06,2.960113611926828e-05,-118.39978399783998
6.868209074905226e-63,0.0,1.7560314984213563e-112,0.0,1.3793433185197835e-57,7.624908192624016e-06,2.951602309881164e-08,4.537216696457182e-13,1.9395511803813655e-10,7.654618624562536e-06,3.12885142461549e-05,-118.23978239782397
1.6219945216007501e-62,0.0,1.2949929175449902e-111,0.0,3.981314587339959e-57,8.091251515542212e-06,3.5761097756584426e-08,5.678655798825623e-13,2.15281696835434e-10,8.127228462861212e-06,3.306491693249287e-05,-118.07978079780798
3.8202969102314673e-62,0.0,9.47481968204116e-111,0.0,1.1440641540219658e-56,8.583743474167519e-06,4.326468647780412e-08,7.099672452833917e-13,2.3887681207001774e-10,8.627247747424639e-06,3.4934607262711384e-05,-117.91977919779198
8.974013316485221e-62,0.0,6.87769610969814e-110,0.0,3.272985079099406e-56,9.103695132795993e-06,5.2266810493800203e-08,8.866818593420528e-13,2.6497317169742184e-10,9.15622780314335e-06,3.6902027545848394e-05,-117.75977759777598
2.1024136147775128e-61,0.0,4.953172813714515e-109,0.0,9.321964316271903e-56,9.652473705564747e-06,6.305044488228693e-08,1.106201077423711e-12,2.938264154072208e-10,9.715819083063518e-06,3.897180549335625e-05,-117.59977599775998
4.912374509708469e-61,0.0,3.539096847403981e-108,0.0,2.643264422650928e-55,1.0231504400562785e-05,7.594864510566709e-08,1.3785961910491741e-12,3.257172748383177e-10,1.0307780141539483e-05,4.114876053913951e-05,-117.43977439774397
1.1447394144079915e-60,0.0,2.508822192953327e-107,0.0,7.46179904261028e-55,1.0842272292829078e-05,9.135274983661424e-08,1.716235237639603e-12,3.609539270859957e-10,1.0933987712828014e-05,4.343791030139588e-05,-117.27977279772797
2.660502439777785e-60,0.0,1.764476128038009e-106,0.0,2.097086046004874e-54,1.1486324224780777e-05,1.097218035160837e-07,2.134289355126508e-12,3.9987455778602724e-10,1.1596448037144e-05,4.584447718558229e-05,-117.11977119771197
6.166838073588148e-60,0.0,1.2312044036661636e-105,0.0,5.8675758978746e-54,1.2165270732472051e-05,1.3159335793286637e-07,2.6513467236640925e-12,4.4285015133690784e-10,1.229730959190298e-05,4.837389512757345e-05,-116.95976959769598
1.425618382764944e-59,0.0,8.523402588018512e-105,0.0,1.6344473869851512e-53,1.2880787995937255e-05,1.5759582916724292e-07,3.2901560409289503e-12,4.902875271881142e-10,1.3038877402787726e-05,5.1031816475808776e-05,-116.79976799767998
3.286895423720445e-59,0.0,5.854156290379558e-104,0.0,4.532657857329594e-53,1.3634619811718775e-05,1.8846260450602556e-07,4.078525754729421e-12,5.426326425859131e-10,1.382362912739314e-05,5.382411901093726e-05,-116.63976639766398
7.558060167876922e-59,0.0,3.989184218265235e-103,0.0,1.2514246194192152e-52,1.442857958552613e-05,2.2504811339554205e-07,5.050410345299203e-12,6.003741837349092e-10,1.465423312351575e-05,5.675691310117936e-05,-116.47976479764797
1.733311671057354e-58,0.0,2.696946557128736e-102,0.0,3.439744737876283e-52,1.526455234280834e-05,2.6834609711335844e-07,6.2472209475313435e-12,6.640474690090289e-10,1.5533568734611657e-05,5.9836548991310834e-05,-116.31976319763197
3.9644672624672296e-58,0.0,1.808960390831594e-101,0.0,9.412771128164703e-52,1.614449675485804e-05,3.195103335434621e-07,7.7194046906594e-12,7.342386896372655e-10,1.646474904649583e-05,6.306962422285117e-05,-116.15976159761598
9.043465137936529e-58,0.0,1.2037997352866942e-100,0.0,2.5643573586668384e-51,1.7070447177895815e-05,3.7987809613750136e-07,9.52834549523847e-12,8.115895152036598e-10,1.7451146391894015e-05,6.646299118270738e-05,-115.99975999759997
2.0574380141474902e-57,0.0,7.947817719622479e-100,0.0,6.955195758594066e-51,1.8044515702406745e-05,4.5099664970613497e-07,1.174864891976264e-11,8.968020933452421e-10,1.8496420902855142e-05,7.00237647771625e-05,-115.83975839758398
4.66831882856316e-57,0.0,5.206070220150268e-99,0.0,1.8780620331526194e-50,1.9068894209828465e-05,5.346531099411367e-07,1.4470885240454446e-11,9.906444752137226e-10,1.960455243513006e-05,7.375933022775783e-05,-115.67975679756798
1.0564187884501697e-56,0.0,3.383300819195364e-98,0.0,5.048708215738722e-50,2.014585643350112e-05,6.329080183068753e-07,1.7804878564402542e-11,1.0939565005939462e-09,2.0779876213187156e-05,7.767735098521036e-05,-115.51975519755197
2.384259832214789e-56,0.0,2.1814219307419553e-97,0.0,1.351202295453912e-49,2.1277760020611976e-05,7.481330089001502e-07,2.1883645748640563e-11,1.2076561790539195e-09,2.2027122569336927e-05,8.178577675714689e-05,-115.35975359753597
5.366769045462759e-56,0.0,1.3954272666006356e-96,0.0,3.6002299507490695e-49,2.2467048591674064e-05,8.830529687451083e-07,2.6868107605558692e-11,1.3327466061449946e-09,2.3351461175132923e-05,8.609285164501241e-05,-115.19975199751997
1.2047975850095791e-55,0.0,8.856114104737993e-96,0.0,9.550142908193878e-49,2.3716253793889968e-05,1.0407931173958117e-06,3.295271675393573e-11,1.4703234564865804e-09,2.475855018745902e-05,9.060712238510371e-05,-115.03975039750398
2.6974731386534577e-55,0.0,5.576319780676041e-95,0.0,2.5220823564409627e-48,2.5027997344558234e-05,1.2249314552307538e-06,4.037217202382172e-11,1.6215830985665587e-09,2.6254590755059576e-05,9.533744668824855e-05,-114.87974879748798
6.023404474998713e-55,0.0,3.483538439648773e-94,0.0,6.630990737317467e-48,2.6404993060482204e-05,1.439557051943775e-06,4.9409419112883976e-11,1.787831379275784e-09,2.7846387353224366e-05,0.00010029300167220033,-114.71974719747197
1.341432376214354e-54,0.0,2.159046580912324e-93,0.0,1.735670740209505e-47,2.7850048869147762e-05,1.6893346669005058e-06,6.040517187251766e-11,1.9704931295840224e-09,2.9541414434349723e-05,0.00010548329238037679,-114.55974559745597
2.9794589009660796e-54,0.0,1.3276141913069114e-92,0.0,4.522994158985186e-47,2.9366068797233965e-05,1.979576210600075e-06,7.376922891502197e-11,2.1711224463642424e-09,3.134788989950932e-05,0.00011091816038008921,-114.39974399743997
6.600059827844848e-54,0.0,8.099351156839207e-92,0.0,1.173422672506388e-46,3.0956054931823053e-05,2.3163195707512227e-06,8.999390702078991e-11,2.391413809194643e-09,3.327485591029049e-05,0.0001166077924329371,-114.23974239742398
1.4581432903551396e-53,0.0,4.9022678908646073e-91,0.0,3.030767959340724e-46,3.262310934947688e-05,2.7064153366568056e-06,1.0966996704198127e-10,2.6332140950241466e-09,3.5332267570195756e-05,0.0001225627292295511,-114.07974079740796
3.212879174105584e-53,0.0,2.9438272452192004e-90,0.0,7.793286874108752e-46,3.437043600814255e-05,3.1576219608439947e-06,1.3350547072770718e-10,2.8985355578874997e-09,3.7531090010015165e-05,0.00012879387418034778,-113.91973919739198
7.060418453249057e-53,0.0,1.753864628431788e-89,0.0,1.9950712145877962e-45,3.6201342596660535e-05,3.6787098962586745e-06,1.623480793568929e-10,3.1895698454164823e-09,3.988340441084398e-05,0.00013531250225348114,-113.75973759737597
1.5474205051356559e-52,0.0,1.0366885150887126e-88,0.0,5.0847066888119997e-45,3.811924233643512e-05,4.279575239858857e-06,1.9721138863467933e-10,3.508703128719696e-09,4.240252349081133e-05,0.0001421302688505999,-113.59973599735997
3.382424503340607e-52,0.0,6.079515553477384e-88,0.0,1.2901588106224283e-44,4.0127655729646306e-05,4.97136339805237e-06,2.393059905353399e-10,3.85853242731648e-09,4.510311696611653e-05,0.00014925921871053097,-113.43973439734397
7.373772499824682e-52,0.0,3.537187888437857e-87,0.0,3.2590438443666594e-44,4.223021224817601e-05,5.766603265008365e-06,2.900760633957198e-10,4.241883216215105e-09,4.800134747246399e-05,0.00015671179483043172,-113.27973279732797
1.6032203437860068e-51,0.0,2.04181200760206e-86,0.0,8.196095259797443e-44,4.4430651957236197e-05,6.679352370288865e-06,3.512424185238763e-10,4.661828407941077e-09,5.111501739835153e-05,0.00016450084739341598,-113.11973119731198
3.476470545114911e-51,0.0,1.1693428016450479e-85,0.0,2.052076539659405e-43,4.673282706749688e-05,7.725353406310653e-06,4.24853077060456e-10,5.121708808359024e-09,5.446372703569295e-05,0.00017263964269109133,-112.95972959729598
7.51840560288209e-51,0.0,6.644103793484576e-85,0.0,5.115049925263907e-43,4.914070340932413e-05,8.922202487660972e-06,5.133426172366588e-10,5.625155151504951e-09,5.806904439475384e-05,0.00018114187202886715,-112.79972799727997
1.6216413384754003e-50,0.0,3.745410631721859e-84,0.0,1.2693341439300397e-42,5.165836182256849e-05,1.0289529422066346e-05,6.196017222048363e-10,6.1761118253717265e-09,6.195468695818242e-05,0.00019002166060132935,-112.63972639726397
3.488395522623139e-50,0.0,2.0947439189976873e-83,0.0,3.1359693644955985e-42,5.428999945516019e-05,1.184919018567117e-05,7.470585752600872e-10,6.778862407679292e-09,6.61467155618143e-05,0.00019929357632438426,-112.47972479724797
7.484081224949871e-50,0.0,1.1623339057826639e-82,0.0,7.713250289244815e-42,5.70399309636069e-05,1.3625471692110327e-05,8.997739958260552e-10,7.438057138131736e-09,7.067374048685119e-05,0.00020897263861028448,-112.31972319723197
1.601375288158851e-49,0.0,6.39881189621451e-82,0.0,1.888742707686941e-41,5.991258960832761e-05,1.5645308824603162e-05,1.0825524896872865e-09,8.158742461527829e-09,7.556713972788198e-05,0.00021907432707106274,-112.15972159721596
3.417351178482911e-49,0.0,3.4949120355601898e-81,0.0,4.60445190209763e-41,6.291252823660348e-05,1.793851356201096e-05,1.3010717046208212e-09,8.946392784365721e-09,8.086128926310342e-05,0.00022961459013529496,-111.99971999719997
7.273240647414958e-49,0.0,1.893832756121764e-80,0.0,1.1175136705104193e-40,6.604442014578498e-05,2.0538015872683168e-05,1.5620331422067222e-09,9.80694459628211e-09,8.659380499620665e-05,0.00024060985356252668,-111.83971839718397
1.5438608771051328e-48,0.0,1.0181586782588099e-79,0.0,2.7002098183231958e-40,6.931305981925437e-05,2.348011587331995e-05,1.873337382987823e-09,1.0746833116804315e-08,9.280579586307411e-05,0.0002520770288390725,-111.67971679716797
3.2683625448183157e-48,0.0,5.430724598213718e-79,0.0,6.495490371234378e-40,7.27233635275282e-05,2.680474655358893e-05,2.2442875405468695e-09,1.1773031637489274e-08,9.954212740029518e-05,0.0002640335214383354,-111.51971519715197
6.900715868649362e-48,0.0,2.873879539703291e-78,0.0,1.555593566123636e-39,7.628036978676098e-05,3.055574615063984e-05,2.6858251761696563e-09,1.2893093739586341e-08,0.00010685169485631657,0.0002764972389281513,-111.35971359713596
1.45311479785241e-47,0.0,1.5088560558209487e-77,0.0,3.7089424692774754e-39,7.998923966681738e-05,3.478113902108509e-05,3.2108034857406884e-09,1.4115198577910678e-08,0.00011478770468996613,0.00028948659890709865,-111.19971199711998
3.0517402313538754e-47,0.0,7.859511049142286e-77,0.0,8.803874017434671e-39,8.38552569409898e-05,3.953342360187129e-05,3.834303221035044e-09,1.5448199432664503e-08,0.0001234079630455148,0.00030302053675110703,-111.03971039710397
6.392004306471222e-47,0.0,4.0617362243001677e-76,0.0,2.0804980124758823e-38,8.788382806935798e-05,4.48698657765248e-05,4.573997535791872e-09,1.6901675742503348e-08,0.0001327751695191611,0.00031711851315109954,-110.87970879708797
1.3352679132827969e-46,0.0,2.0825544844043258e-75,0.0,4.894750449816345e-38,9.208048200773891e-05,5.0852795670750166e-05,5.450572760561204e-09,1.848598884424186e-08,0.00014295721424009385,0.00033180052142184465,-110.71970719707197
2.781900709269811e-46,0.0,1.0593744571295558e-74,0.0,1.1464723058608399e-37,9.645086983411714e-05,5.754990559285123e-05,6.488213017492961e-09,2.0212341657223434e-08,0.0001540274759816431,0.0003470870945616,-110.55970559705597
5.780384072905317e-46,0.0,5.346518711571968e-74,0.0,2.6734147848688573e-37,0.00010100076418442481,6.503454651209616e-05,7.715157595687015e-09,2.2092842563570007e-08,0.00016606511869668021,0.0003629993120415715,-110.39970399703996
1.1978808564551094e-45,0.0,2.677078792514853e-73,0.0,6.20638748243237e-37,0.00010573605848952611,7.33860201345116e-05,9.164341128639793e-09,2.4140573749285762e-08,0.00017915538353891562,0.0003795588063036571,-110.23970239702396
2.4757820584746076e-45,0.0,1.3299021404349544e-72,0.0,1.4344360485066926e-36,0.00011066276600526569,8.268986329380905e-05,1.0874127857375575e-08,2.6369664285526246e-08,0.00019338987309121765,0.00039678776894439433,-110.07970079700797
5.103322998849563e-45,0.0,6.554607418066782e-72,0.0,3.3006027643665006e-36,0.00011578701862747185,9.303812102889242e-05,1.2889152636152315e-08,2.879536824427526e-08,0.0002088668241772447,0.00041470895656253254,-109.91969919699197
1.0491451078914573e-44,0.0,3.2051042060711225e-71,0.0,7.560927800361048e-36,0.00012111506548383334,0.00010452960437283519,1.5261282852683445e-08,3.143414815819605e-08,0.00022569136528767942,0.00043334569624707683,-109.75969759697597
2.1510966378203157e-44,0.0,1.554912990363568e-70,0.0,1.7243550235314873e-35,0.00012665327129465645,0.00011727012853621449,1.805071710247941e-08,3.4303764150574054e-08,0.000243975754312124,0.0004527218906822422,-109.59969599695997
4.398718211099936e-44,0.0,7.484081330414024e-70,0.0,3.9151467563953166e-35,0.00013240811449457415,0.0001313727268354212,2.1327238288269915e-08,3.7423369078016855e-08,0.0002638395919373617,0.00047286202284519747,-109.43969439694396
8.970862896064933e-44,0.0,3.57387512498104e-69,0.0,8.849916414807851e-35,0.00013838618510739596,0.00014695783539999,2.5171640821820555e-08,4.0813610045965936e-08,0.00028541000575825373,0.0004937911602720811,-109.27969279692797
1.8246692597378678e-43,0.0,1.6932017858281457e-68,0.0,1.991590544139693e-34,0.00014459418236641917,0.00016415344339834836,2.967735379812483e-08,4.4496736675088945e-08,0.0003088217998552408,0.0005155349588673255,-109.11969119691197
3.701484626915924e-43,0.0,7.9587805657332e-68,0.0,4.462011713367993e-34,0.0001510389120726641,0.00018309520325543576,3.495228440218955e-08,4.849671651525885e-08,0.0003342175643290173,0.0005381196662308892,-108.95968959689597
