1-Abriel 2001,2-Abriel 2001,3-Abriel 2001,4-Abriel 2001,5-Abriel 2001,6-Akai 2000,8-Bankston 2007b,9-Baroudi 2000b,10-Baroudi 2001,11-Casini 2007,12-Deschenes 2000,13-Detta 2014,14-Huang 2009,15-Itoh 2005a,16-Itoh 2005b,18-Lin 2008,20-Lupoglazoff 2001,21-Makita 2002,22-Makiyama 2008,23-Mohler 2004,24-Moreau 2013,25-Neu 2010,26-Nguyen 2008,27-Smits 2005a,28-Smits 2005b,29-Viswanathan 2003,30-Wang 2002,31-Wang 2007a,32-Wang 2007b,33-Wang 2008,34-Wedekind 2001,35-Yang 2002,sum,gauss,x
0.0,0.0,0.0,0.0,0.0,0.0,7.8969900827e-118,5.90014177207e-27,5.44156204537e-101,1.14096320677e-130,3.55081900389e-71,0.0,7.23511080017e-42,3.10533076035e-36,1.08367822004e-47,0.0,6.38752942173e-29,1.49890326381e-103,2.31065691738e-122,2.50101657925e-258,3.57102117306e-86,4.94567039313e-45,0.0,8.77508194984e-103,8.45033395678e-25,3.90258916922e-88,1.28958175213e-100,0.0,1.30895341987e-37,0.0,2.24675656468e-33,2.8672872922e-19,2.86729580217e-19,5.79617282388e-24,-132.479924799
0.0,0.0,0.0,0.0,0.0,0.0,1.72895623408e-117,7.242503714e-27,1.26196990131e-100,3.10314263734e-130,6.66976067351e-71,0.0,1.02034305806e-41,4.03995583851e-36,1.54838987243e-47,0.0,7.97023597453e-29,3.56571951611e-103,6.21668857228e-122,1.98374863016e-257,7.35279411496e-86,7.20319849283e-45,0.0,1.98149367741e-102,1.00685574137e-24,7.70728468157e-88,3.00815114565e-100,0.0,1.74530763966e-37,0.0,2.86626416613e-33,3.31710910277e-19,3.31711924454e-19,6.94188471704e-24,-132.319923199
0.0,0.0,0.0,0.0,0.0,0.0,3.78094488043e-117,8.886847754e-27,2.92205308878e-100,8.42540190753e-130,1.25122685717e-70,0.0,1.43799088281e-41,5.25348763095e-36,2.21100731116e-47,0.0,9.94097173538e-29,8.46864520246e-103,1.66958373005e-121,1.56771964441e-256,1.51188398586e-85,1.04834686986e-44,0.0,4.46790489043e-102,1.19928766792e-24,1.52031745518e-87,7.00576464444e-100,0.0,2.32588586817e-37,0.0,3.65500141582e-33,3.83635373059e-19,3.83636581333e-19,8.31137809108e-24,-132.159921599
0.0,0.0,0.0,0.0,0.0,0.0,8.25867985891e-117,1.09003260242e-26,6.7552418323e-100,2.28369606769e-129,2.34426096933e-70,0.0,2.02523274989e-41,6.82843459835e-36,3.15522195148e-47,0.0,1.23938401737e-28,2.00804705733e-102,4.4759244094e-121,1.23441688063e-255,3.10449246086e-85,1.52462848771e-44,0.0,1.00596962389e-101,1.42804608755e-24,2.99537691377e-87,1.62898298394e-99,0.0,3.09794300091e-37,0.0,4.65875664615e-33,4.43555404106e-19,4.43556843176e-19,9.94782765126e-24,-131.999919999
0.0,0.0,0.0,0.0,0.0,0.0,1.8018343231e-116,1.33648463273e-26,1.55921998905e-99,6.17937811915e-129,4.38651832341e-70,0.0,2.85037920958e-41,8.87149757265e-36,4.49986547181e-47,0.0,1.54455129814e-28,4.75364801564e-102,1.19779564662e-120,9.68427236117e-255,6.36603223284e-85,2.21565667164e-44,0.0,2.26170278711e-101,1.69990173936e-24,5.89458168039e-87,3.78166163086e-99,0.0,4.12407978408e-37,0.0,5.93558654362e-33,5.12681265316e-19,5.12682978737e-19,1.1902632832e-23,-131.839918399
0.0,0.0,0.0,0.0,0.0,0.0,3.92656705718e-116,1.63802748787e-26,3.59325120791e-99,1.66920634396e-128,8.19743592629e-70,0.0,4.00902931865e-41,1.15205991444e-35,6.41355798116e-47,0.0,1.92405807005e-28,1.12350069099e-101,3.19969191947e-120,7.5697899619e-254,1.30362637365e-84,3.21751297294e-44,0.0,5.07756998609e-101,2.02287082859e-24,1.15861412067e-86,8.76503998269e-99,0.0,5.48718126201e-37,0.0,7.55907054311e-33,5.92403154251e-19,5.92405193694e-19,1.4236964185e-23,-131.679916799
0.0,0.0,0.0,0.0,0.0,0.0,8.5468310821e-116,2.0068325454e-26,8.26763814802e-99,4.50125971566e-128,1.52996045476e-69,0.0,5.63488054456e-41,1.4953936676e-35,9.1354174963e-47,0.0,2.39581570241e-28,2.65101908322e-101,8.53216108273e-120,5.89538748143e-253,2.66589797078e-84,4.66893207243e-44,0.0,1.13827191867e-100,2.40644102941e-24,2.27462055642e-86,2.02829094018e-98,0.0,7.29692979325e-37,0.0,9.62241969846e-33,6.84317457202e-19,6.84319883951e-19,1.70235965969e-23,-131.519915199
0.0,0.0,0.0,0.0,0.0,0.0,1.85819446355e-115,2.45772801392e-26,1.89928017264e-98,1.21176081972e-127,2.85184864383e-69,0.0,7.91478434181e-41,1.94016360069e-35,1.30043201791e-46,0.0,2.98200269582e-28,6.24518850387e-101,2.27109538632e-119,4.5745941653e-252,5.44427421203e-84,6.77008640411e-44,0.0,2.54803767031e-100,2.86183792359e-24,4.46029329514e-86,4.68610175782e-98,0.0,9.69838993342e-37,0.0,1.22436620344e-32,7.90256757528e-19,7.90259644241e-19,2.0349081795e-23,-131.359913599
0.0,0.0,0.0,0.0,0.0,0.0,4.03525646302e-115,3.00877171782e-26,4.35622499177e-98,3.25655584354e-127,5.30905019261e-69,0.0,1.11097004392e-40,2.5160745892e-35,1.85002154918e-46,0.0,3.7100695369e-28,1.46882967024e-100,6.03444247072e-119,3.53675095775e-251,1.1103056236e-83,9.80957686514e-44,0.0,5.69554628569e-100,3.40233900473e-24,8.73579010548e-86,1.08093180137e-97,0.0,1.28833180302e-36,0.0,1.55721834461e-32,9.12324125276e-19,9.12327558074e-19,2.43163220581e-23,-131.199911999
0.0,0.0,0.0,0.0,0.0,0.0,8.75276081447e-115,3.68194579526e-26,9.97574326794e-98,8.73693174294e-127,9.87077567044e-69,0.0,1.5583840784e-40,3.26145217518e-35,2.6302425551e-46,0.0,4.6139773739e-28,3.44897867548e-100,1.60053204924e-118,2.72438248263e-250,2.26126348036e-83,1.42031850286e-43,0.0,1.27126077089e-99,4.04364361559e-24,1.70893395632e-85,2.4893730765e-97,0.0,1.71050530966e-36,0.0,1.97969747785e-32,1.05293228622e-18,1.05293636715e-18,2.90476181785e-23,-131.039910399
0.0,0.0,0.0,0.0,0.0,0.0,1.89632564656e-114,4.50399891592e-26,2.28083526437e-97,2.34001232573e-126,1.83286224212e-68,0.0,2.18451759422e-40,4.22572140445e-35,3.73718582015e-46,0.0,5.7357242558e-28,8.08542344044e-100,4.23757156671e-118,2.09094866137e-249,4.59902615489e-83,2.05494698482e-43,0.0,2.83337217287e-99,4.80430863592e-24,3.33912504597e-85,5.72383093066e-97,0.0,2.26981121905e-36,0.0,2.51570254321e-32,1.21484835012e-18,1.21485320004e-18,3.46882778346e-23,-130.879908799
0.0,0.0,0.0,0.0,0.0,0.0,4.10369160194e-114,5.50746693078e-26,5.20662462537e-97,6.25656753002e-126,3.39901013257e-68,0.0,3.06016949799e-40,5.4725917547e-35,5.3066868952e-46,0.0,7.12722487415e-28,1.8923794214e-99,1.11994105203e-117,1.5989333159e-248,9.34085587383e-83,2.97094701515e-43,0.0,6.30583092126e-99,5.70626143476e-24,6.51665009128e-85,1.31397989772e-96,0.0,3.01039623804e-36,0.0,3.19544162586e-32,1.40124487061e-18,1.40125063266e-18,4.1410885948e-23,-130.719907199
0.0,0.0,0.0,0.0,0.0,0.0,8.87013952716e-114,6.73190925481e-26,1.18667641492e-96,1.66998633395e-125,6.29533993103e-68,0.0,4.28394915759e-40,7.08414735283e-35,7.53064396521e-46,0.0,8.85262467545e-28,4.42187897182e-99,2.95460024774e-117,1.21822925583e-247,1.89458259802e-82,4.29208780659e-43,0.0,1.40136329482e-98,6.77540358716e-24,1.27028285643e-84,3.01158940062e-96,1.97626258336e-323,3.99048974968e-36,1.97626258336e-323,4.05708053023e-32,1.61575811424e-18,1.61576495784e-18,4.9420356746e-23,-130.559905599
0.0,0.0,0.0,0.0,0.0,0.0,1.91505003827e-113,8.2254059741e-26,2.70036237035e-96,4.44988192275e-125,1.16447455795e-67,0.0,5.99310690313e-40,9.16609732434e-35,1.06799850855e-45,0.0,1.09911474759e-27,1.03156992994e-98,7.78086253962e-117,9.24782045379e-247,3.83748329448e-82,6.19614677421e-43,0.0,3.10977432121e-98,8.04232117707e-24,2.47320882148e-84,6.89140722299e-96,2.86558074588e-322,5.28685438953e-36,2.86558074588e-322,5.14881761995e-32,1.86255453458e-18,1.86256266026e-18,5.89599085764e-23,-130.399903999
0.0,0.0,0.0,0.0,0.0,0.0,4.1297497909e-113,1.00463699229e-25,6.13515413046e-96,1.1837032674e-124,2.15122043505e-67,0.0,8.3785454904e-40,1.18545121504e-34,1.51369737025e-45,0.0,1.36405980456e-27,2.40261223282e-98,2.04541861142e-116,6.99457683223e-246,7.76221259094e-82,8.9382850908e-43,0.0,6.89091236549e-98,9.54312022431e-24,4.8095611646e-84,1.57443661985e-95,4.38730293507e-321,7.00062978736e-36,4.38730293507e-321,6.53149395891e-32,2.14640658265e-18,2.1464162276e-18,7.03181275966e-23,-130.239902399
0.0,0.0,0.0,0.0,0.0,0.0,8.89531419454e-113,1.22657391058e-25,1.39169030513e-95,3.14337355318e-124,3.9690257555e-67,0.0,1.17056121458e-39,1.53244625395e-34,2.14406203153e-45,0.0,1.6921668429e-27,5.58678400769e-98,5.36737712609e-116,5.27102640809e-245,1.56794436708e-81,1.28844568529e-42,0.0,1.52473475364e-97,1.13204089472e-23,9.3418831937e-84,3.59126593569e-95,6.69508356679e-320,9.2650013422e-36,6.69508356679e-320,8.28187537187e-32,2.47277913628e-18,2.47279058104e-18,8.38373159193e-23,-130.079900799
0.0,0.0,0.0,0.0,0.0,0.0,1.91378340436e-112,1.49696282203e-25,3.15190718103e-95,8.33312569475e-124,7.31352939773e-67,0.0,1.63428772573e-39,1.98010929018e-34,3.03504765992e-45,4.94065645841e-324,2.09832301258e-27,1.29697996118e-97,1.40594219818e-115,3.95767958178e-244,3.16287367526e-81,1.85591223798e-42,0.0,3.36884935216e-97,1.34244522817e-23,1.81237360571e-83,8.1785264903e-95,1.01703907262e-318,1.22552584434e-35,1.01703907262e-318,1.04967775251e-31,2.84792800426e-18,2.8479415805e-18,9.99233544006e-23,-129.919899199
0.0,0.0,0.0,0.0,0.0,0.0,4.11261651174e-112,1.82625341157e-25,7.1271833486e-95,2.20535576718e-123,1.34590435289e-66,0.0,2.28019400015e-39,2.55738088478e-34,4.29361959106e-45,8.89318162514e-323,2.60088349877e-27,3.00606134077e-97,3.6761927019e-115,2.96072287995e-243,6.37146240834e-81,2.67133382122e-42,0.0,7.43256302856e-97,1.59145284092e-23,3.51192586893e-83,1.85954922053e-94,1.53709108924e-317,1.62019793604e-35,1.53709108924e-317,1.32982482134e-31,3.27901215538e-18,3.27902825513e-18,1.19057350889e-22,-129.759897599
0.0,0.0,0.0,0.0,0.0,0.0,8.82749711721e-112,2.22712093391e-25,1.60907444173e-94,5.8265057041e-123,2.47369115353e-66,0.0,3.17924479506e-39,3.30144458373e-34,6.07031868969e-45,1.9960252092e-321,3.22246974145e-27,6.95593633133e-97,9.59521075579e-115,2.20681832025e-242,1.28174751688e-80,3.84218521944e-42,0.0,1.63743975212e-96,1.88605221051e-23,6.79715645881e-83,4.22129211621e-94,2.31129225271e-316,2.14083052055e-35,2.31129225271e-316,1.68400748521e-31,3.7742215432e-18,3.77424062966e-18,1.41809392444e-22,-129.599895999
0.0,0.0,0.0,0.0,0.0,0.0,1.89256538654e-111,2.71493411106e-25,3.6270040101e-94,1.53672614968e-122,4.54067947308e-66,0.0,4.4298092948e-39,4.26005251451e-34,8.57687932234e-45,4.54145141657e-320,3.99094910976e-27,1.60696547206e-96,2.49997816453e-114,1.63887976367e-241,2.57496852923e-80,5.52214541015e-42,0.0,3.60214986276e-96,2.23447956224e-23,1.31399438311e-82,9.56727483729e-94,3.45783353972e-315,2.82725586265e-35,3.45783353972e-315,2.1315952349e-31,4.34292264638e-18,4.34294526666e-18,1.68854775991e-22,-129.439894399
0.0,0.0,0.0,0.0,0.0,0.0,4.05282769706e-111,3.30832009059e-25,8.16269611416e-94,4.04616488126e-122,8.32415787149e-66,0.0,6.16815078636e-39,5.49450075638e-34,1.21109158509e-44,1.02735022265e-318,4.9406367551e-27,3.70638628489e-96,6.50194602478e-114,1.21266068031e-240,5.16591727738e-80,7.93079614644e-42,0.0,7.91275908897e-96,2.64643847154e-23,2.5371378605e-82,2.16489186426e-93,5.14691878118e-314,3.73178445829e-35,5.14691878118e-314,2.69697303534e-31,4.99582412571e-18,4.99585092586e-18,2.00993157516e-22,-129.279892799
0.0,0.0,0.0,0.0,0.0,0.0,8.66880685693e-111,4.02984632163e-25,1.8341418284e-93,1.06352930303e-121,1.52406630757e-65,0.0,8.58289549332e-39,7.08343423373e-34,1.70904915171e-44,2.30850542603e-317,6.11376938674e-27,8.53469493598e-96,1.68801364051e-113,8.94011675795e-240,1.03497307222e-79,1.13816478027e-41,0.0,1.73565669768e-95,3.13335754438e-23,4.89304194647e-82,4.89090561189e-93,7.62227412556e-313,4.92307670799e-35,7.62227412556e-313,3.41082634221e-31,5.7451653171e-18,5.74519705977e-18,2.39171136855e-22,-129.119891199
0.0,0.0,0.0,0.0,0.0,0.0,1.85205744191e-110,4.90684321046e-25,4.11477313448e-93,2.79070630566e-121,2.78683661737e-65,0.0,1.19349762156e-38,9.12771010285e-34,2.41024948666e-44,5.15280350371e-316,7.56231170315e-27,1.96208813686e-95,4.37455610573e-113,6.56687540846e-239,2.07069786029e-79,1.63219824027e-41,0.0,3.80162637802e-95,3.70869267666e-23,9.42536390445e-82,1.10318276883e-92,1.12309327756e-311,6.491204126e-35,1.12309327756e-311,4.3117517964e-31,6.60493063846e-18,6.60496822363e-18,2.84508885322e-22,-128.959889599
0.0,0.0,0.0,0.0,0.0,0.0,3.95224188713e-110,5.97239621702e-25,9.21663884184e-93,7.31034033711e-121,5.08936086818e-65,0.0,1.6585103342e-38,1.17566111605e-33,3.39702954805e-44,1.14249895009e-314,9.3501695978e-27,4.50341747871e-95,1.13166393991e-112,4.80602531199e-238,4.13723795331e-79,2.33894535341e-41,0.0,8.31466497915e-95,4.38828148562e-23,1.81343348337e-81,2.48433851799e-92,1.64642179863e-310,8.55426190333e-35,1.64642179863e-310,5.44827522136e-31,7.5910933935e-18,7.59113788291e-18,3.38331529128e-22,-128.799887999
0.0,0.0,0.0,0.0,0.0,0.0,8.42415831545e-110,7.26654180577e-25,2.06116584705e-92,1.91170047516e-120,9.28237428497e-65,0.0,2.30315781214e-38,1.51357802748e-33,4.7848301874e-44,2.51632972211e-313,1.1555900552e-26,1.03195104142e-94,2.92231085551e-112,3.50449159087e-237,8.25487205817e-79,3.34924295225e-41,0.0,1.81589108437e-94,5.19075877886e-23,3.48489300794e-81,5.58572037577e-92,2.40137731105e-309,1.12670035679e-34,2.40137731105e-309,6.88137877292e-31,8.72189291262e-18,8.72194555842e-18,4.0220612528e-22,-128.639886399
0.0,0.0,0.0,0.0,0.0,0.0,1.79350859484e-109,8.83770855187e-25,4.60221601515e-92,4.99069338979e-120,1.69082631359e-64,0.0,3.19623058052e-38,1.94773477487e-33,6.73540342986e-44,5.50527216912e-312,1.42760314544e-26,2.36085419278e-94,7.5328755504e-112,2.54610131928e-236,1.64481203167e-78,4.79239532989e-41,0.0,3.96008544374e-94,6.13804340871e-23,6.689005964e-81,1.25387061279e-91,3.48476674852e-308,1.48321098593e-34,3.48476674852e-308,8.68766426758e-31,1.00181494864e-17,1.00182117649e-17,4.77985211591e-22,-128.479884799
0.0,0.0,0.0,0.0,0.0,0.0,3.81394427618e-109,1.07444529503e-24,1.02597021944e-91,1.30065082143e-119,3.07597648959e-64,0.0,4.43262915569e-38,2.50528515941e-33,9.47524782098e-44,1.19643621643e-310,1.76291182024e-26,5.39227987485e-94,1.93829832809e-111,1.84305388553e-235,3.27286644032e-78,6.85232617569e-41,0.0,8.62360856811e-94,7.25590858531e-23,1.28238382826e-80,2.81016209672e-91,5.0313095829e-307,1.95148873191e-34,5.0313095829e-307,1.09633110429e-30,1.15036221284e-17,1.15036957796e-17,5.67858082041e-22,-128.319883199
0.0,0.0,0.0,0.0,0.0,0.0,8.10100991415e-109,1.30575493432e-24,2.28357985948e-91,3.38391417131e-119,5.58870411829e-64,0.0,6.14318488161e-38,3.22097131493e-33,1.33213249072e-43,2.58285375421e-309,2.17607107555e-26,1.22961420663e-93,4.97858466518e-111,1.32926654685e-234,6.50348844267e-78,9.79045387892e-41,0.0,1.87518116861e-93,8.57464973057e-23,2.45560663084e-80,6.28803766699e-91,7.22740485732e-306,2.56624298399e-34,7.22740485732e-306,1.38290256646e-30,1.32054148592e-17,1.32055019332e-17,6.7441113716e-22,-128.159881599
0.0,0.0,0.0,0.0,0.0,0.0,1.71869147508e-108,1.5862505184e-24,5.07471137763e-91,8.78894502696e-119,1.01410591332e-63,0.0,8.50814070665e-38,4.13922364533e-33,1.87169096376e-43,5.53872230136e-308,2.68494229381e-26,2.7993584145e-93,1.27648765881e-110,9.55207686821e-234,1.29053724795e-77,1.3978064217e-40,0.0,4.07161916005e-93,1.01298662924e-22,4.69660328549e-80,1.40476608091e-90,1.03294629283e-304,3.37285844536e-34,1.03294629283e-304,1.74362292288e-30,1.5154437941e-17,1.51545408527e-17,8.00698891191e-22,-127.999879999
0.0,0.0,0.0,0.0,0.0,0.0,3.6420895593e-108,1.92625869696e-24,1.12595279586e-90,2.27883534187e-118,1.83780574475e-63,0.0,1.17756430379e-37,5.31683608228e-33,2.62815361403e-43,1.17982847957e-306,3.31143495537e-26,6.36269826862e-93,3.26702750647e-110,6.8390414118e-233,2.55741257313e-77,1.9942088715e-40,0.0,8.82796869712e-93,1.19633766567e-22,8.9720828042e-80,3.13327133129e-90,1.46881505422e-303,4.43064615362e-34,1.46881505422e-303,2.19747881894e-30,1.73859313241e-17,1.73860529173e-17,9.50327489133e-22,-127.839878399
0.0,0.0,0.0,0.0,0.0,0.0,7.70898601827e-108,2.3382459038e-24,2.49426569761e-90,5.89858624295e-118,3.32628905138e-63,0.0,1.62870898218e-37,6.8263726719e-33,3.68805362876e-43,2.49647757126e-305,4.082412591e-26,1.44383424438e-92,8.34669240391e-110,4.87870265297e-232,5.0610092293e-77,2.84297907803e-40,0.0,1.91127922178e-92,1.41242884558e-22,1.71193386819e-79,6.97745609877e-90,2.07802373846e-302,5.81707458545e-34,2.07802373846e-302,2.76826693823e-30,1.99400585026e-17,1.99402021246e-17,1.12755290388e-21,-127.679876799
0.0,0.0,0.0,0.0,0.0,0.0,1.62981321181e-107,2.8372557578e-24,5.51669454837e-90,1.52419913302e-117,6.01262972837e-63,0.0,2.25118528615e-37,8.76050336099e-33,5.1721795018e-43,5.24730092742e-304,5.03079885947e-26,3.27104512157e-92,2.12863635065e-109,3.46756936072e-231,1.00018317299e-76,4.05000995283e-40,0.0,4.13197048945e-92,1.66702502454e-22,3.26260885159e-79,1.55131979867e-89,2.92501373327e-301,7.63327326473e-34,2.92501373327e-301,3.48579926993e-30,2.28625800276e-17,2.28627496177e-17,1.33739635412e-21,-127.519875199
0.0,0.0,0.0,0.0,0.0,0.0,3.44169474721e-107,3.44143462551e-24,1.21822878301e-89,3.93182587297e-117,1.08545800363e-62,0.0,3.10948082002e-37,1.12375198258e-32,7.24902887059e-43,1.09557921196e-302,6.19692736686e-26,7.39858928675e-92,5.41893556527e-109,2.45560017411e-230,1.97391314562e-76,5.76524707921e-40,0.0,8.91990034875e-92,1.96689147905e-22,6.21051123329e-79,3.44358393184e-89,4.09637144577e-300,1.00111876174e-33,4.09637144577e-300,4.38740699938e-30,2.6205617115e-17,2.62058173076e-17,1.58577991643e-21,-127.359873599
0.0,0.0,0.0,0.0,0.0,0.0,7.25940126753e-107,4.17266285806e-24,2.68591625831e-89,1.01252471157e-116,1.95706694916e-62,0.0,4.29213540083e-37,1.4408349188e-32,1.01535041235e-42,2.2722237991e-301,7.63018821831e-26,1.67072315282e-91,1.37705709452e-108,1.73261410408e-229,3.89029572578e-76,8.20085561074e-40,0.0,1.92279291301e-91,2.31996491589e-22,1.18079364885e-78,7.63176739243e-89,5.70774768439e-299,1.31228753483e-33,5.70774768439e-299,5.51981615711e-30,3.00285171145e-17,3.00287533599e-17,1.87968580997e-21,-127.199871999
0.0,0.0,0.0,0.0,0.0,0.0,1.52940743049e-106,5.05731264083e-24,5.91248121045e-89,2.60300963592e-116,3.5240530052e-62,0.0,5.92062883788e-37,1.84654681675e-32,1.42128754124e-42,4.68120795851e-300,9.39103565357e-26,3.76663250889e-91,3.49313487266e-108,1.21802927491e-228,7.65672896134e-76,1.16568125754e-39,0.0,4.13880287118e-91,2.73555325766e-22,2.24235815699e-78,1.68866962842e-88,7.91269122208e-298,1.71925786334e-33,7.91269122208e-298,6.94148586176e-30,3.43988341061e-17,3.43991128126e-17,2.22734342182e-21,-127.039870399
0.0,0.0,0.0,0.0,0.0,0.0,3.21839635493e-106,6.12715748093e-24,1.2994535887e-88,6.6804344892e-116,6.33757735526e-62,0.0,8.16152187913e-37,2.36542272518e-32,1.98828130094e-42,9.57997276394e-299,1.15534348783e-25,8.47803484362e-91,8.84512977336e-108,8.53149811122e-228,1.50490821481e-75,1.65569321482e-39,0.0,8.89583439341e-91,3.2245689681e-22,4.25324370949e-78,3.73052001767e-88,1.09138426029e-296,2.25123922812e-33,1.09138426029e-296,8.72552192181e-30,3.93934395752e-17,3.93937682748e-17,2.63844882862e-21,-126.879868799
0.0,0.0,0.0,0.0,0.0,0.0,6.76471958221e-106,7.42046322864e-24,2.85144806449e-88,1.71156119888e-115,1.13827764457e-61,0.0,1.12430295724e-36,3.02872296418e-32,2.77973622441e-42,1.94746707199e-297,1.42078428636e-25,1.90515507231e-90,2.23572565936e-107,5.95394149257e-227,2.953811881e-75,2.34995383949e-39,0.0,1.90927442811e-90,3.79980145588e-22,8.05786285275e-78,8.22809262414e-88,1.49770117153e-295,2.94625877428e-33,1.49770117153e-295,1.09633057214e-29,4.50997800072e-17,4.51001675499e-17,3.12442237226e-21,-126.719867199
0.0,0.0,0.0,0.0,0.0,0.0,1.42021471555e-105,8.98329633284e-24,6.24717760063e-88,4.37762891881e-115,2.04181895724e-61,0.0,1.54776295395e-36,3.87625803804e-32,3.88382116984e-42,3.93256112297e-296,1.74648380498e-25,4.27423752733e-90,5.64102806823e-107,4.13995401937e-226,5.78977563461e-75,3.33286867112e-39,0.0,4.09185034135e-90,4.47623499465e-22,1.52476807244e-77,1.81189941206e-87,2.04487454355e-294,3.85379618702e-33,2.04487454355e-294,1.37690119359e-29,5.16173003696e-17,5.16177571511e-17,3.69871078208e-21,-126.559865599
0.0,0.0,0.0,0.0,0.0,0.0,2.97818832648e-105,1.08710919443e-23,1.36651981407e-87,1.11774888718e-114,3.65788753707e-61,0.0,2.12928812861e-36,4.95870363797e-32,5.423064154e-42,7.88824423913e-295,2.1459538278e-25,9.57370766792e-90,1.42076895045e-106,2.86812558667e-225,1.13330476998e-74,4.7234190592e-39,0.0,8.75670753728e-90,5.27141963959e-22,2.88185432063e-77,3.98358520872e-87,2.77780773627e-293,5.03819774476e-33,2.77780773627e-293,1.72852302234e-29,5.90590548338e-17,5.90595930615e-17,4.37714142597e-21,-126.399863999
0.0,0.0,0.0,0.0,0.0,0.0,6.23798383056e-105,1.31505327112e-23,2.9844321341e-87,2.84910422601e-114,6.54466705773e-61,0.0,2.92734095512e-36,6.34053596041e-32,7.56763433591e-42,1.57175454791e-293,2.63569757648e-25,2.14089249068e-89,3.57202180711e-106,1.97975979974e-224,2.21532669185e-74,6.68919969741e-39,0.0,1.87124937293e-89,6.20590382863e-22,5.44032158458e-77,8.74418330416e-87,3.75432368575e-292,6.5830975148e-33,3.75432368575e-292,2.16899574825e-29,6.75535287668e-17,6.75541627714e-17,5.17833754143e-21,-126.239862399
0.0,0.0,0.0,0.0,0.0,0.0,1.30505937663e-104,1.59017989051e-23,6.507604871e-87,7.24988665594e-114,1.16946938985e-60,0.0,4.02180560993e-36,8.10375179459e-32,1.05537162978e-41,3.11091834279e-292,3.23586335714e-25,4.7797231579e-89,8.96458507468e-106,1.36156547383e-223,4.3244902761e-74,9.46610358128e-39,0.0,3.99293471349e-89,7.30373875655e-22,1.02579702808e-76,1.91632652109e-86,5.04841745108e-291,8.59713962494e-33,5.04841745108e-291,2.72052908654e-29,7.72466990256e-17,7.72474456249e-17,6.12420477614e-21,-126.079860799
0.0,0.0,0.0,0.0,0.0,0.0,2.72715760489e-104,1.92212621703e-23,1.41675364081e-86,1.84167454795e-113,2.08705671904e-60,0.0,5.52176262819e-36,1.03525809574e-31,1.47089127306e-41,6.11634545816e-291,3.9710391071e-25,1.06537822114e-88,2.24580338403e-105,9.32988413106e-223,8.43020529298e-74,1.33859053667e-38,0.0,8.50790182026e-89,8.59306623103e-22,1.93189098623e-76,4.19300018866e-86,6.75418296156e-290,1.12213803891e-32,6.75418296156e-290,3.41082303099e-29,8.83043629562e-17,8.83052418812e-17,7.2405010878e-21,-125.919859199
0.0,0.0,0.0,0.0,0.0,0.0,5.69225230322e-104,2.32247090381e-23,3.07950698112e-86,4.67039211779e-113,3.71983551707e-60,0.0,7.57605783416e-36,1.32194529595e-31,2.04873414956e-41,1.19452408664e-289,4.87121778974e-25,2.37081722315e-88,5.61615025058e-105,6.3697980207e-222,1.64114690356e-73,1.89148828373e-38,0.0,1.81018286083e-88,1.01068035971e-21,3.63402667782e-76,9.15978687261e-86,8.9905114432e-289,1.46388581243e-32,8.9905114432e-289,4.2744096394e-29,1.00914770275e-16,1.00915804668e-16,8.55750405502e-21,-125.759857599
0.0,0.0,0.0,0.0,0.0,0.0,1.18673017417e-103,2.80511968204e-23,6.68315821033e-86,1.18236779621e-112,6.62151418272e-60,0.0,1.03876598587e-35,1.68725481418e-31,2.85180956545e-41,2.31738037697e-288,5.97296985951e-25,5.26726926317e-88,1.40194556672e-104,4.33298079529e-221,3.19053009701e-73,2.67078524207e-38,0.0,3.84584827283e-88,1.18834414878e-21,6.82775488373e-76,1.99779522361e-85,1.19066610614e-287,1.90869586026e-32,1.19066610614e-287,5.35431891044e-29,1.15291596246e-16,1.15292813238e-16,1.01107919803e-20,-125.599855999
