0-Abe 2014,1-Beyder 2010,2-Beyder 2014,3-Calloe 2011,4-Calloe 2011,5-Calloe 2013,6-Cheng 2010,7-Cheng 2010,8-Cheng 2011,9-Gosselin-Badaroudine 2012,11-Hu 2015,12-Kapplinger 2015,13-Kapplinger 2015,14-Kapplinger 2015,15-Kapplinger 2015,16-Kapplinger 2015,17-Kapplinger 2015,18-Kapplinger 2015,19-Kapplinger 2015,20-Kapplinger 2015,21-Kapplinger 2015,22-Kapplinger 2015,23-Kapplinger 2015,24-Kapplinger 2015,25-Kapplinger 2015,26-Kapplinger 2015,27-Kapplinger 2015,28-Kapplinger 2015,29-Kapplinger 2015,30-Kapplinger 2015,31-Kapplinger 2015,32-Kapplinger 2015,33-Kapplinger 2015,35-Medeiros-Domingo 2009,36-Nakajima 2015,37-Samani 2009,38-Shuraih 2007,39-Swan 2014,40-Tan 2005,41-Tan 2005,42-Tan 2005,43-Tan 2005,44-Tan 2005,45-Tan 2005,46-Tan 2005,47-Tan 2006,48-Tester 2010,49-Valdivia 2004,sum,gauss,x
4.26113113605e-50,4.21014039547e-09,3.44073031922e-148,0.0,0.0,0.0,3.35333067645e-230,1.32557884345e-173,8.82297803444e-185,3.97626402211e-274,1.92154284478e-131,0.0,0.0,3.85993830654e-179,3.10197800335e-86,1.74401359502e-108,2.10634081491e-86,1.30268661713e-202,9.44119120621e-73,4.75916218615e-48,5.67341182086e-90,2.06371769356e-69,2.10634081491e-86,1.56361789822e-53,4.75916218615e-48,5.62939681594e-210,1.01191097058e-82,3.10197800335e-86,2.06371769356e-69,6.82949781173e-218,3.10197800335e-86,7.48043809292e-131,5.61024640292e-89,1.25063378694e-171,7.01763086442e-216,4.59525870224e-89,0.0,5.15367765039e-222,2.62012697325e-88,4.56869725202e-90,4.09902323151e-229,1.99217421096e-172,2.05420810777e-297,8.22834748256e-26,0.0,5.03934912041e-152,6.2493704073e-123,2.66720641601e-35,4.21014039547e-09,3.5038128028e-38,-135.6799568
6.37877142873e-50,4.35478001709e-09,1.36221443399e-147,0.0,0.0,0.0,1.68709726853e-229,4.59546980194e-173,3.44146921261e-184,4.75170839767e-273,5.19799355686e-131,0.0,0.0,1.43535468762e-178,5.757884975e-86,3.71817665765e-108,3.91224126236e-86,5.61143432962e-202,1.57059466212e-72,6.49615430799e-48,1.06774688405e-89,3.33434618589e-69,3.91224126236e-86,2.25344541765e-53,6.49615430799e-48,2.6468254677e-209,1.84497109711e-82,5.757884975e-86,3.33434618589e-69,3.43342225507e-217,5.757884975e-86,1.91885202545e-130,1.05395327678e-88,4.48630266162e-171,3.52844054423e-215,8.63358894727e-89,0.0,2.29695481364e-221,4.98896725983e-88,8.75741683064e-90,2.4120769916e-228,7.41220545608e-172,2.07184283074e-296,9.72982422453e-26,0.0,1.72745286442e-151,1.59345489831e-122,3.42339934252e-35,4.35478001709e-09,4.59622740558e-38,-135.5199552
9.54156808975e-50,4.50415147472e-09,5.37780400008e-147,0.0,0.0,0.0,8.46677667594e-229,1.58999729818e-172,1.33939126174e-183,5.65036918148e-272,1.40375211694e-130,0.0,0.0,5.32612784949e-178,1.06770409186e-85,7.91763440528e-108,7.25915829344e-86,2.4115544713e-201,2.61064899022e-72,8.8629201826e-48,2.00750191242e-89,5.38321420844e-69,7.25915829344e-86,3.24571787914e-53,8.8629201826e-48,1.2413443755e-208,3.36053086274e-82,1.06770409186e-85,5.38321420844e-69,1.72153990948e-216,1.06770409186e-85,4.91471181734e-130,1.97798136024e-88,1.60594958011e-170,1.76936301794e-214,1.6204394008e-88,0.0,1.02146275126e-220,9.48933356424e-88,1.67685845934e-89,1.41509694579e-227,2.75170875604e-171,2.08138973889e-295,1.15020575415e-25,0.0,5.90844023571e-151,4.05647122396e-122,4.39210987387e-35,4.50415147472e-09,6.02656451703e-38,-135.3599536
1.42617572602e-49,4.65840106705e-09,2.11704022869e-146,0.0,0.0,0.0,4.23848186489e-228,5.49041248304e-172,5.20122828507e-183,6.68584561556e-271,3.78454901691e-130,0.0,0.0,1.97213857901e-177,1.97789157669e-85,1.68401571176e-107,1.3455831984e-85,1.033973779e-200,4.33590634009e-72,1.20862624978e-47,3.7705723118e-89,8.68446777578e-69,1.3455831984e-85,4.67220410918e-53,1.20862624978e-47,5.80714661885e-208,6.11501135956e-82,1.97789157669e-85,8.68446777578e-69,8.60911287805e-216,1.97789157669e-85,1.2568884934e-129,3.70838183129e-88,5.73667396494e-170,8.84897454532e-214,3.03832513583e-88,0.0,4.53239235799e-220,1.80300742586e-87,3.20740302178e-89,8.27685720192e-227,1.01927732878e-170,2.0827361056e-294,1.35932795313e-25,0.0,2.01638923328e-150,1.03100824501e-121,5.63253016595e-35,4.65840106705e-09,7.89852145271e-38,-135.199952
2.13008483212e-49,4.8176793228e-09,8.31032293029e-146,0.0,0.0,0.0,2.11649280247e-227,1.89215050266e-171,2.01529789785e-182,7.87205898311e-270,1.01860749582e-129,0.0,0.0,7.28679844801e-177,3.66030863331e-85,3.57752027823e-107,2.49171574252e-85,4.42294188372e-200,7.19545636494e-72,1.64741070959e-47,7.07493137913e-89,1.39995903425e-68,2.49171574252e-85,6.7217160257e-53,1.64741070959e-47,2.70979748953e-207,1.11162346754e-81,3.66030863331e-85,1.39995903425e-68,4.29389221555e-215,3.66030863331e-85,3.20950136009e-129,6.9455734504e-88,2.04490602765e-169,4.41378123729e-213,5.69109354084e-88,0.0,2.00663020326e-219,3.42212651391e-87,6.12840425195e-89,4.82646290537e-226,3.76718670871e-170,2.07586600567e-293,1.60602066879e-25,0.0,6.86611027903e-150,2.6162605472e-121,7.22018879961e-35,4.8176793228e-09,1.0347358196e-37,-135.0399504
3.17900588872e-49,4.98214111342e-09,3.25290469056e-145,0.0,0.0,0.0,1.05423518004e-226,6.50801430408e-171,7.79125592149e-182,9.22301279257e-269,2.73696109417e-129,0.0,0.0,2.68664059132e-176,6.76700633251e-85,7.59107599901e-107,4.60946039563e-85,1.88756622807e-199,1.19311920889e-71,2.24443186564e-47,1.32617501388e-88,2.25505957626e-68,4.60946039563e-85,9.66464328114e-53,2.24443186564e-47,1.26128844002e-206,2.01878097686e-81,6.76700633251e-85,2.25505957626e-68,2.13597076822e-214,6.76700633251e-85,8.18314974352e-129,1.29955057554e-87,7.27396935478e-169,2.19568745598e-212,1.06492059593e-87,0.0,8.86425156911e-219,6.48830639292e-87,1.16970950695e-88,2.8059293006e-225,1.38923849111e-169,2.06086062879e-292,1.89695130667e-25,0.0,2.33282446399e-149,6.62834280047e-121,9.25141747184e-35,4.98214111342e-09,1.35494246534e-37,-134.879948799
4.74085134731e-49,5.15194576832e-09,1.26966581286e-144,0.0,0.0,0.0,5.23808396061e-226,2.23400138159e-170,3.00545735395e-181,1.07525076097e-267,7.34174680834e-129,0.0,0.0,9.88452657778e-176,1.24979594442e-84,1.60882884823e-106,8.51854321916e-85,8.03678632908e-199,1.97677105937e-71,3.05636801118e-47,2.48337955843e-88,3.62970463005e-68,8.51854321916e-85,1.38879713448e-52,3.05636801118e-47,5.85592531248e-206,3.66261912955e-81,1.24979594442e-84,3.62970463005e-68,1.05971943854e-213,1.24979594442e-84,2.08326996895e-128,2.42906802496e-87,2.58198969144e-168,1.08936168331e-211,1.99066762974e-87,0.0,3.90707441383e-218,1.22886275711e-86,2.23020804172e-88,1.62633016348e-224,5.1117705544e-169,2.03789668254e-291,2.23995558168e-25,0.0,7.90839275251e-149,1.67661769181e-120,1.18490273338e-34,5.15194576832e-09,1.77345394462e-37,-134.719947199
7.06467059002e-49,5.32725719295e-09,4.94165203955e-144,0.0,0.0,0.0,2.59610138136e-225,7.65350716512e-170,1.15677408782e-180,1.24738116529e-266,1.96607103564e-128,0.0,0.0,3.62890552168e-175,2.30592559921e-84,3.40566260755e-106,1.5726939854e-84,3.41390871106e-198,3.27247210423e-71,4.16005951299e-47,4.64567703041e-88,5.83787946589e-68,1.5726939854e-84,1.9945232767e-52,4.16005951299e-47,2.71194062625e-205,6.63842990072e-81,2.30592559921e-84,5.83787946589e-68,5.24370107602e-213,2.30592559921e-84,5.29557019338e-128,4.53573405213e-87,9.14581613108e-168,5.39033216853e-211,3.71740867129e-87,0.0,1.7182888605e-217,2.32494218646e-86,4.24765737643e-88,9.3977730084e-224,1.87672559989e-168,2.00724292867e-290,2.64423957127e-25,0.0,2.67503383583e-148,4.23416953585e-120,1.51695193735e-34,5.32725719295e-09,2.32020663575e-37,-134.559945599
1.0519571941e-48,5.50824398961e-09,1.91787168119e-143,0.0,0.0,0.0,1.28346811256e-224,2.61685504237e-169,4.44243840875e-180,1.43992901115e-265,5.25615338335e-128,0.0,0.0,1.32944059539e-174,4.25025631894e-84,7.20076548988e-106,2.90059284969e-84,1.44680714073e-197,5.41305667986e-71,5.65963104386e-47,8.68197593687e-88,9.38230475164e-68,2.90059284969e-84,2.86277173618e-52,5.65963104386e-47,1.25276138877e-204,1.20201544069e-80,4.25025631894e-84,9.38230475164e-68,2.58783380233e-212,4.25025631894e-84,1.3440704261e-127,8.46090660301e-87,3.23277406276e-167,2.66011749698e-210,6.93492687654e-87,0.0,7.54007295971e-217,4.39397596243e-86,8.08146921441e-88,5.41408944408e-223,6.87487943203e-168,1.96925494768e-289,3.12061624176e-25,0.0,9.02828399317e-148,1.06759752102e-119,1.94122393691e-34,5.50824398961e-09,3.03417834156e-37,-134.399943999
1.56521785192e-48,5.69507958117e-09,7.42218166613e-143,0.0,0.0,0.0,6.32940317007e-224,8.92978404588e-169,1.70227280412e-179,1.6539998181e-264,1.40283269161e-127,0.0,0.0,4.85999359945e-174,7.82615786869e-84,1.52069102897e-105,5.34432634142e-84,6.11728397158e-197,8.9465632892e-71,7.69611192481e-47,1.62088346855e-87,1.50672682354e-67,5.34432634142e-84,4.10659285449e-52,7.69611192481e-47,5.77244862631e-204,2.17433160192e-80,7.82615786869e-84,1.50672682354e-67,1.27375606845e-211,7.82615786869e-84,3.40622586364e-127,1.5766947939e-86,1.14028435315e-166,1.30926623901e-209,1.29241946393e-86,0.0,3.30133657733e-216,8.29544978763e-86,1.53591757707e-87,3.10964020655e-222,2.51283675612e-167,1.92436827424e-288,3.68178224739e-25,0.0,3.04029710315e-147,2.68752173433e-119,2.48309966967e-34,5.69507958117e-09,3.96609609825e-37,-134.239942399
2.32713774418e-48,5.88794233768e-09,2.86423245983e-142,0.0,0.0,0.0,3.11354164754e-223,3.04119567069e-168,6.50836331026e-179,1.89052449661e-263,3.73777150639e-127,0.0,0.0,1.7728661382e-173,1.43961292838e-83,3.20766179013e-105,9.83700333746e-84,2.58045266776e-196,1.47746412709e-70,1.04604244814e-46,3.0230731737e-87,2.41785402529e-67,9.83700333746e-84,5.88740466954e-52,1.04604244814e-46,2.65311043513e-203,3.9292762938e-80,1.43961292838e-83,2.41785402529e-67,6.25298778776e-211,1.43961292838e-83,8.61920042888e-127,2.935214066e-86,4.0136167647e-166,6.426832436e-209,2.4061634137e-86,0.0,1.44224466464e-215,1.56444011789e-85,2.91596456039e-87,1.78065220098e-221,9.16427995415e-167,1.87309008875e-287,4.342641763e-25,0.0,1.02155492401e-146,6.75462943951e-119,3.17488035585e-34,5.88794233768e-09,5.18194800964e-37,-134.079940799
3.45732304229e-48,6.08701570594e-09,1.10217255671e-141,0.0,0.0,0.0,1.52778007067e-222,1.03368898422e-167,2.4828432234e-178,2.15021376055e-262,9.94234073556e-127,0.0,0.0,6.45341626588e-173,2.64549243249e-83,6.75805042712e-105,1.80882403136e-83,1.08598146107e-195,2.437949436e-70,1.42109110252e-46,5.63260345747e-87,3.87700363203e-67,1.80882403136e-83,8.43555076489e-52,1.42109110252e-46,1.21633754794e-202,7.0936607819e-80,2.64549243249e-83,3.87700363203e-67,3.06154272482e-210,2.64549243249e-83,2.17772300042e-126,5.45875169846e-86,1.40975474197e-165,3.14635587459e-208,4.47514151457e-86,0.0,6.28670323956e-215,2.94723450446e-85,5.5301042143e-87,1.01655832205e-220,3.33478086839e-166,1.81598968653e-286,5.12068522984e-25,0.0,3.42485586645e-146,1.69494725063e-118,4.05765643879e-34,6.08701570594e-09,6.76753576202e-37,-133.919939199
5.13249345494e-48,6.29248834215e-09,4.22917418866e-141,0.0,0.0,0.0,7.4779273883e-222,3.50652976609e-167,9.45065019111e-178,2.4335117111e-261,2.6401801383e-126,0.0,0.0,2.34410413134e-172,4.85658462246e-83,1.42213084355e-104,3.32271790104e-83,4.55972009341e-195,4.01956897438e-70,1.92969739546e-46,1.04841529198e-86,6.21202094493e-67,3.32271790104e-83,1.20795376901e-51,1.92969739546e-46,5.5623259352e-202,1.2793793127e-79,4.85658462246e-83,6.21202094493e-67,1.49501137896e-209,4.85658462246e-83,5.4938957845e-126,1.01416428882e-85,4.94124230637e-165,1.5362452988e-207,8.31473577706e-86,0.0,2.73427291967e-214,5.54634888804e-85,1.04766185844e-86,5.78588424301e-220,1.21079644372e-165,1.75368797481e-285,6.03643219488e-25,0.0,1.14566529805e-145,4.24635168772e-118,5.18367636035e-34,6.29248834215e-09,8.83437351043e-37,-133.759937599
7.613553797e-48,6.50455424759e-09,1.61817766129e-140,0.0,0.0,0.0,3.65103409935e-221,1.18715462505e-166,3.58929340734e-177,2.7405499394e-260,6.99918542734e-126,0.0,0.0,8.49645199075e-172,8.90674561628e-83,2.98911726821e-104,6.09753461772e-83,1.91004330473e-194,6.62188019901e-70,2.61909456587e-46,1.94949070001e-86,9.94581067425e-67,6.09753461772e-83,1.7287591733e-51,2.61909456587e-46,2.53724431517e-201,2.30515052514e-79,8.90674561628e-83,9.94581067425e-67,7.28115206927e-209,8.90674561628e-83,1.38388600178e-125,1.88228205368e-85,1.72827824494e-164,7.48092238949e-207,1.54329929505e-85,0.0,1.18657622991e-213,1.04264489285e-84,1.98264835442e-86,3.28315527059e-219,4.38641637312e-165,1.68684626811e-284,7.11394893603e-25,0.0,3.82391385497e-145,1.06213775896e-117,6.61934751831e-34,6.50455424759e-09,1.15273278194e-36,-133.599935999
1.12854013909e-47,6.72341290748e-09,6.17392683917e-140,0.0,0.0,0.0,1.77813518854e-220,4.01124478027e-166,1.36016349879e-176,3.07110366419e-259,1.85238161499e-125,0.0,0.0,3.0730653926e-171,1.63181450214e-82,6.27525851511e-104,1.11783764085e-82,7.98247380444e-194,1.09000928108e-69,3.55310324082e-46,3.6213678367e-86,1.59117533226e-66,1.11783764085e-82,2.47266907084e-51,3.55310324082e-46,1.15444082647e-200,4.14925679922e-79,1.63181450214e-82,1.59117533226e-66,3.53677257664e-208,1.63181450214e-82,3.48066588438e-125,3.48997650255e-85,6.0322051111e-164,3.63321910928e-206,2.86161950935e-85,0.0,5.13788416554e-213,1.95795361472e-84,3.7480639991e-86,1.85736537609e-218,1.58556281863e-164,1.6161546635e-283,8.38145332342e-25,0.0,1.27348350223e-144,2.65247226432e-117,8.4490364391e-34,6.72341290748e-09,1.50345080025e-36,-133.439934399
1.67154153646e-47,6.94926943311e-09,2.348883109e-139,0.0,0.0,0.0,8.63829251011e-220,1.35267404941e-165,5.14290086098e-176,3.42455154957e-258,4.89420828106e-125,0.0,0.0,1.10912241532e-170,2.98666271023e-82,1.31584750157e-103,2.04723093685e-82,3.32828914351e-193,1.79277635159e-69,4.81791520862e-46,6.72028612107e-86,2.54370333795e-66,2.04723093685e-82,3.53463692441e-51,4.81791520862e-46,5.23943673114e-200,7.46126383855e-79,2.98666271023e-82,2.54370333795e-66,1.71342696408e-207,2.98666271023e-82,8.7411078226e-125,6.46430319712e-85,2.10098747017e-163,1.75982664323e-205,5.3007051018e-85,0.0,2.21976937499e-212,3.672866311e-84,7.07791015164e-86,1.04758075101e-217,5.71862915444e-164,1.54232028012e-282,9.87202140867e-25,0.0,4.23168593662e-144,6.61341794427e-117,1.07798788809e-33,6.94926943311e-09,1.96000638748e-36,-133.279932799
2.47393285637e-47,7.18233470712e-09,8.91099048009e-139,0.0,0.0,0.0,4.1860583491e-219,4.55249281313e-165,1.94026062792e-175,3.79984092497e-257,1.2909322666e-124,0.0,0.0,3.99448366648e-170,5.46091255487e-82,2.75590833971e-103,3.74557582715e-82,1.38450284601e-192,2.94624647746e-69,6.52987934467e-46,1.24585224487e-85,4.06336144406e-66,3.74557582715e-82,5.04976232608e-51,6.52987934467e-46,2.37192557665e-199,1.34037259287e-78,5.46091255487e-82,4.06336144406e-66,8.27895437681e-207,5.46091255487e-82,2.19185963482e-124,1.19614091764e-84,7.30223406187e-163,8.50139206807e-205,9.80878971874e-85,0.0,9.56899403329e-212,6.88247410178e-84,1.33518005426e-85,5.89063231395e-217,2.05795226467e-163,1.46605564011e-281,1.1624412606e-24,0.0,1.40303470923e-143,1.64628947773e-116,1.37478655669e-33,7.18233470712e-09,2.55407380152e-36,-133.119931199
3.65872035948e-47,7.42282553226e-09,3.37097245097e-138,0.0,0.0,0.0,2.02347056556e-218,1.529140872e-164,7.30376634586e-175,4.19546014417e-256,3.39933125589e-124,4.94065645841e-324,0.0,1.43554001727e-169,9.97488543483e-82,5.76513190335e-103,6.84595441141e-82,5.74587158071e-192,4.83792443022e-69,8.84597768301e-46,2.30732603095e-85,6.48597131949e-66,6.84595441141e-82,7.21015133719e-51,8.84597768301e-46,1.07107787999e-198,2.4055242498e-78,9.97488543483e-82,6.48597131949e-66,3.98966849411e-206,9.97488543483e-82,5.48783595645e-124,2.21107966107e-84,2.53263708327e-162,4.09592561255e-204,1.81324809658e-84,0.0,4.11585052408e-211,1.28831123534e-83,2.51600424719e-85,3.30233070336e-216,7.38947427398e-163,1.38806745366e-280,1.36840330832e-24,0.0,4.64149924093e-143,4.09158474106e-116,1.75255384312e-33,7.42282553226e-09,3.32672642157e-36,-132.959929599
5.40680987949e-47,7.67096478348e-09,1.27159577324e-137,0.0,0.0,0.0,9.75669540765e-218,5.12610905783e-164,2.74326999534e-174,4.60941976452e-255,8.93619304087e-124,3.95252516673e-323,0.0,5.14805814944e-169,1.82017968077e-81,1.20458929033e-102,1.25000877979e-81,2.37907008424e-191,7.93772642429e-69,1.19779142741e-45,4.26889078395e-85,1.03451112517e-65,1.25000877979e-81,1.02888097654e-50,1.19779142741e-45,4.82441408668e-198,4.31285639994e-78,1.82017968077e-81,1.03451112517e-65,1.91756265314e-205,1.82017968077e-81,1.37192895968e-123,4.08307959537e-84,8.76546780039e-162,1.96813975602e-203,3.34856752888e-84,0.0,1.76639483499e-210,2.40898305976e-83,4.73608673292e-85,1.84570993804e-215,2.64744330225e-162,1.30904604833e-279,1.6104060176e-24,0.0,1.53208561292e-142,1.01527107453e-115,2.23317192639e-33,7.67096478348e-09,4.33120183222e-36,-132.799927999
7.98405561114e-47,7.92698156348e-09,4.78307947148e-137,0.0,0.0,0.0,4.69270058155e-217,1.71502440188e-163,1.02807575506e-173,5.03924409565e-254,2.34520396212e-123,4.49599737716e-322,0.0,1.84223517674e-168,3.31806018209e-81,2.51393484383e-102,2.28010987511e-81,9.8276077619e-191,1.30130834778e-68,1.62110535398e-45,7.89014116634e-85,1.64879203194e-65,2.28010987511e-81,1.4673482855e-50,1.62110535398e-45,2.1675625448e-197,7.72487242166e-78,3.31806018209e-81,1.64879203194e-65,9.19207890828e-205,3.31806018209e-81,3.42455579956e-123,7.53238858124e-84,3.02734670324e-161,9.43195381986e-203,6.17761612881e-84,0.0,7.56398850398e-210,4.49969876875e-83,8.90563040954e-85,1.02846751849e-214,9.46399879595e-162,1.22965565409e-278,1.89467543508e-24,0.0,5.04594679283e-142,2.51522934291e-115,2.84438020137e-33,7.92698156348e-09,5.63647319956e-36,-132.639926399
1.1780848766e-46,8.19111136184e-09,1.79403440187e-136,0.0,0.0,0.0,2.25142344767e-216,5.72657407779e-163,3.84429372917e-173,5.48197445672e-253,6.14437508578e-123,5.05429155696e-321,0.0,6.57839859099e-168,6.04251736711e-81,5.24027776319e-102,4.1549149571e-81,4.0502110242e-190,2.13162766119e-68,2.19298650007e-45,1.45686112422e-84,2.62583339613e-65,4.1549149571e-81,2.09145533858e-50,2.19298650007e-45,9.71409246916e-197,1.3822566619e-77,6.04251736711e-81,2.62583339613e-65,4.39470122349e-204,6.04251736711e-81,8.5353039431e-123,1.38815831967e-83,1.04335991627e-160,4.50805551502e-202,1.1385255994e-83,0.0,3.23183229115e-209,8.39595069052e-83,1.67280928894e-84,5.71349630678e-214,3.37565120912e-161,1.15052572201e-277,2.22849895426e-24,0.0,1.65820103182e-141,6.22125902271e-115,3.62132774264e-33,8.19111136184e-09,7.33185994005e-36,-132.479924799
1.73700145193e-46,8.46359621775e-09,6.70993920602e-136,0.0,0.0,0.0,1.07747143853e-215,1.90836560074e-162,1.43430955266e-172,5.9341851936e-252,1.60710348449e-122,5.67039141732e-320,0.0,2.34406032576e-167,1.09929741617e-80,1.0910379774e-101,7.56366271269e-81,1.66531635125e-189,3.48890802965e-68,2.96520930792e-45,2.68729402767e-84,4.17867916831e-65,7.56366271269e-81,2.97927982415e-50,2.96520930792e-45,4.3424653628e-196,2.47091113435e-77,1.09929741617e-80,4.17867916831e-65,2.09554212271e-203,1.09929741617e-80,2.12410438583e-122,2.55568131648e-83,3.58831912803e-160,2.14891235909e-201,2.09616134135e-83,0.0,1.3777856387e-208,1.56492331483e-82,3.13880935621e-84,3.16444508252e-213,1.20136600515e-160,1.0722434165e-276,2.6204037684e-24,0.0,5.43709069169e-141,1.53632851464e-114,4.60853312861e-33,8.46359621775e-09,9.53297739767e-36,-132.319923199
2.55914182716e-46,8.74468488638e-09,2.50248252114e-135,0.0,0.0,0.0,5.14361661872e-215,6.34702769462e-162,5.3395431489e-172,6.39201314854e-251,4.19642039309e-122,6.33565080945e-319,1.97626258336e-323,8.33471724458e-167,1.99791109435e-80,2.26887567367e-101,1.37551655122e-80,6.83132738856e-189,5.70577626069e-68,4.00746215492e-45,4.95194566612e-84,6.64479308169e-65,1.37551655122e-80,4.24151796341e-50,4.00746215492e-45,1.93630616065e-195,4.41262092042e-77,1.99791109435e-80,6.64479308169e-65,9.96586190909e-203,1.99791109435e-80,5.27806629641e-122,4.70041073574e-83,1.23149569318e-159,1.02162146678e-200,3.85537511342e-83,0.0,5.86069840757e-208,2.91375469122e-82,5.88328908745e-84,1.74733999045e-212,4.26607014949e-160,9.95347382338e-276,3.08036490307e-24,0.0,1.77881529546e-140,3.78786954855e-114,5.86235741828e-33,8.74468488638e-09,1.23894108818e-35,-132.159921599
3.76755066831e-46,9.03463300901e-09,9.3065383002e-135,0.0,0.0,0.0,2.44932072313e-214,2.10679036855e-161,1.98335379616e-171,6.85120085373e-250,1.09391394324e-121,7.05071695933e-318,2.47032822921e-322,2.95723913052e-166,3.62744437347e-80,4.71266750445e-101,2.49898206017e-80,2.79577817473e-188,9.3236722109e-68,5.41350052439e-45,9.11591372406e-84,1.05583114362e-64,2.49898206017e-80,6.03501897946e-50,5.41350052439e-45,8.61222219035e-195,7.87240034185e-77,3.62744437347e-80,1.05583114362e-64,4.72699088462e-202,3.62744437347e-80,1.30953149202e-121,8.63627245282e-83,4.21754436349e-159,4.84398929229e-200,7.08383761857e-83,0.0,2.48743633786e-207,5.41938061965e-82,1.10157020956e-83,9.61925662666e-212,1.51152567401e-159,9.20322846533e-275,3.62004765889e-24,0.0,5.80670836922e-140,9.32418864089e-114,7.45412325836e-33,9.03463300901e-09,1.60946092942e-35,-131.999919999
5.54235603937e-46,9.33370328699e-09,3.45119845986e-134,0.0,0.0,0.0,1.16342117831e-213,6.97934027016e-161,7.35074174713e-171,7.3071532518e-249,2.8467960201e-121,7.81516793491e-317,3.14719816401e-321,1.04702126913e-165,6.57944128335e-80,9.77705754214e-101,4.5354888931e-80,1.14153591375e-187,1.52232120997e-67,7.3093980851e-45,1.67644068885e-83,1.67640152678e-64,4.5354888931e-80,8.58189673415e-50,7.3093980851e-45,3.82084974039e-194,1.40310050842e-76,6.57944128335e-80,1.67640152678e-64,2.23617657728e-201,6.57944128335e-80,3.24413690544e-121,1.58517886683e-82,1.44135628688e-158,2.29064715698e-199,1.30026113136e-82,0.0,1.05339064627e-206,1.00689240587e-81,2.06034960842e-83,5.27946417429e-211,5.34364927452e-159,8.47598076256e-274,4.25309007229e-24,0.0,1.89131582609e-139,2.29156512269e-113,9.47404719365e-33,9.33370328699e-09,2.08986344829e-35,-131.839918399
8.14704872902e-46,9.64216565955e-09,1.27619296921e-133,0.0,0.0,0.0,5.51242273867e-213,2.30754159243e-160,2.71829771505e-170,7.7550072464e-248,7.39602831199e-121,8.62791876802e-316,4.02614094796e-320,3.69911685074e-165,1.1921775002e-79,2.02597840978e-100,8.2233491206e-80,4.6501365554e-187,2.48354848158e-67,9.86460558279e-45,3.07992280355e-83,2.65969722553e-64,8.2233491206e-80,1.21965006429e-49,9.86460558279e-45,1.69086224241e-193,2.49828195484e-76,1.1921775002e-79,2.65969722553e-64,1.05506411779e-200,1.1921775002e-79,8.02462082992e-121,2.90664254828e-82,4.915502926e-158,1.08032662148e-198,2.38425437762e-82,0.0,4.45104333663e-206,1.86875866798e-81,3.84951839887e-83,2.88883291958e-210,1.88493008134e-158,7.77542176267e-273,4.9954319016e-24,0.0,6.146572098e-139,5.62287554509e-113,1.20361949968e-32,9.64216565955e-09,2.71245830814e-35,-131.679916799
