0-Abe 2014,4-Bebarova 2008,5-Beyder 2010,6-Beyder 2014,7-Bezzina 2003,8-Calloe 2011,9-Calloe 2013,10-Cheng 2010,11-Cheng 2010,12-Cheng 2010,13-Cheng 2010,14-Cheng 2011,15-Cheng 2011,16-Clatot 2012,18-Groenewegen 2003a,19-Groenewegen 2003b,20-Guetter 2013,21-Guetter 2013,22-Gui 2010a,23-Gui 2010a,24-Gui 2010b,25-Holst 2009,27-Hu 2015,28-Hu 2015,29-Huang 2006,30-Kapplinger 2015,31-Kapplinger 2015,32-Kapplinger 2015,33-Kapplinger 2015,34-Kapplinger 2015,35-Kapplinger 2015,36-Kapplinger 2015,37-Kapplinger 2015,38-Kapplinger 2015,39-Kapplinger 2015,40-Kapplinger 2015,41-Kapplinger 2015,42-Kapplinger 2015,43-Kapplinger 2015,44-Kapplinger 2015,45-Kapplinger 2015,46-Kapplinger 2015,47-Kapplinger 2015,48-Kapplinger 2015,49-Kapplinger 2015,50-Kapplinger 2015,51-Kapplinger 2015,52-Kapplinger 2015,53-Kapplinger 2015,54-Kapplinger 2015,55-Kapplinger 2015,56-Kapplinger 2015,57-Li 2009,58-Liu 2003a,61-Medeiros-Domingo 2007,62-Medeiros-Domingo 2009,63-Murphy 2012,65-Olesen 2012,66-Pfahnl 2007,68-Rook 1999,72-Shirai 2002,73-Shy 2014,74-Splawski 2002,75-Surber 2008,76-Surber 2008,77-Tan 2002,78-Tan 2005,79-Tan 2005,80-Tan 2005,81-Tan 2005,82-Tan 2005,83-Tan 2005,84-Tan 2005,85-Tan 2005,86-Tan 2005,87-Tan 2005,88-Tan 2005,89-Tan 2005,90-Tan 2005,91-Tan 2005,92-Tan 2005,93-Tan 2006,94-Tan 2006,95-Tarradas 2013,96-Tester 2010,97-Tsurugi 2009,98-Valdivia 2004,100-Vatta 2002b,101-Wang 1996,103-Wang 2015,104-Watanabe 2011b,105-Watanabe 2011b,107-Winkel 2012,108-Ye 2003,109-Ye 2003,110-Yokoi 2005,111-Young 2005,112-Zhang 2008,113-Zhang 2015,sum,gauss,x
6.523908275677402e-29,8.823679050851843e-66,1.2053637452184013e-07,4.273363514154479e-76,1.475034107680103e-10,0.0,0.0,7.851590250768402e-142,1.0287715915483933e-127,6.399581205891401e-106,0.0,6.711878923083438e-111,1.1454341346782996e-41,2.467827167672728e-27,1.3938619027224823e-34,3.227495297543905e-36,2.401574723260924e-96,2.281400676430793e-107,2.147389283132146e-121,2.099712078378703e-173,5.361258721826119e-256,4.2401879750757804e-297,8.688718160129879e-78,4.605329947778868e-19,4.542849065903813e-98,3.7489048811297277e-206,2.510056887520182e-204,0.0,8.087353950409355e-108,7.425957823085988e-53,2.388501698074611e-67,5.512745638954898e-53,4.573764220323482e-123,0.0,2.7016056116963557e-45,3.4207900485242033e-63,2.5862871052928957e-31,9.6587316743327e-56,1.6094820795921215e-43,5.512745638954898e-53,6.382328968972701e-34,2.5862871052928957e-31,6.885035477306773e-126,7.578279649337527e-106,2.259820222139303e-50,2.966264929865592e-73,7.425957823085988e-53,1.6094820795921215e-43,3.3795828279446732e-130,7.425957823085988e-53,9.65832037981559e-80,7.018523480507849e-55,6.0869509077600625e-43,3.771020571312197e-48,7.691265579916388e-131,2.0642466814374717e-102,7.708880323963236e-12,6.364804454644002e-46,0.0,0.0,4.784487070835674e-156,1.7134567144929796e-115,1.138113296847048e-123,6.985866437129869e-31,1.757791264987874e-99,2.325803207654289e-141,1.2564721994126975e-53,5.646237562242094e-55,2.199400078139262e-133,1.8549889688533417e-101,1.84511690449386e-172,4.3146613128889105e-17,0.0,1.8415409604727618e-78,1.8415409604727618e-78,1.1922562234711985e-73,5.96184547976022e-20,1.2723073231822263e-269,9.168833692374355e-99,3.4006253432198305e-40,0.0,4.148003197723913e-86,3.7893918675079396e-44,0.0,1.4641742639060227e-72,2.7129691147366977e-105,3.687032521955917e-22,0.0,1.836670903128305e-26,0.0,1.926164760884208e-148,1.9740467755005337e-51,1.8429018301670826e-19,1.4909481764540255e-08,5.1337578316646106e-08,5.889189015140304e-68,4.5235533568602647e-45,7.547787426659605e-281,1.959076186858525e-65,1.8693864693796987e-07,4.914128866310143e-20,-112.95972959729598
8.768824002132206e-29,1.5494702817264393e-65,1.2374830281323325e-07,1.1296523390692637e-75,1.5622656519739359e-10,0.0,0.0,2.7697702285891167e-141,3.1299779472573613e-127,1.6759326010414065e-105,0.0,1.9095279818697468e-110,1.666923455965238e-41,3.1755217561691536e-27,1.9057323700698847e-34,4.410651622821413e-36,5.812402810926028e-96,6.006515157995999e-107,6.515475598023717e-121,1.0291369130803739e-172,5.607401216846344e-255,5.815069757527377e-296,1.8507281545881327e-77,5.3698770741685175e-19,1.6805545077459814e-97,2.5815530824140902e-205,1.9006149274769124e-203,0.0,2.2213674973519178e-107,1.1951302935645044e-52,4.3034235660788285e-67,8.877760937161584e-53,1.4157362541733047e-122,0.0,4.004417118938119e-45,6.043171845027573e-63,3.301010485325838e-31,1.5760957952441187e-55,2.33489799686266e-43,8.877760937161584e-53,8.468651429840368e-34,3.301010485325838e-31,2.261890153718653e-125,2.102785966414124e-105,3.5810589845627946e-50,5.80585630284567e-73,1.1951302935645044e-52,2.33489799686266e-43,1.1670905459825326e-129,1.1951302935645044e-52,1.998007852816991e-79,1.1423677498423089e-54,1.0110164424595297e-42,6.35247547576861e-48,2.9657140388162853e-130,5.490088669991842e-102,8.466397126035307e-12,9.175051342453492e-46,0.0,0.0,2.8292658300932315e-155,4.590925220742408e-115,3.1595953909829446e-123,8.934654960679115e-31,4.765073114934361e-99,9.391860577133612e-141,2.0561687128636108e-53,9.3016573053228e-55,8.417386821072073e-133,5.034017128921925e-101,1.0619340351446205e-171,4.9027448381645766e-17,0.0,3.855140203709172e-78,3.855140203709172e-78,2.4574329026713048e-73,7.009992631133886e-20,2.082281261567129e-268,2.4538924529357257e-98,4.895721337328189e-40,0.0,1.0371081908322236e-85,5.82455821030875e-44,0.0,2.974559072814488e-72,7.50693934188303e-105,4.454150865589164e-22,0.0,2.3291849953479453e-26,0.0,7.636672949376643e-148,3.383012104874689e-51,2.1004957109172875e-19,1.558144585087339e-08,5.3112893792504834e-08,1.2424016713586708e-67,6.611764970870763e-45,9.695348384763852e-280,3.345369864830993e-65,1.926073354687799e-07,5.854870872605351e-20,-112.79972799727997
1.1777291750340295e-28,2.7179047970010584e-65,1.2703912715537098e-07,2.9777238738647396e-75,1.6544601435243774e-10,0.0,0.0,9.746397071435065e-141,9.502068793455302e-127,4.380298038316393e-105,0.0,5.420543349484789e-110,2.423848175803776e-41,4.0837577497942e-27,2.603774487534327e-34,6.02355321741464e-36,1.4041893091424004e-95,1.5783240274110643e-106,1.972399740189446e-120,5.027855143356786e-172,5.8370546400398995e-254,7.934485363825381e-295,3.93548785518044e-77,6.2592090661374955e-19,6.192430382527686e-97,1.770600102111198e-204,1.4327633743247378e-202,0.0,6.08846567388762e-107,1.921505725333737e-52,7.74440226867428e-67,1.4282445948916237e-52,4.3720003953796794e-122,0.0,5.930669346396454e-45,1.066320561088849e-62,4.2112570554957045e-31,2.5692642326424467e-55,3.384700555418662e-43,1.4282445948916237e-52,1.1230436698162864e-33,4.2112570554957045e-31,7.412084676043728e-125,5.821761295074018e-105,5.669178309965013e-50,1.1347757786092736e-72,1.921505725333737e-52,3.384700555418662e-43,4.019735127368164e-129,1.921505725333737e-52,4.1270040476042643e-79,1.857494449426676e-54,1.67683479485639e-42,1.0686783386028186e-47,1.139996559870279e-129,1.4570754719854665e-101,9.296102020461209e-12,1.3217000453697887e-45,0.0,0.0,1.6655253556676207e-154,1.2277358874996656e-114,8.754978758666531e-123,1.1421554048183249e-30,1.288817421905309e-98,3.7808895536391903e-140,3.3612541581506284e-53,1.5307288463945112e-54,3.211697076730586e-132,1.363084967978993e-100,6.087730623918818e-171,5.569420923322152e-17,0.0,8.057569979535135e-78,8.057569979535135e-78,5.0569035802722214e-73,8.239483497675187e-20,3.3861579688310815e-267,6.55287428607368e-98,7.04250477787709e-40,0.0,2.5872829573682434e-85,8.943801626002274e-44,0.0,6.033336420030393e-72,2.0726016784628715e-104,5.37857928169773e-22,0.0,2.9521587803449256e-26,0.0,3.019114605225096e-147,5.78995754366637e-51,2.3935183165445243e-19,1.628202767823501e-08,5.494550069841784e-08,2.6160510305148694e-67,9.656642586416124e-45,1.239034918946531e-278,5.706875116495154e-65,1.9844139770503916e-07,6.973116621484981e-20,-112.63972639726397
1.5805931185257633e-28,4.76214560667286e-65,1.304105943266764e-07,7.826880239288946e-75,1.7518879981820004e-10,0.0,0.0,3.421044320648286e-140,2.878390025912411e-126,1.1425965027076128e-104,0.0,1.535304415327673e-109,3.521594828009336e-41,5.2486713308678824e-27,3.555036939165848e-34,8.220828808205105e-36,3.386148327652994e-95,4.1392564841161987e-106,5.957406343966824e-120,2.4484348342987913e-171,6.04732274215798e-253,1.077151060832392e-293,8.354559265337414e-77,7.293333819262948e-19,2.2727616723887265e-96,1.2095468580393629e-203,1.07528743267583e-201,0.0,1.6652091832790914e-106,3.086254685581771e-52,1.392024835008121e-66,2.2954370318516935e-52,1.3469990504411548e-121,0.0,8.776374684047734e-45,1.8792949129624195e-62,5.369962808359535e-31,4.184066544660316e-55,4.902788579277514e-43,2.2954370318516935e-52,1.4884229073180017e-33,5.369962808359535e-31,2.4227732420085526e-124,1.6082316351943968e-104,8.966022365704483e-50,2.2148344050430178e-72,3.086254685581771e-52,4.902788579277514e-43,1.3808348921378077e-128,3.086254685581771e-52,8.511668861645752e-79,3.0172446719890137e-54,2.7771284939318862e-42,1.795440139100219e-47,4.3683820225353644e-129,3.858954528663695e-101,1.0204648270394412e-11,1.9026472185328306e-45,0.0,0.0,9.760405656175007e-154,3.2770821878977294e-114,2.4213433235046176e-122,1.4593602715190234e-30,3.478025725482878e-98,1.5173998187191053e-139,5.488841648967317e-53,2.516360974615463e-54,1.2217324481020422e-131,3.68269752372167e-100,3.476142314740903e-170,6.324977187755038e-17,0.0,1.6814080017909855e-77,1.6814080017909855e-77,1.0389116370681471e-72,9.681173339995783e-20,5.4713626087200715e-266,1.7459951359838118e-97,1.012255553508882e-39,0.0,6.440189896098556e-85,1.3719776064822472e-43,0.0,1.2217929123574385e-71,5.709573476144823e-104,6.492095858238683e-22,0.0,3.739715212592794e-26,0.0,1.1901992032633782e-146,9.896301577171507e-51,2.7267609761941553e-19,1.7012367273591498e-08,5.683709754760342e-08,5.4980419175122256e-67,1.4093081650161644e-44,1.575360821259079e-277,9.725546424733753e-65,2.0444545266030914e-07,8.301859191927776e-20,-112.47972479724797
2.1196556494781046e-28,8.334672532448153e-65,1.3386448459765133e-07,2.0514342551595787e-74,1.8548336603600123e-10,0.0,0.0,1.1978089192401138e-139,8.700329288468405e-126,2.9745702966426977e-104,0.0,4.33891415462034e-109,5.112314706049887e-41,6.741915617387379e-27,4.850473786053864e-34,1.121221236027592e-35,8.150732720376746e-95,1.0834305732402775e-105,1.795283268025172e-119,1.1884763235496117e-170,6.235478659538817e-252,1.4548843735524867e-292,1.7705880743331247e-76,8.495408099865297e-19,8.308658237355318e-96,8.229769994435543e-203,8.034233188143075e-201,0.0,4.5446790596272025e-106,4.95205538391456e-52,2.499144305833085e-66,3.685461084661816e-52,4.1404128204098304e-121,0.0,1.2976980233460073e-44,3.308159254050668e-62,6.844243978535973e-31,6.806941944224606e-55,7.096376546241876e-43,3.685461084661816e-52,1.971529868401377e-33,6.844243978535973e-31,7.899301665303283e-124,4.432795425421393e-104,1.416610894684468e-49,4.316779784071149e-72,4.95205538391456e-52,7.096376546241876e-43,4.730831696153283e-128,4.95205538391456e-52,1.7528173556105462e-78,4.896152623322464e-54,4.592776487844752e-42,3.0124147647468354e-47,1.6687085230234717e-128,1.0198638542073138e-100,1.1199280251893735e-11,2.7370617791540783e-45,0.0,0.0,5.694080624549385e-153,8.73066585499877e-114,6.683982426211595e-122,1.863758964522336e-30,9.364697306712677e-98,6.0711330021384406e-139,8.953581564380069e-53,4.132228790725709e-54,4.633422271472946e-131,9.927595030435225e-100,1.9770784574595162e-169,7.181018662554046e-17,0.0,3.5030573603976545e-77,3.5030573603976545e-77,2.1309020264772518e-72,1.137107660167549e-19,8.784240979227826e-265,4.6418286483589186e-97,1.4538036114704762e-39,0.0,1.599514938399715e-84,2.1025076494401075e-43,0.0,2.4702606224800178e-71,1.5693736945426217e-103,7.832798783968978e-22,0.0,4.7347869336567283e-26,0.0,4.678690962630304e-146,1.6892587550007047e-50,3.1056516668088104e-19,1.7773646515139654e-08,5.8789427957833504e-08,1.1533139169364483e-66,2.0552130029739826e-44,1.992750389901267e-276,1.655735907656639e-64,2.1062424178999718e-07,9.880129217541117e-20,-112.31972319723197
2.8404105177782724e-28,1.4571083704989027e-64,1.3740261223965145e-07,5.3615599505498065e-74,1.96359629054946e-10,0.0,0.0,4.1834118931005585e-139,2.6240754436204886e-125,7.728544297426472e-104,5e-324,1.2234958436885824e-108,7.415492369959588e-41,8.654894419321204e-27,6.6133803361516e-34,1.5281988988252052e-35,1.9583832394620988e-94,2.8302996319823386e-105,5.397867450714784e-119,5.750276269429154e-170,6.399023551221531e-251,1.955124242313148e-291,3.7461101940309004e-76,9.892223518244208e-19,3.025464965676282e-95,5.577190579322692e-202,5.976322964441342e-200,0.0,1.2376878504038345e-105,7.937849774940711e-52,4.4814747581793383e-66,5.91128539225428e-52,1.2697237931771186e-120,0.0,1.9172518818878503e-44,5.816506176721881e-62,8.719154348752313e-31,1.1062904452326101e-54,1.0263623464859566e-42,5.91128539225428e-52,2.6099229788093945e-33,8.719154348752313e-31,2.5690240183833973e-123,1.2191065341530535e-103,2.2360030710703194e-49,8.401676517467542e-72,7.937849774940711e-52,1.0263623464859566e-42,1.6165333648252025e-127,7.937849774940711e-52,3.6041323504646967e-78,7.937080391687082e-54,7.584523224336367e-42,5.047525468300389e-47,6.354525981343576e-128,2.6896741162896364e-100,1.2287883873270557e-11,3.9347024310494396e-45,0.0,0.0,3.3068803498118756e-152,2.3215874708751258e-113,1.8415854578656683e-121,2.3790681224332678e-30,2.515789273991191e-97,2.4216041326798964e-138,1.4589809793836657e-52,6.778483146292506e-54,1.7519104231645475e-130,2.6702808303290123e-99,1.1200424787647906e-168,8.150632611363796e-17,0.0,7.286626390954863e-77,7.286626390954863e-77,4.3635432759531816e-72,1.3351213945842017e-19,1.4013074929766198e-263,1.2313175272018742e-96,2.0862861555221153e-39,0.0,3.963809822823144e-84,3.218798891382629e-43,0.0,4.986468322873571e-71,4.304115858699185e-103,9.446343064230153e-22,0.0,5.991360342205663e-26,0.0,1.8339762772745856e-145,2.879686101403497e-50,3.5363380575517147e-19,1.8567090514655474e-08,6.080428167476478e-08,2.4147082699480623e-66,2.9948754803312467e-44,2.507853326155811e-275,2.81597981327696e-64,2.1698263202498355e-07,1.175408191991504e-19,-112.15972159721596
3.8033604344107824e-28,2.544559472610141e-64,1.4102682603807266e-07,1.3972990972974152e-73,2.0784904843150216e-10,0.0,0.0,1.4574308323518322e-138,7.897170640972402e-125,2.0040718201489343e-103,1.53e-322,3.4423800872185636e-108,1.0747479443993891e-40,1.1104135779399266e-26,9.010774709543817e-34,2.0815234479105403e-35,4.6968757671702864e-94,7.379319635534276e-105,1.6192910716452883e-118,2.7732120516114767e-169,6.535741718857401e-250,2.614052212451816e-290,7.912479260877355e-76,1.151476597263763e-18,1.0973308665371121e-94,3.7644892373016196e-201,4.425816963290243e-199,0.0,3.3635084484847303e-105,1.2711122652979631e-51,8.026678083980432e-66,9.471868852474187e-52,3.8847594257925385e-120,0.0,2.8302952652049484e-44,1.021462187068676e-61,1.1102427027005816e-30,1.796180296047957e-54,1.483321675643139e-42,9.471868852474187e-52,3.453021923831048e-33,1.1102427027005816e-30,8.333955252302834e-123,3.345341906387734e-103,3.52586169335546e-49,1.6328994678499736e-71,1.2711122652979631e-51,1.483321675643139e-42,5.509133255786869e-127,1.2711122652979631e-51,7.399577400046192e-78,1.2853696015441666e-53,1.2507050382151094e-41,8.446216011715508e-47,2.412285119756253e-127,7.078513299315621e-100,1.3479041101645838e-11,5.65249453424644e-45,0.0,0.0,1.9118441028112625e-151,6.161697684736753e-113,5.0643779031182155e-121,3.0353859289177024e-30,6.743328869503903e-97,9.629422308885812e-138,2.3748665427428496e-52,1.1107528217128641e-53,6.60398612983837e-130,7.16646039146325e-99,6.32017812628052e-168,9.248573465774191e-17,0.0,1.513250656723593e-76,1.513250656723593e-76,8.920845670211706e-72,1.5670595717862614e-19,2.2211766886596527e-262,3.2590115547356852e-96,2.991538292614688e-39,0.0,9.801040877499423e-84,4.922840880610764e-43,0.0,1.0049592880449725e-70,1.1778132060309191e-102,1.1387415174436055e-21,0.0,7.577283404007099e-26,0.0,7.168490534454188e-145,4.9025252257990905e-50,4.0257811778187425e-19,1.9393969039145987e-08,6.288349561295186e-08,5.046141879274349e-66,4.3608561573602323e-44,3.1399861370114997e-274,4.7844213617368874e-64,2.2352561887390129e-07,1.3978276566920602e-19,-111.99971999719997
5.088906007285361e-28,4.438648963203905e-64,1.4473900980991135e-07,3.6312173039822975e-73,2.1998470240960432e-10,0.0,0.0,5.0647675868679575e-138,2.3714900434144734e-124,5.186459361962035e-103,3.18e-321,9.663846548847892e-108,1.5563865632452964e-40,1.4238107922115613e-26,1.2268742654996126e-33,2.8333197567741707e-35,1.1244258483939343e-93,1.920228047073279e-104,4.846643763925527e-118,1.333133490702689e-168,6.643750513392406e-249,3.477348121299729e-289,1.6684517204626268e-75,1.3398859431695804e-18,3.9643071632384553e-94,2.5308093010200334e-200,3.2630415411433722e-198,0.0,9.121103935687478e-105,2.0334270410257418e-51,1.4359390524688885e-65,1.516188075035739e-51,1.185791296722948e-119,0.0,4.174758517581504e-44,1.791705844937182e-61,1.4130455687598528e-30,2.9133612921104855e-54,2.1421039803285616e-42,1.516188075035739e-51,4.565814836063726e-33,1.4130455687598528e-30,2.696731439394898e-122,9.15955225458679e-103,5.554298397198179e-49,3.169132285933069e-71,2.0334270410257418e-51,2.1421039803285616e-42,1.872549519577133e-126,2.0334270410257418e-51,1.5168939686108024e-77,2.0794892722677049e-53,2.0594684916887063e-41,1.4114508630426541e-46,9.1288678166154e-127,1.858957094205208e-99,1.4782088914050354e-11,8.114642148728482e-45,0.0,0.0,1.1003366916564754e-150,1.6322751630418623e-112,1.3900742048145315e-120,3.870890280409503e-30,1.8034079608110338e-96,3.8173413846421595e-137,3.86158440181447e-52,1.8181891971919413e-53,2.481902118138331e-129,1.9190546989250193e-98,3.552289706262437e-167,1.0491470265416398e-16,0.0,3.137620072322469e-76,3.137620072322469e-76,1.8208060949647565e-71,1.838636336811239e-19,3.498269222946273e-261,8.606699120940254e-96,4.286154423909319e-39,0.0,2.4180566615622647e-83,7.521482521703096e-43,0.0,2.0221296036327547e-70,3.2159091219922367e-102,1.3721490626227735e-21,0.0,9.577776799021592e-26,0.0,2.7939997781163825e-144,8.335280867608453e-50,4.5818610402474265e-19,2.025559797267015e-08,6.50289549146767e-08,1.0525237286942337e-65,6.345061174237259e-44,3.911377167846655e-273,8.120648603743035e-64,2.3025832959547986e-07,1.6617181819954842e-19,-111.83971839718397
6.803806403748468e-28,7.734040362677523e-64,1.485410829256352e-07,9.40978604744386e-73,2.3280136651867152e-10,0.0,0.0,1.7556798772296917e-137,7.1060075912290236e-124,1.3395865999964079e-102,6.632e-320,2.706924304140611e-107,2.252021545673871e-40,1.8245859440506198e-26,1.6693110808429232e-33,3.854097790477842e-35,2.6869706706848604e-93,4.987028779288076e-104,1.4473406192887456e-117,6.387933561527827e-168,6.721543458697674e-248,4.6023124446230706e-288,3.512236294338553e-75,1.5585906493980101e-18,1.4265310641201929e-93,1.6946326565091136e-199,2.395088249961909e-197,0.0,2.468173998527293e-104,3.249652566784457e-51,2.5657919520919656e-65,2.4245666569102307e-51,3.611117716001864e-119,0.0,6.152873928948512e-44,3.139029823523692e-61,1.797583553782483e-30,4.72065666333426e-54,3.091123282774327e-42,2.4245666569102307e-51,6.033711888689018e-33,1.797583553782483e-30,8.704178061258271e-122,2.5023200756766676e-102,8.741062025322868e-49,6.141984518412969e-71,3.249652566784457e-51,3.091123282774327e-42,6.347968678534505e-126,3.249652566784457e-51,3.1048859520090284e-77,3.360831642460818e-53,3.386328170352045e-41,2.355533347105907e-46,3.443879934459341e-126,4.871711984367484e-99,1.6207183013434053e-11,1.1641248439080842e-44,0.0,0.0,6.304314050574553e-150,4.315826815887276e-112,3.8082680947191584e-120,4.9339837261868366e-30,4.812083856605061e-96,1.5086394157818385e-136,6.27232563609403e-52,2.973017490780504e-53,9.299238540536893e-129,5.127490733973307e-98,1.9887109756118288e-166,1.1898059268888856e-16,0.0,6.495236264353597e-76,6.495236264353597e-76,3.710328005186482e-71,2.1565113696012083e-19,5.47449182208979e-260,2.2678912390456217e-95,6.136116819430828e-39,0.0,5.952448244594078e-83,1.1480394175269135e-42,0.0,4.0623245836305234e-70,8.761248477639084e-102,1.6526927766176082e-21,0.0,1.2099822059204968e-25,0.0,1.0858995851851104e-143,1.4152929874847007e-49,5.213495713395504e-19,2.115334081920388e-08,6.724259402671972e-08,2.1911998265185325e-65,9.225096668582164e-44,4.8473907490797586e-272,1.376934968106954e-63,2.3718602644236873e-07,1.9746946146476678e-19,-111.67971679716797
9.08971023472853e-28,1.3461067742632174e-63,1.5243500083532537e-07,2.4314867496561315e-72,2.4633559573213096e-10,0.0,0.0,6.070792429805172e-137,2.124636346328548e-123,3.453128397792162e-102,1.372796e-318,7.565490312059879e-107,3.2559057785075185e-40,2.336796518095605e-26,2.269727864298906e-33,5.239172853702059e-35,6.40922309808418e-93,1.292657645993136e-103,4.312348735676435e-117,3.051007913447372e-167,6.768025212033927e-247,6.060354696947477e-287,7.381129614622847e-75,1.8123739955203656e-18,5.113042513331869e-93,1.1301979310730954e-198,1.7502101627121078e-196,0.0,6.664654307459389e-104,5.1881069406938616e-51,4.579226660256014e-65,3.873279449745258e-51,1.0971456647741427e-118,0.0,9.060907903865489e-44,5.492985956364883e-61,2.2856866045038747e-30,7.641421144504575e-54,4.457205701974659e-42,3.873279449745258e-51,7.968895961257725e-33,2.2856866045038747e-30,2.8023435090376413e-121,6.820973427128121e-102,1.3742642677474214e-48,1.1886787423099963e-70,5.1881069406938616e-51,4.457205701974659e-42,2.146286375359639e-125,5.1881069406938616e-51,6.3456804851811594e-77,5.426230578542783e-53,5.560022816512335e-41,3.925840618648026e-46,1.2951554220381123e-125,1.2740274011045238e-98,1.7765366674532357e-11,1.6689015075025956e-44,0.0,0.0,3.595747679630389e-149,1.1389700304064122e-111,1.0413451412641566e-119,6.286001353344104e-30,1.281126320490678e-95,5.943928578667466e-136,1.0177202271729486e-51,4.856155654072062e-53,3.4737164719257404e-128,1.3669646905540694e-97,1.1089684692440926e-165,1.3489444708475091e-16,0.0,1.3424393276550943e-75,1.3424393276550943e-75,7.548346778558062e-71,2.5284434606339665e-19,8.512455471987676e-259,5.962696544171849e-95,8.777523112930194e-39,0.0,1.4620413796760046e-82,1.7505553437582298e-42,0.0,8.147893986718069e-70,2.381568674859907e-101,1.9897460990323505e-21,0.0,1.5277642588010028e-25,0.0,4.208405852905604e-143,2.3999278523916524e-49,5.930775521592328e-19,2.208861024743373e-08,6.952639779519909e-08,4.5531265881107155e-65,1.3402230973439923e-43,5.976717530866159e-271,2.3323705769885306e-63,2.4431410997791957e-07,2.34574791427622e-19,-111.51971519715197
