1-Abriel 2001,2-Abriel 2001,3-Abriel 2001,4-Abriel 2001,5-Abriel 2001,6-Aiba 2014,7-Akai 2000,8-Albert 2008,9-Amin 2005,11-Bankston 2007a,12-Bankston 2007b,13-Baroudi 2000b,14-Baroudi 2001,15-Beckermann 2014,16-Bezzina 2003,17-Calloe 2011,18-Casini 2007,19-Chang 2004,20-Chen 2016,21-Cordeiro 2006,22-Crotti 2012a,23-Deschenes 2000,24-Detta 2014,25-Ellinor 2008,26-Ge 2008,27-Gosselin-Badaroudine 2012,28-Groenewegen 2003a,29-Hayashi 2015,30-Hsueh 2009,31-Hu 2007,34-Huang 2009,35-Itoh 2005a,36-Itoh 2005b,38-Juang 2014a,39-Kato 2014,40-Keller 2005,41-Keller 2006,42-Lin 2008,44-Lupoglazoff 2001,45-Makita 2002,46-Makita 2005,47-Makita 2008,48-Makiyama 2008,49-Marangoni 2011,50-Mohler 2004,51-Mok 2003,52-Moreau 2013,53-Nakajima 2015,54-Neu 2010,55-Nguyen 2008,56-Otagiri 2008,57-Rivolta 2001,58-Rossenbacker 2004,59-Ruan 2007,60-Ruan 2010,61-Saber 2015,62-Samani 2009,63-Shuraih 2007,64-Smits 2005a,65-Smits 2005b,66-Sottas 2013,67-Swan 2014,68-Tan 2001,69-Viswanathan 2003,70-Wang 2002,71-Wang 2007a,72-Wang 2007b,73-Wang 2008,74-Wang 2016,75-Wedekind 2001,76-Wehrens 2003,78-Yang 2002,79-Zeng 2013,sum,gauss,x
0.0,1.1481981837861583e-221,0.0,0.0,3.3945154290998645e-242,5.344895094661783e-24,0.0,0.0,3.0968012102889103e-16,2.741946270135991e-250,1.6411169417693987e-44,2.4105258280005045e-09,1.717691095575361e-27,5.787730899887862e-119,1.6455036134987986e-11,0.0,2.005775405775088e-40,1.0973261321254698e-12,5.168482376172543e-63,8.937613e-318,1.530188137039059e-06,1.0276043743166658e-17,1.4849771723891228e-225,9.309802025862494e-189,3.7179701778788854e-28,1.8276156570317847e-51,2.6387676369136413e-11,2.4429027991670403e-13,3.209255062751536e-75,1.2656993531828875e-300,1.880790406324125e-12,6.795737605758301e-13,5.710357205037995e-16,0.0,4.6694839630592436e-07,1.6441859631458057e-14,9.096811898778091e-13,7.383890303141992e-71,7.175434456827576e-10,8.29514927245808e-28,4.0334506626342565e-27,4.550957558572446e-12,1.2986236798806174e-34,1.1355590346445633e-10,4.204160484021278e-73,2.225938125159636e-16,2.695717072770909e-23,6.99418453083121e-61,6.671772290719035e-13,1.4729784536463126e-151,4.445579519338198e-27,7.33812199276628e-192,0.0,8.220600735983519e-259,1.2123236326435257e-305,2.4087837094628745e-42,3.616172043502935e-28,0.0,2.253771808503956e-30,1.3521517007388791e-09,2.8174533798964063e-196,4.16279221995695e-74,4.323570548172957e-39,2.649963852778121e-27,9.554046558854253e-27,8.094437143585209e-90,1.3092444599927367e-12,8.094437143585209e-90,5.924344236851198e-22,5.1014233452795e-12,0.0,2.9490584257931277e-07,8.855987577599096e-40,2.296695453534494e-06,1.0544744368590645e-06,-89.11949119491194
0.0,1.3105266937107557e-220,0.0,0.0,5.464124136732042e-241,7.380359315688449e-24,0.0,0.0,3.6817734434951144e-16,4.637294117878548e-249,2.6201092098128505e-44,2.6656861954865566e-09,2.5958613039013765e-27,2.991261341759066e-118,1.8300669619523734e-11,0.0,3.4351388026205335e-40,1.3575108945985692e-12,1.420256816369331e-62,2.995826223e-315,1.6202810648922348e-06,1.3644467040163939e-17,4.2342940919905613e-224,6.948750150117925e-188,5.203747151620471e-28,5.180002412687599e-51,2.9306479531011725e-11,2.8568699385828326e-13,9.969430879410218e-75,3.862630441247726e-298,2.2118252953014566e-12,7.815207704411452e-13,6.893512840064683e-16,0.0,5.007162311939811e-07,1.9322601557706253e-14,1.1442347780027834e-12,3.103668087424173e-70,7.99911603272574e-10,1.2695551827096403e-27,6.173390755653329e-27,5.354295663744006e-12,2.1547812833283738e-34,1.2708995072614172e-10,1.2377065511446913e-72,2.7556335461185595e-16,3.831618644346525e-23,1.6184903402371562e-60,7.955376862907549e-13,2.0627812542087735e-150,6.59205047325044e-27,6.014556335861773e-191,0.0,1.419286811679681e-257,3.5204806587240785e-304,3.7162789071193084e-42,5.059386332437461e-28,0.0,3.434355400722884e-30,1.4788393524831094e-09,3.0857261978118587e-195,9.71785809462207e-74,8.215188266365702e-39,3.793481539456654e-27,1.4445223786687305e-26,3.349822789693519e-89,1.5109934323482337e-12,3.349822789693519e-89,8.0717887601575425e-22,5.784563926240526e-12,0.0,3.1465500496208027e-07,1.4380801830832533e-39,2.440790682138194e-06,1.1334826901973857e-06,-88.95948959489596
0.0,1.48696668633038e-219,0.0,0.0,8.733744309613496e-240,1.0179480338714399e-23,0.0,0.0,4.3749297077597663e-16,7.787650915588404e-248,4.178238220719025e-44,2.9467208150735706e-09,3.9168018252023425e-27,1.5381348132699735e-117,2.0346269588260735e-11,0.0,5.87306852066883e-40,1.6775225486042135e-12,3.8882125856481606e-62,9.80944099217e-313,1.7152676502315048e-06,1.809386312947486e-17,1.1941684596544162e-222,5.16195279134438e-187,7.275956967903897e-28,1.4609236851653514e-50,3.2537301897200874e-11,3.3391375283352307e-13,3.0849058562422457e-74,1.150898913563859e-295,2.5993821418078385e-12,8.983525223836886e-13,8.316637674582433e-16,0.0,5.367528865969263e-07,2.2695864775507715e-14,1.4374398678398112e-12,1.2958800818411837e-69,8.913641938511533e-10,1.939867858561065e-27,9.432967929700578e-27,6.295275928953753e-12,3.5690161952690663e-34,1.4218015535588498e-10,3.6305112322089315e-72,3.4085942333798834e-16,5.438715327727061e-23,3.735295763951048e-60,9.478938545753812e-13,2.8593195489276205e-149,9.76111475018217e-27,4.904543994291015e-190,0.0,2.4334938067861552e-256,1.0139966356044175e-302,5.727373934315958e-42,7.07141991597621e-28,0.0,5.225769477218177e-30,1.6168856907483952e-09,3.357765947061185e-194,2.2635560533682058e-73,1.5570031784542866e-38,5.424007924308076e-27,2.1805513094500394e-26,1.3792755142840652e-88,1.7429022120081557e-12,1.3792755142840652e-88,1.0985421653760005e-21,6.556333324071506e-12,0.0,3.356265074210868e-07,2.3319086268356483e-39,2.593319592016162e-06,1.2181076469927246e-06,-88.79948799487994
0.0,1.6771926781415232e-218,0.0,0.0,1.3861733180050326e-238,1.4024374192016125e-23,0.0,0.0,5.195835396797019e-16,1.2986270442557918e-246,6.655197378829963e-44,3.2561296800538336e-09,5.9005895561618946e-27,7.869161546107815e-117,2.2612692746140035e-11,0.0,1.002408255288122e-39,2.0706698035131495e-12,1.0605042123420521e-61,3.13764930140084e-310,1.8153879623766442e-06,2.3963492689508227e-17,3.3309913979335667e-221,3.816475173623113e-186,1.016313533944316e-27,4.099940690055136e-50,3.611227136566512e-11,3.90065643038643e-13,9.508650395537381e-74,3.348055294683414e-293,3.052799852925163e-12,1.0321799107401253e-12,1.0027319502297333e-15,0.0,5.75197573398e-07,2.664368841202044e-14,1.8034862753151846e-12,5.374695539858931e-69,9.92859431001262e-10,2.9592789122861107e-27,1.4389659616871394e-26,7.396734820457846e-12,5.9009140661779535e-34,1.5899850332994644e-10,1.0610346604478138e-71,4.2128365881822803e-16,7.709326847891036e-23,8.597689111155886e-60,1.1285948508359503e-12,3.923059965476434e-148,1.4433280969996503e-26,3.9789642743607545e-189,0.0,4.143656916494285e-255,2.896824769560039e-301,8.817379236483578e-42,9.873597901375064e-28,0.0,7.940081841991292e-30,1.7672597044300912e-09,3.6302441699410907e-193,5.260739972276142e-73,2.943462353019141e-38,7.746169057589806e-27,3.2863473268511434e-26,5.650335499376958e-88,2.0093337463875997e-12,5.650335499376958e-88,1.4934170845995861e-21,7.427840433401973e-12,0.0,3.5788888056701026e-07,3.775915622333965e-39,2.75473472894117e-06,1.30872496750484e-06,-88.63948639486395
0.0,1.880576602286491e-217,0.0,0.0,2.184599059763136e-237,1.9299726525238206e-23,0.0,0.0,6.167511597684142e-16,2.15029746459803e-245,1.0588211845757082e-43,3.596641318607008e-09,8.875092900578829e-27,4.0054981536700315e-116,2.512288105454867e-11,0.0,1.7079808251908e-39,2.55311733824678e-12,2.8817351966266038e-61,9.80385866742947e-308,1.9208923191713114e-06,3.169662523814481e-17,9.189772553744505e-220,2.8083545517336167e-185,1.4181721339956852e-27,1.1449330562150966e-49,4.006668913546469e-11,4.554079916050502e-13,2.9194514789069195e-73,9.509320486942671e-291,3.582906080107921e-12,1.1854039132274904e-12,1.208236091566811e-15,0.0,6.161970845993729e-07,3.1261400562595994e-14,2.2598760035743035e-12,2.2143304400284207e-68,1.1054516176166364e-09,4.507054803525866e-27,2.191443390220432e-26,8.685167233029343e-12,9.739025634471192e-34,1.7773516710747326e-10,3.0896056362143575e-71,5.202587451045899e-16,1.0912962696841317e-22,1.9736963465543038e-59,1.342752063496046e-12,5.327702124354213e-147,2.1311669236060678e-26,3.2115731087889465e-188,0.0,7.006978755995206e-254,8.208411052725783e-300,1.3560017346865136e-41,1.377223014381651e-27,0.0,1.2046736988819581e-29,1.931008437639178e-09,3.899542306877009e-192,1.2199367104483974e-72,5.550402521304009e-38,1.1049380826603483e-26,4.944993521428751e-26,2.302986862498185e-87,2.3152598897261675e-12,2.302986862498185e-87,2.0279766042667266e-21,8.411534810660339e-12,0.0,3.8151401728360605e-07,6.105417357400622e-39,2.92551027222912e-06,1.4057336695071063e-06,-88.47948479484795
0.0,2.0961649294915334e-216,0.0,0.0,3.4187165586947025e-236,2.652947163972093e-23,0.0,0.0,7.317030264385864e-16,3.535483181444995e-244,1.6825897641915999e-43,3.971232367760633e-09,1.3327972961765357e-26,2.028516881938947e-115,2.7902060491500424e-11,0.0,2.905227431113559e-39,3.144474958595096e-12,7.80144445417111e-61,2.992417483018886e-305,2.032041638514625e-06,4.1871645178550515e-17,2.5076062940214147e-218,2.0567547639793104e-184,1.976941588165522e-27,3.1815231711896544e-49,4.4439328780160516e-11,5.314019587283705e-13,8.928717043018597e-73,2.6369856561821533e-288,4.202245363325726e-12,1.3607541102652813e-12,1.4549518978266765e-15,0.0,6.599061423058858e-07,3.6659707087365803e-14,2.8281666253216037e-12,9.06213446410367e-68,1.230300234274556e-09,6.853193051857553e-27,3.331866286804355e-26,1.0191290440880916e-11,1.604490592706374e-33,1.9860033474383422e-10,8.963718670470049e-71,6.419624581309578e-16,1.5426768554147872e-22,4.518775812737988e-59,1.596367948527193e-12,7.161560403208023e-146,3.1423649474919463e-26,2.578944248108068e-187,0.0,1.17671496909842e-252,2.3069975196057716e-298,2.0831364266797033e-41,1.919080230044128e-27,0.0,1.825087107381785e-29,2.1092628642103317e-09,4.16182504935881e-191,2.8226865020745055e-72,1.043968709341377e-37,1.57424828411517e-26,7.428875971770678e-26,9.339050010419992e-87,2.6663430850958265e-12,9.339050010419992e-87,2.7508202107215426e-21,9.521361798261429e-12,0.0,4.06577307076272e-07,9.858044121248689e-39,3.1061429070235307e-06,1.5095574541027923e-06,-88.31948319483195
0.0,2.3226631215951316e-215,0.0,0.0,5.3124101073100996e-235,3.642636436623072e-23,0.0,0.0,8.67620917307919e-16,5.772117207850783e-243,2.670716578041015e-43,4.383148695903351e-09,1.998338207643526e-26,1.0221031636758916e-114,3.0977957743124104e-11,0.0,4.933283466573704e-39,3.868503080697464e-12,2.1041429789940355e-60,8.922361704006418e-303,2.1491077973118234e-06,5.5242219234268965e-17,6.767640435324977e-217,1.4991813433895994e-183,2.7531024890677394e-27,8.797161456975752e-49,4.927276203018856e-11,6.19733837980372e-13,2.72008374526996e-72,7.139494627364013e-286,4.925340731711811e-12,1.5613321295412987e-12,1.7509564550248612e-15,0.0,7.064877562645357e-07,4.296709818095415e-14,3.5348744110173454e-12,3.683986948463603e-67,1.368679829353247e-09,1.040366310710274e-26,5.0573434061589133e-26,1.1950691337622542e-11,2.6386651952915897e-33,2.2182621258554798e-10,2.5911053900963207e-70,7.914898327404094e-16,2.177776656292023e-22,1.031818028806399e-58,1.896485723556907e-12,9.528578560916095e-145,4.6268192046473594e-26,2.060356927374161e-186,0.0,1.9624799212310914e-251,6.431115636408974e-297,3.1967739288665064e-41,2.671419038316813e-27,0.0,2.7610068523502954e-29,2.3032441688066205e-09,4.4131266047154993e-190,6.516627165269161e-72,1.958607854193734e-37,2.2402311431105992e-26,1.114257595850471e-25,3.7679745192145785e-86,3.069028529105487e-12,3.7679745192145785e-86,3.727167525592323e-21,1.077293476447213e-11,0.0,4.3315777392066644e-07,1.5894558990424538e-38,3.297152722480405e-06,1.620646098156556e-06,-88.15948159481594
0.0,2.5584288858630576e-214,0.0,0.0,8.197043481406487e-234,4.995889632003597e-23,0.0,0.0,1.0282422909736564e-15,9.357452682601052e-242,4.234199346805933e-43,4.835928184458927e-09,2.991490133678452e-26,5.123949659627744e-114,3.4381036342219695e-11,0.0,8.362782363020739e-39,4.753956401450085e-12,5.653986285684165e-60,2.5987826999430416e-300,2.2723739977445454e-06,7.278909185985646e-17,1.8065023830315787e-215,1.0875942612191727e-182,3.830139323729828e-27,2.4204856432012257e-48,5.4613713502747145e-11,7.223485805908326e-13,8.254312503136673e-72,1.8872463554692024e-283,5.768993428033382e-12,1.7906606196078577e-12,2.1058718313464725e-15,0.0,7.561135940651944e-07,5.033261935959938e-14,4.412569893165326e-12,1.4876650944438328e-66,1.5219907757534468e-09,1.5767860981550082e-26,7.66363649388536e-26,1.4004568684937669e-11,4.3316848233648614e-33,2.4766921691536106e-10,7.462659547059544e-70,9.750491684969838e-16,3.070137269743223e-22,2.349780452664058e-58,2.251363200482171e-12,1.2548774474001723e-143,6.802917289948292e-26,1.637643397341789e-185,0.0,3.2503687381276927e-250,1.7781838827586738e-295,4.90052805035328e-41,3.71493250168672e-27,0.0,4.170816572585117e-29,2.514270459838042e-09,4.649447383177294e-189,1.501128893730235e-71,3.665257654951572e-37,3.184173674974994e-26,1.6686037448087803e-25,1.512541255266562e-85,3.530648098526627e-12,1.512541255266562e-85,5.04444116876393e-21,1.218372624680157e-11,0.0,4.613382175874366e-07,2.5591075130440393e-38,3.4990841361337166e-06,1.7394769161238844e-06,-87.99947999479994
0.0,2.8014754875556013e-213,0.0,0.0,1.2559143683351725e-232,6.844151663657811e-23,0.0,0.0,1.2179548705060345e-15,1.5063166308300687e-240,6.705153713444692e-43,5.333425286170365e-09,4.4711562940523436e-26,2.5556948147449894e-113,3.8144753887914644e-11,0.0,1.4152211417655497e-38,5.835591497785723e-12,1.5136084059704795e-59,7.394224103834139e-298,2.4021351407431404e-06,9.578678061305815e-17,4.769393306749393e-214,7.852731113266602e-182,5.323170985488228e-27,6.626968942984552e-48,6.051344679133824e-11,8.41488128002106e-13,2.4950827601410363e-71,4.8706972995818897e-281,6.7526260387868275e-12,2.052738426863776e-12,2.5311530406921812e-15,0.0,8.089643630884055e-07,5.892906009048794e-14,5.501204882030579e-12,5.967490999121907e-66,1.6917709637609148e-09,2.3859012884614627e-26,1.1593776441278162e-25,1.640058364920725e-11,7.098308294209943e-33,2.764123711639161e-10,2.1414792562210822e-69,1.2001987191654823e-15,4.322234548366572e-22,5.336952279954377e-58,2.6706744741337437e-12,1.6357888556063505e-142,9.988369629967359e-26,1.2950083917779465e-184,0.0,5.346302266627064e-249,4.876611745993466e-294,7.504306736910666e-41,5.160833679681055e-27,0.0,6.291358240173447e-29,2.743763940744403e-09,4.866857958171856e-188,3.4502294356446934e-71,6.841613481829787e-37,4.520484453530928e-26,2.494743728004209e-25,6.040884282219183e-85,4.059537465284635e-12,6.040884282219183e-85,6.819690261990413e-21,1.3773279961795797e-11,0.0,4.912053584100982e-07,4.1144416298154095e-38,3.712506844702847e-06,1.8665562941419732e-06,-87.83947839478395
0.0,3.0494860809699503e-212,0.0,0.0,1.9107328268062724e-231,9.365612722692805e-23,0.0,0.0,1.44190688875644e-15,2.407748024663501e-239,1.060571896616819e-42,5.879837484615935e-09,6.672150312287092e-26,1.2682566405477952e-112,4.230584210704381e-11,0.0,2.390873565073485e-38,7.1553686221996e-12,4.03693343139885e-59,2.055169997139682e-295,2.538698206524238e-06,1.258893365357246e-16,1.2454063445681052e-212,5.643072472748408e-181,7.390773827205929e-27,1.8054265950312465e-47,6.702818451287271e-11,9.797352141471948e-13,7.512671869483192e-71,1.2273123535499394e-278,7.898675001699967e-12,2.3521027286505762e-12,3.0404282095232487e-15,0.0,8.652302042647758e-07,6.89566207565289e-14,6.849717418904145e-12,2.3778140088820546e-65,1.8797085045471523e-09,3.6043366556117836e-26,1.7510256949463694e-25,1.919383365908201e-11,1.1611232285090345e-32,3.0836792664257835e-10,6.122739833682789e-69,1.4761322492800869e-15,6.076660149876087e-22,1.208930155524666e-57,3.1657437277756065e-12,2.110599891459111e-141,1.4644709915843297e-25,1.0188311028314459e-183,0.0,8.733088317953045e-248,1.3265109861334439e-292,1.1479289766594611e-40,7.162239249666134e-27,0.0,9.476270712154649e-29,2.9932585675797697e-09,5.061606613873461e-187,7.912484086612687e-71,1.2738244142778671e-36,6.40999259511368e-26,3.7239494739376583e-25,2.400423222993028e-84,4.665167989270858e-12,2.400423222993028e-84,9.209449695358517e-21,1.5563445834974067e-11,0.0,5.228499854535385e-07,6.605650679882658e-38,3.938016801583743e-06,2.002421299326437e-06,-87.67947679476794
0.0,3.2998396424152124e-211,0.0,0.0,2.886536453973456e-230,1.2801549714187854e-22,0.0,0.0,1.7061355129761018e-15,3.821570996751209e-238,1.6755810123912126e-42,6.479733787090402e-09,9.940894979491626e-26,6.261801751188621e-112,4.6904611653259375e-11,0.0,4.032252333414288e-38,8.763883230004482e-12,1.0726768842309538e-58,5.580015347508169e-293,2.682382642036431e-06,1.6524046349696004e-16,3.216491045437796e-211,4.036004204904449e-180,1.025116111920178e-26,4.894374668788025e-47,7.421956510892008e-11,1.140063385704186e-12,2.253249598997595e-70,3.0193988943339424e-276,9.233039236398493e-12,2.6938989621763404e-12,3.649900131732471e-15,0.0,9.251110976872555e-07,8.064712711991964e-14,8.517969960902001e-12,9.41160083039272e-65,2.0876555240628325e-09,5.436149764493895e-26,2.640205240476614e-25,2.2447966587274463e-11,1.895951468052868e-32,3.4388022618573484e-10,1.744172485293375e-68,1.8140232319680203e-15,8.531544239285839e-22,2.731184003436579e-57,3.749816034106187e-12,2.695487445623466e-140,2.14414274554518e-25,7.974586520882021e-183,0.0,1.4166927188045675e-246,3.5789421773457544e-291,1.754107491299828e-40,9.929738480364369e-27,0.0,1.42528009903729e-28,3.2644082222743623e-09,5.230226419278346e-186,1.810558680691197e-70,2.3656887770931963e-36,9.078506126538528e-26,5.54992015723974e-25,9.49006393979816e-84,5.3582951587807455e-12,9.49006393979816e-84,1.2422818801362293e-20,1.7578640412604542e-11,0.0,5.563671080303982e-07,1.059016254630141e-37,4.1762372212458676e-06,2.1476413672982354e-06,-87.51947519475195
0.0,3.5496486449769065e-210,0.0,0.0,4.3300336747184194e-229,1.747827950740723e-22,0.0,0.0,2.0177163580540405e-15,6.022945899316888e-237,2.644141452642146e-42,7.138085390848856e-09,1.4787639123537838e-25,3.0759941002628105e-111,5.198528368463778e-11,0.0,6.788871412977494e-38,1.0722068896527297e-11,2.839654694405742e-58,1.4799789413760107e-290,2.833520755136808e-06,2.1661471528433685e-16,8.216312641613234e-210,2.8729540073016235e-179,1.4204300718970307e-26,1.3202831001705942e-46,8.21551394100879e-11,1.325894086171537e-12,6.731775141299414e-70,7.252492666201606e-274,1.0785592511333354e-11,3.0839594854654263e-12,4.37881996058112e-15,0.0,9.888172800931846e-07,9.426887104736385e-14,1.0579086456490285e-11,3.700399611121486e-64,2.3176431326452748e-09,8.185602757006278e-26,3.974298023989941e-25,2.6236454471227143e-11,3.090306579120727e-32,3.833288316263234e-10,4.9504507885888096e-68,2.2274393507478384e-15,1.1961796980507231e-21,6.1537885258751e-57,4.4383707324780635e-12,3.407386912113198e-139,3.1348254925257785e-25,6.209984580244625e-182,0.0,2.282322111921928e-245,9.577445127293927e-290,2.677528678558435e-40,1.3752663674260157e-26,0.0,2.140586106318203e-28,3.558995432445909e-09,5.3696375870806516e-185,4.13377888157019e-70,4.3823055879214655e-36,1.2842677282461789e-25,8.257998613008422e-25,3.7328838162045545e-83,6.151125547762724e-12,3.7328838162045545e-83,1.6738790054271177e-20,1.984613524347784e-11,0.0,5.918561105021754e-07,1.6953991961427549e-37,4.4278196107397376e-06,2.302820071046302e-06,-87.35947359473595
0.0,3.795808122395954e-209,0.0,0.0,6.449746520566791e-228,2.3836615686911714e-22,0.0,0.0,2.3849374483516366e-15,9.425667704081454e-236,4.167713705022609e-42,7.860298670923076e-09,2.1962708382617407e-25,1.5033693722883169e-110,5.75963504151475e-11,0.0,1.1410541452858215e-37,1.3103220386780702e-11,7.48930331839642e-58,3.834495023085054e-288,2.9924581152982424e-06,2.835982847766831e-16,2.075844907474316e-208,2.0353861651718537e-178,1.9662118461236784e-26,3.54396474296611e-46,9.090891019933169e-11,1.541161759243751e-12,2.0033430154060902e-69,1.7008089226241338e-271,1.2590768131035792e-11,3.5288920134792727e-12,5.2500456081520265e-15,0.0,1.0565696742059456e-06,1.1013216713139041e-13,1.3122266146199377e-11,1.4452176710956723e-63,2.5718976615479607e-09,1.2305608784073421e-25,5.972563078973894e-25,3.06440484668237e-11,5.028070565782123e-32,4.271319376707727e-10,1.3999475196617274e-67,2.7328412078437298e-15,1.674832147479327e-21,1.3828530550684235e-56,5.249483759879899e-12,4.263422020601435e-138,4.576777482133075e-25,4.811153763198321e-181,0.0,3.6515031562219764e-244,2.5421186859169105e-288,4.082712536395053e-40,1.9028119021338062e-26,0.0,3.210220783426797e-28,3.878940670178766e-09,5.477240908416111e-184,9.417090873659726e-70,8.097383632060543e-36,1.8146006553144887e-25,1.2267836826732164e-24,1.4608775768160945e-82,7.0575044792898006e-12,1.4608775768160945e-82,2.2529181551776483e-20,2.2396376065240068e-11,0.0,6.294209102904155e-07,2.7103391858726064e-37,4.693444828500361e-06,2.468596974309844e-06,-87.19947199471994
0.0,4.035055250829106e-208,0.0,0.0,9.539621981500708e-227,3.247134590412244e-22,0.0,0.0,2.8175015061421336e-15,1.4647092374415864e-234,6.561528362435401e-42,8.652250646303087e-09,3.256766637483849e-25,7.310379350784112e-110,6.379096700045782e-11,0.0,1.91458085793067e-37,1.5995393869875862e-11,1.96787081215389e-57,9.704950421866688e-286,3.159553960625838e-06,3.708201587388142e-16,5.1872381400775836e-207,1.4351789115309315e-177,2.718969963420773e-26,9.465949802376182e-46,1.0056191825226838e-10,1.7903880500420304e-12,5.938632465005208e-69,3.8942620585381915e-269,1.468822561367667e-11,4.036178991032595e-12,6.290699541908389e-15,0.0,1.1286003298981663e-06,1.2859572714597367e-13,1.6256166197758942e-11,5.606830265243623e-63,2.8528582638230713e-09,1.8469227495749487e-25,8.96063179752742e-25,3.576843950682762e-11,8.166324046134506e-32,4.757500964960302e-10,3.9444863225861904e-67,3.3501817952745966e-15,2.341813097704733e-21,3.099212517898455e-56,6.204246216682254e-12,5.280170332636232e-137,6.6725675583318565e-25,3.7083807678549824e-180,0.0,5.801761734214365e-243,6.69257325229286e-287,6.218708742269198e-40,2.63005555066589e-26,0.0,4.807361938548184e-28,4.226312263796078e-09,5.550998308807728e-183,2.1405292277718288e-69,1.4923949821141308e-35,2.560889695336858e-25,1.8195596229172967e-24,5.688230528648434e-82,8.093126827741017e-12,5.688230528648434e-82,3.0288949300014154e-20,2.5263335897812794e-11,0.0,6.691701190119527e-07,4.3267085294010325e-37,4.973824170617762e-06,2.6456495727444123e-06,-87.03947039470395
