0-Bebarova 2008,1-Calloe 2011,2-Calloe 2011,3-Calloe 2013,4-Hayashi 2015,5-Kato 2014,7-Watanabe 2011b,8-Young 2005,sum,gauss,x
0.00104899033327,8.52847439077e-42,1.31337560271e-17,5.67948795988e-70,0.00710235584579,0.00215125332799,0.00139440448437,0.00233467373936,0.0140316777308,0.0379924761892,-42.0790207902
0.00112598178198,3.81060625514e-40,3.79055792119e-17,1.15359672489e-67,0.00705823281878,0.00209814724092,0.00156797427464,0.00243974036268,0.014290076479,0.0383642100263,-41.9190191902
0.00120728188033,1.57171047963e-38,1.07663496312e-16,2.13841074203e-65,0.00701050150509,0.00204569228276,0.001758141171,0.00254760495134,0.0145692217905,0.038727326175,-41.7590175902
0.00129301463987,5.98420921195e-37,3.00943502014e-16,3.61759980959e-63,0.0069592389648,0.00199390558062,0.00196577226743,0.00265822426304,0.0148701557158,0.0390815122455,-41.5990159902
0.00138329766114,2.10327826712e-35,8.27851825997e-16,5.58524461738e-61,0.00690452755837,0.00194280319251,0.00219168084731,0.00277154676847,0.0151938560278,0.0394264614552,-41.4390143901
0.00147824113798,6.82405387567e-34,2.24115245713e-15,7.86966339742e-59,0.00684645472622,0.00189240011395,0.00243661026655,0.00288751245098,0.0155412186957,0.0397618730703,-41.2790127901
0.00157794683437,2.0438259361e-32,5.97092120638e-15,1.01195778824e-56,0.00678511275596,0.00184271028608,0.00270121700984,0.00300605263035,0.0159130395166,0.0400874528408,-41.1190111901
0.00168250703879,5.65068517812e-31,1.56553372861e-14,1.18757465144e-54,0.00672059853826,0.00179374660532,0.00298605312985,0.00312708981274,0.016309995125,0.04040291343,-40.9590095901
0.00179200350184,1.44216205298e-29,4.03956561262e-14,1.27189635521e-52,0.00665301331206,0.00174552093434,0.00329154831557,0.00325053756834,0.0167326236322,0.0407079748361,-40.7990079901
0.00190650636334,3.39768226092e-28,1.02578903801e-13,1.24318227172e-50,0.00658246240018,0.00169804411442,0.00361799187098,0.00337630043862,0.0171813051876,0.0410023648051,-40.6390063901
0.00202607307543,7.3893665131e-27,2.56349568164e-13,1.10894543014e-48,0.00650905493631,0.00165132597917,0.00396551491706,0.00350427387471,0.0176562427829,0.0412858192357,-40.47900479
0.00215074732903,1.48349948557e-25,6.30461071811e-13,9.02771467689e-47,0.00643290358429,0.00160537536939,0.00433407315809,0.0036343442084,0.0181574436498,0.0415580825734,-40.31900319
0.00228055799108,2.74930763754e-24,1.52593175564e-12,6.70714592907e-45,0.00635412425075,0.00156020014913,0.00472343057552,0.00376638865728,0.0186847016253,0.0418189081936,-40.15900159
0.00241551806056,4.70343366782e-23,3.63465417473e-12,4.54768073743e-43,0.00627283579209,0.00151580722287,0.00513314442905,0.00390027536512,0.0192375808733,0.0420680587744,-39.99899999
0.00255562365175,7.42783854576e-22,8.52005168274e-12,2.81406718958e-41,0.00618915971689,0.00147220255377,0.00556255195294,0.00403586347877,0.0198154013626,0.0423053066553,-39.83899839
0.00270085301308,1.08284334895e-20,1.96549757464e-11,1.58917322322e-39,0.00610321988472,0.00142939118284,0.00601075913609,0.00417300326245,0.0204172264988,0.0425304341845,-39.67899679
0.00285116559069,1.45721810379e-19,4.46225047665e-11,8.19030918649e-38,0.00601514220243,0.00138737724906,0.00647663196546,0.00431153625023,0.0210418533025,0.0427432340508,-39.51899519
0.0030065011455,1.81025280609e-18,9.96980183824e-11,3.85231362396e-36,0.00592505431897,0.00134616401035,0.00695879049359,0.00445129543741,0.0216878055055,0.0429435096019,-39.3589935899
0.00316677893293,2.07591538334e-17,2.19214994651e-10,1.6536182557e-34,0.0058330853197,0.00130575386533,0.00745560606244,0.00459210551112,0.0223533299107,0.0431310751473,-39.1989919899
0.00333189695445,2.19753505477e-16,4.74356807527e-10,6.47800325011e-33,0.00573936542132,0.00126614837581,0.007965201977,0.00473378312052,0.0230363963235,0.043305756245,-39.0389903899
0.00350173128984,2.14742360451e-15,1.01016232529e-09,2.31600422182e-31,0.00564402566823,0.00122734828987,0.00848545787295,0.00487613718645,0.0237347013175,0.0434673899719,-38.8789887899
0.00367613551915,1.93711489299e-14,2.11703650142e-09,7.55665880664e-30,0.00554719763154,0.00118935356567,0.0090140179651,0.00501896925052,0.024445676049,0.0436158251769,-38.7189871899
0.00385494024296,1.61305354586e-13,4.36633119084e-09,2.25015565941e-28,0.0054490131115,0.00115216339564,0.0095483032961,0.00516207386318,0.0251664982759,0.0437509227164,-38.5589855899
0.00403795270911,1.23993218976e-12,8.86249803438e-09,6.11487513102e-27,0.00534960384425,0.00111577623122,0.0100855280314,0.00530523901013,0.0258941086899,0.0438725556718,-38.3989839898
0.00422495655395,8.79838236839e-12,1.77029963058e-08,1.51654361621e-25,0.00524910121401,0.00108018980801,0.0106227197664,0.00544824657626,0.0266252316304,0.0439806095483,-38.2389823898
0.00441571166522,5.76319714232e-11,3.4800746095e-08,3.43253124669e-24,0.00514763597125,0.00104540117127,0.011156743727,0.00559087284602,0.0273564002391,0.044074982454,-38.0789807898
0.00460995417348,3.48481611268e-10,6.73257934539e-08,7.09032880073e-23,0.00504533795793,0.00101140670162,0.0116843306604,0.00573288903903,0.0280839862067,0.0441555852607,-37.9189791898
0.00480739657788,1.94514509782e-09,1.28181560725e-07,1.33662793332e-21,0.00494233584039,0.000978202141088,0.0122021081234,0.00587406187921,0.0288042346887,0.0442223417437,-37.7589775898
0.0050077280117,1.00225881923e-08,2.40171117778e-07,2.29957179046e-20,0.00483875685075,0.000945782619269,0.0127066347956,0.00601415419595,0.029513306667,0.044275188702,-37.5989759898
0.0052106146518,4.7672015811e-08,4.4286071079e-07,3.61056937093e-19,0.00473472653741,0.000914142679588,0.01319443736,0.00615292555514,0.0302073373166,0.0443140760581,-37.4389743897
0.00541570027546,2.09316224685e-07,8.03645792877e-07,5.17364584892e-18,0.00463036852529,0.000883276305658,0.0136620494259,0.006290132918,0.0308825404123,0.0443389669371,-37.2789727897
0.00562260696698,8.48394835518e-07,1.43520304643e-06,6.76565707823e-17,0.00452580428656,0.000853176947633,0.0141060519012,0.00642553132542,0.0315354550257,0.0443498377248,-37.1189711897
0.00583093597525,3.17430670044e-06,2.52239541855e-06,8.07449831283e-16,0.00442115292205,0.000823837548521,0.0145231141697,0.00655887460502,0.0321636119227,0.0443466781055,-36.9589695897
0.00604026872241,1.09636585647e-05,4.36278829826e-06,8.79454542692e-15,0.00431653095422,0.000795250570412,0.0149100353894,0.00668991609848,0.0327673281818,0.0443294910774,-36.7989679897
0.00625016796253,3.49556888471e-05,7.42619347292e-06,8.74185355263e-14,0.00421205213174,0.000767408020562,0.0152637852017,0.00681840940604,0.033354204605,0.044298292949,-36.6389663897
0.00646017908812,0.000102881188879,1.24399756115e-05,7.93023283735e-13,0.00410782724637,0.000740301477312,0.0155815431304,0.00694410914514,0.0339492812526,0.0442531133124,-36.4789647896
0.00666983158067,0.000279518032167,2.05080301643e-05,6.56539155922e-12,0.00400396396222,0.000713922115764,0.0158607359582,0.00706677172008,0.0346152514058,0.044193994997,-36.3189631896
0.00687864060062,0.000701034566573,3.32720465902e-05,4.96052460367e-11,0.00390056665775,0.000688260733209,0.0160990723871,0.00718615609936,0.0354870031408,0.0441209940017,-36.1589615896
0.00708610871068,0.00162302340142,5.31234452358e-05,3.42047850343e-10,0.00379773628071,0.000663307774239,0.0162945743325,0.00730202459712,0.036819898884,0.0440341794064,-35.9989599896
0.00729172772491,0.0034686931072,8.34726304101e-05,2.15247642978e-09,0.00369557021616,0.000639053355528,0.0164456042519,0.0074141436555,0.0390382670941,0.0439336332633,-35.8389583896
0.00749498067535,0.00684325493826,0.000129078263803,1.23618145881e-08,0.00359416216764,0.000615487290233,0.0165508879814,0.00752228462401,0.0427501483025,0.0438194504674,-35.6789567896
0.00769534388613,0.0124627908912,0.000196432471248,6.47915438076e-08,0.00349360205155,0.000592599111985,0.0166095326338,0.0076262245325,0.04867659037,0.0436917386076,-35.5189551896
0.00789228914441,0.0209519111389,0.000294187756897,3.09917937122e-07,0.00339397590481,0.000570378098448,0.0166210392074,0.00772574685406,0.0574498380229,0.0435506177972,-35.3589535895
0.00808528595605,0.0325152970047,0.000433597788733,1.35290524014e-06,0.00329536580554,0.000548813294402,0.0165853096559,0.00782064225415,0.0692856646648,0.0433962204864,-35.1989519895
0.00827380387305,0.0465808655029,0.000628927626107,5.38989527508e-06,0.00319784980687,0.000527893534343,0.0165026482793,0.00791070932244,0.0836280878403,0.0432286912544,-35.0389503895
0.00845731487902,0.0616003427627,0.000897770714077,1.95968178914e-05,0.0031015018836,0.000507607464552,0.0163737574088,0.00799575528367,0.0989536472143,0.0430481865843,-34.8789487895
0.0086352958179,0.0751994129484,0.00126119240307,6.50254054023e-05,0.00300639189153,0.000487943564638,0.0161997274703,0.00807559668418,0.112930586185,0.0428548746193,-34.7189471895
0.00880723085061,0.0847425480588,0.00174360621005,0.000196912307717,0.00291258553927,0.000468890168506,0.0159820216246,0.00815006005053,0.12300385481,0.0426489349019,-34.5589455895
0.00897261392378,0.0881544688335,0.00237228366018,0.000544195488616,0.00282014437216,0.000450435484758,0.0157224552849,0.00821898251703,0.127255579565,0.0424305580958,-34.3989439894
0.00913095123406,0.0846531053733,0.00317640577714,0.00137255353979,0.00272912576804,0.000432567616495,0.0154231709146,0.00828221241894,0.125200092642,0.0421999456919,-34.2389423894
0.00928176367152,0.0750407562156,0.00418558808723,0.00315933684933,0.00263958294451,0.000415274580502,0.0150866085933,0.00833960984832,0.11814852079,0.041957309699,-34.0789407894
0.00942458922519,0.0614054977774,0.00542785384017,0.0066367407555,0.00255156497731,0.000398544325825,0.0147154729172,0.00839104716974,0.108951310988,0.0417028723184,-33.9189391894
0.00955898533396,0.0463845189759,0.00692709194576,0.012723484232,0.0024651168293,0.000382364751705,0.0143126968607,0.0084364094931,0.101190668422,0.0414368656054,-33.7589375894
0.00968453116619,0.0323440652615,0.00870011331571,0.0222612496501,0.00238027938975,0.000366723724873,0.0138814032741,0.00847559510118,0.0980939608834,0.0411595311168,-33.5989359894
0.00980082981159,0.020819576861,0.0107535043581,0.0355455555283,0.00229708952334,0.000351609096203,0.0134248647224,0.00850851582963,0.101501545731,0.0408711195456,-33.4389343893
0.00990751036945,0.0123710037684,0.013080558006,0.0517980432339,0.00221558012845,0.0003370087167,0.0129464623842,0.00853509739754,0.111191264005,0.0405718903437,-33.2789327893
0.0100042299178,0.00678568548492,0.0156586268886,0.0688864307995,0.00213578020422,0.000322910452846,0.0124496447279,0.00855527968663,0.124798588162,0.0402621113336,-33.1189311893
0.010090675349,0.0034358821563,0.0184472753462,0.0836077035081,0.00205771492583,0.000309302201272,0.011937886664,0.00856901696788,0.138455457119,0.039942058309,-32.9589295893
0.010166565058,0.001605974112,0.0213875941162,0.0926085720393,0.00198140572748,0.000296171902781,0.0114146498395,0.0085762780741,0.148037210869,0.039612014627,-32.7989279893
0.0102316504701,0.000692938301269,0.0244029756466,0.0936156296394,0.00190687039254,0.00028350755571,0.0108833446924,0.00857704651781,0.150593963216,0.0392722707904,-32.6389263893
0.0102857173978,0.00027599825766,0.027401528471,0.0863650083409,0.00183412315027,0.000271297228635,0.0103472948268,0.00857132055359,0.145352288227,0.0389231240227,-32.4789247892
0.0103285872145,0.000101478458237,0.0302801442765,0.0727142548141,0.00176317477858,0.000259529072426,0.00980970419998,0.00855911318471,0.133815985999,0.0385648778363,-32.3189231892
0.0103601178382,3.4442695077e-05,0.032930038685,0.0558719177069,0.0016940327123,0.000248191331649,0.00927362753553,0.00854045211387,0.118952820619,0.0381978415938,-32.1589215892
0.0103802045157,1.07913589823e-05,0.0352433912354,0.0391795893789,0.00162670115634,0.000237272355337,0.00874194429515,0.00851537963855,0.103935273934,0.037822330065,-31.9989199892
0.0103887804026,3.12112311096e-06,0.0371205404311,0.0250737022259,0.00156118120317,0.000226760607122,0.00821733645549,0.00848395249115,0.0910753749395,0.0374386629789,-31.8389183892
0.0103858169336,8.33300045761e-07,0.0384770740489,0.0146443240203,0.00149747095415,0.000216644674739,0.00770227025026,0.00844624162518,0.0813706758071,0.0370471645723,-31.6789167892
0.0103713239814,2.05375038759e-07,0.0392501153277,0.00780571116309,0.00143556564412,0.000206913278922,0.00719898195212,0.00840233194829,0.0746711486707,0.036648163136,-31.5189151892
0.010345349802,4.67250374023e-08,0.0394031538611,0.00379706390231,0.00137545776866,0.000197555281692,0.00670946768698,0.00835232200378,0.0701804170315,0.0362419905593,-31.3589135891
0.0103079807662,9.81312664046e-09,0.0389289043905,0.00168568187475,0.00131713721362,0.000188559694047,0.00623547719604,0.00829632360207,0.0669600745504,0.0358289818733,-31.1989119891
0.0102593408821,1.90248348718e-09,0.0378498817606,0.000682960536967,0.00126059138623,0.000179915683079,0.00577851139061,0.00823446140428,0.0642456649463,0.0354094747951,-31.0389103891
0.010199591109,3.40478846481e-10,0.036216628848,0.000252527037823,0.00120580534749,0.000171612578515,0.00533982348235,0.00816687245983,0.0615528612035,0.0349838092716,-30.8789087891
0.0101289284698,5.62490407369e-11,0.0341037916985,8.52142921469e-05,0.00115276194526,0.000163639878709,0.00492042341815,0.0080937057007,0.0586484654595,0.0345523270265,-30.7189071891
0.0100475849691,8.57819377772e-12,0.0316044663066,2.62427461167e-05,0.00110144194751,0.000155987256085,0.00452108530515,0.0080151213948,0.055471929934,0.0341153711086,-30.5589055891
0.00995582632407,1.20762565644e-12,0.0288234129701,7.37561771642e-06,0.00105182417546,0.000148644562063,0.0041423574777,0.00793129056135,0.0520607316897,0.0336732854445,-30.398903989
0.00985395051834,1.56936714525e-13,0.0258698253478,1.89181994816e-06,0.00100388563605,0.000141601831469,0.00378457483458,0.00784239435121,0.0484981243396,0.0332264143947,-30.238902389
0.00974228619041,1.88266274283e-14,0.0228503437919,4.4284677269e-07,0.000957601653417,0.000134849286446,0.00344787306117,0.00774862339525,0.0448820202254,0.0327751023157,-30.078900789
0.00962119086808,2.08485687689e-15,0.0198629216606,9.46061674514e-08,0.000912945998929,0.000128377339896,0.00313220434722,0.00765017712422,0.0413079119452,0.0323196931267,-29.918899189
0.00949104906245,2.13125645348e-16,0.0169920066838,1.84449590935e-08,0.000869891019481,0.000122176598446,0.00283735421544,0.00754726306325,0.0378597590878,0.0318605298834,-29.758897589
0.00935227023575,2.0111799133e-17,0.0143053128494,3.28192177413e-09,0.00082840776369,0.000116237864973,0.00256295908886,0.00744009610469,0.0346052871892,0.0313979543594,-29.598895989
0.00920528665793,1.75195069967e-18,0.0118522607974,5.32931064441e-10,0.000788466105669,0.000110552140704,0.00230852424428,0.00732889776275,0.0315939882417,0.0309323066346,-29.4388943889
0.00905055116773,1.40879754264e-19,0.00966398367326,7.89779993948e-11,0.000750034866121,0.000105110626893,0.00207344182481,0.0072138954135,0.0288570176513,0.0304639246929,-29.2788927889
0.00888853485434,1.04575761702e-20,0.00775465221851,1.06815309346e-11,0.000713081930455,9.99047261044e-05,0.00185700861426,0.00709532152399,0.0264085038784,0.0299931440286,-29.1188911889
0.00871972467638,7.16587510041e-22,0.00612378045547,1.31841810593e-12,0.000677574363716,9.49260431235e-05,0.00165844330979,0.00697341287405,0.0242478617238,0.029520297263,-28.9588895889
0.0085446210348,4.53276473627e-23,0.0047591352666,1.4851321385e-13,0.000643478522086,9.01663854944e-05,0.00147690306525,0.00684840977429,0.0223627140487,0.0290457137712,-28.7988879889
0.00836373531667,2.64674968036e-24,0.00363988476369,1.52675487708e-14,0.000610760160786,8.56177637193e-05,0.00131149911468,0.00672055528419,0.0207320524038,0.0285697193197,-28.6388863889
0.00817758742649,1.42665284461e-25,0.00273967072708,1.43240496391e-15,0.000579384538192,8.12723911262e-05,0.00116131132278,0.00659009443338,0.019329320839,0.0280926357156,-28.4788847888
0.00798670332169,7.09871091665e-27,0.00202936541012,1.22646342249e-16,0.000549316516028,7.71226834251e-05,0.00102540154595,0.00645727344994,0.0181251829272,0.0276147804679,-28.3188831888
0.00779161256835,3.26059171802e-28,0.00147935800917,9.58375417552e-18,0.000520520655506,7.31612579689e-05,0.000902825722424,0.00632233899885,0.0170898172123,0.0271364664603,-28.1588815888
0.0075928459328,1.38251260019e-29,0.00106129830409,6.83453563463e-19,0.000492961309317,6.93809327349e-05,0.000792644643378,0.0061855374338,0.0161946685561,0.0266580016381,-27.9988799888
0.00739093302419,5.4112490398e-31,0.000749294944625,4.44810100857e-20,0.000466602709386,6.57747250436e-05,0.000693933386549,0.00604711406562,0.0154136528554,0.0261796887068,-27.8388783888
0.00718640000222,1.95515724649e-32,0.000520618125384,2.64199840487e-21,0.000441409050321,6.23358500304e-05,0.000605789421536,0.00590731245009,0.0147238648996,0.0257018248455,-27.6788767888
0.0069797673634,6.52111124004e-34,0.000355989275722,1.43213099198e-22,0.000417344568541,5.90577188862e-05,0.000527339419237,0.00576637369805,0.0141058720438,0.0252247014328,-27.5188751888
0.00677154781846,2.007785308e-35,0.000239555251095,7.0847612103e-24,0.000394373617022,5.59339368812e-05,0.000457744818134,0.00562453581028,0.0135436912519,0.0247486037879,-27.3588735887
0.00656224427209,5.70648502341e-37,0.000158644720763,3.19860029343e-25,0.000372460735688,5.29583011887e-05,0.000396206216542,0.00548203303966,0.0130245472859,0.0242738109252,-27.1988719887
0.00635234791557,1.49718627851e-38,0.000103394325266,1.31791381418e-26,0.00035157071744,5.01247985222e-05,0.000341966672876,0.00533909528285,0.0125384997125,0.0238005953234,-27.0388703887
0.00614233644123,3.62609135303e-40,6.63160929446e-05,4.95571508046e-28,0.000331668669848,4.74276025999e-05,0.000294314005493,0.0051959475033,0.0120780103154,0.0233292227098,-26.8788687887
0.00593267238684,8.10694806285e-42,4.18593334942e-05,1.70066169723e-29,0.000312720072565,4.48610714517e-05,0.000252582189984,0.00505280918764,0.011637504242,0.0228599518588,-26.7188671887
0.00572380161649,1.67313809197e-43,2.60026036226e-05,5.32625326404e-31,0.000294690830496,4.24197445817e-05,0.000216151955205,0.00490989383682,0.0112129605872,0.0223930344055,-26.5588655887
0.00551615194353,3.18758613757e-45,1.58961704823e-05,1.522362151e-32,0.000277547322807,4.00983399985e-05,0.000184450680126,0.00476740849345,0.0108015529504,0.0219287146739,-26.3988639886
0.00531013189962,5.60593191242e-47,9.56355450158e-06,3.97105977486e-34,0.000261256447846,3.78917511279e-05,0.000156951692154,0.00462555330642,0.0104013486517,0.0214672295206,-26.2388623886
0.00510612965283,9.10100712667e-49,5.66235784266e-06,9.45338080292e-36,0.00024578566407,3.57950436177e-05,0.000133173064173,0.0044845211337,0.0100110669162,0.0210088081927,-26.0788607886
0.00490451207656,1.36391352743e-50,3.29933516538e-06,2.05380951981e-37,0.000231103027073,3.38034520488e-05,0.000112676002682,0.00434449718401,0.00962989107754,0.0205536722013,-25.9188591886
0.00470562396957,1.88686125043e-52,1.8919371681e-06,4.07216582026e-39,0.000217177222832,3.19123765632e-05,9.50629132149e-05,0.00420565869776,0.00925732711711,0.020102035209,-25.7588575886
0.00450978742651,2.40962156418e-54,1.06767268465e-06,7.36856684943e-41,0.000203977597285,3.01173794186e-05,7.99752222481e-05,0.00406817466756,0.0088930999657,0.0196541029328,-25.5988559886
0.00431730135712,2.84062211052e-56,5.92953591372e-07,1.2168383352e-42,0.00019147418236,2.84141814822e-05,6.70910271499e-05,0.00393220559823,0.00853707929994,0.0192100730613,-25.4388543885
0.00412844115118,3.09124788131e-58,3.24081637892e-07,1.83389733916e-44,0.000179637718595,2.67986586724e-05,5.61226377921e-05,0.00379790330623,0.0081892275541,0.0187701351858,-25.2788527885
0.00394345848533,3.10534564402e-60,1.74316820414e-07,2.5223737569e-46,0.000168439674469,2.52668383582e-05,4.68140654165e-05,0.00366541075794,0.00784956413834,0.0183344707468,-25.1188511885
0.00376258126701,2.87966394313e-62,9.22731433797e-08,3.16618392796e-48,0.000157852262604,2.38148957256e-05,3.89385064304e-05,0.00353486194648,0.0075181411514,0.0179032529931,-24.9588495885
0.00358601370982,2.46507091069e-64,4.80687119317e-08,3.62706319568e-50,0.000147848452952,2.24391501199e-05,3.22958611708e-05,0.003406381806,0.00719502704878,0.0174766469553,-24.7988479885
0.00341393653399,1.94792742279e-66,2.4643410039e-08,3.79198304491e-52,0.000138401983142,2.11360613718e-05,2.67103204628e-05,0.00328008616276,0.00688029570514,0.0170548094332,-24.6388463885
0.00324650728489,1.42092734785e-68,1.24334104601e-08,3.61801141617e-54,0.00012948736611,1.99022261153e-05,2.20280460868e-05,0.00315608172179,0.00657401907841,0.0166378889953,-24.4788447884
0.00308386076197,9.56812236755e-71,6.17349197949e-09,3.15040044943e-56,0.000121079895167,1.87343741046e-05,1.81149651574e-05,0.00303446608792,0.00627626225781,0.0162260259922,-24.3188431884
0.00292610955006,5.94753923104e-73,3.01663422998e-09,2.50353617072e-58,0.000113155646656,1.76293645372e-05,1.48546929211e-05,0.00291532781977,0.00598708009059,0.0158193525819,-24.1588415884
0.00277334464455,3.41274356519e-75,1.45065978073e-09,1.81565889592e-60,0.000105691480341,1.658418239e-05,1.214659364e-05,0.00279874651538,0.00570651486696,0.0154179927674,-23.9988399884
0.00262563616171,1.8076974445e-77,6.86530183016e-10,1.20173008863e-62,9.86650376726e-05,1.55959347737e-05,9.90398503537e-06,0.00268479292758,0.0054345947333,0.0150220624462,-23.8388383884
0.00248303412514,8.83900904356e-80,3.19745801052e-10,7.258917994e-65,9.20547380785e-05,1.46618473121e-05,8.05248820116e-06,0.00257352910776,0.00517133262624,0.0146316694711,-23.6788367884
0.00234556931939,3.98967168912e-82,1.4655519366e-10,4.00155809948e-67,8.58397734177e-05,1.37792605508e-05,6.52852193445e-06,0.00246500857601,0.00491672559786,0.0142469137222,-23.5188351884
0.00221325420146,1.6623653818e-84,6.61071945045e-11,2.01316163531e-69,8.00001007411e-05,1.29456264015e-05,5.27793803094e-06,0.00235927651591,0.00467075444866,0.0138678871892,-23.3588335883
0.00208608386138,6.39398422006e-87,2.93458970106e-11,9.24315946964e-72,7.45164334925e-05,1.21585046249e-05,4.25479220357e-06,0.00225636999207,0.00443338361312,0.0134946740642,-23.1988319883
0.00196403702263,2.27024318443e-89,1.28202708564e-11,3.87306270274e-74,6.93702312855e-05,1.1415559358e-05,3.42024385677e-06,0.00215631818851,0.00420456125846,0.0131273508437,-23.0388303883
0.00184707707404,7.44095961597e-92,5.51185979205e-12,1.48108809805e-76,6.45436883849e-05,1.07145556881e-05,2.74157693075e-06,0.00205914266584,0.0039842195664,0.0127659864406,-22.8788287883
0.00173515312433,2.25134089907e-94,2.33211666275e-12,5.16891675243e-79,6.00197210182e-05,1.00533562786e-05,2.19133336501e-06,0.00196485763543,0.00377227517275,0.0124106423043,-22.7188271883
0.00162820107144,6.28795349635e-97,9.71076694985e-13,1.64630563713e-81,5.57819536399e-05,9.42991804861e-06,1.74655036705e-06,0.00187347024845,0.00356862974291,0.0120613725495,-22.5588255883
0.00152614467871,1.6211870569e-99,3.97931153174e-13,4.78534963697e-84,5.18147042632e-05,8.84228890973e-06,1.38809255902e-06,0.00178498089791,0.00337317066275,0.0117182240929,-22.3988239882
0.00142889665057,3.85844826066e-102,1.60477259303e-13,1.26943119274e-86,4.8102968974e-05,8.28860456286e-06,1.100070166e-06,0.00169938353176,0.00318577182619,0.0113812367974,-22.2388223882
0.00133635970084,8.47711316477e-105,6.36898470909e-14,3.07324326531e-89,4.46324057324e-05,7.76708535672e-06,8.69334661946e-07,0.00161666597512,0.00300629450177,0.0110504436227,-22.0788207882
0.00124842760729,1.71924997667e-107,2.48758576574e-14,6.79011286656e-92,4.13893175651e-05,7.27603321057e-06,6.85043664498e-07,0.00153681025979,0.00283458826154,0.0107258707829,-21.9188191882
0.00116498624636,3.21873942856e-110,9.56174305843e-15,1.36914463742e-94,3.83606352465e-05,6.81382860273e-06,5.38287334196e-07,0.00145979295924,0.00267049195679,0.0104075379098,-21.7588175882
0.00108591460286,5.5627348482e-113,3.6169893058e-15,2.51949759421e-97,3.55338995597e-05,6.37892762639e-06,4.21769059003e-07,0.00138558552735,0.00251383472646,0.0100954582217,-21.5988159882
0.00101108574967,8.87455623011e-116,1.34650673337e-15,4.23127106416e-100,3.28972432257e-05,5.96985911402e-06,3.29533765621e-07,0.00131415463914,0.00236443702492,0.00978963869746,-21.4388143881
0.00094036779315,1.30695513089e-118,4.93311208999e-16,6.48515006292e-103,3.04393725821e-05,5.58522183131e-06,2.56737775707e-07,0.00124546253197,0.00222211165731,0.00949008025465,-21.2788127881
0.000873624780593,1.77676690901e-121,1.77862579712e-16,9.07113214222e-106,2.81495490886e-05,5.2236817416e-06,1.99454700759e-07,0.00117946734563,0.00208666481176,0.00919677793205,-21.1188111881
0.000810717566381,2.22974902603e-124,6.31101685046e-17,1.15796448291e-108,2.60175707314e-05,4.88396934125e-06,1.5451243152e-07,0.00111612345988,0.00195789707877,0.00890972107576,-20.9588095881
0.000751504634266,2.5830764214e-127,2.20376479922e-17,1.34902893892e-111,2.40337533932e-05,4.56487706647e-06,1.19356816419e-07,0.00105538182807,0.00183560444961,0.00862889352836,-20.7988079881
0.000695842873559,2.76232181982e-130,7.57324999343e-18,1.43429860196e-114,2.21889122508e-05,4.26525677183e-06,9.19381318248e-08,0.000997190305611,0.00171957928632,0.00835427382079,-20.6388063881
0.00064358830758,2.72688635854e-133,2.56124128593e-18,1.39171454417e-117,2.04743432582e-05,3.98401728042e-06,7.06169200108e-08,0.000941493972081,0.00160961125712,0.00808583536649,-20.478804788
0.00059459677318,2.48493796485e-136,8.52451822898e-19,1.23240382748e-120,1.88818047666e-05,3.72012200567e-06,5.40862059416e-08,0.000888235445908,0.00150548823207,0.00782354665736,-20.318803188
0.000548724550601,2.09035385542e-139,2.79216026957e-19,9.95974439208e-124,1.74034993313e-05,3.47258664449e-06,4.13075000455e-08,0.000837355190649,0.00140699713473,0.0075673714611,-20.158801588
0.000505828943367,1.62322908145e-142,9.00040374544e-20,7.34574129144e-127,1.60320557464e-05,3.24047694142e-06,3.14583511095e-08,0.000788791811983,0.00131392474639,0.00731726901951,-19.998799988
0.000465768808297,1.16357817437e-145,2.85518852578e-20,4.94441991337e-130,1.47605113503e-05,3.0229065232e-06,2.3889532301e-08,0.00074248234463,0.00122605846033,0.00707319424742,-19.838798388
0.000428405036091,7.69958051207e-149,8.91371485003e-21,3.03729759715e-133,1.35822946338e-05,2.81903480314e-06,1.80902258226e-08,0.00069836252851,0.00114318698426,0.00683509793179,-19.678796788
0.000393600983283,4.70320933695e-152,2.7386329774e-21,1.70275289787e-136,1.2491208185e-05,2.62806495459e-06,1.36598200415e-08,0.000656367073548,0.00106510098979,0.00660292693057,-19.518795188
0.000361222856645,2.65202308812e-155,8.28056707251e-22,8.71180591272e-140,1.1481411997e-05,2.44924195254e-06,1.02851496768e-08,0.000616429912629,0.000991593708373,0.00637662437105,-19.3587935879
0.000331140051397,1.38043524318e-158,2.46398168005e-22,4.06777606369e-143,1.05474071635e-05,2.28185068262e-06,7.72219747519e-09,0.000578484442275,0.000922461473715,0.00615612984735,-19.1987919879
0.00030322544482,6.63300802793e-162,7.21549315408e-23,1.73339748978e-146,9.68401998298e-06,2.12521411618e-06,5.78143755615e-09,0.000542463750755,0.000857504211112,0.00594137961653,-19.0387903879
0.000277355647068,2.94212251751e-165,2.07943673931e-23,6.74111245306e-150,8.88638648834e-06,1.97869155069e-06,4.31613901406e-09,0.000508300833352,0.000796525874597,0.00573230679329,-18.8787887879
0.000253411211122,1.20466621712e-168,5.89761687099e-24,2.39252928542e-153,8.14993741771e-06,1.84167691398e-06,3.21306608052e-09,0.000475928794656,0.000739334833176,0.00552884154268,-18.7187871879
0.000231276804022,4.55332296329e-172,1.64610884436e-24,7.74952769425e-157,7.47038363731e-06,1.71359713134e-06,2.38511069402e-09,0.000445281037794,0.000685744207695,0.00533091127069,-18.5587855879
