0-Albert 2008,2-Bezzina 2003,3-Bezzina 2003,4-Ellinor 2008,5-Gosselin-Badaroudine 2012,6-Groenewegen 2003a,7-Groenewegen 2003a,8-Groenewegen 2003b,9-Guetter 2013,10-Gui 2010a,13-Rook 1999,14-Surber 2008,15-Vatta 2002b,18-Zhang 2008,sum,gauss,x
0.0,1.060883510389888e-11,6.244958518254631e-25,0.0,1.2555459221772417e-211,8.281156901567616e-46,9.78529858805239e-25,4.1437156312171535e-47,3.371508789699219e-144,2.2600958210814083e-233,0.0,1.0268336968721597e-39,0.0,0.0,1.0608835103900484e-11,2.2927667306442897e-20,-125.91985919859198
0.0,1.134445570138515e-11,7.520952301261761e-25,0.0,1.1097066972870586e-210,1.1975409665841216e-45,1.1732714777124426e-24,5.974280803576625e-47,1.0396481706085672e-143,1.4392913898045626e-232,0.0,1.36576259147421e-39,0.0,0.0,1.1344455701387075e-11,2.657684600013098e-20,-125.75985759857599
0.0,1.2129648931411247e-11,9.054527332599585e-25,0.0,9.759695957276184e-210,1.73056947375501e-45,1.4063011336151074e-24,8.607839819363646e-47,3.1996396531074435e-143,9.136225161534445e-232,0.0,1.8156838068419277e-39,0.0,0.0,1.2129648931413557e-11,3.0798818008803113e-20,-125.59985599855999
0.0,1.2967653637219379e-11,1.0897036538010898e-24,0.0,8.541159766660676e-209,2.499119321470591e-45,1.6850528379675808e-24,1.239411665341394e-46,9.828071926479523e-143,5.780708270592543e-231,0.0,2.4126544990784135e-39,0.0,0.0,1.2967653637222153e-11,3.568220633451562e-20,-125.43985439854399
0.0,1.3861913233321304e-11,1.3109939981671055e-24,0.0,7.437892187508433e-208,3.6064859068191774e-45,2.0183854329480266e-24,1.7834044233808537e-46,3.0129238913072877e-142,3.645788772960928e-230,0.0,3.204350052013217e-39,0.0,0.0,1.3861913233324632e-11,4.1329142244051305e-20,-125.27985279852798
0.0,1.481608815261849e-11,1.5766767851081158e-24,0.0,6.445185009212657e-207,5.20092726787161e-45,2.4168520511844893e-24,2.564466067689133e-46,9.218506694666737e-142,2.2919130918964776e-229,0.0,4.253776615948094e-39,0.0,0.0,1.4816088152622485e-11,4.785729245738694e-20,-125.11985119851198
0.0,1.5834069019844872e-11,1.8955459478685936e-24,0.0,5.557421970742484e-206,7.49508591146904e-45,2.8930198340886907e-24,3.6851649498407e-46,2.815046472232339e-141,1.43615389151695e-228,0.0,5.644159936813935e-39,0.0,0.0,1.583406901984966e-11,5.540218566026713e-20,-124.95984959849598
0.0,1.6919990591746142e-11,2.278114941526235e-24,0.0,4.768302894608798e-205,1.0793734813197377e-44,3.461849149207667e-24,5.2921209848859726e-46,8.579522971186596e-141,8.970156189580982e-228,0.0,7.485379960930099e-39,0.0,0.0,1.691999059175188e-11,6.411988179438011e-20,-124.79984799847999
0.0,1.8078246506535004e-11,2.736948478426982e-24,0.0,4.071053151287937e-204,1.553338713667703e-44,4.141143220773334e-24,7.594784473899656e-46,2.60971626998826e-140,5.5846405142986985e-227,0.0,9.922435738575744e-39,0.0,0.0,1.8078246506541884e-11,7.419003377572775e-20,-124.63984639846399
0.0,1.9313504887394914e-11,3.2870573781815175e-24,0.0,3.458614723757702e-203,2.233880218793594e-44,4.9520810599053694e-24,1.0892159717758587e-45,7.92275131282202e-140,3.465665411275853e-226,0.0,1.3146575682543425e-38,0.0,0.0,1.9313504887403154e-11,8.581939835638798e-20,-124.47984479844798
0.0,2.063072484714749e-11,3.946368368016304e-24,0.0,2.9238162499424237e-202,3.2103537669437745e-44,5.919848904091985e-24,1.5610808835772506e-45,2.4005531952823506e-139,2.1437504720662353e-225,0.0,1.7409925117248007e-38,0.0,0.0,2.0630724847157356e-11,9.924586089598236e-20,-124.31984319843198
0.0,2.2035173943653625e-11,4.736282855781583e-24,0.0,2.459520467584749e-201,4.610469954416106e-44,7.07438811106278e-24,2.235886055957142e-45,7.259374866803017e-139,1.3217764989364144e-224,0.0,2.3044700417557907e-38,0.0,0.0,2.2035173943665435e-11,1.14743047981802e-19,-124.15984159841598
0.0,2.3532446638095395e-11,5.682341282112696e-24,0.0,2.058748437505111e-200,6.616629146701876e-44,8.451280671947569e-24,3.2002712267367185e-45,2.1909864515216987e-138,8.123403215561684e-224,0.0,3.048843529430126e-38,0.0,0.0,2.353244663810953e-11,1.3262561228399718e-19,-123.99983999839998
0.0,2.5128483810984117e-11,6.815012711251717e-24,0.0,1.7147807525468861e-199,9.489158154646654e-44,1.0092797297068142e-23,4.5775886496546155e-45,6.599829858101593e-138,4.976387459166487e-223,0.0,4.0317083895745554e-38,0.0,0.0,2.5128483811001026e-11,1.5325528592801586e-19,-123.83983839838399
0.0,2.6829593393576804e-11,8.17063292557953e-24,0.0,1.4212366352111209e-198,1.3599341200835205e-43,1.204913748358803e-23,6.543341663671967e-45,1.9841676589667304e-137,3.038691109210374e-222,0.0,5.328843852976485e-38,0.0,0.0,2.6829593393597025e-11,1.7704781220755472e-19,-123.67983679836799
0.0,2.8642472175342285e-11,9.79251854530287e-24,0.0,1.1721323799361947e-197,1.9476340072206122e-43,1.4379896213226848e-23,9.347065571554823e-45,5.953557776397148e-137,1.8495033196320383e-221,0.0,7.039904749321612e-38,0.0,0.0,2.8642472175366458e-11,2.044808808703711e-19,-123.51983519835198
0.0,3.057422885123786e-11,1.1732289717587624e-23,0.0,9.619210067115574e-197,2.787379628996184e-43,1.7155798085695994e-23,1.3343318062528008e-44,1.7829015306824815e-136,1.1220697825334843e-220,0.0,9.295879338276659e-38,0.0,0.0,3.0574228851266744e-11,2.361032097394289e-19,-123.35983359833598
0.0,3.26324083758085e-11,1.40514398444607e-23,0.0,7.855152679736334e-196,3.986430420225763e-43,2.046074692771584e-23,1.9035541900994839e-44,5.328815970728943e-136,6.785483682800172e-220,0.0,1.226885627484956e-37,0.0,0.0,3.2632408375843007e-11,2.725449353685129e-19,-123.19983199831998
0.0,3.482501769453651e-11,1.682319780536755e-23,0.0,6.382963022857201e-195,5.697332272100739e-43,2.4394247413710716e-23,2.7138104381858057e-44,1.5895956508012402e-135,4.090137854850168e-219,0.0,1.6184809282211646e-37,0.0,0.0,3.482501769457773e-11,3.1452949809867308e-19,-123.03983039830399
0.0,3.7160552926447365e-11,2.013473636543945e-23,0.0,5.161102713944659e-194,8.136885459343144e-43,2.907426520886476e-23,3.8663986437495764e-44,4.732549755972499e-135,2.4574872478669805e-218,0.0,2.134032354975258e-37,0.0,0.0,3.7160552926496576e-11,3.628872326460839e-19,-122.87982879828797
0.0,3.9648028075712816e-11,2.4089790163654944e-23,0.0,4.152552693285181e-193,1.1612992630848447e-42,3.4640603851208756e-23,5.504864182641546e-44,1.4062297792888819e-134,1.4717728656995087e-217,0.0,2.812446821417065e-37,0.0,0.0,3.9648028075771546e-11,4.1857090462708854e-19,-122.71982719827199
0.0,4.229700535392929e-11,2.8811758103529496e-23,0.0,3.324606716365793e-192,1.6562633509631427e-42,4.125889032220706e-23,7.832482702768342e-44,4.1703256743448523e-134,8.785904988863389e-217,0.0,3.7047383877855455e-37,0.0,0.0,4.2297005353999364e-11,4.826734666820894e-19,-122.55982559825598
0.0,4.511762719882775e-11,3.4447378424251277e-23,0.0,2.6486091787141786e-191,2.3605539333324833e-42,4.912527735978745e-23,1.113692097219773e-43,1.2343440619084131e-133,5.2279136409441615e-216,0.0,4.877762805243556e-37,0.0,0.0,4.511762719891132e-11,5.564483456246162e-19,-122.39982399823998
0.0,4.812065007949277e-11,4.1171080565786134e-23,0.0,2.0996550829006756e-190,3.3620003688601984e-42,5.847198944677881e-23,1.5824998909758568e-43,3.646322452357912e-133,3.100748192132206e-215,0.0,6.419093715962792e-37,0.0,0.0,4.8120650079592415e-11,6.413326149166909e-19,-122.23982239822398
0.0,5.131748018264096e-11,4.919013657122803e-23,0.0,1.6562676202238012e-189,4.7849882951781474e-42,6.95738615306993e-23,2.2471656985649914e-43,1.0750446205455182e-132,1.8331617428874875e-214,0.0,8.443386329959457e-37,0.0,0.0,5.1317480182759724e-11,7.389734554310807e-19,-122.07982079820798
0.0,5.4720211079225096e-11,5.875075667817687e-23,0.0,1.300066421937304e-188,6.805551057612228e-42,8.275604544608125e-23,3.1888887084221936e-43,3.1633736171520665e-132,1.0802673818181753e-213,0.0,1.1100678176193422e-36,0.0,0.0,5.47202110793666e-11,8.512583626703351e-19,-121.91981919819199
0.0,5.834166347554038e-11,7.014529950545718e-23,0.0,1.0154371484660672e-187,9.672639617232688e-42,9.840308935628892e-23,4.522269975783028e-43,9.290242819634547e-132,6.345384341299983e-213,0.0,1.4587211147045538e-36,0.0,0.0,5.834166347570893e-11,9.803496212355089e-19,-121.75981759817599
0.0,6.219542715815494e-11,8.372079750524459e-23,0.0,7.892108176614873e-187,1.3738079066301768e-41,1.1696963105280428e-22,6.4089438446957375e-43,2.723053798157918e-131,3.715187987984453e-212,0.0,1.915953360049375e-36,0.0,0.0,6.219542715835563e-11,1.128723638346308e-18,-121.59981599815998
0.0,6.629590524736719e-11,9.98890338998112e-23,0.0,6.103591892900333e-186,1.9498729284906153e-41,1.3899298751327164e-22,9.07672764391899e-43,7.965956986507715e-131,2.168202530885434e-211,0.0,2.5152867477080088e-36,0.0,0.0,6.629590524760607e-11,1.299215808711618e-18,-121.43981439814398
0.0,7.06583608795135e-11,1.1913844906340677e-22,0.0,4.697106654375786e-185,2.7655779355960926e-41,1.6510797173458458e-22,1.2846505274109317e-42,2.3257994938400874e-130,1.2612904049993422e-210,0.0,3.300501836122285e-36,0.0,0.0,7.065836087979775e-11,1.495071674271084e-18,-121.27981279812798
0.0,7.529896644433031e-11,1.4204820330272753e-22,0.0,3.59689559219652e-184,3.9198079319430326e-41,1.960643247002199e-22,1.8169942470647893e-42,6.777338314183714e-130,7.31352126733652e-210,0.0,4.328748568981988e-36,0.0,0.0,7.529896644466842e-11,1.7200052456778866e-18,-121.11981119811198
0.0,8.023485550970868e-11,1.6930478047229808e-22,0.0,2.740802348597939e-183,5.551917026100754e-41,2.3274721677820253e-22,2.5682361953253425e-42,1.9710545259813367e-129,4.227018583134783e-209,0.0,5.674592105528461e-36,0.0,0.0,8.023485551011072e-11,1.9782654694428145e-18,-120.95980959809597
0.0,8.548417757260937e-11,2.0172158427810074e-22,0.0,2.0781652567893407e-182,7.858152274022102e-41,2.762013504700176e-22,3.6276821655837084e-42,5.7212469073434337e-129,2.435218741069458e-208,0.0,7.43527172016755e-36,0.0,0.0,8.548417757308728e-11,2.2747119571907772e-18,-120.79980799807998
0.0,9.106615578160186e-11,2.4026205816123017e-22,0.0,1.5679597791622966e-181,1.1114686239623138e-40,3.276592870890533e-22,5.12078279337005e-42,1.6574304831592082e-128,1.398421168377001e-207,0.0,9.737533065021635e-36,0.0,0.0,9.106615578216977e-11,2.6149012434927577e-18,-120.63980639806398
0.0,9.70011477834922e-11,2.8606695227980256e-22,0.0,1.17717825812771e-180,1.5709894489735132e-40,3.8857472579129825e-22,7.223644043065989e-42,4.79217349296473e-128,8.004499709955995e-207,0.0,1.274650006983388e-35,0.0,0.0,9.700114778416684e-11,3.005185008485385e-18,-120.47980479804798
0.0,1.0331070985383279e-10,3.404864696165541e-22,0.0,8.794315104619394e-180,2.2189556541718307e-40,4.606615869072063e-22,1.0183314977659961e-41,1.3828730797541864e-127,4.5669534905994287e-206,0.0,1.6677189601731297e-35,0.0,0.0,1.0331070985463394e-10,3.4528218935192853e-18,-120.31980319803198
0.0,1.1001766447871418e-10,4.0511815030545396e-22,0.0,6.537538941710062e-179,3.132010947622214e-40,5.459398956320911e-22,1.4346133708443474e-41,3.982765085428157e-127,2.597258499667689e-205,0.0,2.1809448622284322e-35,0.0,0.0,1.1001766447966523e-10,3.966104755236472e-18,-120.15980159801597
0.0,1.1714617156323968e-10,4.8185150200886905e-22,0.0,4.835919146413488e-178,4.417710105989258e-40,6.467896301919831e-22,2.0197305232287602e-41,1.1448264093942403e-126,1.4723123510761687e-204,0.0,2.850732139994254e-35,0.0,0.0,1.1714617156436832e-10,4.554505448994468e-18,-119.99979999799999
0.0,1.2472180345037756e-10,5.72920558217162e-22,0.0,3.559559439643545e-177,6.226879331167428e-40,7.660138945161865e-22,2.841612410298389e-41,3.284332869004156e-126,8.319187761344053e-204,0.0,3.7244148057408877e-35,0.0,0.0,1.247218034517165e-10,5.22883951003933e-18,-119.83979839798398
0.0,1.3277162394257578e-10,6.809657499089474e-22,0.0,2.6071495508104074e-176,8.770876170770049e-40,9.06913003753257e-22,3.9952973776940665e-41,9.403884212822662e-126,4.6855231613341515e-203,0.0,4.863507422421815e-35,0.0,0.0,1.3277162394416366e-10,6.001453414356459e-18,-119.67979679796798
0.0,1.4132427152757833e-10,8.09106714021277e-22,0.0,1.900150998349736e-175,1.2345673955010406e-39,1.0733713369155455e-21,5.613661702017755e-41,2.687323554843705e-125,2.6304584337697195e-202,0.0,6.347913903892113e-35,0.0,0.0,1.413242715294608e-10,6.886437455270047e-18,-119.51979519795198
0.0,1.5041004701932478e-10,9.610279403531088e-22,0.0,1.3780429722002287e-174,1.7365445151484597e-39,1.2699591206214835e-21,7.882359190131142e-41,7.664524621096106e-125,1.4719768837252284e-201,0.0,8.281373626117312e-35,0.0,0.0,1.5041004702155577e-10,7.899867671759961e-18,-119.35979359793598
0.0,1.6006100583466057e-10,1.1410794835144294e-21,0.0,9.944658706667947e-174,2.4409356585094398e-39,1.5020516683836186e-21,1.1060609584083725e-40,2.181740369926537e-124,8.210445598488073e-201,0.0,1.0798505062768074e-34,0.0,0.0,1.600610058373037e-10,9.060080715900749e-18,-119.19979199791997
0.0,1.703110551368692e-10,1.3543953460702867e-21,0.0,7.141171803466565e-173,3.4286727581270934e-39,1.775969019332719e-21,1.5510105859913404e-40,6.1983128232923656e-124,4.564872560900573e-200,0.0,1.4073910983410736e-34,0.0,2.5e-323,1.7031105513999957e-10,1.0387986056276985e-17,-119.03979039790397
0.0,1.811960560877155e-10,1.6070325820918304e-21,0.0,5.102717861088138e-172,4.812769204165324e-39,2.0991394081464047e-21,2.1735183868037915e-40,1.7575046927454004e-123,2.5298034430616177e-199,0.0,1.8333942698111376e-34,0.0,3.5e-322,1.8119605609142168e-10,1.1907420488996914e-17,-118.87978879788798
0.0,1.9275393146088186e-10,1.9061346873554718e-21,0.0,3.628157289871986e-171,6.750925699888244e-39,2.480290565203718e-21,3.043860412084401e-40,4.973613977776373e-123,1.3974654925741382e-198,0.0,2.3871892261176455e-34,0.0,5.43e-321,1.927539314652683e-10,1.36455505761662e-17,-118.71978719787198
0.0,2.0502477888126655e-10,2.2601234455297627e-21,0.0,2.566983831019342e-170,9.463045201724298e-39,2.9296735052976756e-21,4.259896069788938e-40,1.4047538649789296e-122,7.694698327799684e-198,0.0,3.106760165697921e-34,0.0,8.3897e-320,2.0502477888645634e-10,1.5633329362592413e-17,-118.55978559785598
0.0,2.1805098996675936e-10,2.678924102919882e-21,0.0,1.8072267062274226e-169,1.3255551297568953e-38,3.4593242292445056e-21,5.957802910793587e-40,3.95987042921191e-122,4.223167383620013e-197,0.0,4.041276046123979e-34,0.0,1.28921e-318,2.180509899728976e-10,1.7906014545341284e-17,-118.39978399783998
0.0,2.3187737566171217e-10,3.174229564004752e-21,0.0,1.2660609517742782e-168,1.855512860038057e-38,4.083369652371671e-21,8.3269530961962e-40,1.1140746563907383e-121,2.310368121907606e-196,0.0,5.254352578247911e-34,0.0,1.970929e-317,2.3187737566896978e-10,2.0503756199115263e-17,-118.23978239782397
0.0,2.4655129806444534e-10,3.759810255000444e-21,0.0,8.825698130982103e-168,2.59555022093935e-38,4.8183851067143384e-21,1.1630515432525351e-39,3.128240923068355e-121,1.2598541303612481e-195,0.0,6.828256276879159e-34,0.0,2.99774434e-316,2.465512980730235e-10,2.3472263206202468e-17,-118.07978079780798
0.0,2.6212280906484665e-10,4.451877414943357e-21,0.0,6.122037700076005e-167,3.6282248867803283e-38,5.683811962396481e-21,1.6233967149703864e-39,8.766750980452058e-121,6.847870462530266e-195,0.0,8.869319911860197e-34,0.0,4.536224953e-315,2.6212280907498235e-10,2.6863558717446303e-17,-117.91977919779198
0.0,2.7864479612231327e-10,5.2695088686763476e-21,0.0,4.2256683285523176e-166,5.068252616190917e-38,6.702445304218671e-21,2.26445253103216e-39,2.4520522900935943e-120,3.7101118319037464e-194,0.0,1.1514914923053895e-33,0.0,6.829217444e-314,2.786447961342852e-10,3.0736836296557305e-17,-117.75977759777598
0.0,2.961731355291486e-10,6.2351478430579695e-21,0.0,2.902333329414843e-165,7.074921122557421e-38,7.901003212031195e-21,3.156564274137835e-39,6.844998592474777e-120,2.003616762451255e-193,0.0,1.4942423924803352e-33,0.0,1.022877596277e-312,2.9617313554328476e-10,3.5159429892347454e-17,-117.59977599775998
0.0,3.147668535199376e-10,7.375187140731569e-21,0.0,1.9835888021549203e-164,9.869252156533237e-38,9.31079106277525e-21,4.397227243558219e-39,1.9070829272050634e-119,1.0785455816125018e-192,0.0,1.93807812416594e-33,0.0,1.524237913056e-311,3.147668535366236e-10,4.020791246240819e-17,-117.43977439774397
0.0,3.344882956034356e-10,8.720653024264513e-21,0.0,1.348989231074e-163,1.3757710988703407e-37,1.0968476438207237e-20,6.121474441928196e-39,5.302960258986051e-119,5.7870674397241105e-192,0.0,2.5125309018739044e-33,0.0,2.25973868736717e-310,3.344882956231247e-10,4.5969339960268453e-17,-117.27977279772797
0.0,3.5540330451023905e-10,1.030800553297656e-20,0.0,9.128886207022215e-163,1.916493772353876e-37,1.2916992731439432e-20,8.516203459366887e-39,1.4717015453591807e-118,3.0951006371223103e-191,0.0,3.255678042620684e-33,0.0,3.33303634770645e-309,3.5540330453346406e-10,5.2542659521572194e-17,-117.11977119771197
0.0,3.7758140716682097e-10,1.2180074707969629e-20,0.0,6.147231667054562e-162,2.6678901070429095e-37,1.520659245078547e-20,1.1839922889228777e-38,4.0763709553276315e-118,1.6500123607027125e-190,0.0,4.2165902031100996e-33,0.0,4.891006572718002e-308,3.7758140719420763e-10,6.004030307191175e-17,-116.95976959769598
0.0,4.0109601112460467e-10,1.4387155398661625e-20,0.0,4.119019455882811e-161,3.711314467951227e-37,1.7896074582254497e-20,1.6449949790923834e-38,1.1268866406694492e-117,8.767904531963188e-190,0.0,5.458474006258062e-33,0.0,7.140568847679582e-307,4.010960111568879e-10,6.858999026145365e-17,-116.79976799767998
0.0,4.260246108914119e-10,1.6988287036805213e-20,0.0,2.7463797121455888e-160,5.159253488297801e-37,2.1054214263000307e-20,2.2839844191302945e-38,3.1091332932936973e-117,4.644089908225854e-189,0.0,7.06270397801571e-33,0.0,1.0371551855982857e-305,4.260246109294544e-10,7.833676764513281e-17,-116.63976639766398
0.0,4.524490046322313e-10,2.0052749072810377e-20,0.0,1.8221318405261007e-159,7.167129837718717e-37,2.476142751831928e-20,3.1690898649281203e-38,8.5615230740894e-117,2.45189358452036e-188,0.0,9.133992853960997e-33,0.0,1.498756373919015e-304,4.524490046770455e-10,8.944531441179739e-17,-116.47976479764797
0.0,4.804555217263834e-10,2.36618077679006e-20,0.0,1.2029608350110473e-158,9.949539293483025e-37,2.9111709017839364e-20,4.394291162175723e-38,2.3529640988696426e-116,1.290324095615624e-187,0.0,1.1807018327541581e-32,0.0,2.1547391912612505e-303,4.804555217791569e-10,1.0210254876565414e-16,-116.31976319763197
0.0,5.101352616893039e-10,2.7910755832400726e-20,0.0,7.902702902271597e-158,1.3802570201910798e-36,3.421488681987619e-20,6.089140036504616e-38,6.454047381212957e-116,6.768496197865558e-187,0.0,1.525491223920308e-32,0.0,3.0820149881605455e-302,5.101352617514295e-10,1.1652057332859814e-16,-116.15976159761598
0.0,5.415843449889158e-10,3.291129312011924e-20,0.0,5.165974977294693e-157,1.9134461820778817e-36,4.019924502001662e-20,8.432103949335696e-38,1.7668577146094157e-115,3.5390097812461662e-186,0.0,1.9700130174193644e-32,0.0,4.3858234948436405e-301,5.415843450620263e-10,1.3294000271776086e-16,-115.99975999759997
0.0,5.749041763092837e-10,3.879430437505524e-20,0.0,3.3603260390518693e-156,2.6507686915714667e-36,4.7214573242883357e-20,1.1668869933967656e-37,4.827514467739758e-115,1.8444527252772942e-185,0.0,2.542836194630325e-32,0.0,6.209318268245036e-300,5.749041763952925e-10,1.5163372182098103e-16,-115.83975839758398
0.0,6.102017208378673e-10,4.571309904551758e-20,0.0,2.1750187860891943e-155,3.669667427349479e-36,5.543571117773733e-20,1.6137434915124013e-37,1.3164312102535732e-114,9.581852598334914e-185,0.0,3.280632473187849e-32,0.0,8.74607223152528e-299,6.102017209390161e-10,1.729111293128641e-16,-115.67975679756798
0.0,6.475897941769498e-10,5.384718862293569e-20,0.0,1.4008675765044408e-154,5.076692696399088e-36,6.506666704634217e-20,2.2302475233342187e-37,3.582822850365751e-114,4.961667242320603e-184,0.0,4.2304511115355376e-32,0.0,1.2256276962728423e-297,6.475897942958636e-10,1.9712292770261476e-16,-115.51975519755197
