0-Abriel 2000,1-Abriel 2001,2-Abriel 2001,3-Abriel 2001,4-Abriel 2001,5-Abriel 2001,6-Akai 2000,7-An 1998,8-Bankston 2007b,9-Baroudi 2000b,10-Baroudi 2001,11-Casini 2007,12-Deschenes 2000,14-Huang 2009,17-Itoh 2007,18-Lin 2008,19-Liu 2002,20-Lupoglazoff 2001,21-Makita 2002,22-Makiyama 2008,23-Mohler 2004,24-Moreau 2013,25-Neu 2010,26-Nguyen 2008,27-Smits 2005a,28-Smits 2005b,29-Viswanathan 2003,30-Wang 2002,31-Wang 2007a,33-Wang 2008,34-Wedekind 2001,35-Yang 2002,sum,gauss,x
1.36924978207e-301,0.0,0.0,0.0,0.0,0.0,2.5791427216e-18,2.76150177902e-55,1.11729281638e-116,3.91469236109e-16,1.10118395903e-72,3.63234147913e-11,6.97795429962e-41,2.03002075149e-17,2.00692309299e-38,2.78022412625e-44,1.64849483597e-23,6.12301171504e-30,1.05453643398e-20,6.42358792303e-37,0.0,6.96026024562e-20,4.96333076182e-25,2.05593752358e-67,5.58512379402e-35,6.262266721e-08,9.19478679799e-35,1.74539343623e-09,1.18017620731e-24,1.18017620731e-24,8.95395990119e-14,0.0,6.4404474015e-08,5.4737767849e-05,-132.959929599
3.68601825334e-300,0.0,0.0,0.0,0.0,0.0,3.18166920935e-18,4.62241918174e-55,4.32609575451e-116,4.95988840023e-16,3.90506588397e-72,4.11703121018e-11,1.52516915521e-40,2.79807495814e-17,3.71877351532e-38,6.79856940691e-44,2.11220333806e-23,9.95254388454e-30,1.43061085865e-20,1.00847877068e-36,0.0,9.37394835318e-20,7.26342279363e-25,6.09665981483e-67,9.5534391502e-35,6.88713703872e-08,1.49136537424e-34,2.00419204081e-09,1.69186599363e-24,1.69186599363e-24,1.11597251104e-13,0.0,7.09168448647e-08,5.70164309477e-05,-132.799927999
9.84466067237e-299,0.0,0.0,0.0,0.0,0.0,3.92242411142e-18,7.72877682737e-55,1.6691682855e-115,6.27814793424e-16,1.37790750859e-71,4.66431331779e-11,3.32182293435e-40,3.85061611463e-17,6.87460543226e-38,1.65546166782e-43,2.70454756675e-23,1.61461055864e-29,1.93854275572e-20,1.58118942985e-36,0.0,1.26099560663e-19,1.06140016271e-24,1.80068107255e-66,1.63090549885e-34,7.57097749795e-08,2.41504119714e-34,2.29978254546e-09,2.42220436473e-24,2.42220436473e-24,1.389478638e-13,0.0,7.80563402764e-08,5.93820417998e-05,-132.639926399
2.60863003335e-297,0.0,0.0,0.0,0.0,0.0,4.8325232225e-18,1.29083177733e-54,6.41769385453e-115,7.93919664068e-16,4.83765597018e-71,5.28198714074e-11,7.2094729663e-40,5.29069974399e-17,1.26787042992e-37,4.01406673237e-43,3.4607026808e-23,2.61436458175e-29,2.62375446099e-20,2.47587719213e-36,0.0,1.69433206354e-19,1.54876916645e-24,5.29717625803e-66,2.77868917697e-34,8.31900247573e-08,3.90447932442e-34,2.6371550197e-09,3.46322986828e-24,3.46322986828e-24,1.72826476862e-13,0.0,8.58801733267e-08,6.18375646487e-05,-132.479924799
6.85792446677e-296,0.0,0.0,0.0,0.0,0.0,5.94994874397e-18,2.15350542591e-54,2.4588540011e-114,1.00301388818e-15,1.68994708392e-70,5.97878629959e-11,1.55919031688e-39,7.25785050697e-17,2.33281886019e-37,9.69201132323e-43,4.42532040759e-23,4.22502409878e-29,3.54703059797e-20,3.87170581149e-36,0.0,2.27393174428e-19,2.25664870249e-24,1.55208261891e-65,4.72490693929e-34,9.13685260572e-08,6.30231066147e-34,3.02194107332e-09,4.94512836162e-24,4.94512836162e-24,2.14747790693e-13,0.0,9.44504708231e-08,6.438604985e-05,-132.319923199
1.78871592574e-294,0.0,0.0,0.0,0.0,0.0,7.32103316599e-18,3.58872130868e-54,9.38774672328e-114,1.26596794117e-15,5.87400678902e-70,6.76448579421e-11,3.36018596242e-39,9.94065345453e-17,4.28219274258e-37,2.33027460919e-42,5.65504307683e-23,6.81485948684e-29,4.78961514836e-20,6.0464944172e-36,0.0,3.04824772572e-19,3.28330280977e-24,4.52947674629e-65,8.01841751558e-34,1.00306263249e-07,1.01562780656e-33,3.46049135884e-09,7.05179266424e-24,7.05179266424e-24,2.66567474605e-13,0.0,1.03834667407e-07,6.7030635774e-05,-132.159921599
4.62869451119e-293,0.0,0.0,0.0,0.0,0.0,9.00225683292e-18,5.97380356042e-54,3.57161682877e-113,1.59633429197e-15,2.03151014024e-69,7.65002077919e-11,7.21599245094e-39,1.35935804332e-16,7.84206527601e-37,5.5791001688e-42,7.22167401045e-23,1.0971077857e-28,6.45996613788e-20,9.43046302593e-36,0.0,4.08147397252e-19,4.77010170267e-24,1.31657019953e-64,1.35808261598e-33,1.10069134578e-07,1.63405795022e-33,3.95996176288e-09,1.00426242856e-23,1.00426242856e-23,3.30556450129e-13,0.0,1.14105928847e-07,6.97745507266e-05,-131.999919999
1.18834934901e-291,0.0,0.0,0.0,0.0,0.0,1.10624239715e-17,9.93298048637e-54,1.35407659737e-112,2.01099204246e-15,6.99079805927e-69,8.64761821888e-11,1.54417813984e-38,1.85594371213e-16,1.43276097353e-36,1.33010240998e-41,9.21617279824e-23,1.76281348689e-28,8.70269580177e-20,1.46889391492e-35,0.0,5.4585556616e-19,6.92012688766e-24,3.81156029471e-64,2.29565082522e-33,1.20728309434e-07,2.62481332248e-33,4.52840917323e-09,1.42830386182e-23,1.42830386182e-23,4.0949079116e-13,0.0,1.25343606488e-07,7.26211148879e-05,-131.839918399
3.02690098879e-290,0.0,0.0,0.0,0.0,0.0,1.35852950114e-17,1.64977860851e-53,5.11559882352e-112,2.53094224469e-15,2.39363392677e-68,9.77094273885e-11,3.29281478268e-38,2.52992561354e-16,2.61153639359e-36,3.15769273089e-41,1.17536865166e-22,2.82701496921e-28,1.17103885171e-19,2.28494579209e-35,0.0,7.29176047241e-19,1.00246725516e-23,1.09906747315e-63,3.87282247385e-33,1.32360608148e-07,4.20947064196e-33,5.1748977881e-09,2.02870883476e-23,2.02870883476e-23,5.06760397903e-13,0.0,1.37633724923e-07,7.55737422688e-05,-131.679916799
7.64928366716e-289,0.0,0.0,0.0,0.0,0.0,1.66727686356e-17,2.73709073688e-53,1.92585950096e-111,3.18228807437e-15,8.15477379893e-68,1.10352581163e-10,6.99690179438e-38,3.44320369204e-16,4.7489486103e-36,7.46480590464e-41,1.49798810145e-22,4.52495774245e-28,1.57392032464e-19,3.54968181426e-35,0.0,9.72928630956e-19,1.45009365492e-23,3.15652114812e-63,6.52065864374e-33,1.45048905447e-07,6.73991848654e-33,5.90961701937e-09,2.87769356333e-23,2.87769356333e-23,6.26500212544e-13,0.0,1.51069505092e-07,7.86359426826e-05,-131.519915199
1.91783741448e-287,0.0,0.0,0.0,0.0,0.0,2.04487256581e-17,4.53596988516e-53,7.22482940929e-111,3.99744154319e-15,2.76432637962e-67,1.2457605988e-10,1.48153810787e-37,4.67874839033e-16,8.61544880555e-36,1.75723982839e-40,1.90789025583e-22,7.22879025132e-28,2.11294465818e-19,5.50720197534e-35,0.0,1.29665223382e-18,2.09455431906e-23,9.02933651199e-63,1.09571462488e-32,1.588825587e-07,1.07740726385e-32,6.74401213369e-09,4.07657169873e-23,4.07657169873e-23,7.73748468005e-13,0.0,1.6575192513e-07,8.1811323733e-05,-131.359913599
4.7705810192e-286,0.0,0.0,0.0,0.0,0.0,2.50636691046e-17,7.50876601382e-53,2.70088111852e-110,5.01660752818e-15,9.32373517795e-67,1.40570035032e-10,3.12599621684e-37,6.3475872349e-16,1.55932768936e-35,4.11914824239e-40,2.42833825698e-22,1.15260737852e-27,2.83326658608e-19,8.53297823435e-35,0.0,1.72607626332e-18,3.02104310359e-23,2.5725614761e-62,1.83757709329e-32,1.73957862185e-07,1.71950423655e-32,7.69092887311e-09,5.76728402124e-23,5.76728402124e-23,9.54637316695e-13,0.0,1.81790321409e-07,8.51035928149e-05,-131.199911999
1.17733277365e-284,0.0,0.0,0.0,0.0,0.0,3.0700321471e-17,1.24160776702e-52,1.00613953751e-109,6.28960690571e-15,3.12905901089e-66,1.58546618088e-10,6.57253098556e-37,8.59804428175e-16,2.81563220576e-35,9.61496419336e-40,3.08870008333e-22,1.83426400378e-27,3.79472838927e-19,1.32037814084e-34,0.0,2.29504067486e-18,4.35102856631e-23,7.30026242358e-62,3.07564209089e-32,1.90378528549e-07,2.73983681545e-32,8.76477340189e-09,8.14841817825e-23,8.14841817825e-23,1.17662219655e-12,0.0,1.99303032374e-07,8.85165591301e-05,-131.039910399
2.88267485824e-283,0.0,0.0,0.0,0.0,0.0,3.75803718426e-17,2.05077356745e-52,3.73495898648e-109,7.87811388901e-15,1.04486646244e-65,1.78742274296e-10,1.37703636462e-36,1.16279375034e-15,5.07216655372e-35,2.23486753211e-39,3.9260250248e-22,2.91344596322e-27,5.07654092764e-19,2.04044112669e-34,0.0,3.0479983848e-18,6.25743960008e-23,2.06335507068e-61,5.13769288736e-32,2.08256198746e-07,4.3585721526e-32,9.98168903792e-09,1.14974357978e-22,1.14974357978e-22,1.44875748334e-12,0.0,2.18418087898e-07,9.20541357134e-05,-130.879908799
7.00261993444e-282,0.0,0.0,0.0,0.0,0.0,4.597260335e-17,3.38351762062e-52,1.38161911747e-108,9.85839874393e-15,3.47161085766e-65,2.0142048796e-10,2.87492651981e-36,1.57006528902e-15,9.11570235834e-35,5.17272948178e-39,4.98702049508e-22,4.61866823744e-27,6.78342497928e-19,3.14903774138e-34,0.0,4.04327254754e-18,8.9860972985e-23,5.80861048541e-61,8.56530045497e-32,2.27710981694e-07,6.92248268932e-32,1.13597513462e-08,1.62014689241e-22,1.62014689241e-22,1.78202738159e-12,0.0,2.39273947035e-07,9.57203414711e-05,-130.719907199
1.68769482987e-280,0.0,0.0,0.0,0.0,0.0,5.62026764346e-17,5.57617782277e-52,5.09290653049e-108,1.23246864474e-14,1.14768973831e-64,2.26874703741e-10,5.98103937799e-36,2.11662902751e-15,1.63442808124e-34,1.19220685004e-38,6.33052908438e-22,7.30787725014e-27,9.05365830529e-19,4.85355234187e-34,0.0,5.35729104175e-18,1.28859156997e-22,1.62867086219e-60,1.42514541746e-31,2.48872024962e-07,1.0976847052e-31,1.2919183298e-08,2.27999295949e-22,2.27999295949e-22,2.18974265743e-12,0.0,2.6202028721e-07,9.95193032278e-05,-130.559905599
4.03548514502e-279,0.0,0.0,0.0,0.0,0.0,6.86648969324e-17,9.17956767741e-52,1.87075947054e-107,1.53932652147e-14,3.7752104926e-64,2.55431570784e-10,1.23992423118e-35,2.84894322951e-15,2.92361743329e-34,2.73619676136e-38,8.03063023605e-22,1.15406533531e-26,1.20696065245e-18,7.47084324317e-34,0.0,7.09008436855e-18,1.84513936241e-22,4.54838466067e-60,2.36656194547e-31,2.71878117794e-07,1.73776659015e-31,1.46825923343e-08,3.20433810672e-22,3.20433810672e-22,2.68801575532e-12,0.0,2.86818848034e-07,0.000103455257783,-130.399903999
9.57339668461e-278,0.0,0.0,0.0,0.0,0.0,8.38363616367e-17,1.50947276726e-51,6.84770549926e-107,1.9207506932e-14,1.23560898149e-63,2.87454518841e-10,2.56142831259e-35,3.82855468459e-15,5.2174022242e-34,6.25326598287e-38,1.0180521295e-21,1.81900639035e-26,1.60714870776e-18,1.14843808132e-33,0.0,9.37241487326e-18,2.63823076507e-22,1.26515528221e-59,3.92210024852e-31,2.96878327802e-07,2.74665030324e-31,1.66752313124e-08,4.49747624337e-22,4.49747624337e-22,3.29632911484e-12,0.0,3.13844333093e-07,0.000107532553972,-130.239902399
2.25322637071e-276,0.0,0.0,0.0,0.0,0.0,1.02293949613e-16,2.47939532109e-51,2.49773909245e-106,2.39439953197e-14,4.02387196774e-63,3.2334769818e-10,5.27275797107e-35,5.13686232418e-15,9.28896108966e-34,1.42308337365e-37,1.28973703122e-21,2.86155916266e-26,2.13753361754e-18,1.76308642079e-33,0.0,1.23750096124e-17,3.76674400633e-22,3.50504233006e-59,6.4872647245e-31,3.2403267267e-07,4.33424435101e-31,1.8925285466e-08,6.30412965037e-22,6.30412965037e-22,4.03821416756e-12,0.0,3.43285373246e-07,0.000111755654737,-130.079900799
5.26153016697e-275,0.0,0.0,0.0,0.0,0.0,1.24734717302e-16,4.0680259376e-51,9.07870580296e-106,2.98199982101e-14,1.30385850252e-62,3.63560317843e-10,1.08158845023e-34,6.88133989178e-15,1.64990529732e-33,3.22491040231e-37,1.63283796025e-21,4.4929947388e-26,2.83964325497e-18,2.7031345951e-33,0.0,1.6320502424e-17,5.37018379957e-22,9.67175950128e-59,1.07089445077e-30,3.53512828232e-07,6.82844019175e-31,2.14641876671e-08,8.82484547085e-22,8.82484547085e-22,4.94206160918e-12,0.0,3.75345555124e-07,0.0001161291392,-129.919899199
1.21895528022e-273,0.0,0.0,0.0,0.0,0.0,1.520003619e-16,6.66713256176e-51,3.28833223493e-105,3.71025689572e-14,4.20378005414e-62,4.08591419855e-10,2.21082729589e-34,9.20365021808e-15,2.92368068574e-33,7.27727567783e-37,2.06583567446e-21,7.04099063738e-26,3.7679796722e-18,4.13894633579e-33,0.0,2.14988605458e-17,7.64507786489e-22,2.6581562002e-58,1.76430568278e-30,3.8550287428e-07,1.07405797435e-30,2.4326964442e-08,1.23371486404e-21,1.23371486404e-21,6.04208718165e-12,0.0,4.10244518712e-07,0.000120657704734,-129.759897599
2.80176657557e-272,0.0,0.0,0.0,0.0,0.0,1.85106543732e-16,1.09147026348e-50,1.18686770215e-104,4.61196202396e-14,1.34856759381e-61,4.58995130253e-10,4.5031474511e-34,1.2290207423e-14,5.16868314056e-33,1.63524890433e-36,2.61191610535e-21,1.10127631676e-25,4.99398528465e-18,6.32907110574e-33,0.0,2.82872872025e-17,1.0867868998e-21,7.27642896231e-58,2.90096918108e-30,4.2020007946e-07,1.68667743083e-30,2.75526153706e-08,1.72245625084e-21,1.72245625084e-21,7.379481444e-12,0.0,4.4821912807e-07,0.000125346169046,-129.599895999
6.38917223539e-271,0.0,0.0,0.0,0.0,0.0,2.25278007713e-16,1.78485182179e-50,4.26878034826e-104,5.72733831779e-14,4.30455900867e-61,5.15386431269e-10,9.13999778289e-34,1.63859012063e-14,9.11609679894e-33,3.65900305452e-36,3.30014817227e-21,1.71918854464e-25,6.61119404683e-18,9.66536387936e-33,0.0,3.71758661766e-17,1.54268265015e-21,1.98389588821e-57,4.7605213178e-30,4.57815726629e-07,2.64444439497e-30,3.11845286796e-08,2.40163673305e-21,2.40163673305e-21,9.00377695393e-12,0.0,4.89524719445e-07,0.000130199472245,-129.439894399
1.44552534359e-269,0.0,0.0,0.0,0.0,0.0,2.73990620938e-16,2.91547865756e-50,1.5299603662e-103,7.10567479207e-14,1.36712373819e-60,5.78447502843e-10,1.84860696879e-33,2.18118982761e-14,1.60404665371e-32,8.15277661433e-36,4.16695126985e-21,2.67864643872e-25,8.74191319036e-18,1.47409168846e-32,0.0,4.88005628805e-17,2.18664617344e-21,5.38743754001e-57,7.79664985687e-30,4.98575980011e-07,4.13937660834e-30,3.52709360292e-08,3.34419928622e-21,3.34419928622e-21,1.09744720319e-11,0.0,5.34436431216e-07,0.000135222678923,-129.279892799
3.24470556535e-268,0.0,0.0,0.0,0.0,0.0,3.33021652479e-16,4.75702032703e-50,5.46426090247e-103,8.80730811589e-14,4.32026309387e-60,6.4893468564e-10,3.72573236287e-33,2.89886911428e-14,2.81581495827e-32,1.80889008894e-35,5.25792236842e-21,4.16554619394e-25,1.15458793119e-17,2.24521968187e-32,0.0,6.39856381196e-17,3.09492516628e-21,1.45716390966e-56,1.27439384244e-29,5.427227955e-07,6.46894619091e-30,3.98654096935e-08,4.65053264196e-21,4.65053264196e-21,1.33629569561e-11,0.0,5.83250620307e-07,0.000140420980221,-129.119891199
7.22592327437e-267,0.0,0.0,0.0,0.0,0.0,4.04509868654e-16,7.75313933157e-50,1.94472209927e-102,1.09060234383e-13,1.35842535237e-59,7.27686122167e-10,7.48250981931e-33,3.84658879938e-14,4.93140051665e-32,3.99652635456e-35,6.63010922964e-21,6.46536714939e-25,1.5231457974e-17,3.41524007897e-32,0.0,8.37980897389e-17,4.37412821732e-21,3.9255214229e-56,2.07893741432e-29,5.90514875411e-07,1.00932314459e-29,4.50274055389e-08,6.45860848821e-21,6.45860848821e-21,1.62547961796e-11,0.0,6.36286369898e-07,0.000145799695892,-128.959889599
1.59654023138e-265,0.0,0.0,0.0,0.0,0.0,4.91027308692e-16,1.26222742255e-49,6.89697332683e-102,1.34919597573e-13,4.249957368e-59,8.15630137229e-10,1.4974471703e-32,5.09606466518e-14,8.61619441047e-32,8.79259458315e-35,8.35483664631e-21,1.0015649217e-24,2.00701158094e-17,5.18814004705e-32,0.0,1.09617443853e-16,6.17308965819e-21,1.05329272512e-55,3.38470858767e-29,6.42228668982e-07,1.57226237404e-29,5.08228554178e-08,8.95779121476e-21,8.95779121476e-21,1.97524291277e-11,3.45845952089e-323,6.93887093467e-07,0.000151364276359,-128.799887999
3.49973254865e-264,0.0,0.0,0.0,0.0,0.0,5.95664949977e-16,2.05265080842e-49,2.43744271926e-101,1.66751220508e-13,1.32299005995e-58,9.13794424023e-10,2.98623716675e-32,6.74071724125e-14,1.50189562202e-31,1.92626166593e-34,1.05212177373e-20,1.54856591213e-24,2.64150975819e-17,7.87100517155e-32,0.0,1.4322510907e-16,8.69928139156e-21,2.81490410743e-55,5.49975405441e-29,6.98159419876e-07,2.44521981579e-29,5.73248128156e-08,1.24076240943e-20,1.24076240943e-20,2.39783625005e-11,8.25731913894e-320,7.56422240402e-07,0.00015712030476,-128.639886399
7.61129080161e-263,0.0,0.0,0.0,0.0,0.0,7.22134877683e-16,3.33434074108e-49,8.58391019626e-101,2.05896222719e-13,4.09780984085e-58,1.02331610755e-09,5.93424750888e-32,8.90203508006e-14,2.61181890868e-31,4.20220640787e-34,1.32405132347e-20,2.3897086781e-24,3.47254993237e-17,1.19255044638e-31,0.0,1.86918631023e-16,1.22414790036e-20,7.49274430455e-55,8.91881942365e-29,7.58622261885e-07,3.79672277716e-29,6.46141558132e-08,1.71633490155e-20,1.71633490155e-20,2.90789389759e-11,1.79659674761e-316,8.24289108605e-07,0.00016307349898,-128.479884799
1.64229149027e-261,0.0,0.0,0.0,0.0,0.0,8.74892051575e-16,5.4103121696e-49,3.01238715794e-100,2.5398794898e-13,1.26290369289e-57,1.1454527628e-09,1.17510206313e-31,1.17377405304e-13,4.53132717484e-31,9.12858250272e-34,1.66515396903e-20,3.68065322778e-24,4.55972570551e-17,1.80447710212e-31,0.0,2.43657599113e-16,1.72010169496e-20,1.98646540942e-54,1.44348937202e-28,8.23953364008e-07,5.88569786928e-29,7.27803516605e-08,2.37105241775e-20,2.37105241775e-20,3.5228781008e-11,3.75328075363e-313,8.97914769742e-07,0.000169229713676,-128.319883199
3.51569052637e-260,0.0,0.0,0.0,0.0,0.0,1.05927932516e-15,8.7690411962e-49,1.05344358924e-99,3.13013606559e-13,3.87268236202e-57,1.28159447133e-09,2.31875089303e-31,1.54522498086e-13,7.84308330927e-31,1.97466384665e-33,2.0927374196e-20,5.65808568661e-24,5.98029869259e-17,2.72680477735e-31,0.0,3.17249735332e-16,2.41348205663e-20,5.24546373888e-54,2.33164231036e-28,8.94511125999e-07,9.1093027784e-29,8.19222874902e-08,3.27119166745e-20,3.27119166745e-20,4.26360242988e-11,7.52876292358e-310,9.77758112958e-07,0.000175594942277,-128.159881599
7.46688570474e-259,0.0,0.0,0.0,0.0,0.0,1.28170003386e-15,1.41970900647e-48,3.67101920611e-99,3.85388450872e-13,1.18161700979e-56,1.43327700654e-09,4.5593315261e-31,2.03100479228e-13,1.3543386864e-30,4.25350424349e-33,2.62836604886e-20,8.68118105665e-24,7.8343139722e-17,4.11514148525e-31,0.0,4.12587926668e-16,3.38145602298e-20,1.37958847811e-53,3.75882737885e-28,9.70677425411e-07,1.40757131042e-28,9.21491719437e-08,4.50709323603e-20,4.50709323603e-20,5.15484737818e-11,1.45006782672e-306,1.0643120131e-06,0.000182175318974,-127.999879999
1.57339163685e-257,0.0,0.0,0.0,0.0,0.0,1.54982324621e-15,2.29595835017e-48,1.27478488009e-98,4.74044976649e-13,3.58727609144e-56,1.60219624482e-09,8.93340089259e-31,2.66527599475e-13,2.33317217677e-30,9.12356208018e-33,3.29888915618e-20,1.32939115238e-23,1.02511599112e-16,6.20216836518e-31,0.0,5.35951759608e-16,4.730784135e-20,3.6139156803e-53,6.04762638018e-28,1.05285891709e-06,2.17146968621e-28,1.03581512719e-07,6.20172933124e-20,6.20172933124e-20,6.22608359053e-11,2.68166878708e-303,1.15810562966e-06,0.000188977120679,-127.839878399
3.28929359944e-256,0.0,0.0,0.0,0.0,0.0,1.87282768477e-15,3.70890845861e-48,4.41125360112e-98,5.82540032356e-13,1.0836176848e-55,1.79022390754e-09,1.74421913937e-30,3.49209009127e-13,4.01000895058e-30,1.94870391728e-32,4.13771299999e-20,2.03184900277e-23,1.33979694422e-16,9.33534529079e-31,0.0,6.95390616178e-16,6.60894653489e-20,9.42907867656e-53,9.71090356263e-28,1.14148838602e-06,3.34453104464e-28,1.16352175301e-07,8.52226017295e-20,8.52226017295e-20,7.51232050136e-11,4.76183214801e-300,1.25970684289e-06,0.000196006768972,-127.679876799
6.82239579978e-255,0.0,0.0,0.0,0.0,0.0,2.26169139428e-15,5.98474518912e-48,1.52111490908e-97,7.15183318594e-13,3.25694614624e-55,1.9994247467e-09,3.39354681328e-30,4.56815365045e-13,6.87579537873e-30,4.14468138386e-32,5.18637326869e-20,3.09952220744e-23,1.74903659597e-16,1.40328303608e-30,0.0,9.01209766568e-16,9.21936616366e-20,2.45032274276e-52,1.55623954527e-27,1.23702615417e-06,5.14297943765e-28,1.30607528369e-07,1.16955993872e-19,1.16955993872e-19,9.05510090914e-11,8.11886188683e-297,1.36972483363e-06,0.000203270832017,-127.519875199
1.4039112411e-253,0.0,0.0,0.0,0.0,0.0,2.72953549004e-15,9.64634199601e-48,5.22681218925e-97,8.77191370198e-13,9.74020916475e-55,2.23207529553e-09,6.57923220184e-30,5.96633972652e-13,1.17619571823e-29,8.77809563956e-32,6.49647755564e-20,4.71913879519e-23,2.28061905757e-16,2.10662977845e-30,0.0,1.16658635472e-15,1.28422053006e-19,6.34220257662e-52,2.48906002357e-27,1.33996154218e-06,7.89573275194e-28,1.46508681625e-07,1.60293493445e-19,1.60293493445e-19,1.09036651513e-10,1.32913272051e-293,1.4888128137e-06,0.000210776026451,-127.359873599
2.86622883222e-252,0.0,0.0,0.0,0.0,0.0,3.29203179012e-15,1.55309165727e-47,1.78972639203e-96,1.07487187298e-12,2.89833913567e-54,2.49068431485e-09,1.27105738082e-29,7.78013739094e-13,2.00731390473e-29,1.85128521071e-31,8.1321031812e-20,7.17125928201e-23,2.97030154156e-16,3.1583424478e-30,0.0,1.50834897993e-15,1.78627315521e-19,1.63500737451e-51,3.97316324985e-27,1.45081438622e-06,1.21023076404e-27,1.6423282203e-07,2.19399189586e-19,2.19399189586e-19,1.31163121218e-10,2.089265683e-290,1.61767091367e-06,0.000218529219237,-127.199871999
5.80564582588e-251,0.0,0.0,0.0,0.0,0.0,3.96788585609e-15,2.49774995292e-47,6.10676579877e-96,1.31584404796e-12,8.58130486341e-54,2.77801507502e-09,2.44694198258e-29,1.01292797592e-12,3.41766932491e-29,3.88785644548e-31,1.017275498e-19,1.08765904426e-22,3.86404585074e-16,4.72887974569e-30,0.0,1.94796304923e-15,2.48099479638e-19,4.19819018797e-51,6.32964811672e-27,1.57013661056e-06,1.85200447869e-27,1.8397465465e-07,2.99902343111e-19,2.99902343111e-19,1.57619884491e-10,3.1533423057e-287,1.75704923525e-06,0.000226537429497,-127.039870399
1.16669862128e-249,0.0,0.0,0.0,0.0,0.0,4.77940898052e-15,4.01252982043e-47,2.0763987649e-95,1.60930186999e-12,2.52802097856e-53,3.09710962432e-09,4.69408295778e-29,1.31668496877e-12,5.80528888953e-29,8.13038245428e-31,1.27170112051e-19,1.64647371598e-22,5.02085801995e-16,7.07107392563e-30,0.0,2.51277460383e-15,3.44091190611e-19,1.07366127706e-50,1.00638659057e-26,1.69851385602e-06,2.82952784806e-27,2.05947954557e-07,4.09402427591e-19,4.09402427591e-19,1.89221417825e-10,4.5698367847e-284,1.9077510754e-06,0.000234807830295,-126.879868799
2.32613705707e-248,0.0,0.0,0.0,0.0,0.0,5.75319501164e-15,6.43880136603e-47,7.0353407049e-95,1.96632809863e-12,7.41022215671e-53,3.45131520485e-09,8.97318086738e-29,1.70882347451e-12,9.83777036765e-29,1.69307265542e-30,1.58870144111e-19,2.48760547964e-22,6.51639720825e-16,1.05594315621e-29,0.0,3.23757838998e-15,4.76530797127e-19,2.73486099999e-50,1.59695336224e-26,1.83656716441e-06,4.31602556517e-27,2.30387236442e-07,5.58144543009e-19,5.58144543009e-19,2.26928793937e-10,6.35890572305e-281,2.07063632965e-06,0.000243347750389,-126.719867199
4.60129824511e-247,0.0,0.0,0.0,0.0,0.0,6.92092065301e-15,1.03207016323e-46,2.37538703321e-94,2.40026851499e-12,2.16124994442e-52,3.84431298913e-09,1.70926994256e-28,2.21423921033e-12,1.66321569372e-28,3.51078376459e-30,1.98339991769e-19,3.75122300905e-22,8.44755632773e-16,1.57479401828e-29,0.0,4.16659213811e-15,6.58988918349e-19,6.93850672433e-50,2.52907519421e-26,1.98495471891e-06,6.57282607177e-27,2.57549548795e-07,7.59921386897e-19,7.59921386897e-19,2.71874792569e-10,8.4960333489e-278,2.24662508192e-06,0.00025216467594,-126.559865599
