0-Abriel 2000,1-Abriel 2001,2-Abriel 2001,3-Abriel 2001,4-Abriel 2001,5-Abriel 2001,6-Aiba 2014,7-Akai 2000,8-Albert 2008,9-Amin 2005,10-An 1998,11-Bankston 2007a,12-Bankston 2007b,13-Baroudi 2000b,14-Baroudi 2001,15-Beckermann 2014,16-Bezzina 2003,17-Calloe 2011,18-Casini 2007,19-Chang 2004,20-Chen 2016,21-Cordeiro 2006,22-Crotti 2012a,23-Deschenes 2000,25-Ellinor 2008,26-Ge 2008,27-Gosselin-Badaroudine 2012,28-Groenewegen 2003a,29-Hayashi 2015,30-Hsueh 2009,31-Hu 2007,32-Hu 2010,33-Hu 2014,34-Huang 2009,37-Itoh 2007,38-Juang 2014a,39-Kato 2014,40-Keller 2005,41-Keller 2006,42-Lin 2008,43-Liu 2002,44-Lupoglazoff 2001,45-Makita 2002,46-Makita 2005,47-Makita 2008,48-Makiyama 2008,49-Marangoni 2011,50-Mohler 2004,51-Mok 2003,52-Moreau 2013,53-Nakajima 2015,54-Neu 2010,55-Nguyen 2008,56-Otagiri 2008,57-Rivolta 2001,58-Rossenbacker 2004,59-Ruan 2007,60-Ruan 2010,61-Saber 2015,62-Samani 2009,63-Shuraih 2007,64-Smits 2005a,65-Smits 2005b,66-Sottas 2013,67-Swan 2014,68-Tan 2001,69-Viswanathan 2003,70-Wang 2002,71-Wang 2007a,73-Wang 2008,74-Wang 2016,75-Wedekind 2001,76-Wehrens 2003,77-Wei 1999,78-Yang 2002,79-Zeng 2013,sum,gauss,x
2.3315215188762624e-217,0.0,0.0,0.0,0.0,0.0,8.302182788520551e-21,2.0257103920302794e-13,0.0,3.5507202088480315e-14,2.5761940709308146e-42,1.746762033949049e-64,1.6800229262999608e-82,9.092861539395375e-11,2.903858581743003e-42,1.7363644680447588e-169,3.5231412036757974e-09,4.247926441148706e-139,1.8836233294967368e-08,8.47185250008217e-11,1.448004477081788e-22,0.0,8.060635292365841e-15,1.3015489689951456e-22,0.0,2.1014384607891227e-13,5.4367915898959136e-30,5.092056317927067e-16,3.4634586338305343e-72,7.62201112742651e-26,0.0,8.060635292365841e-15,5.363163897667124e-17,2.9095148846675253e-10,1.0285963208796887e-23,2.681344888861875e-149,1.5312689590225535e-07,7.248354066785582e-39,6.18278144260861e-27,1.6610541941585804e-23,1.4054275487036713e-17,1.6955288777667445e-18,1.2723725941406755e-13,3.775397147193383e-24,5.222648544283908e-13,6.545965654889355e-26,8.341755719541866e-08,0.0,0.0,5.26933491270443e-13,1.676334327507723e-51,4.2955763259655367e-16,4.4501712935941477e-41,1.475366172311446e-14,1.0378757162458649e-83,1.1797221883902531e-300,1.222512727187615e-173,6.95457912302148e-76,8.355201968970005e-33,9.257679480213761e-12,0.0,3.64755206650402e-22,4.718001886223591e-06,9.285765441961802e-205,1.2927816020260177e-23,8.657905661199649e-14,4.1262207240238104e-23,1.280229915590892e-06,3.5428039641467643e-16,3.5428039641467643e-16,9.567773064543415e-15,6.459769550563508e-09,1.3477163680653736e-149,3.866691237050558e-49,1.9019622826294737e-208,8.479141282966174e-21,6.264073008665883e-06,0.00030131410975007715,-122.71982719827199
3.7852645037827045e-216,0.0,0.0,0.0,0.0,0.0,1.1155547212967777e-20,2.3978886172504676e-13,0.0,4.312091913022465e-14,4.016232025598294e-42,3.623979490010848e-64,5.1956074531359024e-82,1.0837740927530366e-10,7.471873929207027e-42,4.855611598140159e-168,3.908155199481765e-09,3.908363537364408e-138,2.0748172868263884e-08,1.19414264206721e-10,2.0159204680998964e-22,0.0,1.0584360128098293e-14,2.270069050873051e-22,0.0,2.4660632652769374e-13,1.2943558645489127e-29,6.146546284836595e-16,1.1321676490072837e-71,1.1670246790162127e-25,0.0,1.0584360128098293e-14,7.430193439594182e-17,3.623666485428553e-10,1.6397327618109548e-23,5.16609022178416e-148,1.6375480840411785e-07,1.2807461622431396e-38,1.5498050893138643e-26,3.098909744150911e-23,1.725621763991395e-17,2.4367640132739855e-18,1.6020878525144508e-13,5.738932310051507e-24,6.312757442784006e-13,9.446225393814724e-26,9.166458840824317e-08,0.0,0.0,6.586655876956869e-13,4.3803884341518707e-51,5.728640213482496e-16,1.0215912548029819e-40,1.8606658094177548e-14,2.779312548717418e-83,8.055824893573746e-299,9.795195536787287e-173,1.8308956607779616e-75,1.2188427717738596e-32,1.107951172391998e-11,0.0,5.498243110468124e-22,5.0425891098115575e-06,1.7472141402375724e-203,1.7666141580346984e-23,1.103207646534908e-13,6.034940394102969e-23,1.4067809949899845e-06,4.666722497500878e-16,4.666722497500878e-16,1.2657596546682686e-14,7.545655875643078e-09,8.422649792759042e-149,6.787948157022768e-49,9.201080991003574e-206,1.147456173534175e-20,6.7375948680258854e-06,0.0003125972341228134,-122.55982559825598
6.097074546901864e-215,0.0,0.0,0.0,0.0,0.0,1.49729338924577e-20,2.836615888535731e-13,0.0,5.2325864666827206e-14,6.254267527888281e-42,7.504313456265433e-64,1.6011511401540568e-81,1.2905128285617126e-10,1.9129641052056472e-41,1.3382272008593123e-166,4.333323034330988e-09,3.5676429770261937e-137,2.2843977414129276e-08,1.6772928789952025e-10,2.803035843467077e-22,0.0,1.387814213292427e-14,3.945355990867228e-22,0.0,2.892269253964417e-13,3.062568595780595e-29,7.414717204951094e-16,3.684522736287472e-71,1.7836860152774167e-25,0.0,1.387814213292427e-14,1.0276082422256197e-16,4.5059655526306337e-10,2.6078357213694934e-23,9.824235465775513e-147,1.750719584557659e-07,2.2584897322978042e-38,3.854581895024899e-26,5.757022391569588e-23,2.1173542393574573e-17,3.4953158768502185e-18,2.0148943903148733e-13,8.707473115435497e-24,7.623946877064541e-13,1.3613535874702155e-25,1.0067738041271107e-07,0.0,0.0,8.22371563282751e-13,1.139850556846026e-50,7.628714695958433e-16,2.335825485025892e-40,2.344052941325063e-14,7.423104632393449e-83,5.429598999591226e-297,7.804918713391809e-172,4.806536545028735e-75,1.776131689898284e-32,1.3248228833379319e-11,0.0,8.2715803861090345e-22,5.387101028141343e-06,3.2571037660502564e-202,2.4115429083404295e-23,1.403951449560577e-13,8.812347407730489e-23,1.5447793649571651e-06,6.139069447380997e-16,6.139069447380997e-16,1.6719538085067287e-14,8.805154695251573e-09,5.2375413910779956e-148,1.1898156031399441e-48,4.273935187665572e-203,1.5510088682737848e-20,7.244375435106734e-06,0.0003242551382863715,-122.39982399823998
9.74350576972844e-214,0.0,0.0,0.0,0.0,0.0,2.0074298447463716e-20,3.353450739819949e-13,0.0,6.344562278729376e-14,9.728627046567978e-42,1.5509916133226393e-63,4.917033891860323e-81,1.5352222668656987e-10,4.873122387396918e-41,3.634951571671109e-165,4.802615740234475e-09,3.2309950283187977e-136,2.5140253569930777e-08,2.3476668866334416e-10,3.892563225626556e-22,0.0,1.8170607208754685e-14,6.832850156727502e-22,0.0,3.390160014678388e-13,7.201767102429754e-29,8.93888818596628e-16,1.1937723188112145e-70,2.7213517471106297e-25,0.0,1.8170607208754685e-14,1.4187420625683384e-16,5.594219816071091e-10,4.137770836874194e-23,1.8440088810508636e-145,1.8711950730367675e-07,3.9747019826042473e-38,9.51227677231396e-26,1.0650028629300554e-22,2.5962840294125165e-17,5.004077915398085e-18,2.531116803159901e-13,1.3186992616837148e-23,9.1996875566089e-13,1.9593482391892762e-25,1.1052191726718069e-07,0.0,0.0,1.0255695877826958e-12,2.953700896913736e-50,1.0144272753460925e-15,5.319446015141446e-40,2.949829659879687e-14,1.9773790673152637e-82,3.612043430986241e-295,6.184708171307304e-171,1.2582786055053555e-74,2.585469287958379e-32,1.5827551645737036e-11,0.0,1.2419244235208809e-21,5.752580784549196e-06,6.01553261708173e-201,3.2884029111953074e-23,1.7844210100059453e-13,1.284719543415165e-22,1.6951489784229706e-06,8.065268512878803e-16,8.065268512878803e-16,2.205108404514507e-14,1.0264481373798337e-08,3.2406690166879774e-147,2.0823940958763355e-48,1.906202942919522e-200,2.0940468508994027e-20,7.78654528315926e-06,0.0003362983034395281,-122.23982239822398
1.5448184836092647e-212,0.0,0.0,0.0,0.0,0.0,2.6883839068005506e-20,3.961897232958669e-13,0.0,7.686767811600122e-14,1.51162510499813e-41,3.199493119888144e-63,1.5046966346295858e-80,1.8245911719075342e-10,1.2351822119457313e-40,9.730838576775305e-164,5.3203735469216504e-09,2.903084395323335e-135,2.7654999357892783e-08,3.274454202085614e-10,5.398765534737681e-22,0.0,2.375630740161495e-14,1.1791964705610913e-21,0.0,3.971445829532191e-13,1.683113638295421e-28,1.076955839309631e-15,3.8506277066914e-70,4.144564073534087e-25,0.0,2.375630740161495e-14,1.955364462356357e-16,6.934309142674949e-10,6.549855025503144e-23,3.416289943364185e-144,1.999408283055965e-07,6.98107680461164e-38,2.329156581221207e-25,1.9618576732362566e-22,3.181424687117894e-17,7.15033472725433e-18,3.1758941925632716e-13,1.9933885746769987e-23,1.109171627401436e-12,2.816309475381172e-25,1.2126936479017395e-07,0.0,0.0,1.2774859197087547e-12,7.621990814137009e-50,1.3469770032199675e-15,1.2065774554154282e-39,3.708147005780146e-14,5.253520591134151e-82,2.3717321454480994e-293,4.873776315476032e-170,3.2847119193556597e-74,3.7595887968793233e-32,1.889245412849976e-11,0.0,1.8609896524752566e-21,6.140113506034362e-06,1.1007117676279848e-199,4.479316991683805e-23,2.2651292002435464e-13,1.8699205199259682e-22,1.8588773287024245e-06,1.0581831212035958e-15,1.0581831212035958e-15,2.9038104079208207e-14,1.195355424918509e-08,1.9951261914325064e-146,3.639052392121047e-48,8.163238114078201e-198,2.8239203698346104e-20,8.36635610226127e-06,0.00034873742759118783,-122.07982079820798
2.43001042249611e-211,0.0,0.0,0.0,0.0,0.0,3.5963308481981573e-20,4.67772144493076e-13,0.0,9.305564158946207e-14,2.346140833523328e-41,6.587583904246536e-63,4.588487706929041e-80,2.1664329454421476e-10,3.1151427364573293e-40,2.5673481751466473e-162,5.891337757698113e-09,2.587923902095221e-134,3.040771029901136e-08,4.5510985703842027e-10,7.478336882277285e-22,0.0,3.101414540960414e-14,2.027864896049301e-21,0.0,4.649690637613204e-13,3.9093893386200617e-28,1.2966947825593005e-15,1.2365489763677947e-69,6.300876127621305e-25,0.0,3.101414540960414e-14,2.690298058338827e-16,8.581809767483528e-10,1.0343701736507192e-22,6.247034515869319e-143,2.1358160956129189e-07,1.2236906857021634e-37,5.658742079510076e-25,3.5987202299980654e-22,3.895846684716396e-17,1.0197491653830106e-17,3.9802816302620145e-13,3.0076739013940323e-23,1.3361551291816741e-12,4.0427527046710804e-25,1.3299643032665832e-07,0.0,0.0,1.5894286949345647e-12,1.9586355560654173e-49,1.7859494537751616e-15,2.7258803835630207e-39,4.656369447658401e-14,1.392089319702667e-81,1.5371129623848255e-291,3.819508911361831e-169,8.550542518216939e-74,5.461073900903792e-32,2.2531065611780848e-11,0.0,2.7831388004996556e-21,6.550827148552133e-06,1.9954009075357056e-198,6.095022518994152e-23,2.871699823891575e-13,2.7172904349479545e-22,2.0370187890527896e-06,1.3865276797605863e-15,1.3865276797605863e-15,3.8180289221759465e-14,1.3906477197792289e-08,1.2221782398800484e-145,6.349738107893338e-48,3.3566643711809366e-195,3.803754131821622e-20,8.986186757466376e-06,0.00036158342719818455,-121.91981919819199
3.792340153008678e-210,0.0,0.0,0.0,0.0,0.0,4.8055757843676214e-20,5.519317546961869e-13,0.0,1.1256373617325655e-13,3.6373199231949667e-41,1.353768444876137e-62,1.3943283908512496e-79,2.5698649873474756e-10,7.8171435174085e-40,6.6757818322140036e-161,6.5206851332828716e-09,2.288820902356093e-133,3.341949265837894e-08,6.303306684973526e-10,1.0345877955621408e-21,0.0,4.0430776997596994e-14,3.4750450317745655e-21,0.0,5.440595567403435e-13,9.024549431369114e-28,1.5602820380703287e-15,3.9533100529287896e-69,9.562048248512691e-25,0.0,4.0430776997596994e-14,3.695059923049852e-16,1.0603923339240848e-09,1.6296687556665311e-22,1.1275104022611156e-141,2.280899602826879e-07,2.1406826358977476e-37,1.364106002946566e-24,6.573437509083131e-22,4.767523408626986e-17,1.4515266716560937e-17,4.982594202366139e-13,4.529623558540572e-23,1.6082274552873428e-12,5.795648404331787e-25,1.4578574329948142e-07,0.0,0.0,1.9752401990145703e-12,5.01212801013264e-49,2.364546527689101e-15,6.133680775284941e-39,5.840747100451911e-14,3.6790858368775716e-81,9.832713811518512e-290,2.976768185765916e-168,2.2195552787492654e-73,7.924146638164679e-32,2.684687908970162e-11,0.0,4.1540133774833255e-21,6.985893300660501e-06,3.58379990508163e-197,8.284676880671111e-23,3.6360974709101123e-13,3.942276385082335e-22,2.2306980352489394e-06,1.8143537757546375e-15,1.8143537757546375e-15,5.012366442055058e-14,1.6162078971001008e-08,7.44950143983219e-145,1.1062809632136885e-47,1.3252734521067782e-192,5.117600345987023e-20,9.648549703904416e-06,0.0003748474387000712,-121.75981759817599
5.871849302874217e-209,0.0,0.0,0.0,0.0,0.0,6.414291070761116e-20,6.508130929734344e-13,0.0,1.3605394476817193e-13,5.632826383628425e-41,2.776744126951831e-62,4.2221673530293926e-79,3.0455149603654027e-10,1.9518274975837654e-39,1.7108122975177312e-159,7.214064957704785e-09,2.0083554953224837e-132,3.6713184216903934e-08,8.699524376175262e-10,1.4294910609215775e-21,0.0,5.263028758454667e-14,5.9340394495833036e-21,0.0,6.362324234114271e-13,2.0704428660769243e-27,1.876263940218097e-15,1.2582884062673619e-68,1.4485344398616739e-24,0.0,5.263028758454667e-14,5.066300906806747e-16,1.3081763318250364e-09,2.5615435151521326e-22,2.0086056405990182e-140,2.435165209772102e-07,3.7373546540598054e-37,3.2627466098135666e-24,1.195641161024853e-21,5.830349328818652e-17,2.062155250494629e-17,6.230044853472934e-13,6.809042660524359e-23,1.9340625622635958e-12,8.29764671448178e-25,1.5972625738934655e-07,0.0,0.0,2.451843357600571e-12,1.2772443245475469e-48,3.126052617691744e-15,1.374669611229566e-38,7.318462573178555e-14,9.697703365376002e-81,6.208239770806909e-288,2.3071618232218104e-167,5.745319314287644e-73,1.1485864724096051e-31,3.196131211797285e-11,0.0,6.187896383388088e-21,7.446527940491011e-06,6.376970004319457e-196,1.124896532823658e-22,4.598142262886883e-13,5.710263811337572e-22,2.4411135444145792e-06,2.3710522066347455e-15,2.3710522066347455e-15,6.570207064933436e-14,1.876451510298538e-08,4.518022130778723e-144,1.924496765768904e-47,5.024064460665017e-190,6.87724087866946e-20,1.0356097815428826e-05,0.0003885408199457062,-121.59981599815998
9.020092408299154e-208,0.0,0.0,0.0,0.0,0.0,8.55203240361171e-20,7.66914689793339e-13,0.0,1.6431629120363576e-13,8.713420447900215e-41,5.684608826526303e-62,1.2740330411866715e-78,3.60575770924284e-10,4.849064836523682e-39,4.3210118212399426e-158,7.977638970302632e-09,1.7483880751836144e-131,4.0313482979147766e-08,1.1964579937612522e-09,1.9726375872818978e-21,0.0,6.841176340020841e-14,1.009738683104403e-20,0.0,7.435875701414813e-13,4.720870549632132e-27,2.254811455196518e-15,3.9872115347551e-68,2.190456461345312e-24,0.0,6.841176340020841e-14,6.934399889469057e-16,1.6113059375750785e-09,4.0168275342070936e-22,3.531801343408705e-139,2.5991457751560964e-07,6.51190012767885e-37,7.743290996582202e-24,2.1655740674684188e-21,7.12536448550835e-17,2.924033691001365e-17,7.780737566205394e-13,1.021651037631797e-22,2.323945945168773e-12,1.186413019403385e-24,1.7491367519046233e-07,0.0,0.0,3.039901172049627e-12,3.241224520438894e-48,4.126809505353827e-15,3.068585878288789e-38,9.16013329406082e-14,2.5494941937026e-80,3.868931434611364e-286,1.7783066456387643e-166,1.4829902188319694e-72,1.6630742286338466e-31,3.8016673447700676e-11,0.0,9.199416716142721e-21,7.933992140829111e-06,1.1241959776350551e-194,1.525760350971193e-22,5.807372762519537e-13,8.257781231033988e-22,2.6695411623137334e-06,3.0944678505947364e-15,3.0944678505947364e-15,8.598999891278558e-14,2.176393866130978e-08,2.7264527994387135e-143,3.3428050734799843e-47,1.828761342807388e-187,9.231155012711722e-20,1.1111631698091635e-05,0.00040267515150637116,-121.43981439814398
1.3747240839945077e-206,0.0,0.0,0.0,0.0,0.0,1.138957326888881e-19,9.031454671726259e-13,0.0,1.9829280503808603e-13,1.3463823707398008e-40,1.161551730414656e-61,3.8308999887784856e-78,4.2649870614422177e-10,1.1986648283841634e-38,1.075601523096543e-156,8.818124358217047e-09,1.5100925024877923e-130,4.42470842416671e-08,1.6397373039682171e-09,2.718722812919961e-21,0.0,8.879677920073351e-14,1.7121276165515162e-20,0.0,8.685511801799957e-13,1.0697986654327797e-26,2.7080208920843366e-15,1.2578478815876704e-67,3.3064985063221395e-24,0.0,8.879677920073351e-14,9.47491215293189e-16,1.981534962590151e-09,6.284108592265431e-22,6.129503900051501e-138,2.773401791525951e-07,1.1323548489221165e-36,1.823370065043958e-23,3.905791826979686e-21,8.702226020886704e-17,4.13816747007488e-17,9.706089694909428e-13,1.5300713618240396e-22,2.7900628308241903e-12,1.6941229361554535e-24,1.9145089618955558e-07,0.0,0.0,3.764611355409943e-12,8.190823298817611e-48,5.440042333905676e-15,6.822460333568756e-38,1.1452866901123623e-13,6.6849061570155065e-80,2.3798032517317393e-284,1.3631096725852542e-165,3.817141968130493e-72,2.4054498870029103e-31,4.51795960136974e-11,0.0,1.3649591948458138e-20,8.44959271690758e-06,1.963481041460333e-193,2.0672681567080964e-22,7.325333726663147e-13,1.192253673729664e-21,2.917337730218e-06,4.033263056229699e-15,4.033263056229699e-15,1.1236976520691051e-13,2.5217246605881296e-08,1.6371033505615799e-142,5.797583874362861e-47,6.391620602611031e-185,1.2376327432042578e-19,1.1918107577830946e-05,0.0004172622378700789,-121.27981279812798
2.0786844364748274e-205,0.0,0.0,0.0,0.0,0.0,1.5151757421084178e-19,1.0628897810914855e-12,0.0,2.3910581360156177e-13,2.0780959850812766e-40,2.368916621611277e-61,1.1478782110791345e-77,5.039927267081787e-10,2.9482258230046953e-38,2.6387620262709874e-155,9.742840014488997e-09,1.2940103074130874e-129,4.854282646077597e-08,2.2393706057327724e-09,3.742263174224895e-21,0.0,1.150893211718193e-13,2.8928894881935973e-20,0.0,1.0139246405987925e-12,2.409367957954039e-26,3.250268703617025e-15,3.950542442923494e-67,4.982300775724098e-24,0.0,1.150893211718193e-13,1.2923790481820232e-15,2.43297408810332e-09,9.808062524032033e-22,1.0499819972775497e-136,2.958522605653512e-07,1.9651185296735878e-36,4.260210584336333e-23,7.014698479941359e-21,1.0620975300830098e-16,5.845187254562985e-17,1.2093771875810427e-12,2.287248616834553e-22,3.3468357724445102e-12,2.4159169189219364e-24,2.094484889130948e-07,0.0,0.0,4.656662576390465e-12,2.061243528724319e-47,7.16077215371518e-15,1.5107984962706062e-37,1.4303987335331485e-13,1.7482066142380894e-79,1.4448359624252018e-282,1.039083625534097e-164,9.797476919498241e-72,3.4755035532883635e-31,5.364500534063125e-11,0.0,2.0212552550926136e-20,8.994682811345485e-06,3.3975701294644035e-192,2.797976408382416e-22,9.228381478693466e-13,1.7185891331065068e-21,3.1859447613245563e-06,5.249921824828382e-15,5.249921824828382e-15,1.466167696969346e-13,2.9188909036827452e-08,9.780987306897644e-142,1.003980201731609e-46,2.1449494832422624e-182,1.6573776440550777e-19,1.2778645873923976e-05,0.000432314108511652,-121.11981119811198
3.1183873241440804e-204,0.0,0.0,0.0,0.0,0.0,2.0134275440213885e-19,1.2500823740128264e-12,0.0,2.8809131229553926e-13,3.2039094327738235e-40,4.8220781240234756e-61,3.427407046134286e-77,5.949989424825735e-10,7.215176202684848e-38,6.380164932759891e-154,1.0759756277979542e-08,1.100120832731836e-128,5.323184637296767e-08,3.047561964497442e-09,5.14464589474945e-21,0.0,1.489512766795225e-13,4.8707532297497846e-20,0.0,1.1829405241373273e-12,5.392936761226222e-26,3.8986298096374624e-15,1.2352506897775947e-66,7.494099557768052e-24,0.0,1.489512766795225e-13,1.7597583418267525e-15,2.9825328770092516e-09,1.5272207593312912e-21,1.7752758647154568e-135,3.155127679713658e-07,3.403504671470827e-36,9.876301058092182e-23,1.2545061345267404e-20,1.2954158444440834e-16,8.240498240030473e-17,1.5051271270494686e-12,3.412774880969996e-22,4.011319719819912e-12,3.4407024982958806e-24,2.2902518808095633e-07,0.0,0.0,5.7533835980819284e-12,5.165523723037922e-47,9.412113376219691e-15,3.332229123651574e-37,1.7845573251145787e-13,4.5598059330414636e-79,8.65811800886389e-281,7.877089062969748e-164,2.5076452376595247e-71,5.016212237881704e-31,6.364070195396748e-11,0.0,2.9872032482758366e-20,9.570662410501872e-06,5.824614401196101e-191,3.7829275598650705e-22,1.1611118970464506e-12,2.4732815015991294e-21,3.4768921555089937e-06,6.824562877477092e-15,6.824562877477092e-15,1.9100751898127884e-13,3.375188914620128e-08,5.814572332172037e-141,1.7359826393105797e-46,6.91154713238014e-180,2.21689488425049e-19,1.3696540596700733e-05,0.00044784301883309824,-120.95980959809597
4.641304022403417e-203,0.0,0.0,0.0,0.0,0.0,2.672553718505367e-19,1.4692946823658684e-12,0.0,3.4683828886050994e-13,4.934149451272426e-40,9.796974040308896e-61,1.0197892586052281e-76,7.017678893366424e-10,1.7569376496977347e-37,1.5203600486454594e-152,1.1877548382795074e-08,9.279220841496349e-128,5.8347743835254545e-08,4.132891376888509e-09,7.063637713809985e-21,0.0,1.9249737780748024e-13,8.172011776282101e-20,0.0,1.3793265996146429e-12,1.1996889084708283e-25,4.673370466752731e-15,3.8452381443909626e-66,1.1252185424312843e-23,0.0,1.9249737780748024e-13,2.392018662640442e-15,3.6504382614657415e-09,2.3724630670519752e-21,2.96262929945381e-134,3.3638678938297664e-07,5.882952542492131e-36,2.271771147390043e-22,2.234088825240473e-20,1.5789369070009617e-16,1.1595065048684491e-16,1.8710204442977574e-12,5.082700159734446e-22,4.8036638886285655e-12,4.893733385640165e-24,2.503084175940765e-07,0.0,0.0,7.1001223217680555e-12,1.289088466119499e-46,1.2353333422201768e-14,7.320250703848511e-37,2.223997899536282e-13,1.1861950732384541e-78,5.121013583102016e-279,5.938497310852391e-163,6.400204532938095e-71,7.23220642010495e-31,7.543264710747476e-11,0.0,4.406060953241308e-20,1.0178978786360675e-05,9.892885027454637e-190,5.109151076691769e-22,1.4590595692451294e-12,3.553637573345153e-21,3.7918019399595064e-06,8.859772233862329e-15,8.859772233862329e-15,2.484562486348074e-13,3.898866223993551e-08,3.439389362396623e-140,2.997144813645794e-46,2.1383835499401214e-177,2.961847303256931e-19,1.4675269740519444e-05,0.0004638614509687293,-120.79980799807998
6.853595154257026e-202,0.0,0.0,0.0,0.0,0.0,3.5435153795173334e-19,1.7258341442165677e-12,0.0,4.172350217036746e-13,7.590350125976765e-40,1.9866571301375863e-60,3.023639820852409e-76,8.269060410527977e-10,4.25685610324283e-37,3.570621823284673e-151,1.3105653856731366e-08,7.765172389232053e-127,6.392675686634052e-08,5.58509175635262e-09,9.686192879228742e-21,0.0,2.484144143945545e-13,1.3662507497347514e-19,0.0,1.6073789724150509e-12,2.652363717001972e-25,5.598528556710528e-15,1.1916840929682522e-65,1.6864839316423728e-23,0.0,2.484144143945545e-13,3.245820524384081e-15,4.460841453403126e-09,3.6768520121381295e-21,4.879959830995465e-133,3.585426890516128e-07,1.0148356908696177e-35,5.184917440120358e-22,3.96179453653157e-20,1.9232295082423611e-16,1.6283868399672854e-16,2.3231530477727346e-12,7.555686330262268e-22,5.7476511831315505e-12,6.951228130234185e-24,2.734348401685305e-07,0.0,0.0,8.751898449053627e-12,3.2035712824942218e-46,1.6190150861887744e-14,1.601695080167539e-36,2.7686542555524104e-13,3.077669840645157e-78,2.9896188523142583e-277,4.452284683818307e-162,1.628911617218786e-70,1.0416035857056167e-30,8.933105319958866e-11,0.0,6.486020934386663e-20,1.0821126857923318e-05,1.6646992212357554e-188,6.892967139115398e-22,1.831143517090457e-12,5.0976593777170464e-21,4.132392021958137e-06,1.1486718809398214e-14,1.1486718809398214e-14,3.2268741439878606e-13,4.4992342762480755e-08,2.0242930970874928e-139,5.1666875357028875e-46,6.35254954560839e-175,3.952520831739936e-19,1.5718506881931272e-05,0.00048038211444943946,-120.63980639806398
