0-Bebarova 2008,1-Cheng 2010,2-Cheng 2010,3-Cheng 2011,4-Ge 2008,5-Hoshi 2014,6-Hsueh 2009,7-Hu 2015,8-Juang 2014a,9-Kapplinger 2015,10-Kapplinger 2015,11-Kapplinger 2015,12-Kapplinger 2015,13-Kapplinger 2015,15-Sarhan 2009,16-Shinlapawittayatorn 2011a,17-Shinlapawittayatorn 2011b,18-Tan 2005,19-Tan 2005,20-Tan 2005,21-Tan 2005,22-Tan 2005,23-Tan 2005,24-Tan 2005,25-Tan 2005,26-Tan 2006,27-Watanabe 2011b,28-Watanabe 2011b,29-Zeng 2013,sum,gauss,x
3.61662788735e-103,9.172024575e-91,1.65973769403e-115,1.03312501255e-44,4.80277088471e-18,2.06658835397e-99,4.15587442704e-39,1.46176172085e-10,1.46751959357e-244,1.20010741572e-248,1.6555778663e-56,6.8351315278e-54,8.82704852096e-62,1.8924210652e-129,1.78413793314e-38,1.76885708246e-21,1.02284664459e-52,2.9095838456e-26,1.65839754322e-85,2.11892645519e-27,2.37834628563e-12,3.83625704155e-18,6.2626445149e-47,7.29584915015e-30,0.0,1.69810736312e-30,1.14902298091e-24,1.17929880616e-47,5.26370140188e-30,1.48554527011e-10,2.30627569864e-09,-133.119931199
1.09450282888e-102,2.57448171311e-90,6.56203193489e-115,1.74085872655e-44,5.85364513248e-18,7.75532536662e-99,7.14264428435e-39,1.61063842489e-10,6.60857377086e-243,6.97928136442e-247,3.46326602364e-56,1.42772003667e-53,2.23455813488e-61,1.12507697102e-128,5.37459731782e-38,2.44908497815e-21,2.44553399414e-52,3.88923553049e-26,4.98613677652e-85,2.99853385552e-27,2.68181912789e-12,4.74430222597e-18,1.17603233894e-46,1.05448976749e-29,0.0,2.47611531096e-30,1.58806258217e-24,2.4965645141e-47,7.68368314965e-30,1.63745672217e-10,2.56137177538e-09,-132.959929599
3.30348096148e-102,7.20718786373e-90,2.58493075172e-114,2.92923185535e-44,7.13030129019e-18,2.89888043113e-98,1.22541596206e-38,1.77415868716e-10,2.93737263829e-241,3.99989010617e-245,7.22864629455e-56,2.97528443949e-53,5.63868757013e-61,6.65228766939e-128,1.60702261604e-37,3.38661148118e-21,5.82759290893e-52,5.19457678091e-26,1.49434185025e-84,4.23866720021e-27,3.02293954054e-12,5.86337622078e-18,2.20405732142e-46,1.52239144453e-29,0.0,3.60647101059e-30,2.19251843951e-24,5.2706904473e-47,1.12031871131e-29,1.80438821254e-10,2.84374885512e-09,-132.799927999
9.94417105671e-102,2.01230267036e-89,1.01454468032e-113,4.92179516063e-44,8.6803321092e-18,1.07930655982e-97,2.0986303515e-38,1.95370866958e-10,1.28865842269e-239,2.25908294747e-243,1.50543836363e-55,6.18590413754e-53,1.41832133406e-60,3.91186746307e-127,4.76932150908e-37,4.67710705282e-21,1.38406673559e-51,6.93248043739e-26,4.46422382611e-84,5.98517661981e-27,3.40623823529e-12,7.24159014971e-18,4.12257554929e-46,2.19547117971e-29,0.0,5.24686493981e-30,3.0238179401e-24,1.1096806435e-46,1.63157735998e-29,1.9877712112e-10,3.15621864885e-09,-132.639926399
2.98543226811e-101,5.60366538452e-89,3.96739219073e-113,8.25796215608e-44,1.05611636276e-17,4.00261266371e-97,3.58770124684e-38,2.15080026136e-10,5.58012666267e-238,1.2573699016e-241,3.12826737447e-55,1.28311959745e-52,3.55616144478e-60,2.28781849947e-126,1.40491407983e-36,6.45118738323e-21,3.27625109142e-51,9.24442052136e-26,1.32938934168e-83,8.44212758671e-27,3.83677347565e-12,8.93780525287e-18,7.69584794679e-46,3.16261689847e-29,0.0,7.62470743416e-30,4.16586092745e-24,2.32988397135e-46,2.37338225048e-29,2.18916819117e-10,3.501871025e-09,-132.479924799
8.93897488518e-101,1.55633295722e-88,1.5457910254e-112,1.38357214071e-43,1.28420445024e-17,1.4785177678e-96,6.12243945385e-38,2.3670819446e-10,2.38494169513e-236,6.89669004472e-240,6.48604015977e-55,2.65534129086e-52,8.88788716795e-60,1.33070971411e-125,4.10772615687e-36,8.88694342082e-21,7.72946880941e-51,1.23175204131e-25,3.94610515328e-83,1.189471775e-26,4.32019032128e-12,1.10239846375e-17,1.43379298375e-45,4.55074892054e-29,0.0,1.10675716608e-29,5.73311480803e-24,4.87838823416e-46,3.44843186001e-29,2.41028408656e-10,3.88410028819e-09,-132.319923199
2.66937795671e-100,4.31106195371e-88,6.00078573687e-112,2.31478306163e-43,1.56064289412e-17,5.43993568531e-96,1.04294314012e-37,2.60435054796e-10,1.00609489259e-234,3.72790744311e-238,1.34180771087e-54,5.48230025911e-52,2.21424578135e-59,7.69784942186e-125,1.19209744078e-35,1.22268781993e-20,1.81750009479e-50,1.63990785405e-25,1.16760338422e-82,1.67410872524e-26,4.86278626371e-12,1.35880481462e-17,2.66599014986e-45,6.54088635145e-29,0.0,1.60467601273e-29,7.88157937088e-24,1.01864816797e-45,5.00460201664e-29,2.65297870267e-10,4.30663381305e-09,-132.159921599
7.95013092418e-100,1.1910155825e-87,2.3210107403e-111,3.86721528727e-43,1.89548292907e-17,1.99363301409e-95,1.77347336473e-37,2.86456395628e-10,4.18916620383e-233,1.98580362524e-236,2.76971966827e-54,1.1292615587e-51,5.49874207568e-59,4.42873628581e-124,3.43384415948e-35,1.68007693181e-20,4.25943071328e-50,2.18156500561e-25,3.44375515401e-82,2.3536423384e-26,5.47158391249e-12,1.6737335457e-17,4.94735127271e-45,9.39091204024e-29,0.0,2.32395780337e-29,1.08236218671e-23,2.12118154636e-45,7.2545651162e-29,2.9192801525e-10,4.77356323143e-09,-131.999919999
2.36145867496e-99,3.28172399627e-87,8.94453713223e-111,6.45157827563e-43,2.30082286772e-17,7.27747802805e-95,3.01034738115e-37,3.14985484886e-10,1.72164540145e-231,1.04244762056e-234,5.70448219091e-54,2.32068144302e-51,1.36116603034e-58,2.53404634823e-123,9.81765938946e-35,2.30564884417e-20,9.94903587371e-50,2.89980923484e-25,1.01246359689e-81,3.3054041244e-26,6.15441145542e-12,2.06028039476e-17,9.1628182329e-45,1.34677914647e-28,0.0,3.36182401521e-29,1.48480257695e-23,4.40491218554e-45,1.05038172924e-28,3.21139939975e-10,5.28937838689e-09,-131.839918399
6.99565328878e-99,9.01857853259e-87,3.43439532111e-110,1.07476411815e-42,2.79121610512e-17,2.64606691938e-94,5.10077848534e-37,3.46254554422e-10,6.98372760067e-230,5.39285757364e-233,1.17228045462e-53,4.75801462418e-51,3.35868353368e-58,1.44202773027e-122,2.78608199559e-34,3.16014908199e-20,2.31612907438e-49,3.85144106075e-25,2.96713152546e-81,4.63698777207e-26,6.91999168671e-12,2.53441135142e-17,1.69366499908e-44,1.92931186192e-28,0.0,4.85766511876e-29,2.03470549113e-23,9.12226013256e-45,1.51906680462e-28,3.53174599397e-10,5.85900428697e-09,-131.679916799
2.06689332584e-98,2.47186961917e-86,1.31387602394e-109,1.78788637e-42,3.38415860536e-17,9.58307701071e-94,8.62748510971e-37,3.80516403458e-10,2.79613634605e-228,2.74935249249e-231,2.40370795841e-53,9.73251930133e-51,8.26108894049e-58,8.1612558805e-122,7.84762749938e-34,4.32585930957e-20,5.37398985901e-49,5.11127963042e-25,8.66771072078e-81,6.49792397289e-26,7.77804047427e-12,3.11557812638e-17,3.12441037321e-44,2.76074266338e-28,0.0,7.0110978417e-29,2.7852946498e-23,1.88396761478e-44,2.19432285716e-28,3.88294508973e-10,6.48784130139e-09,-131.519915199
6.09045455121e-98,6.75716397208e-86,5.00806760149e-109,2.96993015003e-42,4.1006709823e-17,3.45695214386e-93,1.45666564864e-36,4.18046129892e-10,1.10498623245e-226,1.38130206934e-229,4.91775354945e-53,1.98615909292e-50,2.02542301477e-57,4.59372191924e-121,2.19402423566e-33,5.9140858214e-20,1.24274850565e-48,6.77779741276e-25,2.52395872868e-80,9.09579345254e-26,8.7393756209e-12,3.8274625762e-17,5.75242210713e-44,3.94608885266e-28,0.0,1.01076534519e-28,3.80870622756e-23,3.88016502285e-44,3.16605255338e-28,4.26785584853e-10,7.18180887343e-09,-131.359913599
1.78987708807e-97,1.84227638625e-85,1.90194375147e-108,4.92642781745e-42,4.96599308658e-17,1.24212696851e-92,2.45506754157e-36,4.59142998968e-10,4.31005545472e-225,6.83901672723e-228,1.00389132538e-52,4.04382218167e-50,4.94999104262e-57,2.57156042356e-120,6.08839771666e-33,8.07519960891e-20,2.86432292798e-48,8.98049103535e-25,7.32605744151e-80,1.27184399268e-25,9.81603716578e-12,4.69887644631e-17,1.0570013439e-43,5.63410885967e-28,0.0,1.45552784614e-28,5.20260136327e-23,7.96953060566e-44,4.56278127817e-28,4.68959132863e-10,7.94739303198e-09,-131.199911999
5.24612421044e-97,5.00952493644e-85,7.1967571249e-108,8.16013942747e-42,6.01041231501e-17,4.44552287331e-92,4.13042666568e-36,5.04132459473e-10,1.65934357403e-223,3.33691723123e-226,2.04475615595e-52,8.21408751361e-50,1.20587784296e-56,1.43170350954e-119,1.67696176935e-32,1.10120791051e-19,6.57980513601e-48,1.1889515054e-24,2.11967178905e-79,1.7764557141e-25,1.10214202724e-11,5.76484804493e-17,1.93839575263e-43,8.03528063008e-28,0.0,2.09361370727e-28,7.09905217517e-23,1.63237927425e-43,6.56802990188e-28,5.15153997609e-10,8.79169801357e-09,-131.039910399
1.53354239801e-96,1.35859411715e-84,2.71323690268e-107,1.34971663887e-41,7.27025075576e-17,1.58476160808e-91,6.93672204408e-36,5.53368318285e-10,6.30546684555e-222,1.60451568998e-224,4.1555759967e-52,1.66462287754e-49,2.92827896408e-56,7.92745472398e-119,4.58460435835e-32,1.4998084317e-19,1.50645584681e-47,1.57282627612e-24,6.11332028844e-79,2.47857586584e-25,1.2370421958e-11,7.06793372684e-17,3.5477374853e-43,1.14470691129e-27,0.0,3.00800426104e-28,9.67646943235e-23,3.33438070534e-43,9.44353361722e-28,5.65738883775e-10,9.72250232664e-09,-130.879908799
4.4708990528e-96,3.67480540349e-84,1.01917855141e-106,2.22929319883e-41,8.78904087506e-17,5.6271600592e-91,1.16289786937e-35,6.07235084837e-10,2.36497004338e-220,7.60307486811e-223,8.42666668022e-52,3.3655934248e-49,7.08813221338e-56,4.3655480796e-118,1.24405367245e-31,2.04010570979e-19,3.43757439206e-47,2.07897816646e-24,1.75750233172e-78,3.45443747984e-25,1.38796030367e-11,8.65979953895e-17,6.48041205418e-43,1.62893967703e-27,0.0,4.31684247021e-28,1.31755948948e-22,6.79227215877e-43,1.35621292502e-27,6.21114862566e-10,1.07483196153e-08,-130.719907199
1.29997739065e-95,9.91357719069e-84,3.81438500769e-106,3.67681134703e-41,1.06189248605e-16,1.99020965904e-90,1.94606240375e-35,6.66150497842e-10,8.75510805129e-219,3.55043307678e-221,1.70496427717e-51,6.78885761508e-49,1.71025709872e-55,2.39093684972e-117,3.35069521846e-31,2.77153242615e-19,7.81808029203e-47,2.74581743427e-24,5.03645432482e-78,4.80927649744e-25,1.55673667795e-11,1.0603127286e-16,1.18139705199e-42,2.31543790994e-27,0.0,6.18813548635e-28,1.79209191615e-22,1.37981466767e-42,1.94542801792e-27,6.81718077119e-10,1.18784647061e-08,-130.559905599
3.76980244875e-95,2.66733687126e-83,1.42236307516e-105,6.0555705806e-41,1.28223191018e-16,7.01120434945e-90,3.25087189396e-35,7.30568247419e-10,3.19907811977e-217,1.63388001193e-219,3.44199023762e-51,1.36622116151e-48,4.11340265022e-55,1.30233214418e-116,8.95755096515e-31,3.76043138782e-19,1.77214996304e-46,3.62364751331e-24,1.43867971242e-77,6.68820297998e-25,1.74541559319e-11,1.29739098796e-16,2.14946937417e-42,3.28759808117e-27,0.0,8.86052155468e-28,2.43493331408e-22,2.79532441755e-42,2.78738136663e-27,7.48022661689e-10,1.31231252493e-08,-130.399903999
1.0902930496e-94,7.15775409102e-83,5.28455111905e-105,9.95906026536e-41,1.5473892777e-16,2.46020136619e-89,5.42089324145e-35,8.00980906636e-10,1.15376045484e-215,7.40978750966e-218,6.9332820244e-51,2.74305536687e-48,9.86168838246e-55,7.05504419952e-116,2.37685234531e-30,5.09572269672e-19,4.00362263991e-46,4.77829314897e-24,4.09650575204e-77,9.29108498631e-25,1.95626698827e-11,1.58642134515e-16,3.90309172569e-42,4.66274578248e-27,0.0,1.26725676564e-27,3.30484127277e-22,5.64741186531e-42,3.9890690846e-27,8.20543890409e-10,1.44934393963e-08,-130.239902399
3.1449210914e-94,1.9156982786e-82,1.95621880084e-104,1.63554017824e-40,1.86629183107e-16,8.59870242843e-89,9.02339062643e-35,8.77923087393e-10,4.10708718594e-214,3.31160182326e-216,1.39348718855e-50,5.49461664608e-48,2.3567393694e-54,3.80103652159e-115,6.25999047628e-30,6.89642973202e-19,9.01484213034e-46,6.29581839973e-24,1.16271492817e-76,1.28929028232e-24,2.19181039451e-11,1.93854987148e-16,7.07340248871e-42,6.6057509896e-27,0.0,1.81040529072e-27,4.48075175036e-22,1.13781718455e-41,5.70217657754e-27,8.99841572513e-10,1.60015799866e-08,-130.079900799
9.04728186671e-94,5.11362496746e-82,7.2150350463e-104,2.6821535755e-40,2.24960618064e-16,2.99350107609e-88,1.49932771232e-34,9.61974836541e-10,1.44304430052e-212,1.45853628302e-214,2.79448624345e-50,1.09806861691e-47,5.614124872e-54,2.03670753704e-114,1.6364535978e-29,9.32165997286e-19,2.0230910913e-45,8.28865669624e-24,3.28960049047e-76,1.7871552244e-24,2.45484128863e-11,2.36726118744e-16,1.2793521441e-41,9.34803005407e-27,0.0,2.58340717394e-27,6.06859149072e-22,2.28613197677e-41,8.1414864602e-27,9.86523712047e-10,1.76608457527e-08,-129.919899199
2.59578277908e-93,1.36138847017e-81,2.65137497399e-103,4.3922356429e-40,2.71006936826e-16,1.0380305895e-87,2.48685969283e-34,1.05376528913e-09,5.00440989708e-211,6.33057453622e-213,5.59159687725e-50,2.1893279399e-47,1.33310024875e-53,1.08537452304e-113,4.24612007804e-29,1.25838232849e-18,4.52506760955e-45,1.09035688271e-23,9.27733623577e-76,2.47457789915e-24,2.74846010418e-11,2.88885765437e-16,2.309372282e-41,1.32140346839e-26,0.0,3.68227120556e-27,8.2103499368e-22,4.58074262256e-41,1.16107610412e-26,1.08125045132e-09,1.9485760084e-08,-129.759897599
7.42780392808e-93,3.61482013106e-81,9.70768222924e-103,7.18236033332e-40,3.26288139677e-16,3.58529684924e-87,4.11750280703e-34,1.15397659677e-09,1.71298497466e-209,2.70779499347e-211,1.11636088979e-49,4.35493239611e-47,3.15539534569e-53,5.75247712523e-113,1.09355190535e-28,1.69661138433e-18,1.00875808835e-44,1.43319651669e-23,2.60803650462e-75,3.42268769679e-24,3.07610415574e-11,3.52303432103e-16,4.1604462323e-41,1.86581347709e-26,0.0,5.24257367014e-27,1.10961463216e-21,9.15326985363e-41,1.65390899071e-26,1.18473831862e-09,2.14921779349e-08,-129.599895999
2.11979749e-92,9.5728828879e-81,3.54137275673e-102,1.17281176544e-39,3.92617033797e-16,1.23345787334e-86,6.80525541802e-34,1.26334815028e-09,5.78737603664e-208,1.14139298854e-209,2.22386415347e-49,8.64253752361e-47,7.44483336598e-53,3.03217667146e-112,2.79540723728e-28,2.28455992872e-18,2.24130680789e-44,1.88232831879e-23,7.30826463269e-75,4.72890627638e-24,3.44158275338e-11,4.29356825229e-16,7.48045467405e-41,2.63159134872e-26,0.0,7.45554115107e-27,1.49802625677e-21,1.82398988092e-40,2.35318714918e-26,1.29776480207e-09,2.36974014969e-08,-129.439894399
6.03351190842e-92,2.52842589325e-80,1.28718041614e-101,1.91235715697e-39,4.72154308421e-16,4.22676164571e-86,1.12274947728e-33,1.38268111679e-09,1.92991116508e-206,4.74134311574e-208,4.42024943872e-49,1.71115908768e-46,1.75092043926e-52,1.58956550051e-111,7.09266295293e-28,3.07236737924e-18,4.963270138e-44,2.47023098888e-23,2.04138581914e-74,6.52651632563e-24,3.84911580961e-11,5.22914438801e-16,1.34232659569e-40,3.70754230438e-26,0.0,1.05905779423e-26,2.02024211035e-21,3.62471918036e-40,3.34422328909e-26,1.42117327303e-09,2.61203053022e-08,-129.279892799
1.71272577343e-91,6.66053542023e-80,4.66142709666e-101,3.11378960066e-39,5.67473709377e-16,1.44269799669e-85,1.84905231416e-33,1.51284331307e-09,6.35214501848e-205,1.94094994073e-206,8.76637778839e-49,3.38009386242e-46,4.10476286972e-52,8.28755987829e-111,1.78620834193e-27,4.12661685722e-18,1.09543557098e-43,3.23915934283e-23,5.68389638269e-74,8.99765713274e-24,4.30337626795e-11,6.36434424513e-16,2.40397812467e-40,5.21760528413e-26,0.0,1.50267828129e-26,2.72159912416e-21,7.18343373829e-40,4.74709589472e-26,1.55587828379e-09,2.878147147e-08,-129.119891199
4.84894602876e-91,1.74992519794e-79,1.68193830122e-100,5.06278038836e-39,6.81639115274e-16,4.9048681111e-85,3.03978901391e-33,1.65477443783e-09,2.06362584798e-203,7.83022153317e-205,1.73471634115e-48,6.66126008689e-46,9.5922383965e-52,4.29733543611e-110,4.46491769585e-27,5.53561098807e-18,2.40967286894e-43,4.24404145268e-23,1.57752932298e-73,1.23909538643e-23,4.80953671126e-11,7.74082870074e-16,4.29679807744e-40,7.33455497871e-26,0.0,2.12969895411e-26,3.66253376297e-21,1.41969677953e-39,6.73061395648e-26,1.7028712662e-09,3.17033358558e-08,-128.959889599
1.36914273265e-90,4.58544255416e-79,6.04662333618e-100,8.21993685362e-39,8.18295629939e-16,1.66097644499e-84,4.98844960372e-33,1.80949168732e-09,6.61711957138e-202,3.11301009573e-203,3.42508724384e-48,1.30970437847e-45,2.23440597596e-51,2.21613470328e-109,1.10777958095e-26,7.41630171423e-18,5.28301275556e-43,5.55622058418e-23,4.36434384281e-73,1.70454051816e-23,5.37332053959e-11,9.40875191076e-16,7.66481180195e-40,1.02989691274e-25,0.0,3.01492341917e-26,4.92352174796e-21,2.79811066741e-39,9.53180825899e-26,1.86322665931e-09,3.49103459158e-08,-128.799887999
3.85559988886e-90,1.19837974205e-78,2.16584544692e-99,1.33268478751e-38,9.81777170448e-16,5.6025255734e-84,8.17176074104e-33,1.97809578009e-09,2.09427869487e-200,1.2196459389e-201,6.74760558309e-48,2.56909063495e-45,5.18817282441e-51,1.13662545794e-108,2.72804674373e-26,9.92338015124e-18,1.15440328373e-42,7.26828416662e-23,1.20356820724e-72,2.34227135651e-23,6.00105814126e-11,1.14284502848e-15,1.36458365153e-39,1.44454536515e-25,0.0,4.26324422521e-26,6.61160390627e-21,5.49971215734e-39,1.34831030035e-25,2.03810849605e-09,3.84291311532e-08,-128.639886399
1.08287181699e-89,3.12362644114e-78,7.7295409149e-99,2.15757532291e-38,1.17723345583e-15,1.88229832607e-83,1.33626810197e-32,2.1617774181e-09,6.54225451725e-199,4.70905522937e-200,1.32636368094e-47,5.02776338305e-45,1.20081751736e-50,5.79779597091e-108,6.6682030029e-26,1.3261183369e-17,2.51411865407e-42,9.50029028171e-23,3.30851177935e-72,3.21509918129e-23,6.69974851761e-11,1.38724585357e-15,2.42460473581e-39,2.02388604079e-25,0.0,6.02157360216e-26,8.86899760978e-21,1.07800510105e-38,1.90501476485e-25,2.22877748102e-09,4.22886870696e-08,-128.479884799
3.0332206279e-89,8.12035753808e-78,2.74847397834e-98,3.48806090166e-38,1.41077979793e-15,6.29908253523e-83,2.18121997371e-32,2.36182421316e-09,2.01719491932e-197,1.79176297917e-198,2.60141976509e-47,9.81656379912e-45,2.77044686245e-50,2.94125583471e-107,1.61779828867e-25,1.7699269572e-17,5.45715526227e-42,1.24077892922e-22,9.06577409952e-72,4.40837804971e-23,7.47712686164e-11,1.68279143631e-15,4.29955839272e-39,2.83242465267e-25,0.0,8.49543546847e-26,1.18844473614e-20,2.107208234e-38,2.68844266362e-25,2.43659859306e-09,4.65205736074e-08,-128.319883199
8.47369462821e-89,2.10543889852e-77,9.73736052481e-98,5.6309506203e-38,1.68967367449e-15,2.09966677505e-82,3.55412940104e-32,2.57962810942e-09,6.13897358044e-196,6.71852750177e-197,5.09088318347e-47,1.91220044232e-44,6.3713705628e-50,1.48397641896e-106,3.8958164244e-25,2.35927637975e-17,1.18059019669e-41,1.61921493724e-22,2.47620918912e-71,6.03796479895e-23,8.34173863367e-11,2.03994245681e-15,7.6093729659e-39,3.95957084103e-25,0.0,1.19720122079e-25,1.59081687142e-20,4.10771095543e-38,3.78963297211e-25,2.66304924899e-09,5.11591291334e-08,-128.159881599
2.36093198256e-88,5.44454463818e-77,3.43718226075e-97,9.07734716713e-38,2.02252273828e-15,6.97120232863e-82,5.7808927369e-32,2.81669333418e-09,1.84404337391e-194,2.48264375052e-195,9.94055676596e-47,3.71617872988e-44,1.46058263985e-49,7.44638561388e-106,9.31174662811e-25,3.14088986183e-17,2.54556597799e-41,2.11138363372e-22,6.74186417196e-71,8.26094272955e-23,9.30302072314e-11,2.47124786111e-15,1.34405180348e-38,5.52911101557e-25,0.0,1.68521189618e-25,2.12715006027e-20,7.98542584122e-38,5.33565156425e-25,2.90972806661e-09,5.62417010795e-08,-127.999879999
6.56048580368e-88,1.40420951942e-76,1.20885876773e-96,1.46122044163e-37,2.41952970018e-15,2.30541563243e-81,9.38608519964e-32,3.07464491143e-09,5.46731338558e-193,9.04068785662e-194,1.93670364326e-46,7.20524960461e-44,3.33756424362e-49,3.71610836419e-105,2.20913557854e-24,4.17615883301e-17,5.47043504868e-41,2.75094785042e-22,1.82971267284e-70,1.12900518122e-22,1.03713903359e-10,2.99175111662e-15,2.36932840996e-38,7.71222947635e-25,0.0,2.36945104891e-25,2.84127200201e-20,1.54811089952e-37,7.5036351739e-25,3.17836426786e-09,6.18088944323e-08,-127.839878399
1.81815281588e-87,3.61204949398e-76,4.23604201513e-96,2.34883278188e-37,2.89278043594e-15,7.59407731012e-81,1.52125485907e-31,3.35523777443e-09,1.59994212641e-191,3.24440685434e-192,3.76487456413e-46,1.39376875795e-43,7.60227129026e-49,1.84440181801e-104,5.20202150806e-24,5.54564059783e-17,1.17168723033e-40,3.58137767278e-22,4.94989542073e-70,1.54130840857e-22,1.15583422995e-10,3.61947334756e-15,4.16846954797e-38,1.0745385923e-24,0.0,3.32772036979e-25,3.79109125581e-20,2.99303529815e-37,1.05402254192e-24,3.47082776518e-09,6.79048393352e-08,-127.679876799
5.02535358211e-87,9.26673837595e-76,1.47896073669e-95,3.77023158119e-37,3.45658272583e-15,2.49163847738e-80,2.46120262863e-31,3.66036651547e-09,4.62127749556e-190,1.14740281426e-190,7.3025196578e-46,2.6898104626e-43,1.72610544634e-48,9.10431002175e-104,1.21585131958e-23,7.3549012317e-17,2.50123127488e-40,4.65876113157e-22,1.33480978202e-69,2.10189225289e-22,1.28765555377e-10,4.37598747249e-15,7.31930966395e-38,1.49548318155e-24,0.0,4.66822487938e-25,5.0530361879e-20,5.77068531263e-37,1.47884285202e-24,3.78913997702e-09,7.45774791484e-08,-127.519875199
1.38530283585e-86,2.37110911982e-75,5.14475527762e-95,6.04315204563e-37,4.12786426697e-15,8.14290331277e-80,3.97484929844e-31,3.99207581347e-09,1.31748988741e-188,3.99892515967e-189,1.41328529463e-45,5.17895204678e-43,3.90662308519e-48,4.46954031448e-103,2.82063799084e-23,9.74209548356e-17,5.3216747367e-40,6.0554067777e-22,3.5880044068e-69,2.86324585265e-22,1.43400095264e-10,5.28709997814e-15,1.28264279877e-37,2.07901914933e-24,0.0,6.54127747795e-25,6.72786582677e-20,1.10955472753e-36,2.07246923791e-24,4.13548542119e-09,8.18788803971e-08,-127.359873599
