0-Abriel 2000,1-Abriel 2001,2-Abriel 2001,3-Abriel 2001,4-Abriel 2001,5-Abriel 2001,6-Akai 2000,7-Albert 2008,8-An 1998,9-An 1998,10-Bankston 2007b,11-Baroudi 2000a,12-Baroudi 2000a,13-Baroudi 2000b,14-Baroudi 2001,15-Bezzina 2003,16-Bezzina 2003,17-Casini 2007,18-Deschenes 2000,20-Ellinor 2008,21-Groenewegen 2003a,22-Groenewegen 2003a,23-Groenewegen 2003b,24-Guetter 2013,25-Guetter 2013,26-Gui 2010a,27-Gui 2010a,28-Gui 2010b,29-Huang 2009,32-Itoh 2007,33-Kato 2014,34-Lin 2008,35-Liu 2002,36-Lupoglazoff 2001,37-Makita 1998,38-Makita 2002,39-Makiyama 2008,40-Mohler 2004,41-Moreau 2013,42-Murphy 2012,43-Neu 2010,44-Nguyen 2008,45-Rook 1999,46-Shirai 2002,47-Smits 2005a,48-Smits 2005b,49-Surber 2008,50-Surber 2008,51-Tan 2002,52-Tarradas 2013,53-Viswanathan 2003,54-Wang 1996,55-Wang 2002,56-Wang 2007a,58-Wang 2008,59-Wang 2015,60-Wedekind 2001,61-Wei 1999,62-Wei 1999,63-Yang 2002,64-Ye 2003,65-Young 2005,66-Zhang 2008,sum,gauss,x
5.2352520744179165e-36,6.589346474862282e-223,4.939431385981983e-171,7.415724156833836e-292,7.243130201181498e-278,2.7923892614988037e-273,0.00035432101355260007,2.4703491102098312e-179,5.678773459918362e-06,1.0821490339932768e-11,4.4283431816635735e-12,0.00013871327505441333,2.6134745686823715e-34,0.001234440359315926,0.00014087269318167317,0.00022641721608692233,0.0002394078823061796,0.0008423169974032705,3.0518582373689082e-06,1.3320349902313287e-224,0.0007961553446770046,7.272651885356896e-05,3.638281418927416e-05,0.004974997925706046,1.0400600243633593e-07,0.0004922149875670774,1.0210494940172668e-14,7.873682665388781e-05,1.0103559514476068e-05,0.0009479587762196544,0.0009663795335140492,9.065314121263627e-08,1.8121667104721837e-05,0.0007361880212919779,4.724583519701031e-08,0.0011326608876318198,0.00017948030313582025,1.374376056555877e-62,0.000972894672479834,7.077366084887871e-05,0.0008498840962826051,0.0017199518083837067,6.41475374350054e-254,0.00026404462561405807,0.0011560462401561443,0.0003138551606175765,7.573995621030931e-10,3.288384486132906e-05,0.0006882908778725971,0.0008948695124597557,0.0009896668638624648,8.522354165255261e-07,0.00018495028679970938,0.0017254281715816855,0.0017254281715816855,5.6194116154322615e-12,9.671608558519242e-05,1.181116643044132e-11,3.8804503639564326e-11,1.559383506325932e-38,0.0002739670065665528,5.098561162836894e-05,7.250938868157503e-130,0.02563905890112985,0.02558609694568228,-88.15948159481594
1.5423525707480382e-35,7.52032638229048e-220,7.014824903562032e-169,4.3128924573721846e-288,3.403227157445235e-274,1.2219604038262625e-269,0.0003648728596820237,2.839120346484044e-177,6.273338883816079e-06,1.3270721475045154e-11,6.414095134563566e-12,0.00012991107785465404,8.018681972154664e-34,0.0011971512743053705,0.00012277070145666033,0.00022851979670723623,0.00024132515106012982,0.0008425038625553806,2.4851616743989877e-06,6.455979370794974e-222,0.0008117850946491611,7.658326870490324e-05,4.01457315931401e-05,0.005099424496552411,1.2663334184790067e-07,0.0005390421596674345,1.5551513770425844e-14,8.949381893783876e-05,8.93710034803106e-06,0.0009094776890556898,0.0009735510622286847,6.785829596293224e-08,1.9269068341264656e-05,0.000698340236627356,5.582160941084831e-08,0.0011088243131690439,0.00019487726176701376,1.3345059375971769e-61,0.0009455093143632273,6.694050741669089e-05,0.0008284171123379737,0.0016640975455213766,1.6908984462719469e-246,0.0002570350495111566,0.001137352166999465,0.0003046037771834767,9.617178284120853e-10,3.700565928126078e-05,0.0006571299874516674,0.0009528743979378368,0.0010209354185468224,6.864080118680726e-07,0.00017518858609651066,0.0017081112000147788,0.0017081112000147788,8.365118081407274e-12,9.077037759349835e-05,1.494823342727139e-11,5.7571229849224885e-11,1.1631853968673008e-39,0.00027250793282209275,5.328755803427388e-05,3.691059480715539e-128,0.025586380100510397,0.025750414943687218,-87.99947999479994
4.508148304475772e-35,8.170524863604553e-217,9.64848246404002e-167,2.36960886832551e-284,1.510596797575301e-270,5.0516270814409486e-266,0.00037549666689434065,3.173396323495836e-175,6.923982561818391e-06,1.625621496207304e-11,9.257727632285816e-12,0.00012156915399454287,2.438525085692208e-33,0.0011598807100825855,0.00010645985473140372,0.00023060702480146716,0.00024314998068020828,0.0008423145525376116,2.0165709723697024e-06,3.0134111988508756e-219,0.0008272387076703009,8.059358508919201e-05,4.422867830220055e-05,0.005221499665539912,1.5389601357084564e-07,0.0005890405756792505,2.3608257999079034e-14,0.00010145286849536975,7.892795975555934e-06,0.000870509863037351,0.0009805047291729244,5.0580941316587656e-08,2.04754781235842e-05,0.000661165312988172,6.586324201675385e-08,0.0010842252453201508,0.00021131659181210287,1.271451403089156e-60,0.0009178246909801283,6.32744509681794e-05,0.0008063213124461074,0.0016036296183423813,3.4504318203703495e-239,0.00025005367840254467,0.0011167522353506601,0.00029549311220366734,1.2188771147078854e-09,4.1553564057567825e-05,0.000626522453279618,0.0010114373615496546,0.0010514911165665469,5.511882059164964e-07,0.00016582807211315323,0.0016887334695880323,0.0016887334695880323,1.2400973061701828e-11,8.510392661918732e-05,1.8889874543065938e-11,8.502918306218247e-11,8.330998788998998e-41,0.00027102316732238805,5.567561547991575e-05,1.8294747767606886e-126,0.025528836798457695,0.025912119725004203,-87.83947839478395
1.3073178658400093e-34,8.450494889176385e-214,1.285296980390741e-164,1.2299223097882368e-280,6.334307704543348e-267,1.972869721761474e-262,0.00038618063044649413,3.4496884031398545e-173,7.635301559402582e-06,1.9891236157685655e-11,1.3315217863481428e-11,0.00011367099217455682,7.350061845162212e-33,0.0011226981141530294,9.185445262618213e-05,0.00023267812599897031,0.00024488004880293115,0.0008417493208909811,1.6305756340283568e-06,1.3545792697302438e-216,0.0008424946247739249,8.476030855102477e-05,4.865080634636693e-05,0.005340908895651781,1.8667936327208794e-07,0.0006422768493870777,3.572075376187737e-14,0.00011470749006986168,6.95948544720745e-06,0.0008312552308543927,0.0009872351206012488,3.7543497696350005e-08,2.1742934239299585e-05,0.0006247664965246653,7.760429948582826e-08,0.0010589372589992893,0.00022884112869554158,1.188620853790593e-59,0.0008899131022038827,5.9770902975750865e-05,0.000783676701599586,0.0015391896878972585,5.450643332039482e-232,0.00024310843673222118,0.0010943615319207454,0.0002865269700036375,1.5419199130769105e-09,4.655892997773177e-05,0.0005965242104462585,0.001070211745936395,0.0010812124578286097,4.4127801883886263e-07,0.00015685983059481604,0.0016673692822030855,0.0016673692822030855,1.8308042405412695e-11,7.97104168377006e-05,2.3834738788458832e-11,1.2501716061518734e-10,5.729244106731233e-42,0.0002695132156443062,5.815208060768069e-05,8.829180404174676e-125,0.025467287825542338,0.026071148955647015,-87.67947679476794
3.761254036372036e-34,8.320190152004378e-211,1.658250974663742e-162,6.030754748324339e-277,2.5092430422991854e-263,7.278778569517616e-259,0.00039691248782859764,3.6471234638955985e-171,8.412197016597332e-06,2.4312048562663692e-11,1.9083895470047906e-11,0.00010620010716682196,2.1958076129639026e-32,0.0010856704925223763,7.885654952442398e-05,0.0002347323262647274,0.0002465131424543848,0.0008408089243985428,1.31382329525021e-06,5.864084436609762e-214,0.0008575312323342394,8.908612327480466e-05,5.343153126757514e-05,0.005457338746681635,2.260241735667881e-07,0.0006988016196107597,5.386946781435825e-14,0.0001293526646104769,6.1268238940986e-06,0.0007919069142616528,0.000993736970636374,2.7748941391913648e-08,2.307347563947066e-05,0.000589237094792108,9.131253284245292e-08,0.0010330346346229073,0.0002474928285995595,1.0903131516026644e-58,0.0008618454716859102,5.6425224316795495e-05,0.0007605634497570301,0.0014714415271315179,6.665618715979225e-225,0.00023620696386487125,0.0010703034470373963,0.00027770884968276153,1.946943505568013e-09,5.2053780978190685e-05,0.0005671861148721427,0.001128828126189759,0.0011099785085104486,3.5222443376955177e-07,0.0001482746396619452,0.0016440998755063042,0.0016440998755063042,2.6917239118043347e-11,7.458312690528149e-05,3.002851396141608e-11,1.8298284703700736e-10,3.78311642863781e-43,0.00026797858988112527,6.071926585302131e-05,4.1488997153957344e-123,0.025402567088441682,0.026227441054361797,-87.51947519475195
1.0736249761845358e-33,7.7983600257514e-208,2.072045719565809e-160,2.7935640353345475e-273,9.390295865777461e-260,2.5369481031704913e-255,0.0004076795378122237,3.750041764380282e-169,9.259887037371355e-06,2.968238381239795e-11,2.7255908113751362e-11,9.914008962724862e-05,6.501852410726036e-32,0.0010488622363566012,6.7359450984944e-05,0.00023676885237264403,0.0002480471627644318,0.0008394946213968887,1.0548763133535524e-06,2.4448136870699096e-211,0.0008723269119604974,9.357354204516543e-05,5.859043130260099e-05,0.005570478225347095,2.7315119662476815e-07,0.000758647647695867,8.097112142851453e-14,0.00014548396813744314,5.3852475991236085e-06,0.0007526497593441105,0.001000005168125576,2.0423114594812767e-08,2.446913691535052e-05,0.0005546603266219133,1.0729436746989124e-07,0.0010065919997913088,0.00026731246575271116,9.81348992594066e-58,0.0008336910634513529,5.32327396135798e-05,0.00073706142887932,0.001401059758637769,6.310322568586205e-218,0.00022935660299320046,0.0010447085445405308,0.00026904194822171504,2.453773776371966e-09,5.8070577923490013e-05,0.0005385539151916969,0.0011868977815287865,0.0011376697088993145,2.8029895005865676e-07,0.0001400630110969472,0.001619012908633418,0.001619012908633418,3.94113737092857e-11,6.971498199536776e-05,3.7774559186459174e-11,2.666184842298615e-10,2.3985800276955165e-44,0.00026641980835406635,6.337949712226586e-05,1.898296584710141e-121,0.02533547275324691,0.026380935232220758,-87.35947359473595
3.0404720413839663e-33,6.958125085028612e-205,2.5075563720148483e-158,1.2224710121017217e-269,3.319776137128465e-256,8.353291442573738e-252,0.00041846866146802637,3.750047647453443e-167,1.0183919414363957e-05,3.619873878325449e-11,3.8790837736251835e-11,9.247465235744918e-05,1.9081805064311536e-31,0.0010123349665441834,5.725092656329426e-05,0.00023878693238244274,0.00024948012945976366,0.0008378081689702844,8.439849377722739e-07,9.816147702556044e-209,0.0008868600913104288,9.822489099022297e-05,6.414713524829212e-05,0.005680020152618858,3.2948903265020076e-07,0.0008218279482066107,1.2130620655374487e-13,0.00016319657991080736,4.725937416541432e-06,0.0007136590342165435,0.0010060347633285796,1.4967917967286726e-08,2.5931942450240204e-05,0.0005211092745064375,1.2589990025044783e-07,0.0009796839775308612,0.00028833931293310866,8.666825179565508e-57,0.0008055172167778888,5.018875088770327e-05,0.0007132497654144166,0.0013287188541657295,4.624673116261972e-211,0.00022256439127767337,0.0010177133854326903,0.0002605291641588867,3.086777530603936e-09,6.46419716049439e-05,0.0005106682600258942,0.0012440166751866418,0.0011641686921407262,2.223915433408599e-07,0.00013221523027503218,0.0015922019126689035,0.0015922019126689035,5.746654538947576e-11,6.509860424499033e-05,4.744681779605393e-11,3.8673123910695307e-10,1.46019495690801e-45,0.00026483739532162095,6.613511134551179e-05,8.456950283809163e-120,0.0252667570782905,0.02653157153189326,-87.19947199471994
8.542753816357985e-33,5.910171768860647e-202,2.9390324082322994e-156,5.0537235785812726e-266,1.1087440366014712e-252,2.598344074632195e-248,0.0004292663451250383,3.647140628765033e-165,1.1190184100847778e-05,4.409664446943774e-11,5.5013912989364806e-11,8.618767303298987e-05,5.5506178781386665e-31,0.000976147396444876,4.841608993602467e-05,0.00024078579611975576,0.0002508101851223496,0.000835751819036197,6.728781474989574e-07,3.795650043531869e-206,0.0009011092956597974,0.00010304229415588534,7.012119899808231e-05,0.005785662539977902,3.967057154607194e-07,0.0008883339811542248,1.8113454647832293e-13,0.00018258417111988824,4.1407810636381705e-06,0.0006750992993630209,0.0010118209744248124,1.092357211211963e-08,2.74639002506347e-05,0.0004886469342056407,1.4752844882205625e-07,0.000952384843362443,0.0003106108064415563,7.510362802419012e-56,0.0007773891006032235,4.728855051654526e-05,0.0006892064116084691,0.001255082641450503,2.623789026154768e-204,0.00021583705122044114,0.0009894593200588588,0.00025217310180855406,3.87583944329298e-09,7.180052473511133e-05,0.0004835647388468968,0.0012997698930450926,0.0011893611061555974,1.7591783554134787e-07,0.00012472139465332583,0.0015637657106355415,0.0015637657106355415,8.344706475918332e-11,6.07263614170377e-05,5.950547083054802e-11,5.584282484355159e-10,8.535315921524414e-47,0.00026323188068689543,6.89884539038973e-05,3.6684454949421e-118,0.02519711709130849,0.026679290866559426,-87.03947039470395
2.3813500333874105e-32,4.778888473901118e-199,3.3362634950299406e-154,1.973682876624597e-262,3.49821719723388e-249,7.63534493574681e-245,0.0004400587052342928,3.449715462614167e-163,1.2284925334545807e-05,5.365807495759683e-11,7.774827974930742e-11,8.026323343277531e-05,1.6003048920917743e-30,0.0009403552129808003,4.0739915004769236e-05,0.00024276467565900544,0.0002520355992004652,0.000833328313334418,5.345726376760453e-07,1.4134518102928362e-203,0.000915053200059071,0.00010802765796263154,7.653197086711957e-05,0.005887109966070901,4.767443888214812e-07,0.0009581339355751276,2.695783140135607e-13,0.00020373767779507116,3.6223347565870437e-06,0.0006371234575643265,0.00101735919382804,7.938379033733337e-09,2.9066995462635722e-05,0.00045732635532156317,1.7263469983313068e-07,0.0009247681933341817,0.00033416219704967306,6.385958951247038e-55,0.0007493694885104479,4.452743348288687e-05,0.000665007738731077,0.001180794538859918,1.152378562369628e-197,0.000209180983269854,0.0009600912636808818,0.0002439760759928134,4.857534170472009e-09,7.957840318641656e-05,0.0004572739544137884,0.0013537364785574566,0.0012131364307498965,1.3873827278953417e-07,0.00011757145074387613,0.0015338078120389332,0.0015338078120389332,1.206728297942413e-10,5.659041360906816e-05,7.451587787168866e-11,8.027210076418263e-10,4.790496001782527e-48,0.0002616037997032013,7.194187593079115e-05,1.549419246217195e-116,0.025127186284826214,0.026824035058430847,-86.87946879468794
6.585929103777916e-32,3.67851565533037e-196,3.6679094919565997e-152,7.281757940165181e-259,1.0426900259596352e-245,2.1195986703208178e-241,0.0004508315150897132,3.1734311726729156e-161,1.3474753310641165e-05,6.522019207056695e-11,1.0949238506791683e-10,7.468565522113766e-05,4.573025919794885e-30,0.0009050109760999589,3.410937300949181e-05,0.00024472280580865337,0.00025315477176017726,0.0008305408773353975,4.231999419235725e-07,5.069038759124866e-201,0.0009286706819029107,0.00011318265559927494,8.339844596268731e-05,0.005984074945058748,5.718634780015399e-07,0.001031171135341899,3.998839894378687e-13,0.00022674396435485664,3.163784612007807e-06,0.0005998719871383038,0.0010226449942967216,5.744640400907352e-09,3.0743183581476024e-05,0.00042719086577370857,2.017355049853404e-07,0.000896906625012511,0.0003590261886815717,5.327894950822973e-54,0.0007215185551408033,4.1900708912466905e-05,0.0006407281549863775,0.0011064687076497311,3.918138817410221e-191,0.00020260225964670794,0.0009297564701684584,0.00023594011725854963,6.0765291971534135e-09,8.800703724421485e-05,0.00043182162456781645,0.0014054945894491817,0.0012353887818034406,1.0908813084617184e-07,0.00011075522950740248,0.0015024357871451343,0.0015024357871451343,1.7378423901809234e-10,5.268275786385102e-05,9.317145320516718e-11,1.1486851417348086e-09,2.5816269662464745e-49,0.00025995369267812254,7.499773148670685e-05,6.371979999500892e-115,0.025057527476584594,0.026965746876843114,-86.71946719467195
1.8070881357540802e-31,2.695487008186904e-193,3.9055227899321265e-150,2.5379793147935056e-255,2.9360040029565377e-242,5.558678938540688e-238,0.0004615702333495489,2.839160432893557e-159,1.4766655294081656e-05,7.918565255223197e-11,1.5365684743218953e-10,6.943953234950445e-05,1.295221725399209e-29,0.0008701640365205591,2.841519013643553e-05,0.00024665942459840275,0.000254166236965909,0.0008273932130867232,3.3385128045109796e-07,1.7507332525962307e-198,0.000941940873733704,0.00011850871141122623,9.073911000582765e-05,0.006076279277848556,6.846817794962923e-07,0.001107362598689967,5.912191301226557e-13,0.00025168438709929897,2.75890818630311e-06,0.0005634723590935607,0.001027674134828762,4.13959382721912e-09,3.2494383363944564e-05,0.00039827437244966665,2.354173753107543e-07,0.0008688714332669415,0.00038523256684199836,4.361636908553636e-53,0.0006938936946825876,3.940371089761412e-05,0.0006164397505439233,0.0010326822766025543,1.0312948664648782e-184,0.00019610661937829421,0.0008986033181600441,0.00022806697755012,7.587259743732527e-09,9.711675421147924e-05,0.0004072287110181397,0.0014546268909754073,0.0012560176943899569,8.551721005597642e-08,0.00010426248011553756,0.0014697606262660666,0.0014697606262660666,2.492376990425556e-10,4.8995270560809164e-05,1.1632124369194623e-10,1.6363511392537683e-09,1.3358528484480822e-50,0.0002582821046762808,7.81583746080442e-05,2.5515168682252323e-113,0.024988626949866536,0.027104370075885877,-86.55946559465595
4.919376777729724e-31,1.8802725166900968e-190,4.0275602021466365e-148,8.356663094717861e-252,7.810000160809896e-239,1.3771540320605096e-234,0.00047226003429188016,2.470391740918154e-157,1.6168006054134016e-05,9.60347405638311e-11,2.1487940661610712e-10,6.450976015843937e-05,3.6360019321076026e-29,0.0008358604715483349,2.3553237357474177e-05,0.00024857377376791805,0.00025506866627948087,0.0008238894910199646,2.6243941798679525e-07,5.823232260337148e-196,0.0009548432160964769,0.000124006985343556,9.857177316781421e-05,0.006163455377365758,8.182289071808983e-07,0.0011865977830218541,8.712210069242987e-13,0.00027863326999576357,2.4020364771374613e-06,0.0005280386358305014,0.0010324425663296643,2.9704105501792455e-09,3.4322469455488285e-05,0.0003706017298027398,2.743447254695584e-07,0.0008407323225132384,0.0004128078190554939,3.503544920852008e-52,0.0006665493618855461,3.703180860832948e-05,0.0005922119717695686,0.0009599687559621241,2.1013784885656814e-178,0.00018969946452154874,0.0008667801234659202,0.00022035813630803315,9.455923575339576e-09,0.00010693638430725825,0.00038351157262550263,0.001500726091518112,0.001274928876751261,6.683813969064153e-08,9.808290203996505e-05,0.0014358960893672897,0.0014358960893672897,3.559750315608939e-10,4.551974749091815e-05,1.450031127662014e-10,2.3205510549893385e-09,6.6370620533735685e-52,0.00025658958522103417,8.142615623002778e-05,9.948121157574715e-112,0.02492088995321186,0.02723984943153531,-86.39946399463994
1.3286460709175862e-30,1.2485998382541385e-187,4.022603283711537e-146,2.5993854543677996e-248,1.962629930371474e-235,3.223193813265686e-231,0.00048288583972823384,2.0905317208729757e-155,1.7686577497191672e-05,1.1633962936151574e-10,2.9944188535738434e-10,5.988156127321426e-05,1.0116810555707645e-28,0.0008021430386481059,1.942557412286031e-05,0.00025046509925663563,0.0002558608713678619,0.000820034340743254,2.0557659026510155e-07,1.8653400167933261e-193,0.0009673575102596391,0.00012967835750184886,0.00010691339465002116,0.00624534755906503,9.760015444066683e-07,0.0012687375460679778,1.2795981327285309e-12,0.0003076563082151318,2.0880166658331996e-06,0.0004936712462663076,0.0010369464370434925,2.122457938199836e-09,3.622926474582963e-05,0.0003441891678196559,3.1926892080598226e-07,0.0008125571368982347,0.00044177474982756313,2.761405568471784e-51,0.0006395369358533474,3.4780415695184556e-05,0.0005681113263711811,0.0008888127183353358,3.3146990006327596e-172,0.00018338585755195826,0.0008344339907075667,0.0002128148069635052,1.1762850932528268e-08,0.00011749284243608688,0.0003606821406004566,0.0015434005193572743,0.00129203492722615,5.208228021778935e-08,9.220617543700237e-05,0.0014009580512958598,0.0014009580512958598,5.063231662453741e-10,4.224794154009855e-05,1.804835955341704e-10,3.2760074264810265e-09,3.1662504214831696e-53,0.0002548766879953299,8.480342098454247e-05,3.7766111422772664e-110,0.024854637601830532,0.02737213077825513,-86.23946239462394
