1-Abriel 2001,2-Abriel 2001,3-Abriel 2001,4-Abriel 2001,5-Abriel 2001,6-Akai 2000,7-Albert 2008,10-Bankston 2007b,13-Baroudi 2000b,14-Baroudi 2001,15-Bezzina 2003,16-Bezzina 2003,17-Casini 2007,18-Deschenes 2000,19-Detta 2014,20-Ellinor 2008,21-Groenewegen 2003a,22-Groenewegen 2003a,23-Groenewegen 2003b,24-Guetter 2013,25-Guetter 2013,26-Gui 2010a,27-Gui 2010a,28-Gui 2010b,29-Huang 2009,30-Itoh 2005a,31-Itoh 2005b,33-Kato 2014,34-Lin 2008,36-Lupoglazoff 2001,38-Makita 2002,39-Makiyama 2008,40-Mohler 2004,41-Moreau 2013,42-Murphy 2012,43-Neu 2010,44-Nguyen 2008,45-Rook 1999,46-Shirai 2002,47-Smits 2005a,48-Smits 2005b,49-Surber 2008,50-Surber 2008,51-Tan 2002,52-Tarradas 2013,53-Viswanathan 2003,54-Wang 1996,55-Wang 2002,56-Wang 2007a,57-Wang 2007b,58-Wang 2008,59-Wang 2015,60-Wedekind 2001,63-Yang 2002,64-Ye 2003,65-Young 2005,66-Zhang 2008,sum,gauss,x
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7871266916627763e-126,1.0245126865919173e-29,7.099782147165991e-110,2.589029497320904e-14,4.121155940431608e-31,1.0430088051334855e-141,7.980280187330719e-78,0.0,0.0,1.779797485378787e-57,8.851882102519789e-31,1.1574508474142062e-58,1.823636991361451e-161,2.0479695348758485e-178,2.2319084822092325e-202,2.963394853753758e-289,0.0,1.0539946939027536e-45,1.2039657334738919e-39,5.0155507358976215e-52,3.4458119267481935e-22,0.0,8.979911190117872e-32,4.0272995714123963e-113,1.7460937143683696e-133,1.9047476229678472e-280,3.3191514981120125e-94,7.195862308403579e-19,2.442609993710596e-49,0.0,0.0,2.7942311041858647e-289,1.2540684727461988e-111,7.823572263725548e-27,7.929040608525297e-49,4.863062574066981e-173,5.657145100604224e-244,0.0,1.2310689132234369e-95,7.703421074325344e-44,4.5460894195701277e-110,0.0,1.3739914680719781e-40,0.0,0.0,5.008972288232505e-36,6.962158300010691e-21,1.7502603573774114e-11,1.2600028539785956e-72,0.0,1.7528494595640303e-11,7.55762045406473e-21,-136.31996319963199
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0236779548095826e-126,1.2692816468156823e-29,1.710179845906791e-109,2.789932888867027e-14,5.076139615821726e-31,2.955337818795215e-141,1.5457585171816303e-77,0.0,0.0,2.6922529309192884e-57,1.084576429694842e-30,1.7420576115353024e-58,5.755535582837615e-161,7.169154541876358e-178,9.435060500892036e-202,2.3284071899265617e-288,0.0,1.510518589357301e-45,1.5835312112586562e-39,7.274137362520102e-52,4.0638043259628105e-22,0.0,1.131735329422623e-31,9.962102580601711e-113,4.903209585556511e-133,1.6494035271399662e-279,7.062217824086832e-94,8.187151345607675e-19,3.621167150687911e-49,0.0,0.0,3.194393680347482e-288,2.9321724543123445e-111,9.392749641193463e-27,1.088308037579733e-48,1.8329727039273922e-172,3.579961334153588e-243,0.0,2.501539483915451e-95,1.0579010709461217e-43,1.1019604053423488e-109,0.0,1.8556032709535353e-40,0.0,0.0,6.457158588034903e-36,8.112304212749756e-21,1.8566962872723175e-11,2.0570005681971195e-72,0.0,1.8594863028845675e-11,8.719008457998819e-21,-136.159961599616
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.048675726175524e-126,1.571923455426933e-29,4.1129387217182286e-109,3.0060701964070024e-14,6.250255088520056e-31,8.359591914956972e-141,2.990262046000019e-77,0.0,0.0,4.069681498688901e-57,1.3284343166913446e-30,2.6202053380588035e-58,1.8131905683152326e-160,2.5047533839170015e-177,3.9794813055589e-201,1.8235787921066412e-287,0.0,2.1633292128709505e-45,2.081811832939945e-39,1.054324375318907e-51,4.79108575431307e-22,0.0,1.4257293776367583e-31,2.4602614991629482e-112,1.3744179332048947e-132,1.4230759819419528e-278,1.500587148732614e-93,9.312744890898167e-19,5.364415658528205e-49,0.0,0.0,3.635412350473745e-287,6.845851717664892e-111,1.1273094136154701e-26,1.493045137335278e-48,6.893213025770843e-172,2.2585152972609016e-242,0.0,5.077111192309301e-95,1.4520098642263864e-43,2.6668532687621213e-109,0.0,2.504694923374509e-40,0.0,0.0,8.320423215893982e-36,9.449632202127372e-21,1.969403062792633e-11,3.3555858534335444e-72,0.0,1.972409227109364e-11,1.0056478532608766e-20,-135.9999599996
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0325478339894398e-125,1.9459761909527738e-29,9.87589326944339e-109,3.238568461755764e-14,7.693281070058674e-31,2.3605967909956254e-140,5.777247069232195e-77,0.0,0.0,6.14758127331379e-57,1.626579868183377e-30,3.9384106587288235e-58,5.701793929709894e-160,8.734028019623039e-177,1.6746410054656735e-200,1.4235945794242758e-286,0.0,3.0961931550740584e-45,2.735638212765423e-39,1.5272033783363602e-51,5.646704195739991e-22,0.0,1.7953483072928216e-31,6.06603230444661e-112,3.8457638808107304e-132,1.2233224620058887e-277,3.1841052735195574e-93,1.0590525425293269e-18,7.941008815726172e-49,0.0,0.0,4.1186799315183327e-286,1.5960084458196813e-110,1.3525591270437433e-26,2.0473115872203982e-48,2.5864671379203035e-171,1.4204678854180779e-241,0.0,1.0292249436732983e-94,1.9918524642893236e-43,6.443730486075813e-109,0.0,3.3790386110519056e-40,0.0,0.0,1.0716686390845082e-35,1.1004135368213438e-20,2.0887375600170844e-11,5.469824073500184e-72,0.0,2.0919762355409765e-11,1.1596356908267202e-20,-135.839958399584
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5602690292041764e-125,2.408110351541065e-29,2.367632159140452e-108,3.488635934270519e-14,9.466188098172033e-31,6.654529226388155e-140,1.1147480600731676e-76,0.0,0.0,9.279988327220739e-57,1.9909762646295508e-30,5.915882323251891e-58,1.789739986034408e-159,3.0396023308667926e-176,7.031216107421876e-200,1.1077565084979813e-285,0.0,4.4283543812714893e-45,3.5931735506126106e-39,2.2107996359865745e-51,6.652977713644523e-22,0.0,2.2598505953704306e-31,1.4932115987403e-111,1.0741671499823218e-131,1.0477688977263581e-276,6.7471395771932685e-93,1.2040713465349766e-18,1.1746496182916927e-48,0.0,0.0,4.645169159480765e-285,3.715460094925382e-110,1.622303569898701e-26,2.805981851079341e-48,9.683041480551008e-171,8.90642643324869e-241,0.0,2.0839545664400154e-94,2.730912958960775e-43,1.5544642142647651e-108,0.0,4.556171738151551e-40,0.0,0.0,1.379706680296338e-35,1.2810535532436379e-20,2.2150762013847924e-11,8.909419785866912e-72,0.0,2.2185649590737825e-11,1.3368849267737905e-20,-135.679956799568
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0219604582853404e-124,2.978845514517689e-29,5.6671638151397436e-108,3.757567757668713e-14,1.164362831714042e-30,1.872714833393572e-139,2.1482093450463188e-76,0.0,0.0,1.3998769889263534e-56,2.436195604840243e-30,8.880366961973346e-58,5.607621895869384e-159,1.0557753940038706e-175,2.945456711225452e-199,8.592083457577046e-285,0.0,6.329444280391533e-45,4.717371409613968e-39,3.198392601586901e-51,7.836047088203338e-22,0.0,2.843348755420564e-31,3.669705206820115e-111,2.994929230245511e-131,8.941322228844736e-276,1.4277693410818881e-92,1.3686167451046203e-18,1.7362825989383277e-48,0.0,0.0,5.215358289609295e-284,8.636936686016532e-110,1.9452289623184604e-26,3.843931831369279e-48,3.616897340478089e-170,5.567230888975323e-240,0.0,4.214543155351937e-94,3.742153861591879e-43,3.743942795781631e-108,0.0,6.140102624970406e-40,0.0,0.0,1.7755142112274157e-35,1.4909016269983902e-20,2.34881598125189e-11,1.4500953043628348e-71,0.0,2.352573687440497e-11,1.540860388138118e-20,-135.519955199552
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.287555604803963e-124,3.6834290711821906e-29,1.3543502634743046e-107,4.04675204292131e-14,1.431697315700989e-30,5.261199296564296e-139,4.1344768990645695e-76,0.0,0.0,2.11023884511045e-56,2.9799817953115134e-30,1.332156216331594e-57,1.7537911025068848e-158,3.6599814349719636e-175,1.231085780955799e-198,6.642764484518046e-284,0.0,9.040608954974e-45,6.190479515479494e-39,4.624279113045679e-51,9.226520330327308e-22,0.0,3.5760199205169692e-31,9.003973102129017e-111,8.335405068173505e-131,7.602381884110093e-275,3.017188826077328e-92,1.5552721330150693e-18,2.5645542516230544e-48,0.0,0.0,5.829158841382798e-283,2.0048255547419157e-109,2.3316967593827467e-26,5.263279133175662e-48,1.3479697140401925e-169,3.469274498650088e-239,0.0,8.513283173096837e-94,5.125054782685439e-43,9.002907652618452e-108,0.0,8.270271876625245e-40,0.0,0.0,2.2838768314438934e-35,1.7346067582065426e-20,2.490375542684507e-11,2.358385145171224e-71,0.0,2.494422452081516e-11,1.775535521431965e-20,-135.359953599536
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.114499795059308e-124,4.552913256352941e-29,3.2315428599550593e-107,4.3576763525560855e-14,1.7598018142303144e-30,1.4755592248254187e-138,7.947099121206617e-76,0.0,0.0,3.1788691053256515e-56,3.643933557287987e-30,1.9970652573446225e-57,5.475040800381696e-158,1.2663064181087972e-174,5.1337824256400456e-198,5.119121236082106e-283,0.0,1.290442562319318e-44,8.119903255512519e-39,6.681687902340681e-51,1.0860224087572227e-21,0.0,4.495615085564635e-31,2.205618456518139e-110,2.3157533565603358e-130,6.440347597466762e-274,6.367266250549141e-92,1.766956447748366e-18,3.7851472215021255e-48,0.0,0.0,6.485847831459172e-282,4.646898235048996e-109,2.7940627143519503e-26,7.203225903351688e-48,5.012376089400711e-169,2.1552704623794628e-238,0.0,1.7176234821735508e-93,7.015174439330941e-43,2.1614316233936687e-107,0.0,1.1133521605950738e-39,0.0,0.0,2.9365158240249737e-35,2.0175458897960353e-20,2.6401963079063196e-11,3.832692487649222e-71,0.0,2.6445541630806715e-11,2.0454659318339028e-20,-135.19995199951998
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1421643763093184e-123,5.62547468740313e-29,7.698436606447524e-107,4.691934623303023e-14,2.162349971055201e-30,4.131305650343022e-138,1.5256003579400197e-75,0.0,0.0,4.785341891901089e-56,4.454332895677155e-30,2.991866524014168e-57,1.706110733686512e-157,4.372716414683723e-174,2.1359942313487578e-197,3.932223251329776e-282,0.0,1.8407235296391988e-44,1.0645835783540777e-38,9.648464701142938e-51,1.2779079367616592e-21,0.0,5.649339874110773e-31,5.394109682723899e-110,6.422192840511936e-130,5.436014734614213e-273,1.341867429044975e-91,2.006966914539834e-18,5.582555740109422e-48,0.0,0.0,7.184006980681957e-281,1.0755223822805071e-108,3.347055928612526e-26,9.853433124699452e-48,1.8596307850730722e-168,1.334838034490999e-237,0.0,3.4613313324575568e-93,9.597133318830867e-43,5.180901339165849e-107,0.0,1.4980073299267697e-39,0.0,0.0,3.7740109206380775e-35,2.3459359543581428e-20,2.798743664924133e-11,6.2239239954846966e-71,0.0,2.8034358027178577e-11,2.3558733884634267e-20,-135.039950399504
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.547698283772423e-123,6.948030365430379e-29,1.8310864512905274e-106,5.0512345557150715e-14,2.65606000237488e-30,1.1547202917624568e-137,2.924940432687726e-75,0.0,0.0,7.198675410302834e-56,5.443149659483183e-30,4.479247190543506e-57,5.3068575293479276e-157,1.5070109112186214e-173,8.866988900768638e-197,3.010766744885872e-281,0.0,2.6239003631087194e-44,1.3951182321902757e-38,1.3923875069578996e-50,1.5032121794939883e-21,0.0,7.096197269577857e-31,1.3170502536892495e-109,1.777869294387297e-129,4.5715516840675554e-272,2.8240494270467454e-91,2.27902712652606e-18,8.227402937117951e-48,0.0,0.0,7.921471447371397e-280,2.4856813998081725e-108,4.0082290163411853e-26,1.347218437944949e-47,6.883817801099702e-168,8.241742682371987e-237,0.0,6.966950002369784e-93,1.3122230785625219e-42,1.2398645923265439e-106,0.0,2.0144845143918682e-39,0.0,0.0,4.848251048330259e-35,2.726962861154615e-20,2.966508212967097e-11,1.0099401688902386e-70,0.0,2.971559678302813e-11,2.712741760907267e-20,-134.879948799488
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6762474191876877e-123,8.578215946633e-29,4.348393663713448e-106,5.437405501193591e-14,3.2613653456765295e-30,3.2219964504921913e-137,5.600636184367398e-75,0.0,0.0,1.08216007041033e-55,6.649259198108269e-30,6.70163395507522e-57,1.6476994608385608e-156,5.183630778480709e-173,3.6725331705152935e-196,2.29780010945664e-280,0.0,3.7377909325788466e-44,1.8274462404316545e-38,2.0081303645979026e-50,1.767668984466068e-21,0.0,8.909904514877595e-31,3.2105401619712026e-109,4.9129434342103575e-129,3.8305252918045634e-271,5.935277880849664e-91,2.5873411116127167e-18,1.2116351778119697e-47,0.0,0.0,8.695290615860585e-279,5.7364232990759854e-108,4.7984925477928894e-26,1.8411041999532948e-47,2.542445016309735e-167,5.07309753479564e-236,0.0,1.4006400144395743e-92,1.793233757594857e-42,2.9624314412351385e-106,0.0,2.7075877514000047e-39,0.0,0.0,6.225556630404018e-35,3.168929936670814e-20,3.144007069488895e-11,1.637563206004366e-70,0.0,3.1494447370699015e-11,3.1229265537651934e-20,-134.719947199472
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2631897102936412e-122,1.0586806519399444e-28,1.0310092294695386e-105,5.85240687875942e-14,4.003231412871651e-30,8.97495142767638e-137,1.0710303800274438e-74,0.0,0.0,1.6256599733486315e-55,8.11991780337932e-30,1.002003487693402e-56,5.106565755851757e-156,1.7795258545044005e-172,1.5176399912540266e-195,1.7480086319762931e-279,0.0,5.320979226487769e-44,2.3926575750443215e-38,2.8943667981960717e-50,2.0779808231665045e-21,0.0,1.1182523324241855e-30,7.813525885283871e-109,1.355217951489388e-128,3.197898870304944e-270,1.2457069893109846e-90,2.9366541154587144e-18,1.783037131700387e-47,0.0,0.0,9.501703347723838e-278,1.3219244594283184e-107,5.742749338164528e-26,2.514829961011473e-47,9.369002061502612e-167,3.113085549826885e-235,0.0,2.8125139181348103e-92,2.4492280842512766e-42,7.066876048463725e-106,0.0,3.637221595161319e-39,0.0,0.0,7.990655666503821e-35,3.681428697703564e-20,3.331785241603158e-11,2.653209586280558e-70,0.0,3.337637946036562e-11,3.5942799348261357e-20,-134.559945599456
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8078233425324345e-122,1.3060677672701514e-28,2.4406749604550127e-105,6.298337155932367e-14,4.912149917492567e-30,2.495731987408095e-136,2.0455509899809147e-74,0.0,0.0,2.440434826593974e-55,9.912549889705524e-30,1.4971682925123165e-56,1.5797567344619086e-155,6.09715342804143e-172,6.25727540137226e-195,1.325473629634171e-278,0.0,7.569671125695618e-44,3.13125785084943e-38,4.169126874392626e-50,2.4419797950839215e-21,0.0,1.4028975882779137e-30,1.898493833860858e-108,3.73165920710265e-128,2.660007176013586e-269,2.610939608743366e-90,3.3323209168077795e-18,2.621973561153598e-47,0.0,0.0,1.0336129877701797e-276,3.0418780876573345e-107,6.870646984410374e-26,3.433434676751558e-47,3.444725833475797e-166,1.904463184280468e-234,0.0,5.640883709145772e-92,3.343371576460528e-42,1.6831071094332793e-105,0.0,4.88343704983172e-39,0.0,0.0,1.0251744769861988e-34,4.275535253638746e-20,3.5304170649470914e-11,4.295523547847477e-70,0.0,3.5367157398548554e-11,4.135793412183097e-20,-134.39994399943998
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.233973043147582e-122,1.6106425981045194e-28,5.7686080537886304e-105,6.777443430224652e-14,6.025348945196393e-30,6.928234408244372e-136,3.901781287371446e-74,0.0,0.0,3.661036081324669e-55,1.209691202391401e-29,2.235552462446187e-56,4.878225366274963e-155,2.08498302924819e-171,2.5740397585794574e-194,1.0018317761400857e-277,0.0,1.0761463825945484e-43,4.095995387890474e-38,6.001592930688008e-50,2.86881494547534e-21,0.0,1.759266033077009e-30,4.605369856682394e-108,1.0256997547210535e-127,2.2045125836396203e-268,5.464920308895974e-90,3.780382588313761e-18,3.852792643082835e-47,0.0,0.0,1.1193182205299773e-275,6.989509334643471e-107,8.217470396812535e-26,4.685315693027087e-47,1.26367546079714e-165,1.1614961917702377e-233,0.0,1.1300142706454899e-91,4.5614524487269114e-42,4.002221769234301e-105,0.0,6.553148949160127e-39,0.0,0.0,1.3146928308566729e-34,4.964036111565984e-20,3.7405077130964306e-11,6.949150394864438e-70,0.0,3.74728553981584e-11,4.7577606102207667e-20,-134.239942399424
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3824645342666128e-121,1.9854793967984885e-28,1.3612748224081313e-104,7.292131650029554e-14,7.388265045439884e-30,1.9200210499499676e-135,7.432922854221592e-74,0.0,0.0,5.4883285009478594e-55,1.4757712355634545e-29,3.335891898278154e-56,1.503639973754032e-154,7.115910944294411e-171,1.0564737344458174e-193,7.547701306512268e-277,0.0,1.5288841546843796e-43,5.355529669152095e-38,8.634115186870424e-50,3.3691701221345766e-21,0.0,2.2052430385893806e-30,1.1153547590330861e-107,2.8142584297091415e-127,1.8203464340960684e-267,1.1422914367821787e-89,4.28765272415254e-18,5.657210918440901e-47,0.0,0.0,1.2066694400527825e-274,1.603693218817874e-106,9.82520001557973e-26,6.390558789392378e-47,4.625258442988717e-165,7.0619832210251325e-233,0.0,2.261023233521231e-91,6.219919275642046e-42,9.50157630136985e-105,0.0,8.789073523803167e-39,0.0,0.0,1.685240720729995e-34,5.761687702449768e-20,3.9626947807919155e-11,1.1233585054621785e-69,0.0,3.969987347305832e-11,5.47196292858985e-20,-134.079940799408
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0622244267389966e-121,2.4466076121110957e-28,3.2072608714434726e-104,7.844977516089624e-14,9.05633343264631e-30,5.3118792777473546e-135,1.4141660960088961e-73,0.0,0.0,8.221962290345474e-55,1.7997780178592402e-29,4.974528559507705e-56,4.626325900067787e-154,2.4238797101302425e-170,4.326290029762991e-193,5.668012499044225e-276,0.0,2.1706344925802572e-43,6.999189371996485e-38,1.2413636403029268e-49,3.955517262404236e-21,0.0,2.763126671798088e-30,2.6968371539060418e-107,7.707848092958233e-127,1.4976392167524286e-266,2.3843834022397354e-89,4.8618142763449446e-18,8.300581401818941e-47,0.0,0.0,1.2949773716105608e-273,3.6742238771785043e-106,1.1743766050890802e-25,8.712217650484055e-47,1.68910255803975e-164,4.280546853691653e-232,0.0,4.5186680386573655e-91,8.476751177058978e-42,2.2521394889324808e-104,0.0,1.1781613416944618e-38,0.0,0.0,2.159288813203822e-34,6.685514568066115e-20,4.19764994437469e-11,1.8145799390160815e-69,0.0,4.2054954151532854e-11,6.291881247197253e-20,-133.919939199392
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.775072908220629e-121,3.0136720798532773e-28,7.544604069369605e-104,8.438738107282752e-14,1.1097164250255617e-29,1.4670644448558846e-134,2.6871091555448818e-73,0.0,0.0,1.2308642473297148e-54,2.194189982462375e-29,7.413183423042456e-56,1.4208196068891416e-153,8.240322359625947e-170,1.767608290981432e-192,4.242707437212594e-275,0.0,3.0796950209835417e-43,9.143140685834549e-38,1.7836518253752755e-49,4.642410770614558e-21,0.0,3.460704545122337e-30,6.510129209775348e-107,2.1073067856810814e-126,1.2276428862823471e-265,4.97028554778634e-89,5.5115282762450025e-18,1.2170097627703956e-46,0.0,0.0,1.3834872793249882e-272,8.405811683484952e-106,1.403253456169655e-25,1.187157949066838e-46,6.1545399797673205e-164,2.586637153685706e-231,0.0,9.019867646229707e-91,1.1546150464476518e-41,5.329666396565184e-104,0.0,1.5784653467249123e-38,0.0,0.0,2.76548091393061e-34,7.755151857469527e-20,4.446080702975698e-11,2.9289023529631063e-69,0.0,4.454520000455215e-11,7.232937269794785e-20,-133.759937599376
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4972174106911377e-120,3.7107389319317797e-28,1.7719534757077258e-103,9.076364277165056e-14,1.3593187195649787e-29,4.0449110589835194e-134,5.09934374110975e-73,0.0,0.0,1.8413829909912826e-54,2.6741446516942554e-29,1.1040034249295625e-55,4.355640404718737e-153,2.795953336814467e-169,7.20559589045921e-192,3.1655673880153507e-274,0.0,4.366541706532423e-43,1.1938380164075188e-37,2.5612444127481397e-49,5.4468295336039654e-21,0.0,4.332590516334664e-30,1.568980988876778e-106,5.7510591138521054e-126,1.002648228009637e-264,1.0346481160434372e-88,6.246555867632219e-18,1.783031511067384e-46,0.0,0.0,1.4713882581957172e-271,1.9202749477487355e-105,1.676206763971618e-25,1.61688152771854e-46,2.237457203956156e-163,1.5582439529109592e-230,0.0,1.7983499530087353e-90,1.5718390745906477e-41,1.2592439731079898e-103,0.0,2.1136542545333476e-38,0.0,0.0,3.5403136268751708e-34,8.993238590417043e-20,4.708732204154868e-11,4.723944003221258e-69,0.0,4.717809202625558e-11,8.312768585558004e-20,-133.59993599935999
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.304834405932345e-120,4.56727898953111e-28,4.1551037284118835e-103,9.761013870568628e-14,1.6644864139750836e-29,1.1133393283766664e-133,9.664677347380992e-73,0.0,0.0,2.7528173145250844e-54,3.257998997961366e-29,1.643043088528355e-55,1.3328321251721483e-152,9.468217276705676e-169,2.930672215501416e-191,2.3542698059842606e-273,0.0,6.186947134222876e-43,1.558108691785888e-37,3.675545851862821e-49,6.388574145873461e-21,0.0,5.421883220274232e-30,3.77519111160955e-106,1.5667270618848915e-125,8.158997891673713e-264,2.1508498010640596e-88,7.077895245004726e-18,2.610377887176455e-46,0.0,0.0,1.5578244892692984e-270,4.380431513420135e-105,2.001620756108488e-25,2.2010899975816812e-46,8.115839314860504e-163,9.358345430207454e-230,0.0,3.58123290508467e-90,2.1386614406972583e-41,2.970467814197355e-103,0.0,2.828794878365178e-38,0.0,0.0,4.530268560733384e-34,1.0425869067121718e-19,4.9863891578409184e-11,7.61334743458299e-69,0.0,4.996150890565758e-11,9.551542079593477e-20,-133.439934399344
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.286323963694456e-120,5.619367242606565e-28,9.728034875864553e-103,1.0496065812585842e-13,2.037459031805582e-29,3.059179173317138e-133,1.8293825126827298e-72,0.0,0.0,4.1125382381000567e-54,3.9680065465735467e-29,2.4436575383632656e-55,4.071076318393934e-152,3.2000671480264966e-168,1.1892634307241983e-190,1.745247779486097e-272,0.0,8.760403062411927e-43,2.032602427542258e-37,5.271358403348884e-49,7.490728096809659e-21,0.0,6.782223024114611e-30,9.068874455057562e-106,4.260536651751415e-125,6.615105006613602e-263,4.465124545113802e-88,8.017935276933748e-18,3.818802096946636e-46,0.0,0.0,1.6419082781831214e-269,9.977921710857391e-105,2.38945437091393e-25,2.994934352525242e-46,2.9371877278681184e-162,5.6030742232855295e-229,0.0,7.123201665970926e-90,2.9082992307828395e-41,6.995921634916984e-103,0.0,3.7838819483938327e-38,0.0,0.0,5.794517789135187e-34,1.2083110854470533e-19,5.279877842589242e-11,1.2260766395332003e-68,0.0,5.2903747230275635e-11,1.0972310948059548e-19,-133.27993279932798
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6045793152857892e-119,6.911145306178261e-28,2.2739560237207612e-102,1.1285135125473863e-13,2.4931429960991213e-29,8.391528357363928e-133,3.4583247973236775e-72,0.0,0.0,6.139624360559445e-54,4.8311352563902364e-29,3.631989543217559e-55,1.2412332297831253e-151,1.0794500389345585e-167,4.815067230500318e-190,1.2895973952830582e-271,0.0,1.2395974161154427e-42,2.650388102791913e-37,7.555324552999227e-49,8.780193033813794e-21,0.0,8.480342009193707e-30,2.1750088339663792e-105,1.1565401490116023e-124,5.343777355619534e-262,9.256848408655892e-88,9.080627801807522e-18,5.582520544602494e-46,0.0,0.0,1.7227346275768322e-268,2.2695147422287728e-104,2.851533159227202e-25,4.073115455290151e-46,1.0605948955131004e-161,3.344393433666487e-228,0.0,1.4151491958075822e-89,3.952748914407557e-41,1.645016036428772e-102,0.0,5.058739463235426e-38,0.0,0.0,7.40835513625239e-34,1.3999598975957193e-19,5.5900682083406574e-11,1.973016180419058e-68,0.0,5.601354266406558e-11,1.260142128102872e-19,-133.119931199312
