0-Aiba 2014,1-Amin 2005,2-Bankston 2007a,3-Beckermann 2014,4-Chang 2004,5-Chen 2016,6-Crotti 2012a,8-Hayashi 2015,9-Holst 2009,11-Huang 2006,12-Keller 2006,13-Li 2009,14-Liu 2003a,15-Makita 2005,16-Makita 2008,17-Marangoni 2011,18-Medeiros-Domingo 2007,19-Mok 2003,21-Olesen 2012,22-Otagiri 2008,23-Rivolta 2001,24-Rossenbacker 2004,25-Ruan 2007,26-Ruan 2010,27-Saber 2015,28-Shy 2014,29-Sottas 2013,30-Splawski 2002,31-Tan 2001,32-Tsurugi 2009,34-Vatta 2002b,36-Wang 2016,37-Wehrens 2003,38-Winkel 2012,39-Yokoi 2005,40-Zhang 2015,sum,gauss,x
1.97893584575e-81,1.19023008207e-45,0.0,0.0,1.16378600366e-56,1.13270651579e-247,1.28741431524e-17,2.20134527234e-41,0.0,4.17982624944e-185,1.83134723193e-61,7.40666464499e-76,9.91391073134e-82,2.0239660395e-106,5.94037706835e-43,7.99110038314e-31,5.46533980414e-217,4.04193771832e-55,1.01711493081e-68,1.30921603107e-98,0.0,0.0,0.0,0.0,4.68799491739e-112,5.77484416686e-177,0.0,3.93382836341e-187,7.93194968971e-159,9.10245168842e-170,0.0,3.48200487481e-78,0.0,2.34182602597e-27,4.90425734102e-116,1.00320557454e-98,1.28741431548e-17,2.58760839389e-14,-133.599935999
3.73982126197e-81,1.63921216118e-45,0.0,0.0,1.96079483703e-56,8.78379696837e-247,1.457041463e-17,3.00272847861e-41,0.0,2.57404590011e-184,3.27855235731e-61,1.48177304524e-75,1.98408465789e-81,4.91909396122e-106,8.39922502904e-43,9.99545556655e-31,3.15374880425e-216,6.27853358102e-55,1.60239330033e-68,2.87465687589e-98,0.0,0.0,0.0,0.0,9.72933132505e-112,1.97537883592e-176,0.0,1.39426211744e-186,3.05342140419e-158,3.3548776089e-169,0.0,6.46115708958e-78,0.0,2.75342328982e-27,1.32087837601e-115,1.95146324551e-98,1.45704146327e-17,2.84232677203e-14,-133.439934399
7.05959454366e-81,2.25636678599e-45,0.0,0.0,3.29995958088e-56,6.78619688732e-246,1.6486235588e-17,4.09358220391e-41,0.0,1.57891437682e-183,5.86195073379e-61,2.96015422231e-75,3.96547583529e-81,1.19356091231e-105,1.18679929116e-42,1.2497549866e-30,1.81417772901e-215,9.74478568994e-55,2.52272072617e-68,6.30300231743e-98,0.0,0.0,0.0,0.0,2.01704504732e-111,6.74432009519e-176,0.0,4.9323183375e-186,1.17243978772e-157,1.23375765806e-168,0.0,1.19759139381e-77,0.0,3.23658258788e-27,3.55083147487e-115,3.79220869018e-98,1.64862355912e-17,3.12162370244e-14,-133.279932799
1.33112381194e-80,3.10423445497e-45,0.0,0.0,5.54756663177e-56,5.22335928252e-245,1.86494963099e-17,5.57764056921e-41,0.0,9.64684067609e-183,1.04676891669e-60,5.90500982842e-75,7.9149892713e-81,2.8912232631e-105,1.67582319447e-42,1.56197271207e-30,1.04034016569e-214,1.51123439799e-54,3.96890034195e-68,1.38005270613e-97,0.0,0.0,0.0,0.0,4.17719688232e-111,2.29828352064e-175,0.0,1.74154788668e-185,4.49046544257e-157,4.52707743996e-168,0.0,2.2173000847e-77,0.0,3.80360810093e-27,9.52741191149e-115,7.36182510923e-98,1.86494963137e-17,3.42782137855e-14,-133.119931199
2.50707269733e-80,4.26844429111e-45,0.0,0.0,9.31566526574e-56,4.00546203533e-244,2.10915611359e-17,7.59551259083e-41,0.0,5.87078082419e-182,1.86684424444e-60,1.17625247513e-74,1.57770305783e-80,6.99191667244e-105,2.36478669493e-42,1.95140891739e-30,5.94721588422e-214,2.34173008134e-54,6.23982165098e-68,3.01738434407e-97,0.0,0.0,0.0,0.0,8.64153784233e-111,7.81711826725e-175,0.0,6.13758321269e-185,1.71549389444e-156,1.65745164724e-167,0.0,4.10069738898e-77,0.0,4.46889542974e-27,2.55151117095e-114,1.42771057565e-97,2.10915611404e-17,3.76345654607e-14,-132.959929599
4.71655804485e-80,5.86617488592e-45,0.0,0.0,1.56258144694e-55,3.06009294076e-243,2.38476923129e-17,1.03376829145e-40,0.0,3.55869577331e-181,3.32517085797e-60,2.3396673506e-74,3.14065417607e-80,1.68806214353e-104,3.33479089326e-42,2.43696564536e-30,3.38918163045e-213,3.62566192822e-54,9.80336388572e-68,6.58798111623e-97,0.0,0.0,0.0,0.0,1.78580432452e-110,2.65379525283e-174,0.0,2.15892232245e-184,6.53708305384e-156,6.05478454196e-167,0.0,7.575449558e-77,0.0,5.24928291058e-27,6.82020858287e-114,2.76602608169e-97,2.38476923181e-17,4.13129985953e-14,-132.799927999
8.86325452214e-80,8.05769233541e-45,0.0,0.0,2.61811604943e-55,2.32914159386e-242,2.69575244325e-17,1.40620578867e-40,0.0,2.14867184149e-180,5.91518673714e-60,4.64709250718e-74,6.24359727836e-80,4.0687236142e-104,4.69956973018e-42,3.04212326318e-30,1.92539033126e-212,5.60897164369e-54,1.53914322077e-67,1.43635176378e-96,0.0,0.0,0.0,0.0,3.68649329052e-110,8.99219661072e-174,0.0,7.57973969242e-184,2.48471073638e-155,2.2069444467e-166,0.0,1.39790140281e-76,0.0,6.16446122947e-27,1.81959816652e-113,5.35345034742e-97,2.69575244387e-17,4.5343769412e-14,-132.639926399
1.66368476491e-79,1.10620760868e-44,0.0,0.0,4.38180012497e-55,1.76618601647e-241,3.04655953557e-17,1.91176325978e-40,0.0,1.29221136605e-179,1.05092462054e-59,9.21684236532e-74,1.23956573104e-79,9.79051463399e-104,6.61851330558e-42,3.79603743151e-30,1.09039921943e-211,8.67011083666e-54,2.41481524116e-67,3.12720269572e-96,0.0,0.0,0.0,0.0,7.60203331648e-110,3.04117790061e-173,0.0,2.65612932216e-183,9.420298799e-155,8.02636657744e-166,0.0,2.57668964165e-76,0.0,7.23745088838e-27,4.84541495054e-113,1.0350771012e-96,3.04655953629e-17,4.9759912879e-14,-132.479924799
3.1193107329e-79,1.51786409435e-44,0.0,0.0,7.32543931196e-55,1.33430855233e-240,3.44219401916e-17,2.59763959892e-40,0.0,7.74071816583e-179,1.86476146952e-59,1.82539409265e-73,2.45767331401e-79,2.35196267142e-103,9.31484541892e-42,4.73489599619e-30,6.15594994531e-211,1.33909540943e-53,3.78607965345e-67,6.79888984695e-96,0.0,0.0,0.0,0.0,1.56596781795e-109,1.02658640506e-172,0.0,9.29013001894e-183,3.56246435602e-154,2.91260413825e-165,0.0,4.74422331413e-76,0.0,8.49515862195e-27,1.28784652438e-112,1.99927730707e-96,3.44219402001e-17,5.45974918377e-14,-132.319923199
5.84192558698e-79,2.08161026099e-44,0.0,0.0,1.22329789113e-54,1.00428129557e-239,3.8882755646e-17,3.52763169933e-40,0.0,4.61863017343e-178,3.30463593247e-59,3.60997970582e-73,4.86629755012e-79,5.64069868004e-103,1.31009779401e-41,5.90359668919e-30,3.46455476269e-210,2.06654020902e-53,5.93193725916e-67,1.47606924507e-95,0.0,0.0,0.0,0.0,3.22234947978e-109,3.45881108537e-172,0.0,3.24318721179e-182,1.343796127e-153,1.05457826326e-164,0.0,8.7254046333e-76,0.0,9.96902565509e-27,3.41644864001e-112,3.85775627128e-96,3.88827556559e-17,5.98958678946e-14,-132.159921599
1.0928566095e-78,2.85322642961e-44,0.0,0.0,2.04055460177e-54,7.53067240313e-239,4.39111428799e-17,4.78792272259e-40,0.0,2.7449178788e-177,5.84887807029e-59,7.12896559866e-73,9.62261435339e-79,1.35055709673e-102,1.84138514826e-41,7.35782062039e-30,1.94375974441e-209,3.18655680819e-53,9.28761737184e-67,3.20009013818e-95,0.0,0.0,0.0,0.0,6.62367767891e-109,1.16315027192e-171,0.0,1.13005582024e-181,5.05607200478e-153,3.80987783961e-164,0.0,1.60296289601e-75,0.0,1.16957827688e-26,9.04614059274e-112,7.43631792862e-96,4.39111428916e-17,6.56979959296e-14,-131.999919999
2.04211467801e-78,3.90879903528e-44,0.0,0.0,3.40002143006e-54,5.6258922955e-238,4.95779379382e-17,6.49487180308e-40,0.0,1.6249116703e-176,1.03387998594e-58,1.40579474774e-72,1.90023544774e-78,3.2282753517e-102,2.5864162135e-41,9.16659386111e-30,1.08712764397e-208,4.90958674159e-53,1.45315869665e-66,6.92794521589e-95,0.0,0.0,0.0,0.0,1.36007383136e-108,3.90411374057e-171,0.0,3.93011650417e-181,1.8975364331e-152,1.37334031012e-163,0.0,2.94156740392e-75,0.0,1.37183295491e-26,2.39072388691e-111,1.43199837795e-95,4.9577937952e-17,7.20507442217e-14,-131.839918399
3.81159590645e-78,5.35205703057e-44,0.0,0.0,5.65890664485e-54,4.18724476726e-237,5.59626398263e-17,8.80549124718e-40,0.0,9.5810784044e-176,1.82522455157e-58,2.76815849478e-72,3.7475001918e-78,7.70381355345e-102,3.63048836739e-41,1.14154506912e-29,6.06123744668e-208,7.55811814755e-53,2.27207539939e-66,1.49772966385e-94,0.0,0.0,0.0,0.0,2.78973224238e-108,1.3079367652e-170,0.0,1.36423316733e-180,7.10336292157e-152,4.9394678885e-163,0.0,5.39202106137e-75,0.0,1.60867579841e-26,6.30627868873e-111,2.75479012007e-95,5.59626398424e-17,7.90052423581e-14,-131.679916799
7.10629706014e-78,7.3243385208e-44,0.0,0.0,9.4080766142e-54,3.10487814391e-236,6.31544474442e-17,1.19315303823e-39,0.0,5.62708227076e-175,3.21818561292e-58,5.44294101261e-72,7.38067065041e-78,1.83534844913e-101,5.09265835816e-41,1.42103381946e-29,3.3688747018e-207,1.16259347798e-52,3.55004123423e-66,3.23332359529e-94,0.0,0.0,0.0,0.0,5.71609321389e-108,4.3734955043e-170,0.0,4.72660634769e-180,2.6523747974e-151,1.77262572273e-162,0.0,9.87283312255e-75,0.0,1.88595438029e-26,1.66033051023e-110,5.29414608845e-95,6.31544474631e-17,8.66172592719e-14,-131.519915199
1.3233954756e-77,1.00181232538e-43,0.0,0.0,1.56237975315e-53,2.29371813756e-235,7.12534178411e-17,1.61583967887e-39,0.0,3.29182220075e-174,5.66701665886e-58,1.06868556089e-71,1.45167668722e-77,4.36524744893e-101,7.13899195796e-41,1.76824339325e-29,1.86659983095e-206,1.78684777171e-52,5.5430017976e-66,6.9703031233e-94,0.0,0.0,0.0,0.0,1.16996488226e-107,1.45964845527e-169,0.0,1.63451125209e-179,9.87876806433e-151,6.34729684669e-162,0.0,1.80571603099e-74,0.0,2.21049326956e-26,4.36308414429e-110,1.01640019435e-94,7.12534178632e-17,9.49476139436e-14,-131.359913599
2.46176002e-77,1.36953967604e-43,0.0,0.0,2.59173026433e-53,1.68816469733e-234,8.03717596437e-17,2.18705618931e-39,0.0,1.91811088261e-173,9.96658793662e-58,2.09526951552e-71,2.85143773588e-77,1.03651783112e-100,1.00009694452e-40,2.19940877283e-29,1.03100409041e-205,2.7440542575e-52,8.64883487018e-66,1.50051697166e-93,0.0,0.0,0.0,0.0,2.39212072208e-107,4.86234209022e-169,0.0,5.64162280565e-179,3.67001376703e-150,2.2677514536e-161,0.0,3.29894102666e-74,0.0,2.59025528822e-26,1.14438005372e-109,1.94937311169e-94,8.03717596696e-17,1.0406262151e-13,-131.199911999
4.57416223824e-77,1.87125576895e-43,0.0,0.0,4.29447855992e-53,1.23785238074e-233,9.06352770524e-17,2.95856536456e-39,0.0,1.11325661201e-172,1.75060082951e-57,4.10207395639e-71,5.59342471445e-77,2.45709676659e-100,1.40010357827e-40,2.73461467869e-29,5.67691454823e-205,4.210593353e-52,1.34856273669e-65,3.22564754732e-93,0.0,0.0,0.0,0.0,4.88573720766e-107,1.61666635281e-168,0.0,1.9435594461e-178,1.35997086825e-149,8.0841987148e-161,0.0,6.0202855539e-74,0.0,3.0345290514e-26,2.99588143166e-109,3.73496569422e-94,9.06352770828e-17,1.14034577748e-13,-131.039910399
8.48959935925e-77,2.55541813193e-43,0.0,0.0,7.10801799397e-53,9.04278437527e-233,1.02184981508e-16,4.00001805695e-39,0.0,6.43577854334e-172,3.07097563091e-57,8.01937858479e-71,1.09575034286e-76,5.81494103977e-100,1.95880447746e-40,3.39869824319e-29,3.11606944909e-204,6.45564103576e-52,2.10128842831e-65,6.9243604284e-93,0.0,0.0,0.0,0.0,9.96813376448e-107,5.36503969471e-168,0.0,6.68296615605e-178,5.02676433919e-149,2.87550010824e-160,0.0,1.09743061445e-73,0.0,3.55414701937e-26,7.82810448527e-109,7.14890748233e-94,1.02184981544e-16,1.24942285136e-13,-130.879908799
1.5738835928e-76,3.4878763297e-43,0.0,0.0,1.17517904594e-52,6.58134672e-232,1.15178890024e-16,5.40508204099e-39,0.0,3.70587813849e-171,5.3803957851e-57,1.56549464269e-70,2.14370661152e-76,1.37387095792e-99,2.73863950128e-40,4.22236090882e-29,1.70507977248e-203,9.88964980461e-52,3.27190847424e-65,1.48432558315e-92,0.0,0.0,0.0,0.0,2.03158199019e-106,1.7770642512e-167,0.0,2.29360351634e-177,1.8532945697e-148,1.02052742039e-159,0.0,1.9982714908e-73,0.0,4.161738961e-26,2.04157931598e-108,1.3669547862e-93,1.15178890066e-16,1.36871623966e-13,-130.719907199
2.91452511312e-76,4.75806608054e-43,0.0,0.0,1.94078309507e-52,4.77206821997e-231,1.29794031271e-16,7.29965246696e-39,0.0,2.12552105446e-170,9.41457437515e-57,3.05165963969e-70,4.18831168556e-76,3.24059041462e-99,3.82641002182e-40,5.24353747229e-29,9.30090222476e-203,1.51379797518e-51,5.09116987454e-65,3.17735275226e-92,0.0,0.0,0.0,0.0,4.13610537246e-106,5.87504194975e-167,0.0,7.85678882921e-177,6.81549476932e-148,3.61385605467e-159,0.0,3.63453917565e-73,0.0,4.87202650483e-26,5.31439157792e-108,2.61113927388e-93,1.2979403132e-16,1.49916172253e-13,-130.559905599
5.39104276347e-76,6.48739208779e-43,0.0,0.0,3.20160244624e-52,3.44728978891e-230,1.46228682827e-16,9.85284460151e-39,0.0,1.21429420581e-169,1.64526466647e-56,5.94010662789e-70,8.17207894861e-76,7.63097297253e-99,5.3427026013e-40,6.50908103834e-29,5.0576440152e-202,2.31526333062e-51,7.9165324029e-65,6.79185564882e-92,0.0,0.0,0.0,0.0,8.41173491393e-106,1.93863685328e-166,0.0,2.68626878894e-176,2.50004215828e-147,1.27688534808e-158,0.0,6.60330955987e-73,0.0,5.70216535113e-26,1.38076095019e-107,4.98272980697e-93,1.46228682884e-16,1.6417787848e-13,-130.399903999
9.96064663007e-76,8.84056680398e-43,0.0,0.0,5.27564114271e-52,2.48100831133e-229,1.64704865573e-16,1.32917032794e-38,0.0,6.90981895606e-169,2.8715703768e-56,1.15458530756e-69,1.59237748238e-75,1.79396208486e-98,7.45492626403e-40,8.07683591149e-29,2.74166406509e-201,3.53816704949e-51,1.23013666516e-64,1.44976701407e-91,0.0,0.0,0.0,0.0,1.70889864236e-105,6.38498097547e-166,0.0,9.16709015637e-176,9.14732866232e-147,4.5016097113e-158,0.0,1.19837130443e-72,0.0,6.67214275596e-26,3.58064356905e-107,9.49874113865e-93,1.64704865639e-16,1.79767791573e-13,-130.239902399
1.83828172864e-75,1.20409390942e-42,0.0,0.0,8.68361441267e-52,1.77892616193e-228,1.8547112404e-16,1.79208744571e-38,0.0,3.91645958097e-168,5.00554962531e-56,2.24094630882e-69,3.09869916884e-75,4.21040795076e-98,1.03953367318e-39,1.00181866752e-28,1.48157289515e-200,5.40258664485e-51,1.9101729757e-64,3.09025796722e-91,0.0,0.0,0.0,0.0,3.46803741997e-105,2.09894182461e-165,0.0,3.1224190633e-175,3.33839900752e-146,1.58350214632e-157,0.0,2.17239395605e-72,0.0,7.80523909721e-26,9.26789998359e-107,1.80894840771e-92,1.85471124118e-16,1.96806852812e-13,-130.079900799
3.3888035189e-75,1.63912054919e-42,0.0,0.0,1.42772069925e-51,1.27076984899e-227,2.08805624694e-16,2.41488977463e-38,0.0,2.21108207348e-167,8.71430370359e-56,4.34320686224e-69,6.02188860636e-75,9.86535383716e-98,1.44859382238e-39,1.24211915358e-28,7.98131793257e-200,8.24272127398e-51,2.96410097269e-64,6.57775977632e-91,0.0,0.0,0.0,0.0,7.03052874495e-105,6.88682181427e-165,0.0,1.06152084746e-174,1.21528799969e-145,5.55781844212e-157,0.0,3.93371789573e-72,0.0,9.1285637174e-26,2.39430369476e-106,3.44149959508e-92,2.08805624785e-16,2.15426754791e-13,-129.919899199
6.24008476904e-75,2.23013788883e-42,0.0,0.0,2.34478713252e-51,9.04388765e-227,2.35019607575e-16,3.25233282998e-38,0.0,1.24336979406e-166,1.51517300807e-55,8.40549351015e-69,1.16870777576e-74,2.30769669657e-97,2.01728636537e-39,1.53944322336e-28,4.28616613537e-199,1.25656498931e-50,4.59636231368e-64,1.39813155017e-90,0.0,0.0,0.0,0.0,1.42373428984e-104,2.25535516181e-164,0.0,3.60199840875e-174,4.41282987039e-145,1.94636791368e-156,0.0,7.11516995341e-72,0.0,1.06736768382e-25,6.17383166463e-106,6.5407971214e-92,2.35019607682e-16,2.35770872939e-13,-129.759897599
1.1477422548e-74,3.03265371735e-42,0.0,0.0,3.84663544605e-51,6.4124308082e-226,2.64461230589e-16,4.37776262209e-38,0.0,6.96434049334e-166,2.6311182795e-55,1.62438719896e-68,2.26516093632e-74,5.38917594453e-97,2.80738086195e-39,1.90717424136e-28,2.29459579195e-198,1.91401246845e-50,7.12256596851e-64,2.96759627194e-90,0.0,0.0,0.0,0.0,2.88009388358e-104,7.37205706854e-164,0.0,1.21993349674e-173,1.59827743064e-144,6.80111940066e-156,0.0,1.28553760606e-71,0.0,1.24773111888e-25,1.58894177335e-105,1.2418668899e-91,2.64461230714e-16,2.57995275546e-13,-129.599895999
2.10866715432e-74,4.12177438962e-42,0.0,0.0,6.30341755988e-51,4.52970065071e-225,2.97519849978e-16,5.88937203792e-38,0.0,3.88547316542e-165,4.56317507838e-55,3.1346534772e-68,4.38441956692e-74,1.25644525094e-96,3.90434309315e-39,2.36180124616e-28,1.22457725177e-197,2.9130640713e-50,1.10295976344e-63,6.28996676823e-90,0.0,0.0,0.0,0.0,5.81997458441e-104,2.40513847492e-163,0.0,4.12388405799e-173,5.77409808767e-144,2.37121396541e-155,0.0,2.32007344947e-71,0.0,1.45822091218e-25,4.08167886421e-105,2.35548765062e-91,2.97519850124e-16,2.82269818708e-13,-129.439894399
3.86973724203e-74,5.59906997889e-42,0.0,0.0,1.03178347071e-50,3.18783319958e-224,3.34630785192e-16,7.91854385917e-38,0.0,2.15919599581e-164,7.90391944555e-55,6.04036464964e-68,8.47510456253e-74,2.92443752614e-96,5.42634585739e-39,2.92363128914e-28,6.51491846597e-197,4.42996992532e-50,1.70680467005e-63,1.33130829644e-89,0.0,0.0,0.0,0.0,1.17482255188e-103,7.83193607075e-163,0.0,1.39140765369e-172,2.08071767043e-143,8.24889870676e-155,0.0,4.18250167433e-71,0.0,1.70380934541e-25,1.04651951951e-104,4.46321726934e-91,3.34630785363e-16,3.08779333145e-13,-129.279892799
7.09356744264e-74,7.60182487473e-42,0.0,0.0,1.68701325928e-50,2.23512055809e-223,3.7628062159e-16,1.06409699896e-37,0.0,1.1951556057e-163,1.36730843236e-54,1.16227906397e-67,1.63605514077e-73,6.79545748073e-96,7.53667564219e-39,3.61766321198e-28,3.45521108902e-196,6.73126960727e-50,2.63942265127e-63,2.81381589982e-89,0.0,0.0,0.0,0.0,2.36897351011e-103,2.54551600888e-162,0.0,4.68575934509e-172,7.4789247142e-143,2.86322896675e-154,0.0,7.53161226138e-71,0.0,1.9902793105e-25,2.67814128552e-104,8.44844224899e-91,3.76280621789e-16,3.37724910332e-13,-129.119891199
1.29884614141e-73,1.03154959123e-41,0.0,0.0,2.75528080567e-50,1.56129724639e-222,4.23013110078e-16,1.42914622191e-37,0.0,6.58932720659e-163,2.36232198763e-54,2.23321898658e-67,3.1540656055e-73,1.57642249381e-95,1.04608033088e-38,4.4746590007e-28,1.82676628407e-195,1.02197120738e-49,4.07882451001e-63,5.93881058092e-89,0.0,0.0,0.0,0.0,4.77182905906e-103,8.2577205604e-162,0.0,1.57500966386e-171,2.68140352111e-142,9.91633224582e-154,0.0,1.35474396497e-70,0.0,2.32435478849e-25,6.84064868101e-104,1.59759489604e-90,4.23013110311e-16,3.69325296036e-13,-128.959889599
2.37552987254e-73,1.39904810673e-41,0.0,0.0,4.49501016779e-50,1.08654948732e-221,4.75435729182e-16,1.91836688088e-37,0.0,3.61861125229e-162,4.07624524888e-54,4.28475354644e-67,6.07244265461e-73,3.65093515334e-95,1.45098560909e-38,5.53245684078e-28,9.62795812118e-195,1.55033589277e-49,6.29886158758e-63,1.25167051328e-88,0.0,0.0,0.0,0.0,9.60165935149e-103,2.67375852832e-161,0.0,5.28401590913e-171,9.58919603291e-142,3.42673832223e-153,0.0,2.43413094283e-70,0.0,2.71385205593e-25,1.74396891502e-103,3.01799212926e-90,4.75435729454e-16,4.03818399946e-13,-128.799887999
4.33983347036e-73,1.8964677895e-41,0.0,0.0,7.32508942713e-50,7.53342910303e-221,5.34226981954e-16,2.5736306848e-37,0.0,1.97937016183e-161,7.02473801976e-54,8.20907117518e-67,1.16755147237e-72,8.44137488105e-95,2.01128692975e-38,6.83757972671e-28,5.05857508085e-194,2.34994885366e-49,9.72053288725e-63,2.6343126802e-88,0.0,0.0,0.0,0.0,1.92994287179e-102,8.64095680387e-161,0.0,1.76938630284e-170,3.42057586094e-141,1.18153256334e-152,0.0,4.36865843167e-70,0.0,3.16785486715e-25,4.43769901921e-103,5.69548818178e-90,5.34226982272e-16,4.41462930773e-13,-128.639886399
7.91945718145e-73,2.56938142132e-41,0.0,0.0,1.1923743488e-49,5.2037350544e-220,6.00144507885e-16,3.45080436816e-37,0.0,1.07844088323e-160,1.2090620015e-53,1.57049238245e-66,2.24186038832e-72,1.94849739065e-94,2.78610715152e-38,8.44720532511e-28,2.64950663028e-193,3.55906963318e-49,1.49906010619e-62,5.53644993183e-88,0.0,0.0,0.0,0.0,3.87506825592e-102,2.78727061468e-160,0.0,5.91369410571e-170,1.21706357258e-140,4.0648575551e-152,0.0,7.831945997e-70,0.0,3.69691736226e-25,1.12707962308e-102,1.07375505398e-89,6.00144508255e-16,4.8254016693e-13,-128.479884799
1.44353575823e-72,3.47922066429e-41,0.0,0.0,1.93878548244e-49,3.58110392385e-219,6.74034098418e-16,4.62438525386e-37,0.0,5.85261427254e-160,2.07833535562e-53,3.00020745694e-66,4.29893625095e-72,4.49018300492e-94,3.85686516326e-38,1.04315772073e-27,1.38338997325e-192,5.38592159474e-49,2.31019682821e-62,1.16193593859e-87,0.0,0.0,0.0,0.0,7.77232590448e-102,8.97375253617e-160,0.0,1.97275295393e-169,4.31940880373e-140,1.39533937219e-151,0.0,1.40251888954e-69,0.0,4.3132990293e-25,2.85712343542e-102,2.02227820232e-89,6.74034098851e-16,5.27355873698e-13,-128.319883199
2.6282668597e-72,4.70875023197e-41,0.0,0.0,3.14893962888e-49,2.4552626039e-218,7.56839714082e-16,6.19365815136e-37,0.0,3.16364464127e-159,3.56805296345e-53,5.72321916248e-66,8.2325307302e-72,1.03301309612e-93,5.33560848595e-38,1.28769551063e-27,7.20057269329e-192,8.14383630496e-49,3.55778650776e-62,2.43511651351e-87,0.0,0.0,0.0,0.0,1.55725377533e-101,2.88367752611e-159,0.0,6.56846967529e-169,1.52908758479e-139,4.77913444768e-151,0.0,2.50879511301e-69,0.0,5.03123671484e-25,7.22904718887e-102,3.80485397855e-89,7.56839714586e-16,5.7624237862e-13,-128.159881599
4.7799257764e-72,6.36941609605e-41,0.0,0.0,5.1087699985e-49,1.67709726477e-217,8.49614611533e-16,8.29086819083e-37,0.0,1.70337285706e-158,6.1178041859e-53,1.09019229052e-65,1.57443824221e-71,2.37260360171e-93,7.37643144443e-38,1.58892231792e-27,3.73621842068e-191,1.23039203489e-48,5.47534826697e-62,5.09617180114e-87,0.0,0.0,0.0,0.0,3.1167683514e-101,9.24904616775e-159,0.0,2.18289751736e-168,5.39929955531e-139,1.63325324493e-150,0.0,4.48269418535e-69,0.0,5.86725944456e-25,1.82562160509e-101,7.15148943634e-89,8.49614612121e-16,6.2956081777e-13,-127.999879999
8.68325645759e-72,8.61120391283e-41,0.0,0.0,8.27915108475e-49,1.14129477482e-216,9.53533700222e-16,1.1092063452e-36,0.0,9.13515634191e-158,1.04763130061e-52,2.07366918939e-65,3.00703036349e-71,5.44029081288e-93,1.01911108103e-37,1.95983011796e-27,1.93259244779e-190,1.85739149788e-48,8.42062983884e-62,1.06501353808e-86,0.0,0.0,0.0,0.0,6.23141106868e-101,2.96090758549e-158,0.0,7.24069318893e-168,1.90168898793e-138,5.56919844128e-150,0.0,8.00074575006e-69,0.0,6.84055269865e-25,4.60169811782e-101,1.34281573764e-88,9.53533700908e-16,6.87703566548e-13,-127.839878399
1.57562870543e-71,1.16358579757e-40,0.0,0.0,1.34020954354e-48,7.73778545779e-216,1.06990726088e-15,1.48314712821e-36,0.0,4.87985009059e-157,1.79171930141e-52,3.93866897629e-65,5.7354818636e-71,1.24536489213e-92,1.40705020735e-37,2.41635349371e-27,9.96531661249e-190,2.80161763409e-48,1.29413138284e-61,2.22255721506e-86,0.0,0.0,0.0,0.0,1.24452899945e-100,9.46085548607e-158,0.0,2.39720179792e-167,6.68095533213e-138,1.89481466786e-149,0.0,1.42639322741e-68,0.0,7.97337980338e-25,1.1577189263e-100,2.5188236204e-88,1.06990726168e-15,7.51096869667e-13,-127.679876799
2.85584690328e-71,1.57145965626e-40,0.0,0.0,2.16709048496e-48,5.22654646825e-215,1.2001961719e-15,1.98205490358e-36,0.0,2.5964574583e-156,3.06041338059e-52,7.47021546397e-65,1.09250119869e-70,2.84609042061e-92,1.94137987217e-37,2.97802807893e-27,5.1225325578e-189,4.22240355149e-48,1.98752740345e-61,4.63166909985e-86,0.0,0.0,0.0,0.0,2.48290660329e-100,3.01726611593e-157,0.0,7.92148665422e-167,2.34117917547e-137,6.43243882905e-149,0.0,2.54018593885e-68,0.0,9.29156926995e-25,2.90713896831e-100,4.71998377575e-88,1.20019617283e-15,8.20203686157e-13,-127.519875199
