0-Abe 2014,4-Bebarova 2008,5-Beyder 2010,6-Beyder 2014,7-Bezzina 2003,8-Calloe 2011,9-Calloe 2013,10-Cheng 2010,11-Cheng 2010,12-Cheng 2010,13-Cheng 2010,14-Cheng 2011,15-Cheng 2011,16-Clatot 2012,18-Groenewegen 2003a,19-Groenewegen 2003b,20-Guetter 2013,21-Guetter 2013,22-Gui 2010a,23-Gui 2010a,24-Gui 2010b,25-Holst 2009,27-Hu 2015,28-Hu 2015,29-Huang 2006,30-Kapplinger 2015,31-Kapplinger 2015,32-Kapplinger 2015,33-Kapplinger 2015,34-Kapplinger 2015,35-Kapplinger 2015,36-Kapplinger 2015,37-Kapplinger 2015,38-Kapplinger 2015,39-Kapplinger 2015,40-Kapplinger 2015,41-Kapplinger 2015,42-Kapplinger 2015,43-Kapplinger 2015,44-Kapplinger 2015,45-Kapplinger 2015,46-Kapplinger 2015,47-Kapplinger 2015,48-Kapplinger 2015,49-Kapplinger 2015,50-Kapplinger 2015,51-Kapplinger 2015,52-Kapplinger 2015,53-Kapplinger 2015,54-Kapplinger 2015,55-Kapplinger 2015,56-Kapplinger 2015,57-Li 2009,58-Liu 2003a,61-Medeiros-Domingo 2007,62-Medeiros-Domingo 2009,63-Murphy 2012,65-Olesen 2012,66-Pfahnl 2007,68-Rook 1999,72-Shirai 2002,73-Shy 2014,74-Splawski 2002,75-Surber 2008,76-Surber 2008,77-Tan 2002,78-Tan 2005,79-Tan 2005,80-Tan 2005,81-Tan 2005,82-Tan 2005,83-Tan 2005,84-Tan 2005,85-Tan 2005,86-Tan 2005,87-Tan 2005,88-Tan 2005,89-Tan 2005,90-Tan 2005,91-Tan 2005,92-Tan 2005,93-Tan 2006,94-Tan 2006,95-Tarradas 2013,96-Tester 2010,97-Tsurugi 2009,98-Valdivia 2004,100-Vatta 2002b,101-Wang 1996,103-Wang 2015,104-Watanabe 2011b,105-Watanabe 2011b,107-Winkel 2012,108-Ye 2003,109-Ye 2003,110-Yokoi 2005,111-Young 2005,112-Zhang 2008,113-Zhang 2015,sum,gauss,x
4.623496847018778e-18,2.0739807233764796e-44,2.550452925165581e-06,9.506480892658247e-41,3.5411803154225846e-08,0.0,0.0,6.982611443189282e-94,6.414516204015256e-85,3.2817621366438805e-69,3.948012180385711e-213,3.788135267051065e-71,4.0880479323915265e-27,4.968623205696166e-18,7.031468476826468e-23,3.372546881864599e-24,1.2477764918138346e-63,2.4096301054265238e-71,1.724473246155037e-79,3.2086516632344215e-113,1.1942107508572557e-166,4.1493709920569463e-197,3.444540470928216e-49,2.6950094170213976e-13,9.462506679729894e-51,7.438613458970427e-133,6.982358577746629e-128,4.3621344942116757e-246,1.5207187895037903e-69,7.47782800843074e-35,5.1233862905236674e-45,5.899895434596865e-35,4.11069198583343e-80,0.0,2.105831282695132e-30,1.4670965632153159e-41,4.592304849540782e-22,3.714643636921936e-37,1.8729667990975953e-29,5.899895434596865e-35,4.0216176128101056e-23,4.592304849540782e-22,1.4580210451876883e-80,3.784228409849956e-67,3.9619750066442224e-33,6.87021218971094e-48,7.47782800843074e-35,1.8729667990975953e-29,3.8883615940238746e-83,7.47782800843074e-35,4.432031037508186e-52,1.7854595370416325e-36,3.6897213935067815e-24,8.043753532151419e-29,6.6832038579148446e-80,1.5407073260153051e-65,1.4047700685525567e-08,3.777807134414193e-32,6.211490693746175e-207,0.0,4.737412005072243e-90,1.3269912172545503e-77,2.759389755764115e-84,7.98277935610976e-22,4.437701492130074e-62,8.558204150000536e-89,1.0357690630185359e-34,8.886193614985588e-36,1.439339869384354e-82,1.0729829008411336e-63,1.598782642176645e-106,5.951870057676625e-12,0.0,4.501480844183545e-50,4.501480844183545e-50,2.7736598510763934e-46,5.322598465361833e-14,2.607370229294125e-164,1.3786960685687948e-61,2.911446509708366e-26,7.250728349352647e-217,8.472626996128685e-52,5.86187498514684e-28,0.0,1.9496525034946786e-45,1.0347421934104659e-66,3.9143879679142215e-15,0.0,1.435817625694513e-17,0.0,1.8353442706869582e-96,1.6310018464213715e-31,1.450972687496348e-14,8.429442065847935e-07,1.773765825008693e-06,3.8766562928530825e-40,8.212556728837912e-31,2.9928057815944157e-183,5.2278300209737656e-45,5.216628753643869e-06,4.017091787049793e-12,-97.43957439574396
5.773639378774298e-18,3.2698665862882815e-44,2.605069905531173e-06,1.907065801518759e-40,3.7077920687647e-08,0.0,0.0,1.932793575446371e-93,1.5800844549042202e-84,7.095736231730224e-69,4.6561573245139774e-212,8.687422254991832e-71,5.494785502778421e-27,6.0388687009226525e-18,8.989172083126496e-23,4.322572660354397e-24,2.531635129725307e-63,5.2501483222496585e-71,4.19757696256856e-79,1.149387802139693e-112,7.879346464371694e-166,3.4767351140792314e-196,6.231799020463352e-49,3.0399143546091913e-13,2.386169174502878e-50,3.4750335388049155e-132,3.4354196737277063e-127,1.0156988331543172e-244,3.396182908216504e-69,1.0917229476207352e-34,8.228427789293654e-45,8.618942765250267e-35,1.0152699944297154e-79,0.0,2.8847225902862077e-30,2.3098076345732444e-41,5.598667687549829e-22,5.498621879471989e-37,2.5243956753714564e-29,8.618942765250267e-35,5.04342253684159e-23,5.598667687549829e-22,3.749487912720372e-80,8.46418844460053e-67,5.704820703109552e-33,1.1727545398833135e-47,1.0917229476207352e-34,2.5243956753714564e-29,1.0389550925143877e-82,1.0917229476207352e-34,7.915604359593198e-52,2.6349193351528635e-36,5.328377203786872e-24,1.1903495292425328e-28,1.9031281187727804e-79,3.340224348780471e-65,1.5070205628566125e-08,5.093973969848789e-32,1.4601909402035723e-205,0.0,1.8079010334963408e-89,2.9588793559950772e-77,6.375160898983864e-84,9.74165039073134e-22,9.664022136769572e-62,2.564121038627481e-88,1.5283854571860642e-34,1.3200216632634507e-35,4.10589472652598e-82,2.3471978465946354e-63,6.272400974557816e-106,6.581555668273998e-12,0.0,8.06882597157638e-50,8.06882597157638e-50,4.879618063486015e-46,6.046191751102197e-14,2.293689676242109e-163,2.9743598225783605e-61,3.878508901514394e-26,1.1725119246002054e-215,1.70760181705942e-51,8.177162268396563e-28,0.0,3.391432590963505e-45,2.3079891079582212e-66,4.53709070626536e-15,0.0,1.7269974655949046e-17,0.0,5.522035946078666e-96,2.4586397724615625e-31,1.6155805208023986e-14,8.722283335713825e-07,1.8218669849548223e-06,6.806062919712578e-40,1.1153442269711183e-30,2.339537268295341e-182,8.094152977559382e-45,5.351320317104593e-06,4.55401451963257e-12,-97.27957279572796
7.204424856841185e-18,5.149591653109904e-44,2.660716328326514e-06,3.814839102850173e-40,3.8817834493501926e-08,0.0,0.0,5.336632699789169e-93,3.8837500554869984e-84,1.5311930300722209e-68,5.456718916756062e-211,1.987885040523478e-70,7.379547407711225e-27,7.335329694134313e-18,1.1483985842842235e-22,5.536553061172736e-24,5.127147192304168e-63,1.1416825006069479e-70,1.0194228106749707e-78,4.1039946659490193e-112,5.174122176632265e-165,2.8983775484090978e-195,1.125549523345727e-48,3.427787806046056e-13,5.99349982996779e-50,1.6169209820800927e-131,1.6827794986581113e-126,2.344068953194893e-243,7.568446034218316e-69,1.5922565995138771e-34,1.319963411270757e-44,1.2578455867991988e-34,2.5017126466086075e-79,0.0,3.948494892496029e-30,3.632262613470624e-41,6.822339844930826e-22,8.131191828313943e-37,3.3998154959486386e-29,1.2578455867991988e-34,6.321166791424321e-23,6.822339844930826e-22,9.617975302453507e-80,1.8889836010457525e-66,8.206223218579626e-33,1.9990862137172037e-47,1.5922565995138771e-34,3.3998154959486386e-29,2.768715532146112e-82,1.5922565995138771e-34,1.4115864654001157e-51,3.8845977119450945e-36,7.683692704685947e-24,1.759179550968997e-28,5.402492168734296e-79,7.226301082738202e-65,1.6163225225350465e-08,6.863958108139306e-32,3.39618150869634e-204,0.0,6.868268661428355e-89,6.5851264357453004e-77,1.4701000876027881e-83,1.188230948428893e-21,2.0997969917923654e-61,7.658753373922494e-88,2.252887998675765e-34,1.9587683992435548e-35,1.1677140507112036e-81,5.123201966150381e-63,2.4511079418262103e-105,7.275818344063422e-12,0.0,1.4440106821865247e-49,1.4440106821865247e-49,8.570563838192544e-46,6.865714018453902e-14,2.0048739684798087e-162,6.402555573345426e-61,5.1626576534695305e-26,1.8811410940650393e-214,3.43391871905437e-51,1.1395526011051369e-27,0.0,5.889986262390236e-45,5.13653478048677e-66,5.256609954892395e-15,0.0,2.0760949435312603e-17,0.0,1.656706465358546e-95,3.7013577869303685e-31,1.7984291669982164e-14,9.024373834815251e-07,1.8711328959191895e-06,1.1926479672928893e-39,1.5135979304379956e-30,1.8195239194671822e-181,1.2519378559613156e-44,5.48927537797655e-06,5.1609436702662765e-12,-97.11957119571196
8.982961752561248e-18,8.100894791285034e-44,2.717408258369634e-06,7.609417655303801e-40,4.06345860665433e-08,0.0,0.0,1.4698174350460407e-92,9.52525964212131e-84,3.2976498611209905e-68,6.354630391565198e-210,4.53864779087431e-70,9.902684195304332e-27,8.904882991635358e-18,1.4661043971670355e-22,7.086788765750667e-24,1.0364797354692711e-62,2.4778310740002636e-70,2.470150983290305e-78,1.460639977978666e-111,3.3815858928068593e-164,2.403988166549025e-194,2.0294801182102094e-48,3.8638301866278217e-13,1.4994914648008646e-49,7.493442519758949e-131,8.206243321686507e-126,5.3618583845406765e-242,1.6830454797531248e-68,2.3199430691857136e-34,2.1149114769081355e-44,1.8338521358265768e-34,6.150105346510106e-79,0.0,5.400154038034012e-30,5.705096358811542e-41,8.309534336384978e-22,1.201207982077404e-36,4.575344961108331e-29,1.8338521358265768e-34,7.918017539508402e-23,8.309534336384978e-22,2.4609279090943683e-79,4.2063551036607066e-66,1.1792766820170555e-32,3.4028543023530295e-47,2.3199430691857136e-34,4.575344961108331e-29,7.358873333633487e-82,2.3199430691857136e-34,2.5134659882718984e-51,5.721187610238187e-36,1.1064165226400714e-23,2.5963649970847036e-28,1.5288436318887909e-78,1.5600603257053295e-64,1.7331325725195635e-08,9.242585804745325e-32,7.815190513388789e-203,0.0,2.597520726629074e-88,1.46277870350565e-76,3.38361006055585e-83,1.4486353748290293e-21,4.5521468615378965e-61,2.280559091945154e-87,3.3172870218418767e-34,2.90350021529605e-35,3.3109257628435217e-81,1.1157531910821315e-62,9.540591367794985e-105,8.04106006852271e-12,0.0,2.5800942932874262e-49,2.5800942932874262e-49,1.502878569214773e-45,7.793545653041486e-14,1.7412452863309314e-161,1.3751437184722686e-60,6.866484104206804e-26,2.994290567335004e-213,6.890143959533089e-51,1.5864698915127232e-27,0.0,1.0212933152787379e-44,1.1406216043166452e-65,6.087636914016477e-15,0.0,2.49439835646134e-17,0.0,4.956288218653908e-95,5.5648433993766515e-31,2.0014900018174982e-14,9.335970966521711e-07,1.9215876011686957e-06,2.0859612466175513e-39,2.052500100689631e-30,1.4078680019061893e-180,1.934441270586455e-44,5.630567399506155e-06,5.846768238346824e-12,-96.95956959569595
1.1192068463941193e-17,1.2729479105391695e-43,2.7751619362292064e-06,1.5135308119729445e-39,4.2531331520962415e-08,0.0,0.0,4.038068840642634e-92,2.331078779730109e-83,7.0879599650659595e-68,7.353664005635776e-209,1.0339429588201286e-69,1.3277623519802488e-26,1.0803919104379881e-17,1.8704083728700324e-22,9.065095151863447e-24,2.091491978772343e-62,5.36723517283194e-70,5.97181196597758e-78,5.181741820241561e-111,2.1995884370421688e-163,1.9838266032461954e-193,3.653204776159553e-48,4.353851910165873e-13,3.7367301244236085e-49,3.458890003555383e-130,3.984110098105612e-125,1.2156255608744433e-240,3.734723647366779e-68,3.376799298558041e-34,3.3846032360314745e-44,2.670945041754909e-34,1.5084014597239736e-78,0.0,7.379513952577145e-30,8.950206238521163e-41,1.0116137008266816e-21,1.7727433439379537e-36,6.152659925338665e-29,2.670945041754909e-34,9.91249505223764e-23,1.0116137008266816e-21,6.280838985318066e-79,9.34584471800015e-66,1.6930085642600299e-32,5.784190851227163e-47,3.376799298558041e-34,6.152659925338665e-29,1.9507236433182444e-81,3.376799298558041e-34,4.4686944518828074e-51,8.417589498904013e-36,1.5908929470445486e-23,3.8268482144930162e-28,4.312953678557159e-78,3.360869560304565e-64,1.8579347503467694e-08,1.2436933776796205e-31,1.779326630340737e-201,0.0,9.779347834270216e-88,3.24317803919962e-76,7.773048231802952e-83,1.7652540596547897e-21,9.846338976117831e-61,6.769993590213227e-87,4.879364263062744e-34,4.2992963249894227e-35,9.359370113505863e-81,2.424541823670013e-62,3.698898271220631e-104,8.884294286507828e-12,0.0,4.602627895577719e-49,4.602627895577719e-49,2.6310513396174478e-45,8.843619305324454e-14,1.5026342731512615e-160,2.9469834966579234e-60,9.125319275866849e-26,4.728626179924089e-212,1.379435703709503e-50,2.2064545640605428e-27,0.0,1.7680388823320864e-44,2.527247846467185e-65,7.047034988996011e-15,0.0,2.995349497830021e-17,0.0,1.4785369718397638e-94,8.355463412883717e-31,2.226941820443002e-14,9.657338064802077e-07,1.9732555234506066e-06,3.641479337399234e-39,2.781165986017779e-30,1.0837833515280075e-179,2.985999565804839e-44,5.775271382668528e-06,6.6214742018127324e-12,-96.79956799567995
1.3933869499705245e-17,1.9980470653275016e-43,2.83399377851107e-06,3.0018968165667725e-39,4.451134542598307e-08,0.0,0.0,1.1066194123551183e-91,5.692350813691576e-83,1.5204778149865034e-67,8.456137673464773e-208,2.350182348105267e-69,1.7788199443056572e-26,1.3100231117277861e-17,2.3845546125838613e-22,1.1587989778018845e-23,4.212713738544693e-62,1.1603316378533172e-69,1.440463382388277e-77,1.8323336175714187e-110,1.423966244355868e-162,1.6288050601506077e-192,6.564962585913174e-48,4.904342537243036e-13,9.275208963401992e-49,1.5902115717323727e-129,1.925697366058625e-124,2.7316423349886176e-239,8.26979183677626e-68,4.910173315327375e-34,5.410141287844986e-44,3.886236620606284e-34,3.6909706446730376e-78,0.0,1.0076191454239229e-29,1.4024500974854917e-40,1.2309697960728585e-21,2.6135882490621725e-36,8.267468552264601e-29,3.886236620606284e-34,1.2402145501897064e-22,1.2309697960728585e-21,1.5989687016028078e-78,2.07188702315433e-65,2.428139631199867e-32,9.818141862735357e-47,4.910173315327375e-34,8.267468552264601e-29,5.157409282593039e-81,4.910173315327375e-34,7.93287167774968e-51,1.237230762113764e-35,2.2842145790986755e-23,5.632959677303591e-28,1.2129120805141234e-77,7.225149656900206e-64,1.9912420019406228e-08,1.67237673195255e-31,4.008106205627954e-200,0.0,3.6652186721289277e-87,7.176961278758869e-76,1.782296967839837e-82,2.1500336541804402e-21,2.1249702960898874e-60,2.003543922984037e-86,7.169356488732421e-34,6.359304779214835e-35,2.637716046967336e-80,5.256856289409617e-62,1.4284127367222603e-103,9.813201934116243e-12,0.0,8.197497018222174e-49,8.197497018222174e-49,4.598600552454546e-45,1.0031608516391175e-13,1.2884485662821324e-159,6.30147474514367e-60,1.2117534792293916e-25,7.408742341665007e-211,2.7555577106134885e-50,3.0656589599815938e-27,0.0,3.055893741386418e-44,5.587132346212038e-65,8.154152155754201e-15,0.0,3.594945289011236e-17,0.0,4.3981746681989653e-94,1.2528926202818887e-30,2.4771920393625148e-14,9.988744489284543e-07,2.0261614678360785e-06,6.344934089723021e-39,3.765665086319276e-30,8.300406849014364e-179,4.604530405312031e-44,5.9234638976623255e-06,7.49627578528944e-12,-96.63956639566396
1.7334195579890415e-17,3.1326958849306457e-43,2.8939203781039843e-06,5.936970660171942e-39,4.657802474901118e-08,0.0,0.0,3.0250815880777223e-91,1.387014310516923e-82,3.255225185489702e-67,9.66262404811437e-207,5.330174434086168e-69,2.3811559999576693e-26,1.5875269956757726e-17,3.037927481543042e-22,1.4803237170034152e-23,8.469895509980572e-62,2.503607375039725e-69,3.466664343430927e-77,6.45846812485895e-110,9.174770764538762e-162,1.330541808289328e-191,1.1777673669109587e-47,5.52254747221634e-13,2.29318929974137e-48,7.2817515175395e-129,9.266473863273111e-124,6.0839743387641495e-238,1.8272760868141484e-67,7.132668597910977e-34,8.637632431693567e-44,5.648812757070956e-34,9.010595549792202e-78,0.0,1.37471320974394e-29,2.194957453795218e-40,1.4971825948930291e-21,3.8493918786647246e-36,1.1100761327052966e-28,5.648812757070956e-34,1.5508077951731983e-22,1.4971825948930291e-21,4.0603717748426305e-78,4.582985271545461e-65,3.479038368496014e-32,1.664191964986452e-46,7.132668597910977e-34,1.1100761327052966e-28,1.359937273051624e-80,7.132668597910977e-34,1.4061197826054493e-50,1.8166660090731713e-35,3.2749636245684063e-23,8.280412299607086e-28,3.4003737275872627e-77,1.5499830972348946e-63,2.133597749074831e-08,2.2472732129342657e-31,8.932853176552989e-199,0.0,1.3675052813742255e-86,1.5852146105686563e-75,4.078931620050873e-82,2.6174187137057315e-21,4.5756258704064006e-60,5.911166068126364e-86,1.0522861486046529e-33,9.39633827253761e-35,7.411288211636268e-80,1.1372538370421004e-61,5.494387369209787e-103,1.0836192367825454e-11,0.0,1.4576786213436222e-48,1.4576786213436222e-48,8.024407688714084e-45,1.1375138494257796e-13,1.097744683842255e-158,1.3444404735651663e-59,1.6078037591295142e-25,1.1516551899353112e-209,5.492277111693169e-50,4.2551844287991936e-27,0.0,5.273388906688372e-44,1.2324376707919647e-64,9.431176915705183e-15,0.0,4.31221253732131e-17,0.0,1.3046000944607866e-93,1.8762161733413895e-30,2.7548999984180215e-14,1.0330465720456289e-06,2.0803306244956967e-06,1.1034534857641859e-38,5.09480462748118e-30,6.324594013000777e-178,7.093202586343678e-44,6.075223116140084e-06,8.483761916869327e-12,-96.47956479564795
2.1547962891569217e-17,4.906233347290909e-43,2.9549585043836415e-06,1.1708430810924929e-38,4.873489290849394e-08,0.0,0.0,8.248788005237323e-91,3.3722891453552994e-82,6.955431907825849e-67,1.0971673995036872e-205,1.2061912275744668e-68,3.184842253518409e-26,1.9226835393118605e-17,3.8676469681790392e-22,1.8898100248822566e-23,1.699826181264373e-61,5.391416577100839e-69,8.324053009197213e-77,2.269084573090068e-109,5.883395055093209e-161,1.0813890229678702e-190,2.1093847473825419e-47,6.216552999100711e-13,5.64729331244834e-48,3.321081916550435e-128,4.439261593454506e-123,1.343044614799972e-236,4.028907070537844e-67,1.0350728609906007e-33,1.377419101541e-43,8.20254780442823e-34,2.1946014390946453e-77,0.0,1.874022683874759e-29,3.431224318804004e-40,1.8201065851361436e-21,5.6638368405050554e-36,1.4893732579319643e-28,8.20254780442823e-34,1.938056540850398e-22,1.8201065851361436e-21,1.028478392264343e-77,1.0114996448836878e-64,4.979845144476643e-32,2.8168580871330597e-46,1.0350728609906007e-33,1.4893732579319643e-28,3.576494702840759e-80,1.0350728609906007e-33,2.4886070559298014e-50,2.664777083375052e-35,4.688670364928551e-23,1.215590213825003e-27,9.503132509631895e-77,3.318119341921079e-63,2.2855775313197146e-08,3.0177176129940432e-31,1.969738636621556e-197,0.0,5.0792227490160455e-86,3.4947263989415927e-75,9.3173075717553e-82,3.1848651939393736e-21,9.830321293122846e-60,1.738645880801671e-85,1.542852025629303e-33,1.3868975787658545e-34,2.0760777064784894e-79,2.454842304379411e-61,2.105082256252084e-102,1.1962469598788729e-11,0.0,2.58789955727594e-48,2.58789955727594e-48,1.397948644102922e-44,1.289402154545229e-13,9.293002592385569e-158,2.862040915699774e-59,2.1315933739535147e-25,1.776106140044859e-208,1.092270623530798e-49,5.9003616687959274e-27,0.0,9.085450539026433e-44,2.7125381315124537e-64,1.0903543727360474e-14,0.0,5.169768798142449e-17,0.0,3.85875306262411e-93,2.8059350518301346e-30,3.06300256404593e-14,1.0682783454946962e-06,2.1357885714038214e-06,1.9153960946640084e-38,6.887862006429306e-30,4.79448862843251e-177,1.091593136033647e-43,6.230628844195013e-06,9.59805956702434e-12,-96.31956319563196
2.6765743921348244e-17,7.675304327319455e-43,3.01712510337416e-06,2.3024867191902883e-38,5.098560393865743e-08,0.0,0.0,2.2436620098453284e-90,8.181317470385307e-82,1.4832326840270386e-66,1.2379567786016782e-204,2.7234900386996684e-68,4.2562999192506233e-26,2.3272284892897025e-17,4.92057144964842e-22,2.410973612129325e-23,3.405189875399504e-61,1.158756374407835e-68,1.9942121308339445e-76,7.946356363876837e-109,3.754897287097916e-160,8.744387681064652e-190,3.7715607615258035e-47,6.995380525317819e-13,1.3852399808577474e-47,1.5086417010912013e-127,2.1172723875415998e-122,2.938549652764425e-235,8.864287151931049e-67,1.5005602887207137e-33,2.1939299353114036e-43,1.18988232238888e-33,5.332699123540135e-77,0.0,2.5526109242964557e-29,5.357429089840398e-40,2.2116354911766282e-21,8.325167761843351e-36,1.9967556007184606e-28,1.18988232238888e-33,2.4205955201620663e-22,2.2116354911766282e-21,2.598532051247053e-77,2.2275009071501327e-64,7.121041489563451e-32,4.761172801635733e-46,1.5005602887207137e-33,1.9967556007184606e-28,9.380969519896407e-80,1.5005602887207137e-33,4.397769455570398e-50,3.904883604467645e-35,6.702958955663996e-23,1.7821421518102704e-27,2.6475838338152938e-76,7.088297993661714e-63,2.4477907253500586e-08,4.049508212942938e-31,4.297287840114253e-196,0.0,1.8780391056439693e-85,7.689815953191599e-75,2.124281614252044e-81,3.873457653210328e-21,2.107193804367334e-59,5.098152166687738e-85,2.2597034028365564e-33,2.044875539710098e-34,5.797993825826992e-79,5.287186973202954e-61,8.033468599322524e-102,1.3202104269722225e-11,0.0,4.587099526575578e-48,4.587099526575578e-48,2.431422227610581e-44,1.4610519938199935e-13,7.816840200007332e-157,6.0791796814672725e-59,2.823762984011439e-25,2.717589344335729e-207,2.1674193562294154e-49,8.17343427587305e-27,0.0,1.5628174455084753e-43,5.9569179925244816e-64,1.260039456888091e-14,0.0,6.194484559334565e-17,0.0,1.1381020811477134e-92,4.190810931892984e-30,3.404742253224429e-14,1.1045985700841213e-06,2.1925612769688394e-06,3.318492306080511e-38,9.304914806875451e-30,3.615998994072864e-176,1.6781881197987282e-43,6.389762556126608e-06,1.0855015844324008e-11,-96.15956159561595
3.3221787133652945e-17,1.1993900719719304e-42,3.080437297865813e-06,4.51502565711063e-38,5.333394676828565e-08,0.0,0.0,6.087499921602552e-90,1.9805064652488268e-81,3.1567238218529545e-66,1.3880107978470413e-203,6.135787333822445e-68,5.683563781854505e-26,2.8152357504191014e-17,6.255810043678079e-22,3.073828430291231e-23,6.80908115893844e-61,2.485615577702936e-68,4.766738671616034e-76,2.7738411321218394e-108,2.385093306113393e-159,7.03510957815591e-189,6.732175657085346e-47,7.869090988583e-13,3.384495373781453e-47,6.825829180046822e-127,1.0053389145942338e-121,6.372577918997665e-234,1.9461390583444094e-66,2.173199655894031e-33,3.4903154277690494e-43,1.7243400135379037e-33,1.2927893343911872e-76,0.0,3.474093047861554e-29,8.355031027256245e-40,2.686117206542216e-21,1.2224719560156692e-35,2.6749572383638373e-28,1.7243400135379037e-33,3.021518946941321e-22,2.686117206542216e-21,6.548842088130346e-77,4.894461609125639e-64,1.0172840913313346e-31,8.036192832433138e-46,2.173199655894031e-33,2.6749572383638373e-28,2.454083261398868e-79,2.173199655894031e-33,7.759803246861509e-50,5.716322401790354e-35,9.56879076185553e-23,2.609260282764441e-27,7.353184428067725e-76,1.5110431175557921e-62,2.6208823445596035e-08,5.430338904311417e-31,9.27572187362682e-195,0.0,6.912754413248252e-85,1.6888705449031918e-74,4.834052906409353e-81,4.708650719876611e-21,4.506722438311896e-59,1.4903152119139307e-84,3.306095142200478e-33,3.011799892085682e-34,1.614344184321422e-78,1.1362152673946169e-60,3.053664812852894e-101,1.4566111845616115e-11,0.0,8.117719206998007e-48,8.117719206998007e-48,4.2220218994700934e-44,1.6549639273098673e-13,6.533213772491508e-156,1.288394919550556e-58,3.7377020405115933e-25,4.12541093251504e-206,4.291316271806139e-49,1.1310875271205217e-26,0.0,2.6839544904158637e-43,1.305275758735631e-63,1.455510414894156e-14,0.0,7.418264582288875e-17,0.0,3.347187928459646e-92,6.250924259563824e-30,3.7836981177914804e-14,1.1420366872959603e-06,2.250675102585851e-06,5.738530356134626e-38,1.2560630065525371e-29,2.713255405136259e-175,2.577400463269614e-43,6.5527074290064964e-06,1.2272400922288131e-11,-95.99955999559995
