0-Bebarova 2008,1-Calloe 2011,2-Calloe 2011,3-Calloe 2013,4-Hayashi 2015,5-Kato 2014,6-Liu 2005,7-Watanabe 2011b,8-Young 2005,sum,gauss,x
9.32894250685e-65,0.0,4.45579849652e-117,0.0,7.13456292566e-60,8.20440055144e-06,6.89255575712e-09,2.4158554763e-13,1.58641359581e-10,8.21145199014e-06,2.50401557446e-05,-119.039790398
2.23269295219e-64,0.0,3.4183638743e-116,0.0,2.10558449465e-59,8.71822765608e-06,8.41171780296e-09,3.03978772861e-13,1.76366936784e-10,8.7268160448e-06,2.64871874145e-05,-118.879788798
5.32926657464e-64,0.0,2.60183353191e-115,0.0,6.18653876623e-59,9.26167425258e-06,1.0250825009e-08,3.8207824323e-13,1.96010322725e-10,9.27212146999e-06,2.80117539986e-05,-118.719787198
1.26866729962e-63,0.0,1.96475856927e-114,0.0,1.80964158303e-58,9.83627688267e-06,1.24739116524e-08,4.79731352454e-13,2.17771848972e-10,9.84896904591e-06,2.96176368221e-05,-118.559785598
3.01210360207e-63,0.0,1.47199842578e-113,0.0,5.26995806508e-58,1.04436410066e-05,1.51571038624e-08,6.01700870419e-13,2.41871977991e-10,1.04590405842e-05,3.13087799075e-05,-118.399783998
7.1323709624e-63,0.0,1.09414270286e-112,0.0,1.52788798359e-57,1.10854434493e-05,1.83907528539e-08,7.5387600495e-13,2.6855324036e-10,1.11041035092e-05,3.30892957766e-05,-118.239782398
1.68437892628e-62,0.0,8.0688020247e-112,0.0,4.4100715429e-57,1.17634348957e-05,2.2281914756e-08,9.43530501959e-13,2.98082349464e-10,1.17860158363e-05,3.49634713965e-05,-118.079780798
3.96723140678e-62,0.0,5.90354149419e-111,0.0,1.26727106292e-56,1.24794424355e-05,2.69572277285e-08,1.17963788447e-12,3.3075250902e-10,1.25067315954e-05,3.69357742694e-05,-117.919779198
9.31916767481e-62,0.0,4.28533372989e-110,0.0,3.62546039531e-56,1.32353721546e-05,3.25662434615e-08,1.47325601245e-12,3.66885930043e-10,1.32683067573e-05,3.90108586666e-05,-117.759777598
2.18327567688e-61,0.0,3.08620767624e-109,0.0,1.03258681657e-55,1.40332117719e-05,3.92852771959e-08,1.83799563633e-12,4.06836575179e-10,1.40729057237e-05,4.11935720058e-05,-117.599775998
5.10131199085e-61,0.0,2.20512957415e-108,0.0,2.92792366817e-55,1.48750333208e-05,4.73218481043e-08,2.29059059436e-12,4.50993149776e-10,1.49228084527e-05,4.34889613721e-05,-117.439774398
1.18876785342e-60,0.0,1.56318921253e-107,0.0,8.26537740105e-55,1.57629958719e-05,5.69197902828e-08,2.85159085639e-12,4.99782360581e-10,1.58204182961e-05,4.59022801819e-05,-117.279772798
2.76282945669e-60,0.0,1.0994043567e-106,0.0,2.32292608173e-54,1.6699348296e-05,6.83651237293e-08,3.54620385159e-12,5.53672464627e-10,1.67682706384e-05,4.84389949881e-05,-117.119771198
6.40402415334e-60,0.0,7.67135051515e-106,0.0,6.49946868688e-54,1.76864320649e-05,8.19927845582e-08,4.40531455624e-12,6.1317713262e-10,1.77690424319e-05,5.11047924263e-05,-116.959769598
1.48044985903e-59,0.0,5.31073545869e-105,0.0,1.81046479789e-53,1.87266840864e-05,9.81943243273e-08,5.46672080647e-12,6.7885965303e-10,1.88255627371e-05,5.39055862992e-05,-116.799767998
3.41331447848e-59,0.0,3.64758968862e-104,0.0,5.02079024197e-53,1.98226395724e-05,1.17426699731e-07,6.77662740786e-12,7.51337505119e-10,1.99408243863e-05,5.68475247994e-05,-116.639766398
7.84875478972e-59,0.0,2.4855686283e-103,0.0,1.38619342459e-52,2.09769349359e-05,1.40222286039e-07,8.39145103527e-12,8.31287331325e-10,2.11179969007e-05,5.99369978661e-05,-116.479764798
1.79997750456e-58,0.0,1.68040516252e-102,0.0,3.81017878657e-52,2.21923107138e-05,1.67200260509e-07,1.03799978821e-11,9.19450341705e-10,2.23604408046e-05,6.31806446754e-05,-116.319763198
4.11694677256e-58,0.0,1.12712147429e-101,0.0,1.04264541727e-51,2.34716145128e-05,1.99079515516e-07,1.28260877937e-11,1.01663818565e-09,2.36717234926e-05,6.65853612598e-05,-116.159761598
9.39129072016e-58,0.0,7.50059835063e-101,0.0,2.84051892037e-51,2.4817803974e-05,2.36693275286e-07,1.58317125152e-11,1.12373932874e-09,2.50556368203e-05,7.01583082546e-05,-115.999759998
2.13657024546e-57,0.0,4.95210180992e-100,0.0,7.70421684029e-51,2.6233949752e-05,2.81005604817e-07,1.95208320513e-11,1.2417259754e-09,2.65162166036e-05,7.3906918768e-05,-115.839758398
4.84786955274e-57,0.0,3.24378221409e-99,0.0,2.08031486749e-50,2.77232385051e-05,3.33130014656e-07,2.40439323995e-11,1.37166158107e-09,2.80577642252e-05,7.78389063695e-05,-115.679756798
1.09705028031e-56,0.0,2.10805666427e-98,0.0,5.59241525436e-50,2.92889758918e-05,3.94350380637e-07,2.95834905378e-11,1.51470900082e-09,2.96848705649e-05,8.19622731945e-05,-115.519755198
2.47596213345e-56,0.0,1.35919366454e-97,0.0,1.49671638881e-49,3.09345895684e-05,4.66144413238e-07,3.636051909e-11,1.67213932484e-09,3.14024424815e-05,8.62853181583e-05,-115.359753598
5.57318323952e-56,0.0,8.69458527651e-97,0.0,3.98794702237e-49,3.26636321833e-05,5.5020992668e-07,4.46423941754e-11,1.84534145466e-09,3.32157320938e-05,9.08166452755e-05,-115.199751998
1.25113595366e-55,0.0,5.5180403268e-96,0.0,1.05786198368e-48,3.44797843619e-05,6.48494173147e-07,5.47522062988e-11,2.03583247821e-09,3.51303691197e-05,9.556517208e-05,-115.039750398
2.80122210552e-55,0.0,3.47447617104e-95,0.0,2.7936912256e-48,3.63868576779e-05,7.63226522105e-07,6.70799165934e-11,2.24526890571e-09,3.71523965488e-05,0.000100540138137,-114.879748797
6.25507387788e-55,0.0,2.1705124124e-94,0.0,7.34509743211e-48,3.83887976033e-05,8.96954778519e-07,8.20956502183e-11,2.47545883284e-09,3.92883099363e-05,0.000105751113643,-114.719747197
1.39302592915e-54,0.0,1.34525210041e-93,0.0,1.92258912762e-47,4.04896864328e-05,1.0525854463e-06,1.00365516342e-10,2.7283751025e-09,4.15451006198e-05,0.000111208008107,-114.559745597
3.09405347408e-54,0.0,8.27205765353e-93,0.0,5.01008583765e-47,4.26937461744e-05,1.2334282543e-06,1.2257041112e-10,3.00616954112e-09,4.39303031687e-05,0.000116921079104,-114.399743997
6.85390828276e-54,0.0,5.04651879772e-92,0.0,1.29979126801e-46,4.50053414009e-05,1.44324527101e-06,1.49528337819e-10,3.31118835119e-09,4.64520473886e-05,0.000122900941091,-114.239742397
1.5142257246e-53,0.0,3.05448999354e-91,0.0,3.35715835496e-46,4.74289820542e-05,1.68630494053e-06,1.82220868316e-10,3.64598874696e-09,4.91191152044e-05,0.000129158574283,-114.079740797
3.33645145003e-53,0.0,1.83423082202e-90,0.0,8.63256392209e-46,4.99693261965e-05,1.9674413756e-06,2.2182447444e-10,4.01335692631e-09,5.19410027535e-05,0.000135705333575,-113.919739197
7.33197300914e-53,0.0,1.09279257618e-89,0.0,2.2099250377e-45,5.26311826982e-05,2.29211924305e-06,2.69747578008e-10,4.41632747827e-09,5.49279880163e-05,0.0001425529575,-113.759737597
1.60693667841e-52,0.0,6.45936690171e-89,0.0,5.63229048607e-45,5.54195138584e-05,2.66650457253e-06,3.2767430727e-10,4.85820433207e-09,5.80912043095e-05,0.000149713577222,-113.599735997
3.51251775347e-52,0.0,3.78800584486e-88,0.0,1.42909899023e-44,5.83394379454e-05,3.09754180956e-06,3.97616107351e-10,5.3425833609e-09,6.14427199544e-05,0.000157199725534,-113.439734397
7.65737913443e-52,0.0,2.20394014587e-87,0.0,3.61001779684e-44,6.13962316531e-05,3.59303741897e-06,4.81972536104e-10,5.87337676091e-09,6.49956244214e-05,0.000165024345876,-113.279732797
1.6648826647e-51,0.0,1.2722059432e-86,0.0,9.07875167239e-44,6.45953324609e-05,4.16175032303e-06,5.83602787701e-10,6.45483933407e-09,6.87641212261e-05,0.000173200801337,-113.119731197
3.6101809507e-51,0.0,7.28590514871e-86,0.0,2.27306939778e-43,6.79423408904e-05,4.81348943009e-06,7.05909728039e-10,7.09159681157e-09,7.27636278271e-05,0.000181742883645,-112.959729597
7.80757504915e-51,0.0,4.13978774825e-85,0.0,5.66590145568e-43,7.14430226489e-05,5.55921847308e-06,8.52938502486e-10,7.78867636362e-09,7.70108827369e-05,0.000190664822125,-112.799727997
1.68401215919e-50,0.0,2.33367893207e-84,0.0,1.40603166712e-42,7.51033106497e-05,6.41116833221e-06,1.02949209228e-09,8.55153945051e-09,8.15240600135e-05,0.000199981292609,-112.639726397
3.62256458119e-50,0.0,1.30518659568e-83,0.0,3.47368914221e-42,7.89293069002e-05,7.38295696184e-06,1.24126655582e-09,9.38611717986e-09,8.63228912458e-05,0.000209707426296,-112.479724797
7.77193050283e-50,0.0,7.24223433603e-83,0.0,8.5439080127e-42,8.29272842471e-05,8.48971697739e-06,1.49500910076e-09,1.02988483451e-08,9.14287950819e-05,0.00021985881853,-112.319723197
1.6629666454e-49,0.0,3.98695202764e-82,0.0,2.09214576851e-41,8.7103687969e-05,9.74823088302e-06,1.79870259825e-09,1.12967203313e-08,9.6865014275e-05,0.000230451537496,-112.159721597
3.54878776227e-49,0.0,2.17759903754e-81,0.0,5.10031595309e-41,9.14651372055e-05,1.11770738348e-05,2.16178067845e-09,1.2387313086e-08,0.000102656760134,0.000241502132807,-111.999719997
7.55298067232e-49,0.0,1.18000348651e-80,0.0,1.23786129657e-40,9.60184262119e-05,1.27967637361e-05,2.59537814397e-09,1.35788463641e-08,0.000108831364173,0.000253027643979,-111.839718397
1.60324014161e-48,0.0,6.34391176454e-80,0.0,2.99100164491e-40,0.00010077052543,1.46299183518e-05,3.11262211327e-09,1.48802304694e-08,0.000115418436634,0.000265045608754,-111.679716797
3.39406879654e-48,0.0,3.38375917273e-79,0.0,7.19500471891e-40,0.000105728582359,1.67014190065e-05,3.72897006737e-09,1.63011207288e-08,0.000122450031457,0.000277574071283,-111.519715197
7.16612801744e-48,0.0,1.79064802089e-78,0.0,1.72311902709e-39,0.000110899922228,1.90385802939e-05,4.46260183117e-09,1.78519759471e-08,0.0001299608171,0.000290631590125,-111.359713597
1.50900382854e-47,0.0,9.40133388627e-78,0.0,4.10836704289e-39,0.000116292048439,2.16713250824e-05,5.334873484e-09,1.95441211079e-08,0.000137988252516,0.000304237246056,-111.199711997
3.16911485564e-47,0.0,4.89707996139e-77,0.0,9.751983527e-39,0.000121912642783,2.46323639366e-05,6.37084227495e-09,2.13898145991e-08,0.000146572767377,0.000318410649668,-111.039710397
6.63785062595e-47,0.0,2.53077410899e-76,0.0,2.30455164459e-38,0.000127769565424,2.79573779069e-05,7.5998728287e-09,2.34023202589e-08,0.000155757945524,0.000333171948729,-110.879708797
1.38662437149e-46,0.0,1.29759164028e-75,0.0,5.42187742134e-38,0.000133870854611,3.16852034564e-05,9.05633627909e-09,2.55959845536e-08,0.000165590710388,0.000348541835303,-110.719707197
2.8888968904e-46,0.0,6.60071777135e-75,0.0,1.26993855418e-37,0.000140224726143,3.58580181002e-05,1.07804154752e-08,2.79863192177e-08,0.000176121510978,0.000364541552579,-110.559705597
6.00270653725e-46,0.0,3.33129242798e-74,0.0,2.96132099247e-37,0.000146839572545,4.05215251345e-05,1.28190310821e-08,3.05900897034e-08,0.0001874045068,0.000381192901417,-110.399703997
1.24395319709e-45,0.0,1.66802601687e-73,0.0,6.87476767285e-37,0.000153723961958,4.57251356223e-05,1.52269052599e-08,3.34254098067e-08,0.000199497749895,0.000398518246568,-110.239702397
2.57100444534e-45,0.0,8.28631333656e-73,0.0,1.58891377681e-36,0.000160886636731,5.15221455908e-05,1.80677816707e-08,3.65118428569e-08,0.000212463361946,0.000416540522556,-110.079700797
5.29960465265e-45,0.0,4.08402462203e-72,0.0,3.65605229284e-36,0.000168336511697,5.79699061795e-05,2.14158228416e-08,3.98705098767e-08,0.000226367704209,0.000435283239197,-109.919699197
1.08949684281e-44,0.0,1.99702646686e-71,0.0,8.37518156348e-36,0.000176082672126,6.51299842631e-05,2.53572084322e-08,4.35242051421e-08,0.000241281537803,0.00045477048672,-109.759697597
2.23383112389e-44,0.0,9.68830401688e-71,0.0,1.9100547953e-35,0.000184134371344,7.30683108572e-05,2.99919607241e-08,4.74975195931e-08,0.000257280171681,0.000475026940489,-109.599695997
4.56789968076e-44,0.0,4.66315836741e-70,0.0,4.33677794555e-35,0.000192501027996,8.18553144128e-05,3.54360266944e-08,5.18169725696e-08,0.000274443595408,0.000496077865271,-109.439694397
9.31589608438e-44,0.0,2.22679911633e-69,0.0,9.8029843364e-35,0.000201192222964,9.15660359031e-05,4.18236493655e-08,5.65111523713e-08,0.000292856593669,0.000517949119056,-109.279692797
1.89484884665e-43,0.0,1.05499495886e-68,0.0,2.20606952582e-34,0.000210217695902,0.000102280222425,4.93100647723e-08,6.16108661655e-08,0.000312608839258,0.000540667156374,-109.119691197
3.84384942026e-43,0.0,4.95893250634e-68,0.0,4.94253605173e-34,0.000219587341398,0.000114082395875,5.80745648529e-08,6.71492997904e-08,0.000333794961137,0.000564259031108,-108.959689597
7.77678368246e-43,0.0,2.31256782564e-67,0.0,1.10242806294e-33,0.00022931120474,0.000127061893104,6.83239708924e-08,7.3162188032e-08,0.000356514584003,0.000588752398757,-108.799687997
1.56918999255e-42,0.0,1.06996415754e-66,0.0,2.44805086777e-33,0.000239399477283,0.000141312873866,8.02965668286e-08,7.96879959773e-08,0.000380872335711,0.000614175518137,-108.639686397
3.15786019431e-42,0.0,4.91148078065e-66,0.0,5.41203229178e-33,0.0002498624914,0.000156934292744,9.42665467919e-08,8.67681120748e-08,0.000406977818803,0.00064055725248,-108.479684797
6.33799841471e-42,0.0,2.23678446112e-65,0.0,1.19115995433e-32,0.000260710715017,0.00017402983125,1.10549036712e-07,9.44470535655e-08,0.000434945542358,0.000667927069917,-108.319683197
1.26868326672e-41,0.0,1.01065817662e-64,0.0,2.6100543646e-32,0.00027195474571,0.000192707786234,1.29505755691e-07,1.02772684975e-07,0.000464894810385,0.000696315043304,-108.159681597
2.5327723451e-41,0.0,4.53057077998e-64,0.0,5.69375513392e-32,0.000283605304366,0.000213080910804,1.5155138913e-07,1.11796450387e-07,0.000496949563009,0.000725751849376,-107.999679997
5.04290698221e-41,0.0,2.01497663316e-63,0.0,1.2365673696e-31,0.000295673228397,0.000235266204053,1.77160752316e-07,1.21573620259e-07,0.000531238166822,0.00075626876719,-107.839678397
1.0014000708e-40,0.0,8.8911016912e-63,0.0,2.67366223762e-31,0.000308169464493,0.00025938464602,2.06876830318e-07,1.32163553561e-07,0.000567893150897,0.000787897675836,-107.679676797
1.98324394123e-40,0.0,3.89232960578e-62,0.0,5.7552615605e-31,0.000321105060918,0.000285560874522,2.41319787626e-07,1.43629976055e-07,0.000607050885204,0.000820671051388,-107.519675197
3.91729711631e-40,0.0,1.69056592257e-61,0.0,1.23336992234e-30,0.000334491159327,0.000313922800771,2.81197048978e-07,1.56041275584e-07,0.000648851198423,0.000854621963064,-107.359673597
7.71682670876e-40,0.0,7.2848913713e-61,0.0,2.63142747173e-30,0.000348338986117,0.000344601161005,3.27314561231e-07,1.6947081524e-07,0.000693436932498,0.000889784068563,-107.199671997
1.51611743063e-39,0.0,3.11445828746e-60,0.0,5.58932314745e-30,0.000362659843288,0.00037772900178,3.80589354983e-07,1.83997265359e-07,0.000740953431688,0.000926191608569,-107.039670397
2.97076837558e-39,0.0,1.32102314258e-59,0.0,1.18194372041e-29,0.000377465098825,0.000413441097032,4.4206353381e-07,1.99704955276e-07,0.000791547964345,0.000963879400365,-106.879668797
5.80559320337e-39,0.0,5.55912964052e-59,0.0,2.48830802268e-29,0.000392766176581,0.000451873295554,5.12919828571e-07,2.16684245868e-07,0.000845369076209,0.00100288283056,-106.719667197
1.13153051221e-38,0.0,2.32098132952e-58,0.0,5.21532341988e-29,0.000408574545679,0.000493161798144,5.94498864034e-07,2.350319239e-07,0.000902565874611,0.0010432378469,-106.559665597
2.1995193924e-38,0.0,9.61401865701e-58,0.0,1.0882485953e-28,0.000424901709408,0.000537442364367,6.88318295188e-07,2.54851619248e-07,0.00096328724369,0.00108498094906,-106.399663997
4.26413729551e-38,0.0,3.95099739246e-57,0.0,2.2607094438e-28,0.000441759193628,0.00058484944959,7.96093980852e-07,2.76254246122e-07,0.00102768099145,0.00112814917856,-106.239662397
8.24472969786e-38,0.0,1.61093120541e-56,0.0,4.67553320335e-28,0.000459158534677,0.000635515273777,9.19763372577e-07,2.99358469424e-07,0.0010958929303,0.00117278010759,-106.079660797
1.58987698501e-37,0.0,6.51651972838e-56,0.0,9.62691874381e-28,0.000477111266782,0.000689568824367,1.06151130723e-06,3.24291197439e-07,0.00116806589365,0.0012189118268,-105.919659197
3.05768315996e-37,1.97626258336e-322,2.61530836725e-55,0.0,1.97339139684e-27,0.000495628908976,0.000747134796473,1.2237984019e-06,3.51188102077e-07,0.00124433869195,0.00126658293214,-105.759657597
5.86493628546e-37,1.79721319331e-319,1.04135441089e-54,0.0,4.02725304535e-27,0.000514722951522,0.000808332474589,1.40939225994e-06,3.80194167934e-07,0.00132484501254,0.00131583251045,-105.599655997
1.12195638314e-36,1.58048867922e-316,4.11379539203e-54,0.0,8.18228062658e-27,0.000534404841847,0.000873274560949,1.62140170661e-06,4.11464271477e-07,0.00140971226877,0.00136670012409,-105.439654397
2.14057528728e-36,1.34666637192e-313,1.61233500384e-53,0.0,1.65504415877e-26,0.000554685969996,0.000942065956715,1.86331428195e-06,4.45163791689e-07,0.00149906040479,0.00141922579438,-105.279652797
4.07311712761e-36,1.1117381675e-310,6.26954965973e-53,0.0,3.33284076771e-26,0.00057557765361,0.00101480250313,2.13903722738e-06,4.81469253553e-07,0.00159300066322,0.00147344998389,-105.119651197
7.72974467721e-36,8.89239798384e-308,2.41872158055e-52,0.0,6.68173593032e-26,0.000597091122426,0.00109156969084,2.45294220983e-06,5.20569005796e-07,0.00169163432448,0.00152941357754,-104.959649596
1.46300313595e-35,6.89142671955e-305,9.25771658453e-52,0.0,1.33362526488e-25,0.00061923750232,0.00117244134647,2.80991403397e-06,5.62663934336e-07,0.00179505142676,0.00158715786259,-104.799647996
2.76164101071e-35,5.17455811079e-302,3.51552630265e-51,0.0,2.65001348947e-25,0.000642027798903,0.00125747830664,3.21540359869e-06,6.07968212928e-07,0.00190332947735,0.00164672450733,-104.639646396
5.19913444444e-35,3.76453439731e-299,1.32447965272e-50,0.0,5.24242370345e-25,0.000665472880662,0.00134672709036,3.67548535714e-06,6.56710092524e-07,0.00201653216647,0.00170815553858,-104.479644796
9.7619534146e-35,2.65352477093e-296,4.95072381238e-50,0.0,1.03249014784e-24,0.000689583461683,0.00144021858168,4.19691954229e-06,7.09132730903e-07,0.00213470809563,0.00177149331795,-104.319643196
1.82803401192e-34,1.81221156574e-293,1.83594884253e-49,0.0,2.02446129289e-24,0.000714370083955,0.00153796673519,4.78721941924e-06,7.65495064159e-07,0.00225788953363,0.00183678051685,-104.159641596
3.41407982422e-34,1.19913622975e-290,6.75493106488e-49,0.0,3.95187139195e-24,0.000739843099269,0.00163996731765,5.45472382318e-06,8.26072721667e-07,0.00238609121347,0.00190406009018,-103.999639996
6.35923579511e-34,7.68779911622e-288,2.46575394006e-48,0.0,7.6800826081e-24,0.000766012650733,0.00174619669957,6.20867523672e-06,8.9115898616e-07,0.00251930918453,0.0019733752488,-103.839638396
1.18134852733e-33,4.77539613723e-285,8.92990870672e-48,0.0,1.48593134433e-23,0.000792888653921,0.00185661071096,7.05930365166e-06,9.61065800597e-07,0.00265751973433,0.00204476943068,-103.679636796
2.18873417037e-33,2.87402575833e-282,3.20857925312e-47,0.0,2.86220911194e-23,0.000820480777673,0.00197114357581,8.01791644865e-06,1.03612482352e-06,0.00280067839475,0.00211828627069,-103.519635196
4.04436040827e-33,1.67589105801e-279,1.14379183452e-46,0.0,5.48875366137e-23,0.000848798424558,0.00208970693998,9.09699451283e-06,1.11668853459e-06,0.00294871904759,0.00219396956919,-103.359633596
7.45329894291e-33,9.46836053246e-277,4.04529019114e-46,0.0,1.04789045227e-22,0.000877850711041,0.00221218900704,1.03102947835e-05,1.20313139209e-06,0.00310155314425,0.00227186325918,-103.199631996
1.36990070499e-32,5.18295769972e-274,1.41945242085e-45,0.0,1.99171773539e-22,0.000907646447353,0.00233845379647,1.1672959412e-05,1.29585104405e-06,0.00325906905428,0.00235201137223,-103.039630396
2.51114329561e-32,2.7488713666e-271,4.94151897129e-45,0.0,3.7688552817e-22,0.000938194117108,0.00246834053836,1.32016316729e-05,1.39526959487e-06,0.00342113155674,0.00243445800302,-102.879628796
4.59087809688e-32,1.41255395618e-268,1.70674470052e-44,0.0,7.10004164651e-22,0.000969501856678,0.00260166321777,1.49145787397e-05,1.50183492909e-06,0.00358758148812,0.00251924727258,-102.719627196
8.37070205795e-32,7.03282076452e-266,5.84850853227e-44,0.0,1.33162547359e-21,0.00100157743437,0.00273821028157,1.6831821395e-05,1.6160220942e-06,0.00375823555943,0.00260642329021,-102.559625596
1.52219350877e-31,3.39256305249e-263,1.98833776575e-43,0.0,2.48641179035e-21,0.0010344282294,0.00287774451932,1.89752707019e-05,1.7383347441e-06,0.00393288635416,0.0026960301141,-102.399623996
2.76070311489e-31,1.58562389478e-260,6.70661944541e-43,0.0,4.62204087923e-21,0.00106806121074,0.00302000312861,2.13688716094e-05,1.8693066452e-06,0.00411130251761,0.00278811171058,-102.239622396
4.99357300022e-31,7.18036152102e-258,2.24432442024e-42,0.0,8.55390202604e-21,0.00110248291583,0.00316469797405,2.40387534063e-05,2.0095032466e-06,0.00429322914654,0.00288271191212,-102.079620796
9.0083439395e-31,3.15040447103e-255,7.45136907394e-42,0.0,1.57603016216e-20,0.00113769942923,0.00331151604731,2.70133868746e-05,2.15952331648e-06,0.00447838838673,0.00297987437406,-101.919619196
1.62076620879e-30,1.33924549628e-252,2.45445448915e-41,0.0,2.8909098017e-20,0.00117371636112,0.0034601201342,3.03237479196e-05,2.32000064598e-06,0.00466648024389,0.00307964252996,-101.759617596
