0-Clatot 2012,1-Cordeiro 2006,2-Hu 2007,3-Keller 2005,4-Pfahnl 2007,5-Ye 2003,sum,gauss,x
2.5589148895501573e-135,0.0,0.0,6.281670967819182e-33,8.219031440893651e-15,1.6284271665424682e-05,1.6284271673643714e-05,5.347368197523058e-08,-34.71894718947189
3.159914882857373e-136,0.0,0.0,3.6945824536737744e-33,7.14785484854624e-15,1.5725780212425133e-05,1.5725780219572986e-05,4.930819629205032e-08,-34.55894558945589
3.8744186748751317e-137,0.0,0.0,2.1686373632974525e-33,6.21409180235319e-15,1.5184792066544062e-05,1.5184792072758154e-05,4.54561489260727e-08,-34.398943989439886
4.716820357699654e-138,0.0,0.0,1.2703982948756372e-33,5.4004066377727226e-15,1.4660820689177266e-05,1.4660820694577672e-05,4.189485174956967e-08,-34.23894238942388
5.701691890109489e-139,0.0,0.0,7.427185349066922e-34,4.691612310407081e-15,1.4153390850908496e-05,1.4153390855600108e-05,3.8603188041683595e-08,-34.078940789407895
6.843366126577557e-140,0.0,0.0,4.333512121162401e-34,4.074409063214843e-15,1.3662038444342543e-05,1.3662038448416953e-05,3.5561509086400296e-08,-33.91893918939189
8.155440591223021e-141,0.0,0.0,2.523406183198605e-34,3.5371542451691755e-15,1.3186310297466574e-05,1.3186310301003727e-05,3.275153717056921e-08,-33.75893758937589
9.650208639553474e-142,0.0,0.0,1.4664447456634993e-34,3.0696596475854178e-15,1.2725763987640396e-05,1.2725763990710055e-05,3.015627461489806e-08,-33.59893598935989
1.133802993932174e-142,0.0,0.0,8.505025858287118e-35,2.6630131384062108e-15,1.2279967656313607e-05,1.227996765897662e-05,2.7759918489890507e-08,-33.438934389343885
1.3226657806814914e-143,0.0,0.0,4.922854121900199e-35,2.309421742800897e-15,1.1848499824562509e-05,1.184849982687193e-05,2.5547780686871204e-08,-33.27893278932788
1.53205465298734e-144,0.0,0.0,2.8437387013661675e-35,2.002073645481463e-15,1.1430949209536927e-05,1.1430949211539001e-05,2.350621303159858e-08,-33.118931189311894
1.7620167005887442e-145,0.0,0.0,1.6394334957499983e-35,1.7350168806025995e-15,1.1026914541902053e-05,1.102691454363707e-05,2.1622537144536745e-08,-32.95892958929589
2.0121363393685953e-146,0.0,0.0,9.432554284718462e-36,1.503052732983395e-15,1.063600438435794e-05,1.0636004385860992e-05,1.9884978767659685e-08,-32.79892798927989
2.281478658274996e-147,0.0,0.0,5.41621899756238e-36,1.3016421032161887e-15,1.0257836951314382e-05,1.0257836952616025e-05,1.828260629272082e-08,-32.63892638926389
2.5685441705452166e-148,0.0,0.0,3.1038056023913183e-36,1.1268232922041046e-15,9.892039929796292e-06,9.892039930923115e-06,1.6805273240283125e-08,-32.478924789247884
2.8712386302959738e-149,0.0,0.0,1.7751056360770813e-36,9.751398406306366e-16,9.538250301650331e-06,9.538250302625471e-06,1.5443564452474068e-08,-32.31892318923188
3.186861284923179e-150,0.0,0.0,1.0131769170022188e-36,8.43577218357357e-16,9.196114167120813e-06,9.19611416796439e-06,1.4188745775445803e-08,-32.15892158921589
3.5121144022177396e-151,0.0,0.0,5.771354673781944e-37,7.295073000343679e-16,8.865286569858511e-06,8.865286570588019e-06,1.3032717019906036e-08,-31.99891998919989
3.843136143331246e-152,0.0,0.0,3.2809652871267507e-37,6.306396883189478e-16,8.545431323423935e-06,8.545431324054574e-06,1.196796799986496e-08,-31.83891838918389
4.175557871534271e-153,0.0,0.0,1.8614736819225147e-37,5.449790568339858e-16,8.236220839341868e-06,8.236220839886848e-06,1.0987537460935668e-08,-31.678916789167886
4.5045858335495516e-154,0.0,0.0,1.054007154767491e-37,4.707877829712184e-16,7.937335956761883e-06,7.93733595723267e-06,1.0084974720169629e-08,-31.518915189151883
4.825105883676859e-155,0.0,0.0,5.956094931323112e-38,4.065532272870371e-16,7.648465773775924e-06,7.648465774182478e-06,9.254303849506716e-09,-31.35891358913588
5.131808613961466e-156,0.0,0.0,3.3590081456089517e-38,3.509590928299486e-16,7.369307480440999e-06,7.369307480791958e-06,8.489990244513732e-09,-31.198911989119892
5.4193309889771644e-157,0.0,0.0,1.8905662319141672e-38,3.028603654152558e-16,7.099566193551822e-06,7.099566193854682e-06,7.786909429182737e-09,-31.03891038910389
5.682409448224614e-158,0.0,0.0,1.0619501478717126e-38,2.6126139563679626e-16,6.838954793205987e-06,6.838954793467249e-06,7.140317956193258e-09,-30.878908789087887
5.916038516750186e-159,0.0,0.0,5.953162763016902e-39,2.2529673617766513e-16,6.587193761200421e-06,6.587193761425717e-06,6.54582627022093e-09,-30.718907189071885
6.115628330039997e-160,0.0,0.0,3.330602296007934e-39,1.9421439455270975e-16,6.34401102129569e-06,6.344011021489904e-06,5.999373409630319e-09,-30.558905589055883
6.277154190913529e-161,0.0,0.0,1.859641336844275e-39,1.673612024961578e-16,6.109141781382018e-06,6.109141781549379e-06,5.497203429229971e-09,-30.39890398903988
6.397291370821343e-162,0.0,0.0,1.0362558591580698e-39,1.4417003943028185e-16,5.8823283775779e-06,5.8823283777220705e-06,5.035843433719935e-09,-30.23890238902389
6.47352885653625e-163,0.0,0.0,5.762835205632665e-40,1.2414867937633874e-16,5.663320120289652e-06,5.663320120413801e-06,4.612083118039532e-09,-30.07890078900789
6.504256608942401e-164,0.0,0.0,3.1984295987959428e-40,1.0687005879535772e-16,5.451873142258208e-06,5.4518731423650784e-06,4.222955717045046e-09,-29.918899188991887
6.488822099052328e-165,0.0,0.0,1.7716126989996654e-40,9.196378761492846e-17,5.2477502486162376e-06,5.247750248708202e-06,3.865720272829909e-09,-29.758897588975884
6.427553348480347e-166,0.0,0.0,9.793370099721295e-41,7.910874750114431e-17,5.050720768976882e-06,5.050720769055991e-06,3.5378451335592516e-09,-29.59889598895988
6.321747338093449e-167,0.0,0.0,5.402900172928798e-41,6.80266406188921e-17,4.86056041157298e-06,4.860560411641007e-06,3.23699260294327e-09,-29.43889438894388
6.1736243569293745e-168,0.0,0.0,2.974768082881511e-41,5.847636899649012e-17,4.677051119463268e-06,4.677051119521744e-06,2.961004664432705e-09,-29.278892788927877
5.986250535635323e-169,0.0,0.0,1.6345969215417038e-41,5.024913944444196e-17,4.499980928819953e-06,4.499980928870202e-06,2.7078897089012403e-09,-29.11889118891189
5.7634323393281954e-170,0.0,0.0,8.963954301700466e-42,4.316420201374227e-17,4.329143829310019e-06,4.329143829353183e-06,2.4758101989958218e-09,-28.958889588895886
5.509588089479396e-171,0.0,0.0,4.905914608234911e-42,3.706514142991462e-17,4.1643396265805924e-06,4.164339626617658e-06,2.2630712075017706e-09,-28.798887988879883
5.229602566737639e-172,0.0,0.0,2.6796108594128857e-42,3.1816650993328306e-17,4.005373806856576e-06,4.005373806888393e-06,2.0681097709951485e-09,-28.63888638886388
4.928671363586208e-173,0.0,0.0,1.4606792750847916e-42,2.730172726086757e-17,3.852057403657133e-06,3.8520574036844345e-06,1.889485003756231e-09,-28.47888478884788
4.612141881248831e-174,0.0,0.0,7.946381275637338e-43,2.34192315659955e-17,3.7042068666354744e-06,3.7042068666588936e-06,1.7258689204024698e-09,-28.318883188831876
4.285357701150064e-175,0.0,0.0,4.3143495075877656e-43,2.0081771223581482e-17,3.5616439325449645e-06,3.5616439325650464e-06,1.5760379189811936e-09,-28.158881588815888
3.9535125360358355e-176,0.0,0.0,2.3377208147030085e-43,1.7213859217317292e-17,3.4241954983325415e-06,3.4241954983497553e-06,1.4388648793511835e-09,-27.998879988799885
3.6215191314183305e-177,0.0,0.0,1.2641579976585047e-43,1.475031638240712e-17,3.291693496359154e-06,3.2916934963739044e-06,1.3133118345879862e-09,-27.838878388783883
3.2938974141174466e-178,0.0,0.0,6.822467304012014e-44,1.2634884663667113e-17,3.163974771744949e-06,3.163974771757584e-06,1.198423175880397e-09,-27.67887678876788
2.9746849532499004e-179,0.0,0.0,3.674624473528249e-44,1.0819024028021208e-17,3.0408809618358786e-06,3.0408809618466978e-06,1.0933193539549183e-09,-27.518875188751878
2.6673714965519865e-180,0.0,0.0,1.9752217401139632e-44,9.260869109905555e-18,2.9222583777865396e-06,2.9222583777958006e-06,9.971910424788062e-10,-27.358873588735875
2.3748580562980828e-181,0.0,0.0,1.0596199940635482e-44,7.924324729392775e-18,2.8079578882530098e-06,2.807957888260934e-06,9.092937311598996e-10,-27.198871988719887
2.099439820983663e-182,0.0,0.0,5.673039736596532e-45,6.778282099712419e-18,2.697834805187868e-06,2.6978348051946462e-06,8.28942718390771e-10,-27.038870388703884
1.8428111252349117e-183,0.0,0.0,3.0311881912694306e-45,5.795939880550365e-18,2.5917487717285026e-06,2.5917487717342985e-06,7.555084752831537e-10,-26.878868788687882
1.6060898683372899e-184,0.0,0.0,1.6163721867131975e-45,4.9542162777082104e-18,2.489563652168426e-06,2.48956365217338e-06,6.884123548134339e-10,-26.71886718867188
1.3898581604890452e-185,0.0,0.0,8.602035508501964e-46,4.233240174974886e-18,2.39114742400037e-06,2.391147424004603e-06,6.271226215588977e-10,-26.558865588655877
1.1942156058485972e-186,0.0,0.0,4.568698373077241e-46,3.615910842549656e-18,2.2963720720185763e-06,2.2963720720221923e-06,5.711507791527804e-10,-26.398863988639874
1.0188414961432139e-187,0.0,0.0,2.4216709729750264e-46,3.087517126328291e-18,2.2051134844669575e-06,2.205113484470045e-06,5.200481741314526e-10,-26.238862388623886
8.630622667400363e-189,0.0,0.0,1.2810591397950919e-46,2.635408208605169e-18,2.117251351218461e-06,2.1172513512210966e-06,4.734028562944273e-10,-26.078860788607884
7.259208261064306e-190,0.0,0.0,6.763237150771329e-47,2.2487090650280863e-18,2.0326690639704187e-06,2.0326690639726676e-06,4.3083667705348095e-10,-25.91885918859188
6.062447694755402e-191,0.0,0.0,3.563456376192525e-47,1.918074644068571e-18,1.951253618439396e-06,1.9512536184413143e-06,3.9200260851584983e-10,-25.75885758857588
5.027109846822841e-192,0.0,0.0,1.8737846230174894e-47,1.6354775805771016e-18,1.872895518538445e-06,1.8728955185400804e-06,3.565822672340599e-10,-25.598855988559876
4.139047089747249e-193,0.0,0.0,9.833299985190768e-48,1.3940249388626318e-18,1.797488682518834e-06,1.797488682520228e-06,3.2428362766548893e-10,-25.438854388543874
3.383716597306295e-194,0.0,0.0,5.150036414793199e-48,1.1878000760266577e-18,1.7249303510575562e-06,1.724930351058744e-06,2.9483891142333717e-10,-25.278852788527885
2.746624045372335e-195,0.0,0.0,2.6918614620732046e-48,1.0117262342533445e-18,1.6551209972711324e-06,1.6551209972721441e-06,2.680026393714885e-10,-25.118851188511883
2.2136862925039887e-196,0.0,0.0,1.4041920300349305e-48,8.614489212731886e-19,1.5879642386358102e-06,1.5879642386366716e-06,2.435498345227578e-10,-24.95884958849588
1.7715138653934179e-197,0.0,0.0,7.310241023149493e-49,7.332345298956457e-19,1.5233667507933484e-06,1.5233667507940817e-06,2.2127436454727726e-10,-24.798847988479878
1.4076175008263388e-198,0.0,0.0,3.798116504212221e-49,6.238829878994215e-19,1.4612381832211976e-06,1.4612381832218214e-06,2.0098741348881227e-10,-24.638846388463875
1.1105455637117414e-199,0.0,0.0,1.969410558733887e-49,5.306525252665358e-19,1.4014910767453607e-06,1.4014910767458914e-06,1.8251607302516465e-10,-24.478844788447873
8.69960886853151e-201,0.0,0.0,1.0191441957648535e-49,4.511949025148707e-19,1.3440407828736115e-06,1.3440407828740627e-06,1.657020442976902e-10,-24.318843188431885
6.766665292306729e-202,0.0,0.0,5.263400319666131e-50,3.8349966675814075e-19,1.2888053849263683e-06,1.2888053849267518e-06,1.5040044197746618e-10,-24.158841588415882
5.22590228046613e-203,0.0,0.0,2.712867378140881e-50,3.2584619549644087e-19,1.2357056209421822e-06,1.235705620942508e-06,1.3647869283475208e-10,-23.99883998839988
4.0073704928739095e-204,0.0,0.0,1.395475183752073e-50,2.7676245585245837e-19,1.1846648083342304e-06,1.1846648083345072e-06,1.2381552163663357e-10,-23.838838388383877
3.0511905418517928e-205,0.0,0.0,7.163859599321939e-51,2.349895523643362e-19,1.135608770274092e-06,1.135608770274327e-06,1.1230001771801307e-10,-23.678836788367875
2.3066982428559596e-206,0.0,0.0,3.670315582178677e-51,1.994512624440886e-19,1.0884657637785502e-06,1.0884657637787496e-06,1.0183077605554405e-10,-23.518835188351872
1.731505446774501e-207,0.0,0.0,1.8766839634617858e-51,1.692278677547831e-19,1.0431664094751317e-06,1.043166409475301e-06,9.231510712519615e-11,-23.358833588335884
1.2905313564667492e-208,0.0,0.0,9.576576273106407e-52,1.435336842659079e-19,9.996436230216058e-07,9.996436230217494e-07,8.366831024393751e-11,-23.19883198831988
9.550473025291923e-210,0.0,0.0,4.877090277779629e-52,1.2169777554518926e-19,9.578325481546952e-07,9.57832548154817e-07,7.581300548661804e-11,-23.03883038830388
7.0176681134887085e-211,0.0,0.0,2.478806984066758e-52,1.0314740461607329e-19,9.17670491342835e-07,9.176704913429381e-07,6.867851963238031e-11,-22.878828788287876
5.120028638700811e-212,0.0,0.0,1.2573495224305702e-52,8.739384091567605e-20,8.790968580178878e-07,8.790968580179751e-07,6.220032193266961e-11,-22.718827188271874
3.709057593547562e-213,0.0,0.0,6.365033956624971e-53,7.402019179943088e-20,8.420530903604092e-07,8.420530903604832e-07,5.6319505806799035e-11,-22.55882558825587
2.667880580214471e-214,0.0,0.0,3.215709600961554e-53,6.267097376162757e-20,8.064826066131128e-07,8.064826066131754e-07,5.0982312862652927e-11,-22.398823988239883
1.9053765522124166e-215,0.0,0.0,1.6213781397792838e-53,5.3043178036081546e-20,7.723307418969963e-07,7.723307418970493e-07,4.6139695910967365e-11,-22.23882238822388
1.35116027751806e-216,0.0,0.0,8.158741966345308e-54,4.487861934313682e-20,7.39544690504631e-07,7.395446905046759e-07,4.1746917893099045e-11,-22.078820788207878
9.513592464168158e-218,0.0,0.0,4.097259552642496e-54,3.795738598233808e-20,7.080734496450372e-07,7.080734496450751e-07,3.7763183875575496e-11,-21.918819188191875
6.651105549799227e-219,0.0,0.0,2.0535020866791374e-54,3.209223486374869e-20,6.778677646145652e-07,6.778677646145973e-07,3.4151303481281574e-11,-21.758817588175873
4.61694560887554e-220,0.0,0.0,1.027136622434136e-54,2.712379697038252e-20,6.488800753682993e-07,6.488800753683264e-07,3.0877381327969275e-11,-21.59881598815987
3.1821987331761956e-221,0.0,0.0,5.127346571449099e-55,2.2916477622876642e-20,6.210644644664507e-07,6.210644644664736e-07,2.7910533230991257e-11,-21.438814388143882
2.1777672411007734e-222,0.0,0.0,2.5543977714155305e-55,1.9354952185568215e-20,5.943766063703031e-07,5.943766063703225e-07,2.5222626099757447e-11,-21.27881278812788
1.4798143852021786e-223,0.0,0.0,1.2700352450610277e-55,1.6341171865847248e-20,5.687737180624028e-07,5.687737180624191e-07,2.278803961733191e-11,-21.118811188111877
9.984231695653834e-225,0.0,0.0,6.301942172442786e-56,1.3791806323948307e-20,5.442145109656937e-07,5.442145109657075e-07,2.058344794069622e-11,-20.958809588095875
6.688576192601363e-226,0.0,0.0,3.120789296143757e-56,1.1636060194690519e-20,5.206591441364819e-07,5.206591441364935e-07,1.8587619796362903e-11,-20.798807988079872
4.449019697232733e-227,0.0,0.0,1.5423604327311714e-56,9.813809556656243e-21,4.98069178706242e-07,4.980691787062519e-07,1.6781235472959574e-11,-20.63880638806387
2.938370804721647e-228,0.0,0.0,7.60744282093742e-57,8.274012067472073e-21,4.764075335473946e-07,4.7640753354740284e-07,1.5146719329866594e-11,-20.47880478804788
1.9269058442219833e-229,0.0,0.0,3.7447507103066985e-57,6.973351088651214e-21,4.556384421383667e-07,4.5563844213837367e-07,1.3668086549638797e-11,-20.31880318803188
1.254659876092314e-230,0.0,0.0,1.8396640453049576e-57,5.8750797990005985e-21,4.357274106034371e-07,4.35727410603443e-07,1.2330802962412521e-11,-20.158801588015876
8.11153687863286e-232,0.0,0.0,9.01956355012811e-58,4.948036170663074e-21,4.166411769030323e-07,4.166411769030372e-07,1.1121656863360044e-11,-19.998799987999874
5.2070519002227835e-233,0.0,0.0,4.413304762775918e-58,4.165803867695115e-21,3.9834767115034193e-07,3.983476711503461e-07,1.0028641830077773e-11,-19.83879838798387
3.318885638048114e-234,0.0,0.0,2.1551311717319586e-58,3.505997719684819e-21,3.808159770303855e-07,3.80815977030389e-07,9.04084962606178e-12,-19.67879678796787
2.1004110337385097e-235,0.0,0.0,1.0503036915348073e-58,2.9496555051381577e-21,3.640162942978145e-07,3.640162942978175e-07,8.148372349634879e-12,-19.518795187951866
1.3198601488266359e-236,0.0,0.0,5.108430261558639e-59,2.480720422658098e-21,3.47919902330026e-07,3.4791990233002846e-07,7.342213055267299e-12,-19.358793587935878
8.234991652627657e-238,0.0,0.0,2.479656021701966e-59,2.0856008939209524e-21,3.3249912471238625e-07,3.324991247123883e-07,6.61420413660005e-12,-19.198791987919876
5.10164262145282e-239,0.0,0.0,1.2012317536958362e-59,1.7527962841991835e-21,3.177272948326138e-07,3.1772729483261555e-07,5.956932818017245e-12,-19.038790387903873
3.138112604102982e-240,0.0,0.0,5.807558082331028e-60,1.4725787894266715e-21,3.035787224616511e-07,3.035787224616526e-07,5.363673154673985e-12,-18.87878878788787
1.9166315640384857e-241,0.0,0.0,2.802152155768935e-60,1.2367231629320784e-21,2.9002866129860195e-07,2.9002866129860317e-07,4.828323989809406e-12,-18.718787187871868
1.1623057085483207e-242,0.0,0.0,1.34933957780013e-60,1.038277173865326e-21,2.7705327745761165e-07,2.770532774576127e-07,4.345352363260401e-12,-18.558785587855866
6.998641174330984e-244,0.0,0.0,6.484585157906337e-61,8.713667321814215e-22,2.6462961887482997e-07,2.646296188748308e-07,3.9097419066343e-12,-18.398783987839877
4.184260417530041e-245,0.0,0.0,3.1101012700009642e-61,7.310305068947506e-22,2.527355856139019e-07,2.5273558561390264e-07,3.516945798858672e-12,-18.238782387823875
2.4839068580856916e-246,0.0,0.0,1.488669384578889e-61,6.130796267408344e-22,2.413499010487219e-07,2.4134990104872254e-07,3.1628438910577694e-12,-18.078780787807872
1.4640756882136764e-247,0.0,0.0,7.111371663980074e-62,5.1397870390181555e-22,2.304520839024785e-07,2.30452083902479e-07,2.843703642130502e-12,-17.91877918779187
8.568471831282616e-249,0.0,0.0,3.390313746568599e-62,4.307449779812221e-22,2.2002242112233795e-07,2.2002242112233837e-07,2.5561445362440016e-12,-17.758777587775867
4.979145754829051e-250,0.0,0.0,1.6130870248217732e-62,3.6086285261381543e-22,2.1004194156940543e-07,2.100419415694058e-07,2.2971056809032157e-12,-17.598775987759865
2.8728829228187033e-251,0.0,0.0,7.659617784736742e-63,3.0221150269164755e-22,2.0049239050392765e-07,2.0049239050392794e-07,2.0638163094964804e-12,-17.438774387743877
1.6458590424358053e-252,0.0,0.0,3.6298426022410057e-63,2.5300357623790716e-22,1.9135620484600905e-07,1.9135620484600932e-07,1.853768935418686e-12,-17.278772787727874
9.362222750613274e-254,0.0,0.0,1.7167216406780602e-63,2.1173331009002972e-22,1.8261648919243048e-07,1.826164891924307e-07,1.6646949261960744e-12,-17.11877118771187
5.287823173662932e-255,0.0,0.0,8.102953819707461e-64,1.7713263015644962e-22,1.7425699257048063e-07,1.7425699257048081e-07,1.494542285624439e-12,-16.95876958769587
2.965421961975984e-256,0.0,0.0,3.8169655427850347e-64,1.4813402142323113e-22,1.662620859100316e-07,1.6626208591003176e-07,1.341455449922849e-12,-16.798767987679867
1.651230482820127e-257,0.0,0.0,1.794421684220689e-64,1.238391355320373e-22,1.5861674021541128e-07,1.5861674021541142e-07,1.2037569204215339e-12,-16.638766387663864
9.129363868340137e-259,0.0,0.0,8.41903222201956e-65,1.0349225927530507e-22,1.5130650541894935e-07,1.5130650541894945e-07,1.0799305704612924e-12,-16.478764787647876
5.011698758228638e-260,0.0,0.0,3.942132599404991e-65,8.645789973313787e-23,1.4431748989838872e-07,1.443174898983888e-07,9.686064780911241e-13,-16.318763187631873
2.731750442934518e-261,0.0,0.0,1.8421783695742328e-65,7.220185440932982e-23,1.3763634064070447e-07,1.3763634064070455e-07,8.685471489083985e-13,-16.15876158761587
1.4784570331295638e-262,0.0,0.0,8.591391752758503e-66,6.027523051906259e-23,1.3125022403515823e-07,1.3125022403515828e-07,7.786350050836711e-13,-15.998759987599868
7.944892310926282e-264,0.0,0.0,3.998773084113726e-66,5.0300959023126706e-23,1.2514680727877026e-07,1.251468072787703e-07,6.978610273359217e-13,-15.838758387583866
4.23915156259496e-265,0.0,0.0,1.8574682177047316e-66,4.196241821626275e-23,1.193142403777047e-07,1.1931424037770475e-07,6.253144464500438e-13,-15.678756787567863
2.2458538730084338e-266,0.0,0.0,8.61087760930451e-67,3.49938404739052e-23,1.1374113872838077e-07,1.1374113872838081e-07,5.601733899303967e-13,-15.518755187551875
1.1813964689500894e-267,0.0,0.0,3.983867035047214e-67,2.917222568998322e-23,1.0841656626244443e-07,1.0841656626244446e-07,5.016963976279677e-13,-15.358753587535872
6.170515726010247e-269,0.0,0.0,1.839473973055617e-67,2.4310527319686123e-23,1.0333001914006986e-07,1.0333001914006988e-07,4.492147277261289e-13,-15.19875198751987
3.200065593702993e-270,0.0,0.0,8.476447046520159e-68,2.0251912901804452e-23,9.847140997635173e-08,9.847140997635175e-08,4.021253813772835e-13,-15.038750387503868
1.6478129790027738e-271,0.0,0.0,3.898211989405327e-68,1.6864931436234365e-23,9.383105258588602e-08,9.383105258588604e-08,3.5988478060289193e-13,-14.878748787487865
8.424974208229605e-273,0.0,0.0,1.7891569761371873e-68,1.4039445852259107e-23,8.9399647230943e-08,8.939964723094301e-08,3.220030398497665e-13,-14.718747187471863
4.2770158796130954e-274,0.0,0.0,8.195261824351473e-69,1.168321071984475e-23,8.516826635894863e-08,8.516826635894865e-08,2.8803877688127433e-13,-14.558745587455874
2.1558809118471193e-275,0.0,0.0,3.746352286852211e-69,9.718993923532332e-24,8.112834081529198e-08,8.112834081529199e-08,2.575944135135616e-13,-14.398743987439872
1.0789971406708698e-276,0.0,0.0,1.7091720725726166e-69,8.082156742217344e-24,7.72716465178033e-08,7.727164651780332e-08,2.303119211221147e-13,-14.23874238742387
5.362007810292795e-278,0.0,0.0,7.782056075112878e-70,6.718620088499897e-24,7.359029157952277e-08,7.359029157952279e-08,2.0586896987713347e-13,-14.078740787407867
2.645734208131198e-279,0.0,0.0,3.536179624921585e-70,5.583155924392049e-24,7.007670386670132e-08,7.007670386670132e-08,1.8397544434977464e-13,-13.918739187391864
1.296213692676219e-280,0.0,0.0,1.6036355405120687e-70,4.637952397125979e-24,6.67236189792654e-08,6.67236189792654e-08,1.643702914940263e-13,-13.758737587375862
6.305486773368438e-282,0.0,0.0,7.257857242367137e-71,3.851409294112638e-24,6.352406864126722e-08,6.352406864126722e-08,1.4681867007821969e-13,-13.598735987359873
3.04559573152391e-283,0.0,0.0,3.278253731530019e-71,3.1971272244297507e-24,6.04713694891391e-08,6.04713694891391e-08,1.311093734405214e-13,-13.438734387343871
1.4606209083600692e-284,0.0,0.0,1.477774269404552e-71,2.6530596863520134e-24,5.755911224585624e-08,5.755911224585624e-08,1.170524999970144e-13,-13.278732787327868
6.955276395429116e-286,0.0,0.0,6.64821460984952e-72,2.2008020383418223e-24,5.4781151269388755e-08,5.4781151269388755e-08,1.044773482600672e-13,-13.118731187311866
3.288538229501319e-287,0.0,0.0,2.984924522712529e-72,1.824995492014828e-24,5.213159446411312e-08,5.213159446411312e-08,9.323051524785139e-14,-12.958729587295863
1.5438425937382818e-288,0.0,0.0,1.3374977841862684e-72,1.5128277064302405e-24,4.9604793544124294e-08,4.9604793544124294e-08,8.317417910062114e-14,-12.798727987279861
7.196391209366803e-290,0.0,0.0,5.981142948425639e-73,1.253614482461774e-24,4.7195334637657177e-08,4.7195334637657177e-08,7.418454848202286e-14,-12.638726387263873
3.3307200545679265e-291,0.0,0.0,2.6693571624585988e-73,1.0384495177191274e-24,4.4898029222104574e-08,4.4898029222104574e-08,6.615046294895686e-14,-12.47872478724787
1.5306402220389802e-292,0.0,0.0,1.188941769784216e-73,8.599112574670837e-25,4.270790537937338e-08,4.270790537937338e-08,5.897212993508987e-14,-12.318723187231868
6.98424929983853e-294,0.0,0.0,5.285010771748577e-74,7.118176253017366e-25,4.0620199361583565e-08,4.0620199361583565e-08,5.2559985323354434e-14,-12.158721587215865
3.1643022954528975e-295,0.0,0.0,2.344566537960943e-74,5.89020889849884e-25,3.8630347457371246e-08,3.8630347457371246e-08,4.6833665793238254e-14,-11.998719987199877
1.4234683704870317e-296,0.0,0.0,1.0380317601176613e-74,4.872361634850204e-25,3.673397814930747e-08,3.673397814930747e-08,4.172108222968873e-14,-11.83871838718386
6.358128468196938e-298,0.0,0.0,4.586592055720752e-75,4.0289807239546464e-25,3.49269045531931e-08,3.49269045531931e-08,3.715758448172584e-14,-11.678716787167872
2.8198265664509727e-299,0.0,0.0,2.0225579837422182e-75,3.3304101506605133e-25,3.3205117130226895e-08,3.3205117130226895e-08,3.3085208669052566e-14,-11.518715187151855
1.2417298431085582e-300,0.0,0.0,8.901091004240767e-76,2.751991643488661e-25,3.1564776663296837e-08,3.1564776663296837e-08,2.94519990622046e-14,-11.358713587135867
5.429295277141245e-302,0.0,0.0,3.909461090836505e-76,2.2732298876379597e-25,3.000220748885852e-08,3.000220748885852e-08,2.621139731330638e-14,-11.198711987119879
2.3570642812334692e-303,0.0,0.0,1.7136492794775538e-76,1.8770959004078506e-25,2.8513890976115274e-08,2.8513890976115274e-08,2.3321692497149495e-14,-11.038710387103862
1.0160404856872083e-304,0.0,0.0,7.49649721354439e-77,1.5494459184530658e-25,2.7096459245428025e-08,2.7096459245428025e-08,2.074552604210274e-14,-10.878708787087874
4.3487277739087375e-306,0.0,0.0,3.2728508849507836e-77,1.2785368233091162e-25,2.574668911810318e-08,2.574668911810318e-08,1.8449446192979528e-14,-10.718707187071857
1.848098236902114e-307,0.0,0.0,1.4260194442810137e-77,1.0546222177982555e-25,2.446149628993731e-08,2.446149628993731e-08,1.6403507158558512e-14,-10.558705587055869
7.798292221087114e-309,0.0,0.0,6.200919159076815e-78,8.696158551741316e-26,2.3237929721092118e-08,2.3237929721092118e-08,1.4580908559578316e-14,-10.398703987039852
3.2672741721534e-310,0.0,0.0,2.691027186972983e-78,7.168112943796257e-26,2.207316623509861e-08,2.207316623509861e-08,1.2957671213104466e-14,-10.238702387023864
1.3591997188505e-311,0.0,0.0,1.165497898859089e-78,5.906484752511633e-26,2.0964505319980315e-08,2.0964505319980315e-08,1.1512345669964743e-14,-10.078700787007875
5.6142609447e-313,0.0,0.0,5.037746362562455e-79,4.865194330795199e-26,1.9909364124694493e-08,1.9909364124694493e-08,1.0225750267141988e-14,-9.918699186991859
2.3025736714e-314,0.0,0.0,2.173163964713704e-79,4.006066498979908e-26,1.8905272644283055e-08,1.8905272644283055e-08,9.080735769757993e-15,-9.75869758697587
9.37661527e-316,0.0,0.0,9.355781822957378e-80,3.2974860999299397e-26,1.7949869087313076e-08,1.7949869087313076e-08,8.061973960593874e-15,-9.598695986959854
3.7913185e-317,0.0,0.0,4.0197502388474594e-80,2.713280228762776e-26,1.7040895419382208e-08,1.7040895419382208e-08,7.155767791648441e-15,-9.438694386943865
1.52211e-318,0.0,0.0,1.723651444005729e-80,2.2317892644543882e-26,1.617619307663744e-08,1.617619307663744e-08,6.349880944481056e-15,-9.278692786927849
6.0676e-320,0.0,0.0,7.376175122906861e-81,1.8350950993291206e-26,1.5353698843445812e-08,1.5353698843445812e-08,5.6333848562954705e-15,-9.11869118691186
2.4e-321,0.0,0.0,3.150245386626531e-81,1.5083802035764544e-26,1.4571440888519387e-08,1.4571440888519387e-08,4.9965214588870805e-15,-8.958689586895872
