0-Abriel 2000,1-Abriel 2001,2-Abriel 2001,3-Abriel 2001,4-Abriel 2001,5-Abriel 2001,6-Akai 2000,7-An 1998,8-Bankston 2007b,9-Baroudi 2000b,10-Baroudi 2001,11-Casini 2007,12-Deschenes 2000,14-Huang 2009,17-Itoh 2007,18-Lin 2008,19-Liu 2002,20-Lupoglazoff 2001,21-Makita 2002,22-Makiyama 2008,23-Mohler 2004,24-Moreau 2013,25-Neu 2010,26-Nguyen 2008,27-Smits 2005a,28-Smits 2005b,29-Viswanathan 2003,30-Wang 2002,31-Wang 2007a,33-Wang 2008,34-Wedekind 2001,35-Yang 2002,sum,gauss,x
3.277226058219266e-309,0.0,0.0,0.0,0.0,0.0,7.663522939402457e-19,3.1493260679746744e-56,1.0439933560181229e-119,2.3639424995386574e-16,6.938032137922415e-76,2.388054792235352e-11,7.581745480738516e-43,3.4153839371545282e-18,7.601944139436862e-40,2.273787318475687e-46,1.800441864841202e-24,5.492797186570732e-31,2.792062184947627e-21,1.3835231685717933e-37,0.0,1.911187187595879e-20,6.201998788236364e-26,8.04177977741605e-70,3.1738257669254426e-36,4.786750665312194e-08,8.375380138411099e-36,1.5658471017484255e-09,2.9118414847480653e-25,2.9118414847480653e-25,1.9549358267144165e-14,0.0,4.945725409274888e-08,3.8120838327851014e-05,-133.759937599376
9.177805643283586e-308,0.0,0.0,0.0,0.0,0.0,9.48437542391098e-19,5.3009587255709195e-56,4.1138881636004577e-119,3.0094304168123137e-16,2.522834346775822e-75,2.712760416530111e-11,1.6866160530184518e-42,4.7450231848204505e-18,1.4252742212822273e-39,5.6789525493811106e-46,2.314586454710568e-24,9.01444916568365e-31,3.8099152923031846e-21,2.186428354105171e-37,0.0,2.588991404765327e-20,9.142209933147406e-26,2.4328777627218163e-69,5.482762500515562e-36,5.2761560662282473e-08,1.3694823529764862e-35,1.8042142924236094e-09,4.202021414422518e-25,4.202021414422518e-25,2.448898195490667e-14,0.0,5.459292735451954e-08,3.982604524930787e-05,-133.59993599935999
2.5499976626149382e-306,0.0,0.0,0.0,0.0,0.0,1.1730293707634798e-18,8.912687068970218e-56,1.6154075285811972e-118,3.827516552073582e-16,9.127763416630506e-75,3.0802407333049345e-11,3.738796529923224e-42,6.581867845373115e-18,2.66594530404725e-39,1.412376573506794e-45,2.9735721288861463e-24,1.4765545644044494e-30,5.192774842260015e-21,3.450739060297404e-37,0.0,3.503095127834672e-20,1.3456757348625857e-25,7.330796926969057e-69,9.452744142969836e-36,5.8130027387865946e-08,2.235663563685683e-35,2.0774392401014423e-09,6.055841619554764e-25,6.055841619554764e-25,3.064566021375456e-14,0.0,6.023830007150742e-08,4.1601533208232386e-05,-133.439934399344
7.029253033956593e-305,0.0,0.0,0.0,0.0,0.0,1.4498694903144659e-18,1.4968570769612561e-55,6.321011769642025e-118,4.863346607755362e-16,3.285967224658479e-74,3.4959398117189556e-11,8.258782049180984e-42,9.115321464725854e-18,4.974885484357213e-39,3.497813395515827e-45,3.8176342085852314e-24,2.413928948954202e-30,7.069319386612244e-21,5.438974760961534e-37,0.0,4.73442446634453e-20,1.977877415966471e-25,2.2001124405077653e-68,1.6265165607074303e-35,6.401614078858991e-08,3.6438001822736345e-35,2.3903967414624726e-09,8.715984921801367e-25,8.715984921801367e-25,3.8311332562339165e-14,0.0,6.644153573645641e-08,4.3449912308301716e-05,-133.27993279932798
1.9224145308151642e-303,0.0,0.0,0.0,0.0,0.0,1.7908895852322065e-18,2.5111314800919145e-55,2.4647108130721396e-117,6.173603613397593e-16,1.1770239281363335e-73,3.965968874645337e-11,1.8178948202943835e-41,1.260395466882578e-17,9.261769964504199e-39,8.625943979999503e-45,4.8980240755763744e-24,3.9388019267027505e-30,9.61279439215332e-21,8.561503169553687e-37,0.0,6.39111147044365e-20,2.902873031009147e-25,6.576598842635736e-68,2.7931945962103817e-35,7.046679481878045e-08,5.929263533159611e-35,2.7486098046152265e-09,1.2528069297367178e-24,1.2528069297367178e-24,4.7845991572061477e-14,0.0,7.325511278996243e-08,4.5373876607210913e-05,-133.119931199312
5.216189645993013e-302,0.0,0.0,0.0,0.0,0.0,2.2106937613732377e-18,4.208002710892517e-55,9.576795568994007e-117,7.829384722173421e-16,4.194986510605542e-73,4.4971846884460014e-11,3.9874024569272555e-41,1.7400177869948754e-17,1.720219793994643e-38,2.1182660009560048e-44,6.27998032750047e-24,6.414583701465921e-30,1.3056165373131079e-20,1.3458946124442352e-36,0.0,8.617465065999977e-20,4.254283510130925e-25,1.9580357367381187e-67,4.787248966303443e-35,7.753282606946445e-08,9.632633788367206e-35,3.1583309798385732e-09,1.7983637444789077e-24,1.7983637444789077e-24,5.969306600790014e-14,0.0,8.073618939190207e-08,4.7376206259575434e-05,-132.959929599296
1.4041974298431702e-300,0.0,0.0,0.0,0.0,0.0,2.72714503658696e-18,7.043686372176176e-55,3.708082075290527e-116,9.919776800458587e-16,1.4876441462728308e-72,5.0972767364122677e-11,8.715252315496433e-41,2.398349964122685e-17,3.187520155988568e-38,5.179862405267198e-44,8.046488906902989e-24,1.0426474545703692e-29,1.7712324916585148e-20,2.1130031385736462e-36,0.0,1.1605840818216908e-19,6.2257909659666665e-25,5.8063426807906625e-67,8.188662128739313e-35,8.526931571753249e-08,1.562382773015055e-34,3.6266332167006154e-09,2.5780815141028883e-24,2.5780815141028883e-24,7.439816740238714e-14,0.0,8.894699711858673e-08,4.9459769691479296e-05,-132.79992799928
3.7503469228079353e-299,0.0,0.0,0.0,0.0,0.0,3.362077809789616e-18,1.1777183736949042e-54,1.430715673283457e-115,1.2556295868481689e-15,5.24917146128328e-72,5.774864107745328e-11,1.898184533915313e-40,3.300528098255964e-17,5.892518941938729e-38,1.26130412786284e-43,1.0303038349528211e-23,1.691496775712975e-29,2.4001005546955175e-20,3.3129683292080776e-36,0.0,1.5612326558290393e-19,9.097715680413006e-25,1.7149343548090507e-66,1.397918999017297e-34,9.373591187941729e-08,2.5300431589111064e-34,4.161511272731497e-09,3.690978079588977e-24,3.690978079588977e-24,9.263190920015618e-14,0.0,9.795526571731253e-08,5.162752580615056e-05,-132.639926399264
9.9376382222997e-298,0.0,0.0,0.0,0.0,0.0,4.142162762145866e-18,1.9669817559269193e-54,5.500880446741697e-115,1.5878393281367168e-15,1.842916560067568e-71,6.539603126626802e-11,4.119698837885064e-40,4.53488549484531e-17,1.086746082787631e-37,3.0583365579973554e-43,1.3183629260202235e-23,2.7388581332589035e-29,3.248457904082793e-20,5.187552212075243e-36,0.0,2.0977444596215298e-19,1.327516428388546e-24,5.044929769552891e-66,2.381733580261397e-34,1.0299717350905116e-07,4.0904069112977565e-34,4.771994797551059e-09,5.277302656430704e-24,5.277302656430704e-24,1.152176512412527e-13,0.0,1.0783468119309234e-07,5.388252622019523e-05,-132.47992479924798
2.6125426540070515e-296,0.0,0.0,0.0,0.0,0.0,5.099956066255933e-18,3.281532077577009e-54,2.1075891438013193e-114,2.0060277763670206e-15,6.437893653024128e-71,7.402306847110484e-11,8.909658953594386e-40,6.221014720259036e-17,1.9995590230177512e-37,7.384389579601688e-43,1.6858363457495496e-23,4.4262157225350867e-29,4.391561692726879e-20,8.112145509797847e-36,0.0,2.8153440643449697e-19,1.934270316419823e-24,1.4781739227756661e-65,4.04992023367563e-34,1.1312293702315196e-07,6.602420692965709e-34,5.468274323157888e-09,7.535433693898678e-24,7.535433693898678e-24,1.4316519379564456e-13,0.0,1.1866537965363812e-07,5.6227917529746485e-05,-132.319923199232
6.814155907567719e-295,0.0,0.0,0.0,0.0,0.0,6.275171285132213e-18,5.468527708465612e-54,8.046640048529209e-114,2.5319358823385224e-15,2.2377168720094037e-70,8.375077649975844e-11,1.9201062642421063e-39,8.520560103881336e-17,3.67045092221092e-37,1.775447321290423e-42,2.1543021245073664e-23,7.139376605260617e-29,5.929999707491293e-20,1.2668845445562583e-35,0.0,3.774020993751833e-19,2.8142595512298344e-24,4.31378737742053e-65,6.872929299070985e-34,1.2418870688023631e-07,1.0639910354386974e-33,6.261841506477133e-09,1.0745588821704377e-23,1.0745588821704377e-23,1.7771164973684524e-13,0.0,1.3053447949871634e-07,5.8666943605850775e-05,-132.159921599216
1.7633121947372729e-293,0.0,0.0,0.0,0.0,0.0,7.71622014250332e-18,9.102938758738654e-54,3.0613858532294283e-113,3.1926685839492733e-15,7.739086248529535e-70,9.471454298049617e-11,4.1234242576823916e-39,1.165164037134148e-16,6.72177023657903e-37,4.2507429857503636e-42,2.751113908743981e-23,1.1493510135915655e-28,7.998053313561716e-20,1.97590653876566e-35,0.0,5.053253489786279e-19,4.0886586022887005e-24,1.2538763805044035e-64,1.1640708136951321e-33,1.3627607138261128e-07,1.7118702335615637e-33,7.165645094726488e-09,1.5303046530474364e-23,1.5303046530474364e-23,2.203709667529606e-13,0.0,1.435366547087716e-07,6.120294791833112e-05,-131.9999199992
4.527045139069911e-292,0.0,0.0,0.0,0.0,0.0,9.482077689890099e-18,1.5135970264946613e-53,1.1606370834577813e-112,4.0219840849119205e-15,2.66316116543569e-69,1.0706574937659019e-10,8.823875084776562e-39,1.5908088961084515e-16,1.2280808344565332e-36,1.0134113599861771e-41,3.5109229707565704e-23,1.8467569862639293e-28,1.0774766230760081e-19,3.077682488396482e-35,0.0,6.75821177151046e-19,5.9315373322802316e-24,3.630057423531675e-64,1.967700707329767e-33,1.4947314501310916e-07,2.7498044330702687e-33,8.194264218222051e-09,2.1764630275366855e-23,2.1764630275366855e-23,2.7299386077356974e-13,0.0,1.5777475216589929e-07,6.383937588731724e-05,-131.839918399184
1.1531051385849279e-290,0.0,0.0,0.0,0.0,0.0,1.164453858118214e-17,2.5139483558297945e-53,4.384798991588885e-112,5.061884489375378e-15,9.118605435300379e-69,1.2097357676673045e-10,1.8816084472479434e-38,2.168507668748887e-16,2.2384597659350042e-36,2.4058611283008756e-41,4.4775948634623637e-23,2.961634729651777e-28,1.4498576259281042e-19,4.787505469139347e-35,0.0,9.027893918221013e-19,8.592576472814544e-24,1.046730926807221e-63,3.31956212044119e-33,1.638750386600266e-07,4.409921624910756e-33,9.364100759412464e-09,3.091365843437384e-23,3.091365843437384e-23,3.3784026526883913e-13,0.0,1.7336045612789874e-07,6.657977726157124e-05,-131.67991679916798
2.91401282558339e-289,0.0,0.0,0.0,0.0,0.0,1.4290944544821843e-17,4.17080493239095e-53,1.6507367151108785e-111,6.36457614873355e-15,3.1065804948310156e-68,1.3662700524942144e-10,3.998229596786796e-38,2.9513174503209683e-16,4.070527380255095e-36,5.687471165437895e-41,5.706621338848344e-23,4.740431920659629e-28,1.9486632590764902e-19,7.437428563214255e-35,0.0,1.2045783049933173e-18,1.2429374184996609e-23,3.006210617260549e-63,5.589135980352094e-33,1.795843591243898e-07,7.060866985900412e-33,1.069359270171103e-08,4.385056858412144e-23,4.385056858412144e-23,4.176668083627621e-13,0.0,1.904150031735571e-07,6.942780852265472e-05,-131.519915199152
7.306047293252654e-288,0.0,0.0,0.0,0.0,0.0,1.752747913547992e-17,6.911954110717665e-53,6.1927109222499086e-111,7.994883086372578e-15,1.0530767160466486e-67,1.542370265185842e-10,8.465932044958122e-38,4.0103557631391367e-16,7.384670404755992e-36,1.3388493930568561e-40,7.26815335555037e-23,7.573018358529432e-28,2.6160267196456685e-19,1.153889937690078e-34,0.0,1.6053789561566618e-18,1.7953322734837084e-23,8.599368106656638e-63,9.391839641852001e-33,1.9671173934323607e-07,1.1287123716547632e-32,1.2203450527626378e-08,6.211918779013017e-23,6.211918779013017e-23,5.158323120035407e-13,0.0,2.0906995114500636e-07,7.238723531394415e-05,-131.35991359913598
1.8173641977906424e-286,0.0,0.0,0.0,0.0,0.0,2.148314494677163e-17,1.1441929163909449e-52,2.3150409587277302e-110,1.003321505636887e-14,3.551899115408608e-67,1.7403909099249282e-10,1.7862835524804766e-37,5.44078905848639e-16,1.3365665908828468e-35,3.13839866087078e-40,9.25081240753621e-23,1.207493444161672e-27,3.5078538684831116e-19,1.7878621062451722e-34,0.0,2.1370468022094445e-18,2.5894655173624316e-23,2.4500585486652225e-62,1.57506607996661e-32,2.1537640080040183e-07,1.8013853906662482e-32,1.391691891324169e-08,8.788242318085475e-23,8.788242318085475e-23,6.364248777969273e-13,0.0,2.2946800583077904e-07,7.546193489339665e-05,-131.19991199912
4.485077232934116e-285,0.0,0.0,0.0,0.0,0.0,2.631456126087076e-17,1.8919737402144077e-52,8.624053178652604e-110,1.2579213811411449e-14,1.1920224803400434e-66,1.962958128703741e-10,3.7557319917510853e-37,7.369752241502893e-16,2.4133990335125407e-35,7.32568700446385e-40,1.176647650791139e-22,1.921609908724326e-27,4.698235148618967e-19,2.766506580804988e-34,0.0,2.8414789307730376e-18,3.7294530568410596e-23,6.952630879596747e-62,2.636264649330213e-32,2.3570674963250933e-07,2.8703052352310574e-32,1.58600661557936e-08,1.2416637224004141e-22,1.2416637224004141e-22,7.844147977032915e-13,0.0,2.5176390936178627e-07,7.86558986089366e-05,-131.039910399104
1.0981618507598e-283,0.0,0.0,0.0,0.0,0.0,3.221174729367429e-17,3.1249882932617465e-52,3.201393416980084e-109,1.575622777801105e-14,3.98044366644706e-66,2.212999586519442e-10,7.868779226397238e-37,9.966803574356003e-16,4.3475713317624805e-35,1.70275621494281e-39,1.495628580876315e-22,3.0521814852808006e-27,6.285241148504355e-19,4.2752099797368705e-34,0.0,3.773712285943132e-18,5.363519657208098e-23,1.9651000673157342e-61,4.4037367605905686e-32,2.5784100797163005e-07,4.56612320749024e-32,1.8062103973382605e-08,1.7519902168132608e-22,1.7519902168132608e-22,9.658383222274022e-13,0.0,2.7612539453150946e-07,8.197323439522652e-05,-130.87990879908799
2.66766473693009e-282,0.0,0.0,0.0,0.0,0.0,3.940508858575269e-17,5.1558363742831994e-52,1.1842449578304491e-108,1.971679748786201e-14,1.3225184219675463e-65,2.493777469977701e-10,1.642815154178573e-36,1.3457702477282012e-15,7.813459164293648e-35,3.941127224217083e-39,1.8998173314588128e-22,4.8386048201721915e-27,8.398526164817493e-19,6.597983839080058e-34,0.0,5.00595648742934e-18,7.702369112999889e-23,5.5320099861015386e-61,7.34168610425671e-32,2.8192788209750697e-07,7.252124722145663e-32,2.0555740531190262e-08,2.4687952646320254e-22,2.4687952646320254e-22,1.1880182543927643e-12,0.0,3.027342095017688e-07,8.541816929053214e-05,-130.719907199072
6.429313637615766e-281,0.0,0.0,0.0,0.0,0.0,4.8173722658248736e-17,8.49703287278679e-52,4.3653484547093e-108,2.4649372894869388e-14,4.372151384046052e-65,2.8089249034588793e-10,3.41773678742559e-36,1.8142534521517625e-15,1.400938355348442e-34,9.083480762214715e-39,2.4116301273829585e-22,7.655871404904597e-27,1.1209291235115884e-18,1.0169347763922645e-33,0.0,6.632836527880655e-18,1.1045070599772273e-22,1.5511151068492707e-60,1.221553214966522e-31,3.0812726900075713e-07,1.1499554054466452e-31,2.3377569777386594e-08,3.474274985893173e-22,3.474274985893173e-22,1.4598284382869016e-12,0.0,3.317872176164828e-07,8.899505197231551e-05,-130.55990559905598
1.537327674292118e-279,0.0,0.0,0.0,0.0,0.0,5.885562594206039e-17,1.398791265129499e-51,1.6035081176043142e-107,3.078653042939749e-14,1.4381754257528685e-64,3.162486114463443e-10,7.085281321032132e-36,2.441951339580539e-15,2.5059577999632216e-34,2.0847213419879715e-38,3.0592877089720904e-22,1.2090208274658665e-26,1.494332236372553e-18,1.5653195366645126e-33,0.0,8.778199694397849e-18,1.581548024920214e-22,4.3317949149272184e-60,2.0284816675427887e-31,3.3661100298343826e-07,1.8205173801550987e-31,2.6568500414526986e-08,4.882800924519392e-22,4.882800924519392e-22,1.792010503544171e-12,0.0,3.634975773175265e-07,9.270835531009582e-05,-130.39990399904
3.647008260802175e-278,0.0,0.0,0.0,0.0,0.0,7.185973854576685e-17,2.3001489786837398e-51,5.869461856510349e-107,3.841501386402845e-14,4.7070818342407216e-64,3.558960709460625e-10,1.463673321479393e-35,3.2816183010754314e-15,4.472059049310124e-34,4.764393129804041e-38,3.8782938266748747e-22,1.9056257422692866e-26,1.9898031619931497e-18,2.406251218001657e-33,0.0,1.160394222403259e-17,2.261340655775443e-22,1.2049097925845551e-59,3.361800213014607e-31,3.6756364394510065e-07,2.877443174818989e-31,3.017422808905954e-08,6.853297132751733e-22,6.853297132751733e-22,2.1975527432299763e-12,0.0,3.980960074399371e-07,9.656267893406506e-05,-130.239902399024
8.583719507448749e-277,0.0,0.0,0.0,0.0,0.0,8.768052824005886e-17,3.778126203559034e-51,2.1409192220965472e-106,4.788799063947633e-14,1.5329036067583573e-63,4.0033524536626596e-10,3.013004554899008e-35,4.403024849292931e-15,7.961966648278963e-34,1.0842539989683705e-37,4.913283928444903e-22,2.997823884691041e-26,2.646470193149686e-18,3.6940858340458754e-33,0.0,1.5321440472547365e-17,3.2286377197099013e-22,3.3381355524426645e-59,5.560512620997502e-31,4.0118330901945156e-07,4.540636939155732e-31,3.42457546527535e-08,9.606292800561967e-22,9.606292800561967e-22,2.6921427783741217e-12,0.0,4.3583214345701636e-07,0.00010056275181783862,-130.079900799008
2.0043924445587627e-275,0.0,0.0,0.0,0.0,0.0,1.0691547197272929e-16,6.198896666816645e-51,7.781747831109953e-106,5.963999642012291e-14,4.967080009614138e-63,4.501222982814772e-10,6.180505429874141e-35,5.898291335811133e-15,1.4142045405636703e-33,2.457074592238141e-37,6.220335086653504e-22,4.706946869216807e-26,3.51574879186556e-18,5.66371058020446e-33,0.0,2.0206336334428156e-17,4.603014685345913e-22,9.211199525027474e-59,9.179095292293189e-31,4.376825492396408e-07,7.153604010407633e-31,3.8839958635709293e-08,1.3447383574624715e-21,1.3447383574624715e-21,3.2947077394500247e-12,0.0,4.769759905503001e-07,0.0001047134348736568,-129.919899198992
4.64363916273751e-274,0.0,0.0,0.0,0.0,0.0,1.3028602448605973e-16,1.0159440094117771e-50,2.8185704870837384e-105,7.420513791446808e-14,1.6014400206253173e-62,5.058750912495869e-10,1.2633298833644356e-34,7.888843044068487e-15,2.506012016344507e-33,5.5445909926349285e-37,7.869850188400254e-22,7.376275905825906e-26,4.665117689386213e-18,8.67207803690064e-33,0.0,2.661763686620568e-17,6.552923884187223e-22,2.5315773335216882e-58,1.512262013807638e-30,4.772892729178019e-07,1.1252035921776335e-30,4.4020221371187547e-08,1.8799464594819376e-21,1.8799464594819376e-21,4.028058121102587e-12,0.0,5.218194796939151e-07,0.0001090197235582719,-129.75989759897598
1.0673396478363429e-272,0.0,0.0,0.0,0.0,0.0,1.5866275177002423e-16,1.6631927824444612e-50,1.0173151732691382e-104,9.22392404792505e-14,5.1374003573895156e-62,5.682796850751841e-10,2.5732271149138604e-34,1.0534463505441938e-14,4.430299834766486e-33,1.2459039271123663e-36,9.950156591805047e-22,1.153718046127619e-25,6.183029400042141e-18,1.3260910888218569e-32,0.0,3.502235558399899e-17,9.315316283991497e-22,6.92993234505278e-58,2.4865450123582978e-30,5.20247717426232e-07,1.766995403721986e-30,4.9857113527786865e-08,2.6246952393692137e-21,2.6246952393692137e-21,4.919654296000118e-12,0.0,5.706781332669693e-07,0.00011348675048764525,-129.59989599896
2.43397037538717e-271,0.0,0.0,0.0,0.0,0.0,1.930954351827825e-16,2.719774204635968e-50,3.658954584224296e-104,1.145467663557744e-13,1.6398320033023675e-61,6.380974863333628e-10,5.222855875935226e-34,1.4045058176787155e-14,7.813797256230725e-33,2.7878118510607786e-36,1.2571993037207677e-21,1.8010546658165477e-25,8.185287867501827e-18,2.0251238604372258e-32,0.0,4.6027262885347014e-17,1.3222994144147295e-21,1.8894246554403924e-57,4.0804468438269965e-30,5.668194710639046e-07,2.7703703185442353e-30,5.642914713455195e-08,3.659636926554675e-21,3.659636926554675e-21,6.002517969284226e-12,0.0,6.238928470419018e-07,0.00011811978805853714,-129.43989439894398
5.506763213679494e-270,0.0,0.0,0.0,0.0,0.0,2.3484910366093314e-16,4.44263414485984e-50,1.3113945995976998e-103,1.4211349584142617e-13,5.2080904311815246e-61,7.161730987575523e-10,1.0563468393059123e-33,1.869591280809172e-14,1.3748971317535192e-32,6.211639325201733e-36,1.5874100075630416e-21,2.8062010310360794e-25,1.0823321092824119e-17,3.0885730615446785e-32,0.0,6.04197445187394e-17,1.874268148661413e-21,5.130892895244581e-57,6.682842734456928e-30,6.172845466807691e-07,4.336489780169874e-30,6.382359852900158e-08,5.095922721853531e-21,5.095922721853531e-21,7.316314687944804e-12,0.0,6.818317957387307e-07,0.00012292425107493255,-129.279892798928
1.236078310608995e-268,0.0,0.0,0.0,0.0,0.0,2.854471306967019e-16,7.2487928792883e-50,4.683652202119131e-103,1.7614616231787788e-13,1.645814511950995e-60,8.034429441255602e-10,2.128989921638097e-33,2.4847449550986003e-14,2.4135556785200233e-32,1.3782019725257684e-35,2.003018045110706e-21,4.363905536504297e-25,1.4294898195636543e-17,4.704269809641471e-32,0.0,7.922031386232885e-17,2.6527929996686984e-21,1.3877751520608767e-56,1.0923375792330539e-29,6.719425087148414e-07,6.776991247620265e-30,7.213740801675563e-08,7.086525930600519e-21,7.086525930600519e-21,8.908637970755243e-12,0.0,7.448924696862864e-07,0.00012790569937720954,-129.119891198912
2.7527326759510613e-267,0.0,0.0,0.0,0.0,0.0,3.4672274456014836e-16,1.18143075528735e-49,1.6669046565133909e-102,2.1812046876507287e-13,5.174953723315441e-60,9.009447226833235e-10,4.275719896748543e-33,3.297076113752125e-14,4.2269147285532473e-32,3.0449724606203303e-35,2.5257558970042405e-21,6.773241775556506e-25,1.8857995586864227e-17,7.155741117836997e-32,0.0,1.0375001586720264e-16,3.749252757702758e-21,3.738591831336863e-56,1.7819463551310897e-29,7.311136552708296e-07,1.0573861514792622e-29,8.147816240363997e-08,9.841689124892128e-21,9.841689124892128e-21,1.0836530786425435e-11,0.0,8.13503850488526e-07,0.00013306984047182412,-128.95988959889598
