0-Bebarova 2008,1-Cheng 2010,2-Cheng 2010,3-Cheng 2011,4-Ge 2008,6-Hsueh 2009,7-Hu 2015,8-Juang 2014a,9-Kapplinger 2015,10-Kapplinger 2015,11-Kapplinger 2015,12-Kapplinger 2015,13-Kapplinger 2015,18-Tan 2005,19-Tan 2005,20-Tan 2005,21-Tan 2005,22-Tan 2005,23-Tan 2005,24-Tan 2005,25-Tan 2005,26-Tan 2006,27-Watanabe 2011b,28-Watanabe 2011b,29-Zeng 2013,sum,gauss,x
4.20136389464e-96,2.78916772995e-188,0.0,7.39219326471e-62,3.80743796573e-81,5.89610789594e-263,6.36072159877e-27,0.0,0.0,0.0,4.98610728045e-94,5.53827499869e-162,8.42799735639e-110,7.08022519621e-119,7.08022519621e-119,2.17471895954e-113,2.90070935682e-28,0.0,4.11132188824e-153,8.51945623066e-60,0.0,1.46688600463e-67,5.11304307915e-224,3.79141281369e-81,4.89432958158e-116,6.65079253445e-27,9.51854264454e-49,-131.199911999
8.37405061788e-96,1.08761462454e-187,0.0,1.18107615348e-61,6.94069227015e-81,5.1110127525e-262,7.71146103496e-27,0.0,0.0,0.0,1.00852854038e-93,1.97980505293e-161,1.9373755485e-109,1.77878215161e-118,1.77878215161e-118,5.39944075943e-113,3.55176985283e-28,0.0,1.41757608892e-152,1.34362547006e-59,0.0,2.52697181164e-67,2.8036271112e-223,7.5546734494e-81,1.15528198542e-115,8.06663802024e-27,1.38181025152e-48,-131.039910399
1.66724070711e-95,4.23184764269e-187,0.0,1.88550074373e-61,1.26396891758e-80,4.4132031909e-261,9.34584275805e-27,0.0,0.0,0.0,2.03750687361e-93,7.06163428343e-161,4.44724102045e-109,4.46173292034e-118,4.46173292034e-118,1.33839823156e-112,4.34741398945e-28,0.0,4.87692593041e-152,2.11737186049e-59,0.0,4.34880692452e-67,1.53294191384e-222,1.50333592107e-80,2.72310956667e-115,9.78058415699e-27,2.00468459044e-48,-130.879908799
3.3157247424e-95,1.64300765422e-186,0.0,3.00759763028e-61,2.29950125287e-80,3.7958260256e-260,1.13227466893e-26,0.0,0.0,0.0,4.11144313133e-93,2.5131759646e-160,1.01942422265e-108,1.11735066426e-117,1.11735066426e-117,3.31217184552e-112,5.31940137895e-28,0.0,1.67409778622e-151,3.33402309435e-59,0.0,7.47662420814e-67,8.35787353783e-222,2.98759750139e-80,6.40950594735e-115,1.18546868272e-26,2.90645353997e-48,-130.719907199
6.5868242485e-95,6.36507796853e-186,0.0,4.79354687652e-61,4.17921350073e-80,3.25210149827e-259,1.37131312705e-26,0.0,0.0,0.0,8.28655100682e-93,8.92432658697e-160,2.3334938447e-108,2.79370489108e-117,2.79370489108e-117,8.18335330998e-112,6.50639020697e-28,0.0,5.73390332515e-151,5.24556928863e-59,0.0,1.28412314994e-66,4.54391858166e-221,5.92944240853e-80,1.50649022543e-114,1.43637702912e-26,4.21114707454e-48,-130.559905599
1.3070467517e-94,2.46049477559e-185,0.0,7.63375895282e-61,7.58785664613e-80,2.77541096983e-258,1.66024811396e-26,0.0,0.0,0.0,1.6681597712e-92,3.16200748911e-159,5.33391142755e-108,6.97391548051e-117,6.97391548051e-117,2.01855541362e-111,7.9554184976e-28,0.0,1.95954297502e-150,8.2464913856e-59,0.0,2.20329929303e-66,2.4633716289e-220,1.17525291669e-79,3.53582209945e-114,1.73980229894e-26,6.09757463887e-48,-130.399903999
2.59073868187e-94,9.49064534757e-185,0.0,1.2146862763e-60,1.37628167695e-79,2.35936931152e-257,2.00937446064e-26,0.0,0.0,0.0,3.35417559557e-92,1.11785433492e-158,1.21750952895e-107,1.73811275326e-116,1.73811275326e-116,4.97096819101e-111,9.72369968086e-28,0.0,6.68180966653e-150,1.29538346376e-58,0.0,3.7766436783e-66,1.33166191188e-219,2.32634721419e-79,8.28699006141e-114,2.10661145744e-26,8.82335051104e-48,-130.239902399
5.12948232732e-94,3.65278087527e-184,0.0,1.93123011961e-60,2.49378604305e-79,1.99788261878e-256,2.4310857674e-26,0.0,0.0,0.0,6.73625100179e-92,3.94314201016e-158,2.77514939364e-107,4.32498223172e-116,4.32498223172e-116,1.22217170685e-110,1.18807983412e-27,0.0,2.27336039788e-149,2.0331997393e-58,0.0,6.46702031111e-66,7.1783176085e-219,4.59878861018e-79,1.9394811119e-113,2.54989375081e-26,1.27593817215e-47,-130.079900799
1.01447396771e-93,1.40283332461e-183,0.0,3.06794907339e-60,4.51413666837e-79,1.68519215112e-255,2.94029702053e-26,0.0,0.0,0.0,1.35124793407e-91,1.38782434973e-157,6.31666427015e-107,1.07447378475e-115,1.07447378475e-115,2.99995265476e-110,1.45112656612e-27,0.0,7.71751286195e-149,3.18870468157e-58,0.0,1.10628783068e-65,3.85847784162e-218,9.07900121045e-79,4.53269623666e-113,3.08540967715e-26,1.84393420261e-47,-129.919899199
2.00412920743e-93,5.37580003755e-183,0.0,4.86974797002e-60,8.16307653616e-79,1.41590561325e-254,3.5549512308e-26,0.0,0.0,0.0,2.70729848412e-91,4.87373004096e-157,1.43574281459e-106,2.66509340891e-115,2.66509340891e-115,7.35169547893e-110,1.77178304936e-27,0.0,2.61409469327e-148,4.99690520817e-58,0.0,1.89059167903e-65,2.06811173932e-217,1.79002219414e-78,1.05781568075e-112,3.73212953574e-26,2.66305969044e-47,-129.759897599
3.95483135258e-93,2.05558157382e-182,0.0,7.72340916294e-60,1.4746762463e-78,1.18501704166e-253,4.29662658007e-26,0.0,0.0,0.0,5.41778233185e-91,1.7077461627e-156,3.25876420478e-106,6.59985146397e-115,6.59985146397e-115,1.79867025119e-109,2.16252617654e-27,0.0,8.83486974227e-148,7.82420966829e-58,0.0,3.22769913583e-65,1.10534191228e-216,3.52455646304e-78,2.4651633945e-112,4.51287919772e-26,3.84358131245e-47,-129.599895999
7.7955661381e-93,7.84297632788e-182,0.0,1.22392785744e-59,2.66135710419e-78,9.87916650393e-253,5.191263753e-26,0.0,0.0,0.0,1.08290729759e-90,5.97062848366e-156,7.38612498231e-106,1.63177773323e-114,1.63177773323e-114,4.39345849216e-109,2.63850416999e-27,0.0,2.97929747159e-147,1.22414371267e-57,0.0,5.50495846581e-65,5.89093084804e-216,6.93068632632e-78,5.73672120259e-112,5.45511417e-26,5.5438431793e-47,-129.439894399
1.53491663698e-92,2.98594408276e-181,0.0,1.93796895324e-59,4.79814393604e-78,8.20392026896e-252,6.27003693092e-26,0.0,0.0,0.0,2.1619483964e-90,2.08281962301e-155,1.67173639018e-105,4.02803243201e-114,4.02803243201e-114,1.07140196172e-108,3.21810179616e-27,0.0,1.00244941585e-146,1.91371336649e-57,0.0,9.37952281495e-65,3.13065968233e-215,1.36104890317e-77,1.33310421824e-111,6.59184711054e-26,7.99108024159e-47,-129.279892799
3.0188349362e-92,1.13432372311e-180,0.0,3.06606974461e-59,8.64185634408e-78,6.78622060512e-251,7.57039644825e-26,0.0,0.0,0.0,4.31105617628e-90,7.24966860563e-155,3.77838640074e-105,9.92727447467e-114,9.92727447467e-114,2.60849062595e-108,3.92362372288e-27,0.0,3.36547173921e-146,2.9893304889e-57,0.0,1.59651549688e-64,1.65902314406e-214,2.66929720017e-77,3.09347624511e-111,7.96275882054e-26,1.15111771582e-46,-129.119891199
5.93077409771e-92,4.29978695275e-180,0.0,4.84687101965e-59,1.5549071651e-77,5.59164939583e-250,9.13731649449e-26,0.0,0.0,0.0,8.58630588273e-90,2.51779015235e-154,8.52770899508e-105,2.44271171695e-113,2.44271171695e-113,6.34040583657e-108,4.78212040583e-27,0.0,1.12736438511e-145,4.6657721928e-57,0.0,2.7147586752e-64,8.76665019506e-214,5.22812360512e-77,7.16822770431e-111,9.61552853507e-26,1.65711891793e-46,-128.959889599
1.16386025575e-91,1.62634035434e-179,0.0,7.65570367142e-59,2.79489526837e-77,4.58941476635e-249,1.10247876476e-25,0.0,0.0,0.0,1.70810020634e-89,8.7248061871e-154,1.92196645427e-104,6.00094320481e-113,6.00094320481e-113,1.53863556728e-107,5.82638585872e-27,0.0,3.76805779456e-145,7.27655282951e-57,0.0,4.61163596645e-64,4.61933607104e-213,1.02263458775e-76,1.65866669401e-110,1.16074262334e-25,2.38400578071e-46,-128.799887999
2.28143308081e-91,6.13805134693e-179,0.0,1.20823937797e-58,5.01868876334e-77,3.75214921698e-248,1.32976016372e-25,0.0,0.0,0.0,3.39394382431e-89,3.01666391193e-153,4.3256030612e-104,1.47187840081e-112,1.47187840081e-112,3.72773826195e-107,7.0961626299e-27,0.0,1.25662496032e-144,1.1339147393e-56,0.0,7.82608395361e-64,2.42711352485e-212,1.99765654686e-76,3.83255838903e-110,1.40072179002e-25,3.42752494566e-46,-128.639886399
4.46716580408e-91,2.31155469582e-178,0.0,1.9053074936e-58,9.00282151267e-77,3.05568308797e-247,1.60334847865e-25,0.0,0.0,0.0,6.73566174821e-89,1.04071772023e-152,9.72153745341e-104,3.60437080244e-112,3.60437080244e-112,9.01666613057e-107,8.63959647178e-27,0.0,4.1814671585e-144,1.76558110244e-56,0.0,1.32678234565e-63,1.27164318973e-211,3.8971478576e-76,8.8430231178e-110,1.68974444337e-25,4.92463033266e-46,-128.479884799
8.73723165654e-91,8.68625169182e-178,0.0,3.00207393714e-58,1.61335770685e-76,2.47880256303e-246,1.93256473306e-25,0.0,0.0,0.0,1.33518118843e-88,3.58239815535e-152,2.18177857458e-103,8.81235752719e-112,8.81235752719e-112,2.17739639751e-106,1.05149917882e-26,0.0,1.38831041053e-143,2.74692941846e-56,0.0,2.2470904944e-63,6.64362480511e-211,7.59274227023e-76,2.03748802566e-109,2.03771465094e-25,7.07108957005e-46,-128.319883199
1.70699822713e-90,3.25698098117e-177,0.0,4.72630682062e-58,2.88832691607e-76,2.00300013796e-245,2.3285828583e-25,0.0,0.0,0.0,2.64353129126e-88,1.23040939255e-151,4.88960549524e-103,2.15109637915e-111,2.15109637915e-111,5.24952423219e-106,1.2792929259e-26,0.0,4.59916883026e-143,4.27031475128e-56,0.0,3.80195645039e-63,3.46106356014e-210,1.47732534374e-75,4.68782827462e-109,2.45651215089e-25,1.01465577752e-45,-128.159881599
3.33126920733e-90,1.21857598197e-176,0.0,7.43475493528e-58,5.1656583402e-76,1.61222421042e-244,2.80479330803e-25,0.0,0.0,0.0,5.22772846206e-88,4.2165796138e-151,1.0942697603e-102,5.24243126196e-111,5.24243126196e-111,1.26355259249e-105,1.55588194096e-26,0.0,1.52022197555e-142,6.63322654905e-56,0.0,6.42627653404e-63,1.7979545148e-209,2.87064410437e-75,1.0770370608e-108,2.96038150213e-25,1.45502621503e-45,-127.999879999
6.4938736098e-90,4.54930006847e-176,0.0,1.16857239543e-57,9.22929782312e-76,1.29263322522e-243,3.37723708306e-25,0.0,0.0,0.0,1.03258521593e-87,1.4418027633e-150,2.44547036445e-102,1.27558891117e-110,1.27558891117e-110,3.03639057784e-105,1.89159807208e-26,0.0,5.01382927608e-142,1.02953788254e-55,0.0,1.08511902797e-62,9.31349048293e-209,5.57068078096e-75,2.47099533479e-108,3.56639689027e-25,2.08517540999e-45,-127.839878399
1.26448992651e-89,1.69469337312e-175,0.0,1.83522284599e-57,1.64730984652e-75,1.03235866507e-242,4.06512361396e-25,0.0,0.0,0.0,2.03715042736e-87,4.9191071678e-150,5.45742579945e-102,3.09880209286e-110,3.09880209286e-110,7.28472028598e-105,2.29893486396e-26,0.0,1.64993547159e-141,1.5966597964e-55,0.0,1.83046338007e-62,4.81072906247e-208,1.07960007738e-74,5.66103092946e-108,4.29501710036e-25,2.98630432185e-45,-127.679876799
2.45948601275e-89,6.29929949532e-175,0.0,2.87982574426e-57,2.93728156499e-75,8.21280132161e-242,4.89144848049e-25,0.0,0.0,0.0,4.01425180547e-87,1.6745634073e-149,1.21618797283e-101,7.51591847939e-110,7.51591847939e-110,1.74485386516e-104,2.79299431311e-26,0.0,5.41750422689e-141,2.47420115904e-55,0.0,3.08468205894e-62,2.47784405586e-207,2.08950423751e-74,1.29509448594e-107,5.1707479118e-25,4.27410534515e-45,-127.519875199
4.77849109596e-89,2.33640410709e-174,0.0,4.51531269425e-57,5.23214192805e-75,6.50814833536e-241,5.88372994831e-25,0.0,0.0,0.0,7.90078854737e-87,5.68789788789e-149,2.70645616847e-101,1.82001679722e-109,1.82001679722e-109,4.17249834023e-104,3.39202478895e-26,0.0,1.77486955597e-140,3.83098260044e-55,0.0,5.19308542895e-62,1.27262863577e-206,4.03877184697e-74,2.95862351925e-107,6.22293242721e-25,6.11330512704e-45,-127.359873599
9.27373424087e-89,8.64685632994e-174,0.0,7.07381458182e-57,9.31058789484e-75,5.13722971246e-240,7.07488686025e-25,0.0,0.0,0.0,1.55317567918e-86,1.92768854805e-148,6.01435031859e-101,4.40021448509e-109,4.40021448509e-109,9.96148806507e-104,4.11806848217e-26,0.0,5.80187680881e-140,5.9270407136e-55,0.0,8.73385994473e-62,6.51769540897e-206,7.79616638333e-74,6.74932405938e-107,7.48669370846e-25,8.73829324241e-45,-127.199871999
1.79777754658e-88,3.19317781538e-173,0.0,1.10729600056e-56,1.65515375596e-74,4.03929847184e-239,8.5042846325e-25,0.0,0.0,0.0,3.04968539172e-86,6.51863742064e-148,1.33463918916e-100,1.06212935374e-108,1.06212935374e-108,2.37434158491e-103,4.99774038966e-26,0.0,1.8923673579e-139,9.16258884712e-55,0.0,1.46741406184e-61,3.32851929675e-205,1.50292944388e-73,1.53749311783e-106,9.00405867146e-25,1.24823641484e-44,-127.039870399
3.48124588223e-88,1.17663711062e-172,0.0,1.73188084755e-56,2.93943076207e-74,3.16364920374e-238,1.02189810957e-24,0.0,0.0,0.0,5.98100014358e-86,2.19943770208e-147,2.95751158239e-100,2.55968245422e-108,2.55968245422e-108,5.65006068615e-103,6.06316520842e-26,0.0,6.15853302901e-139,1.41530827141e-54,0.0,2.46300235148e-61,1.69501187895e-204,2.89348877092e-73,3.49742495569e-106,1.08252976166e-24,1.78191413442e-44,-126.879868799
6.73365538922e-88,4.32629926956e-172,0.0,2.70655281689e-56,5.21496955483e-74,2.46817593921e-237,1.22752098265e-24,0.0,0.0,0.0,1.17159335978e-85,7.40459632402e-147,6.54449988529e-100,6.15885368136e-108,6.15885368136e-108,1.34231350516e-102,7.35310372649e-26,0.0,1.9997881178e-138,2.18442152902e-54,0.0,4.12992983465e-61,8.60714386376e-204,5.56327751566e-73,7.94448872712e-106,1.30105201991e-24,2.54212199742e-44,-126.719867199
1.30102162494e-87,1.58724933173e-171,0.0,4.22628930139e-56,9.24280884433e-74,1.91809151379e-236,1.47401456029e-24,0.0,0.0,0.0,2.29226226768e-85,2.48728751955e-146,1.4461518713e-99,1.47951303704e-107,1.47951303704e-107,3.18379972194e-102,8.91430653164e-26,0.0,6.47926248266e-138,3.3687936438e-54,0.0,6.91809014837e-61,4.35822880381e-203,1.06823145681e-72,1.80204580592e-105,1.5631576256e-24,3.62431299265e-44,-126.559865599
2.51093566187e-87,5.81069828495e-171,0.0,6.5939577047e-56,1.63651434533e-73,1.48479997018e-235,1.76940048835e-24,0.0,0.0,0.0,4.47956688092e-85,8.33653304842e-146,3.19108793882e-99,3.54848375388e-107,3.54848375388e-107,7.5392553849e-102,1.08031403037e-25,0.0,2.09460456853e-137,5.1911661264e-54,0.0,1.15769846486e-60,2.20052162103e-202,2.04845164063e-72,4.08176524379e-105,1.87743189139e-24,5.16386279571e-44,-126.399863999
4.8406546031e-87,2.1225898181e-170,0.0,1.02796259184e-55,2.89467168774e-73,1.14491169894e-234,2.12325439827e-24,0.0,0.0,0.0,8.7436358057e-85,2.78791702184e-145,7.03155001502e-99,8.49712409709e-107,8.49712409709e-107,1.78238739774e-101,1.3087540846e-25,0.0,6.75636962281e-137,7.99296668918e-54,0.0,1.9353984759e-60,1.10791362217e-201,3.92294106281e-72,9.23235605274e-105,2.25412980673e-24,7.35264138538e-44,-126.239862399
9.32159106865e-87,7.73674718705e-170,0.0,1.60122618348e-55,5.11496258918e-73,8.79389858301e-234,2.54700291649e-24,0.0,0.0,0.0,1.70463895942e-84,9.30270164748e-145,1.54721546287e-98,2.03145036567e-106,2.03145036567e-106,4.20694354883e-101,1.58493576229e-25,0.0,2.17450112494e-136,1.22971263766e-53,0.0,3.2322952861e-60,5.56225395024e-201,7.50280339138e-72,2.08525605574e-104,2.70549649272e-24,1.04624107343e-43,-126.079860799
1.79305428961e-86,2.81387831679e-169,0.0,2.49213907344e-55,9.02919975917e-73,6.72816028441e-233,3.05427665301e-24,0.0,0.0,0.0,3.31938078362e-84,3.09722833445e-144,3.3996793172e-98,4.84892632354e-106,4.84892632354e-106,9.91339017497e-101,1.91871672293e-25,0.0,6.98297929885e-136,1.8903918095e-53,0.0,5.39283781972e-60,2.78458431695e-200,1.43304907606e-71,4.70314709117e-104,3.24614832531e-24,1.48778384321e-43,-125.919859199
3.44519868291e-86,1.02119057589e-168,0.0,3.87557445343e-55,1.59228099845e-72,5.12762931893e-232,3.66132956784e-24,0.0,0.0,0.0,6.45603767786e-84,1.0288977951e-143,7.45954843669e-98,1.15555353346e-105,1.15555353346e-105,2.33221534469e-100,2.32196483193e-25,0.0,2.23746759561e-135,2.903705553e-53,0.0,8.98854480606e-60,1.39006331246e-199,2.73353271361e-71,1.05925386267e-103,3.89352605103e-24,2.1143048302e-43,-125.759857599
6.61229996128e-86,3.6979655563e-168,0.0,6.02204662223e-55,2.80513531062e-72,3.89262288716e-231,4.38753701718e-24,0.0,0.0,0.0,1.25417850271e-83,3.4104063734e-143,1.63446096339e-97,2.74941102214e-105,2.74941102214e-105,5.47779822366e-100,2.80896285188e-25,0.0,7.15331971161e-135,4.45662283025e-53,0.0,1.49667364865e-59,6.91947968329e-199,5.20730724226e-71,2.38228587418e-103,4.66843330236e-24,3.00272152423e-43,-125.599855999
1.26767598153e-85,1.33620626398e-167,0.0,9.34967169434e-55,4.93686861052e-72,2.94356383307e-230,5.25598702679e-24,0.0,0.0,0.0,2.43353145401e-83,1.1279111965e-142,3.57621809268e-97,6.53122106576e-105,6.53122106576e-105,1.28450070466e-99,3.39689353053e-25,0.0,2.28188313906e-134,6.83457862228e-53,0.0,2.48960549423e-59,3.43460616002e-198,9.9066733784e-71,5.35020002664e-103,5.59567637984e-24,4.26169341595e-43,-125.439854399
2.42762397541e-85,4.81768857714e-167,0.0,1.45041682141e-54,8.67986508057e-72,2.21722619731e-229,6.29418198912e-24,0.0,0.0,0.0,4.71627250803e-83,3.72201883252e-142,7.81377440934e-97,1.54900997042e-104,1.54900997042e-104,3.00713964642e-99,4.10642083871e-25,0.0,7.26296656065e-134,1.04729773523e-52,0.0,4.1371346126e-59,1.69998503879e-197,1.88221054104e-70,1.19985423069e-102,6.70482407299e-24,6.04462052317e-43,-125.279852799
4.64378404398e-85,1.73323927285e-166,0.0,2.24819259695e-54,1.52453721939e-71,1.66361168094e-228,7.53487110497e-24,0.0,0.0,0.0,9.12946090242e-83,1.22551069727e-141,1.70484606031e-96,3.66791411023e-104,3.66791411023e-104,7.02851829582e-99,4.96238615521e-25,0.0,2.30658557542e-133,1.60354496468e-52,0.0,6.86806611436e-59,8.39030798339e-197,3.57136528492e-70,2.68700998036e-102,8.03110972049e-24,8.56792330843e-43,-125.119851199
8.87319555331e-85,6.22204140795e-166,0.0,3.48191702642e-54,2.6750181921e-71,1.24336700256e-227,9.01703757294e-24,0.0,0.0,0.0,1.76512591282e-82,4.02615535353e-141,3.71447039406e-96,8.67139993146e-104,8.67139993146e-104,1.64007948589e-98,5.99464181772e-25,0.0,7.30903397699e-133,2.45326621422e-52,0.0,1.13902951841e-58,4.12928972082e-196,6.76746563511e-70,6.00886429952e-102,9.61650175472e-24,1.21367328051e-42,-124.959849598
1.69357928019e-84,2.22875254038e-165,0.0,5.38824755979e-54,4.68898776702e-71,9.256613502e-227,1.07870688697e-23,0.0,0.0,0.0,3.40871399388e-82,1.31977176396e-140,8.08157599531e-96,2.04674807604e-103,2.04674807604e-103,3.82082324187e-98,7.23904876935e-25,0.0,2.31092191758e-132,3.75025475894e-52,0.0,1.88712725903e-58,2.02645729579e-195,1.28068864889e-69,1.34183105055e-101,1.15109737467e-23,1.71809709145e-42,-124.799847998
3.22885432466e-84,7.96609320627e-165,0.0,8.33145557531e-54,8.2109822065e-71,6.86452262155e-226,1.29001435753e-23,0.0,0.0,0.0,6.5749090824e-82,4.3166021068e-140,1.75583074895e-95,4.82330449639e-103,4.82330449639e-103,8.88668795931e-98,8.73867015672e-25,0.0,7.29030074087e-132,5.72834836326e-52,0.0,3.12343946655e-58,9.91663220168e-195,2.42039794889e-69,2.99216544327e-101,1.3774010591e-23,2.43059894841e-42,-124.639846398
6.14906115365e-84,2.84108020323e-164,0.0,1.28717751232e-53,1.43639794037e-70,5.07077064009e-225,1.54218742168e-23,0.0,0.0,0.0,1.26669849748e-81,1.40870509713e-139,3.80940079956e-95,1.13482810757e-102,1.13482810757e-102,2.06354454637e-97,1.0545198831e-24,0.0,2.29477705505e-131,8.74280172189e-52,0.0,5.16452870988e-58,4.8389998045e-194,4.56831147343e-69,6.66278336605e-101,1.64763941e-23,3.43635956427e-42,-124.479844798
1.16973265424e-83,1.01105826226e-163,0.0,1.98701078113e-53,2.51025642831e-70,3.73115258923e-224,1.84302526871e-23,0.0,0.0,0.0,2.43748007544e-81,4.58704536795e-139,8.25311916877e-95,2.66575727357e-102,2.66575727357e-102,4.78386262477e-97,1.27206639476e-24,0.0,7.20726407921e-131,1.33328930209e-51,0.0,8.53088318906e-58,2.35457024739e-193,8.61093582601e-69,1.48152200735e-100,1.97023190818e-23,4.85516043856e-42,-124.319843198
2.22270515317e-83,3.59023973583e-163,0.0,3.06482881438e-53,4.38253157265e-70,2.7347489876e-223,2.20179531311e-23,0.0,0.0,0.0,4.68482323144e-81,1.49032458866e-138,1.78552934676e-94,6.25196066212e-102,6.25196066212e-102,1.10722143451e-96,1.53394704653e-24,0.0,2.25857883168e-130,2.03165853643e-51,0.0,1.40774175192e-57,1.14243723132e-192,1.62095408425e-68,3.28959812758e-100,2.35519001776e-23,6.85532837644e-42,-124.159841598
4.218854424e-83,1.27211183811e-162,0.0,4.72341864388e-53,7.64355985157e-70,1.99662887178e-222,2.62950569949e-23,0.0,0.0,0.0,8.99351903747e-81,4.83129526322e-138,3.85747658273e-94,1.46391879126e-101,1.46391879126e-101,2.55847514975e-96,1.84908355673e-24,0.0,7.06211773436e-130,3.09335381868e-51,0.0,2.32069295797e-57,5.52735925678e-192,3.04731106257e-68,7.29390174713e-100,2.81441405516e-23,9.67325487815e-42,-123.999839998
7.99879680111e-83,4.49760920516e-162,0.0,7.27362448029e-53,1.33177218196e-69,1.45205357411e-221,3.13922764571e-23,0.0,0.0,0.0,1.7244492721e-80,1.56272001712e-137,8.32198700228e-94,3.42233760426e-101,3.42233760426e-101,5.90226704593e-96,2.22816981573e-24,0.0,2.2032792047e-129,4.70609874348e-51,0.0,3.82188904061e-57,2.66666024605e-191,5.72121908019e-68,1.61495080118e-99,3.36204462728e-23,1.36407010391e-41,-123.839838398
1.51485906313e-82,1.58669231494e-161,0.0,1.11915317419e-52,2.31807700626e-69,1.05189732361e-220,3.74647660076e-23,0.0,0.0,0.0,3.30259640374e-80,5.04351889302e-137,1.79282622838e-93,7.98792223004e-101,7.98792223004e-101,1.35940054828e-95,2.68401919806e-24,0.0,6.85865565459e-129,7.15393566965e-51,0.0,6.28787878287e-57,1.28286905412e-190,1.07271927245e-67,3.57059841678e-99,4.01487852056e-23,1.92229679397e-41,-123.679836798
2.86574297072e-82,5.58545166036e-161,0.0,1.72057023181e-52,4.03078311378e-69,7.59048413353e-220,4.46966278513e-23,0.0,0.0,0.0,6.31749489058e-80,1.6241308314e-136,3.85688589237e-93,1.86144376937e-100,1.86144376937e-100,3.12584155211e-95,3.23197899959e-24,0.0,2.13031264315e-128,1.08662973029e-50,0.0,1.03346540732e-56,6.154058499e-190,2.00867328198e-67,7.88324536767e-99,4.79286068509e-23,2.70722208265e-41,-123.519835198
5.41526461324e-82,1.96190717264e-160,0.0,2.64301420656e-52,7.00187983745e-69,5.45595802135e-219,5.33062354996e-23,0.0,0.0,0.0,1.20703151758e-79,5.21847072397e-136,8.28557804655e-93,4.33082993594e-100,4.33082993594e-100,7.17591709969e-95,3.89042478712e-24,0.0,6.6021072083e-128,1.64919000221e-50,0.0,1.69688896164e-56,2.94378142216e-189,3.75628241765e-67,1.73800653411e-98,5.71966602867e-23,3.81019337424e-41,-123.359833598
