1-Feng 1996,4-Sakakibara 1992,5-Sakakibara 1993,6-Schneider 1994,sum,gauss,x
1.0023415149e-14,4.41534093756e-59,1.34128700888e-32,3.28085657176e-59,1.0023415149e-14,4.89114494983e-13,2.72142721427
9.16500690212e-15,2.89119980706e-59,1.07567898612e-32,1.8905901802e-59,9.16500690212e-15,4.49043720961e-13,2.88142881429
8.37888688626e-15,1.89187994955e-59,8.62363781395e-33,1.08818876773e-59,8.37888688626e-15,4.12195246577e-13,3.0414304143
7.65907481608e-15,1.23711664082e-59,6.91106836558e-33,6.25615885703e-60,7.65907481608e-15,3.78315022561e-13,3.20143201432
7.00007590508e-15,8.08405629209e-60,5.5366456261e-33,3.59259271512e-60,7.00007590508e-15,3.47168610828e-13,3.36143361434
6.3968422349e-15,5.27897512067e-60,4.43399422154e-33,2.06065311555e-60,6.3968422349e-15,3.18539704505e-13,3.52143521435
5.84473713303e-15,3.44485944994e-60,3.54968957888e-33,1.18058832255e-60,5.84473713303e-15,2.9222875695e-13,3.68143681437
5.33950233003e-15,2.2464409417e-60,2.84074653504e-33,6.75598636524e-61,5.33950233003e-15,2.68051711943e-13,3.84143841438
4.8772276844e-15,1.46392932242e-60,2.27259189236e-33,3.86167511627e-61,4.8772276844e-15,2.45838827778e-13,4.0014400144
4.45432327873e-15,9.53337814711e-61,1.81742826329e-33,2.20475020153e-61,4.45432327873e-15,2.25433588494e-13,4.16144161442
4.06749370577e-15,6.20404781146e-61,1.45291417042e-33,1.25730237614e-61,4.06749370577e-15,2.06691695959e-13,4.32144321443
3.71371437635e-15,4.03464249243e-61,1.16109966218e-33,7.16171063672e-62,3.71371437635e-15,1.89480136942e-13,4.48144481445
3.39020969366e-15,2.62202353921e-61,9.27568293897e-34,4.07465169846e-62,3.39020969366e-15,1.73676319762e-13,4.64144641446
3.09443295023e-15,1.70282383426e-61,7.40745716806e-34,2.31558592242e-62,3.09443295023e-15,1.59167275427e-13,4.80144801448
2.82404781466e-15,1.10510733219e-61,5.91342727362e-34,1.314401355e-62,2.82404781466e-15,1.45848918594e-13,4.9614496145
2.57691128503e-15,7.16705614146e-62,4.71906792318e-34,7.45232495267e-63,2.57691128503e-15,1.33625363973e-13,5.12145121451
2.35105799549e-15,4.64492556116e-62,3.7646105412e-34,4.2203868124e-63,2.35105799549e-15,1.22408294109e-13,5.28145281453
2.1446857709e-15,3.0082804161e-62,3.00213858885e-34,2.38731330776e-63,2.1446857709e-15,1.12116374801e-13,5.44145441454
1.95614233235e-15,1.94697098953e-62,2.39325115435e-34,1.34884879615e-63,1.95614233235e-15,1.02674714638e-13,5.60145601456
1.78391306404e-15,1.25922184845e-62,1.9071843509e-34,7.61226338334e-64,1.78391306404e-15,9.40143654091e-14,5.76145761458
1.62660975842e-15,8.13854232444e-63,1.51930136946e-34,4.29102487558e-64,1.62660975842e-15,8.60718603797e-14,5.92145921459
1.48296026312e-15,5.25645085449e-63,1.20987928598e-34,2.41604459423e-64,1.48296026312e-15,7.87887876276e-14,6.08146081461
1.35179895907e-15,3.39265888919e-63,9.63134657192e-35,1.35876874321e-64,1.35179895907e-15,7.2111395843e-14,6.24146241462
1.23205800422e-15,2.1882119737e-63,7.66441191406e-35,7.63278163372e-65,1.23205800422e-15,6.59902301828e-14,6.40146401464
1.1227592829e-15,1.41039314997e-63,6.09701861813e-35,4.28269173961e-65,1.1227592829e-15,6.0379795943e-14,6.56146561466
1.02300700503e-15,9.08432359362e-64,4.84845157544e-35,2.4002002785e-65,1.02300700503e-15,5.52382479757e-14,6.72146721467
9.3198090372e-16,5.84718194312e-64,3.854210772e-35,1.34361497597e-65,9.3198090372e-16,5.05271039259e-14,6.88146881469
8.48929984116e-16,3.76099040579e-64,3.06277234222e-35,7.51274897574e-66,8.48929984116e-16,4.6210979506e-14,7.0414704147
7.73166779554e-16,2.41746084892e-64,2.43299283335e-35,4.19584665872e-66,7.73166779554e-16,4.22573441537e-14,7.20147201472
7.04062074809e-16,1.55280985675e-64,1.93202970759e-35,2.34065295494e-66,7.04062074809e-16,3.86362955417e-14,7.36147361474
6.41040059197e-16,9.96732719401e-65,1.53367602161e-35,1.30422083114e-66,6.41040059197e-16,3.53203515179e-14,7.52147521475
5.83573875253e-16,6.39353072659e-65,1.21702727816e-35,7.25875146671e-67,5.83573875253e-16,3.22842581607e-14,7.68147681477
5.31181531346e-16,4.09830621287e-65,9.65414582915e-36,4.03524036408e-67,5.31181531346e-16,2.95048127302e-14,7.84147841478
4.83422149091e-16,2.62524390075e-65,7.65551222182e-36,2.24064771173e-67,4.83422149091e-16,2.69607003861e-14,8.0014800148
4.39892518689e-16,1.6804922651e-65,6.0685021609e-36,1.24272329092e-67,4.39892518689e-16,2.46323436266e-14,8.16148161482
4.00223937434e-16,1.07499138432e-65,4.80878793083e-36,6.8844933433e-68,4.00223937434e-16,2.25017634791e-14,8.32148321483
3.64079308584e-16,6.87187190146e-66,3.80922473984e-36,3.80948457004e-68,3.64079308584e-16,2.05524515481e-14,8.48148481485
3.31150479572e-16,4.38982020272e-66,3.0163686952e-36,2.10550919021e-68,3.31150479572e-16,1.87692520884e-14,8.64148641486
3.01155800224e-16,2.80233477747e-66,2.38769643392e-36,1.1623709619e-68,3.01155800224e-16,1.71382533373e-14,8.80148801488
2.73837883133e-16,1.78770109485e-66,1.88938583026e-36,6.40957229797e-69,2.73837883133e-16,1.56466873948e-14,8.9614896149
2.48961549817e-16,1.13964975565e-66,1.49454520124e-36,3.53028719375e-69,2.48961549817e-16,1.42828379939e-14,9.12149121491
2.26311947521e-16,7.26021535867e-67,1.1818008886e-36,1.94217210433e-69,2.26311947521e-16,1.30359555539e-14,9.28149281493
2.05692822783e-16,4.62199222801e-67,9.34171099195e-37,1.06723995232e-69,2.05692822783e-16,1.18961789541e-14,9.44149441494
1.86924938966e-16,2.94042782925e-67,7.38168314769e-37,5.8577809263e-70,1.86924938966e-16,1.08544635075e-14,9.60149601496
1.69844625976e-16,1.86936214526e-67,5.83084140625e-37,3.21144777929e-70,1.69844625976e-16,9.90251465474e-15,9.76149761498
1.54302451343e-16,1.18762127644e-67,4.60419719625e-37,1.75859280237e-70,1.54302451343e-16,9.03272693315e-15,9.92149921499
1.40162002712e-16,7.53987421838e-68,3.63432247838e-37,9.61892207143e-71,1.40162002712e-16,8.238127811e-15,10.081500815
1.27298772571e-16,4.78356674919e-68,2.86774057884e-37,5.25513901845e-71,1.27298772571e-16,7.51232600713e-15,10.241502415
1.15599136798e-16,3.03278191659e-68,2.2620547927e-37,2.86773290992e-71,1.15599136798e-16,6.84946394577e-15,10.401504015
1.04959419295e-16,1.92146346581e-68,1.78366477828e-37,1.56311121607e-71,1.04959419295e-16,6.24417402255e-15,10.5615056151
9.52850355761e-17,1.21653522001e-68,1.40595108029e-37,8.51016041408e-72,9.52850355761e-17,5.69153838295e-15,10.7215072151
8.64897087835e-17,7.6969532396e-69,1.10783234357e-37,4.62788226331e-72,8.64897087835e-17,5.18705193703e-15,10.8815088151
7.84947521127e-17,4.86647633201e-69,8.72619127368e-38,2.51375845795e-72,7.84947521127e-17,4.72658835548e-15,11.0415104151
7.12284121328e-17,3.07476542513e-69,6.8710367825e-38,1.36383388391e-72,7.12284121328e-17,4.30636881196e-15,11.2015120151
6.46252679266e-17,1.94138186419e-69,5.40837349672e-38,7.39087905348e-73,6.46252679266e-17,3.92293325437e-15,11.3615136151
5.86256813961e-17,1.22493079659e-69,4.25557193046e-38,4.00062093039e-73,5.86256813961e-17,3.57311400488e-15,11.5215152152
5.31752944553e-17,7.72349278015e-70,3.34731090724e-38,2.1629944154e-73,5.31752944553e-17,3.25401150389e-15,11.6815168152
4.82245691867e-17,4.86650912687e-70,2.63197055898e-38,1.16810015504e-73,4.82245691867e-17,2.96297202726e-15,11.8415184152
4.37283673553e-17,3.06424118547e-70,2.06877309088e-38,6.30088354695e-74,4.37283673553e-17,2.69756721989e-15,12.0015200152
3.96455659751e-17,1.92810177639e-70,1.62551711852e-38,3.39484157842e-74,3.96455659751e-17,2.4555753003e-15,12.1615216152
3.59387058919e-17,1.21237946003e-70,1.27678300616e-38,1.82698196453e-74,3.59387058919e-17,2.23496380291e-15,12.3215232152
3.25736705989e-17,7.61813722348e-71,1.00251180907e-38,9.82077351978e-75,3.25736705989e-17,2.03387373451e-15,12.4815248152
2.95193927312e-17,4.78366345825e-71,7.86880454356e-39,5.27295201769e-75,2.95193927312e-17,1.85060503154e-15,12.6415264153
2.67475858956e-17,3.00174676753e-71,6.17411729445e-39,2.82786472877e-75,2.67475858956e-17,1.68360321358e-15,12.8015280153
2.42324996898e-17,1.88230107733e-71,4.84270318187e-39,1.51481686223e-75,2.42324996898e-17,1.5314471364e-15,12.9615296153
2.19506959398e-17,1.17952115906e-71,3.79706195817e-39,8.10509890115e-76,2.19506959398e-17,1.39283775615e-15,13.1215312153
1.98808443516e-17,7.38624972983e-72,2.9761469674e-39,4.33164836773e-76,1.98808443516e-17,1.26658782253e-15,13.2815328153
1.80035359216e-17,4.62214796658e-72,2.33188925249e-39,2.31230308354e-76,1.80035359216e-17,1.15161242594e-15,13.4415344153
1.63011125904e-17,2.89044897591e-72,1.82645226078e-39,1.23291464197e-76,1.63011125904e-17,1.04692032904e-15,13.6015360154
1.47575117501e-17,1.80629373835e-72,1.43006437208e-39,6.56625811009e-77,1.47575117501e-17,9.51606019073e-16,13.7615376154
1.33581243333e-17,1.12801026422e-72,1.11930825312e-39,3.49300798331e-77,1.33581243333e-17,8.64842422067e-16,13.9215392154
1.20896653174e-17,7.03945978981e-73,8.75771246626e-40,1.85599966835e-77,1.20896653174e-17,7.85874225001e-16,14.0815408154
1.09400555773e-17,4.39002728583e-73,6.84980985327e-40,9.85037804244e-78,1.09400555773e-17,7.14011756079e-16,14.2415424154
9.89831410897e-18,2.73587790828e-73,5.35566257012e-40,5.22185238258e-78,9.89831410897e-18,6.48625377438e-16,14.4015440154
8.95445972944e-18,1.70383608419e-73,4.18595692456e-40,2.76498621664e-78,8.95445972944e-18,5.89140348186e-16,14.5615456155
8.09942143414e-18,1.06037753086e-73,3.27056782819e-40,1.46237259227e-78,8.09942143414e-18,5.35032119088e-16,14.7215472155
7.32495666195e-18,6.59469671581e-74,2.55445598038e-40,7.72537900892e-79,7.32495666195e-18,4.85822023316e-16,14.8815488155
6.62357678262e-18,4.09855478347e-74,1.99443801352e-40,4.07641357829e-79,6.62357678262e-18,4.41073330565e-16,15.0415504155
5.98847917886e-18,2.54547166713e-74,1.55664478282e-40,2.14849017445e-79,5.98847917886e-18,4.00387634477e-16,15.2015520155
5.4134853495e-18,1.57981923158e-74,1.21452191313e-40,1.13105882411e-79,5.4134853495e-18,3.63401545748e-16,15.3615536155
4.89298450885e-18,9.79824131438e-75,9.47257487692e-41,5.94748972967e-80,4.89298450885e-18,3.29783665549e-16,15.5215552156
4.42188220234e-18,6.07282088608e-75,7.38546077746e-41,3.12376890332e-80,4.42188220234e-18,2.99231815926e-16,15.6815568156
3.9955534998e-18,3.76126921086e-75,5.75617517945e-41,1.63878047808e-80,3.9955534998e-18,2.7147050579e-16,15.8415584156
3.6098003653e-18,2.32798389626e-75,4.48473995922e-41,8.587353763e-81,3.6098003653e-18,2.46248612816e-16,16.0015600156
3.26081283716e-18,1.43988275585e-75,3.49290993309e-41,4.4946369215e-81,3.26081283716e-18,2.23337263194e-16,16.1615616156
2.94513368297e-18,8.89971082282e-76,2.71947058415e-41,2.34977654088e-81,2.94513368297e-18,2.02527892669e-16,16.3215632156
2.65962622394e-18,5.49700669849e-76,2.1165483853e-41,1.2270300547e-81,2.65962622394e-18,1.83630473641e-16,16.4815648156
2.40144504886e-18,3.39295611891e-76,1.64671671552e-41,6.40000812257e-82,2.40144504886e-18,1.66471894372e-16,16.6415664157
2.1680093624e-18,2.09281975285e-76,1.28072664259e-41,3.33428361283e-82,2.1680093624e-18,1.50894477479e-16,16.8015680157
1.95697873474e-18,1.28999199241e-76,9.9572830228e-42,1.73508693187e-82,1.95697873474e-18,1.36754625974e-16,16.9615696157
1.76623103954e-18,7.94591306418e-77,7.73877315173e-42,9.01854813772e-83,1.76623103954e-18,1.23921586054e-16,17.1215712157
1.59384238612e-18,4.89105120865e-77,6.01243284043e-42,4.6821864593e-83,1.59384238612e-18,1.12276316763e-16,17.2815728157
1.43806886823e-18,3.00858451944e-77,4.66955201641e-42,2.42804912718e-83,1.43806886823e-18,1.01710457461e-16,17.4415744157
1.29732996794e-18,1.84937008881e-77,3.62532590365e-42,1.2576590569e-83,1.29732996794e-18,9.21253847854e-17,17.6015760158
1.17019346661e-18,1.1360228002e-77,2.81362197997e-42,6.50676412854e-84,1.17019346661e-18,8.343135148e-17,17.7615776158
1.05536172851e-18,6.97351713653e-78,2.18288722469e-42,3.36251238691e-84,1.05536172851e-18,7.55467001269e-17,17.9215792158
9.5165923402e-19,4.27777859536e-78,1.69294834666e-42,1.73563903929e-84,9.5165923402e-19,6.83971453634e-17,18.0815808158
8.58021250492e-19,2.62232393929e-78,1.31251106486e-42,8.94852828656e-85,8.58021250492e-19,6.19151187353e-17,18.2415824158
7.73483538513e-19,1.60640845851e-78,1.01720642892e-42,4.60829750247e-85,7.73483538513e-19,5.60391708113e-17,18.4015840158
6.97173000442e-19,9.83393267713e-79,7.88065066818e-43,2.37042429569e-85,6.97173000442e-19,5.07134256431e-17,18.5615856159
6.28299186309e-19,6.01589275258e-79,6.10326060172e-43,1.21789082618e-85,6.28299186309e-19,4.5887083067e-17,18.7215872159
5.66146579693e-19,3.67768514754e-79,4.72507394137e-43,6.25010504457e-86,5.66146579693e-19,4.15139647239e-17,18.8815888159
5.10067593072e-19,2.24672859282e-79,3.65680802364e-43,3.20378203633e-86,5.10067593072e-19,3.75521000249e-17,19.0415904159
4.59476208379e-19,1.37160255311e-79,2.82906268614e-43,1.64034536359e-86,4.59476208379e-19,3.39633486065e-17,19.2015920159
4.1384220427e-19,8.36772816692e-80,2.18791193494e-43,8.38888646975e-87,4.1384220427e-19,3.07130561154e-17,19.3615936159
3.72685916789e-19,5.10138907503e-80,1.69146868286e-43,4.28518944498e-87,3.72685916789e-19,2.77697404304e-17,19.521595216
3.35573484896e-19,3.10792792169e-80,1.3072087392e-43,2.18641412366e-87,3.35573484896e-19,2.51048056764e-17,19.681596816
3.02112536676e-19,1.89214770188e-80,1.00988699887e-43,1.11427274994e-87,3.02112536676e-19,2.26922816086e-17,19.841598416
