0-Aiba 2014,1-Amin 2005,2-Bankston 2007a,3-Beckermann 2014,4-Chang 2004,5-Chen 2016,6-Crotti 2012a,7-Glaaser 2012,8-Hayashi 2015,9-Holst 2009,10-Hu 2010,11-Huang 2006,12-Keller 2006,13-Li 2009,14-Liu 2003a,15-Makita 2005,16-Makita 2008,17-Marangoni 2011,18-Medeiros-Domingo 2007,19-Mok 2003,20-O'Leary 2002,21-Olesen 2012,22-Otagiri 2008,23-Rivolta 2001,24-Rossenbacker 2004,25-Ruan 2007,26-Ruan 2010,27-Saber 2015,28-Shy 2014,29-Sottas 2013,31-Tan 2001,32-Tsurugi 2009,33-Vatta 2002a,34-Vatta 2002b,35-Wang 2011,36-Wang 2016,37-Wehrens 2003,38-Winkel 2012,39-Yokoi 2005,sum,gauss,x
2.37544160467e-31,4.40879879849e-21,6.07153964045e-90,8.92707189832e-294,8.98973290055e-26,1.97294347581e-34,4.98724755117e-25,3.31525367529e-13,2.5538699832e-115,1.08253063638e-30,4.98724755117e-25,2.01315526333e-09,1.35668807754e-65,1.49178738915e-16,2.80862187056e-35,1.47182996593e-39,7.85986342426e-20,3.87093844712e-11,4.06457750425e-58,0.0,0.0,4.48761620646e-29,4.9988047872e-23,2.98618828311e-118,0.0,6.70569350962e-247,4.22773930125e-110,6.17809057561e-46,1.78340432969e-18,5.28722554237e-310,8.20293110381e-23,9.10557081234e-76,0.0,0.0,3.91299793742e-54,2.65862407307e-25,3.165725358e-214,4.98071282351e-14,3.69714299904e-54,2.05224613134e-09,1.15814211562e-05,-134.559945599
3.46539159604e-31,5.6765591552e-21,1.45020858295e-89,7.3245377173e-292,1.64317514832e-25,3.01569460902e-34,7.28909583928e-25,3.68867416097e-13,1.15994395541e-114,1.58644997956e-30,7.28909583928e-25,2.37357186877e-09,6.06254137316e-65,2.05863140168e-16,4.20397669254e-35,2.56729109065e-39,1.01144307957e-19,4.41146043921e-11,8.37929760034e-58,0.0,0.0,6.60308801555e-29,6.82934395584e-23,9.71748012586e-118,0.0,8.09342728785e-246,1.37114559614e-109,9.75272551631e-46,2.15733337614e-18,1.98123445137e-308,1.14784428122e-22,2.86900633486e-75,0.0,0.0,9.84126747918e-54,3.94077559287e-25,2.8642811683e-213,5.80967716825e-14,8.35793994421e-54,2.41811364548e-09,1.216096272e-05,-134.399943999
5.04984116151e-31,7.30309421161e-21,3.45728638128e-89,5.92289822206e-290,2.99292478391e-25,4.60375118274e-34,1.06379460079e-24,4.10308376088e-13,5.24499395735e-114,2.32223683656e-30,1.06379460079e-24,2.79575145776e-09,2.68804434382e-64,2.83601141796e-16,6.28557143854e-35,4.46976990894e-39,1.3004700426e-19,5.02498421175e-11,1.72384195435e-57,0.0,0.0,9.70352255536e-29,9.3201366192e-23,3.15388817884e-117,0.0,9.71441812615e-245,4.43439991709e-109,1.53792258626e-45,2.6082847025e-18,7.35530926325e-307,1.60415857787e-22,9.00409508565e-75,0.0,0.0,2.46611411195e-53,5.83229012913e-25,2.57861523637e-212,6.77326437998e-14,1.88406938468e-53,2.84647962725e-09,1.27675679295e-05,-134.239942399
7.35056223556e-31,9.38826814408e-21,8.22646942115e-89,4.72031719262e-288,5.43228594449e-25,7.01920771562e-34,1.55029122747e-24,4.56285883698e-13,2.36114545496e-113,3.39531893238e-30,1.55029122747e-24,3.28977194389e-09,1.18256534752e-63,3.90027363539e-16,9.38742920468e-35,7.76761697495e-39,1.67067400367e-19,5.7210165405e-11,3.53903536433e-57,0.0,0.0,1.42417286942e-28,1.2705625603e-22,1.02092791284e-116,0.0,1.15956919334e-243,1.43008566117e-108,2.42258872738e-45,3.15183164743e-18,2.70534736943e-305,2.23904093309e-22,2.81470492132e-74,0.0,0.0,6.15738085076e-53,8.6184502422e-25,2.30986142125e-211,7.89277249151e-14,4.23505629499e-53,3.34751771626e-09,1.34023981372e-05,-134.079940799
1.06876159883e-30,1.2059267094e-20,1.95373145185e-88,3.70758365774e-286,9.82526600106e-25,1.06884840293e-33,2.25600565431e-24,5.07282924869e-13,1.05820608734e-112,4.95848015438e-30,2.25600565431e-24,3.86726634404e-09,5.16203417268e-63,5.35475863713e-16,1.40044489179e-34,1.34735803843e-38,2.14444807541e-19,6.51025342091e-11,7.25053383746e-57,0.0,0.0,2.08759838239e-28,1.73021595379e-22,3.29609727861e-116,0.0,1.37648695084e-242,4.59901850784e-108,3.81207689411e-45,3.80663569389e-18,9.85830313416e-304,3.12124012056e-22,8.76415211292e-74,0.0,0.0,1.53179123735e-52,1.27160398617e-24,2.05879825068e-210,9.19277584674e-14,9.49262077673e-53,3.93296862844e-09,1.4066659369e-05,-133.919939199
1.55223890345e-30,1.5477941114e-20,4.63115691526e-88,2.87007733054e-284,1.77084637442e-24,1.62553340245e-33,3.27822278571e-24,5.63832384238e-13,4.72158195844e-112,7.23286772206e-30,3.27822278571e-24,4.54164760272e-09,2.23575189842e-62,7.33909387929e-16,2.08690564453e-34,2.33276405211e-38,2.75024771446e-19,7.40472228128e-11,1.48235659565e-56,0.0,0.0,3.05620266548e-28,2.35361299703e-22,1.06135609859e-115,0.0,1.62496152276e-241,1.47483750388e-107,5.99211798162e-45,4.59504644149e-18,3.55908476767e-302,4.34552987935e-22,2.71813595467e-73,0.0,0.0,3.79685367702e-52,1.8732995383e-24,1.82587120603e-209,1.07016140922e-13,2.12166945533e-52,4.61636641286e-09,1.47616037964e-05,-133.759937599
2.25192399084e-30,1.98500823477e-20,1.0956891787e-87,2.18967217973e-282,3.1804775279e-24,2.46903616171e-33,4.75672595888e-24,6.26522034368e-13,2.09736769085e-111,1.05381992278e-29,4.75672595888e-24,5.32836346142e-09,9.60800781489e-62,1.00415951205e-15,3.10639761826e-34,4.03135637284e-38,3.52420000484e-19,8.41794035286e-11,3.02435676939e-56,0.0,0.0,4.46856730556e-28,3.19816066985e-22,3.40861832951e-115,0.0,1.90769797391e-240,4.71627476542e-107,9.40883391898e-45,5.54381565554e-18,1.2730091575e-300,6.04238943507e-22,8.39685547656e-73,0.0,0.0,9.37710666667e-52,2.75546700448e-24,1.61122047928e-208,1.24519517921e-13,4.72861510816e-52,5.41329491658e-09,1.54885312445e-05,-133.599935999
3.2633701177e-30,2.5437140124e-20,2.58736975217e-87,1.64644590325e-280,5.69218034164e-24,3.74550835792e-33,6.89206215919e-24,6.96000006221e-13,9.27537288912e-111,1.53361457017e-29,6.89206215919e-24,6.24518500669e-09,4.09685028657e-61,1.37157856818e-15,4.61879531185e-34,6.95383128974e-38,4.51213141541e-19,9.56509092611e-11,6.15759297609e-56,0.0,0.0,6.52537405985e-28,4.34106197123e-22,1.0918218633e-114,0.0,2.22726405636e-239,1.50393800769e-106,1.47580165384e-44,6.68494659287e-18,4.51109274608e-299,8.3912197862e-22,2.58372576343e-72,0.0,0.0,2.30746205269e-51,4.04683825841e-24,1.41471282597e-207,1.44814185061e-13,1.05088418343e-51,6.34167810888e-09,1.62487907385e-05,-133.439934399
4.72385303929e-30,3.25710004717e-20,6.09821692396e-87,1.22010917802e-278,1.01517250284e-23,5.67473855388e-33,9.97152600008e-24,7.72980785468e-13,4.0837387066e-110,2.22925621463e-29,9.97152600008e-24,7.31253291393e-09,1.73330043507e-60,1.87023592303e-15,6.85990069792e-34,1.19726335191e-37,5.77212051311e-19,1.08632193946e-10,1.25108425891e-55,0.0,0.0,9.51685551052e-28,5.88602600224e-22,3.48803917927e-114,0.0,2.58600495016e-238,4.78229851555e-106,2.31236786884e-44,8.05670365031e-18,1.58375871139e-297,1.16383628414e-21,7.9188184741e-72,0.0,0.0,5.65745352092e-51,5.93429487666e-24,1.2359761563e-206,1.68333404849e-13,2.32884398238e-51,7.42210830097e-09,1.7043782088e-05,-133.279932799
6.83036425493e-30,4.16726158108e-20,1.43456585296e-86,8.9111301199e-277,1.8041635967e-23,8.58682697195e-33,1.44060677474e-23,8.58251783189e-13,1.79000514162e-109,3.23666450459e-29,1.44060677474e-23,8.55384581903e-09,7.27619961504e-60,2.54583245761e-15,1.01771079846e-33,2.05753773589e-37,7.37770859396e-19,1.23314511762e-10,2.53664543278e-55,0.0,0.0,1.3862210654e-27,7.9722122001e-22,1.11139151959e-113,0.0,2.98595012053e-237,1.51641942417e-105,3.61928349855e-44,9.70481190642e-18,5.50875312219e-296,1.61216356299e-21,2.41745608662e-71,0.0,0.0,1.3820639456e-50,8.68870478927e-24,1.07443557266e-205,1.95575766267e-13,5.14624647173e-51,8.67821671466e-09,1.78749575093e-05,-133.119931199
9.86526582856e-30,5.32754678714e-20,3.36830459123e-86,6.41430696041e-275,3.19511769529e-23,1.29769112123e-32,2.07826376727e-23,9.52680533793e-13,7.81124705863e-109,4.69385125627e-29,2.07826376727e-23,9.99599569953e-09,3.03069596263e-59,3.45956077283e-15,1.50816333066e-33,3.52938072865e-37,9.42193410038e-19,1.39912338048e-10,5.13251938761e-55,0.0,0.0,2.01661255996e-27,1.07861388521e-21,3.53190455623e-113,0.0,3.42871430115e-236,4.79488180565e-105,5.65880883206e-44,1.16838814485e-17,1.89834278031e-294,2.23036900951e-21,7.35090879636e-71,0.0,0.0,3.36400006973e-50,1.27020437456e-23,9.29349669245e-205,2.27114730086e-13,1.13398006197e-50,1.01370913051e-08,1.8743823287e-05,-132.959929599
1.42328266758e-29,6.80550926459e-20,7.89360651113e-86,4.55039981192e-273,5.63861808936e-23,1.95867203112e-32,2.99383089613e-23,1.05722257763e-12,3.39356548044e-108,6.79915434549e-29,2.99383089613e-23,1.16697556318e-08,1.25252713237e-58,4.69320829325e-15,2.23249149293e-33,6.04284969146e-37,1.20223975469e-18,1.58666057116e-10,1.03633235076e-54,0.0,0.0,2.92997150221e-27,1.45775200208e-21,1.11945591557e-112,0.0,3.91539518558e-235,1.51186281015e-104,8.83820734504e-44,1.4059097631e-17,6.48116372424e-293,3.08173119792e-21,2.22642315196e-70,0.0,0.0,8.15839203238e-50,1.85406437786e-23,7.99846047342e-204,2.63609521961e-13,2.49163776047e-50,1.18297472296e-08,1.9651941475e-05,-132.799927999
2.05111953085e-29,8.68662020024e-20,1.84634492739e-85,3.181502267e-271,9.91592823856e-23,2.95259498454e-32,4.30650794035e-23,1.17293009079e-12,1.467783011e-107,9.83726602528e-29,4.30650794035e-23,1.3610325813e-08,5.1361644532e-58,6.35589062612e-15,3.30102405457e-33,1.03270826922e-36,1.53276143453e-18,1.79844944548e-10,2.0881665648e-54,0.0,0.0,4.25162820866e-27,1.96803024941e-21,3.53884212703e-112,0.0,4.44647095171e-234,4.75360150916e-104,1.37892324417e-43,1.69082257572e-17,2.19224143749e-291,4.25268485082e-21,6.71674125996e-70,0.0,0.0,1.97139595264e-49,2.70214505624e-23,6.84955159472e-203,3.05817556564e-13,5.45920041194e-50,1.37916558796e-08,2.06009316358e-05,-132.639926399
2.9526245083e-29,1.10789316846e-19,4.3104583167e-85,2.19228887661e-269,1.73767656862e-22,4.4452664805e-32,6.18578220902e-23,1.30096133008e-12,6.32029345627e-107,1.42163422691e-28,6.18578220902e-23,1.58579242953e-08,2.08976622489e-57,8.59291906408e-15,4.87556562453e-33,1.76159511858e-36,1.95249757019e-18,2.03750474217e-10,4.19883535009e-54,0.0,0.0,6.16166550625e-27,2.65405779188e-21,1.11576192644e-111,0.0,5.02170122296e-233,1.49042137697e-103,2.14908079059e-43,2.03239872983e-17,7.34650544359e-290,5.86113949161e-21,2.01833737625e-69,0.0,0.0,4.7463948757e-49,3.9321054095e-23,5.83641767421e-202,3.54608599902e-13,1.19271812959e-49,1.60633389548e-08,2.15924726212e-05,-132.479924799
4.24563750907e-29,1.41189299062e-19,1.004401401e-84,1.48883368642e-267,3.03444583612e-22,6.68410850039e-32,8.87228296788e-23,1.44259096693e-12,2.70945781645e-106,2.05208461673e-28,8.87228296788e-23,1.84584494823e-08,8.4365230461e-57,1.15974563789e-14,7.19314416647e-33,2.99934982956e-36,2.48507154741e-18,2.3071998316e-10,8.42539318707e-54,0.0,0.0,8.91850195727e-27,3.57535742538e-21,3.5086338032e-111,0.0,5.64003544891e-232,4.65984295036e-103,3.34581662946e-43,2.44168748783e-17,2.43910366809e-288,8.06772947253e-21,6.04105988496e-69,0.0,0.0,1.13860893643e-48,5.71313238371e-23,4.94833474012e-201,4.10980903823e-13,2.59843137908e-49,1.86910346618e-08,2.26283043915e-05,-132.319923199
6.09810704548e-29,1.79788755734e-19,2.33595470782e-84,9.96500350762e-266,5.2803743139e-22,1.0037855707e-31,1.27071316796e-22,1.59922139055e-12,1.15637130979e-105,2.95867047286e-28,1.27071316796e-22,2.14642220723e-08,3.37937428603e-56,1.56258083911e-14,1.06005881983e-32,5.0973062618e-36,3.16023769754e-18,2.61130730514e-10,1.68713227897e-53,0.0,0.0,1.28924857642e-26,4.81126232245e-21,1.10042565004e-110,0.0,6.29953293456e-231,1.45281193655e-102,5.20341268992e-43,2.93184851122e-17,8.02299915086e-287,1.10910077499e-20,1.8010126097e-68,0.0,0.0,2.72148550433e-48,8.28812069686e-23,4.17445959252e-200,4.76079576895e-13,5.64481005209e-49,2.17274437623e-08,2.37102298761e-05,-132.159921599
8.74912490557e-29,2.28760016033e-19,5.42244023496e-84,6.57342312374e-264,9.15640312075e-22,1.50553263186e-31,1.81731856323e-22,1.77239506738e-12,4.91339846619e-105,4.26080706585e-28,1.81731856323e-22,2.49348148193e-08,1.34312396946e-55,2.10174470406e-14,1.56048142645e-32,8.64663077741e-36,4.01543924436e-18,2.95404390117e-10,3.37136455978e-53,0.0,0.0,1.86136851737e-26,6.4673906065e-21,3.44222712752e-110,0.0,6.99729882814e-230,4.51672271007e-102,8.083717938e-43,3.51854622757e-17,2.61456995048e-285,1.52279380976e-20,5.34816257417e-68,0.0,0.0,6.4812411179e-48,1.20052301335e-22,3.50404711193e-199,5.51217489734e-13,1.22279051568e-48,2.52325638789e-08,2.48401168742e-05,-131.999919999
1.25386745671e-28,2.90840281758e-19,1.25631451672e-83,4.27354797322e-262,1.58219487952e-21,2.25523168727e-31,2.59529052772e-22,1.96380805147e-12,2.07843490603e-104,6.12887946127e-28,2.59529052772e-22,2.89379791976e-08,5.29666993615e-55,2.82211787391e-14,2.29458782488e-32,1.46401552312e-35,5.09775344182e-18,3.34012020056e-10,6.7229506725e-53,0.0,0.0,2.68397843883e-26,8.68419625786e-21,1.07392634678e-109,0.0,7.72944026773e-229,1.40027511059e-101,1.25450031415e-42,4.22041620531e-17,8.44152317404e-284,2.08814959781e-20,1.5818914617e-67,0.0,0.0,1.53791044819e-47,1.73627117696e-22,2.92663185813e-198,6.37899050852e-13,2.64131038783e-48,2.92746211936e-08,2.60198999958e-05,-131.839918399
1.79496541711e-28,3.69475667132e-19,2.9051946126e-83,2.73822065356e-260,2.72439402813e-21,3.37399103317e-31,3.7009420684e-22,2.17532474837e-12,8.7530746588e-104,8.80570697962e-28,3.7009420684e-22,3.35506788234e-08,2.07251044519e-54,3.78292784181e-14,3.37029725624e-32,2.47421268821e-35,6.46631789372e-18,3.7747955637e-10,1.33786335262e-52,0.0,0.0,3.86524152227e-26,1.16482491376e-20,3.34168591097e-109,0.0,8.49104656793e-228,4.32891661169e-101,1.9447650482e-42,5.05961636436e-17,2.70021534482e-282,2.8597793591e-20,4.66050520936e-67,0.0,0.0,3.63600634207e-47,2.5072478369e-22,2.43217454699e-197,7.37847231747e-13,5.68920346622e-48,3.39311094385e-08,2.7251582644e-05,-131.679916799
2.56671696689e-28,4.6900122183e-19,6.70540988245e-83,1.72914400474e-258,4.67471070449e-21,5.04136857985e-31,5.26999227923e-22,2.408994044e-12,3.66990313747e-103,1.26369223919e-27,5.26999227923e-22,3.88602402846e-08,8.04632466173e-54,5.06219284547e-14,4.94480499955e-32,4.17369739899e-35,8.19535430029e-18,4.26393882447e-10,2.65681439298e-52,0.0,0.0,5.55936520894e-26,1.56070979223e-20,1.03708156504e-108,0.0,9.27619679134e-227,1.33450738366e-100,3.01162053808e-42,6.06247807629e-17,8.55722629819e-281,3.91159477934e-20,1.3676455224e-66,0.0,0.0,8.56522808665e-47,3.61501095904e-22,2.01117502266e-196,8.53034267737e-13,1.22193510355e-47,3.92899468866e-08,2.8537239038e-05,-131.519915199
3.66620983577e-28,5.94865734197e-19,1.54471611828e-82,1.07615975706e-256,7.9930850603e-21,7.52323700797e-31,7.49340243931e-22,2.66706691912e-12,1.53185738424e-102,1.8113915853e-27,7.49340243931e-22,4.49656328734e-08,3.0995980744e-53,6.76249620541e-14,7.24682165594e-32,7.02744521466e-35,1.03779332604e-17,4.81409530241e-10,5.265120296e-52,0.0,0.0,7.98591582996e-26,2.08888313046e-20,3.21008370776e-108,0.0,1.00779972991e-225,4.10240612961e-100,4.65875747968e-42,7.26027480935e-17,2.68673396585e-279,5.3434973777e-20,3.99759075957e-66,0.0,0.0,2.01036052788e-46,5.20420762308e-22,1.65475414812e-195,9.85716514493e-13,2.61703460562e-47,4.54507628957e-08,2.98790162771e-05,-131.359913599
5.2308720358e-28,7.53912213609e-19,3.55177359482e-82,6.60093102893e-255,1.36191186875e-20,1.12127671765e-30,1.06394584357e-21,2.95201568048e-12,6.36578301007e-102,2.59344661394e-27,1.06394584357e-21,5.1978889593e-08,1.18473227367e-52,9.01847495463e-14,1.06087305314e-31,1.18104530999e-34,1.3130657421e-17,5.43256074504e-10,1.04124518546e-51,0.0,0.0,1.145711328e-25,2.7927792755e-20,9.91005253441e-108,0.0,1.08886509256e-224,1.25757019019e-99,7.19907501776e-42,8.69012901134e-17,8.35744152486e-278,7.2903395396e-20,1.16387771184e-65,0.0,0.0,4.70142681972e-46,7.48052802317e-22,1.35470762205e-194,1.13847400014e-12,5.58901709956e-47,5.25263264429e-08,3.12791364454e-05,-131.199911999
7.45501144474e-28,9.5472754328e-19,8.151079298e-82,3.99040067583e-253,2.31237598145e-20,1.6690626258e-30,1.50845157813e-21,3.26655495051e-12,2.63363200226e-101,3.7088239432e-27,1.50845157813e-21,6.00266827242e-08,4.49305839285e-52,1.20065129332e-13,1.5513032553e-31,1.98119959717e-34,1.6599481608e-17,6.12746286555e-10,2.05492198927e-51,0.0,0.0,1.64163514349e-25,3.72983454096e-20,3.05134779938e-107,0.0,1.16995583062e-223,3.84416239822e-99,1.11127114714e-41,1.03960814698e-16,2.57560381574e-276,9.93391232727e-20,3.37520849132e-65,0.0,0.0,1.09548422504e-45,1.07360008521e-21,1.10353510775e-193,1.31425527968e-12,1.19021675595e-46,6.06441300078e-08,3.2739898758e-05,-131.039910399
1.06130442271e-27,1.20807798877e-18,1.86705972265e-81,2.37744609499e-251,3.91239567197e-20,2.48132829253e-30,2.13557393532e-21,3.61366456925e-12,1.08474614302e-100,5.29772075162e-27,2.13557393532e-21,6.92520681782e-08,1.69071697394e-51,1.5957262998e-13,2.26593490994e-31,3.317282698e-34,2.09669392922e-17,6.90785119999e-10,4.04701950676e-51,0.0,0.0,2.34924888482e-25,4.97591557357e-20,9.37051853726e-107,0.0,1.25014506396e-222,1.17178282685e-98,1.71356317803e-41,1.24303515248e-16,7.863969227e-275,1.35189605947e-19,9.749404573e-65,0.0,0.0,2.54333338172e-45,1.53845735985e-21,8.94448249579e-193,1.51642827342e-12,2.52744276982e-46,6.99481431104e-08,3.42636817474e-05,-130.879908799
1.50920791611e-27,1.52745117915e-18,4.26849277002e-81,1.39600738309e-249,6.59632378143e-20,3.68423725452e-30,3.01904256491e-21,3.99661457512e-12,4.44806271661e-100,7.55850397618e-27,3.01904256491e-21,7.98164138389e-08,6.31257817159e-51,2.11717927049e-13,3.30609704851e-31,5.5440778117e-34,2.64611069104e-17,7.78379607032e-10,7.9537673036e-51,0.0,0.0,3.35762641597e-25,6.63112054182e-20,2.8700647336e-106,0.0,1.32845518497e-221,3.56179107901e-98,2.63947131886e-41,1.48548213316e-16,2.37882001118e-273,1.83745492347e-19,2.80504488465e-64,0.0,0.0,5.88330238747e-45,2.2012077522e-21,7.2136117958e-192,1.74883785443e-12,5.3518169367e-46,8.06007507932e-08,3.58529454911e-05,-130.719907199
2.14375729812e-27,1.92973001325e-18,9.74011620086e-81,8.07881409617e-248,1.10824564923e-19,5.46339648951e-30,4.26182141238e-21,4.41899244469e-12,1.81586456242e-99,1.07715094862e-26,4.26182141238e-21,9.19015280866e-08,2.33856600498e-50,2.80423615096e-13,4.81838176165e-31,9.24844528068e-34,3.33667136801e-17,8.76649750737e-10,1.55994070085e-50,0.0,0.0,4.79277092147e-25,8.82736989604e-20,8.76750286795e-106,0.0,1.40387667795e-220,1.0796069338e-97,4.06135092245e-41,1.77427829883e-16,7.12916052057e-272,2.49425296733e-19,8.03869907894e-64,0.0,0.0,1.35600023733e-44,3.14462778136e-21,5.78867009702e-191,2.0158710436e-12,1.13001918696e-45,9.27848933376e-08,3.75102338793e-05,-130.559905599
3.04172255516e-27,2.43602988469e-18,2.21833419628e-80,4.607765588e-246,1.85543173382e-19,8.09151075978e-30,6.00748430045e-21,4.88473278675e-12,7.38015984301e-99,1.53324384375e-26,6.00748430045e-21,1.05712005708e-07,8.59606125605e-50,3.70791060206e-13,7.01462171975e-31,1.53992910243e-33,4.20388976501e-17,9.86840506019e-10,3.0530992537e-50,0.0,0.0,6.83269327452e-25,1.17383271998e-19,2.67126083817e-105,0.0,1.47538907705e-219,3.26316323202e-97,6.24253274391e-41,2.11809938808e-16,2.11676300142e-270,3.38154143682e-19,2.29464741109e-63,0.0,0.0,3.11400335541e-44,4.48549217674e-21,4.62203591708e-190,2.32253077447e-12,2.3792223687e-45,1.06706424526e-07,3.92381769237e-05,-130.399903999
4.31102976525e-27,3.07273791313e-18,5.04269914131e-80,2.59009684249e-244,3.09548568742e-19,1.19687357859e-29,8.45593096112e-21,5.39814970152e-12,2.98619281811e-98,2.17991635583e-26,8.45593096112e-21,1.21477809417e-07,3.13513594679e-49,4.89442464103e-13,1.02005771733e-30,2.5593241971e-33,5.29202225087e-17,1.11033494963e-09,5.96309024175e-50,0.0,0.0,9.72855041813e-25,1.55923501827e-19,8.11732312396e-105,0.0,1.54198348301e-218,9.83530524341e-97,9.58490659148e-41,2.52720932107e-16,6.2267741068e-269,4.57866998068e-19,6.52424690113e-63,0.0,0.0,7.12523352435e-44,6.38827500559e-21,3.67211536543e-189,2.67451930641e-12,4.99515420443e-45,1.22596706788e-07,4.10394931058e-05,-130.239902399
6.10323209316e-27,3.87280181427e-18,1.14412214028e-79,1.43490943392e-242,5.14620989469e-19,1.76814839439e-29,1.18850660325e-20,5.96397203355e-12,1.20292815238e-97,3.09572496255e-26,1.18850660325e-20,1.39457106231e-07,1.13454116987e-48,6.4495848084e-13,1.48170817521e-30,4.24563309266e-33,6.65617085559e-17,1.24866874805e-09,1.16224976089e-49,0.0,0.0,1.38342397443e-24,2.06893778754e-19,2.46017231702e-104,0.0,1.60268596261e-217,2.9560569554e-96,1.47011626995e-40,3.01374415143e-16,1.81472581806e-267,6.19176382031e-19,1.84768974219e-62,0.0,0.0,1.62442567353e-43,9.08426400326e-21,2.90287143469e-188,3.07833249327e-12,1.04574889427e-44,1.40715462615e-07,4.29169917649e-05,-130.079900799
8.63090210422e-27,4.87732700254e-18,2.59092576473e-79,7.83458221549e-241,8.5255236933e-19,2.60880074194e-29,1.66806571459e-20,6.58738176497e-12,4.8242665438e-97,4.39115581045e-26,1.66806571459e-20,1.59939378952e-07,4.0737197541e-48,8.48436981083e-13,2.14989895787e-30,7.0299493772e-33,8.36488006328e-17,1.403546041e-09,2.26060755339e-49,0.0,0.0,1.96477768197e-24,2.74229244162e-19,7.4365992203e-104,0.0,1.65658108341e-216,8.85959077794e-96,2.25243478894e-40,3.59204552648e-16,5.23981504435e-266,8.3625713228e-19,5.21209042764e-62,0.0,0.0,3.68995697811e-43,1.28981829826e-20,2.28332520593e-187,3.54136625872e-12,2.18308465549e-44,1.61353902628e-07,4.48735755254e-05,-129.919899199
1.21918591489e-26,6.13755393872e-18,5.85613119443e-79,4.21589763008e-239,1.40743877246e-18,3.84427878406e-29,2.33773941621e-20,7.27405581596e-12,1.92616135157e-96,6.22141632608e-26,2.33773941621e-20,1.83248834016e-07,1.4513395975e-47,1.11420510124e-12,3.11595274116e-30,1.16186191607e-32,1.05033402152e-16,1.57685686796e-09,4.38781701947e-49,0.0,0.0,2.7869070872e-24,3.63086903821e-19,2.24201948388e-103,0.0,1.70283479557e-215,2.64783206847e-95,3.44738281305e-40,4.27905205872e-16,1.49891818768e-264,1.12801714238e-18,1.4644652489e-61,0.0,0.0,8.35148059466e-43,1.82852104894e-20,1.78704802648e-186,4.07203678899e-12,4.54441922947e-44,1.84838151724e-07,4.69122427637e-05,-129.759897599
1.72028785623e-26,7.71730414672e-18,1.32111271819e-78,2.2358730145e-237,2.31532963819e-18,5.65770901916e-29,3.27152640173e-20,8.03021154061e-12,7.65638560114e-96,8.80427543482e-26,3.27152640173e-20,2.097481279e-07,5.13043212615e-47,1.46072484254e-12,4.51108609918e-30,1.9166791396e-32,1.3177335553e-16,1.77069627514e-09,8.49903205892e-49,0.0,0.0,3.94804885946e-24,4.80217392944e-19,6.74156217779e-103,0.0,1.74071586464e-214,7.89120132277e-95,5.27064227497e-40,5.09475839711e-16,4.24812153924e-263,1.51964440929e-18,4.09855184887e-61,0.0,0.0,1.8833297455e-42,2.58823697811e-20,1.3916600546e-185,4.6799161315e-12,9.43302204583e-44,2.11532995681e-07,4.90360901126e-05,-129.599895999
